证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
BNC,桑坦德银行(UK),49292.39,492.9239,305.0,2.87,4.55,0.0538,0.01,uk,金融,银行,主要银行,0.032130947918391876
PEBB,THE PEBBLE,154.05,1.5405000000000002,92.0,2.79,0.0,0.0001,0.01,uk,消费,商业服务,广告营销,0.00011016116575515612
RIO,力拓(UK),65057.9,650.5790000000001,5200.0,2.77,2.51,0.7789,0.12,uk,资源,矿产,其他金属,0.21934829664987174
HWG,HARWORTH,317.55,3.1755,98.0,2.73,0.21,0.0001,0.0,uk,金融,房地产,房地产开发,8.486814638377796e-05
EQLS,EQUALS,179.98,1.7997999999999998,99.0,2.7,0.0,0.006500000000000001,0.36,uk,金融,银行,地区银行,0.00649606941532774
SCT,SOFTCAT,2532.39,25.3239,1269.0,2.5,2.26,0.0144,0.06,uk,科技,IT技术,信息技术,0.0061026562881761484
HSP,HARGREAVES SERVICES,134.15,1.3415000000000001,410.0,2.37,5.49,0.0012,0.09,uk,消费,商业服务,综合商业,0.003625140737031609
PRD,PREDATOR OIL & GAS,61.88,0.6188,11.0,2.33,0.0,0.0026,0.43,uk,资源,能源,油服工程,0.00285907716803918
SGE,赛捷集团,9983.35,99.8335,972.2,2.25,2.04,0.0301,0.03,uk,科技,IT技术,软件开发,0.008290689378630832
LLOY,劳埃德银行(UK),26314.53,263.14529999999996,41.41,2.06,4.67,0.3502,0.14,uk,金融,银行,主要银行,0.23759171495475068
DFS,DFS FURNITURE,257.09,2.5709,109.8,2.04,2.23,0.0001,0.01,uk,消费,可选消费,家居摆设,6.712182251050049e-05
POS,PLEXUS,25.8,0.258,25.0,2.04,0.0,0.0003,0.12,uk,资源,能源,油服工程,0.00032539331357790436
IUG,INTELLIGENT ULTRASOUND,33.34,0.33340000000000003,10.2,2.0,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,0.000100493997429288
MEGP,ME,555.98,5.5598,147.4,1.94,3.04,0.0013,0.02,uk,消费,零售,专卖店,0.0010892362802083389
BHP,BHP,2701.06,27.0106,2345.0,1.89,1.54,0.2568,0.95,uk,资源,矿产,钢,0.07036643228288521
TM1,TECHNOLOGY MINERALS,20.44,0.20440000000000003,1.35,1.89,0.0,0.0002,0.11,uk,资源,矿产,其他金属,0.00020020249225110318
GEM,GEMFIELDS,157.44,1.5744,13.5,1.89,1.51,0.0001,0.01,uk,资源,矿产,其他金属,6.101830857397381e-05
CRTA,CIRATA,63.1,0.631,55.0,1.85,1.85,0.0001,0.02,uk,科技,IT技术,软件开发,7.715247759230652e-05
BWNG,BROWN (N),89.65,0.8965000000000001,19.35,1.84,0.0,0.0001,0.01,uk,消费,零售,服装鞋类,6.947801318703927e-05
EISB,EAST IMPERIAL,5.6,0.055999999999999994,2.8,1.82,4.0,0.0004,0.64,uk,消费,经销商,食品经销商,0.0013597455703615931
KWS,KEYWORDS STUDIOS,1056.41,10.564100000000002,1333.0,1.76,2.82,0.005600000000000001,0.05,uk,消费,商业服务,综合商业,0.003512193728835481
AT.,ASHTEAD TECHNOLOGY,378.15,3.7815,473.0,1.72,1.29,0.0021,0.06,uk,金融,资产管理,金融租赁,0.0008410433308508526
DOTD,DOTDIGITAL,217.65,2.1765,72.9,1.67,2.37,0.0006,0.03,uk,科技,IT技术,软件开发,0.0004651703011916893
AHT,Ashtead集团,20776.82,207.7682,4745.0,1.67,1.95,0.3024,0.15,uk,金融,资产管理,金融租赁,0.05938010567754771
INDV,INDIVIOR,2269.1,22.691,1645.0,1.67,3.15,0.010700000000000001,0.05,uk,医药,制药,主要制药,0.006530716973199761
AET,AFENTRA,61.13,0.6113000000000001,27.85,1.64,4.38,0.0007000000000000001,0.11,uk,资源,能源,油气生产,0.0019320223371991569
HILS,HILL & SMITH,1309.87,13.0987,1634.0,1.62,1.87,0.005600000000000001,0.04,uk,制造业,机械,综合制造,0.0017939592625906022
MARS,MARSTON'S,191.17,1.9117,28.95,1.58,0.7,0.0006,0.03,uk,消费,可选消费,餐厅,0.0002611778199496235
HCM,和黄医药(UK),2526.0,25.26,290.0,1.58,1.4,0.0008,0.0,uk,医药,制药,主要制药,0.00016879172549660878
CAM,CAMELLIA,127.05,1.2705,4600.0,1.55,0.0,0.0001,0.0,uk,制造业,化工,农用化学品,4.802247732768261e-05
BA.,BAE系统公司,33285.38,332.8538,1094.0,1.53,2.18,0.213,0.06,uk,制造业,机械,航空航天与国防,0.04610975176503109
CCC,COMPUTACENTER,2887.77,28.8777,2530.0,1.52,1.85,0.0036,0.01,uk,科技,IT技术,信息技术,0.0009406669657601952
COA,COATS,1094.5,10.945,68.5,1.48,3.26,0.0032,0.03,uk,制造业,化工,纺织品,0.002456842303605049
OCN,OCEAN WILSONS (HOLDINGS) LD,345.85,3.4585000000000004,978.0,1.45,1.87,0.0004,0.01,uk,制造业,运输,海运,0.00018727213081427032
VLS,VELOCYS,17.34,0.1734,1.05,1.45,4.35,0.0005,0.3,uk,制造业,机械,机械加工设备,0.0017403581543141203
ATG,AUCTION TECHNOLOGY,690.07,6.9007000000000005,568.0,1.43,2.68,0.001,0.02,uk,科技,IT技术,互联网,0.000654128950840032
DARK,DARKTRACE,2431.76,24.317600000000002,346.9,1.4,2.66,0.0115,0.05,uk,科技,IT技术,信息技术,0.005392228098570055
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,211.86,2.1186000000000003,51.4,1.38,0.0,0.0004,0.02,uk,金融,房地产,房地产投资信托,0.00013630638475755247
PAY,PAYPOINT,385.17,3.8517,530.0,1.34,1.72,0.0008,0.02,uk,金融,银行,地区银行,0.0003185870094581429
HEAD,HEADLAM,155.1,1.551,192.0,1.32,0.53,0.0002,0.02,uk,消费,经销商,批发经销商,7.011418176911556e-05
BMY,布卢姆斯伯里出版,322.35,3.2235,395.0,1.28,2.56,0.0007000000000000001,0.02,uk,消费,可选消费,出版：书籍/杂志,0.000537672033394115
SERE,SCHRODER EUROPEAN REAL ESTATE I,86.39,0.8639,64.6,1.25,0.0,0.0001,0.01,uk,金融,房地产,房地产投资信托,3.8363778317317e-05
AIBG,AIB,9191.83,91.9183,351.0,1.23,0.0,0.0002,0.0,uk,金融,银行,主要银行,2.1935085375667998e-05
BNZL,本泽商贸,9571.43,95.71430000000001,2832.0,1.18,1.86,0.09369999999999999,0.1,uk,消费,经销商,批发经销商,0.0194820064123287
SKG,司墨飞·卡帕集团,6800.46,68.0046,2612.0,1.16,2.01,0.0698,0.1,uk,制造业,化工,包装,0.01738858958003739
HTG,亨廷,518.74,5.1874,314.5,1.13,0.96,0.0008,0.01,uk,资源,能源,油服工程,0.0001500815399961408
S32,SOUTH32 LIMITED,7772.66,77.7266,171.0,1.06,3.31,0.0066,0.01,uk,资源,矿产,其他金属,0.0033598200953328956
CRN,CAIRN HOMES,644.17,6.4417,97.5,1.04,2.69,0.0033,0.05,uk,制造业,建筑业,住宅建筑,0.00221372905798623
ANTO,安托法加斯塔公司,13225.27,132.2527,1341.5,1.02,1.84,0.013600000000000001,0.01,uk,资源,矿产,其他金属,0.002629976386168336
TIG,TEAM INTERNET,326.14,3.2614,120.6,1.01,2.01,0.0009,0.03,uk,消费,商业服务,广告营销,0.0004790763776986139
GSK,葛兰素史克(UK),60794.76,607.9476,1484.6,0.99,1.1,0.501,0.08,uk,医药,制药,主要制药,0.034271328771245134
REL,RELX集团,53969.56,539.6956,2857.0,0.99,1.13,0.392,0.07,uk,消费,商业服务,综合商业,0.028461772645177345
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,733.2,7.332000000000001,124.6,0.97,1.46,0.0051,0.07,uk,资源,能源,石油,0.0013009667747348901
IMI,皇家金属工业(IMI),3829.42,38.294200000000004,1468.0,0.96,1.86,0.0084,0.02,uk,制造业,机械,机械加工设备,0.0020832858206117585
GKP,GULF KEYSTONE PETROLEUM LTD COM,266.27,2.6626999999999996,119.7,0.93,4.3,0.0040999999999999995,0.15,uk,资源,能源,石油,0.007085829063958684
TRX,TISSUE REGENIX,38.82,0.3882,55.0,0.92,1.83,0.0002,0.06,uk,医药,医疗,医疗器械,0.00017017451474748497
SMIN,史密斯集团,5438.97,54.389700000000005,1565.0,0.9,1.93,0.0888,0.16,uk,制造业,机械,电力设备,0.02170704986572026
ABF,英联食品,15114.27,151.1427,1969.0,0.87,1.43,0.10220000000000001,0.07,uk,消费,食品饮料,主食,0.013067842630515851
KETL,STRIX,127.73,1.2773,58.4,0.86,3.45,0.0006,0.05,uk,科技,电子,仪器设备,0.0009545127432242205
CLX,CALNEX SOLUTIONS,41.05,0.4105,46.9,0.86,1.94,0.0028000000000000004,0.69,uk,科技,通信,通信设备,0.002573983452347611
FDM,FDM,459.12,4.5912,419.0,0.84,1.81,0.0013,0.03,uk,科技,IT技术,信息技术,0.0005307935584839981
BVIC,BRITVIC,2171.46,21.7146,844.5,0.84,1.43,0.013600000000000001,0.06,uk,消费,食品饮料,饮料,0.0025410999010871556
INF,英富曼集团,9786.74,97.8674,708.2,0.83,0.97,0.0877,0.09,uk,科技,IT技术,互联网,0.006478206350218855
AZN,阿斯利康(UK),163081.12,1630.8111999999999,10522.0,0.8,1.49,1.0449,0.06,uk,医药,制药,主要制药,0.10224521085114935
JHD,JAMES HALSTEAD,400.07,4.0007,192.0,0.79,3.67,0.0003,0.01,uk,制造业,建筑业,建筑产品,0.0003643951329058018
WISE,WISE,6970.53,69.7053,680.2,0.77,1.9,0.013000000000000001,0.02,uk,消费,商业服务,综合商业,0.0029586905164106663
HOC,HOCHSCHILD MINING,440.63,4.4063,85.65,0.76,2.94,0.0011,0.02,uk,资源,矿产,贵金属,0.0009408527091690944
GLEN,嘉能可,53875.9,538.759,437.85,0.76,1.88,0.30079999999999996,0.06,uk,资源,矿产,其他金属,0.048582292127222614
NXR,NORCROS,121.86,1.2186,136.5,0.74,0.0,0.0001,0.01,uk,制造业,建筑业,建筑产品,1.4674101854278337e-05
KNOS,KAINOS,1370.05,13.7005,1095.0,0.74,1.66,0.0596,0.44,uk,科技,IT技术,信息技术,0.015713448848962277
STAN,渣打集团,19200.54,192.0054,714.4,0.73,1.64,0.2585,0.14,uk,金融,银行,主要银行,0.03938587951812093
AUTO,AUTO TRADER,5540.78,55.407799999999995,606.0,0.7,1.53,0.0944,0.17,uk,科技,IT技术,互联网,0.01606536063124609
HLMA,英国豪迈,7017.74,70.17739999999999,1848.5,0.65,1.28,0.0151,0.02,uk,科技,电子,仪器设备,0.001854062977890675
HSBA,汇丰控股,120124.2,1201.242,616.8,0.65,1.13,1.4553,0.12,uk,金融,银行,主要银行,0.09522987962608993
YCA,YELLOW CAKE,1182.95,11.829500000000001,545.5,0.65,1.38,0.0333,0.28,uk,消费,经销商,批发经销商,0.006828746407431481
FNTL,FINTEL,202.48,2.0248,195.0,0.65,2.58,0.0013,0.06,uk,消费,商业服务,综合商业,0.0011701705660329706
AO.,AO WORLD,464.59,4.6459,80.3,0.63,4.07,0.0017000000000000001,0.04,uk,科技,IT技术,网络零售,0.002287134085727893
FGP,第一集团,963.82,9.638200000000001,145.0,0.62,2.57,0.0042,0.04,uk,制造业,运输,其他交通,0.0023538203175792385
MRO,MELROSE INDUSTRIES,6302.47,63.0247,469.2,0.6,3.11,0.044800000000000006,0.07,uk,制造业,机械,航空航天与国防,0.02166785423619389
XPP,蔼克彼电源,198.53,1.9853,1006.0,0.6,3.8,0.0029,0.15,uk,制造业,机械,电力设备,0.004614769662880042
BP.,英国石油,91641.22,916.4122,537.5,0.58,1.33,0.5698,0.06,uk,资源,能源,石油,0.05005136648804466
MPE,M.P. EVANS,377.29,3.7729000000000004,706.0,0.57,1.71,0.0007000000000000001,0.02,uk,制造业,化工,农产品,0.00027803057659569097
DNLM,DUNELM,2027.46,20.2746,1005.0,0.55,2.5,0.0076,0.04,uk,消费,零售,专卖店,0.003389896293230452
ROR,ROTORK,2531.06,25.3106,294.0,0.55,3.69,0.0049,0.02,uk,制造业,机械,机械加工设备,0.0036658654604079647
DCC,DCC公司,4401.2,44.012,4456.0,0.54,1.99,0.006999999999999999,0.02,uk,公用事业,燃气,燃气,0.0018701928967290431
ASHM,安石集团,1195.27,11.9527,167.7,0.54,2.88,0.0079,0.07,uk,金融,资产管理,投资经理,0.004947504988260586
FOXT,FOXTONS,114.34,1.1434,37.95,0.53,1.32,0.0007000000000000001,0.06,uk,金融,房地产,房地产开发,0.00026964061193930644
DGE,帝亚吉欧(UK),70540.21,705.4021,3135.5,0.53,0.95,0.8040999999999999,0.11,uk,消费,食品饮料,酒,0.042472591741530924
AMS,ADVANCED MEDICAL SOLUTIONS GROU,413.17,4.1317,190.2,0.53,1.16,0.0012,0.03,uk,医药,医疗,医疗器械,0.0002514885941341183
FSJ,FISHER (JAMES) & SONS,147.67,1.4767,293.0,0.51,1.89,0.0001,0.01,uk,制造业,运输,海运,6.225630346397804e-05
CTEC,CONVATEC,4161.07,41.610699999999994,203.0,0.5,0.89,0.0908,0.22,uk,医药,医疗,医疗器械,0.00685314324764203
WEIR,伟尔集团,4523.74,45.2374,1742.5,0.49,1.36,0.0042,0.01,uk,制造业,机械,工程机械,0.0006184194267864954
PDG,PENDRAGON,441.51,4.4151,31.05,0.49,0.81,0.0083,0.19,uk,消费,零售,专卖店,0.0009468189593678279
RDW,REDROW,1550.65,15.5065,468.8,0.47,2.4,0.0028000000000000004,0.02,uk,制造业,建筑业,住宅建筑,0.001253630645773303
GHE,GRESHAM HOUSE,413.36,4.1336,1080.0,0.47,0.0,0.001,0.02,uk,金融,资产管理,投资经理,4.5844493609095076e-05
AAL,英美资源公司,27801.56,278.0156,2078.5,0.46,2.46,0.6893,0.25,uk,资源,矿产,其他金属,0.1836634044964346
PHAR,PHAROS ENERGY,95.84,0.9584,22.5,0.45,0.0,0.0001,0.01,uk,资源,能源,油气生产,6.694699444136123e-06
SMDS,史密斯,3721.87,37.2187,270.2,0.45,1.49,0.0197,0.05,uk,制造业,化工,包装,0.0034862024861397663
CPG,康帕斯集团,34971.08,349.7108,2042.0,0.44,0.64,0.5074000000000001,0.15,uk,消费,可选消费,餐厅,0.01525024216709257
AVAP,AVATION,86.12,0.8612000000000001,121.5,0.41,0.0,0.0007000000000000001,0.08,uk,金融,资产管理,金融租赁,4.0998726937129804e-05
MTO,MITIE,1304.68,13.046800000000001,97.5,0.41,1.85,0.0013,0.01,uk,消费,商业服务,综合商业,0.00041006935494378204
BME,B&M EUROPEAN VALUE RETAIL S.A.,5509.14,55.0914,549.4,0.4,1.39,0.02,0.04,uk,消费,零售,折扣店,0.0029309618124080715
ITRK,天祥集团,6470.25,64.7025,4009.0,0.4,0.73,0.0973,0.15,uk,消费,商业服务,综合商业,0.004835878928175675
SBRE,SABRE INSURANCE,381.5,3.815,152.6,0.39,2.63,0.0001,0.0,uk,金融,保险,财产/意外伤害保险,7.586741441033362e-05
PSON,培生,6564.74,65.6474,916.0,0.39,0.75,0.0344,0.05,uk,消费,可选消费,出版：书籍/杂志,0.0017843250938625174
RS1,RS,3148.44,31.4844,665.0,0.39,2.2,0.021099999999999997,0.07,uk,消费,经销商,批发经销商,0.007038978003922432
SSE,苏格兰和南方能源公司,17496.08,174.9608,1602.0,0.38,1.1,0.2994,0.17,uk,公用事业,电力,电力公司,0.024601477000950753
EXPN,益博睿(益百利),22257.48,222.57479999999998,2420.0,0.37,4.4,0.1981,0.09,uk,消费,商业服务,综合商业,0.12680703534426005
ADM,Admiral集团,7528.97,75.2897,2458.0,0.37,1.1,0.0092,0.01,uk,金融,保险,财产/意外伤害保险,0.0008743875336396717
WTB,惠特贝瑞,6372.0,63.72,3308.0,0.36,1.33,0.0725,0.11,uk,消费,可选消费,酒店,0.009634479620614403
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,319.91,3.1991,560.0,0.36,5.02,0.0067,0.21,uk,金融,资产管理,金融租赁,0.013584656780595032
DPLM,DIPLOMA,3803.9,38.039,2838.0,0.35,1.34,0.0184,0.05,uk,消费,经销商,批发经销商,0.0027425047510549866
PFD,PREMIER FOODS,999.01,9.9901,115.0,0.35,1.05,0.0003,0.0,uk,消费,食品饮料,零食,4.1524829067267994e-05
SXS,思百吉,3039.14,30.391399999999997,2975.0,0.34,2.43,0.0118,0.04,uk,制造业,机械,电力设备,0.004603965227669556
JSG,JOHNSON SERVICE,546.05,5.4605,129.4,0.31,1.86,0.0027,0.05,uk,消费,商业服务,综合商业,0.0010914871177395687
TLW,图罗石油,492.43,4.9243,33.96,0.3,2.36,0.0015,0.03,uk,资源,能源,油气生产,0.0008964235267529145
BWY,BELLWAY,2430.32,24.3032,2042.0,0.29,2.16,0.016,0.07,uk,制造业,建筑业,住宅建筑,0.005498635328642147
NG.,英国国家电网,35856.01,358.56010000000003,972.2,0.29,1.16,0.1359,0.04,uk,公用事业,电力,电力公司,0.010902163254997509
HSX,HISCOX LTD,3320.04,33.2004,956.5,0.26,1.73,0.0067,0.02,uk,金融,保险,多险种保险,0.0015321155659717331
SHEL,壳牌,181007.5,1810.075,2723.5,0.26,1.12,0.8256999999999999,0.05,uk,资源,能源,石油,0.050695151030281944
CRST,CREST NICHOLSON,400.28,4.0028,155.8,0.26,3.67,0.0015,0.04,uk,制造业,建筑业,住宅建筑,0.001821682575367551
SNR,英国 Senior,663.52,6.6352,158.2,0.25,2.03,0.0004,0.01,uk,制造业,机械,航空航天与国防,0.0001745849085799157
BATS,英美烟草,54746.73,547.4673,2448.0,0.23,0.66,0.3176,0.06,uk,消费,日常消费,烟草,0.009443824643557117
NXT,耐斯特,8854.08,88.5408,6942.0,0.2,1.39,0.0809,0.09,uk,消费,零售,百货商店,0.010846572349679881
MACF,MACFARLANE,158.63,1.5863,99.8,0.2,2.71,0.0002,0.01,uk,制造业,机械,综合制造,0.00020914614322404995
CKN,克拉克森,789.48,7.8948,2575.0,0.19,1.95,0.0019,0.02,uk,制造业,运输,海运,0.0007426989745395262
CEY,CENTAMIN,919.22,9.1922,79.35,0.19,2.15,0.0068000000000000005,0.07,uk,资源,矿产,贵金属,0.002955896721574622
CWK,CRANSWICK,1898.19,18.9819,3522.0,0.17,0.68,0.0029,0.02,uk,消费,食品饮料,肉蛋奶,0.00016593444832212428
IHG,洲际酒店(UK),9700.86,97.0086,5874.0,0.17,1.53,0.1285,0.13,uk,消费,可选消费,酒店,0.01970548807033659
BDEV,巴莱特开发公司,3896.39,38.963899999999995,399.8,0.13,2.0,0.0108,0.03,uk,制造业,建筑业,住宅建筑,0.002981288185626769
BKG,伯克利集团,4252.93,42.529300000000006,4004.0,0.13,1.43,0.0124,0.03,uk,金融,房地产,房地产开发,0.002001187284776573
SOLG,SOLGOLD,243.39,2.4339,8.11,0.12,13.58,0.005699999999999999,0.23,uk,资源,矿产,贵金属,0.04803768320538561
RMV,RIGHTMOVE,3948.18,39.4818,489.1,0.1,1.43,0.0229,0.06,uk,金融,房地产,房地产开发,0.003752803764338815
AV.,AVIVA,10808.76,108.08760000000001,394.7,0.1,0.89,0.062,0.06,uk,金融,保险,多险种保险,0.00390665702363034
JET2,JET2,2159.69,21.5969,1006.0,0.1,5.37,0.0111,0.05,uk,消费,可选消费,其他消费者服务,0.014616619846103185
BOY,鲍迪克,1066.41,10.664100000000001,557.0,0.09,2.16,0.0027,0.03,uk,制造业,机械,航空航天与国防,0.0011357848959314032
PLUS,PLUS500 LTD,1122.87,11.228699999999998,1401.0,0.07,1.79,0.0069,0.06,uk,金融,资产管理,投资银行,0.0021509990774991154
FXPO,FERREXPO,461.16,4.6116,77.1,0.06,2.21,0.001,0.02,uk,资源,矿产,钢,0.0005523355312283571
EDV,ENDEAVOUR MINING,4213.93,42.139300000000006,1712.0,0.06,0.76,0.0055000000000000005,0.01,uk,资源,矿产,贵金属,0.00031833129715876844
WINE,威严葡萄酒,33.71,0.3371,45.55,0.05,1.98,0.0001,0.02,uk,消费,食品饮料,酒,9.875728055713192e-05
DPH,DECHRA PHARMACEUTICALS,4284.68,42.8468,3762.0,0.05,0.85,0.1507,0.35,uk,医药,制药,主要制药,0.010477339001728952
LSEG,伦敦证券交易所,41225.76,412.2576,8252.0,0.05,1.02,0.8059999999999999,0.2,uk,金融,资产管理,投资银行,0.051469831675994705
HLN,HALEON,30894.27,308.9427,334.55,0.01,1.03,0.2909,0.09,uk,消费,经销商,医疗经销商,0.019679823033368543
ZPHR,ZEPHYR ENERGY,50.6,0.506,3.0,0.0,0.0,0.0001,0.02,uk,资源,能源,油气生产,0.0
ZOO,ZOO DIGITAL,34.73,0.34729999999999994,35.5,0.0,0.0,0.0016,0.46,uk,消费,可选消费,电影娱乐,0.0
ZNWD,ZINNWALD LITHIUM,25.23,0.2523,8.6,0.0,0.0,0.0002,0.06,uk,资源,矿产,贵金属,0.0
YU.,YU,184.0,1.84,1100.0,0.0,0.0,0.0029,0.16,uk,公用事业,燃气,燃气,0.0
YOU,舆观,1032.63,10.326300000000002,882.0,0.0,0.0,0.0004,0.0,uk,消费,商业服务,综合商业,0.0
XPS,XPS PENSIONS,440.0,4.4,212.0,0.0,0.47,0.0004,0.01,uk,金融,资产管理,投资经理,1.799244965943226e-05
XPF,XP FACTORY,28.8,0.28800000000000003,16.5,0.0,0.0,0.0001,0.04,uk,消费,可选消费,电影娱乐,0.0
WYN,WYNNSTAY,84.09,0.8409,367.5,0.0,0.0,0.0003,0.04,uk,制造业,化工,农产品,0.0
WSBN,WISHBONE GOLD,4.77,0.04769999999999999,1.85,0.0,0.0,0.0002,0.36,uk,资源,矿产,贵金属,0.0
WCAT,WILDCAT PETROLEUM,3.92,0.0392,0.14,0.0,0.0,0.0005,1.18,uk,资源,能源,石油,0.0
WBI,WOODBOIS LTD,15.54,0.15539999999999998,0.625,0.0,0.0,0.0009,0.61,uk,资源,矿产,林业,0.0
W7L,WARPAINT LONDON,225.6,2.256,292.5,0.0,0.0,0.0003,0.02,uk,消费,经销商,医疗经销商,0.0
VRS,VERSARIEN,2.57,0.025699999999999997,0.776,0.0,0.0,0.0001,0.22,uk,制造业,机械,电力设备,0.0
VLX,豪利士集团,517.0,5.17,285.0,0.0,1.23,0.0059,0.11,uk,制造业,机械,电力设备,0.0012694595206940045
VINO,VIRGIN WINES UK,22.89,0.2289,41.0,0.0,0.0,0.0002,0.1,uk,科技,IT技术,网络零售,0.0
VELA,VELA TECHNOLOGIES,2.93,0.029300000000000003,0.018,0.0,0.0,0.0001,0.35,uk,金融,资产管理,金融集团,0.0
VEL,VELOCITY COMPOSITES,14.11,0.1411,34.5,0.0,0.0,0.0002,0.16,uk,制造业,机械,航空航天与国防,0.0
VAST,VAST RESOURCES,5.56,0.0556,0.19,0.0,0.0,0.0014000000000000002,2.54,uk,资源,矿产,其他金属,0.0
VAL,VALIRX,9.98,0.0998,9.75,0.0,0.0,0.0017000000000000001,1.69,uk,医药,制药,主要制药,0.0
UPGS,UP GLOBAL SOURCING,104.72,1.0472,117.25,0.0,0.0,0.0002,0.02,uk,消费,经销商,批发经销商,0.0
UOG,UNITED OIL & GAS,6.56,0.06559999999999999,1.0,0.0,0.0,0.0001,0.14,uk,资源,能源,油气生产,0.0
TYT,丰田汽车(UK),352005.29,3520.0528999999997,2594.918,0.0,0.0,0.0087,0.0,uk,制造业,汽车,汽车整车,0.0
TXP,TOUCHSTONE EXPLORATION INC COM,126.47,1.2647,54.0,0.0,0.0,0.0004,0.03,uk,资源,能源,油气生产,0.0
TUNE,FOCUSRITE,263.98,2.6398,450.0,0.0,0.0,0.0004,0.01,uk,科技,通信,通信设备,0.0
TTG,TT ELECTRONICS,287.92,2.8792,163.0,0.0,0.0,0.0001,0.0,uk,科技,电子,元器件,0.0
TTE,TOTALENERGIES SE TOTALENERGIES,1505.97,15.0597,62.43,0.0,0.0,0.0045000000000000005,0.03,uk,资源,能源,石油,0.0
TSTL,TRISTEL,191.89,1.9188999999999998,405.0,0.0,0.0,0.0004,0.02,uk,医药,医疗,医疗器械,0.0
TRP,TOWER RESOURCES,2.79,0.0279,0.033,0.0,0.0,0.0004,1.5,uk,资源,能源,油气生产,0.0
TRIN,TRINITY EXPLORATION & PRODUCTIO,22.12,0.2212,57.0,0.0,0.0,0.0004,0.17,uk,资源,能源,油气生产,0.0
TRCS,TRACSIS,222.31,2.2231,740.0,0.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,0.0
TOM,TOMCO ENERGY,2.01,0.020099999999999996,0.063,0.0,0.0,0.0001,0.39,uk,资源,能源,油气生产,0.0
TNT,TINTRA,16.84,0.1684,95.0,0.0,0.0,0.0002,0.11,uk,消费,可选消费,电影娱乐,0.0
TMO,TIME OUT,162.11,1.6211000000000002,48.0,0.0,0.0,0.0001,0.01,uk,消费,可选消费,出版：书籍/杂志,0.0
TMIP,TAYLOR MARITIME INVESTMENTS LIM,239.41,2.3941,72.5,0.0,0.0,0.0002,0.01,uk,金融,资产管理,金融集团,0.0
TMG,THE MISSION,10.47,0.1047,11.5,0.0,0.0,0.0003,0.33,uk,消费,商业服务,广告营销,0.0
TM17,TEAM17,379.09,3.7908999999999997,260.0,0.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,0.0
TIME,TIME FINANCE,27.29,0.2729,29.5,0.0,0.0,0.001,0.36,uk,消费,商业服务,综合商业,0.0
THS,THARISA,186.01,1.8600999999999999,62.0,0.0,0.0,0.0006,0.03,uk,资源,矿产,其他金属,0.0
TFW,THORPE (F.W.),426.72,4.2672,364.0,0.0,0.0,0.0002,0.01,uk,制造业,机械,电力设备,0.0
