证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,name,market,一级行业,二级行业,三级行业
NCYT,NOVACYT S.A. EUR1/15TH (CDI),43.51,43.51,61.65,3.7,0.03,0.07,NCYT,uk,医药,医疗,医疗器械
THRL,TARGET HEALTHCARE REIT,470.14,470.14,75.8,3.69,1.4,0.3,THRL,uk,金融,房地产,房地产投资信托
WHR,WAREHOUSE REIT,348.81,348.81,82.1,3.66,0.68,0.19,WHR,uk,金融,房地产,房地产投资信托
KZG,KAZERA GLOBAL,6.79,6.79,0.725,3.57,0.01,0.22,KZG,uk,资源,矿产,其他金属
BOOM,AUDIOBOOM,23.75,23.75,145.0,3.57,0.1,0.41,BOOM,uk,科技,IT技术,软件开发
RTN,餐饮集团,390.18,390.18,51.0,3.55,0.55,0.14,RTN,uk,消费,可选消费,餐厅
ADF,FACILITIES BY ADF,47.74,47.74,59.0,3.51,0.04,0.09,ADF,uk,金融,资产管理,金融租赁
BCPT,BALANCED COMMERCIAL PROPERTY TR,476.35,476.35,67.9,3.51,1.13,0.24,BCPT,uk,金融,房地产,房地产投资信托
ELM,海名斯,729.17,729.17,124.2,3.5,0.97,0.13,ELM,uk,制造业,化工,特殊化学品
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,258.02,258.02,62.6,3.47,0.27,0.11,ASLI,uk,金融,房地产,房地产投资信托
REE,ALTONA RARE EARTHS,3.13,3.13,3.75,3.45,0.02,0.77,REE,uk,资源,矿产,其他金属
KINO,KINOVO,37.67,37.67,60.0,3.45,0.03,0.09,KINO,uk,制造业,建筑业,建筑工程
CKT,CHECKIT,32.4,32.4,30.0,3.45,0.01,0.03,CKT,uk,科技,IT技术,软件开发
PODP,POD POINT,47.01,47.01,30.5,3.39,0.03,0.08,PODP,uk,制造业,机械,电力设备
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1704.7,1704.7,205.6,3.37,1.28,0.07,ONT,uk,科技,电子,仪器设备
CGH,恰拉特黄金,19.29,19.29,4.0,3.36,0.03,0.13,CGH,uk,资源,矿产,贵金属
GBG,GB,544.04,544.04,215.4,3.36,2.84,0.53,GBG,uk,科技,IT技术,软件开发
CVSG,CVS,1165.02,1165.02,1631.0,3.36,3.85,0.33,CVSG,uk,医药,健康服务,健康服务
BMY,布卢姆斯伯里出版,327.25,327.25,401.0,3.35,0.3,0.09,BMY,uk,消费,可选消费,出版：书籍/杂志
OCDO,OCADO集团,4968.1,4968.1,600.4,3.34,13.55,0.27,OCDO,uk,消费,零售,食品零售
BCE,BEACON ENERGY,20.73,20.73,0.155,3.33,0.22,1.05,BCE,uk,资源,能源,油气生产
CREO,CREO MEDICAL,113.79,113.79,31.5,3.28,0.07,0.06,CREO,uk,医药,医疗,医疗器械
CPI,CAPITA,289.56,289.56,17.02,3.21,1.52,0.52,CPI,uk,消费,商业服务,综合商业
MSLH,MARSHALLS,639.5,639.5,252.8,3.18,1.06,0.17,MSLH,uk,制造业,建筑业,建筑材料
TRN,TRAINLINE,1338.21,1338.21,279.2,3.18,1.82,0.14,TRN,uk,消费,可选消费,其他消费者服务
GFRD,GALLIFORD TRY,250.98,250.98,243.5,3.18,0.51,0.2,GFRD,uk,制造业,建筑业,建筑工程
CCP,CELTIC,122.99,122.99,130.0,3.17,0.02,0.01,CCP,uk,消费,可选消费,休闲产品
GNS,GENUS,1383.95,1383.95,2096.0,3.15,3.29,0.24,GNS,uk,制造业,化工,农产品
RCH,REACH,271.27,271.27,85.35,3.14,1.19,0.44,RCH,uk,消费,可选消费,出版：报纸
STAR,STAR ENERGY,14.72,14.72,11.49,3.14,0.03,0.18,STAR,uk,资源,能源,油气生产
KWS,KEYWORDS STUDIOS,1225.91,1225.91,1547.0,3.13,3.57,0.29,KWS,uk,消费,商业服务,综合商业
COA,COATS,1171.2,1171.2,73.3,3.09,2.84,0.24,COA,uk,制造业,化工,纺织品
PRE,PENSANA,91.12,91.12,31.95,3.06,0.03,0.03,PRE,uk,资源,矿产,其他金属
PREM,PREMIER AFRICAN MINERALS LIMITE,121.09,121.09,0.505,3.06,1.73,1.37,PREM,uk,资源,矿产,其他金属
WATR,WATER INTELLIGENCE,59.02,59.02,340.0,3.03,0.08,0.13,WATR,uk,制造业,建筑业,建筑工程
DX.,DX (GROUP),258.59,258.59,42.75,3.01,0.43,0.16,DX.,uk,制造业,运输,物流
LBE,LONGBOAT ENERGY,9.77,9.77,17.25,2.99,0.04,0.38,LBE,uk,资源,能源,油服工程
GNC,GREENCORE,366.94,366.94,75.9,2.99,0.79,0.22,GNC,uk,消费,食品饮料,零食
GEN,GENUIT,821.01,821.01,329.5,2.97,1.44,0.18,GEN,uk,制造业,机械,综合制造
ZYT,ZYTRONIC,8.89,8.89,87.5,2.94,0.02,0.19,ZYT,uk,科技,电子,电脑周边
SAFE,SAFESTORE,1604.53,1604.53,736.0,2.94,3.73,0.23,SAFE,uk,金融,房地产,房地产投资信托
SVS,第一太平戴维斯,1249.67,1249.67,865.5,2.91,2.73,0.22,SVS,uk,金融,房地产,房地产开发
AIBG,AIB,9715.58,9715.58,371.0,2.91,0.84,0.01,AIBG,uk,金融,银行,主要银行
CAPD,CAPITAL LD COMM SHS USD0.0001 (,165.42,165.42,85.4,2.89,0.03,0.02,CAPD,uk,制造业,建筑业,建筑工程
ASY,ANDREWS SYKES,298.24,298.24,712.5,2.89,0.06,0.02,ASY,uk,制造业,建筑业,建筑工程
LIO,LIONTRUST ASSET MANAGEMENT,394.16,394.16,607.0,2.88,2.23,0.56,LIO,uk,金融,资产管理,投资经理
OXB,牛津生物医药,295.11,295.11,305.5,2.86,0.42,0.14,OXB,uk,医药,医疗,生物技术
TAVI,TAVISTOCK INVESTMENTS,25.22,25.22,4.5,2.86,0.03,0.11,TAVI,uk,金融,资产管理,投资经理
FAN,VOLUTION,714.58,714.58,361.8,2.84,2.29,0.32,FAN,uk,制造业,机械,机械加工设备
CKN,克拉克森,838.54,838.54,2735.0,2.82,0.68,0.08,CKN,uk,制造业,运输,海运
JET,JUST EAT TAKEAWAY.COM N.V.,2263.45,2263.45,1029.0,2.8,2.24,0.1,JET,uk,消费,零售,专卖店
IQG,IQGEO,158.87,158.87,258.0,2.79,0.27,0.17,IQG,uk,科技,IT技术,软件开发
SHC,SHAFTESBURY CAPITAL,977.47,977.47,114.8,2.78,4.07,0.42,SHC,uk,金融,房地产,房地产投资信托
FDM,FDM,569.78,569.78,520.0,2.77,0.44,0.08,FDM,uk,科技,IT技术,信息技术
I3E,I3 ENERGY,177.26,177.26,14.86,2.77,0.55,0.31,I3E,uk,资源,能源,油气生产
TEP,TELECOM PLUS,1184.57,1184.57,1490.0,2.76,1.35,0.11,TEP,uk,公用事业,电力,电力公司
BYG,BIG YELLOW,1732.03,1732.03,938.5,2.74,3.58,0.21,BYG,uk,金融,房地产,房地产投资信托
RE.,R.E.A.,28.92,28.92,66.0,2.72,0.01,0.02,RE.,uk,制造业,化工,农产品
OTB,ON THE BEACH,176.31,176.31,105.8,2.72,0.82,0.47,OTB,uk,消费,可选消费,其他消费者服务
LXI,LXI REIT,1556.74,1556.74,90.8,2.71,3.46,0.22,LXI,uk,金融,房地产,房地产投资信托
RWA,ROBERT WALTERS,302.48,302.48,418.0,2.7,0.13,0.04,RWA,uk,消费,商业服务,人力资源
SUPR,SUPERMARKET INCOME REIT,948.39,948.39,76.1,2.7,2.17,0.23,SUPR,uk,金融,房地产,房地产投资信托
WOSG,WATCHES OF SWITZERLAND,1281.7,1281.7,535.0,2.69,3.06,0.24,WOSG,uk,消费,零售,专卖店
D4T4,D4T4 SOLUTIONS,72.68,72.68,182.25,2.68,0.09,0.12,D4T4,uk,科技,IT技术,软件开发
BLND,英国土地公司,2938.46,2938.46,316.9,2.66,15.45,0.52,BLND,uk,金融,房地产,房地产投资信托
PBEE,PENSIONBEE,156.05,156.05,69.7,2.65,0.06,0.04,PBEE,uk,金融,资产管理,投资经理
TPK,塔维博金集团,1794.43,1794.43,844.4,2.65,3.78,0.21,TPK,uk,消费,零售,家居装修
ORCP,ORACLE POWER,2.91,2.91,0.078,2.63,0.02,0.59,ORCP,uk,资源,能源,煤炭
HSS,HSS HIRE,75.61,75.61,10.725,2.63,0.08,0.11,HSS,uk,金融,资产管理,金融租赁
PHC,PLANT HEALTH CARE,26.72,26.72,7.825,2.62,0.02,0.09,PHC,uk,制造业,化工,农用化学品
LAND,土地证券集团,4393.04,4393.04,589.8,2.61,11.77,0.27,LAND,uk,金融,房地产,房地产投资信托
FEN,FRENKEL TOPPING,75.53,75.53,59.0,2.61,0.07,0.09,FEN,uk,金融,资产管理,投资经理
PIER,BRIGHTON PIER,14.73,14.73,39.5,2.6,0.01,0.05,PIER,uk,消费,可选消费,电影娱乐
JUST,JUST,747.87,747.87,72.0,2.56,1.02,0.14,JUST,uk,金融,保险,人寿/健康保险
HELD,HELLENIC DYNAMICS,10.02,10.02,0.08,2.56,0.07,0.67,HELD,uk,制造业,建筑业,建筑工程
888,888,449.46,449.46,100.2,2.56,2.39,0.53,888,uk,消费,可选消费,电影娱乐
MCG,MOBICO,545.31,545.31,88.8,2.54,1.5,0.28,MCG,uk,制造业,运输,其他交通
CRST,CREST NICHOLSON,446.27,446.27,173.7,2.48,1.49,0.33,CRST,uk,制造业,建筑业,住宅建筑
LMP,LONDONMETRIC PROPERTY,1691.74,1691.74,172.0,2.44,5.11,0.3,LMP,uk,金融,房地产,房地产投资信托
AVG,AVINGTRANS,135.45,135.45,420.0,2.44,0.06,0.04,AVG,uk,制造业,机械,机械加工设备
BIG,BIG TECHNOLOGIES,613.24,613.24,211.0,2.43,0.11,0.02,BIG,uk,科技,电子,计算机通讯
PSN,柿子公司,3441.76,3441.76,1077.5,2.42,9.66,0.28,PSN,uk,制造业,建筑业,住宅建筑
BBOX,TRITAX BIG BOX REIT,2661.43,2661.43,139.8,2.42,8.37,0.31,BBOX,uk,金融,资产管理,投资信托
FUM,FUTURA MEDICAL,127.8,127.8,42.5,2.41,0.32,0.25,FUM,uk,医药,制药,其他
REC,RECORD,154.07,154.07,77.4,2.38,0.01,0.01,REC,uk,金融,资产管理,金融集团
EEE,EMPIRE METALS LD,21.17,21.17,4.3,2.38,0.11,0.53,EEE,uk,资源,矿产,贵金属
LSL,LSL PROPERTY SERVICES,270.35,270.35,260.0,2.36,0.02,0.01,LSL,uk,金融,房地产,房地产开发
CBOX,CAKE BOX,170.14,170.14,152.5,2.35,0.01,0.01,CBOX,uk,消费,食品饮料,零食
AET,AFENTRA,62.23,62.23,28.35,2.35,0.09,0.14,AET,uk,资源,能源,油气生产
WIZZ,威兹航空控股,1983.03,1983.03,1920.0,2.35,11.82,0.6,WIZZ,uk,制造业,运输,航空公司
AT.,ASHTEAD TECHNOLOGY,349.37,349.37,437.0,2.34,0.27,0.08,AT.,uk,金融,资产管理,金融租赁
FOUR,4IMPRINT,1479.06,1479.06,5250.0,2.34,2.65,0.18,FOUR,uk,消费,商业服务,印刷
TEG,TEN ENTERTAINMENT,210.28,210.28,307.0,2.33,0.01,0.01,TEG,uk,消费,可选消费,电影娱乐
HLN,HALEON,31476.04,31476.04,340.85,2.33,71.9,0.23,HLN,uk,消费,经销商,医疗经销商
UPL,UPLAND RESOURCES LIMITED,15.11,15.11,2.2,2.33,0.13,0.87,UPL,uk,资源,能源,油气生产
MMAG,MUSICMAGPIE,23.71,23.71,22.0,2.33,0.02,0.08,MMAG,uk,科技,IT技术,网络零售
SAGA,SAGA,175.83,175.83,124.0,2.31,1.13,0.63,SAGA,uk,消费,可选消费,其他消费者服务
RWS,RWS,915.6,915.6,239.8,2.3,1.3,0.14,RWS,uk,消费,商业服务,综合商业
VTY,VISTRY,3166.79,3166.79,912.0,2.24,12.77,0.4,VTY,uk,制造业,建筑业,住宅建筑
FDP,FD TECHNOLOGIES,411.21,411.21,1464.0,2.23,0.84,0.2,FDP,uk,科技,IT技术,软件开发
AGR,ASSURA,1253.73,1253.73,42.28,2.22,5.14,0.41,AGR,uk,金融,房地产,房地产投资信托
SGRO,思格卢公司,8810.46,8810.46,719.4,2.22,23.8,0.27,SGRO,uk,金融,房地产,房地产投资信托
EZJ,易捷航空,3238.98,3238.98,427.3,2.2,16.27,0.5,EZJ,uk,制造业,运输,航空公司
FORT,FORTERRA,316.65,316.65,148.8,2.2,0.96,0.3,FORT,uk,制造业,建筑业,建筑材料
IBST,IBSTOCK,559.8,559.8,142.5,2.15,2.37,0.42,IBST,uk,制造业,建筑业,建筑材料
DIA,DIALIGHT,66.31,66.31,166.5,2.15,0.02,0.03,DIA,uk,制造业,机械,电力设备
KNOS,KAINOS,1436.94,1436.94,1149.0,2.13,1.96,0.14,KNOS,uk,科技,IT技术,信息技术
JMAT,庄信万丰,2986.62,2986.62,1628.0,2.13,9.37,0.31,JMAT,uk,制造业,化工,化学原料
CGNR,CONROY GOLD & NATURAL RESOURCES,5.74,5.74,12.0,2.13,0.01,0.15,CGNR,uk,资源,矿产,贵金属
DRX,DRAX,1687.33,1687.33,438.8,2.12,6.55,0.39,DRX,uk,公用事业,电力,电力公司
CREI,CUSTODIAN PROPERTY INCOME REIT,363.7,363.7,82.5,2.1,0.22,0.06,CREI,uk,金融,房地产,房地产投资信托
CEL,CELADON PHARMACEUTICALS,9.84,9.84,122.5,2.08,0.07,0.68,CEL,uk,制造业,化工,农产品
PHNX,凤凰集团控股,4828.5,4828.5,482.2,2.07,19.91,0.41,PHNX,uk,金融,保险,人寿/健康保险
QUIZ,QUIZ,9.26,9.26,7.45,2.05,0.04,0.4,QUIZ,uk,消费,日常消费,服装鞋类
COM,COMPTOIR,0.28,0.28,6.25,2.04,0.01,2.35,COM,uk,消费,可选消费,餐厅
STJ,圣詹姆斯广场,4565.36,4565.36,832.2,2.04,18.97,0.42,STJ,uk,金融,保险,人寿/健康保险
RMV,RIGHTMOVE,4548.94,4548.94,562.2,2.03,11.59,0.25,RMV,uk,金融,房地产,房地产开发
ATG,AUCTION TECHNOLOGY,792.35,792.35,653.0,2.03,0.48,0.06,ATG,uk,科技,IT技术,互联网
ESNT,ESSENTRA,470.85,470.85,161.8,2.02,0.84,0.18,ESNT,uk,制造业,化工,特种工业品
RNO,瑞诺德集团,68.64,68.64,30.45,2.01,0.03,0.04,RNO,uk,制造业,机械,机械加工设备
GRI,GRAINGER,1732.23,1732.23,233.6,2.01,2.13,0.12,GRI,uk,金融,房地产,房地产开发
MXCT,MAXCYTE INC COM STK USD0.01 (DI,264.02,264.02,255.0,2.0,0.04,0.02,MXCT,uk,医药,医疗,生物技术
SPT,思博伦通信,798.53,798.53,138.0,2.0,1.16,0.14,SPT,uk,科技,电子,仪器设备
JET2,JET2,2325.0,2325.0,1083.0,1.98,4.19,0.18,JET2,uk,消费,可选消费,其他消费者服务
BBY,BALFOUR BEATTY,1780.1,1780.1,321.0,1.97,3.67,0.21,BBY,uk,制造业,建筑业,建筑工程
SMS,智能电表系统,829.68,829.68,622.0,1.97,2.45,0.3,SMS,uk,制造业,建筑业,建筑工程
PEB,PEBBLE BEACH SYSTEMS,7.4,7.4,6.5,1.96,0.01,0.11,PEB,uk,科技,IT技术,软件开发
RST,RESTORE,321.18,321.18,235.0,1.95,0.67,0.21,RST,uk,消费,商业服务,综合商业
GLE,MJ GLEESON,244.04,244.04,418.0,1.95,0.18,0.07,GLE,uk,制造业,建筑业,住宅建筑
PAGE,PAGEGROUP,1377.57,1377.57,419.2,1.95,2.87,0.21,PAGE,uk,消费,商业服务,人力资源
SHG,SHANTA GOLD LIMITED,110.4,110.4,10.5,1.94,0.1,0.09,SHG,uk,资源,矿产,贵金属
DELT,DELTIC ENERGY,24.44,24.44,26.25,1.94,0.05,0.21,DELT,uk,金融,资产管理,投资信托
BDEV,巴莱特开发公司,4298.9,4298.9,441.1,1.94,14.96,0.35,BDEV,uk,制造业,建筑业,住宅建筑
SCS,SCS,57.92,57.92,171.25,1.93,0.01,0.01,SCS,uk,消费,零售,专卖店
GLEN,嘉能可,57991.85,57991.85,469.9,1.93,203.7,0.35,GLEN,uk,资源,矿产,其他金属
S32,SOUTH32 LIMITED,8199.93,8199.93,180.4,1.92,1.15,0.01,S32,uk,资源,矿产,其他金属
BAKK,BAKKAVOR,555.09,555.09,95.8,1.91,0.09,0.02,BAKK,uk,消费,食品饮料,零食
TW.,泰勒温佩,4143.57,4143.57,117.3,1.91,14.96,0.36,TW.,uk,制造业,建筑业,住宅建筑
PHLL,PETERSHILL PARTNERS,1703.27,1703.27,151.0,1.89,0.6,0.04,PHLL,uk,金融,资产管理,金融集团
