证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
FNTL,FINTEL PLC ORD GBP0.01,195.5,3.25,1.69,196.5,196.5,195.5,192.25,0.0,2.03,FNTL,uk,消费,商业服务,综合商业
AZN,阿斯利康(UK),11068.0,182.0,1.67,10910.0,11118.0,10888.0,10886.0,0.37,1715.43,AZN,uk,医药,制药,主要
ARCM,ARC MINERALS LIMITED ORDS NPV (,3.1,0.05,1.64,3.1,3.1,3.1,3.05,0.0,0.38,ARCM,uk,资源,矿产,贵金属
VANQ,VANQUIS BANKING GROUP PLC ORD 2,124.4,2.0,1.63,124.2,124.4,122.4,122.4,0.0,3.19,VANQ,uk,金融,资产管理,金融租赁
KNOS,KAINOS GROUP PLC ORD 0.5P,1249.0,20.0,1.63,1228.0,1249.0,1227.0,1229.0,0.0,15.62,KNOS,uk,科技,IT技术,信息技术
INVP,天达证券投资顾问,479.6,7.6,1.61,471.2,481.0,468.8,472.0,0.0,30.95,INVP,uk,金融,资产管理,投资银行
4GBL,4GLOBAL PLC ORD 1P,64.0,1.0,1.59,64.0,64.0,64.0,63.0,0.0,0.09,4GBL,uk,科技,IT技术,信息技术
LLOY,劳埃德银行(UK),45.125,0.7,1.58,44.34,45.335,44.26,44.425,0.1,286.73,LLOY,uk,金融,银行,主要银行
ANX,ANEXO GROUP PLC ORD 0.05P,65.0,1.0,1.56,65.0,65.0,65.0,64.0,0.0,0.75,ANX,uk,消费,商业服务,综合商业
HL.,哈格里夫斯·兰斯多恩公司,824.2,12.6,1.55,810.4,826.4,810.4,811.6,0.01,39.09,HL.,uk,金融,资产管理,投资经理
S32,SOUTH32 LIMITED ORD NPV (DI),175.6,2.6,1.5,172.0,175.8,172.0,173.0,0.0,79.82,S32,uk,资源,矿产,其他金属
MAB,MITCHELLS & BUTLERS PLC ORD 8 1,230.0,3.4,1.5,222.0,230.0,222.0,226.6,0.0,13.74,MAB,uk,消费,可选消费,餐厅
AXB,AXIS BANK LIMITED GDR EACH REPR,61.4,0.9,1.49,61.4,61.7,61.3,60.5,0.0,3.47,AXB,uk,金融,银行,地区银行
TRN,TRAINLINE PLC ORD 100P,264.4,3.8,1.46,255.0,265.6,255.0,260.6,0.0,12.69,TRN,uk,消费,可选消费,其他消费者服务
TRI,TRIFAST PLC ORD 5P,84.0,1.2,1.45,84.0,84.0,84.0,82.8,0.0,1.14,TRI,uk,制造业,机械,金属加工
SEE,SEEING MACHINES LIMITED ORD NPV,5.68,0.08,1.43,5.6,5.68,5.6,5.6,0.0,2.36,SEE,uk,制造业,汽车,汽车零部件
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,1287.0,18.0,1.42,1282.0,1289.0,1282.0,1269.0,0.0,33.05,SMSN,uk,科技,通信,通信设备
GBG,GB GROUP PLC ORD 2.5P,222.2,3.0,1.37,219.0,222.2,219.0,219.2,0.0,5.61,GBG,uk,科技,IT技术,软件开发
ACSO,ACCESSO TECHNOLOGY GROUP PLC OR,600.0,8.0,1.35,599.0,600.0,585.0,592.0,0.0,2.52,ACSO,uk,科技,IT技术,软件开发
DOTD,DOTDIGITAL GROUP PLC ORD 0.5P,84.5,1.1,1.32,83.4,84.9,83.1,83.4,0.0,2.52,DOTD,uk,科技,IT技术,软件开发
CNR,CONDOR GOLD PLC ORD 0.1P,19.5,0.25,1.3,19.25,19.5,19.5,19.25,0.0,0.35,CNR,uk,资源,矿产,贵金属
PRSR,PRS REIT (THE) PLC ORD 1P,70.9,0.9,1.29,70.9,70.9,70.9,70.0,0.0,3.89,PRSR,uk,金融,房地产,房地产投资信托
FDEV,FRONTIER DEVELOPMENTS PLC ORD 0,243.0,3.0,1.25,244.0,244.0,243.0,240.0,0.0,0.96,FDEV,uk,消费,可选消费,休闲产品
GWI,GLOBALWORTH REAL ESTATE INVESTM,2.48,0.03,1.22,2.48,2.48,2.48,2.45,0.0,0.05,GWI,uk,金融,房地产,房地产投资信托
BGEO,BANK OF GEORGIA GROUP PLC ORD 1,3740.0,45.0,1.22,3725.0,3740.0,3700.0,3695.0,0.0,17.17,BGEO,uk,金融,银行,主要银行
ALL,ATLANTIC LITHIUM LIMITED ORD NP,24.95,0.3,1.22,24.95,24.95,24.95,24.65,0.0,1.53,ALL,uk,资源,矿产,钢
FLO,FLOWTECH FLUIDPOWER PLC ORD 50P,92.0,1.1,1.21,92.0,92.0,92.0,90.9,0.0,0.57,FLO,uk,消费,经销商,批发经销商
CHAR,CHARIOT LIMITED ORD 1P,16.8,0.2,1.2,16.78,16.8,16.7,16.6,0.0,1.8,CHAR,uk,资源,能源,油气生产
JDW,WETHERSPOON ( J.D.) PLC ORD 2P,732.0,8.5,1.17,718.0,734.0,706.5,723.5,0.01,9.42,JDW,uk,消费,可选消费,餐厅
BOWL,HOLLYWOOD BOWL GROUP PLC ORD 1P,261.0,3.0,1.16,260.0,261.0,259.0,258.0,0.0,4.48,BOWL,uk,消费,可选消费,电影娱乐
PSN,柿子公司,1104.5,12.5,1.14,1086.5,1105.0,1082.5,1092.0,0.01,35.28,PSN,uk,制造业,建筑业,住宅建筑
YCA,YELLOW CAKE PLC ORD GBP0.01,538.0,6.0,1.13,527.0,538.0,526.5,532.0,0.01,10.66,YCA,uk,消费,经销商,批发经销商
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,127.2,1.4,1.11,126.0,128.0,126.0,125.8,0.0,7.49,SEPL,uk,资源,能源,石油
SXS,思百吉,3375.0,37.0,1.11,3419.0,3419.0,3319.0,3338.0,0.0,34.75,SXS,uk,制造业,机械,电力设备
FRAS,FRASERS GROUP PLC ORD 10P,822.0,9.0,1.11,805.0,823.0,805.0,813.0,0.0,37.41,FRAS,uk,消费,零售,专卖店
SUS,S & U PLC ORD 12 1/2P,2290.0,25.0,1.1,2290.0,2290.0,2290.0,2265.0,0.0,2.78,SUS,uk,金融,资产管理,金融租赁
KIE,KIER GROUP PLC ORD 1P,111.2,1.2,1.09,110.0,111.4,109.8,110.0,0.0,4.96,KIE,uk,制造业,建筑业,建筑工程
BAKK,BAKKAVOR GROUP PLC ORD 2P,95.0,1.0,1.06,93.0,95.0,91.0,94.0,0.0,5.5,BAKK,uk,消费,食品饮料,零食
TRST,TRUSTPILOT GROUP PLC ORD GBP0.0,95.95,1.0,1.05,95.85,97.8,95.1,94.95,0.0,4.01,TRST,uk,科技,IT技术,互联网
VCP,维多利亚,576.0,6.0,1.05,563.0,591.0,563.0,570.0,0.0,6.62,VCP,uk,消费,可选消费,家居摆设
SPT,思博伦通信,137.8,1.4,1.03,136.0,139.1,136.0,136.4,0.0,7.97,SPT,uk,科技,电子,仪器设备
HTWS,HELIOS TOWERS PLC ORD 1P,79.55,0.8,1.02,79.45,80.15,78.75,78.75,0.0,8.36,HTWS,uk,科技,通信,电信运营
SDY,SPEEDY HIRE PLC ORD 5P,34.95,0.35,1.01,34.5,35.95,34.5,34.6,0.0,1.61,SDY,uk,金融,资产管理,金融租赁
CRDA,禾大国际,4930.0,49.0,1.0,4843.0,4930.0,4832.0,4881.0,0.02,68.84,CRDA,uk,制造业,化工,特殊化学品
ACRL,ACCROL GROUP HOLDINGS PLC ORD G,30.5,0.3,0.99,30.5,30.7,30.0,30.2,0.0,0.97,ACRL,uk,消费,日常消费,个人护理
IQE,IQE PLC ORD 1P,18.38,0.18,0.99,19.0,19.0,18.16,18.2,0.0,1.77,IQE,uk,制造业,机械,机械加工设备
KWS,KEYWORDS STUDIOS PLC ORD 1P,1534.0,15.0,0.99,1510.0,1542.0,1510.0,1519.0,0.0,12.16,KWS,uk,消费,商业服务,综合商业
ASHM,安石集团,196.4,1.9,0.98,194.0,196.4,194.0,194.5,0.0,14.0,ASHM,uk,金融,资产管理,投资经理
VMUK,VIRGIN MONEY UK PLC ORD GBP0.10,171.05,1.65,0.97,173.05,173.05,168.45,169.4,0.0,11.63,VMUK,uk,金融,银行,地区银行
NICL,NICHOLS PLC ORD 10P,1040.0,10.0,0.97,1040.0,1040.0,1040.0,1030.0,0.0,3.79,NICL,uk,消费,食品饮料,饮料
VOD,沃达丰(UK),81.84,0.78,0.96,80.35,82.56,79.94,81.06,0.11,221.6,VOD,uk,科技,通信,电信运营
PDG,PENDRAGON PLC ORD 5P,27.25,0.25,0.93,27.0,27.3,27.0,27.0,0.0,3.81,PDG,uk,消费,零售,专卖店
LSEG,伦敦证券交易所,8416.0,76.0,0.91,8320.0,8416.0,8286.0,8340.0,0.03,420.45,LSEG,uk,金融,资产管理,投资银行
DGE,帝亚吉欧(UK),3168.0,28.5,0.91,3125.0,3169.0,3062.0,3139.5,0.13,711.89,DGE,uk,消费,食品饮料,酒
DOCS,DR. MARTENS PLC ORD GBP0.01,145.5,1.3,0.9,144.4,146.1,142.9,144.2,0.0,14.47,DOCS,uk,消费,日常消费,服装鞋类
RDW,REDROW PLC ORD 10.5P,508.5,4.5,0.89,500.5,509.0,497.0,504.0,0.0,16.82,RDW,uk,制造业,建筑业,住宅建筑
HSX,HISCOX LTD ORD 6.5P (DI),1053.0,9.0,0.86,1058.0,1064.0,1048.0,1044.0,0.01,36.54,HSX,uk,金融,保险,多险种保险
AAL,英美资源公司,2254.0,19.0,0.85,2244.5,2258.5,2238.5,2235.0,0.08,301.49,AAL,uk,资源,矿产,其他金属
GLEN,嘉能可,455.75,3.7,0.82,452.65,456.15,449.75,452.05,0.11,562.81,GLEN,uk,资源,矿产,其他金属
HSBA,汇丰控股,641.2,5.1,0.8,638.1,641.2,635.7,636.1,0.26,1255.22,HSBA,uk,金融,银行,主要银行
AEWU,AEW UK REIT PLC ORD GBP0.01,101.8,0.8,0.79,101.8,101.8,101.8,101.0,0.0,1.61,AEWU,uk,金融,房地产,房地产投资信托
MSLH,MARSHALLS PLC ORD 25P,280.2,2.2,0.79,278.4,280.4,277.6,278.0,0.0,7.09,MSLH,uk,制造业,建筑业,建筑材料
FDM,FDM GROUP (HOLDINGS) PLC ORD 1P,515.0,4.0,0.78,515.0,515.0,515.0,511.0,0.0,5.64,FDM,uk,科技,IT技术,信息技术
LSL,LSL PROPERTY SERVICES PLC ORD 0,259.0,2.0,0.78,259.0,259.0,259.0,257.0,0.0,2.69,LSL,uk,金融,房地产,房地产开发
EMG,英仕曼集团,216.3,1.6,0.75,213.5,216.3,213.4,214.7,0.0,25.95,EMG,uk,金融,资产管理,投资经理
CMCX,盈丰财资市场,108.6,0.8,0.74,105.8,108.6,105.8,107.8,0.0,3.04,CMCX,uk,金融,资产管理,投资银行
JMAT,庄信万丰,1703.0,12.5,0.74,1684.0,1703.0,1675.5,1690.5,0.0,31.24,JMAT,uk,制造业,化工,化学原料
ANTO,安托法加斯塔公司,1419.0,10.0,0.71,1409.0,1422.0,1404.0,1409.0,0.01,139.89,ANTO,uk,资源,矿产,其他金属
TW.,泰勒温佩,122.4,0.85,0.7,121.1,122.5,120.45,121.55,0.01,43.24,TW.,uk,制造业,建筑业,住宅建筑
JUST,JUST GROUP PLC ORD 10P,72.8,0.5,0.69,74.2,74.2,72.0,72.3,0.0,7.56,JUST,uk,金融,保险,人寿/健康保险
RIO,力拓(UK),5174.0,34.0,0.66,5155.0,5180.0,5126.0,5140.0,0.13,647.32,RIO,uk,资源,矿产,其他金属
RESI,RESIDENTIAL SECURE INCOME PLC O,61.0,0.4,0.66,61.0,61.0,61.0,60.6,0.0,1.13,RESI,uk,金融,房地产,房地产投资信托
HOC,HOCHSCHILD MINING PLC ORD 25P,87.0,0.55,0.64,87.0,87.0,86.3,86.45,0.0,4.48,HOC,uk,资源,矿产,贵金属
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,95.7,0.6,0.63,96.0,97.4,95.0,95.1,0.0,1.91,KSPI,uk,金融,资产管理,金融租赁
DARK,DARKTRACE PLC ORD GBP0.01,421.7,2.6,0.62,420.0,424.0,418.1,419.1,0.0,29.56,DARK,uk,科技,IT技术,信息技术
MTRO,METRO BANK HOLDINGS PLC ORD 0.0,65.4,0.4,0.62,64.5,66.8,64.5,65.0,0.0,1.13,MTRO,uk,金融,银行,地区银行
JSG,JOHNSON SERVICE GROUP PLC ORD 1,134.6,0.8,0.6,131.2,134.8,131.2,133.8,0.0,5.68,JSG,uk,消费,商业服务,综合商业
ABDN,ABRDN PLC ORD 13 61/63P,156.45,0.9,0.58,155.1,156.75,154.25,155.55,0.01,30.1,ABDN,uk,金融,资产管理,投资经理
CCC,COMPUTACENTER PLC ORD 7 5/9P,2516.0,14.0,0.56,2508.0,2516.0,2496.0,2502.0,0.0,28.72,CCC,uk,科技,IT技术,信息技术
SFOR,S4 CAPITAL PLC ORD 25P,72.15,0.4,0.56,71.5,73.2,71.45,71.75,0.0,4.19,SFOR,uk,消费,商业服务,广告营销
CAML,中亚金属,204.0,1.0,0.49,203.0,204.0,202.5,203.0,0.0,3.71,CAML,uk,资源,矿产,其他金属
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,65.3,0.3,0.46,65.6,65.6,65.0,65.0,0.0,2.69,ASLI,uk,金融,房地产,房地产投资信托
SVT,赛文特,2453.0,11.0,0.45,2442.0,2456.0,2426.0,2442.0,0.02,61.94,SVT,uk,公用事业,水务,水务
BWY,BELLWAY PLC ORD 12.5P,2274.0,10.0,0.44,2260.0,2280.0,2250.0,2264.0,0.0,27.23,BWY,uk,制造业,建筑业,住宅建筑
PHAR,PHAROS ENERGY PLC ORD 5P,23.0,0.1,0.44,22.8,23.0,22.8,22.9,0.0,0.99,PHAR,uk,资源,能源,油气生产
BEG,BEGBIES TRAYNOR GROUP PLC ORD 5,115.0,0.5,0.44,115.0,115.0,115.0,114.5,0.0,1.81,BEG,uk,消费,商业服务,综合商业
CRST,CREST NICHOLSON HOLDINGS PLC OR,186.3,0.8,0.43,184.1,186.4,184.1,185.5,0.0,4.79,CRST,uk,制造业,建筑业,住宅建筑
AIBG,AIB GROUP PLC ORD EUR0.625,360.0,1.5,0.42,360.0,360.0,360.0,358.5,0.0,94.28,AIBG,uk,金融,银行,主要银行
SCT,SOFTCAT PLC ORD ￡0.0005,1446.0,6.0,0.42,1443.0,1447.0,1440.0,1440.0,0.0,28.86,SCT,uk,科技,IT技术,信息技术
BT.A,英国电信集团,121.05,0.5,0.41,119.7,121.3,119.25,120.55,0.02,120.35,BT.A,uk,科技,通信,电信运营
IHP,INTEGRAFIN HOLDINGS PLC ORD 1P,245.8,1.0,0.41,245.6,246.0,244.6,244.8,0.0,8.14,IHP,uk,金融,资产管理,投资信托
JTC,JTC PLC ORD GBP0.01,749.5,3.0,0.4,751.0,755.0,748.5,746.5,0.0,12.41,JTC,uk,金融,资产管理,投资经理
VLS,VELOCYS PLC ORD 1P,1.255,0.005,0.4,1.25,1.255,1.25,1.25,0.0,0.21,VLS,uk,制造业,机械,机械加工设备
FLTR,FLUTTER ENTERTAINMENT PLC ORD E,14160.0,55.0,0.39,13985.0,14235.0,13915.0,14105.0,0.02,250.1,FLTR,uk,消费,可选消费,博彩
UKCM,UK COMMERCIAL PROPERTY REIT LIM,54.9,0.2,0.37,55.1,55.2,54.7,54.7,0.0,7.13,UKCM,uk,金融,房地产,房地产投资信托
BDEV,巴莱特开发公司,470.6,1.7,0.36,466.8,472.1,465.1,468.9,0.01,45.86,BDEV,uk,制造业,建筑业,住宅建筑
BPT,BRIDGEPOINT GROUP PLC ORD GBP0.,195.2,0.7,0.36,186.0,195.7,186.0,194.5,0.0,15.69,BPT,uk,金融,资产管理,投资经理
STJ,圣詹姆斯广场,837.8,3.0,0.36,827.2,840.2,825.2,834.8,0.0,45.96,STJ,uk,金融,保险,人寿/健康保险
OTB,ON THE BEACH GROUP PLC ORD 1P,118.8,0.4,0.34,118.6,120.0,118.6,118.4,0.0,1.98,OTB,uk,消费,可选消费,其他消费者服务
RS1,RS GROUP PLC ORD 10P,715.2,2.4,0.34,707.4,715.2,705.8,712.8,0.0,33.86,RS1,uk,消费,经销商,批发经销商
IDS,INTERNATIONAL DISTRIBUTIONS SER,268.2,0.9,0.34,269.0,269.0,265.0,267.3,0.0,25.65,IDS,uk,制造业,运输,物流
AVON,AVON PROTECTION PLC ORD #1,635.0,2.0,0.32,631.0,635.0,631.0,633.0,0.0,1.92,AVON,uk,医药,医疗,医疗器械
JUP,木星基金管理,96.85,0.3,0.31,95.45,96.85,95.45,96.55,0.0,5.28,JUP,uk,金融,资产管理,投资信托
HHPD,鸿海精密工业,6.47,0.02,0.31,6.45,6.47,6.11,6.45,0.0,4.48,HHPD,uk,科技,电子,电脑周边
PSON,培生,868.8,2.6,0.3,860.0,869.0,848.8,866.2,0.01,62.3,PSON,uk,消费,可选消费,出版：书籍/杂志
THG,THG PLC ORD GBP0.005,67.36,0.2,0.3,68.08,68.08,65.76,67.16,0.0,8.75,THG,uk,科技,IT技术,网络零售
N91,NINETY ONE PLC ORD ￡0.0001,170.1,0.5,0.29,170.5,170.8,169.8,169.6,0.0,10.59,N91,uk,金融,资产管理,投资经理
EXPN,益博睿(益百利),2733.0,8.0,0.29,2717.0,2735.0,2707.0,2725.0,0.02,251.52,EXPN,uk,消费,商业服务,综合商业
PLUS,PLUS500 LTD ORD ILS0.01 (DI),1380.0,4.0,0.29,1373.0,1385.0,1371.0,1376.0,0.0,11.16,PLUS,uk,金融,资产管理,投资银行
EPIC,EDISTON PROPERTY INVESTMENT COM,69.0,0.2,0.29,69.2,69.2,69.0,68.8,0.0,1.46,EPIC,uk,金融,房地产,房地产投资信托
LTOD,LARSEN AND TOUBRO LIMITED GDS (,34.7,0.1,0.29,34.8,34.9,34.7,34.6,0.0,4.87,LTOD,uk,制造业,建筑业,建筑工程
SOLG,SOLGOLD PLC ORD 1P,13.96,0.04,0.29,14.0,14.1,13.96,13.92,0.0,4.19,SOLG,uk,资源,矿产,贵金属
QLT,QUILTER PLC ORD 8 1/6P,88.75,0.25,0.28,88.4,88.95,87.85,88.5,0.0,12.46,QLT,uk,金融,资产管理,投资经理
CTEC,CONVATEC GROUP PLC ORD 10P,223.6,0.6,0.27,221.6,223.8,220.8,223.0,0.01,45.83,CTEC,uk,医药,医疗,医疗器械
SDR,SCHRODERS PLC ORD 20P,412.0,1.1,0.27,408.5,412.1,408.4,410.9,0.0,66.42,SDR,uk,金融,资产管理,投资经理
XPS,XPS PENSIONS GROUP PLC ORD GBP0,190.0,0.5,0.26,189.5,190.0,189.5,189.5,0.0,3.94,XPS,uk,金融,资产管理,投资经理
FUTR,FUTURE PLC ORD 15P,779.5,2.0,0.26,740.0,788.0,740.0,777.5,0.0,9.3,FUTR,uk,消费,可选消费,出版：书籍/杂志
NWG,NATWEST GROUP PLC ORD 107.69P,240.3,0.6,0.25,237.8,241.8,237.4,239.7,0.04,213.61,NWG,uk,金融,银行,主要银行
SUPR,SUPERMARKET INCOME REIT PLC ORD,80.4,0.2,0.25,79.1,80.5,79.1,80.2,0.01,10.02,SUPR,uk,金融,房地产,房地产投资信托
