证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
EAAS,EENERGY,24.38,0.2438,6.95,6.92,2.31,0.001,0.42,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,EENERGY,0.006307051989629421
ANX,ANEXO,78.3,0.7829999999999999,67.5,6.8,2.37,0.001,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ANEXO,0.004753360394119898
JAY,BLUEJAY MINING,6.82,0.0682,0.6,6.76,6.76,0.0004,0.53,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLUEJAY MINING,0.002792611120769796
CLCO,CLOUDCOCO,5.65,0.0565,0.8,6.67,6.67,0.0001,0.13,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,CLOUDCOCO,0.0006926625681415985
FEN,FRENKEL TOPPING,73.61,0.7361,57.5,6.48,6.48,0.0009,0.12,uk,金融,资产管理,投资经理,Finance,Investment Managers,FRENKEL TOPPING,0.0040744010405695955
PIP,PIPEHAWK,3.0,0.03,8.25,6.45,6.45,0.0001,0.42,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,PIPEHAWK,0.000677961106127456
WINE,威严葡萄酒,45.14,0.4514,61.0,6.27,6.1,0.0003,0.07,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,NAKED WINES,0.0014676431632160763
PRE,PENSANA,65.88,0.6587999999999999,23.1,6.21,4.14,0.0024,0.37,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PENSANA,0.010559708314934258
BRH,BRAVEHEART INVESTMENT,5.74,0.0574,9.0,5.88,5.88,0.0001,0.21,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRAVEHEART INVESTMENT,0.0005822340851304154
ABDX,ABINGDON HEALTH,10.95,0.10949999999999999,9.0,5.88,5.88,0.0002,0.2,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ABINGDON HEALTH,0.0011137332802197229
HBR,HARBOUR ENERGY,2408.94,24.0894,312.7,5.82,5.62,0.1654,0.7,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HARBOUR ENERGY,0.23741904584459061
GCM,GCM RESOURCES,5.71,0.0571,2.75,5.77,3.85,0.0005,0.84,uk,资源,能源,煤炭,Energy Minerals,Coal,GCM RESOURCES,0.002837097440805475
AAZ,ANGLO ASIAN MINING,68.55,0.6855,60.0,5.63,0.0,0.0004,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ANGLO ASIAN MINING,0.0015214792466247376
PANR,PANTHEON RESOURCES,212.29,2.1229,23.4,5.5,6.04,0.0038,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PANTHEON RESOURCES,0.01133328274553738
STAR,STAR ENERGY,13.01,0.1301,10.135,5.46,10.09,0.0004,0.33,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,STAR ENERGY,0.004543178698349073
DPEU,DP EURASIA N.V.,144.39,1.4439,98.5,5.35,6.42,0.0002,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP EURASIA NV,0.0007325349110627724
NICL,NICHOLS,437.71,4.3770999999999995,1200.0,5.26,3.95,0.0012,0.03,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,NICHOLS,0.002357229581698981
HUD,HUDDLED,9.71,0.0971,3.05,5.17,5.17,0.0001,0.12,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HUDDLED,0.00047074514365392313
BRCK,BRICKABILITY,183.78,1.8378,61.2,5.15,5.15,0.0045000000000000005,0.24,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BRICKABILITY,0.011268570512251014
RENX,RENALYTIX,14.69,0.1469,14.7,5.0,0.0,0.0001,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,RENALYTIX,0.00043176267236519155
BRK,布鲁克斯麦克唐纳集团,314.02,3.1401999999999997,1910.0,4.95,8.24,0.0005,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,BROOKS MACDONALD,0.002009431918449908
KITW,KITWAVE,183.4,1.834,262.0,4.8,0.0,0.0004,0.02,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,KITWAVE,0.0009084583386345863
CAPD,CAPITAL LD COMM SHS USD0.0001 (,170.45,1.7045,88.0,4.76,4.52,0.0006,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,CAPITAL LIMITED,0.0013783763484453556
THS,THARISA,201.01,2.0101,67.0,4.69,3.13,0.0012,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THARISA USD0.001 (DI),0.0025625339897207278
PREM,PREMIER AFRICAN MINERALS LIMITE,54.91,0.5490999999999999,0.229,4.57,4.11,0.0028000000000000004,0.51,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PREMIER AFRICAN MINERALS,0.0084293691248311
PAT,PANTHERA RESOURCES,10.0,0.1,5.75,4.55,4.55,0.0004,0.41,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHERA RESOURCES,0.0015708700111036241
WPS,W.A.G PAYMENT SOLUTIONS,615.01,6.1501,89.2,4.45,6.09,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,W.A.G PAYMENT SOLUTIONS,0.00021743040807640772
SQZ,SERICA ENERGY,917.23,9.1723,234.4,4.27,4.54,0.0173,0.19,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERICA ENERGY,0.02234724209313644
WCW,WALKER CRIPS,10.43,0.1043,24.5,4.26,4.26,0.0002,0.16,uk,金融,资产管理,投资经理,Finance,Investment Managers,WALKER CRIPS,0.0007131836378419687
GFIN,GFINITY,1.7,0.017,0.05,4.17,4.17,0.0003,1.93,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,GFINITY,0.0011219598359508316
BEN,BENS CREEK,44.95,0.4495,11.25,4.17,3.24,0.0004,0.09,uk,资源,能源,煤炭,Energy Minerals,Coal,BENS CREEK,0.0011093517221586868
CRN,CAIRN HOMES,763.76,7.6376,116.6,4.11,3.21,0.0063,0.08,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CAIRN HOMES,0.007436561581837406
CMO,CMO,18.35,0.18350000000000002,25.5,4.08,4.08,0.0001,0.04,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,CMO,0.0003155349936776784
TIME,TIME FINANCE,30.99,0.3099,33.5,4.04,4.04,0.0007000000000000001,0.24,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TIME FINANCE,0.002003998771140543
POLX,POLAREAN IMAGING,14.03,0.14029999999999998,6.5,4.0,4.0,0.0005,0.33,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,POLAREAN IMAGING,0.0015842908125691514
EMAN,EVERYMAN MEDIA,59.27,0.5927,65.0,4.0,0.8,0.0006,0.11,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,EVERYMAN MEDIA,0.0014676596267211707
ECR,ECR MINERALS,4.23,0.042300000000000004,0.265,3.92,3.92,0.0001,0.33,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ECR MINERALS,0.00033443547704677313
MATD,PETRO MATAD LIMITED,36.4,0.364,4.05,3.85,1.28,0.0014000000000000002,0.38,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PETRO MATAD,0.0036265575197287716
CLBS,CELEBRUS TECHNOLOGIES,80.27,0.8027,202.5,3.85,3.85,0.0013,0.16,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CELEBRUS TECHNOLOGIES,0.00277663621660473
HE1,HELIUM ONE GLOBAL LTD,8.34,0.0834,0.245,3.81,3.39,0.013000000000000001,16.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HELIUM ONE GLOBAL,0.04025090811611889
ZPHR,ZEPHYR ENERGY,46.38,0.46380000000000005,2.75,3.77,3.77,0.0007000000000000001,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ZEPHYR ENERGY,0.0016696945595552548
PDL,佩特拉钻石,5136.64,51.366400000000006,52.9,3.73,2.94,0.0001,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PETRA DIAMONDS,6.543105278276623e-05
FDEV,FRONTIER DEVELOPMENTS,55.27,0.5527000000000001,140.0,3.7,4.44,0.0037,0.68,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,FRONTIER DEVELOPMENTS GBP0.005,0.010677881856401067
SRE,SIRIUS REAL ESTATE LD,1267.25,12.6725,94.0,3.64,3.75,0.0106,0.08,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SIRIUS REAL ESTATE,0.009584943440437553
C4XD,C4X DISCOVERY,21.44,0.2144,8.5,3.53,3.53,0.0001,0.04,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,C4X DISCOVERY HLDG,0.00025099281405049906
TRD,TRIAD,24.48,0.24480000000000002,147.5,3.51,7.37,0.0002,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TRIAD,0.001373145150868731
PET,PETREL RESOURCES,5.28,0.0528,2.95,3.51,3.51,0.0001,0.13,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETREL RESOURCES,0.00028275785078431313
HOC,HOCHSCHILD MINING,550.47,5.504700000000001,107.0,3.48,5.32,0.0388,0.71,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HOCHSCHILD MINING,0.07229648611645752
TGR,TIRUPATI GRAPHITE,17.22,0.1722,15.0,3.45,3.45,0.0003,0.2,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,TIRUPATI GRAPHITE,0.0007507525374710309
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,20.34,0.2034,1.575,3.28,3.28,0.0016,0.78,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,QUANTUM BLOCKCHAIN TECHNOLOGIES,0.003639496455087227
MAB,MITCHELLS & BUTLERS,1554.09,15.540899999999999,260.0,3.26,4.13,0.0067,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MITCHELLS & BUTLERS,0.006603936780625994
JUST,JUST,893.28,8.9328,86.0,3.24,3.6,0.0424,0.49,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,JUST,0.03966588244508603
YNGA,YOUNG & CO'S BREWERY,385.44,3.8544,1120.0,3.23,1.38,0.0018,0.05,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY 'A'ORD GBP0.125,0.0018394794234148652
KMR,肯梅尔资源,342.64,3.4263999999999997,384.0,3.23,2.42,0.0042,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KENMARE RESOURCES,0.004451372534703376
IES,INVINITY ENERGY SYSTEMS,61.14,0.6114,32.0,3.23,3.23,0.0002,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INVINITY ENERGY SYSTEMS,0.00035697842583918746
BIG,BIG TECHNOLOGIES,511.54,5.1154,176.0,3.23,1.17,0.0002,0.0,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,BIG TECHNOLOGIES,0.00018759503515834066
CHH,丘吉尔瓷器,158.92,1.5892,1445.0,3.21,3.21,0.0005,0.03,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,CHURCHILL CHINA,0.0006694886093765522
TRST,TRUSTPILOT,623.06,6.230599999999999,148.5,3.2,5.42,0.018600000000000002,0.3,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRUSTPILOT,0.034301778391366375
TRI,TRIFAST,114.33,1.1433,84.0,3.19,0.74,0.0006,0.06,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,TRIFAST,0.0008815085867410851
JOG,JERSEY OIL AND GAS,68.76,0.6876000000000001,210.5,3.19,3.19,0.0006,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,JERSEY OIL & GAS,0.001019836012905386
IWG,IWG,1845.26,18.4526,183.3,3.15,3.49,0.0184,0.1,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IWG,0.013673473131884042
REVB,REVOLUTION BEAUTY,101.9,1.0190000000000001,32.9,3.13,4.39,0.0002,0.02,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,REVOLUTION BEAUTY,0.0004804207059127228
NRR,NEWRIVER REIT,258.91,2.5891,83.0,3.11,2.36,0.0026,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,NEWRIVER REIT,0.0028481605798666106
CPH2,CLEAN POWER HYDROGEN,33.18,0.3318,12.5,3.09,3.09,0.0003,0.1,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,CLEAN POWER HYDROGEN,0.0005764295560313846
PXEN,PROSPEX ENERGY,16.8,0.168,5.05,3.06,3.06,0.0001,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PROSPEX ENERGY,0.00021094915496233302
XPF,XP FACTORY,29.67,0.2967,17.0,3.03,3.03,0.0007000000000000001,0.23,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,XP FACTORY,0.0013348008433680088
DLAR,得利来,168.27,1.6827,85.9,3.0,4.08,0.002,0.12,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,DE LA RUE,0.003711402328292886
NANO,NANOCO,59.79,0.5979,18.43,2.96,6.31,0.0007000000000000001,0.11,uk,科技,电子,半导体,Electronic Technology,Semiconductors,NANOCO,0.003228302541163731
GMS,GULF MARINE SERVICES,142.3,1.423,14.0,2.94,3.31,0.0005,0.04,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,GULF MARINE SERVICES,0.0007245667345138172
BNC,桑坦德银行(UK),52764.59,527.6459,330.5,2.8,2.95,0.0281,0.01,uk,金融,银行,主要银行,Finance,Major Banks,BANCO SANTANDER SA EUR0.50(REGD) (CDI),0.008928919026566983
IRON,IRONVELD,7.28,0.0728,0.185,2.78,2.78,0.0001,0.11,uk,资源,矿产,钢,Non-Energy Minerals,Steel,IRONVELD,0.0001978464900514589
BMY,布卢姆斯伯里出版,380.3,3.803,466.0,2.76,2.43,0.0003,0.01,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,BLOOMSBURY PUBLISHING,0.00024463764177114314
RNK,兰科集团,367.25,3.6725,78.4,2.75,5.77,0.0004,0.01,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,RANK,0.0009425648238582068
BOCH,BANK OF CYPRUS,1347.52,13.4752,302.0,2.72,0.68,0.0001,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,BANK OF CYPRUS HLDGS,5.58354614160973e-05
RWS,RWS,964.05,9.6405,257.8,2.71,3.19,0.0044,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RWS,0.0033859237378670035
GLE,MJ GLEESON,289.57,2.8956999999999997,496.0,2.69,3.11,0.0004,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,M J GLEESON,0.00042295810235651484
BVC,BATM ADVANCED COMMUNICATIONS LD,88.73,0.8873000000000001,20.35,2.67,0.0,0.0001,0.01,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,BATM ADVANCED COMMUNICATIONS,0.00012201565855332311
ENSI,ENSILICA,31.57,0.3157,38.5,2.67,1.33,0.0013,0.4,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ENSILICA,0.002035263481752342
SFOR,S4 CAPITAL,289.75,2.8975,49.7,2.64,4.89,0.0029,0.1,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,S4 CAPITAL,0.005847261186575461
UJO,UNION JACK OIL,20.78,0.2078,19.5,2.63,2.63,0.0004,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNION JACK OIL,0.0006564968993263524
GEMD,GEM DIAMONDS LIMITED,19.06,0.1906,13.65,2.63,2.26,0.0002,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEM DIAMONDS,0.0003322572063200628
VLS,VELOCYS,3.9,0.039,0.236,2.61,8.26,0.0001,0.25,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VELOCYS,0.0009400718120315402
PRSR,PRS REIT (THE),476.75,4.7675,86.8,2.6,3.19,0.0052,0.11,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRS REIT (THE),0.004891971185445011
MCG,MOBICO,476.53,4.7653,77.6,2.58,5.16,0.0048,0.1,uk,制造业,运输,其他交通,Transportation,Other Transportation,MOBICO,0.008947866744409212
MIRI,MIRRIAD ADVERTISING,5.58,0.0558,2.0,2.56,0.0,0.0002,0.28,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,MIRRIAD ADVERTISING,0.00035562618199482004
MARS,MARSTON'S,226.5,2.265,34.3,2.54,4.93,0.0168,0.76,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MARSTON'S,0.037040713914411244
SAV,SAVANNAH RESOURCES,37.48,0.37479999999999997,2.05,2.5,0.0,0.0003,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SAVANNAH RESOURCES,0.0004118481435696141
ESNT,ESSENTRA,478.8,4.788,166.0,2.47,3.46,0.0129,0.27,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ESSENTRA,0.013632372128607146
WIL,WILMINGTON,300.95,3.0095,336.0,2.44,0.61,0.0034000000000000002,0.12,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,WILMINGTON,0.002484582120080114
EUA,EURASIA MINING,61.59,0.6159,2.15,2.38,2.38,0.0006,0.09,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EURASIA MINING,0.0006818966026807413
ADT1,ADRIATIC METALS,530.34,5.3034,181.2,2.37,5.65,0.003,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ADRIATIC METALS,0.006143333299380269
UKCM,UK COMMERCIAL PROPERTY REIT LIM,799.14,7.9914,61.5,2.33,2.66,0.0123,0.16,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,UK COMMERCIAL PROPERTY REIT,0.007635308479596587
TLW,图罗石油,558.81,5.5881,38.5,2.28,4.52,0.0083,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TULLOW OIL,0.01225929611718362
PHAR,PHAROS ENERGY,95.17,0.9517,22.5,2.27,4.55,0.0004,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PHAROS ENERGY,0.0010310955247579358
SERE,SCHRODER EUROPEAN REAL ESTATE I,96.56,0.9656,72.2,2.27,5.67,0.0012,0.13,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER EURPN REAL EST INV TST,0.004186474893572923
SDRY,SUPERDRY,33.67,0.3367,34.0,2.26,3.61,0.0003,0.08,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SUPERDRY,0.0007197985261694215
VCT,威格斯,1347.04,13.4704,1548.0,2.18,2.57,0.0040999999999999995,0.03,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,VICTREX,0.002105266146258873
SBDS,SILVER BULLET DATA SERVICES GRO,20.43,0.2043,117.5,2.17,2.17,0.0002,0.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SILVER BULLET DATA SERVICES,0.00024693242729822713
TCAP,TP ICAP,1511.81,15.1181,195.7,2.14,2.97,0.0121,0.08,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,TP ICAP,0.007468586875642691
TRMR,TREMOR INTERNATIONAL LTD,286.26,2.8626,197.0,2.13,2.38,0.0002,0.01,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TREMOR INTL,0.0001430578806664896
TM1,TECHNOLOGY MINERALS,18.92,0.1892,1.25,2.12,2.12,0.0003,0.17,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TECHNOLOGY MINERALS,0.0003614390778014251
KLR,KELLER,631.7,6.317,868.0,2.12,2.35,0.0178,0.28,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KELLER,0.009823864291217756
TYMN,TYMAN,617.31,6.1731,314.5,2.11,2.27,0.015300000000000001,0.25,uk,消费,可选消费,工具和硬件,Consumer Durables,Tools & Hardware,TYMAN,0.008070710808047889
BCPT,BALANCED COMMERCIAL PROPERTY TR,519.15,5.1915,74.0,2.07,2.21,0.0048,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BALANCED COMM PROPERTY TRUST,0.0025588592781346873
FOUR,4IMPRINT,1321.29,13.2129,4690.0,2.07,2.61,0.0273,0.21,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,4IMPRINT,0.014412913484899056
KWS,KEYWORDS STUDIOS,1296.33,12.963299999999998,1635.0,2.06,4.93,0.023700000000000002,0.19,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYWORDS STUDIOS,0.031372440048326206
BOO,BOOHOO,531.86,5.3186,41.93,2.04,4.04,0.0054,0.1,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BOOHOO,0.006904419814643207
OPTI,OPTIBIOTIX HEALTH,22.8,0.228,25.0,2.04,2.04,0.0001,0.05,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OPTIBIOTIX HEALTH,0.00011063629940943827
SEE,SEEING MACHINES LIMITED,232.14,2.3213999999999997,5.59,2.01,7.3,0.0024,0.11,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SEEING MACHINES LD,0.009011099955140668
ATG,AUCTION TECHNOLOGY,632.54,6.325399999999999,520.0,1.96,2.75,0.019799999999999998,0.32,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUCTION TECHNOLOGY,0.013793786203085056
VTY,VISTRY,3173.4,31.734,918.5,1.94,2.55,0.0408,0.13,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,VISTRY,0.016942326467256373
MCB,MCBRIDE,146.17,1.4616999999999998,84.0,1.94,3.4,0.0019,0.13,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,MCBRIDE,0.002838383540342648
KNB,KANABO,8.38,0.08380000000000001,1.325,1.92,1.92,0.0001,0.06,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,KANABO,0.00011255113952095695
ELIX,ELIXIRR INTERNATIONAL,244.79,2.4478999999999997,530.0,1.92,1.92,0.0005,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ELIXIRR INTERNATIONAL,0.00027171863798149213
