证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
KOD,KODAL MINERALS,81.03,0.8103,0.476,4.62,1.76,0.002,0.25,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KODAL MINERALS,0.005515976918305676
MCB,MCBRIDE,72.39,0.7239,41.6,4.0,9.0,0.0004,0.06,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,MCBRIDE,0.0028354324409662827
BMY,布卢姆斯伯里出版,330.52,3.3051999999999997,405.0,3.85,2.56,0.0007000000000000001,0.02,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,BLOOMSBURY PUBLISHING,0.0009659877991124052
PANR,PANTHEON RESOURCES,238.05,2.3805,26.24,3.72,5.85,0.0036,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PANTHEON RESOURCES,0.009907388777879987
GMR,GAMING REALMS,101.2,1.012,34.5,3.6,3.0,0.0002,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GAMING REALMS,0.0003629286730713381
RTN,餐饮集团,521.43,5.2143,67.7,3.36,4.12,0.0684,1.35,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,RESTAURANT,0.09045588489711463
HE1,HELIUM ONE GLOBAL LTD,55.66,0.5566,5.9,3.33,3.85,0.0026,0.48,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HELIUM ONE GLOBAL,0.0061183441123765095
FNTL,FINTEL,207.67,2.0766999999999998,200.0,3.23,2.58,0.0016,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FINTEL,0.001986174726625497
VRS,VERSARIEN,2.65,0.0265,0.8,3.09,0.0,0.0001,0.26,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VERSARIEN,0.00024089757740242812
LUCE,LUCECO,184.6,1.8459999999999999,114.8,3.05,0.18,0.0001,0.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,LUCECO,0.00011855208165062357
TPFG,PROPERTY FRANCHISE,109.67,1.0967,340.0,3.03,6.36,0.0004,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PROPERTY FRANCHISE,0.001573700797787536
CRTA,CIRATA,63.79,0.6379,55.6,2.96,1.85,0.0001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CIRATA,0.00015545891756147835
JHD,JAMES HALSTEAD,408.41,4.0841,196.0,2.89,3.67,0.0004,0.01,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,JAMES HALSTEAD,0.00048280007648520584
PEBB,THE PEBBLE,154.05,1.5405000000000002,92.0,2.79,0.0,0.0001,0.01,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,THE PEBBLE,0.00011016116575515612
HWG,HARWORTH,317.55,3.1755,98.0,2.73,0.21,0.0001,0.0,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HARWORTH,8.486814638377796e-05
PRTC,PURETECH HEALTH,462.03,4.620299999999999,168.8,2.55,2.79,0.0002,0.0,uk,医药,医疗,生物技术,Health Technology,Biotechnology,PURETECH HEALTH,0.00015615632227535534
BNC,桑坦德银行(UK),49130.78,491.3078,304.0,2.53,4.55,0.0592,0.01,uk,金融,银行,主要银行,Finance,Major Banks,BANCO SANTANDER SA EUR0.50(REGD) (CDI),0.035372082789354484
RIO,力拓(UK),64857.72,648.5772000000001,5184.0,2.45,2.51,0.8442000000000001,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RIO TINTO,0.2055734837169702
ABDX,ABINGDON HEALTH,12.78,0.1278,10.5,2.44,0.0,0.0004,0.33,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ABINGDON HEALTH,0.0006232577729245825
DUKE,DUKE ROYALTY LIMITED,126.1,1.261,30.2,2.37,0.0,0.0009,0.08,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DUKE ROYALTY,0.0008283958928576017
HSP,HARGREAVES SERVICES,134.15,1.3415000000000001,410.0,2.37,5.49,0.0012,0.09,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HARGREAVES SERVICES,0.003625140737031609
PRD,PREDATOR OIL & GAS,61.88,0.6188,11.0,2.33,0.0,0.003,0.49,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PREDATOR OIL & GAS,0.003298935193891362
SGE,赛捷集团,9979.25,99.7925,971.8,2.21,2.12,0.0369,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SAGE,0.009893949924059946
AT.,ASHTEAD TECHNOLOGY,379.75,3.7975,475.0,2.15,1.94,0.0036,0.09,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD TECHNOLOGY,0.002024053883458511
CBOX,CAKE BOX,159.54,1.5954,143.0,2.14,3.21,0.0002,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CAKE BOX,0.00026746761811773166
DFS,DFS FURNITURE,257.09,2.5709,109.8,2.04,2.23,0.0001,0.01,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,DFS FURNITURE,6.712182251050049e-05
IUG,INTELLIGENT ULTRASOUND,33.34,0.33340000000000003,10.2,2.0,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INTELLIGENT ULTRASOUND,0.000100493997429288
LLOY,劳埃德银行(UK),26289.11,262.8911,41.37,1.96,4.92,0.4056,0.16,uk,金融,银行,主要银行,Finance,Major Banks,LLOYDS BANKING,0.29608029045286877
SCT,SOFTCAT,2518.42,25.1842,1262.0,1.94,2.26,0.0256,0.1,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SOFTCAT,0.00934228156550038
COA,COATS,1099.29,10.992899999999999,68.8,1.93,3.26,0.0034000000000000002,0.03,uk,制造业,化工,纺织品,Process Industries,Textiles,COATS,0.002607396690458842
TM1,TECHNOLOGY MINERALS,20.44,0.20440000000000003,1.35,1.89,0.0,0.0002,0.11,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TECHNOLOGY MINERALS,0.00020020249225110318
GEM,GEMFIELDS,157.44,1.5744,13.5,1.89,1.51,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEMFIELDS,6.101830857397381e-05
KEFI,KEFI GOLD AND COPPER,29.79,0.2979,0.6,1.87,10.19,0.0007000000000000001,0.25,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KEFI GOLD AND COPPER,0.007170580100748768
TXP,TOUCHSTONE EXPLORATION INC COM,128.82,1.2882,55.0,1.85,0.0,0.0004,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOUCHSTONE EXPLORATION,0.00025144353725083427
BHP,BHP,2699.91,26.9991,2344.0,1.85,1.54,0.264,0.98,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BHP,0.07001629997242564
EISB,EAST IMPERIAL,5.6,0.055999999999999994,2.8,1.82,4.0,0.0006,1.01,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,EAST IMPERIAL,0.0020396183555423894
INDV,INDIVIOR,2271.86,22.718600000000002,1647.0,1.79,4.33,0.0138,0.06,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,INDIVIOR,0.013286056428987895
FTC,FILTRONIC,34.45,0.34450000000000003,16.0,1.59,0.0,0.0001,0.03,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FILTRONIC,7.016853598391161e-05
BNZL,本泽商贸,9608.61,96.0861,2843.0,1.57,2.22,0.1294,0.14,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BUNZL,0.03516704893621306
CAM,CAMELLIA,127.05,1.2705,4600.0,1.55,0.0,0.0001,0.0,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,CAMELLIA,4.802247732768261e-05
REC,RECORD,131.38,1.3137999999999999,66.0,1.54,0.0,0.0005,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,RECORD,0.00023525750661145716
OCN,OCEAN WILSONS (HOLDINGS) LD,345.85,3.4585000000000004,978.0,1.45,1.87,0.0004,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,OCEAN WILSONS HLDGS,0.00018727213081427032
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,323.34,3.2333999999999996,566.0,1.43,5.02,0.0069,0.22,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MORTGAGE ADVICE BUREAU (HLDGS),0.013943581500818135
BA.,BAE系统公司,33239.74,332.3974,1092.5,1.39,2.37,0.2352,0.07,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BAE SYSTEMS,0.05772949593550327
CSN,CHESNARA,387.77,3.8777,257.5,1.38,0.0,0.0006,0.01,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,CHESNARA,0.00016907691281087899
AHT,Ashtead集团,20711.14,207.1114,4730.0,1.35,2.4,0.3169,0.15,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD,0.08515084963138611
MSI,MS INTERNATIONAL,123.25,1.2325,755.0,1.34,0.0,0.0002,0.02,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MS INTERNATIONAL,7.711613081296467e-05
TIG,TEAM INTERNET,327.22,3.2722,121.0,1.34,2.35,0.0012,0.04,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TEAM INTERNET,0.0008076079690981977
HEAD,HEADLAM,155.1,1.551,192.0,1.32,0.53,0.0002,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,HEADLAM,7.011418176911556e-05
BLV,BELVOIR,86.9,0.8690000000000001,233.0,1.3,0.0,0.0006,0.07,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BELVOIR,0.00024459940755604026
DOTD,DOTDIGITAL,216.75,2.1675,72.6,1.26,5.3,0.001,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DOTDIGITAL,0.002473114571273418
SERE,SCHRODER EUROPEAN REAL ESTATE I,86.39,0.8639,64.6,1.25,0.0,0.0001,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER EURPN REAL EST INV TST,3.8363778317317e-05
HILS,HILL & SMITH,1305.06,13.0506,1628.0,1.24,1.87,0.006,0.05,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,HILL & SMITH,0.001923902495252444
MARS,MARSTON'S,190.51,1.9051,28.85,1.23,1.23,0.001,0.05,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MARSTON'S,0.0002935897746328065
AIBG,AIB,9191.83,91.9183,351.0,1.23,0.0,0.0004,0.0,uk,金融,银行,主要银行,Finance,Major Banks,AIB,4.3870170751335995e-05
TLW,图罗石油,496.78,4.9677999999999995,34.26,1.18,3.37,0.0019,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TULLOW OIL,0.0019116972667603792
REL,RELX集团,54064.01,540.6401000000001,2862.0,1.17,1.38,0.4118,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RELX GBP0.1444,0.04111720208115736
HTG,亨廷,518.74,5.1874,314.5,1.13,0.96,0.0008,0.02,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,HUNTING,0.0001500815399961408
DARK,DARKTRACE,2424.05,24.2405,345.8,1.08,2.66,0.0134,0.06,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,DARKTRACE,0.006287649938443115
BVIC,BRITVIC,2176.6,21.766,846.5,1.07,1.43,0.016200000000000003,0.07,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BRITVIC,0.003025239921918122
ATG,AUCTION TECHNOLOGY,687.64,6.8764,566.0,1.07,2.68,0.0011,0.02,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUCTION TECHNOLOGY,0.000720265273437731
LGRS,LOUNGERS,197.04,1.9704,190.0,1.06,0.0,0.0001,0.0,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,LOUNGERS,2.2860623562085665e-05
GLEN,嘉能可,54011.25,540.1125,438.95,1.01,1.94,0.36700000000000005,0.07,uk,资源,矿产,其他金属,Distribution Services,Other Metals/Minerals,GLENCORE,0.06216579268313721
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,733.2,7.332000000000001,124.6,0.97,1.46,0.0051,0.07,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SEPLAT ENERGY NGN0.5 (DI),0.0013009667747348901
MEGP,ME,550.7,5.507000000000001,146.0,0.97,3.04,0.0014000000000000002,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ME,0.0011763234783191288
AUTO,AUTO TRADER,5555.41,55.5541,607.6,0.96,1.73,0.1024,0.19,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUTO TRADER,0.02107719415069596
CCC,COMPUTACENTER,2871.79,28.7179,2516.0,0.96,1.93,0.0043,0.02,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,COMPUTACENTER,0.0012001544860154357
PAY,PAYPOINT,383.71,3.8371,528.0,0.96,1.72,0.0008,0.02,uk,金融,银行,地区银行,Finance,Regional Banks,PAYPOINT,0.0003189596947282986
YCA,YELLOW CAKE,1186.2,11.862,547.0,0.92,1.66,0.0384,0.32,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,YELLOW CAKE,0.010504663384809012
TRX,TISSUE REGENIX,38.82,0.3882,55.0,0.92,1.83,0.0002,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TISSUE REGENIX,0.00017017451474748497
FGP,第一集团,966.47,9.6647,145.4,0.9,2.57,0.0046,0.05,uk,制造业,运输,其他交通,Transportation,Other Transportation,FIRSTGROUP,0.0025760887295987298
ABF,英联食品,15118.11,151.18110000000001,1969.5,0.9,1.54,0.1105,0.07,uk,消费,食品饮料,主食,Consumer Non-Durables,Food: Major Diversified,ASSOCIATED BRITISH FOODS,0.015868271007889186
GSK,葛兰素史克(UK),60721.05,607.2105,1482.8,0.87,1.1,0.5169,0.09,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,GSK,0.03536476082375724
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,186.13,1.8613,93.3,0.86,2.38,0.0001,0.0,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,KASPI.KZ JSC SPONSORED GDR REG S,8.199232629438415e-05
CLX,CALNEX SOLUTIONS,41.05,0.4105,46.9,0.86,1.94,0.0029,0.72,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CALNEX SOLUTIONS,0.0026659114327885966
SKG,司墨飞·卡帕集团,6779.63,67.7963,2604.0,0.85,2.01,0.0727,0.11,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMURFIT KAPPA,0.01812150493922616
BME,B&M EUROPEAN VALUE RETAIL S.A.,5533.21,55.3321,551.8,0.84,1.72,0.0246,0.04,uk,消费,零售,折扣店,Retail Trade,Discount Stores,B & M EUROPEAN VALUE RETAIL SA,0.005022301710479727
AGFX,ARGENTEX,108.91,1.0891,96.2,0.84,2.31,0.0004,0.04,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,ARGENTEX,0.00037044904400306813
KNOS,KAINOS,1371.3,13.713,1096.0,0.83,1.66,0.059699999999999996,0.44,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,KAINOS,0.01573618696057367
AO.,AO WORLD,465.46,4.654599999999999,80.45,0.81,4.64,0.0017000000000000001,0.04,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,AO WORLD,0.0027508840938768285
CTEC,CONVATEC,4173.37,41.7337,203.6,0.79,0.99,0.09140000000000001,0.22,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CONVATEC,0.008212087048298823
INF,英富曼集团,9778.45,97.78450000000001,707.6,0.74,1.03,0.0916,0.09,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,INFORMA,0.0074637963875068
NXR,NORCROS,121.86,1.2186,136.5,0.74,0.0,0.0001,0.01,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,NORCROS,1.4674101854278337e-05
MRO,MELROSE INDUSTRIES,6310.53,63.1053,469.8,0.73,3.86,0.057800000000000004,0.09,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MELROSE INDUSTRIES,0.038161003147097756
ANTO,安托法加斯塔公司,13185.83,131.85829999999999,1337.5,0.72,1.88,0.015600000000000001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANTOFAGASTA,0.0031192971043861838
SUS,S & U,258.81,2.5881,2130.0,0.71,1.42,0.0001,0.0,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,S & U,3.3451801056176634e-05
SOM,朔马珞企业,161.29,1.6129,290.0,0.69,0.0,0.0003,0.02,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,SOMERO ENTERPRISES,3.585469754841394e-05
CPG,康帕斯集团,35056.71,350.5671,2047.0,0.69,0.79,0.5329999999999999,0.15,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPASS,0.02285261357495386
IMI,皇家金属工业(IMI),3818.99,38.189899999999994,1464.0,0.69,2.13,0.0116,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IMI,0.0035374591551015494
PSON,培生,6583.38,65.8338,918.6,0.68,1.05,0.045599999999999995,0.07,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,PEARSON,0.004121530717029211
BAKK,BAKKAVOR,520.32,5.203200000000001,89.8,0.67,2.24,0.0013,0.03,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,BAKKAVOR,0.0007067470143340178
SMIN,史密斯集团,5425.07,54.250699999999995,1561.0,0.64,2.0,0.111,0.21,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SMITHS,0.028660770466449978
EQLS,EQUALS,176.34,1.7634,97.0,0.62,2.07,0.0068000000000000005,0.38,uk,金融,银行,地区银行,Finance,Regional Banks,EQUALS,0.004597833631466724
S32,SOUTH32 LIMITED,7736.29,77.3629,170.2,0.59,3.31,0.0102,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOUTH32(DI),0.005196933851188592
AZN,阿斯利康(UK),162709.14,1627.0914000000002,10498.0,0.57,1.49,1.0945,0.07,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ASTRAZENECA,0.10712776759802685
ADM,Admiral集团,7544.28,75.44279999999999,2463.0,0.57,1.51,0.0118,0.02,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,ADMIRAL,0.001855244920410194
MPE,M.P. EVANS,377.29,3.7729000000000004,706.0,0.57,1.71,0.001,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,M.P. EVANS,0.0003971865379938442
KWS,KEYWORDS STUDIOS,1043.73,10.4373,1317.0,0.53,2.9,0.0066,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYWORDS STUDIOS,0.004326672445708563
FOUR,4IMPRINT,1328.33,13.283299999999999,4715.0,0.53,2.13,0.0079,0.06,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,4IMPRINT,0.0030736694220387007
FOXT,FOXTONS,114.34,1.1434,37.95,0.53,1.32,0.0007000000000000001,0.06,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FOXTONS,0.00026964061193930644
AMS,ADVANCED MEDICAL SOLUTIONS GROU,413.17,4.1317,190.2,0.53,1.16,0.0015,0.04,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ADVANCED MEDICAL SOLUTIONS,0.0003143607426676479
KETL,STRIX,127.29,1.2729000000000001,58.2,0.52,3.45,0.0007000000000000001,0.06,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,STRIX,0.0011147808536241637
FSJ,FISHER (JAMES) & SONS,147.67,1.4767,293.0,0.51,1.89,0.0001,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,FISHER(JAMES)& SONS,6.225630346397804e-05
DGE,帝亚吉欧(UK),70528.97,705.2897,3135.0,0.51,1.09,0.8356,0.12,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,DIAGEO,0.05521726052537227
STAN,渣打集团,19157.54,191.5754,712.8,0.51,1.78,0.2956,0.15,uk,金融,银行,主要银行,Finance,Major Banks,STANDARD CHARTERED,0.051130972889472395
FDM,FDM,457.48,4.5748,417.5,0.48,1.81,0.0014000000000000002,0.03,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,FDM,0.0005722415589994583
YNGA,YOUNG & CO'S BREWERY,359.62,3.5962,1045.0,0.48,2.4,0.0009,0.03,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY 'A'ORD GBP0.125,0.0006069677402942137
PPH,PPHE HOTEL,448.44,4.4844,1060.0,0.47,2.84,0.0007000000000000001,0.02,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,PPHE HOTEL,0.0005660853759204647
HOC,HOCHSCHILD MINING,439.35,4.3935,85.4,0.47,2.94,0.0012,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HOCHSCHILD MINING,0.001027290837697872
GHE,GRESHAM HOUSE,413.36,4.1336,1080.0,0.47,0.0,0.0015,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,GRESHAM HOUSE,6.876674041364261e-05
PHAR,PHAROS ENERGY,95.84,0.9584,22.5,0.45,0.0,0.0001,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PHAROS ENERGY,6.694699444136123e-06
COST,COSTAIN,129.84,1.2984,47.2,0.43,0.64,0.0004,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,COSTAIN,4.501237839540005e-05
JUST,JUST,750.98,7.5098,72.3,0.42,5.28,0.0265,0.36,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,JUST,0.044683023346368055
AVAP,AVATION,86.12,0.8612000000000001,121.5,0.41,0.0,0.0009,0.11,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AVATION,5.271264891916688e-05
ROR,ROTORK,2527.62,25.2762,293.6,0.41,3.69,0.0054,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,ROTORK,0.004041171573737094
PHLL,PETERSHILL PARTNERS,1683.0,16.83,149.4,0.4,5.11,0.0032,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,PETERSHILL PARTNERS,0.004172846333618195
MACF,MACFARLANE,158.95,1.5895,100.0,0.4,2.71,0.0003,0.02,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,MACFARLANE,0.00031352043014328917
SBRE,SABRE INSURANCE,381.5,3.815,152.6,0.39,2.63,0.0002,0.0,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,SABRE INSURANCE,0.00015173482882066723
APTD,APTITUDE SOFTWARE,150.22,1.5022,262.0,0.38,4.6,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,APTITUDE SOFTWARE,0.00022784169069434455
SNR,英国 Senior,664.36,6.6436,158.4,0.38,2.03,0.0005,0.01,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,SENIOR GBP0.10,0.0002181520423674412
BP.,英国石油,91436.63,914.3663,536.3,0.36,1.48,0.6113000000000001,0.07,uk,资源,能源,石油,Energy Minerals,Integrated Oil,BP,0.06356503190171468
HLMA,英国豪迈,6996.86,69.9686,1843.0,0.35,1.33,0.0179,0.03,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HALMA,0.0023370568972560985
PFD,PREMIER FOODS,999.01,9.9901,115.0,0.35,1.05,0.0003,0.0,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,PREMIER FOODS,4.1524829067267994e-05
SXS,思百吉,3039.14,30.391399999999997,2975.0,0.34,2.43,0.0152,0.05,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SPECTRIS,0.005930531479709937
CRW,CRANEWARE,547.92,5.4792,1550.0,0.32,1.94,0.0016,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRANEWARE,0.0006890954923699506
HSBA,汇丰控股,119695.74,1196.9574,614.6,0.29,1.13,1.4925,0.12,uk,金融,银行,主要银行,Finance,Major Banks,HSBC,0.09770722996851279
EPIC,EDISTON PROPERTY INVESTMENT COM,146.67,1.4667,69.4,0.29,0.87,0.0022,0.15,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EDISTON PROPERTY INVESTMENT CO,0.00039937408346817457
CWK,CRANSWICK,1900.34,19.0034,3526.0,0.28,0.85,0.0034999999999999996,0.02,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,CRANSWICK,0.00029112706429326165
WTB,惠特贝瑞,6366.22,63.662200000000006,3305.0,0.27,1.33,0.0787,0.12,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,WHITBREAD,0.010460201442289882
