证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
UPL,UPLAND RESOURCES LIMITED,26.51,0.2651,3.86,6.63,0.0,0.0021,0.81,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UPLAND RESOURCES,0.012322305067184494
VLG,VENTURE LIFE,45.54,0.45539999999999997,36.0,5.88,0.0,0.0106,2.32,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VENTURE LIFE,0.04738044667138858
PFC,PETROFAC LIMITED,175.51,1.7550999999999999,33.62,5.59,13.88,0.0591,3.31,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,PETROFAC,0.5684728790991019
WATR,WATER INTELLIGENCE,75.16,0.7515999999999999,433.0,4.97,5.58,0.0006,0.08,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,WATER INTELLIGENCE,0.002198662975788456
MPE,M.P. EVANS,409.26,4.0926,768.0,4.92,5.19,0.0024,0.06,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,M.P. EVANS,0.004723133017475397
ALTN,ALTYNGOLD,30.07,0.3007,110.0,4.76,0.0,0.0001,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALTYNGOLD,0.0003628871198802378
RSG,RESOLUTE MINING LIMITED,269.36,2.6936,24.4,4.72,0.0,0.0001,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RESOLUTE MINING,0.0001963491250162886
MIRI,MIRRIAD ADVERTISING,5.7,0.057,2.04,4.62,0.0,0.0002,0.37,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,MIRRIAD ADVERTISING,0.0008328007615311825
FDEV,FRONTIER DEVELOPMENTS,53.69,0.5368999999999999,136.0,4.62,8.77,0.009000000000000001,1.7,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,FRONTIER DEVELOPMENTS GBP0.005,0.06657684837083198
SAAS,MICROLISE,108.99,1.0898999999999999,94.0,4.44,0.0,0.0009,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,MICROLISE,0.002153069812016728
QTX,QUARTIX TECHNOLOGIES,74.52,0.7452,154.0,4.41,0.0,0.0001,0.01,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,QUARTIX TECHNOLOGIES,0.00026438626560139914
GENL,GENEL ENERGY,224.92,2.2492,80.5,4.27,5.05,0.0031,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,GENEL ENERGY,0.007084069027334767
XAR,赛尔,90.1,0.9009999999999999,114.5,4.09,4.09,0.0004,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,XAAR,0.000901081035414875
HAT,H&T,188.71,1.8871,429.0,3.87,4.6,0.0013,0.07,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,H & T,0.0027562384806996236
IHC,INSPIRATION HEALTHCARE,27.98,0.2798,41.0,3.8,0.0,0.0001,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPIRATION HEALTHCARE,0.000267241097152182
NET,NETCALL,154.81,1.5481,96.0,3.78,0.0,0.0009,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,NETCALL,0.0015377047925571208
AIRE,ALTERNATIVE INCOME REIT,58.6,0.586,72.8,3.56,0.0,0.0001,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ALTERNATIVE,0.00020764877450626034
PDL,佩特拉钻石,5029.83,50.2983,51.8,3.39,3.79,0.0002,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PETRA DIAMONDS,0.0001344433752658326
TRI,TRIFAST,116.78,1.1678,85.8,3.37,3.37,0.0001,0.01,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,TRIFAST,0.00015806011670145234
CNE,CAPRICORN ENERGY,149.67,1.4967,159.6,3.37,7.38,0.0027,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CAPRICORN ENERGY,0.011821717898181948
BBSN,BRAVE BISON,25.25,0.2525,1.96,3.16,0.0,0.0002,0.08,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,BRAVE BISON,0.00041691471473900106
ETX,E-THERAPEUTICS,49.63,0.4963,8.5,3.16,3.4,0.0003,0.07,uk,医药,医疗,生物技术,Health Technology,Biotechnology,E-THERAPEUTICS,0.0006071986966424729
IQE,IQE,230.76,2.3076,24.0,3.0,4.51,0.0034000000000000002,0.15,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IQE,0.0065768979988734075
CNR,CONDOR GOLD,52.97,0.5297,26.5,2.91,0.0,0.0009,0.17,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONDOR GOLD,0.0014301148145473691
EEE,EMPIRE METALS LD,56.91,0.5690999999999999,9.98,2.89,0.0,0.0044,0.79,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,EMPIRE METALS(DI),0.006800013772046777
PRSR,PRS REIT (THE),467.96,4.6796,85.2,2.77,2.9,0.0040999999999999995,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRS REIT (THE),0.003375222571277145
EZJ,易捷航空,3956.81,39.5681,522.0,2.72,2.68,0.17300000000000001,0.44,uk,制造业,运输,航空公司,Transportation,Airlines,EASYJET,0.07542880500779504
GKP,GULF KEYSTONE PETROLEUM LTD COM,293.4,2.9339999999999997,131.9,2.65,5.68,0.0138,0.48,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GULF KEYSTONE PETROLEUM COM SHS USD1.00 (DI),0.03413028928598687
KINO,KINOVO,37.05,0.3705,59.0,2.61,0.0,0.0004,0.11,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KINOVO,0.0005867481650729428
HZM,HORIZONTE MINERALS,21.85,0.21850000000000003,8.1,2.53,0.0,0.0008,0.38,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,HORIZONTE MINERALS,0.0012305538287712414
VOD,沃达丰(UK),18727.41,187.2741,69.16,2.49,2.28,0.2892,0.16,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,VODAFONE,0.08340739544091647
ANX,ANEXO,71.92,0.7192000000000001,62.0,2.48,0.0,0.0002,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ANEXO,0.0002319691615306708
FUTR,FUTURE,881.07,8.8107,760.0,2.43,5.26,0.015,0.17,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,FUTURE,0.024069180022896555
SDRY,SUPERDRY,33.57,0.3357,33.9,2.42,1.66,0.0019,0.57,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SUPERDRY,0.0025406715391900997
FLO,FLOWTECH FLUIDPOWER,52.27,0.5227,85.0,2.41,0.48,0.0003,0.06,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FLOWTECH FLUIDPOWER,0.0003619123092597911
ACSO,ACCESSO TECHNOLOGY,238.58,2.3858,570.0,2.33,2.51,0.0009,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESSO TECHNOLOGY,0.0007382091696906833
SNWS,SMITHS NEWS,132.75,1.3275,53.6,2.29,3.82,0.0011,0.08,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SMITHS NEWS,0.0020015638602303796
MKA,MKANGO RESOURCES LTD CMN SHS NP,17.7,0.177,11.5,2.22,0.0,0.0006,0.35,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,MKANGO RESOURCES COM(DI)(POST REV SPLIT),0.0007817651312238315
BOR,疆南石油,16.81,0.1681,2.3,2.22,0.0,0.0001,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BORDERS & SOUTHERN PETROLEUM,0.0001311501643354002
LOK,LOK'N STORE,276.32,2.7632,840.0,2.19,3.16,0.0023,0.09,uk,制造业,运输,其他交通,Transportation,Other Transportation,LOK'N STORE,0.002526143453384205
CGH,恰拉特黄金,43.68,0.4368,6.0,2.13,0.0,0.0001,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CHAARAT GOLD HLDGS,0.00010449434117140363
SCS,SCS,89.84,0.8984000000000001,265.0,1.92,1.92,0.0008,0.1,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,SCS,0.0005928466245684834
API,ABRDN PROPERTY INCOME TRUST LIM,202.05,2.0205,53.0,1.92,4.62,0.004699999999999999,0.23,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN PROPERTY,0.009810725220729023
DRX,DRAX,1863.5,18.635,484.5,1.91,2.82,0.0223,0.12,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,DRAX,0.012124415328096085
CVSG,CVS,1234.74,12.3474,1726.0,1.89,2.6,0.0078000000000000005,0.06,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,CVS,0.00416626832296313
SUS,S & U,263.67,2.6367000000000003,2170.0,1.88,3.76,0.0015,0.06,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,S & U,0.0021485487105592834
BLV,BELVOIR,95.47,0.9547,256.0,1.79,0.0,0.0016,0.16,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BELVOIR,0.0010463346698237547
W7L,WARPAINT LONDON,275.03,2.7502999999999997,356.0,1.71,0.0,0.0011,0.04,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,WARPAINT LONDON,0.0004822769676618983
FARN,FARON PHARMACEUTICALS OY,206.36,2.0636,300.0,1.69,0.0,0.0002,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,FARON PHARMACEUTICALS OY,9.43231239561667e-05
BOCH,BANK OF CYPRUS,1360.91,13.609100000000002,305.0,1.67,2.33,0.0006,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,BANK OF CYPRUS HLDGS,0.0002655325940683628
VTY,VISTRY,3118.48,31.1848,902.5,1.63,2.36,0.024300000000000002,0.08,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,VISTRY,0.009025554640045204
ENQ,ENQUEST,267.24,2.6724,14.17,1.58,6.16,0.0054,0.2,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENQUEST,0.015380850469259088
HTG,亨廷,480.8,4.808,291.5,1.57,2.44,0.0073,0.15,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,HUNTING,0.004618106395650912
AVON,AVON PROTECTION,257.8,2.5780000000000003,852.0,1.55,3.1,0.0007000000000000001,0.03,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,AVON PROTECTION,0.0007642639555601774
THS,THARISA,201.01,2.0101,67.0,1.52,0.0,0.0007000000000000001,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THARISA USD0.001 (DI),0.0002823140156368811
IDOX,IDOX,314.77,3.1477,69.0,1.47,0.0,0.0007000000000000001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IDOX,0.00023245614757993647
SED,SAIETTA,25.42,0.25420000000000004,17.5,1.45,0.0,0.0002,0.08,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SAIETTA,0.0001283930474415733
GAMA,GAMMA COMMUNICATIONS,1103.24,11.0324,1132.0,1.43,2.51,0.004,0.04,uk,科技,通信,电信运营,Communications,Major Telecommunications,GAMMA COMMUNICATIONS,0.0020880585631209707
POLR,POLAR CAPITAL,467.02,4.6701999999999995,461.5,1.43,1.98,0.0127,0.27,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLAR CAPITAL HLDGS,0.005917509059978346
HFD,HALFORDS,441.8,4.418,201.8,1.41,1.56,0.0105,0.24,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,HALFORDS,0.003446294963511989
GPH,GLOBAL PORTS HOLDING,174.18,1.7418,256.0,1.39,2.38,0.0014000000000000002,0.08,uk,制造业,运输,海运,Transportation,Marine Shipping,GLOBAL PORTS HOLDING,0.0011722729222153516
AFC,AFC ENERGY,141.17,1.4117,19.2,1.37,3.17,0.0021,0.15,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,AFC ENERGY,0.0028653841013270716
AQX,AQUIS EXCHANGE,101.81,1.0181,370.0,1.37,0.0,0.0008,0.08,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,AQUIS EXCHANGE,0.0003384081683541614
PHAR,PHAROS ENERGY,94.35,0.9434999999999999,22.3,1.36,1.36,0.0003,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PHAROS ENERGY,0.00012828074205009242
TLW,图罗石油,539.94,5.399400000000001,37.2,1.36,6.76,0.0068000000000000005,0.13,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TULLOW OIL,0.017718099674974508
BOWL,HOLLYWOOD BOWL,520.29,5.2029,303.0,1.34,4.68,0.030899999999999997,0.6,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,HOLLYWOOD BOWL,0.048949886839810275
CLIG,伦敦城市投资集团,73.66,0.7365999999999999,311.0,1.3,1.3,0.0025,0.34,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CITY OF LONDON INVESTMENT,0.0010674153863219793
YOU,舆观,1369.91,13.699100000000001,1170.0,1.3,1.3,0.0127,0.09,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,YOUGOV,0.002281935300828254
VANQ,VANQUIS BANKING,322.14,3.2214,125.6,1.29,3.06,0.0006,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VANQUIS BANKING,0.0005992411380509899
SFR,SEVERFIELD,195.01,1.9501,63.0,1.29,4.82,0.0004,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SEVERFIELD,0.0008961420918736484
VLS,VELOCYS,3.95,0.0395,0.239,1.27,7.2,0.0003,0.68,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VELOCYS,0.0023418358217473633
IPX,IMPAX ASSET MANAGEMENT,739.89,7.3989,558.0,1.27,3.63,0.0070999999999999995,0.1,uk,金融,资产管理,投资经理,Finance,Investment Managers,IMPAX ASSET MANAGEMENT,0.00708224139017936
TEP,TELECOM PLUS,1261.7,12.617,1596.0,1.27,1.78,0.008199999999999999,0.06,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,TELECOM PLUS,0.0024588712883994728
WIL,WILMINGTON,297.37,2.9737,332.0,1.22,3.66,0.0018,0.06,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,WILMINGTON,0.0023882116758548694
FDM,FDM,502.49,5.0249,458.5,1.21,3.09,0.003,0.06,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,FDM,0.002652435695175624
ULTP,ULTIMATE PRODUCTS,149.15,1.4915,167.0,1.21,3.33,0.0022,0.15,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ULTIMATE PRODUCTS,0.0031691381085619786
XPP,蔼克彼电源,317.34,3.1733999999999996,1340.0,1.21,4.53,0.0013,0.04,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,XP POWER,0.0022881704978946573
AEWU,AEW UK REIT,160.96,1.6096000000000001,101.6,1.2,1.39,0.001,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,AEW UK REIT,0.00037601869803136935
KNOS,KAINOS,1387.87,13.878699999999998,1106.0,1.19,2.38,0.0062,0.05,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,KAINOS,0.002818353247084583
FSTA,FULLER SMITH & TURNER,257.52,2.5751999999999997,684.0,1.18,2.37,0.002,0.08,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,FULLER SMITH & TURNER 'A'ORD GBP0.40,0.001469943566603558
GFM,格瑞芬矿业,166.65,1.6665,87.0,1.16,2.33,0.0005,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GRIFFIN MINING,0.0004112871301202489
COA,COATS,1279.85,12.798499999999999,80.1,1.14,3.16,0.0055000000000000005,0.04,uk,制造业,化工,纺织品,Process Industries,Textiles,COATS,0.003875349784514
MEGP,ME,480.31,4.8031,127.4,1.11,2.38,0.0009,0.02,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ME,0.0005487617162956739
888,888,408.63,4.0863,91.0,1.11,6.28,0.0034000000000000002,0.08,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,888,0.00871089225949266
MGAM,摩根新材料,811.88,8.1188,284.5,1.07,2.49,0.0014000000000000002,0.02,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,MORGAN ADVANCED MATERIALS,0.0007845522067891512
BCG,BALTIC CLASSIFIEDS,1170.36,11.7036,237.5,1.06,5.32,0.0012,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BALTIC CLASSIFIEDS,0.0018134100508527126
WINE,威严葡萄酒,42.4,0.424,57.3,1.06,7.05,0.0023,0.51,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,NAKED WINES,0.013390779033309305
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,415.67,4.1567,1150.0,1.05,1.41,0.0001,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25,2.8537469320967117e-05
CHRY,CHRYSALIS INVESTMENTS LIMITED O,443.1,4.431,77.4,1.04,1.31,0.006,0.14,uk,金融,资产管理,投资经理,Finance,Investment Managers,CHRYSALIS INVESTMENTS,0.0014948795495769095
DOTD,DOTDIGITAL,306.6,3.0660000000000003,100.0,1.01,0.0,0.0004,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DOTDIGITAL,7.348546522501408e-05
TATE,TATE & LYLE,2663.04,26.630399999999998,663.0,0.99,1.75,0.0161,0.06,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,TATE & LYLE,0.003932563584306789
JHD,JAMES HALSTEAD,425.08,4.2508,204.0,0.99,3.47,0.0022,0.05,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,JAMES HALSTEAD,0.002420135183984547
BAG,BARR (A.G.),581.43,5.814299999999999,519.0,0.97,2.33,0.0012,0.02,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BARR(A.G.),0.0006698107766487802
AWE,ALPHAWAVE IP,890.27,8.9027,125.0,0.97,5.65,0.0046,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALPHAWAVE IP,0.008127541288894265
VRS,VERSARIEN,1.04,0.0104,0.21,0.96,28.85,0.0001,1.09,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VERSARIEN,0.0048654520074554635
SOHO,TRIPLE POINT SOCIAL HOUSING REI,251.82,2.5181999999999998,64.0,0.95,2.05,0.0014000000000000002,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRIPLE POINT SOCIAL HSG REIT,0.0008330258861405858
SEE,SEEING MACHINES LIMITED,222.17,2.2217,5.35,0.94,2.83,0.0009,0.04,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SEEING MACHINES LD,0.0009015823727564111
SEIT,SDCL ENERGY EFFICIENCY INCOME T,700.1,7.001,64.5,0.94,2.66,0.006,0.09,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SDCL ENERGY EFFICIENCY,0.0038656844386648435
MIDW,MIDWICH,453.27,4.5327,439.0,0.92,2.99,0.0003,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,MIDWICH,0.0002607610499694587
BGEO,BANK OF GEORGIA,1769.3,17.692999999999998,3870.0,0.91,1.43,0.009899999999999999,0.06,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF GEORGIA,0.0019415305342512232
SQZ,SERICA ENERGY,878.88,8.7888,224.6,0.9,2.88,0.013999999999999999,0.16,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERICA ENERGY,0.009516087268572395
PFD,PREMIER FOODS,1181.55,11.8155,136.0,0.89,2.52,0.0022,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,PREMIER FOODS,0.0011347221668122766
MACF,MACFARLANE,181.21,1.8121,114.0,0.88,1.33,0.0027,0.15,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,MACFARLANE,0.0009120405257520608
PHC,PLANT HEALTH CARE,11.75,0.1175,3.44,0.88,0.0,0.0001,0.07,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,PLANT HEALTH CARE,3.1683246726990436e-05
TGA,THUNGELA RESOURCES LIMITED,880.03,8.8003,645.6,0.88,2.88,0.0052,0.06,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,THUNGELA RESOURCES(DI),0.0035332823887944485
PPH,PPHE HOTEL,488.63,4.8863,1155.0,0.87,2.18,0.0004,0.01,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,PPHE HOTEL,0.00021270298289360946
HTWS,HELIOS TOWERS,859.31,8.5931,81.8,0.86,4.44,0.0013,0.01,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,HELIOS TOWERS,0.0016566515035602
ZEG,ZEGONA COMMUNICATIONS,1242.82,12.428199999999999,176.5,0.86,0.86,0.0003,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ZEGONA COMMUNICATIONS,2.8261187996344464e-05
SERE,SCHRODER EUROPEAN REAL ESTATE I,94.95,0.9495,71.0,0.85,5.11,0.0005,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER EURPN REAL EST INV TST,0.0015173929709784862
ARIX,ARIX BIOSCIENCE,157.86,1.5786000000000002,122.0,0.83,0.0,0.0019,0.12,uk,金融,资产管理,投资经理,Finance,Investment Managers,ARIX BIOSCIENCE,0.0003117334383571337
EMG,英仕曼集团,2816.22,28.1622,234.2,0.82,2.07,0.0104,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,MAN,0.0032426552664465143
RWS,RWS,930.05,9.3005,248.6,0.81,2.27,0.0286,0.31,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RWS,0.013448138494728262
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,741.44,7.4144000000000005,126.0,0.8,2.08,0.0009,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SEPLAT ENERGY NGN0.5 (DI),0.00039492044029658635
FOXT,FOXTONS,135.58,1.3558000000000001,45.0,0.78,0.67,0.001,0.08,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FOXTONS,0.00015511283583234886
BA.,BAE系统公司,33272.22,332.7222,1095.5,0.78,1.1,0.1243,0.04,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BAE SYSTEMS,0.009253739182540919
TAM,TATTON ASSET MANAGEMENT,317.08,3.1708,524.0,0.77,3.85,0.0019,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,TATTON ASSET MGMT,0.002656214783169729
SRC,SIGMAROC,340.82,3.4082,53.4,0.75,1.89,0.0015,0.04,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,SIGMAROC,0.0007170515317626818
RDW,REDROW,2004.47,20.0447,606.0,0.75,1.83,0.0431,0.22,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,REDROW,0.012035023966324247
PSON,培生,6725.18,67.2518,957.8,0.74,0.95,0.0599,0.09,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,PEARSON,0.004579530464708584
TET,TREATT,291.79,2.9179000000000004,482.5,0.73,4.28,0.004,0.14,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,TREATT,0.006672027144209205
AAZ,ANGLO ASIAN MINING,63.98,0.6397999999999999,56.0,0.72,0.0,0.0004,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ANGLO ASIAN MINING,6.738568522808381e-05
WJG,WATKIN JONES,144.38,1.4438,56.3,0.72,5.19,0.0037,0.26,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,WATKIN JONES,0.01010493038717424
MTRO,METRO BANK,60.87,0.6087,35.25,0.71,2.71,0.0017000000000000001,0.28,uk,金融,银行,地区银行,Finance,Regional Banks,METRO BANK,0.002349831312132864
SGE,赛捷集团,12128.18,121.2818,1182.0,0.68,1.06,0.07339999999999999,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SAGE,0.0060361206967937606
