证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
IQAI,IQ-AI LIMITED,4.3,0.043,1.94,7.78,0.0,0.0001,0.25,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQ-AI,0.0008640809813694857
PPS,PROTON MOTOR POWER SYSTEMS,58.16,0.5816,3.5,7.69,7.69,0.0001,0.01,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,PROTON MOTOR POWER SYSTEMS,0.0006077939257594661
VELA,VELA TECHNOLOGIES,2.44,0.024399999999999998,0.015,7.14,7.14,0.0001,0.42,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,VELA TECHNOLOGIES,0.0007828239437603448
ANGS,ANGUS ENERGY,15.63,0.1563,0.375,7.14,4.29,0.0005,0.33,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ANGUS ENERGY,0.0035001653082921713
C4XD,C4X DISCOVERY,31.15,0.3115,12.35,6.7,3.46,0.0004,0.12,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,C4X DISCOVERY HLDG,0.0023135202626592887
HARL,HARLAND & WOLFF,20.77,0.2077,12.0,6.67,6.67,0.0027,1.29,uk,资源,能源,油气管道,Industrial Services,Oil & Gas Pipelines,HARLAND & WOLFF,0.016597526825385366
BOR,疆南石油,21.08,0.2108,2.885,6.46,9.23,0.0005,0.28,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BORDERS & SOUTHERN PETROLEUM,0.004752795950939694
PFC,PETROFAC LIMITED,129.26,1.2926,24.76,6.45,14.1,0.0304,2.31,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,PETROFAC,0.32841766554939017
DUKE,DUKE CAPITAL LIMITED,136.74,1.3674000000000002,32.75,6.33,6.33,0.0058,0.43,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DUKE CAPITAL LIMITED,0.02119270401636052
RQIH,RANDALL & QUILTER INVESTMENT HO,23.42,0.23420000000000002,6.27,6.27,6.27,0.0006,0.26,uk,金融,保险,专业保险,Finance,Specialty Insurance,R&Q INSURANCE,0.003328393874604066
AIRA,AIR ASTANA JOINT STOCK COMPANY,8.47,0.08470000000000001,9.5,6.15,2.23,0.0001,0.06,uk,制造业,运输,航空公司,Transportation,Airlines,AIR ASTANA JOINT STOCK COMPANY GDR EACH REPR 4 COM SHS REG S,0.0006047245623045731
RNO,瑞诺德集团,89.94,0.8994,39.9,6.12,5.59,0.0024,0.27,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENOLD,0.009496176430021616
ANIC,AGRONOMICS LIMITED,91.25,0.9125,9.04,6.1,3.99,0.0026,0.29,uk,金融,资产管理,投资经理,Finance,Investment Managers,AGRONOMICS LIMITED,0.0101986621300927
AEX,AMINEX,37.9,0.379,0.9,5.88,5.88,0.0009,0.23,uk,资源,能源,石油,Energy Minerals,Integrated Oil,AMINEX,0.00418703385269637
STAF,STAFFLINE,41.03,0.4103,27.5,5.77,6.15,0.0002,0.04,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STAFFLINE,0.0009731947687317929
DPP,达美乐波兰,79.09,0.7909,11.1,5.71,0.0,0.0002,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP POLAND,0.0007459904183835111
BOIL,BARON OIL,14.29,0.1429,0.056,5.66,0.0,0.0046,3.38,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BARON OIL,0.02366677954158246
VCP,维多利亚,302.48,3.0248000000000004,263.0,5.62,9.84,0.0137,0.45,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,VICTORIA,0.07060487854499783
SLP,SYLVANIA PLATINUM LIMITED CMN S,149.92,1.4991999999999999,57.0,5.56,3.7,0.012199999999999999,0.83,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SYLVANIA PLATINUM CMN SHS USD0.01 (DI),0.03623199629810351
RGL,REGIONAL REIT LIMITED,107.79,1.0779,20.9,5.56,8.64,0.009300000000000001,0.87,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REGIONAL REIT,0.05568799615177829
PRIM,PRIMORUS INVESTMENTS,6.64,0.0664,4.75,5.56,5.56,0.0002,0.32,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PRIMORUS INVESTMENTS,0.0010692811771878907
JAN,JANGADA MINES,3.98,0.0398,1.9,5.56,12.5,0.0001,0.15,uk,资源,矿产,钢,Non-Energy Minerals,Steel,JANGADA MINES,0.0016262401799408324
CNS,CORERO NETWORK SECURITY,48.34,0.48340000000000005,9.5,5.56,5.56,0.0005,0.09,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,CORERO NETWORK SECURITY,0.0020404390278523045
MIRI,MIRRIAD ADVERTISING,4.54,0.0454,1.625,5.52,5.52,0.0005,1.18,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,MIRRIAD ADVERTISING,0.00269701297879437
HUM,HUMMINGBIRD RESOURCES,91.93,0.9193000000000001,11.5,5.5,4.13,0.0011,0.12,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HUMMINGBIRD RESOURCES,0.003732408687168532
AVCT,AVACTA,203.3,2.033,58.0,5.45,1.82,0.0256,1.29,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AVACTA,0.06716596041357702
NWF,NWF,96.41,0.9641,195.0,5.41,5.41,0.0008,0.08,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,NWF,0.0026165508806834906
CKT,CHECKIT,21.06,0.21059999999999998,19.5,5.41,5.41,0.0001,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CHECKIT,0.00045994802677336674
SMDS,史密斯,4710.89,47.108900000000006,342.0,5.17,3.08,1.3458,2.83,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMITH(DS),1.420422287725063
TRD,TRIAD,34.09,0.34090000000000004,205.0,5.13,5.13,0.0004,0.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TRIAD,0.0015737067063117686
GFM,格瑞芬矿业,191.45,1.9144999999999999,103.75,5.06,5.06,0.0023,0.12,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GRIFFIN MINING,0.0055472752014306195
CRPR,CROPPER (JAMES),30.58,0.30579999999999996,320.0,4.92,4.92,0.0019,0.61,uk,制造业,化工,包装,Process Industries,Containers/Packaging,CROPPER(JAMES),0.007199176946197636
TRP,TOWER RESOURCES,3.66,0.0366,0.022,4.76,4.76,0.001,2.79,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOWER RESOURCES,0.004423889124114628
GOOD,GOOD ENERGY,49.18,0.4918,270.0,4.65,0.0,0.0008,0.16,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,GOOD ENERGY,0.002534307069444809
DATA,GLOBALDATA,15.21,0.1521,180.0,4.65,0.0,0.0215,14.34,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GLOBALDATA,0.08352602913403039
BIDS,BIDSTACK,2.93,0.029300000000000003,0.225,4.65,4.65,0.0001,0.2,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIDSTACK,0.0004310502109683504
SOHO,TRIPLE POINT SOCIAL HOUSING REI,240.01,2.4001,61.0,4.63,4.63,0.006,0.26,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRIPLE POINT SOCIAL HSG REIT,0.01189369244734034
VEL,VELOCITY COMPOSITES,18.18,0.1818,34.0,4.62,4.62,0.0001,0.03,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,VELOCITY COMPOSITES,0.00037657998303569347
BRK,布鲁克斯麦克唐纳集团,283.65,2.8364999999999996,1725.0,4.55,4.55,0.0019,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,BROOKS MACDONALD,0.003485856781537172
ABDP,AB DYNAMICS,423.67,4.2367,1850.0,4.52,1.69,0.005699999999999999,0.14,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,AB DYNAMICS,0.009146825136266754
OXB,牛津生物医药,214.91,2.1491,215.0,4.37,6.8,0.0108,0.51,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIOMEDICA,0.0377361573044401
BOOM,AUDIOBOOM,43.4,0.434,265.0,4.33,4.33,0.0040999999999999995,0.95,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AUDIOBOOM,0.012088124837659985
EQT,EQTEC,3.62,0.0362,2.45,4.26,4.26,0.0004,1.15,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,EQTEC,0.0015140399987942006
OBD,OXFORD BIODYNAMICS,23.62,0.23620000000000002,11.675,4.24,6.7,0.0002,0.11,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIODYNAMICS,0.0012131925649557812
PEBB,THE PEBBLE,102.98,1.0298,61.5,4.24,4.24,0.0004,0.03,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,THE PEBBLE,0.0009119011055920415
TKO,TASEKO MINES LIMITED COM SHS NP,307.74,3.0774,125.0,4.17,4.17,0.0003,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TASEKO MINES COM STK(DI),0.0004742847800347835
DKL,DEKEL AGRI-VISION,6.99,0.0699,1.25,4.17,4.17,0.0001,0.09,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,DEKEL AGRI-VISION,0.00035622269535607925
BCE,BEACON ENERGY,9.26,0.0926,0.05,4.17,4.17,0.0008,0.87,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BEACON ENERGY,0.0027948180073117763
4BB,4BASEBIO,113.33,1.1333,885.0,4.12,4.12,0.0001,0.01,uk,医药,医疗,生物技术,Health Technology,Biotechnology,4BASEBIO,0.0002126897713493463
ATM,ANDRADA MINING LIMITED,72.84,0.7284,4.7,3.98,5.53,0.0026,0.35,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANDRADA MINING LIMITED,0.009490656905927554
JLP,JUBILEE METALS,168.87,1.6887,5.66,3.85,2.57,0.0026,0.15,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,JUBILEE METALS,0.0044371438373513325
TMI,TAYLOR MARITIME INVESTMENTS LIM,3.13,0.0313,0.95,3.83,4.37,0.0001,0.2,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,TAYLOR MARITIME INVESTMENTS,0.00039420504134393664
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,25.15,0.2515,8.19,3.8,3.04,0.0003,0.1,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ZANAGA IRON ORE CO,0.000816365694786956
CTEC,CONVATEC,5862.4,58.623999999999995,286.0,3.77,4.64,0.3025,0.52,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CONVATEC,0.2628766333783424
NARF,NARF INDUSTRIES,23.42,0.23420000000000002,1.38,3.76,0.0,0.0002,0.1,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NARF INDUSTRIES,0.0005422335710735411
TTG,TT ELECTRONICS,274.35,2.7435,154.6,3.76,7.52,0.0102,0.37,uk,科技,电子,元器件,Electronic Technology,Electronic Components,TT ELECTRONICS,0.0378122628474122
MCB,MCBRIDE,163.57,1.6357,94.0,3.75,6.84,0.0069,0.42,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,MCBRIDE,0.026499042412108247
XAR,赛尔,87.98,0.8798,111.0,3.74,0.47,0.0008,0.09,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,XAAR,0.0015972410044579014
HELD,HELLENIC DYNAMICS,3.53,0.0353,2.8,3.7,3.7,0.0006,1.62,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,HELLENIC DYNAMICS,0.0018596464675024959
AYM,ANGLESEY MINING,4.13,0.041299999999999996,1.4,3.7,3.7,0.0001,0.25,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLESEY MINING,0.00030821968817950273
JHD,JAMES HALSTEAD,410.49,4.1049,197.0,3.68,6.32,0.0054,0.14,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,JAMES HALSTEAD,0.013936497911996026
FOG,FALCON OIL & GAS LTD. COM SHS N,88.77,0.8876999999999999,8.5,3.66,3.66,0.0007000000000000001,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,FALCON OIL & GAS COM(DI),0.0013514717966038499
SHOE,SHOE ZONE,131.75,1.3175,285.0,3.64,1.45,0.0015,0.12,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SHOE ZONE,0.002553088776827085
BKY,BERKELEY ENERGIA LIMITED,64.64,0.6464,14.5,3.57,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BERKELEY ENERGIA LIMITED(DI),0.00020328807835026777
RESI,RESIDENTIAL SECURE INCOME,97.77,0.9777,52.8,3.53,1.96,0.0004,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,RESIDENTIAL SECURE,0.0007128653124464892
PRD,PREDATOR OIL & GAS,49.73,0.49729999999999996,8.8,3.53,2.35,0.0016,0.33,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PREDATOR OIL & GAS,0.0034167528405663677
KAV,KAVANGO RESOURCES,6.34,0.0634,0.75,3.45,3.45,0.001,1.53,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KAVANGO RESOURCES,0.0027321631401771573
PREM,PREMIER AFRICAN MINERALS LIMITE,73.14,0.7314,0.305,3.39,3.05,0.0072,1.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PREMIER AFRICAN MINERALS,0.013143741212238753
HCM,和黄医药(UK),2047.45,20.4745,235.0,3.3,3.3,0.0007000000000000001,0.0,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,HUTCHMED (CHINA) LIMITED,0.0004681197335584828
ARCM,ARC MINERALS LIMITED,23.43,0.2343,1.9,3.26,3.26,0.006,2.54,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARC MINERALS,0.013244348451229043
CHRT,COHORT,237.42,2.3742,572.0,3.25,3.61,0.0040999999999999995,0.17,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,COHORT,0.005727052064032121
ADT1,ADRIATIC METALS,548.75,5.4875,179.2,3.23,4.15,0.0022,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ADRIATIC METALS,0.0028954376960165016
FRAN,FRANCHISE BRANDS,343.97,3.4397,177.5,3.2,3.2,0.0054,0.16,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRANCHISE BRANDS,0.0056393990647647715
ITV,英国独立电视台,2858.57,28.585700000000003,70.54,3.16,4.27,0.11689999999999999,0.41,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ITV,0.10478804574325429
DLN,DERWENT LONDON,2358.11,23.581100000000003,2100.0,3.04,5.15,0.0553,0.24,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DERWENT LONDON,0.06732901148983829
QTX,QUARTIX TECHNOLOGIES,82.27,0.8227,170.0,3.03,3.03,0.0004,0.05,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,QUARTIX TECHNOLOGIES,0.0006004561134454405
IXI,IXICO,4.11,0.041100000000000005,8.5,3.03,3.03,0.0001,0.3,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IXICO,0.0002309289967961885
BSFA,BSF ENTERPRISE,8.78,0.08779999999999999,8.5,3.03,3.03,0.0006,0.71,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BSF ENTERPRISE,0.0013294951814117604
ORR,ORIOLE RESOURCES,10.64,0.10640000000000001,0.273,3.02,6.79,0.0005,0.54,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ORIOLE RESOURCES,0.003399830988049345
PEEL,PEEL HUNT LIMITED,169.47,1.6947,138.0,2.99,0.0,0.0012,0.07,uk,金融,银行,地区银行,Finance,Regional Banks,PEEL HUNT LIMITED,0.001419863127950866
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1241.12,12.4112,144.4,2.92,6.77,0.019,0.15,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD NANOPORE TECHNOLOGIES,0.03939994481363337
TPFG,PROPERTY FRANCHISE,116.12,1.1612,360.0,2.86,4.29,0.0253,2.21,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PROPERTY FRANCHISE,0.056565176435451836
OVB,OVOCA BIO,0.73,0.0073,0.9,2.86,2.86,0.0001,1.18,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,OVOCA BIO EUR0.125 (CDI),0.00021916993572078413
POLB,POOLBEG PHARMA,47.0,0.47,9.4,2.73,2.73,0.0007000000000000001,0.16,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,POOLBEG PHARMA,0.0010417897522296757
NXR,NORCROS,168.72,1.6872,189.0,2.72,0.0,0.0003,0.02,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,NORCROS,0.0003093571490844465
AVG,AVINGTRANS,125.01,1.2501,380.0,2.7,7.3,0.0005,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,AVINGTRANS,0.0022809887564463234
SSPG,SSP,1776.5,17.765,222.6,2.68,3.6,0.0171,0.1,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,SSP,0.013409143194705816
HEAD,HEADLAM,155.5,1.555,192.5,2.67,3.2,0.0011,0.07,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,HEADLAM,0.0014762773646904343
TRI,TRIFAST,105.08,1.0508,77.2,2.66,5.05,0.0002,0.02,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,TRIFAST,0.0005794409493139452
DAL,DALATA HOTEL,867.01,8.6701,388.0,2.65,3.17,0.0006,0.01,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,DALATA HOTEL,0.0004709006169896123
CCL,嘉年华邮轮(UK),2152.64,21.5264,1147.0,2.64,7.34,0.0694,0.33,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,CARNIVAL,0.14037962845381108
AAU,ARIANA RESOURCES,22.29,0.2229,1.95,2.63,2.63,0.0003,0.15,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARIANA RESOURCES,0.00048727994372386996
KIE,KIER,636.64,6.3664,142.6,2.59,4.46,0.021,0.34,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KIER,0.02930484236789728
STVG,苏格兰电视台,92.98,0.9298000000000001,199.0,2.58,0.0,0.0005,0.05,uk,消费,可选消费,广播,Consumer Services,Broadcasting,STV,0.0005721063631650159
WJG,WATKIN JONES,123.48,1.2348000000000001,48.15,2.56,4.58,0.0126,1.05,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,WATKIN JONES,0.030320074731914257
MTVW,MOUNTVIEW ESTATES,391.85,3.9185000000000003,10050.0,2.55,2.55,0.0004,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,MOUNTVIEW ESTATES,0.0002875164451902365
CAV,CAVENDISH FINANCIAL,37.84,0.3784,10.1,2.54,2.54,0.0002,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CAVENDISH FINANCIAL,0.0002805599617393481
DXRX,DIACEUTICS,86.39,0.8639,102.0,2.51,0.0,0.0005,0.06,uk,医药,医疗,生物技术,Health Technology,Biotechnology,DIACEUTICS,0.000560982404396536
IWG,IWG,1835.2,18.352,182.3,2.47,3.54,0.030299999999999997,0.17,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IWG,0.023012577525266753
BLND,英国土地公司,3410.32,34.1032,367.7,2.45,3.37,0.1168,0.35,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BRITISH LAND CO,0.07183668413956816
AO.,AO WORLD,536.62,5.3662,92.75,2.43,2.6,0.0027,0.05,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,AO WORLD,0.0018166575217733792
AGFX,ARGENTEX,62.83,0.6283,55.5,2.4,2.77,0.001,0.16,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,ARGENTEX,0.001415962023013589
FDP,FD TECHNOLOGIES,337.62,3.3762,1202.0,2.39,4.09,0.0091,0.27,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FD TECHNOLOGIES,0.013596795598328626
ZED,ZENOVA,2.29,0.0229,2.15,2.38,2.38,0.0002,0.85,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ZENOVA,0.0003289302432968679
CRW,CRANEWARE,759.96,7.599600000000001,2150.0,2.38,2.38,0.0245,0.33,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRANEWARE,0.013074237562764756
GRI,GRAINGER,1928.05,19.2805,260.0,2.36,3.46,0.0371,0.2,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRAINGER,0.026945963610437725
CBOX,CAKE BOX,194.13,1.9413,174.0,2.35,1.18,0.0008,0.04,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CAKE BOX,0.0006350810216675288
SRC,SIGMAROC,449.33,4.4933,70.4,2.33,2.91,0.0174,0.39,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,SIGMAROC,0.014574151562154202
SAV,SAVANNAH RESOURCES,40.22,0.4022,2.2,2.33,2.33,0.0009,0.23,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SAVANNAH RESOURCES,0.001095925611643224
CHLL,CHILL BRANDS,11.14,0.1114,2.2,2.33,2.33,0.0003,0.24,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CHILL BRANDS,0.0004421031732917433
KOD,KODAL MINERALS,81.17,0.8117,0.401,2.3,0.0,0.0018,0.23,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KODAL MINERALS,0.0018042221318575503
DCTA,DIRECTA PLUS,11.82,0.1182,17.9,2.29,0.57,0.0001,0.08,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DIRECTA PLUS,0.00014280575186495438
QLT,QUILTER,1399.19,13.991900000000001,99.65,2.26,3.64,0.0305,0.22,uk,金融,资产管理,投资经理,Finance,Investment Managers,QUILTER,0.025770651011895105
IGE,IMAGE SCAN,1.57,0.015700000000000002,1.15,2.22,2.22,0.0003,1.65,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,IMAGE HLDGS,0.00044761133651193875
FIH,FIH,28.76,0.2876,230.0,2.22,2.22,0.0001,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FIH,0.00012095346134364199
GPE,GREAT PORTLAND ESTATES,988.05,9.8805,389.2,2.21,3.47,0.0102,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,GREAT PORTLAND ESTATES,0.008806890947806815
