证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
TUI,途易集团,2588.9,25.889,438.6,1.91,0.0127,0.05,uk,消费,可选消费,其他消费者服务,0.003570051585176921
WIN,WINCANTON,341.87,3.4187,274.5,1.86,0.0001,0.0,uk,制造业,运输,物流,4.6602847371311755e-05
MOON,MOONPIG,551.3,5.513,160.6,1.84,0.0018,0.03,uk,科技,IT技术,互联网,0.0007136903855187
YCA,YELLOW CAKE,1141.75,11.4175,526.5,1.84,0.013999999999999999,0.12,uk,消费,经销商,批发经销商,0.004533039474976567
RKT,利洁时,41965.42,419.6542,5848.0,1.81,0.0788,0.02,uk,消费,日常消费,个人护理,0.01243322036605617
KMR,肯梅尔资源,366.28,3.6628,410.5,1.73,0.0001,0.0,uk,资源,矿产,其他金属,4.0809501582550154e-05
JET2,JET2,2275.62,22.7562,1060.0,1.73,0.018600000000000002,0.08,uk,消费,可选消费,其他消费者服务,0.0046252041085214956
FNTL,FINTEL,198.84,1.9884,191.5,1.73,0.0001,0.01,uk,消费,商业服务,综合商业,4.947657512596897e-05
ROO,DELIVEROO,2128.78,21.2878,123.9,1.72,0.0053,0.03,uk,科技,IT技术,软件开发,0.0013265059049484135
LUCE,LUCECO,189.74,1.8974000000000002,118.0,1.72,0.0002,0.01,uk,科技,电子,仪器设备,9.954153445092364e-05
FLTR,FLUTTER ENTERTAINMENT,23606.29,236.0629,13365.0,1.71,0.0447,0.02,uk,消费,可选消费,博彩,0.00703478781730733
PRTC,PURETECH HEALTH,492.71,4.927099999999999,179.4,1.7,0.0008,0.02,uk,医药,医疗,生物技术,0.00029034770422309514
WJG,WATKIN JONES,92.32,0.9231999999999999,36.0,1.69,0.005699999999999999,0.61,uk,制造业,建筑业,住宅建筑,0.003444942985775222
BMY,布卢姆斯伯里出版,318.68,3.1868,390.5,1.69,0.0006,0.02,uk,消费,可选消费,出版：书籍/杂志,0.00024662617366315504
GNS,GENUS,1354.9,13.549000000000001,2052.0,1.68,0.0026,0.02,uk,制造业,化工,农产品,0.0007002803213932454
DOM,达美乐比萨(UK),1487.51,14.8751,363.4,1.68,0.0031,0.02,uk,消费,可选消费,餐厅,0.0008156037690898296
SAFE,SAFESTORE,1601.26,16.0126,734.5,1.66,0.0028000000000000004,0.02,uk,金融,房地产,房地产投资信托,0.0007100898755702991
GENL,GENEL ENERGY,227.15,2.2715,81.3,1.63,0.0009,0.04,uk,资源,能源,油气生产,0.00038928136071037184
VTY,VISTRY,2734.48,27.3448,787.5,1.61,0.01,0.04,uk,制造业,建筑业,住宅建筑,0.0021343304729892812
TRN,TRAINLINE,1277.81,12.7781,266.6,1.6,0.0005,0.0,uk,消费,可选消费,其他消费者服务,0.0001267307258871389
HILS,HILL & SMITH,1343.54,13.4354,1676.0,1.58,0.0021,0.02,uk,制造业,机械,综合制造,0.0005153247824364715
SRC,SIGMAROC,333.16,3.3316000000000003,52.2,1.56,0.0028000000000000004,0.08,uk,制造业,建筑业,建筑材料,0.0010024145544799998
HLMA,英国豪迈,7370.81,73.7081,1941.5,1.52,0.0356,0.05,uk,科技,电子,仪器设备,0.005679677450789004
KNOS,KAINOS,1434.44,14.3444,1147.0,1.5,0.0005,0.0,uk,科技,IT技术,信息技术,0.0001112852998496901
BWY,BELLWAY,2589.08,25.8908,2162.0,1.5,0.006,0.02,uk,制造业,建筑业,住宅建筑,0.0011608534157799334
CWR,CERES POWER,547.08,5.4708000000000006,283.8,1.5,0.0013,0.02,uk,科技,电子,电子生产设备,0.0003764733751977845
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,262.56,2.6256,63.7,1.43,0.0001,0.0,uk,金融,房地产,房地产投资信托,3.3669542858768e-05
GROW,MOLTEN VENTURES,327.11,3.2711,213.8,1.42,0.0012,0.04,uk,金融,资产管理,投资银行,0.00037289354624258617
BME,B&M EUROPEAN VALUE RETAIL S.A.,5594.15,55.9415,558.2,1.42,0.0287,0.05,uk,消费,零售,折扣店,0.00433688854507225
D4T4,D4T4 SOLUTIONS,71.78,0.7178,180.0,1.41,0.0001,0.01,uk,科技,IT技术,软件开发,4.889371776401767e-05
GRG,GREGGS,2394.82,23.9482,2342.0,1.39,0.004699999999999999,0.02,uk,消费,食品饮料,零食,0.0008211116617379618
BBY,BALFOUR BEATTY,1715.78,17.157799999999998,309.4,1.38,0.0017000000000000001,0.01,uk,制造业,建筑业,建筑工程,0.0003175581931946638
TEP,TELECOM PLUS,1184.57,11.845699999999999,1490.0,1.36,0.0005,0.0,uk,公用事业,电力,电力公司,0.00010016020471829664
IGG,IG,2511.82,25.1182,633.5,1.36,0.0109,0.04,uk,金融,资产管理,投资银行,0.0018199947676266824
BATS,英美烟草,55842.3,558.423,2497.0,1.36,0.2289,0.04,uk,消费,日常消费,烟草,0.02223548983272318
PAGE,PAGEGROUP,1384.8,13.847999999999999,421.4,1.35,0.0004,0.0,uk,消费,商业服务,人力资源,7.609579569918823e-05
BREE,BREEDON,1152.72,11.5272,339.5,1.34,0.011000000000000001,0.1,uk,制造业,建筑业,建筑材料,0.0021677864342633567
GAW,GAMES WORKSHOP,3273.32,32.733200000000004,9945.0,1.32,0.0044,0.01,uk,消费,可选消费,休闲产品,0.0006610741582645251
MCG,MOBICO,522.28,5.222799999999999,85.05,1.31,0.0025,0.05,uk,制造业,运输,其他交通,0.0005928935400545634
DRX,DRAX,1563.89,15.638900000000001,406.7,1.3,0.0059,0.04,uk,公用事业,电力,电力公司,0.0010256370751797722
CPG,康帕斯集团,34960.61,349.6061,2037.0,1.29,0.061500000000000006,0.02,uk,消费,可选消费,餐厅,0.005868242692940508
BDEV,巴莱特开发公司,4048.43,40.4843,415.4,1.29,0.0155,0.04,uk,制造业,建筑业,住宅建筑,0.00214702293707139
IAG,国际航空集团,7530.4,75.304,153.2,1.29,0.0803,0.11,uk,制造业,运输,航空公司,0.009852336436548502
WOSG,WATCHES OF SWITZERLAND,1245.77,12.457699999999999,520.0,1.27,0.0015,0.01,uk,消费,零售,专卖店,0.00026606106632373833
JDW,WETHERSPOON ( J.D.),883.23,8.8323,686.0,1.25,0.0032,0.04,uk,消费,可选消费,餐厅,0.0006062859721166742
ITH,ITHACA ENERGY,1638.41,16.3841,163.0,1.24,0.0006,0.0,uk,资源,能源,石油,9.564226026244083e-05
TRST,TRUSTPILOT,445.63,4.4563,106.5,1.24,0.0013,0.03,uk,科技,IT技术,互联网,0.00029626810109391056
SVT,赛文特,5805.44,58.054399999999994,2299.0,1.19,0.0137,0.02,uk,公用事业,水务,水务,0.0015523123829100137
RCH,REACH,259.67,2.5967000000000002,81.7,1.18,0.0007000000000000001,0.03,uk,消费,可选消费,出版：报纸,0.0001742899937689423
PHP,PRIMARY HEALTH PROPERTIES,1208.19,12.081900000000001,90.4,1.18,0.003,0.02,uk,金融,房地产,房地产投资信托,0.0004768874969054196
SOU,SOUND ENERGY,16.34,0.1634,0.868,1.17,0.0001,0.04,uk,资源,能源,油气生产,4.863770077064202e-05
FRAS,FRASERS,3624.84,36.248400000000004,796.5,1.14,0.0060999999999999995,0.02,uk,消费,零售,专卖店,0.0007094970790868559
KITW,KITWAVE,186.2,1.8619999999999999,266.0,1.14,0.0019,0.1,uk,消费,经销商,食品经销商,0.0004974112842480994
SBID,印度国家银行,18.56,0.1856,71.0,1.14,0.0002,0.09,uk,金融,银行,地区银行,9.178879276536546e-05
KGF,翠丰集团,4080.16,40.8016,215.1,1.13,0.0075,0.02,uk,消费,零售,家居装修,0.0008390818021534658
CTO,CLARKE (T.),71.35,0.7134999999999999,135.0,1.12,0.0003,0.04,uk,制造业,建筑业,建筑工程,0.0001017798226593154
IBST,IBSTOCK,535.83,5.358300000000001,136.4,1.11,0.0004,0.01,uk,制造业,建筑业,建筑材料,7.221272722130388e-05
ICP,中间资本集团,3856.43,38.564299999999996,1327.0,1.1,0.0043,0.01,uk,金融,资产管理,金融集团,0.0004660450877583707
PTEC,PLAYTECH,1307.08,13.070799999999998,422.6,1.1,0.0009,0.01,uk,科技,IT技术,软件开发,0.00012521747873319719
HLN,HALEON,31660.74,316.60740000000004,342.85,1.09,0.0786,0.02,uk,消费,经销商,医疗经销商,0.005807953260470003
MEGP,ME,561.02,5.6102,148.4,1.09,0.0006,0.01,uk,消费,零售,专卖店,0.00010376751992152413
ENOG,ENERGEAN,1865.79,18.657899999999998,1042.0,1.07,0.0159,0.09,uk,资源,能源,油气生产,0.001937564856754835
INF,英富曼集团,10039.6,100.396,724.0,1.06,0.013300000000000001,0.01,uk,科技,IT技术,互联网,0.001130195166758545
IHP,INTEGRAFIN,763.37,7.6337,230.4,1.05,0.0004,0.01,uk,金融,资产管理,投资信托,5.9600440013740835e-05
INCH,英之杰集团,2977.78,29.777800000000003,721.0,1.05,0.0016,0.01,uk,消费,零售,专卖店,0.00016994648779536866
GGP,GREATLAND GOLD,294.14,2.9414,5.8,1.05,0.0009,0.03,uk,资源,矿产,贵金属,0.00017844084821461758
SSPG,SSP,1565.18,15.651800000000001,196.5,1.03,0.0022,0.01,uk,消费,可选消费,餐厅,0.00026297548627353
CTEC,CONVATEC,4439.84,44.3984,216.6,1.03,0.015300000000000001,0.03,uk,医药,医疗,医疗器械,0.001447960302938854
WRKS,THEWORKS.CO.UK,24.69,0.2469,39.5,1.02,0.0004,0.14,uk,消费,零售,专卖店,0.000146984560197567
RNWH,RENEW,551.56,5.515599999999999,697.0,1.01,0.0017000000000000001,0.03,uk,制造业,建筑业,建筑工程,0.00026107528769583654
STJ,圣詹姆斯广场,4390.9,43.909,800.4,1.01,0.0111,0.03,uk,金融,保险,人寿/健康保险,0.0010197553922688153
SRP,SERCO,1549.38,15.4938,140.4,1.01,0.0007000000000000001,0.0,uk,消费,商业服务,综合商业,8.124697533694516e-05
SMDS,史密斯,3873.39,38.7339,281.2,1.01,0.013999999999999999,0.04,uk,制造业,化工,包装,0.0013198098337714997
ATG,AUCTION TECHNOLOGY,734.11,7.3411,605.0,1.0,0.0004,0.01,uk,科技,IT技术,互联网,5.565746038791537e-05
AHT,Ashtead集团,20930.86,209.3086,4779.0,0.99,0.0434,0.02,uk,金融,资产管理,金融租赁,0.002920587129370835
CRST,CREST NICHOLSON,422.63,4.2263,164.5,0.98,0.001,0.02,uk,制造业,建筑业,住宅建筑,0.0001583423167652407
QQ.,QINETIQ,1786.04,17.8604,308.6,0.98,0.0048,0.03,uk,制造业,机械,航空航天与国防,0.0005122926357796192
HAT,H&T,181.23,1.8122999999999998,412.0,0.98,0.0045000000000000005,0.25,uk,金融,资产管理,金融租赁,0.0009296305821791757
AUTO,AUTO TRADER,5667.85,56.67850000000001,618.4,0.98,0.0126,0.02,uk,科技,IT技术,互联网,0.0010473906996558988
GPE,GREAT PORTLAND ESTATES,995.67,9.9567,392.2,0.98,0.0008,0.01,uk,金融,房地产,房地产投资信托,9.904528472099393e-05
UTG,联合集团,3875.78,38.7578,889.5,0.96,0.016200000000000003,0.04,uk,金融,房地产,房地产开发,0.0014053911588674175
CRN,CAIRN HOMES,628.05,6.2805,94.3,0.96,0.0012,0.02,uk,制造业,建筑业,住宅建筑,0.0001633037858487798
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1652.47,16.5247,199.3,0.96,0.0013,0.01,uk,科技,电子,仪器设备,0.00013669048872436772
RMV,RIGHTMOVE,4586.16,45.861599999999996,566.8,0.96,0.027000000000000003,0.06,uk,金融,房地产,房地产开发,0.0022628789649351824
BKG,伯克利集团,4256.84,42.568400000000004,4008.0,0.96,0.011200000000000002,0.03,uk,金融,房地产,房地产开发,0.0009530019061726022
HSX,HISCOX LTD,3303.33,33.0333,952.0,0.95,0.0259,0.08,uk,金融,保险,多险种保险,0.0022844823522903154
SBRY,森宝利(英伯瑞),6073.6,60.736000000000004,256.5,0.94,0.0098,0.02,uk,消费,零售,食品零售,0.0007507577232096535
BRK,布鲁克斯麦克唐纳集团,265.39,2.6538999999999997,1615.0,0.94,0.0002,0.01,uk,金融,资产管理,投资经理,3.418878806394334e-05
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,148.76,1.4875999999999998,162.0,0.93,0.0001,0.01,uk,金融,房地产,房地产投资信托,2.0175326883190006e-05
EXPN,益博睿(益百利),24944.6,249.446,2712.0,0.93,0.017,0.01,uk,消费,商业服务,综合商业,0.001004937288269157
BNZL,本泽商贸,9922.55,99.2255,2936.0,0.93,0.0128,0.01,uk,消费,经销商,批发经销商,0.000880238372066487
CURY,CURRYS,542.72,5.4272,47.88,0.93,0.0018,0.03,uk,消费,经销商,批发经销商,0.00024264885853715
GNC,GREENCORE,343.74,3.4374000000000002,71.1,0.92,0.0007000000000000001,0.02,uk,消费,食品饮料,零食,0.00010649180066948348
UU.,联合公用事业集团,6330.65,63.3065,928.4,0.91,0.0181,0.03,uk,公用事业,水务,水务,0.0013041667138135073
LMP,LONDONMETRIC PROPERTY,1634.69,16.3469,166.2,0.91,0.060700000000000004,0.38,uk,金融,房地产,房地产投资信托,0.005860778069077074
RTO,能多洁,15180.72,151.8072,602.4,0.9,0.0209,0.01,uk,消费,商业服务,综合商业,0.0012664501192966805
NIOX,NIOX,281.7,2.8169999999999997,67.0,0.9,0.0001,0.0,uk,医药,健康服务,健康服务,1.56164863651134e-05
NCC,NCC,349.58,3.4958,112.0,0.9,0.0003,0.01,uk,科技,IT技术,信息技术,4.378600493163917e-05
SMWH,WH SMITH,1641.64,16.4164,1254.0,0.88,0.005,0.03,uk,消费,零售,食品零售,0.0004563041773580241
AGR,ASSURA,1224.67,12.2467,41.3,0.88,0.0073,0.06,uk,金融,房地产,房地产投资信托,0.0007170770786084994
COA,COATS,1118.47,11.1847,70.0,0.86,0.0008,0.01,uk,制造业,化工,纺织品,7.74554838044646e-05
ASHM,安石集团,1334.25,13.3425,187.2,0.86,0.0009,0.01,uk,金融,资产管理,投资经理,8.325903145527157e-05
INDV,INDIVIOR,2260.82,22.6082,1639.0,0.86,0.0018,0.01,uk,医药,制药,主要,0.00014657688237847488
BYG,BIG YELLOW,1744.95,17.4495,945.5,0.85,0.0009,0.01,uk,金融,房地产,房地产投资信托,7.640750210330693e-05
CGEO,GEORGIA CAPITAL,416.36,4.1636,950.0,0.85,0.0003,0.01,uk,金融,资产管理,金融集团,3.7746614055846814e-05
SPX,SPIRAX-SARCO ENGINEERING,6869.49,68.6949,9332.0,0.84,0.025,0.04,uk,制造业,机械,机械加工设备,0.0015536855320217979
RS1,RS,3410.5,34.105,720.4,0.84,0.0036,0.01,uk,消费,经销商,批发经销商,0.0002573900597594259
VLX,豪利士集团,546.03,5.4603,301.0,0.84,0.003,0.06,uk,制造业,机械,电力设备,0.0003411854723996016
TIFS,TI FLUID SYSTEMS,638.89,6.3889,122.8,0.82,0.0002,0.0,uk,制造业,汽车,汽车零部件,2.0873804340399293e-05
BA.,BAE系统公司,30022.05,300.2205,986.0,0.82,0.0393,0.01,uk,制造业,机械,航空航天与国防,0.0018344230512419924
DLG,直线保险集团,2103.47,21.034699999999997,160.4,0.82,0.0038,0.02,uk,金融,保险,财产/意外伤害保险,0.000290718148689844
CNE,CAPRICORN ENERGY,250.25,2.5025,175.2,0.81,0.0022,0.09,uk,资源,能源,油气生产,0.0002994884718160099
DNLM,DUNELM,2031.42,20.3142,1007.0,0.8,0.0009,0.0,uk,消费,零售,专卖店,6.661828124857608e-05
CRH,CRH公司,31776.27,317.7627,4475.0,0.79,0.08779999999999999,0.03,uk,制造业,建筑业,建筑材料,0.003818976224327776
ITV,英国独立电视台,2698.21,26.9821,66.88,0.78,0.005,0.02,uk,消费,可选消费,电影娱乐,0.000332473342838639
REDD,REDDE NORTHGATE,734.27,7.3427,322.0,0.78,0.0176,0.24,uk,金融,资产管理,金融租赁,0.001624040021026087
REL,RELX集团,53684.86,536.8486,2840.0,0.78,0.2262,0.04,uk,消费,商业服务,综合商业,0.008940073744487147
FRES,弗雷斯尼洛,3864.27,38.6427,524.4,0.77,0.0025,0.01,uk,资源,矿产,贵金属,0.00015057403269161536
IOM,IOMART,177.26,1.7726,158.2,0.76,0.0001,0.0,uk,科技,IT技术,数据处理,1.3652832138724197e-05
PSON,培生,6285.83,62.8583,876.6,0.76,0.0197,0.03,uk,消费,可选消费,出版：书籍/杂志,0.001053477290510913
JSG,JOHNSON SERVICE,561.24,5.6124,133.0,0.76,0.0009,0.02,uk,消费,商业服务,综合商业,8.59074813336877e-05
CBG,CLOSE BROTHERS,1303.02,13.0302,866.0,0.76,0.001,0.01,uk,金融,资产管理,投资银行,7.57324521858123e-05
TATE,TATE & LYLE,2689.15,26.8915,669.5,0.75,0.0060999999999999995,0.02,uk,消费,食品饮料,零食,0.00038008469721176157
HWDN,HOWDEN JOINERY,3827.55,38.2755,697.6,0.75,0.0239,0.06,uk,消费,可选消费,电子电器,0.0013800513645975245
HLCL,HELICAL,247.71,2.4771,202.5,0.75,0.0001,0.0,uk,金融,房地产,房地产开发,1.2006652883550674e-05
PSN,柿子公司,3245.32,32.4532,1016.0,0.74,0.0088,0.03,uk,制造业,建筑业,住宅建筑,0.0005144718985904195
SVS,第一太平戴维斯,1178.2,11.782,816.0,0.74,0.0017000000000000001,0.01,uk,金融,房地产,房地产开发,0.0001263369514674777
BBOX,TRITAX BIG BOX REIT,2592.89,25.9289,136.2,0.74,0.0040999999999999995,0.02,uk,金融,资产管理,投资信托,0.00025180970013801595
RDW,REDROW,1542.05,15.420499999999999,466.2,0.73,0.0019,0.01,uk,制造业,建筑业,住宅建筑,0.00012890233651556942
GHT,GRESHAM TECHNOLOGIES,116.52,1.1652,139.0,0.72,0.0003,0.02,uk,科技,IT技术,软件开发,4.261446624087442e-05
KWS,KEYWORDS STUDIOS,1102.29,11.0229,1391.0,0.72,0.0014000000000000002,0.01,uk,消费,商业服务,综合商业,0.00010109379999747021
LSEG,伦敦证券交易所,40506.36,405.0636,8108.0,0.72,0.0526,0.01,uk,金融,资产管理,投资银行,0.0018902061563369637
FERG,弗格森,27085.14,270.8514,13285.0,0.72,0.0078000000000000005,0.0,uk,消费,经销商,批发经销商,0.00029732411714213845
BVIC,BRITVIC,2174.03,21.7403,845.5,0.71,0.0051,0.02,uk,消费,食品饮料,饮料,0.00030409501708140145
TW.,泰勒温佩,3982.85,39.8285,112.75,0.71,0.0216,0.05,uk,制造业,建筑业,住宅建筑,0.0011278786365901553
FORT,FORTERRA,300.05,3.0005,141.0,0.71,0.0001,0.0,uk,制造业,建筑业,建筑材料,1.0304469213570353e-05
ITRK,天祥集团,6630.03,66.3003,4108.0,0.71,0.0044,0.01,uk,消费,商业服务,综合商业,0.00020770979471736832
STEM,STHREE,478.23,4.7823,355.5,0.71,0.0003,0.01,uk,消费,商业服务,人力资源,2.677955327688492e-05
DLN,DERWENT LONDON,2077.38,20.7738,1850.0,0.71,0.0024,0.01,uk,金融,房地产,房地产投资信托,0.00014462659890947813
CLI,CLS,453.05,4.5305,114.0,0.71,0.0001,0.0,uk,金融,房地产,房地产开发,9.073158802881565e-06
PETS,PETS AT HOME,1533.14,15.3314,321.8,0.69,0.0029,0.02,uk,消费,零售,专卖店,0.00017913805108021408
ULVR,联合利华,101464.56,1014.6456,4040.0,0.69,0.1165,0.01,uk,消费,日常消费,个人护理,0.0034451163073397203
III,3I集团,19427.9,194.27900000000002,1996.0,0.68,0.0268,0.01,uk,金融,资产管理,投资经理,0.0009763310093254367
BLND,英国土地公司,2888.38,28.8838,311.5,0.68,0.0354,0.12,uk,金融,房地产,房地产投资信托,0.0018401450318877232
DARK,DARKTRACE,2720.92,27.2092,388.1,0.67,0.005699999999999999,0.02,uk,科技,IT技术,信息技术,0.00029277617194879214
