证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,name,market,一级行业,二级行业,三级行业
DSCV,DISCOVERIE,642.7,642.7,667.0,1.21,0.03,0.0,DSCV,uk,制造业,机械,电力设备
TFW,THORPE (F.W.),508.79,508.79,434.0,1.17,0.02,0.0,TFW,uk,制造业,机械,电力设备
VCP,维多利亚,603.8,603.8,525.0,1.16,0.04,0.01,VCP,uk,消费,可选消费,家居摆设
WG.,伍德集团,1104.87,1104.87,159.7,1.14,0.13,0.01,WG.,uk,消费,商业服务,综合商业
KITW,KITWAVE,189.7,189.7,271.0,1.12,0.06,0.03,KITW,uk,消费,经销商,食品经销商
WDS,WOODSIDE ENERGY,36390.11,36390.11,1909.0,1.06,0.05,0.0,WDS,uk,资源,能源,油气生产
GHT,GRESHAM TECHNOLOGIES,120.71,120.71,144.0,1.05,0.03,0.02,GHT,uk,科技,IT技术,软件开发
S32,SOUTH32 LIMITED,7899.93,7899.93,173.8,1.05,0.43,0.01,S32,uk,资源,矿产,其他金属
IQE,IQE,167.1,167.1,17.38,1.05,0.07,0.04,IQE,uk,制造业,机械,机械加工设备
TRMR,TREMOR INTERNATIONAL LTD,208.85,208.85,145.7,1.04,0.03,0.02,TRMR,uk,消费,商业服务,广告营销
FUTR,FUTURE,881.64,881.64,740.0,1.02,0.33,0.04,FUTR,uk,消费,可选消费,出版：书籍/杂志
VCT,威格斯,1203.46,1203.46,1383.0,1.02,0.04,0.0,VCT,uk,制造业,化工,化学原料
I3E,I3 ENERGY,165.57,165.57,13.88,1.02,0.26,0.15,I3E,uk,资源,能源,油气生产
CVSG,CVS,1145.73,1145.73,1604.0,1.01,0.16,0.01,CVSG,uk,医药,健康服务,健康服务
AMS,ADVANCED MEDICAL SOLUTIONS GROU,429.64,429.64,197.8,0.92,0.11,0.02,AMS,uk,医药,医疗,医疗器械
KINO,KINOVO,35.16,35.16,56.0,0.9,0.01,0.02,KINO,uk,制造业,建筑业,建筑工程
BP.,英国石油,93015.37,93015.37,543.1,0.85,26.69,0.03,BP.,uk,资源,能源,石油
MOON,MOONPIG,567.78,567.78,165.4,0.85,0.05,0.01,MOON,uk,科技,IT技术,互联网
COA,COATS,1137.64,1137.64,71.2,0.85,0.05,0.0,COA,uk,制造业,化工,纺织品
ARIX,ARIX BIOSCIENCE,153.97,153.97,119.0,0.85,0.03,0.02,ARIX,uk,金融,资产管理,投资经理
PODP,POD POINT,46.24,46.24,30.0,0.84,0.15,0.32,PODP,uk,制造业,机械,电力设备
ENQ,ENQUEST,295.52,295.52,15.67,0.84,0.32,0.11,ENQ,uk,资源,能源,油气生产
MCG,MOBICO,518.9,518.9,84.5,0.84,0.11,0.02,MCG,uk,制造业,运输,其他交通
FERG,弗格森,27268.63,27268.63,13375.0,0.79,1.81,0.01,FERG,uk,消费,经销商,批发经销商
SOHO,TRIPLE POINT SOCIAL HOUSING REI,204.6,204.6,52.0,0.78,0.05,0.02,SOHO,uk,金融,房地产,房地产投资信托
WJG,WATKIN JONES,104.63,104.63,40.8,0.74,0.03,0.03,WJG,uk,制造业,建筑业,住宅建筑
BEZ,BEAZLEY,3704.44,3704.44,551.0,0.73,0.65,0.02,BEZ,uk,金融,保险,专业保险
KETL,STRIX,122.92,122.92,56.2,0.72,0.04,0.03,KETL,uk,科技,电子,仪器设备
BGEO,BANK OF GEORGIA,1650.63,1650.63,3595.0,0.7,0.17,0.01,BGEO,uk,金融,银行,主要银行
HLCL,HELICAL,264.83,264.83,216.5,0.7,0.35,0.13,HLCL,uk,金融,房地产,房地产开发
SVT,赛文特,5873.62,5873.62,2326.0,0.69,1.84,0.03,SVT,uk,公用事业,水务,水务
TRN,TRAINLINE,1285.84,1285.84,268.2,0.68,0.15,0.01,TRN,uk,消费,可选消费,其他消费者服务
ELM,海名斯,716.25,716.25,122.0,0.66,0.05,0.01,ELM,uk,制造业,化工,特殊化学品
DOCS,DR. MARTENS,1391.46,1391.46,139.9,0.65,0.14,0.01,DOCS,uk,消费,日常消费,服装鞋类
POLR,POLAR CAPITAL,478.66,478.66,473.0,0.64,0.11,0.02,POLR,uk,金融,资产管理,投资经理
RKH,洛克霍普勘探,74.1,74.1,12.55,0.6,0.04,0.06,RKH,uk,资源,能源,油气生产
PDL,佩特拉钻石,6797.06,6797.06,70.0,0.57,0.56,0.01,PDL,uk,资源,矿产,其他金属
HCM,和黄医药(UK),2447.49,2447.49,281.0,0.54,0.02,0.0,HCM,uk,医药,制药,主要
CRN,CAIRN HOMES,632.32,632.32,94.9,0.53,0.03,0.01,CRN,uk,制造业,建筑业,住宅建筑
ENOG,ENERGEAN,2066.34,2066.34,1154.0,0.52,1.36,0.07,ENOG,uk,资源,能源,油气生产
SHEL,壳牌,176172.51,176172.51,2643.0,0.51,29.28,0.02,SHEL,uk,资源,能源,石油
BRBY,博柏利,6989.04,6989.04,1894.5,0.5,2.35,0.03,BRBY,uk,消费,日常消费,服装鞋类
PCTN,PICTON PROPERTY INCOME LD,373.47,373.47,68.2,0.44,0.02,0.01,PCTN,uk,金融,房地产,房地产投资信托
III,3I集团,19914.57,19914.57,2046.0,0.44,3.53,0.02,III,uk,金融,资产管理,投资经理
HBR,HARBOUR ENERGY,2070.29,2070.29,264.7,0.42,0.54,0.03,HBR,uk,资源,能源,油气生产
AIBG,AIB,9466.79,9466.79,361.5,0.42,0.05,0.0,AIBG,uk,金融,银行,主要银行
TEP,TELECOM PLUS,1186.16,1186.16,1492.0,0.4,0.03,0.0,TEP,uk,公用事业,电力,电力公司
MTO,MITIE,1358.79,1358.79,101.4,0.4,0.33,0.02,MTO,uk,消费,商业服务,综合商业
DLN,DERWENT LONDON,2079.63,2079.63,1852.0,0.38,0.09,0.0,DLN,uk,金融,房地产,房地产投资信托
PLUS,PLUS500 LTD,1122.09,1122.09,1390.0,0.36,0.2,0.02,PLUS,uk,金融,资产管理,投资银行
RHIM,RHI MAGNESITA N.V.,1323.99,1323.99,2810.0,0.36,0.01,0.0,RHIM,uk,资源,矿产,其他金属
GPE,GREAT PORTLAND ESTATES,1045.43,1045.43,411.8,0.34,0.6,0.06,GPE,uk,金融,房地产,房地产投资信托
ATG,AUCTION TECHNOLOGY,787.5,787.5,649.0,0.31,0.04,0.01,ATG,uk,科技,IT技术,互联网
ASCL,ASCENTIAL,867.31,867.31,197.0,0.31,0.06,0.01,ASCL,uk,消费,商业服务,综合商业
NUM,NUMIS CORPORATION,370.16,370.16,336.5,0.3,0.02,0.01,NUM,uk,金融,资产管理,投资银行
BHP,BHP,2654.41,2654.41,2304.5,0.28,2.03,0.08,BHP,uk,资源,矿产,钢
VSVS,VESUVIUS,1169.47,1169.47,431.2,0.28,0.04,0.0,VSVS,uk,制造业,机械,综合制造
HLN,HALEON,30691.11,30691.11,332.35,0.27,1.76,0.01,HLN,uk,消费,经销商,医疗经销商
ALTN,ALTYNGOLD,27.06,27.06,99.0,0.25,0.01,0.04,ALTN,uk,资源,矿产,贵金属
AAL,英美资源公司,29440.09,29440.09,2201.0,0.23,4.75,0.02,AAL,uk,资源,矿产,其他金属
RAT,RATHBONES,1131.65,1131.65,1784.0,0.22,0.38,0.03,RAT,uk,金融,资产管理,投资经理
EMIS,EMIS,1218.11,1218.11,1924.0,0.21,0.08,0.01,EMIS,uk,科技,IT技术,软件开发
TAM,TATTON ASSET MANAGEMENT,300.14,300.14,496.0,0.2,0.01,0.0,TAM,uk,金融,资产管理,投资经理
NCC,NCC,322.12,322.12,103.2,0.19,1.13,0.35,NCC,uk,科技,IT技术,信息技术
CMCX,盈丰财资市场,297.72,297.72,106.4,0.19,0.02,0.01,CMCX,uk,金融,资产管理,投资银行
ANTO,安托法加斯塔公司,13649.19,13649.19,1384.5,0.18,0.66,0.0,ANTO,uk,资源,矿产,其他金属
IHP,INTEGRAFIN,809.75,809.75,244.4,0.16,0.17,0.02,IHP,uk,金融,资产管理,投资信托
DLAR,得利来,123.59,123.59,63.1,0.16,0.07,0.06,DLAR,uk,消费,商业服务,印刷
LOOK,LOOKERS,503.23,503.23,129.8,0.15,0.02,0.0,LOOK,uk,消费,零售,专卖店
DLG,直线保险集团,2324.44,2324.44,177.25,0.14,0.3,0.01,DLG,uk,金融,保险,财产/意外伤害保险
DPLM,DIPLOMA,3964.74,3964.74,2958.0,0.14,0.91,0.02,DPLM,uk,消费,经销商,批发经销商
CHAR,CHARIOT LIMITED,170.98,170.98,15.98,0.13,0.03,0.02,CHAR,uk,资源,能源,油气生产
CWR,CERES POWER,635.76,635.76,329.8,0.12,0.1,0.02,CWR,uk,科技,电子,电子生产设备
CBG,CLOSE BROTHERS,1344.39,1344.39,893.5,0.11,0.12,0.01,CBG,uk,金融,资产管理,投资银行
BA.,BAE系统公司,30905.05,30905.05,1015.0,0.1,2.84,0.01,BA.,uk,制造业,机械,航空航天与国防
DNLM,DUNELM,2098.0,2098.0,1040.0,0.1,0.27,0.01,DNLM,uk,消费,零售,专卖店
CNA,英国森特理克,8686.49,8686.49,157.9,0.1,6.45,0.07,CNA,uk,公用事业,燃气,燃气
HMSO,HAMMERSON,1192.7,1192.7,23.88,0.08,0.1,0.01,HMSO,uk,金融,房地产,房地产投资信托
INF,英富曼集团,10261.47,10261.47,740.0,0.08,0.62,0.01,INF,uk,科技,IT技术,互联网
WKP,WORKSPACE,959.49,959.49,500.0,0.08,0.05,0.0,WKP,uk,金融,房地产,房地产投资信托
SCT,SOFTCAT,2795.77,2795.77,1401.0,0.07,0.09,0.0,SCT,uk,科技,IT技术,信息技术
JTC,JTC,1224.03,1224.03,739.5,0.07,0.01,0.0,JTC,uk,金融,资产管理,投资经理
QQ.,QINETIQ,1849.71,1849.71,319.6,0.06,0.05,0.0,QQ.,uk,制造业,机械,航空航天与国防
DPH,DECHRA PHARMACEUTICALS,4325.48,4325.48,3798.0,0.05,3.67,0.08,DPH,uk,医药,制药,主要
GLEN,嘉能可,55998.73,55998.73,453.75,0.04,8.65,0.02,GLEN,uk,资源,矿产,其他金属
DCC,DCC公司,4498.98,4498.98,4555.0,0.04,0.26,0.01,DCC,uk,公用事业,燃气,燃气
UU.,联合公用事业集团,6449.3,6449.3,945.8,0.04,2.7,0.04,UU.,uk,公用事业,水务,水务
ZPHR,ZEPHYR ENERGY,57.34,57.34,3.4,0.0,0.02,0.04,ZPHR,uk,资源,能源,油气生产
YU.,YU,189.02,189.02,1130.0,0.0,0.48,0.25,YU.,uk,公用事业,燃气,燃气
YOU,舆观,948.33,948.33,810.0,0.0,0.03,0.0,YOU,uk,消费,商业服务,综合商业
XLM,XLMEDIA,24.29,24.29,9.25,0.0,0.09,0.38,XLM,uk,消费,商业服务,广告营销
XAR,赛尔,136.74,136.74,174.0,0.0,0.03,0.02,XAR,uk,制造业,机械,机械加工设备
WEN,WENTWORTH RESOURCES,47.84,47.84,27.0,0.0,0.01,0.02,WEN,uk,资源,能源,油气生产
WATR,WATER INTELLIGENCE,57.28,57.28,330.0,0.0,0.02,0.03,WATR,uk,制造业,建筑业,建筑工程
WAND,WANDISCO,77.32,77.32,67.4,0.0,0.06,0.08,WAND,uk,科技,IT技术,软件开发
W7L,WARPAINT LONDON,241.02,241.02,312.5,0.0,0.35,0.15,W7L,uk,消费,经销商,医疗经销商
VP.,VP,207.88,207.88,520.0,0.0,0.06,0.03,VP.,uk,金融,资产管理,金融租赁
VELA,VELA TECHNOLOGIES,3.9,3.9,0.024,0.0,0.01,0.21,VELA,uk,金融,资产管理,金融集团
VAST,VAST RESOURCES,5.42,5.42,0.185,0.0,0.02,0.39,VAST,uk,资源,矿产,其他金属
VAL,VALIRX,5.53,5.53,5.4,0.0,0.01,0.21,VAL,uk,医药,制药,主要
UPR,UNIPHAR,578.79,578.79,212.0,0.0,0.01,0.0,UPR,uk,消费,经销商,医疗经销商
UPL,UPLAND RESOURCES LIMITED,15.45,15.45,2.25,0.0,0.02,0.14,UPL,uk,资源,能源,油气生产
UOG,UNITED OIL & GAS,5.74,5.74,0.875,0.0,0.04,0.64,UOG,uk,资源,能源,油气生产
UJO,UNION JACK OIL,22.65,22.65,21.25,0.0,0.02,0.09,UJO,uk,资源,能源,油气生产
UFO,ALIEN METALS LIMITED COM SHS NP,11.4,11.4,0.18,0.0,0.01,0.06,UFO,uk,资源,矿产,贵金属
TXP,TOUCHSTONE EXPLORATION INC COM,144.04,144.04,61.5,0.0,0.02,0.02,TXP,uk,资源,能源,油气生产
TUNE,FOCUSRITE,307.97,307.97,525.0,0.0,0.03,0.01,TUNE,uk,科技,通信,通信设备
TTE,TOTALENERGIES SE TOTALENERGIES,1570.66,1570.66,62.87,0.0,0.06,0.0,TTE,uk,资源,能源,石油
TRX,TISSUE REGENIX,38.11,38.11,54.0,0.0,0.01,0.02,TRX,uk,医药,医疗,医疗器械
TRT,TRANSENSE TECHNOLOGIES,16.28,16.28,105.0,0.0,0.01,0.07,TRT,uk,科技,电子,仪器设备
TRR,TRIDENT ROYALTIES,116.52,116.52,40.0,0.0,0.08,0.07,TRR,uk,资源,矿产,贵金属
TRP,TOWER RESOURCES,3.12,3.12,0.037,0.0,0.01,0.17,TRP,uk,资源,能源,油气生产
TRB,TRIBAL,112.69,112.69,53.1,0.0,0.01,0.0,TRB,uk,科技,IT技术,软件开发
TMIP,TAYLOR MARITIME INVESTMENTS LIM,241.06,241.06,73.0,0.0,0.03,0.01,TMIP,uk,金融,资产管理,金融集团
TM17,TEAM17,408.25,408.25,280.0,0.0,0.04,0.01,TM17,uk,科技,IT技术,软件开发
TM1,TECHNOLOGY MINERALS,24.22,24.22,1.6,0.0,0.04,0.15,TM1,uk,资源,矿产,其他金属
TLW,图罗石油,510.67,510.67,35.24,0.0,0.09,0.02,TLW,uk,资源,能源,油气生产
TIME,TIME FINANCE,25.81,25.81,27.9,0.0,0.01,0.03,TIME,uk,消费,商业服务,综合商业
TIG,TEAM INTERNET,360.15,360.15,132.0,0.0,0.05,0.01,TIG,uk,消费,商业服务,广告营销
TGR,TIRUPATI GRAPHITE,14.38,14.38,16.5,0.0,0.01,0.05,TGR,uk,制造业,机械,电力设备
TET,TREATT,303.58,303.58,502.0,0.0,0.01,0.0,TET,uk,制造业,化工,特殊化学品
TEG,TEN ENTERTAINMENT,205.49,205.49,300.0,0.0,0.04,0.02,TEG,uk,消费,可选消费,电影娱乐
TBLD,TINYBUILD INC. COM SHS USD0.001,15.6,15.6,7.65,0.0,0.02,0.1,TBLD,uk,科技,IT技术,软件开发
TBCG,TBC BANK,1641.49,1641.49,2985.0,0.0,0.08,0.0,TBCG,uk,金融,银行,主要银行
SYME,SUPPLY@ME CAPITAL,64.24,64.24,0.105,0.0,0.01,0.01,SYME,uk,科技,IT技术,软件开发
SUP,SUPREME,126.12,126.12,107.5,0.0,0.02,0.02,SUP,uk,制造业,机械,电力设备
SSIT,SERAPHIM SPACE INVESTMENT TRUST,106.74,106.74,45.0,0.0,0.01,0.01,SSIT,uk,金融,资产管理,投资信托
SRT,SRT MARINE SYSTEMS,92.37,92.37,48.0,0.0,0.04,0.04,SRT,uk,科技,通信,通信设备
SOM,朔马珞企业,153.1,153.1,275.0,0.0,0.02,0.01,SOM,uk,制造业,机械,工程机械
SOLI,SOLID STATE,134.76,134.76,1190.0,0.0,0.02,0.01,SOLI,uk,消费,经销商,电子产品经销商
SOLG,SOLGOLD,388.34,388.34,12.94,0.0,0.05,0.01,SOLG,uk,资源,矿产,贵金属
SNX,SYNECTICS,20.01,20.01,112.5,0.0,0.01,0.03,SNX,uk,科技,IT技术,信息技术
SNR,英国 Senior,676.94,676.94,161.4,0.0,0.02,0.0,SNR,uk,制造业,机械,航空航天与国防
SLP,SYLVANIA PLATINUM LIMITED CMN S,203.87,203.87,77.5,0.0,0.04,0.02,SLP,uk,资源,矿产,其他金属
SHG,SHANTA GOLD LIMITED,107.25,107.25,10.2,0.0,0.03,0.03,SHG,uk,资源,矿产,贵金属
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,753.21,753.21,128.0,0.0,0.01,0.0,SEPL,uk,资源,能源,石油
SEIT,SDCL ENERGY EFFICIENCY INCOME T,770.65,770.65,71.0,0.0,0.1,0.01,SEIT,uk,金融,资产管理,投资信托
SED,SAIETTA,41.17,41.17,40.0,0.0,0.01,0.02,SED,uk,制造业,机械,电力设备
SDX,SDX ENERGY,7.7,7.7,3.75,0.0,0.03,0.44,SDX,uk,资源,能源,油气生产
SDG,SANDERSON DESIGN,73.61,73.61,103.0,0.0,0.01,0.01,SDG,uk,消费,可选消费,家居摆设
SCE,SURFACE TRANSFORMS,70.71,70.71,29.25,0.0,0.09,0.13,SCE,uk,制造业,汽车,汽车零部件
SBTX,SKINBIOTHERAPEUTICS,36.36,36.36,21.0,0.0,0.02,0.06,SBTX,uk,医药,制药,其他
SBDS,SILVER BULLET DATA SERVICES GRO,15.94,15.94,100.0,0.0,0.02,0.14,SBDS,uk,消费,商业服务,综合商业
SAV,SAVANNAH RESOURCES,63.07,63.07,3.45,0.0,0.02,0.02,SAV,uk,资源,矿产,其他金属
SAFE,SAFESTORE,1603.44,1603.44,735.5,0.0,2.07,0.13,SAFE,uk,金融,房地产,房地产投资信托
SAE,SIMEC ATLANTIS ENERGY LIMITED O,8.35,8.35,1.155,0.0,0.02,0.2,SAE,uk,公用事业,电力,电力公司
SAAS,MICROLISE,127.54,127.54,110.0,0.0,0.01,0.01,SAAS,uk,科技,IT技术,软件开发
RST,RESTORE,303.42,303.42,222.0,0.0,0.01,0.0,RST,uk,消费,商业服务,综合商业
RRR,RED ROCK RESOURCES,3.21,3.21,0.125,0.0,0.01,0.27,RRR,uk,资源,矿产,贵金属
ROQ,ROQUEFORT THERAPEUTICS,9.69,9.69,7.5,0.0,0.01,0.1,ROQ,uk,医药,制药,主要
RM.,RM,49.82,49.82,59.4,0.0,0.01,0.01,RM.,uk,科技,IT技术,数据处理
RLE,房地产投资者,47.48,47.48,27.5,0.0,0.01,0.03,RLE,uk,金融,房地产,房地产投资信托
RENX,RENALYTIX,73.5,73.5,77.5,0.0,0.01,0.02,RENX,uk,科技,IT技术,软件开发
REC,RECORD,159.64,159.64,80.2,0.0,0.02,0.01,REC,uk,金融,资产管理,金融集团
RBW,RAINBOW RARE EARTHS LIMITED,95.82,95.82,16.0,0.0,0.01,0.01,RBW,uk,资源,矿产,其他金属
PYC,PHYSIOMICS,2.09,2.09,2.15,0.0,0.03,1.3,PYC,uk,消费,商业服务,综合商业
PXEN,PROSPEX ENERGY,22.23,22.23,6.75,0.0,0.03,0.13,PXEN,uk,资源,能源,油气生产
PXC,PHOENIX COPPER LIMITED,20.76,20.76,17.0,0.0,0.06,0.29,PXC,uk,资源,矿产,其他金属
PTAL,PETROTAL CORPORATION COM SHS NP,430.85,430.85,47.0,0.0,0.04,0.01,PTAL,uk,资源,能源,石油
PREM,PREMIER AFRICAN MINERALS LIMITE,119.89,119.89,0.5,0.0,0.01,0.01,PREM,uk,资源,矿产,其他金属
PRD,PREDATOR OIL & GAS,64.69,64.69,11.5,0.0,0.04,0.06,PRD,uk,资源,能源,油服工程
PPH,PPHE HOTEL,448.44,448.44,1060.0,0.0,0.01,0.0,PPH,uk,消费,可选消费,酒店
PMI,PREMIER MITON,96.33,96.33,61.0,0.0,0.01,0.01,PMI,uk,金融,资产管理,投资经理
PIRI,PIRES INVESTMENTS,2.39,2.39,1.4,0.0,0.01,0.4,PIRI,uk,金融,资产管理,投资经理
PHC,PLANT HEALTH CARE,25.19,25.19,7.375,0.0,0.01,0.02,PHC,uk,制造业,化工,农用化学品
PFD,PREMIER FOODS,1028.51,1028.51,118.4,0.0,0.01,0.0,PFD,uk,消费,食品饮料,零食
PET,PETREL RESOURCES,2.31,2.31,1.3,0.0,0.04,1.84,PET,uk,资源,能源,石油
PEN,PENNANT INTERNATIONAL,13.28,13.28,36.0,0.0,0.01,0.1,PEN,uk,科技,IT技术,软件开发
PCIP,PCI-PAL,39.6,39.6,60.5,0.0,0.06,0.16,PCIP,uk,金融,银行,地区银行
OTB,ON THE BEACH,174.31,174.31,104.6,0.0,0.01,0.01,OTB,uk,消费,可选消费,其他消费者服务
ORCA,ORCADIAN ENERGY,7.32,7.32,11.5,0.0,0.1,1.4,ORCA,uk,资源,能源,油气生产
OPTI,OPTIBIOTIX HEALTH,24.62,24.62,27.0,0.0,0.15,0.61,OPTI,uk,医药,医疗,生物技术
OMG,OXFORD METRICS,120.64,120.64,92.5,0.0,0.06,0.05,OMG,uk,科技,电子,仪器设备
OCTP,OXFORD CANNABINOID TECHNOLOGIES,8.64,8.64,0.9,0.0,0.01,0.09,OCTP,uk,医药,制药,主要
OCN,OCEAN WILSONS (HOLDINGS) LD,338.78,338.78,958.0,0.0,0.01,0.0,OCN,uk,制造业,运输,海运
NWF,NWF,105.73,105.73,214.0,0.0,0.01,0.01,NWF,uk,消费,经销商,食品经销商
NSCI,NETSCIENTIFIC,14.12,14.12,60.0,0.0,0.01,0.08,NSCI,uk,医药,医疗,医疗器械
NETW,NETWORK INTERNATIONAL,2077.72,2077.72,390.0,0.0,0.76,0.04,NETW,uk,金融,银行,地区银行
N4P,N4 PHARMA,3.27,3.27,1.4,0.0,0.01,0.3,N4P,uk,医药,医疗,生物技术
MYX,MYCELX TECHNOLOGIES CORPORATION,13.69,13.69,70.5,0.0,0.01,0.06,MYX,uk,制造业,机械,机械加工设备
MWE,MTI WIRELESS EDGE LTD.,39.36,39.36,44.5,0.0,0.01,0.02,MWE,uk,科技,通信,通信设备
MTW,MATTIOLI WOODS,303.91,303.91,588.0,0.0,0.01,0.0,MTW,uk,消费,商业服务,综合商业
MRL,MARLOWE,563.45,563.45,584.0,0.0,0.08,0.01,MRL,uk,消费,商业服务,综合商业
MPAC,MPAC,41.97,41.97,205.0,0.0,0.02,0.06,MPAC,uk,制造业,机械,机械加工设备
MNRG,METALNRG,0.86,0.86,0.07,0.0,0.01,0.88,MNRG,uk,资源,矿产,钢
MILA,MILA RESOURCES,3.2,3.2,0.95,0.0,0.01,0.18,MILA,uk,资源,矿产,贵金属
MIDW,MIDWICH,413.01,413.01,400.0,0.0,0.01,0.0,MIDW,uk,消费,经销商,批发经销商
MHC,MYHEALTHCHECKED,6.76,6.76,13.0,0.0,0.01,0.08,MHC,uk,医药,医疗,医疗器械
MGNS,MORGAN SINDALL,992.08,992.08,2095.0,0.0,0.1,0.01,MGNS,uk,制造业,建筑业,建筑工程
MGAM,摩根新材料,702.01,702.01,246.0,0.0,0.01,0.0,MGAM,uk,制造业,化工,特种工业品
MFX,MANX FINANCIAL,19.06,19.06,16.5,0.0,0.01,0.03,MFX,uk,金融,银行,地区银行
