stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00029,達力集團,N,地產建築,地產,地產投資,2258184969.5,2023-10-05T16:41:06,地产建筑,地产,地产投资,达力集团,00029.HK,22.6,ODSH,29,2.25,9.500,,0029.HK,,,0.11,0.00,340.50,0.000,HKD,達力集團,B,,0.0,9.500,0.0,0.0
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-10-05T16:41:06,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,True,0.0,0.249,0.0,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,1064332549.29,2023-10-05T16:41:06,工业,工业工程,航空、航天及国防,航天控股,00031.HK,10.6,ODSH,31,1.06,0.345,84.22,0031.HK,,1000.0,5.80,+1.47,,+0.005,HKD,航天控股,B,,1.47,0.345,0.0,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,2981505648.0,2023-10-05T16:41:06,非必需性消费,支援服务,教育,港通控股,00032.HK,29.8,ODSH,32,2.98,8.000,88.0,0032.HK,,1000.0,5.25,0.00,,0.000,HKD,港通控股,B,,0.0,8.000,0.0,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,3454486018.72,2023-10-05T16:41:06,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,34.5,ODSH,33,3.45,6.430,6.24,0033.HK,,1000000.0,,-5.44,,-0.370,HKD,INTL GENIUS,B,,-5.44,6.430,0.1,0.1208152875984463
00034,九龍建業,N,地產建築,地產,地產發展商,8165821194.24,2023-10-05T16:41:06,地产建筑,地产,地产发展商,九龙建业,00034.HK,81.7,ODSH,34,8.16,6.940,1.61,0034.HK,,1000000.0,11.96,+1.31,6.72,+0.090,HKD,九龍建業,B,,1.31,6.940,0.0,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,4275330187.56,2023-10-05T16:41:06,地产建筑,地产,地产发展商,远东发展,00035.HK,42.8,ODSH,35,4.27,1.580,636.95,0035.HK,,1000.0,8.86,+0.64,24.53,+0.010,HKD,遠東發展,B,,0.64,1.580,0.0,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,88218606.033,2023-10-05T16:41:06,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.9,ODSH,36,88.21,0.081,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,0.0,0.081,0.0,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,767580406.2,2023-10-05T16:41:06,地产建筑,地产,地产投资,远东酒店实业,00037.HK,7.7,ODSH,37,767.58,1.020,1.13,0037.HK,,1000000.0,,+3.03,,+0.030,HKD,遠東酒店實業,M,,3.03,1.020,0.0,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1508969000.0,2023-10-05T16:41:06,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,15.1,ODSH,38,1.50,3.850,961.48,0038.HK,,1000.0,6.70,0.00,5.63,0.000,HKD,第一拖拉機股份,B,,0.0,3.850,0.0,0.0
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,417932597.478,2023-10-05T16:41:06,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,4.2,ODSH,39,417.93,0.066,680.74,0039.HK,,1000.0,,+4.76,,+0.003,HKD,中國北大荒,M,,4.76,0.066,0.0,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,457737555.0,2023-10-05T16:41:06,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.6,ODSH,40,457.73,0.500,,0040.HK,,,,+2.04,12.41,+0.010,HKD,金山科技工業,M,,2.04,0.500,0.0,0.0
00041,鷹君,N,地產建築,地產,地產投資,9570858816.0,2023-10-05T16:41:06,地产建筑,地产,地产投资,鹰君,00041.HK,95.7,ODSH,41,9.57,12.800,990.47,0041.HK,,1000.0,6.80,+0.31,,+0.040,HKD,鷹君,B,,0.31,12.800,0.0,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,56749000.0,2023-10-05T16:41:06,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,56.74,0.220,32.22,0042.HK,,1000.0,,+0.46,,+0.001,HKD,東北電氣,M,,0.46,0.220,0.0,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9896605236.0,2023-10-05T16:41:06,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,99.0,ODSH,45,9.89,6.000,48.17,0045.HK,,1000.0,,+1.35,,+0.080,HKD,大酒店,B,,1.35,6.000,0.0,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,558853980.16,2023-10-05T16:41:06,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.6,ODSH,46,558.85,2.240,80.64,0046.HK,,1000.0,8.04,0.00,11.78,0.000,HKD,科聯系統,M,,0.0,2.240,0.0,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,21013812.48,2023-10-05T16:41:06,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,21.01,0.120,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.120,0.0,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1624608906.48,2023-10-05T16:41:06,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.2,ODSH,50,1.62,4.560,41.03,0050.HK,,1000.0,27.41,0.00,1.25,0.000,HKD,香港小輪（集團）,B,,0.0,4.560,0.0,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5074650000.0,2023-10-05T16:41:06,地产建筑,地产,地产发展商,海港企业,00051.HK,50.7,ODSH,51,5.07,7.160,,0051.HK,,,,0.00,,0.000,HKD,海港企業,B,,0.0,7.160,0.0,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1326620467.2,2023-10-05T16:41:06,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,13.3,ODSH,52,1.32,10.240,264.82,0052.HK,,1000.0,6.15,-0.39,29.56,-0.040,HKD,大快活集團,B,,-0.39,10.240,0.0,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,18986264222.1,2023-10-05T16:41:06,地产建筑,地产,地产发展商,国浩集团,00053.HK,189.9,ODSH,53,18.98,57.700,1.32,0053.HK,,1000000.0,5.20,+1.05,5.52,+0.600,HKD,國浩集團,B,,1.05,57.700,0.0,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,62073066.72,2023-10-05T16:41:06,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.6,ODSH,55,62.07,0.245,95.74,0055.HK,,1000.0,,-5.77,,-0.015,HKD,中星集團控股,M,,-5.77,0.245,0.0,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,933186768.0,2023-10-05T16:41:06,工业,工业工程,工业及设备,震雄集团,00057.HK,9.3,ODSH,57,933.18,1.480,179.82,0057.HK,,1000.0,7.97,-0.67,7.16,-0.010,HKD,震雄集團,M,,-0.67,1.480,0.0,0.0
00058,新威國際,N,地產建築,建築,建築材料,13110800.0,2023-10-05T16:41:06,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,13.11,0.073,1.46,0058.HK,,1000.0,,-1.35,,-0.001,HKD,新威國際,M,,-1.35,0.073,0.0,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,168926627.3,2023-10-05T16:41:06,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.7,ODSH,59,168.92,0.020,34.53,0059.HK,,1000.0,,-4.76,,-0.001,HKD,天譽置業,M,,-4.76,0.020,0.0,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,171326760.0,2023-10-05T16:41:06,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.7,ODSH,60,171.32,0.660,,0060.HK,,,,-2.94,165.00,-0.020,HKD,香港食品投資,M,,-2.94,0.660,0.0,0.0
00061,綠領控股,N,能源,煤炭,煤炭,32101884.644,2023-10-05T16:41:06,能源,煤炭,煤炭,绿领控股,00061.HK,0.3,ODSH,61,32.10,0.061,54.21,0061.HK,,1000.0,,-18.67,,-0.014,HKD,綠領控股,M,,-18.67,0.061,0.0,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4800977226.36,2023-10-05T16:41:06,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,48.0,ODSH,62,4.80,9.860,82.74,0062.HK,,1000.0,8.11,+0.10,32.29,+0.010,HKD,載通,B,,0.1,9.860,0.0,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,389036087.592,2023-10-05T16:41:06,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,3.9,ODSH,63,389.03,0.138,,0063.HK,,,,-0.72,,-0.001,HKD,中亞烯谷集團,M,,-0.72,0.138,0.0,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1401092361.01,2023-10-05T16:41:06,金融,其他金融,证券及经纪,结好控股,00064.HK,14.0,ODSH,64,1.40,0.145,91.72,0064.HK,,1000.0,6.90,-2.03,7.63,-0.003,HKD,結好控股,B,,-2.03,0.145,0.0,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,329184138.706,2023-10-05T16:41:06,能源,煤炭,煤炭,弘海高新资源,00065.HK,3.3,ODSH,65,329.18,0.191,52.77,0065.HK,,1000.0,,0.00,28.09,0.000,HKD,弘海高新資源,M,,0.0,0.191,0.0,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,187978623956.75,2023-10-05T16:41:06,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1879.8,ODSH,66,187.97,30.250,60.68,0066.HK,,1000000.0,4.33,+1.00,19.06,+0.300,HKD,港鐵公司,B,,1.0,30.250,0.6,0.030514449167157082
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,18178612033.92,2023-10-05T16:41:06,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,181.8,ODSH,69,18.17,5.070,1.51,0069.HK,,1000000.0,,+0.60,,+0.030,HKD,香格里拉（亞洲）,B,,0.6,5.070,0.0,0.0
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,120207006.78,2023-10-05T16:41:06,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.2,ODSH,70,120.20,0.062,,0070.HK,,,,0.00,,0.000,HKD,金粵控股,M,,0.0,0.062,0.0,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,7033969695.1,2023-10-05T16:41:06,地产建筑,地产,地产投资,美丽华酒店,00071.HK,70.3,ODSH,71,7.03,10.180,152.66,0071.HK,,1000.0,5.11,+0.20,14.65,+0.020,HKD,美麗華酒店,B,,0.2,10.180,0.0,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,118355217.93,2023-10-05T16:41:06,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.2,ODSH,72,118.35,0.270,394.26,0072.HK,,1000.0,,+17.90,,+0.041,HKD,超媒體控股,M,,17.9,0.270,0.0,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,146228816.214,2023-10-05T16:41:06,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.5,ODSH,73,146.22,0.039,15.62,0073.HK,,1000.0,,0.00,,0.000,HKD,亞洲果業,M,,0.0,0.039,0.0,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,335814114.3,2023-10-05T16:41:06,地产建筑,地产,地产发展商,渝太地产,00075.HK,3.4,ODSH,75,335.81,0.420,,0075.HK,,,,-3.45,,-0.015,HKD,渝太地產,M,,-3.45,0.420,0.0,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,81277072.352,2023-10-05T16:41:06,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.8,ODSH,76,81.27,0.224,41.88,0076.HK,,1000.0,,+6.67,17.92,+0.014,HKD,誼礫控股,M,,6.67,0.224,0.0,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,190339100.0,2023-10-05T16:41:06,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,1.9,ODSH,77,190.33,0.700,,0077.HK,,,12.86,0.00,4.84,0.000,HKD,進智公共交通,M,,0.0,0.700,0.0,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2444687945.76,2023-10-05T16:41:06,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,24.4,ODSH,78,2.44,2.720,16.32,0078.HK,,1000.0,,+0.37,,+0.010,HKD,REGAL INT'L,B,,0.37,2.720,0.0,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,29346968.07,2023-10-05T16:41:06,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,29.34,0.090,657.5,0079.HK,,,,-14.29,,-0.015,HKD,世紀建業,M,,-14.29,0.090,0.0,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,217750545.21,2023-10-05T16:41:06,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.2,ODSH,80,217.75,0.165,,0080.HK,,,,0.00,,0.000,HKD,中國新經濟投資,M,,0.0,0.165,0.0,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,11034061669.2,2023-10-05T16:41:06,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,110.3,ODSH,81,11.03,3.100,1.98,0081.HK,,1000000.0,6.45,-0.64,3.02,-0.020,HKD,中國海外宏洋集團,B,,-0.64,3.100,0.0,0.0
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,561240794.808,2023-10-05T16:41:06,科技,软件服务,线上游戏,疯狂体育,00082.HK,5.6,ODSH,82,561.24,0.124,157.74,0082.HK,,1000.0,,+0.81,31.79,+0.001,HKD,瘋狂體育,M,,0.81,0.124,0.0,0.0
00083,信和置業,N,地產建築,地產,地產發展商,71013661558.07,2023-10-05T16:41:06,地产建筑,地产,地产发展商,信和置业,00083.HK,710.1,ODSH,83,71.01,8.690,29.98,0083.HK,,1000000.0,6.67,+0.58,11.79,+0.050,HKD,信和置業,B,,0.58,8.690,0.3,0.00690525537373751
00084,寶光實業,N,非必需性消費,零售相關,其他零售,84764396.025,2023-10-05T16:41:06,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.8,ODSH,84,84.76,0.081,7.99,0084.HK,,1000.0,,+6.58,1.67,+0.005,HKD,寶光實業,M,,6.58,0.081,0.0,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2517041280.0,2023-10-05T16:41:06,科技,半导体,半导体供应,中电华大科技,00085.HK,25.2,ODSH,85,2.51,1.240,358.35,0085.HK,,1000.0,6.45,+1.64,4.74,+0.020,HKD,中電華大科技,B,,1.64,1.240,0.0,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,5170728576.59,2023-10-05T16:41:06,金融,其他金融,信贷,新鸿基公司,00086.HK,51.7,ODSH,86,5.17,2.630,284.4,0086.HK,,1000.0,9.89,0.00,,0.000,HKD,新鴻基公司,B,,0.0,2.630,0.0,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,24898315500.0,2023-10-05T16:41:06,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,249.0,ODSH,87,24.89,8.520,2.12,0087.HK,,1000000.0,26.22,+0.71,,+0.060,HKD,太古股份公司Ｂ,B,,0.71,8.520,0.0,0.0
00088,大昌集團,N,地產建築,地產,地產發展商,2037853702.5,2023-10-05T16:41:06,地产建筑,地产,地产发展商,大昌集团,00088.HK,20.4,ODSH,88,2.03,3.300,82.06,0088.HK,,1000.0,7.27,0.00,,0.000,HKD,大昌集團有限公司,B,,0.0,3.300,0.0,0.0
00089,大生地產,N,地產建築,地產,地產投資,854378937.72,2023-10-05T16:41:06,地产建筑,地产,地产投资,大生地产,00089.HK,8.5,ODSH,89,854.37,2.970,,0089.HK,,,4.04,+0.34,2.37,+0.010,HKD,大生地產,M,,0.34,2.970,0.0,0.0
00090,普星能量,N,公用事業,公用事業,潔能,162803000.0,2023-10-05T16:41:06,公用事业,公用事业,洁能,普星能量,00090.HK,1.6,ODSH,90,162.80,0.355,41.57,0090.HK,,1000.0,,+1.43,2.78,+0.005,HKD,普星能量,M,,1.43,0.355,0.0,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-10-05T16:41:06,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024,0.0,0.0
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-10-05T16:41:06,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,True,0.0,0.057,0.0,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1653938691.0,2023-10-05T16:41:06,金融,其他金融,信贷,TERMBRAY IND,00093.HK,16.5,ODSH,93,1.65,0.620,,0093.HK,,,,0.00,108.77,0.000,HKD,TERMBRAY IND,B,,0.0,0.620,0.0,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,96459534.912,2023-10-05T16:41:06,原材料,其他原材料,林业及木材,绿心集团,00094.HK,1.0,ODSH,94,96.45,0.052,192.0,0094.HK,,,,+4.00,,+0.002,HKD,綠心集團,M,,4.0,0.052,0.0,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,5862359571.25,2023-10-05T16:41:06,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,58.6,ODSH,95,5.86,1.150,3.97,0095.HK,,1000000.0,,+1.77,,+0.020,HKD,綠景中國地產,B,,1.77,1.150,0.0,0.0
00096,友成控股,N,工業,工業工程,工業及設備,350102280.0,2023-10-05T16:41:06,工业,工业工程,工业及设备,友成控股,00096.HK,3.5,ODSH,96,350.10,0.550,,0096.HK,,,2.60,0.00,5.61,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.550,0.0,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,518045657.15,2023-10-05T16:41:06,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,5.2,ODSH,97,518.04,0.170,113.88,0097.HK,,1000.0,5.88,-3.41,106.25,-0.006,HKD,恒基發展,M,,-3.41,0.170,0.0,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,3007641308.1,2023-10-05T16:41:06,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,30.1,ODSH,98,3.00,7.150,,0098.HK,,,5.17,0.00,5.81,0.000,HKD,興發鋁業,B,,0.0,7.150,0.0,0.0
