stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1366813201.86,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.7,ODSH,18,1.36,0.570,18.66,0018.HK,,1000.0,8.77,+3.64,8.20,+0.020,HKD,東方企控集團,B,,,3.64,0.570,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,44340667875.0,2023-09-28T16:12:11,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,443.4,ODSH,19,44.34,51.750,85.5,0019.HK,,1000000.0,21.58,-1.24,,-0.650,HKD,太古股份公司Ａ,B,,,-1.24,51.750,0.9
00020,商湯-W,N,資訊科技,軟件服務,,45852427250.0,2023-09-28T16:12:11,科技,软件服务,软件开发,商汤-W,00020.HK,458.5,ODSH,20,46.18,1.380,111.7,0020.HK,,1000000.0,,-0.72,,-0.010,HKD,商湯－Ｗ,B,,,-0.72,1.380,1.1
00021,大中華控股,N,地產建築,地產,地產發展商,266340638.202,2023-09-28T16:12:11,地产建筑,地产,地产发展商,大中华控股,00021.HK,2.7,ODSH,21,294.16,0.074,,0021.HK,,,,+10.45,5.56,+0.007,HKD,大中華控股,M,,,10.45,0.074,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,137647150.62,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.4,ODSH,22,155.34,0.079,41.76,0022.HK,,1000.0,,+21.54,,+0.014,HKD,茂盛控股,M,,,21.54,0.079,0.0
00023,東亞銀行,N,金融,銀行,銀行,25623282761.76,2023-09-28T16:12:11,金融,银行,银行,东亚银行,00023.HK,256.2,ODSH,23,25.78,9.700,4.07,0023.HK,,1000000.0,5.46,+1.25,7.35,+0.120,HKD,東亞銀行,B,,,1.25,9.700,0.0
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1841763484.0,2023-09-28T16:12:11,综合企业,综合企业,综合企业,其士国际,00025.HK,18.4,ODSH,25,1.84,6.100,,0025.HK,,,6.23,0.00,7.88,0.000,HKD,CHEVALIER INT'L,B,,,0.0,6.100,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2933940268.8,2023-09-28T16:12:11,地产建筑,地产,地产投资,中华汽车,00026.HK,29.3,ODSH,26,2.93,64.800,,0026.HK,,,4.94,0.00,40.58,0.000,HKD,中華汽車,B,,,0.0,64.800,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,198778879805.85,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,1987.8,ODSH,27,197.90,45.250,843.83,0027.HK,,1000000.0,0.44,-5.73,,-2.750,HKD,銀河娛樂,B,,,-5.73,45.250,8.4
00028,天安,N,地產建築,地產,地產發展商,5746992404.72,2023-09-28T16:12:11,地产建筑,地产,地产发展商,天安,00028.HK,57.5,ODSH,28,5.74,3.920,16.47,0028.HK,,1000.0,6.38,+0.26,3.76,+0.010,HKD,天安,B,,,0.26,3.920,0.0
00029,達力集團,N,地產建築,地產,地產投資,2372282736.38,2023-09-28T16:12:11,地产建筑,地产,地产投资,达力集团,00029.HK,23.7,ODSH,29,2.37,9.980,616.66,0029.HK,,1000.0,0.10,-0.10,76.13,-0.010,HKD,達力集團,B,,,-0.1,9.980,0.0
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-09-28T16:12:11,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,,True,0.0,0.249,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,1064332549.29,2023-09-28T16:12:11,工业,工业工程,航空、航天及国防,航天控股,00031.HK,10.6,ODSH,31,1.07,0.350,193.34,0031.HK,,1000.0,5.71,+1.45,,+0.005,HKD,航天控股,B,,,1.45,0.350,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,3070950817.44,2023-09-28T16:12:11,非必需性消费,支援服务,教育,港通控股,00032.HK,30.7,ODSH,32,3.07,8.240,32.69,0032.HK,,1000.0,5.10,+1.10,,+0.090,HKD,港通控股,B,,,1.1,8.240,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,4523603775.68,2023-09-28T16:12:11,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,45.2,ODSH,33,4.52,8.420,14.26,0033.HK,,1000000.0,,-2.88,109.35,-0.250,HKD,INTL GENIUS,B,,,-2.88,8.420,0.1
00034,九龍建業,N,地產建築,地產,地產發展商,8001092812.8,2023-09-28T16:12:11,地产建筑,地产,地产发展商,九龙建业,00034.HK,80.0,ODSH,34,8.01,6.810,2.15,0034.HK,,1000000.0,12.19,-0.44,6.60,-0.030,HKD,九龍建業,B,,,-0.44,6.810,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,4302389239.38,2023-09-28T16:12:11,地产建筑,地产,地产发展商,远东发展,00035.HK,43.0,ODSH,35,4.32,1.600,2.25,0035.HK,,1000000.0,8.75,0.00,24.84,0.000,HKD,遠東發展,B,,,0.0,1.600,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,81683894.475,2023-09-28T16:12:11,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.8,ODSH,36,81.68,0.075,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,,0.0,0.075,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,767580406.2,2023-09-28T16:12:11,地产建筑,地产,地产投资,远东酒店实业,00037.HK,7.7,ODSH,37,767.58,1.020,460.16,0037.HK,,1000.0,,0.00,,0.000,HKD,遠東酒店實業,M,,,0.0,1.020,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1556001800.0,2023-09-28T16:12:11,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,15.6,ODSH,38,1.56,4.000,2.05,0038.HK,,1000000.0,6.45,+1.01,5.85,+0.040,HKD,第一拖拉機股份,B,,,1.01,4.000,0.0
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,398935661.229,2023-09-28T16:12:11,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,4.0,ODSH,39,411.60,0.065,100.56,0039.HK,,1000.0,,+8.33,,+0.005,HKD,中國北大荒,M,,,8.33,0.065,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,466892306.1,2023-09-28T16:12:11,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.7,ODSH,40,466.89,0.510,,0040.HK,,,,0.00,12.66,0.000,HKD,金山科技工業,M,,,0.0,0.510,0.0
00041,鷹君,N,地產建築,地產,地產投資,9854993687.1,2023-09-28T16:12:11,地产建筑,地产,地产投资,鹰君,00041.HK,98.5,ODSH,41,9.81,13.120,147.21,0041.HK,,1000.0,6.63,-0.30,,-0.040,HKD,鷹君,B,,,-0.3,13.120,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,63197750.0,2023-09-28T16:12:11,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,63.19,0.245,,0042.HK,,,,0.00,,0.000,HKD,東北電氣,M,,,0.0,0.245,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,10358446813.68,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,103.6,ODSH,45,10.47,6.350,1.34,0045.HK,,1000000.0,,+4.10,,+0.250,HKD,大酒店,B,,,4.1,6.350,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,528915374.08,2023-09-28T16:12:11,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.3,ODSH,46,528.91,2.120,,0046.HK,,,8.49,0.00,11.15,0.000,HKD,科聯系統,M,,,0.0,2.120,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,21013812.48,2023-09-28T16:12:11,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,21.01,0.120,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,,0.0,0.120,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1670924511.27,2023-09-28T16:12:11,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.7,ODSH,50,1.67,4.690,149.39,0050.HK,,1000.0,26.65,+0.21,1.29,+0.010,HKD,香港小輪（集團）,B,,,0.21,4.690,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5060475000.0,2023-09-28T16:12:11,地产建筑,地产,地产发展商,海港企业,00051.HK,50.6,ODSH,51,5.06,7.140,57.12,0051.HK,,1000.0,,-0.14,,-0.010,HKD,海港企業,B,,,-0.14,7.140,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1313665189.2,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,13.1,ODSH,52,1.31,10.140,228.72,0052.HK,,1000.0,6.21,-1.74,29.27,-0.180,HKD,大快活集團,B,,,-1.74,10.140,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,19150789908.6,2023-09-28T16:12:11,地产建筑,地产,地产发展商,国浩集团,00053.HK,191.5,ODSH,53,19.24,58.500,58.2,0053.HK,,1000.0,5.13,-1.68,5.60,-1.000,HKD,國浩集團,B,,,-1.68,58.500,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,63086504.544,2023-09-28T16:12:11,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.6,ODSH,55,63.08,0.249,,0055.HK,,,,0.00,,0.000,HKD,中星集團控股,M,,,0.0,0.249,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,964713348.0,2023-09-28T16:12:11,工业,工业工程,工业及设备,震雄集团,00057.HK,9.6,ODSH,57,977.32,1.550,185.3,0057.HK,,1000.0,7.61,+3.33,7.50,+0.050,HKD,震雄集團,M,,,3.33,1.550,0.0
00058,新威國際,N,地產建築,建築,建築材料,13110800.0,2023-09-28T16:12:11,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,13.11,0.073,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,,0.0,0.073,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,152033964.57,2023-09-28T16:12:11,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.5,ODSH,59,152.03,0.018,111.96,0059.HK,,1000.0,,-5.26,,-0.001,HKD,天譽置業,M,,,-5.26,0.018,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,176518480.0,2023-09-28T16:12:11,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.8,ODSH,60,176.51,0.680,,0060.HK,,,,0.00,170.00,0.000,HKD,香港食品投資,M,,,0.0,0.680,0.0
00061,綠領控股,N,能源,煤炭,煤炭,42627092.724,2023-09-28T16:12:11,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,42.62,0.081,5.17,0061.HK,,1000.0,,0.00,,0.000,HKD,綠領控股,M,,,0.0,0.081,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4796108081.1,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,48.0,ODSH,62,4.79,9.850,74.48,0062.HK,,1000.0,8.12,-0.30,32.25,-0.030,HKD,載通,B,,,-0.3,9.850,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,391855189.676,2023-09-28T16:12:10,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,3.9,ODSH,63,391.85,0.139,,0063.HK,,,,0.00,,0.000,HKD,中亞烯谷集團,M,,,0.0,0.139,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1430080478.824,2023-09-28T16:12:11,金融,其他金融,证券及经纪,结好控股,00064.HK,14.3,ODSH,64,1.43,0.148,35.1,0064.HK,,1000.0,6.76,0.00,7.79,0.000,HKD,結好控股,B,,,0.0,0.148,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,282650255.224,2023-09-28T16:12:11,能源,煤炭,煤炭,弘海高新资源,00065.HK,2.8,ODSH,65,282.65,0.164,9.81,0065.HK,,1000.0,,0.00,24.12,0.000,HKD,弘海高新資源,M,,,0.0,0.164,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,187357207018.05,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1873.6,ODSH,66,187.66,30.200,41.19,0066.HK,,1000000.0,4.34,-0.82,19.03,-0.250,HKD,港鐵公司,B,,,-0.82,30.200,0.4
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,18788151293.44,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,187.9,ODSH,69,19.03,5.310,6.09,0069.HK,,1000000.0,,-1.12,,-0.060,HKD,香格里拉（亞洲）,B,,,-1.12,5.310,0.1
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,122145829.47,2023-09-28T16:12:11,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.2,ODSH,70,122.14,0.063,1.12,0070.HK,,1000.0,,-5.97,,-0.004,HKD,金粵控股,M,,,-5.97,0.063,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,7185980828.0,2023-09-28T16:12:11,地产建筑,地产,地产投资,美丽华酒店,00071.HK,71.9,ODSH,71,7.18,10.400,94.3,0071.HK,,1000.0,5.00,-0.19,14.97,-0.020,HKD,美麗華酒店,B,,,-0.19,10.400,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,109149812.091,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.1,ODSH,72,109.14,0.249,52.65,0072.HK,,1000.0,,-6.04,,-0.016,HKD,超媒體控股,M,,,-6.04,0.249,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,153727729.866,2023-09-28T16:12:11,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.5,ODSH,73,153.72,0.041,2.45,0073.HK,,1000.0,,0.00,,0.000,HKD,亞洲果業,M,,,0.0,0.041,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,303831817.7,2023-09-28T16:12:11,地产建筑,地产,地产发展商,渝太地产,00075.HK,3.0,ODSH,75,303.83,0.380,33.15,0075.HK,,1000.0,,-5.00,,-0.020,HKD,渝太地產,M,,,-5.0,0.380,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,77285787.549,2023-09-28T16:12:11,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.8,ODSH,76,77.28,0.213,,0076.HK,,,,0.00,17.04,0.000,HKD,誼礫控股,M,,,0.0,0.213,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,190339100.0,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,1.9,ODSH,77,190.33,0.700,,0077.HK,,,12.86,0.00,4.84,0.000,HKD,進智公共交通,M,,,0.0,0.700,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2417724475.77,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,24.2,ODSH,78,2.44,2.720,248.36,0078.HK,,1000.0,,-1.09,,-0.030,HKD,REGAL INT'L,B,,,-1.09,2.720,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,34238129.415,2023-09-28T16:12:11,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,34.23,0.105,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,,0.0,0.105,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,217750545.21,2023-09-28T16:12:10,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.2,ODSH,80,217.75,0.165,34.29,0080.HK,,1000.0,,-2.94,,-0.005,HKD,中國新經濟投資,M,,,-2.94,0.165,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,11034061669.2,2023-09-28T16:12:11,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,110.3,ODSH,81,11.10,3.120,2.98,0081.HK,,1000000.0,6.41,+0.65,3.04,+0.020,HKD,中國海外宏洋集團,B,,,0.65,3.120,0.0
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,574819201.134,2023-09-28T16:12:11,科技,软件服务,线上游戏,疯狂体育,00082.HK,5.7,ODSH,82,574.81,0.127,330.04,0082.HK,,1000.0,,+1.60,32.56,+0.002,HKD,瘋狂體育,M,,,1.6,0.127,0.0
00083,信和置業,N,地產建築,地產,地產發展商,69461003825.5,2023-09-28T16:12:11,地产建筑,地产,地产发展商,信和置业,00083.HK,694.6,ODSH,83,69.46,8.500,24.25,0083.HK,,1000000.0,6.82,+0.83,11.53,+0.070,HKD,信和置業,B,,,0.83,8.500,0.2
00084,寶光實業,N,非必需性消費,零售相關,其他零售,77439077.85,2023-09-28T16:12:11,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.8,ODSH,84,77.43,0.074,7.83,0084.HK,,1000.0,,0.00,1.53,0.000,HKD,寶光實業,M,,,0.0,0.074,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2577937440.0,2023-09-28T16:12:11,科技,半导体,半导体供应,中电华大科技,00085.HK,25.8,ODSH,85,2.57,1.270,1.12,0085.HK,,1000000.0,6.30,-0.78,4.85,-0.010,HKD,中電華大科技,B,,,-0.78,1.270,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,5229923071.38,2023-09-28T16:12:11,金融,其他金融,信贷,新鸿基公司,00086.HK,52.3,ODSH,86,5.22,2.660,10.64,0086.HK,,1000.0,9.77,0.00,,0.000,HKD,新鴻基公司,B,,,0.0,2.660,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,24372294750.0,2023-09-28T16:12:11,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,243.7,ODSH,87,24.51,8.390,6.19,0087.HK,,1000000.0,26.63,-0.12,,-0.010,HKD,太古股份公司Ｂ,B,,,-0.12,8.390,0.1
00088,大昌集團,N,地產建築,地產,地產發展商,2006977131.25,2023-09-28T16:12:11,地产建筑,地产,地产发展商,大昌集团,00088.HK,20.1,ODSH,88,2.02,3.280,106.72,0088.HK,,1000.0,7.32,0.00,,0.000,HKD,大昌集團有限公司,B,,,0.0,3.280,0.0
00089,大生地產,N,地產建築,地產,地產投資,837118757.16,2023-09-28T16:12:11,地产建筑,地产,地产投资,大生地产,00089.HK,8.4,ODSH,89,837.11,2.910,11.73,0089.HK,,1000.0,4.12,-1.69,2.32,-0.050,HKD,大生地產,M,,,-1.69,2.910,0.0
00090,普星能量,N,公用事業,公用事業,潔能,167389000.0,2023-09-28T16:12:11,公用事业,公用事业,洁能,普星能量,00090.HK,1.7,ODSH,90,167.38,0.365,2.21,0090.HK,,1000.0,,-3.95,2.85,-0.015,HKD,普星能量,M,,,-3.95,0.365,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-09-28T16:12:12,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,,True,0.0,0.024,0.0
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-09-28T16:12:11,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,,True,0.0,0.057,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1627262260.5,2023-09-28T16:12:11,金融,其他金融,信贷,TERMBRAY IND,00093.HK,16.3,ODSH,93,1.62,0.610,,0093.HK,,,,0.00,107.02,0.000,HKD,TERMBRAY IND,B,,,0.0,0.610,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,92749552.8,2023-09-28T16:12:11,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.9,ODSH,94,92.74,0.050,322.8,0094.HK,,,,0.00,,0.000,HKD,綠心集團,M,,,0.0,0.050,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,6015290690.5,2023-09-28T16:12:11,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,60.2,ODSH,95,6.06,1.190,3.97,0095.HK,,1000000.0,,+4.39,,+0.050,HKD,綠景中國地產,B,,,4.39,1.190,0.0
00096,友成控股,N,工業,工業工程,工業及設備,350102280.0,2023-09-28T16:12:11,工业,工业工程,工业及设备,友成控股,00096.HK,3.5,ODSH,96,350.10,0.550,,0096.HK,,,2.60,0.00,5.61,0.000,HKD,ＹＵＳＥＩ,M,,,0.0,0.550,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,518045657.15,2023-09-28T16:12:11,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,5.2,ODSH,97,518.04,0.170,202.7,0097.HK,,1000.0,5.88,-2.30,106.25,-0.004,HKD,恒基發展,M,,,-2.3,0.170,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2936130955.32,2023-09-28T16:12:11,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,29.4,ODSH,98,2.93,6.980,96.45,0098.HK,,1000.0,5.30,+7.06,5.67,+0.460,HKD,興發鋁業,B,,,7.06,6.980,0.0
00099,王氏國際,N,工業,工業工程,電子設備,751219556.58,2023-09-28T16:12:11,工业,工业工程,电子设备,王氏国际,00099.HK,7.5,ODSH,99,751.21,1.570,,0099.HK,,,4.78,0.00,6.68,0.000,HKD,王氏國際,M,,,0.0,1.570,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,45712488407.2,2023-09-28T16:12:11,地产建筑,地产,地产投资,恒隆地产,00101.HK,457.1,ODSH,101,45.80,10.180,53.95,0101.HK,,1000000.0,7.66,-0.20,11.94,-0.020,HKD,恒隆地產,B,,,-0.2,10.180,0.5
