stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00014,希慎興業,N,地產建築,地產,地產投資,14850538904.58,2023-10-25T16:40:41,地产建筑,地产,地产投资,希慎兴业,00014.HK,148.5,ODSH,14,14.85,14.460,15.72,0014.HK,,1000000.0,9.96,-0.82,,-0.120,HKD,希慎興業,B,,-0.82,14.460,0.2,0.010424152222236154
00016,新鴻基地產,N,地產建築,地產,地產發展商,230373531783.0,2023-10-25T16:40:41,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2303.7,ODSH,16,230.37,79.500,820.52,0016.HK,,1000000.0,6.23,-0.50,9.64,-0.400,HKD,新鴻基地產,B,,-0.5,79.500,8.2,0.1262973375530189
00017,新世界發展,N,地產建築,地產,地產發展商,35786523691.62,2023-10-25T16:40:41,地产建筑,地产,地产发展商,新世界发展,00017.HK,357.9,ODSH,17,35.78,14.220,206.64,0017.HK,,1000000.0,16.53,-1.11,36.46,-0.160,HKD,新世界發展,B,,-1.11,14.220,2.1,0.15696432730354634
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1342834022.88,2023-10-25T16:40:41,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.4,ODSH,18,1.34,0.560,23.52,0018.HK,,1000.0,8.93,-1.75,8.06,-0.010,HKD,東方企控集團,B,,-1.75,0.560,0.0,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,41941559275.0,2023-10-25T16:40:41,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,419.4,ODSH,19,41.94,48.950,41.87,0019.HK,,1000000.0,22.82,-2.49,,-1.250,HKD,太古股份公司Ａ,B,,-2.49,48.950,0.4,0.10220155482721127
00020,商湯-W,N,資訊科技,軟件服務,,46521805750.0,2023-10-25T16:40:41,科技,软件服务,软件开发,商汤-W,00020.HK,465.2,ODSH,20,46.52,1.390,125.57,0020.HK,,1000000.0,,+2.96,,+0.040,HKD,商湯－Ｗ,B,,2.96,1.390,1.3,0.42243575237049186
00021,大中華控股,N,地產建築,地產,地產發展商,377647173.57,2023-10-25T16:40:41,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.8,ODSH,21,377.64,0.095,104.4,0021.HK,,1000.0,,0.00,7.14,0.000,HKD,大中華控股,M,,0.0,0.095,0.0,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,123882435.558,2023-10-25T16:40:41,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.2,ODSH,22,123.88,0.063,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,0.0,0.063,0.0,0.0
00023,東亞銀行,N,金融,銀行,銀行,24967156159.26,2023-10-25T16:40:41,金融,银行,银行,东亚银行,00023.HK,249.7,ODSH,23,24.96,9.380,7.16,0023.HK,,1000000.0,5.65,-1.05,7.11,-0.100,HKD,東亞銀行,B,,-1.05,9.380,0.1,0.007206932074460049
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1769300658.4,2023-10-25T16:40:41,综合企业,综合企业,综合企业,其士国际,00025.HK,17.7,ODSH,25,1.76,5.860,11.72,0025.HK,,1000.0,6.48,+2.81,7.57,+0.160,HKD,CHEVALIER INT'L,B,,2.81,5.860,0.0,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2730194416.8,2023-10-25T16:40:41,地产建筑,地产,地产投资,中华汽车,00026.HK,27.3,ODSH,26,2.73,60.300,36.42,0026.HK,,1000.0,5.31,0.00,,0.000,HKD,中華汽車,B,,0.0,60.300,0.0,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,192219146979.9,2023-10-25T16:40:41,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,1922.2,ODSH,27,192.21,43.950,233.56,0027.HK,,1000000.0,0.46,+1.15,,+0.500,HKD,銀河娛樂,B,,1.15,43.950,2.3,0.1463216068761688
00028,天安,N,地產建築,地產,地產發展商,5673688930.17,2023-10-25T16:40:41,地产建筑,地产,地产发展商,天安,00028.HK,56.7,ODSH,28,5.67,3.870,130.06,0028.HK,,1000.0,6.46,+1.31,3.71,+0.050,HKD,天安,B,,1.31,3.870,0.0,0.0
00029,達力集團,N,地產建築,地產,地產投資,2139333129.0,2023-10-25T16:40:41,地产建筑,地产,地产投资,达力集团,00029.HK,21.4,ODSH,29,2.13,9.000,125.58,0029.HK,,1000.0,0.11,0.00,322.58,0.000,HKD,達力集團,B,,0.0,9.000,0.0,0.0
00030,雲白國際,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-10-25T16:40:41,必需性消费,食品饮料,食品添加剂,云白国际,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,雲白國際,B,True,0.0,0.249,0.0,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,1033482330.47,2023-10-25T16:40:41,工业,工业工程,航空、航天及国防,航天控股,00031.HK,10.3,ODSH,31,1.03,0.335,44.48,0031.HK,,1000.0,5.97,0.00,,0.000,HKD,航天控股,B,,0.0,0.335,0.0,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,2981505648.0,2023-10-25T16:40:41,非必需性消费,支援服务,教育,港通控股,00032.HK,29.8,ODSH,32,2.98,8.000,32.0,0032.HK,,1000.0,5.25,0.00,,0.000,HKD,港通控股,B,,0.0,8.000,0.0,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,3384644155.2,2023-10-25T16:40:41,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,33.8,ODSH,33,3.38,6.300,6.35,0033.HK,,1000000.0,,-5.26,,-0.350,HKD,INTL GENIUS,B,,-5.26,6.300,0.1,0.11580536867898714
00034,九龍建業,N,地產建築,地產,地產發展商,8106989629.44,2023-10-25T16:40:41,地产建筑,地产,地产发展商,九龙建业,00034.HK,81.1,ODSH,34,8.10,6.890,2.6,0034.HK,,1000000.0,12.05,+0.58,6.67,+0.040,HKD,九龍建業,B,,0.58,6.890,0.0,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,4464743550.3,2023-10-25T16:40:41,地产建筑,地产,地产发展商,远东发展,00035.HK,44.6,ODSH,35,4.59,1.650,686.02,0035.HK,,1000.0,8.48,+0.61,25.62,+0.010,HKD,遠東發展,B,,0.61,1.650,0.0,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,84951250.254,2023-10-25T16:40:41,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.8,ODSH,36,84.95,0.078,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,0.0,0.078,0.0,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,677276829.0,2023-10-25T16:40:41,地产建筑,地产,地产投资,远东酒店实业,00037.HK,6.8,ODSH,37,677.27,0.900,1.03,0037.HK,,1000000.0,,+3.45,,+0.030,HKD,遠東酒店實業,M,,3.45,0.900,0.0,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1473694400.0,2023-10-25T16:40:41,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,14.7,ODSH,38,1.47,3.760,1.84,0038.HK,,1000000.0,6.86,-0.27,5.49,-0.010,HKD,第一拖拉機股份,B,,-0.27,3.760,0.0,0.0
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,506584966.64,2023-10-25T16:40:41,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,5.1,ODSH,39,506.58,0.080,166.96,0039.HK,,1000.0,,+9.59,,+0.007,HKD,中國北大荒,M,,9.59,0.080,0.0,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,466892306.1,2023-10-25T16:40:41,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.7,ODSH,40,466.89,0.510,16.23,0040.HK,,1000.0,,-1.92,12.66,-0.010,HKD,金山科技工業,M,,-1.92,0.510,0.0,0.0
00041,鷹君,N,地產建築,地產,地產投資,9496086481.5,2023-10-25T16:40:41,地产建筑,地产,地产投资,鹰君,00041.HK,95.0,ODSH,41,9.49,12.700,897.35,0041.HK,,1000.0,6.85,+0.16,,+0.020,HKD,鷹君,B,,0.16,12.700,0.0,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,60618250.0,2023-10-25T16:40:41,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,60.61,0.235,490.0,0042.HK,,,,+0.86,,+0.002,HKD,東北電氣,M,,0.86,0.235,0.0,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,10012065630.42,2023-10-25T16:40:41,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,100.1,ODSH,45,10.01,6.070,309.56,0045.HK,,1000.0,,-0.65,,-0.040,HKD,大酒店,B,,-0.65,6.070,0.0,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,626215843.84,2023-10-25T16:40:41,科技,软件服务,系统开发及顾问,科联系统,00046.HK,6.3,ODSH,46,626.21,2.510,188.34,0046.HK,,1000.0,7.17,+2.87,13.20,+0.070,HKD,科聯系統,M,,2.87,2.510,0.0,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,20138236.96,2023-10-25T16:40:41,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,20.13,0.115,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.115,0.0,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1617483428.82,2023-10-25T16:40:41,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.2,ODSH,50,1.61,4.540,109.8,0050.HK,,1000.0,27.53,-1.09,1.25,-0.050,HKD,香港小輪（集團）,B,,-1.09,4.540,0.0,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5046300000.0,2023-10-25T16:40:41,地产建筑,地产,地产发展商,海港企业,00051.HK,50.5,ODSH,51,5.04,7.120,427.83,0051.HK,,1000.0,,-0.14,,-0.010,HKD,海港企業,B,,-0.14,7.120,0.0,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1352531023.2,2023-10-25T16:40:41,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,13.5,ODSH,52,1.35,10.440,1.9,0052.HK,,1000000.0,6.03,+1.95,30.14,+0.200,HKD,大快活集團,B,,1.95,10.440,0.0,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,19331768163.75,2023-10-25T16:40:41,地产建筑,地产,地产发展商,国浩集团,00053.HK,193.3,ODSH,53,19.33,58.750,,0053.HK,,,5.11,0.00,5.62,0.000,HKD,國浩集團,B,,0.0,58.750,0.0,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,61059628.896,2023-10-25T16:40:41,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.6,ODSH,55,61.05,0.241,17.73,0055.HK,,1000.0,,-9.06,,-0.024,HKD,中星集團控股,M,,-9.06,0.241,0.0,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,958408032.0,2023-10-25T16:40:41,工业,工业工程,工业及设备,震雄集团,00057.HK,9.6,ODSH,57,958.40,1.520,,0057.HK,,,7.76,0.00,7.36,0.000,HKD,震雄集團,M,,0.0,1.520,0.0,0.0
00058,新威國際,N,地產建築,建築,建築材料,13110800.0,2023-10-25T16:40:41,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,13.11,0.073,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0,0.073,0.0,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,152033964.57,2023-10-25T16:40:41,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.5,ODSH,59,152.03,0.018,33.92,0059.HK,,1000.0,,0.00,,0.000,HKD,天譽置業,M,,0.0,0.018,0.0,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,166135040.0,2023-10-25T16:40:41,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.7,ODSH,60,166.13,0.640,3.84,0060.HK,,1000.0,,-8.57,160.00,-0.060,HKD,香港食品投資,M,,-8.57,0.640,0.0,0.0
00061,綠領控股,N,能源,煤炭,煤炭,43153353.128,2023-10-25T16:40:41,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,43.15,0.082,5.98,0061.HK,,,,0.00,,0.000,HKD,綠領控股,M,,0.0,0.082,0.0,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4745693932.8,2023-10-25T16:40:41,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,47.5,ODSH,62,4.74,9.600,304.26,0062.HK,,1000.0,8.33,-1.23,31.43,-0.120,HKD,載通,B,,-1.23,9.600,0.0,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,315739433.408,2023-10-25T16:40:41,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,3.2,ODSH,63,315.73,0.112,78.48,0063.HK,,1000.0,,0.00,,0.000,HKD,中亞烯谷集團,M,,0.0,0.112,0.0,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1420417772.886,2023-10-25T16:40:41,金融,其他金融,证券及经纪,结好控股,00064.HK,14.2,ODSH,64,1.42,0.147,1.09,0064.HK,,1000000.0,6.80,+2.08,7.74,+0.003,HKD,結好控股,B,,2.08,0.147,0.0,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,261968529.232,2023-10-25T16:40:41,能源,煤炭,煤炭,弘海高新资源,00065.HK,2.6,ODSH,65,261.96,0.152,61.78,0065.HK,,1000.0,,+0.66,22.35,+0.001,HKD,弘海高新資源,M,,0.66,0.152,0.0,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,185272479003.6,2023-10-25T16:40:41,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1852.7,ODSH,66,185.27,29.800,59.04,0066.HK,,1000000.0,4.40,-0.17,18.77,-0.050,HKD,港鐵公司,B,,-0.17,29.800,0.6,0.0013316782934320896
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,18142756783.36,2023-10-25T16:40:41,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,181.4,ODSH,69,18.14,5.060,2.94,0069.HK,,1000000.0,,+0.20,,+0.010,HKD,香格里拉（亞洲）,B,,0.2,5.060,0.0,0.0
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,112451716.02,2023-10-25T16:40:41,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.1,ODSH,70,112.45,0.058,,0070.HK,,,,+1.75,,+0.001,HKD,金粵控股,M,,1.75,0.058,0.0,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,6909596950.0,2023-10-25T16:40:41,地产建筑,地产,地产投资,美丽华酒店,00071.HK,69.1,ODSH,71,6.90,10.000,170.42,0071.HK,,1000.0,5.20,-0.99,14.39,-0.100,HKD,美麗華酒店,B,,-0.99,10.000,0.0,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,106519696.137,2023-10-25T16:40:41,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.1,ODSH,72,106.51,0.243,143.65,0072.HK,,1000.0,,+0.83,,+0.002,HKD,超媒體控股,M,,0.83,0.243,0.0,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,82488050.172,2023-10-25T16:40:41,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,0.8,ODSH,73,82.48,0.022,2.1,0073.HK,,1000000.0,,-33.33,,-0.011,HKD,亞洲果業,M,,-33.33,0.022,0.0,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,295836243.55,2023-10-25T16:40:41,地产建筑,地产,地产发展商,渝太地产,00075.HK,3.0,ODSH,75,295.83,0.370,,0075.HK,,,,0.00,,0.000,HKD,渝太地產,M,,0.0,0.370,0.0,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,73294502.746,2023-10-25T16:40:41,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.7,ODSH,76,73.29,0.202,155.41,0076.HK,,1000.0,,0.00,16.16,0.000,HKD,誼礫控股,M,,0.0,0.202,0.0,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,201215620.0,2023-10-25T16:40:41,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,2.0,ODSH,77,201.21,0.740,,0077.HK,,,12.16,0.00,5.12,0.000,HKD,進智公共交通,M,,0.0,0.740,0.0,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2399748829.11,2023-10-25T16:40:41,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,24.0,ODSH,78,2.39,2.670,4.73,0078.HK,,1000000.0,,+4.30,,+0.110,HKD,REGAL INT'L,B,,4.3,2.670,0.0,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,29346968.07,2023-10-25T16:40:41,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,29.34,0.090,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,0.0,0.090,0.0,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,211152043.84,2023-10-25T16:40:41,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.1,ODSH,80,211.15,0.160,,0080.HK,,,,0.00,,0.000,HKD,中國新經濟投資,M,,0.0,0.160,0.0,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,9645905523.72,2023-10-25T16:40:41,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,96.5,ODSH,81,9.64,2.710,9.61,0081.HK,,1000000.0,7.38,+5.04,2.64,+0.130,HKD,中國海外宏洋集團,B,,5.04,2.710,0.1,0.08896859983222048
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,488822627.736,2023-10-25T16:40:41,科技,软件服务,线上游戏,疯狂体育,00082.HK,4.9,ODSH,82,488.82,0.108,127.99,0082.HK,,1000.0,,-1.82,27.69,-0.002,HKD,瘋狂體育,M,,-1.82,0.108,0.0,0.0
00083,信和置業,N,地產建築,地產,地產發展商,71177099214.13,2023-10-25T16:40:41,地产建筑,地产,地产发展商,信和置业,00083.HK,711.8,ODSH,83,71.17,8.710,65.3,0083.HK,,1000000.0,6.66,+1.28,11.82,+0.110,HKD,信和置業,B,,1.28,8.710,0.7,0.059787223211488466
00084,寶光實業,N,非必需性消費,零售相關,其他零售,69067285.65,2023-10-25T16:40:41,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,69.06,0.066,,0084.HK,,,,0.00,1.36,0.000,HKD,寶光實業,M,,0.0,0.066,0.0,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2618534880.0,2023-10-25T16:40:41,科技,半导体,半导体供应,中电华大科技,00085.HK,26.2,ODSH,85,2.61,1.290,1.3,0085.HK,,1000000.0,6.20,0.00,4.93,0.000,HKD,中電華大科技,B,,0.0,1.290,0.0,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,5111746881.8,2023-10-25T16:40:41,金融,其他金融,信贷,新鸿基公司,00086.HK,51.1,ODSH,86,5.11,2.600,1.31,0086.HK,,1000000.0,10.00,-1.14,,-0.030,HKD,新鴻基公司,B,,-1.14,2.600,0.0,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,23554040250.0,2023-10-25T16:40:41,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,235.5,ODSH,87,23.55,8.060,7.45,0087.HK,,1000000.0,27.72,-1.10,,-0.090,HKD,太古股份公司Ｂ,B,,-1.1,8.060,0.1,0.007841167227362602
00088,大昌集團,N,地產建築,地產,地產發展商,2019327759.75,2023-10-25T16:40:41,地产建筑,地产,地产发展商,大昌集团,00088.HK,20.2,ODSH,88,2.01,3.270,211.36,0088.HK,,1000.0,7.34,-0.91,,-0.030,HKD,大昌集團有限公司,B,,-0.91,3.270,0.0,0.0
00089,大生地產,N,地產建築,地產,地產投資,857255634.48,2023-10-25T16:40:41,地产建筑,地产,地产投资,大生地产,00089.HK,8.6,ODSH,89,857.25,2.980,86.36,0089.HK,,1000.0,4.03,+2.05,2.38,+0.060,HKD,大生地產,M,,2.05,2.980,0.0,0.0
00090,普星能量,N,公用事業,公用事業,潔能,169682000.0,2023-10-25T16:40:41,公用事业,公用事业,洁能,普星能量,00090.HK,1.7,ODSH,90,169.68,0.370,81.24,0090.HK,,1000.0,,0.00,2.89,0.000,HKD,普星能量,M,,0.0,0.370,0.0,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-10-25T16:40:41,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024,0.0,0.0
00092,冠軍科技集團,N,能源,石油及天然氣,油氣生產商,210619901.184,2023-10-25T16:40:41,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,2.1,ODSH,92,210.61,0.077,878.36,0092.HK,,1000.0,,-6.10,,-0.005,HKD,冠軍科技集團,M,,-6.1,0.077,0.0,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1680615121.5,2023-10-25T16:40:41,金融,其他金融,信贷,TERMBRAY IND,00093.HK,16.8,ODSH,93,1.68,0.630,,0093.HK,,,,-1.56,110.53,-0.010,HKD,TERMBRAY IND,B,,-1.56,0.630,0.0,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,87184579.632,2023-10-25T16:40:41,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.9,ODSH,94,87.18,0.047,497.75,0094.HK,,,,-4.08,,-0.002,HKD,綠心集團,M,,-4.08,0.047,0.0,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,4485979498.0,2023-10-25T16:40:41,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,44.9,ODSH,95,4.48,0.880,8.44,0095.HK,,1000000.0,,-1.12,,-0.010,HKD,綠景中國地產,B,,-1.12,0.880,0.1,0.010814825297648836
00096,友成控股,N,工業,工業工程,工業及設備,350102280.0,2023-10-25T16:40:41,工业,工业工程,工业及设备,友成控股,00096.HK,3.5,ODSH,96,350.10,0.550,,0096.HK,,,2.60,0.00,5.61,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.550,0.0,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,496714365.385,2023-10-25T16:40:41,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,5.0,ODSH,97,496.71,0.163,10.58,0097.HK,,1000.0,6.13,0.00,101.88,0.000,HKD,恒基發展,M,,0.0,0.163,0.0,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2847794637.18,2023-10-25T16:40:41,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,28.5,ODSH,98,2.84,6.770,,0098.HK,,,5.47,-0.15,5.50,-0.010,HKD,興發鋁業,B,,-0.15,6.770,0.0,0.0
