stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00011,恒生銀行,N,金融,銀行,銀行,174933610344.0,2023-12-28T16:39:37,金融,银行,银行,恒生银行,00011.HK,1749.3,ODSH,11,174.93,91.500,111.98,0011.HK,,1000000.0,5.79,+1.67,18.48,+1.500,HKD,恒生銀行,B,,,1.67,91.500,1.1,0.12749015239441658
00012,恒基地產,N,地產建築,地產,地產發展商,116677426772.3,2023-12-28T16:39:37,地产建筑,地产,地产发展商,恒基地产,00012.HK,1166.8,ODSH,12,116.67,24.100,69.49,0012.HK,,1000000.0,7.47,+2.77,12.63,+0.650,HKD,恒基地產,B,,,2.77,24.100,0.7,0.18286359512132944
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,24479954837.0,2023-12-28T16:39:37,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,244.8,ODSH,13,24.47,28.100,99.18,0013.HK,,1000000.0,,+3.12,,+0.850,HKD,和黃醫藥,B,,,3.12,28.100,1.0,0.3854255658555498
00014,希慎興業,N,地產建築,地產,地產投資,15795386469.74,2023-12-28T16:39:37,地产建筑,地产,地产投资,希慎兴业,00014.HK,158.0,ODSH,14,15.79,15.380,19.83,0014.HK,,1000000.0,9.36,+3.36,,+0.500,HKD,希慎興業,B,,,3.36,15.380,0.2,0.09199408335614963
00016,新鴻基地產,N,地產建築,地產,地產發展商,245876656248.9,2023-12-28T16:39:37,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2458.8,ODSH,16,245.87,84.850,228.81,0016.HK,,1000000.0,5.83,+1.37,10.28,+1.150,HKD,新鴻基地產,B,,,1.37,84.850,2.3,0.18802213559350178
00017,新世界發展,N,地產建築,地產,地產發展商,30400928705.68,2023-12-28T16:39:37,地产建筑,地产,地产发展商,新世界发展,00017.HK,304.0,ODSH,17,30.40,12.080,76.44,0017.HK,,1000000.0,19.45,+0.67,30.97,+0.080,HKD,新世界發展,B,,,0.67,12.080,0.8,0.02653480854144619
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1043094285.63,2023-12-28T16:39:37,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,10.4,ODSH,18,1.04,0.435,289.16,0018.HK,,1000.0,,-3.33,6.26,-0.015,HKD,東方企控集團,B,,,-3.33,0.435,0.0,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,55993481075.0,2023-12-28T16:39:37,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,559.9,ODSH,19,55.99,65.350,61.75,0019.HK,,1000000.0,17.09,-0.31,,-0.200,HKD,太古股份公司Ａ,B,,,-0.31,65.350,0.6,0.004706065996722868
00020,商湯-W,N,資訊科技,軟件服務,,38489263750.0,2023-12-28T16:39:37,科技,软件服务,软件开发,商汤-W,00020.HK,384.9,ODSH,20,38.48,1.150,215.32,0020.HK,,1000000.0,,+5.50,,+0.060,HKD,商湯－Ｗ,B,,,5.5,1.150,2.2,1.7729056070486449
00021,大中華控股,N,地產建築,地產,地產發展商,329944372.698,2023-12-28T16:39:37,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.3,ODSH,21,329.94,0.083,,0021.HK,,,,0.00,6.24,0.000,HKD,大中華控股,M,,,0.0,0.083,0.0,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,108151332.63,2023-12-28T16:39:37,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.1,ODSH,22,108.15,0.055,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,,0.0,0.055,0.0,0.0
00023,東亞銀行,N,金融,銀行,銀行,25421977796.66,2023-12-28T16:39:37,金融,银行,银行,东亚银行,00023.HK,254.2,ODSH,23,25.42,9.580,21.55,0023.HK,,1000000.0,5.53,-0.31,7.26,-0.030,HKD,東亞銀行,B,,,-0.31,9.580,0.2,0.0017575186311751575
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1548892897.2,2023-12-28T16:39:37,综合企业,综合企业,综合企业,其士国际,00025.HK,15.5,ODSH,25,1.54,5.130,50.6,0025.HK,,1000.0,6.63,+1.58,6.62,+0.080,HKD,CHEVALIER INT'L,B,,,1.58,5.130,0.0,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2648696076.0,2023-12-28T16:39:37,地产建筑,地产,地产投资,中华汽车,00026.HK,26.5,ODSH,26,2.64,58.500,117.01,0026.HK,,1000.0,5.47,0.00,,0.000,HKD,中華汽車,B,,,0.0,58.500,0.0,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,191344429587.5,2023-12-28T16:39:37,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,1913.4,ODSH,27,191.34,43.750,319.56,0027.HK,,1000000.0,0.46,+3.43,,+1.450,HKD,銀河娛樂,B,,,3.43,43.750,3.2,1.0754570947538977
00028,天安,N,地產建築,地產,地產發展商,5087261133.77,2023-12-28T16:39:37,地产建筑,地产,地产发展商,天安,00028.HK,50.9,ODSH,28,5.08,3.470,186.49,0028.HK,,1000.0,7.20,+0.87,3.33,+0.030,HKD,天安,B,,,0.87,3.470,0.0,0.0
00029,達力集團,N,地產建築,地產,地產投資,2087038319.18,2023-12-28T16:39:37,地产建筑,地产,地产投资,达力集团,00029.HK,20.9,ODSH,29,2.08,8.780,212.08,0029.HK,,1000.0,0.11,-2.44,314.70,-0.220,HKD,達力集團,B,,,-2.44,8.780,0.0,0.0
00030,雲白國際,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-12-28T16:39:37,必需性消费,食品饮料,食品添加剂,云白国际,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,,0.000,HKD,雲白國際,B,,True,0.0,0.249,0.0,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,971781892.83,2023-12-28T16:39:37,工业,工业工程,航空、航天及国防,航天控股,00031.HK,9.7,ODSH,31,971.78,0.315,204.66,0031.HK,,1000.0,6.35,-1.56,,-0.005,HKD,航天控股,M,,,-1.56,0.315,0.0,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,2869699186.2,2023-12-28T16:39:37,非必需性消费,支援服务,教育,港通控股,00032.HK,28.7,ODSH,32,2.86,7.700,,0032.HK,,,5.45,0.00,,0.000,HKD,港通控股,B,,,0.0,7.700,0.0,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,3384644155.2,2023-12-28T16:39:37,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,33.8,ODSH,33,3.38,6.300,7.41,0033.HK,,1000000.0,,+4.13,,+0.250,HKD,INTL GENIUS,B,,,4.13,6.300,0.1,0.08245240179485434
00034,九龍建業,N,地產建築,地產,地產發展商,6965657272.32,2023-12-28T16:39:37,地产建筑,地产,地产发展商,九龙建业,00034.HK,69.7,ODSH,34,6.96,5.920,317.55,0034.HK,,1000.0,14.02,+1.37,5.73,+0.080,HKD,九龍建業,B,,,1.37,5.920,0.0,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,3758501179.8,2023-12-28T16:39:37,地产建筑,地产,地产发展商,远东发展,00035.HK,37.6,ODSH,35,3.75,1.350,886.87,0035.HK,,1000.0,10.37,+2.27,20.96,+0.030,HKD,遠東發展,B,,,2.27,1.350,0.0,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,68614471.359,2023-12-28T16:39:37,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.7,ODSH,36,68.61,0.063,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,,0.0,0.063,0.0,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,579447953.7,2023-12-28T16:39:37,地产建筑,地产,地产投资,远东酒店实业,00037.HK,5.8,ODSH,37,579.44,0.770,282.24,0037.HK,,1000.0,,0.00,,0.000,HKD,遠東酒店實業,M,,,0.0,0.770,0.0,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1951861200.0,2023-12-28T16:39:37,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,19.5,ODSH,38,1.95,4.980,15.79,0038.HK,,1000000.0,5.18,+3.11,7.28,+0.150,HKD,第一拖拉機股份,B,,,3.11,4.980,0.2,0.12413209986445033
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,671225080.798,2023-12-28T16:39:37,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,6.7,ODSH,39,671.22,0.106,405.28,0039.HK,,1000.0,,-7.02,,-0.008,HKD,中國北大荒,M,,,-7.02,0.106,0.0,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,503511310.5,2023-12-28T16:39:37,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,5.0,ODSH,40,503.51,0.550,7.73,0040.HK,,1000.0,,-8.33,13.65,-0.050,HKD,金山科技工業,M,,,-8.33,0.550,0.0,0.0
00041,鷹君,N,地產建築,地產,地產投資,8987634606.9,2023-12-28T16:39:37,地产建筑,地产,地产投资,鹰君,00041.HK,89.9,ODSH,41,8.98,12.020,741.7,0041.HK,,1000.0,7.24,+1.69,,+0.200,HKD,鷹君,B,,,1.69,12.020,0.0,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,62423900.0,2023-12-28T16:39:37,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,62.42,0.242,5.1,0042.HK,,1000.0,,+3.42,,+0.008,HKD,東北電氣,M,,,3.42,0.242,0.0,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9632695763.04,2023-12-28T16:39:37,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,96.3,ODSH,45,9.63,5.840,3.63,0045.HK,,1000000.0,,-0.68,,-0.040,HKD,大酒店,B,,,-0.68,5.840,0.0,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,631205611.52,2023-12-28T16:39:37,科技,软件服务,系统开发及顾问,科联系统,00046.HK,6.3,ODSH,46,631.20,2.530,,0046.HK,,,7.11,0.00,13.30,0.000,HKD,科聯系統,M,,,0.0,2.530,0.0,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,17861740.608,2023-12-28T16:39:37,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,17.86,0.102,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,,0.0,0.102,0.0,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1621046167.65,2023-12-28T16:39:37,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.2,ODSH,50,1.62,4.550,91.46,0050.HK,,1000.0,27.47,+0.44,1.25,+0.020,HKD,香港小輪（集團）,B,,,0.44,4.550,0.0,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5067562500.0,2023-12-28T16:39:37,地产建筑,地产,地产发展商,海港企业,00051.HK,50.7,ODSH,51,5.06,7.150,14.99,0051.HK,,1000.0,,0.00,,0.000,HKD,海港企業,B,,,0.0,7.150,0.0,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1194476631.6,2023-12-28T16:39:37,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,11.9,ODSH,52,1.19,9.220,187.64,0052.HK,,1000.0,6.07,+1.54,26.62,+0.140,HKD,大快活集團,B,,,1.54,9.220,0.0,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,18673665417.75,2023-12-28T16:39:37,地产建筑,地产,地产发展商,国浩集团,00053.HK,186.7,ODSH,53,18.67,56.750,396.55,0053.HK,,1000.0,5.29,-2.16,5.43,-1.250,HKD,國浩集團,B,,,-2.16,56.750,0.0,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,65873458.56,2023-12-28T16:39:37,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,65.87,0.260,2.6,0055.HK,,1000.0,,+4.00,,+0.010,HKD,中星集團控股,M,,,4.0,0.260,0.0,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,895354872.0,2023-12-28T16:39:37,工业,工业工程,工业及设备,震雄集团,00057.HK,9.0,ODSH,57,895.35,1.420,19.82,0057.HK,,1000.0,7.25,+0.71,6.87,+0.010,HKD,震雄集團,M,,,0.71,1.420,0.0,0.0
00058,新威國際,N,地產建築,建築,建築材料,13290400.0,2023-12-28T16:39:37,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,13.29,0.074,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,,0.0,0.074,0.0,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,126694970.475,2023-12-28T16:39:37,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.3,ODSH,59,126.69,0.015,62.07,0059.HK,,1000.0,,0.00,,0.000,HKD,天譽置業,M,,,0.0,0.015,0.0,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,142772300.0,2023-12-28T16:39:37,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.4,ODSH,60,142.77,0.550,,0060.HK,,,,0.00,137.50,0.000,HKD,香港食品投資,M,,,0.0,0.550,0.0,0.0
00061,綠領控股,N,能源,煤炭,煤炭,33680665.856,2023-12-28T16:39:37,能源,煤炭,煤炭,绿领控股,00061.HK,0.3,ODSH,61,33.68,0.064,3.92,0061.HK,,1000.0,,0.00,,0.000,HKD,綠領控股,M,,,0.0,0.064,0.0,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4646825309.2,2023-12-28T16:39:37,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,46.5,ODSH,62,4.64,9.400,364.33,0062.HK,,1000.0,8.51,+0.11,30.78,+0.010,HKD,載通,B,,,0.11,9.400,0.0,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,315739433.408,2023-12-28T16:39:37,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,3.2,ODSH,63,315.73,0.112,,0063.HK,,,,-0.88,,-0.001,HKD,中亞烯谷集團,M,,,-0.88,0.112,0.0,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1391429655.072,2023-12-28T16:39:37,金融,其他金融,证券及经纪,结好控股,00064.HK,13.9,ODSH,64,1.39,0.144,14.4,0064.HK,,1000.0,6.94,-2.70,7.58,-0.004,HKD,結好控股,B,,,-2.7,0.144,0.0,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,318843275.71,2023-12-28T16:39:37,能源,煤炭,煤炭,弘海高新资源,00065.HK,3.2,ODSH,65,318.84,0.185,11.1,0065.HK,,1000.0,,+1.65,27.21,+0.003,HKD,弘海高新資源,M,,,1.65,0.185,0.0,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,187448498052.3,2023-12-28T16:39:37,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1874.5,ODSH,66,187.44,30.150,87.55,0066.HK,,1000000.0,4.34,+1.17,18.99,+0.350,HKD,港鐵公司,B,,,1.17,30.150,0.9,0.05903848425619941
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,18967427546.24,2023-12-28T16:39:37,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,189.7,ODSH,69,18.96,5.290,5.65,0069.HK,,1000000.0,,+0.76,,+0.040,HKD,香格里拉（亞洲）,B,,,0.76,5.290,0.1,0.004411631629346665
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,102757602.57,2023-12-28T16:39:37,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.0,ODSH,70,102.75,0.053,1.06,0070.HK,,1000.0,,+8.16,,+0.004,HKD,金粵控股,M,,,8.16,0.053,0.0,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,7462364706.0,2023-12-28T16:39:37,地产建筑,地产,地产投资,美丽华酒店,00071.HK,74.6,ODSH,71,7.46,10.800,614.2,0071.HK,,1000.0,4.81,+1.89,15.54,+0.200,HKD,美麗華酒店,B,,,1.89,10.800,0.0,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,88985589.777,2023-12-28T16:39:37,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,0.9,ODSH,72,88.98,0.203,102.5,0072.HK,,1000.0,,+2.53,,+0.005,HKD,超媒體控股,M,,,2.53,0.203,0.0,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,68542434.757,2023-12-28T16:39:37,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,0.7,ODSH,73,68.54,0.023,70.35,0073.HK,,1000.0,,-8.00,,-0.002,HKD,亞洲果業,M,,,-8.0,0.023,0.0,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,479734449.0,2023-12-28T16:39:37,地产建筑,地产,地产发展商,渝太地产,00075.HK,4.8,ODSH,75,479.73,0.600,6.08,0075.HK,,1000.0,,+71.43,,+0.250,HKD,渝太地產,M,,,71.43,0.600,0.0,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,68214685.724,2023-12-28T16:39:37,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.7,ODSH,76,68.21,0.188,37.67,0076.HK,,1000.0,,-0.53,15.04,-0.001,HKD,誼礫控股,M,,,-0.53,0.188,0.0,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,206653880.0,2023-12-28T16:39:37,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,2.1,ODSH,77,206.65,0.760,7.6,0077.HK,,1000.0,11.84,+5.56,5.26,+0.040,HKD,進智公共交通,M,,,5.56,0.760,0.0,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2579505295.71,2023-12-28T16:39:37,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,25.8,ODSH,78,2.57,2.870,82.08,0078.HK,,1000.0,,+1.06,,+0.030,HKD,REGAL INT'L,B,,,1.06,2.870,0.0,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,30977355.185,2023-12-28T16:39:37,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,30.97,0.095,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,,0.0,0.095,0.0,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,219070245.484,2023-12-28T16:39:37,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.2,ODSH,80,219.07,0.166,190.36,0080.HK,,1000.0,,-1.19,,-0.002,HKD,中國新經濟投資,M,,,-1.19,0.166,0.0,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,9361155545.16,2023-12-28T16:39:37,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,93.6,ODSH,81,9.36,2.630,5.51,0081.HK,,1000000.0,7.60,+3.95,2.57,+0.100,HKD,中國海外宏洋集團,B,,,3.95,2.630,0.1,0.06344462117060778
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,466191950.526,2023-12-28T16:39:37,科技,软件服务,线上游戏,疯狂体育,00082.HK,4.7,ODSH,82,466.19,0.103,486.41,0082.HK,,1000.0,,+4.04,26.41,+0.004,HKD,瘋狂體育,M,,,4.04,0.103,0.0,0.0
00083,信和置業,N,地產建築,地產,地產發展商,72432038839.62,2023-12-28T16:39:37,地产建筑,地产,地产发展商,信和置业,00083.HK,724.3,ODSH,83,72.43,8.490,27.31,0083.HK,,1000000.0,6.83,+1.19,11.52,+0.100,HKD,信和置業,B,,,1.19,8.490,0.3,0.022754401443540188
00084,寶光實業,N,非必需性消費,零售相關,其他零售,91043240.175,2023-12-28T16:39:37,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.9,ODSH,84,91.04,0.087,30.23,0084.HK,,1000.0,,-1.14,1.79,-0.001,HKD,寶光實業,M,,,-1.14,0.087,0.0,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2720028480.0,2023-12-28T16:39:37,科技,半导体,半导体供应,中电华大科技,00085.HK,27.2,ODSH,85,2.72,1.340,1.23,0085.HK,,1000000.0,5.97,0.00,5.12,0.000,HKD,中電華大科技,B,,,0.0,1.340,0.0,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,4696783768.27,2023-12-28T16:39:37,金融,其他金融,信贷,新鸿基公司,00086.HK,47.0,ODSH,86,4.69,2.390,2.99,0086.HK,,1000000.0,10.88,+3.46,,+0.080,HKD,新鴻基公司,B,,,3.46,2.390,0.0,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,30216969750.0,2023-12-28T16:39:37,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,302.2,ODSH,87,30.21,10.340,8.37,0087.HK,,1000000.0,21.61,+0.19,,+0.020,HKD,太古股份公司Ｂ,B,,,0.19,10.340,0.1,0.0003472053840512246
00088,大昌集團,N,地產建築,地產,地產發展商,2031678388.25,2023-12-28T16:39:37,地产建筑,地产,地产发展商,大昌集团,00088.HK,20.3,ODSH,88,2.03,3.290,176.95,0088.HK,,1000.0,7.29,+1.86,,+0.060,HKD,大昌集團有限公司,B,,,1.86,3.290,0.0,0.0
00089,大生地產,N,地產建築,地產,地產投資,805475092.8,2023-12-28T16:39:37,地产建筑,地产,地产投资,大生地产,00089.HK,8.1,ODSH,89,805.47,2.800,2.83,0089.HK,,1000.0,4.29,0.00,2.24,0.000,HKD,大生地產,M,,,0.0,2.800,0.0,0.0
00090,普星能量,N,公用事業,公用事業,潔能,167389000.0,2023-12-28T16:39:37,公用事业,公用事业,洁能,普星能量,00090.HK,1.7,ODSH,90,167.38,0.365,72.61,0090.HK,,1000.0,,-1.35,2.85,-0.005,HKD,普星能量,M,,,-1.35,0.365,0.0,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-12-28T16:39:37,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,,True,0.0,0.024,0.0,0.0
00092,冠軍科技集團,N,能源,石油及天然氣,油氣生產商,251649752.064,2023-12-28T16:39:37,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,2.5,ODSH,92,251.64,0.092,157.32,0092.HK,,1000.0,,0.00,,0.000,HKD,冠軍科技集團,M,,,0.0,0.092,0.0,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1707291552.0,2023-12-28T16:39:37,金融,其他金融,信贷,TERMBRAY IND,00093.HK,17.1,ODSH,93,1.70,0.640,,0093.HK,,,,0.00,112.28,0.000,HKD,TERMBRAY IND,B,,,0.0,0.640,0.0,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,83474597.52,2023-12-28T16:39:37,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.8,ODSH,94,83.47,0.045,4.05,0094.HK,,1000.0,,+15.38,,+0.006,HKD,綠心集團,M,,,15.38,0.045,0.0,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,3976209100.5,2023-12-28T16:39:37,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,39.8,ODSH,95,3.97,0.780,11.61,0095.HK,,1000000.0,,+8.33,,+0.060,HKD,綠景中國地產,B,,,8.33,0.780,0.1,0.20964719924797964
00096,友成控股,N,工業,工業工程,工業及設備,362833272.0,2023-12-28T16:39:37,工业,工业工程,工业及设备,友成控股,00096.HK,3.6,ODSH,96,362.83,0.570,1.14,0096.HK,,1000.0,2.51,+14.00,5.82,+0.070,HKD,ＹＵＳＥＩ,M,,,14.0,0.570,0.0,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,429673162.695,2023-12-28T16:39:37,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,4.3,ODSH,97,429.67,0.141,25.57,0097.HK,,1000.0,7.09,+0.71,88.13,+0.001,HKD,恒基發展,M,,,0.71,0.141,0.0,0.0
