stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00011,恒生銀行,N,金融,銀行,銀行,167859792220.8,2023-12-21T16:40:19,金融,银行,银行,恒生银行,00011.HK,1678.6,ODSH,11,167.85,87.800,78.21,0011.HK,,1000000.0,6.04,+0.80,17.74,+0.700,HKD,恒生銀行,B,,0.8,87.800,0.8,0.028527415911487292
00012,恒基地產,N,地產建築,地產,地產發展商,112804317169.9,2023-12-21T16:40:19,地产建筑,地产,地产发展商,恒基地产,00012.HK,1128.0,ODSH,12,112.80,23.300,31.45,0012.HK,,1000000.0,7.73,+1.30,12.21,+0.300,HKD,恒基地產,B,,1.3,23.300,0.3,0.024758276511971454
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,22998961128.0,2023-12-21T16:40:19,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,230.0,ODSH,13,22.99,26.400,134.21,0013.HK,,1000000.0,,-2.76,,-0.750,HKD,和黃醫藥,B,,-2.76,26.400,1.3,0.42276721034239656
00014,希慎興業,N,地產建築,地產,地產投資,15138101207.02,2023-12-21T16:40:19,地产建筑,地产,地产投资,希慎兴业,00014.HK,151.4,ODSH,14,15.13,14.740,12.2,0014.HK,,1000000.0,9.77,+1.10,,+0.160,HKD,希慎興業,B,,1.1,14.740,0.1,0.008412927647357828
00016,新鴻基地產,N,地產建築,地產,地產發展商,239646428659.8,2023-12-21T16:40:19,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2396.5,ODSH,16,239.64,82.700,166.91,0016.HK,,1000000.0,5.99,+0.79,10.02,+0.650,HKD,新鴻基地產,B,,0.79,82.700,1.7,0.056954918012355985
00017,新世界發展,N,地產建築,地產,地產發展商,29947934734.9,2023-12-21T16:40:19,地产建筑,地产,地产发展商,新世界发展,00017.HK,299.5,ODSH,17,29.94,11.900,94.37,0017.HK,,1000000.0,19.75,+1.88,30.51,+0.220,HKD,新世界發展,B,,1.88,11.900,0.9,0.15805538795175725
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1091052643.59,2023-12-21T16:40:19,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,10.9,ODSH,18,1.09,0.455,,0018.HK,,,,0.00,6.55,0.000,HKD,東方企控集團,B,,0.0,0.455,0.0,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,53423007575.0,2023-12-21T16:40:19,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,534.2,ODSH,19,53.42,62.350,69.67,0019.HK,,1000000.0,17.91,+0.56,,+0.350,HKD,太古股份公司Ａ,B,,0.56,62.350,0.7,0.015757834520490926
00020,商湯-W,N,資訊科技,軟件服務,,38489263750.0,2023-12-21T16:40:19,科技,软件服务,软件开发,商汤-W,00020.HK,384.9,ODSH,20,38.48,1.150,131.64,0020.HK,,1000000.0,,0.00,,0.000,HKD,商湯－Ｗ,B,,0.0,1.150,1.3,0.0
00021,大中華控股,N,地產建築,地產,地產發展商,329944372.698,2023-12-21T16:40:19,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.3,ODSH,21,329.94,0.083,,0021.HK,,,,0.00,6.24,0.000,HKD,大中華控股,M,,0.0,0.083,0.0,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,108151332.63,2023-12-21T16:40:19,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.1,ODSH,22,108.15,0.055,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,0.0,0.055,0.0,0.0
00023,東亞銀行,N,金融,銀行,銀行,25209685706.5,2023-12-21T16:40:19,金融,银行,银行,东亚银行,00023.HK,252.1,ODSH,23,25.20,9.500,9.59,0023.HK,,1000000.0,5.58,+2.04,7.20,+0.190,HKD,東亞銀行,B,,2.04,9.500,0.1,0.02041076420224721
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1545873612.8,2023-12-21T16:40:19,综合企业,综合企业,综合企业,其士国际,00025.HK,15.5,ODSH,25,1.54,5.120,633.4,0025.HK,,1000.0,6.64,+2.40,6.61,+0.120,HKD,CHEVALIER INT'L,B,,2.4,5.120,0.0,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2639640704.8,2023-12-21T16:40:19,地产建筑,地产,地产投资,中华汽车,00026.HK,26.4,ODSH,26,2.63,58.300,24.48,0026.HK,,1000.0,5.49,-0.51,,-0.300,HKD,中華汽車,B,,-0.51,58.300,0.0,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,185877445885.0,2023-12-21T16:40:19,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,1858.8,ODSH,27,185.87,42.500,342.85,0027.HK,,1000000.0,0.47,-0.82,,-0.350,HKD,銀河娛樂,B,,-0.82,42.500,3.4,0.12482745475671765
00028,天安,N,地產建築,地產,地產發展商,5189885998.14,2023-12-21T16:40:19,地产建筑,地产,地产发展商,天安,00028.HK,51.9,ODSH,28,5.18,3.540,,0028.HK,,,7.06,0.00,3.40,0.000,HKD,天安,B,,0.0,3.540,0.0,0.0
00029,達力集團,N,地產建築,地產,地產投資,2265316079.93,2023-12-21T16:40:19,地产建筑,地产,地产投资,达力集团,00029.HK,22.7,ODSH,29,2.26,9.530,2.03,0029.HK,,1000000.0,0.10,+8.05,341.58,+0.710,HKD,達力集團,B,,8.05,9.530,0.0,0.0
00030,雲白國際,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-12-21T16:40:19,必需性消费,食品饮料,食品添加剂,云白国际,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,,0.000,HKD,雲白國際,B,True,0.0,0.249,0.0,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,971781892.83,2023-12-21T16:40:19,工业,工业工程,航空、航天及国防,航天控股,00031.HK,9.7,ODSH,31,971.78,0.315,347.35,0031.HK,,1000.0,6.35,+3.28,,+0.010,HKD,航天控股,M,,3.28,0.315,0.0,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,2873426068.26,2023-12-21T16:40:19,非必需性消费,支援服务,教育,港通控股,00032.HK,28.7,ODSH,32,2.87,7.710,,0032.HK,,,5.45,0.00,,0.000,HKD,港通控股,B,,0.0,7.710,0.0,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,3228843075.04,2023-12-21T16:40:19,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,32.3,ODSH,33,3.22,6.010,5.62,0033.HK,,1000000.0,,+0.50,,+0.030,HKD,INTL GENIUS,B,,0.5,6.010,0.1,0.0029886680469354216
00034,九龍建業,N,地產建築,地產,地產發展商,6965657272.32,2023-12-21T16:40:19,地产建筑,地产,地产发展商,九龙建业,00034.HK,69.7,ODSH,34,6.96,5.920,1.3,0034.HK,,1000000.0,14.02,-3.58,5.73,-0.220,HKD,九龍建業,B,,-3.58,5.920,0.0,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,3869864177.72,2023-12-21T16:40:19,地产建筑,地产,地产发展商,远东发展,00035.HK,38.7,ODSH,35,3.86,1.390,704.58,0035.HK,,1000.0,10.07,+1.46,21.58,+0.020,HKD,遠東發展,B,,1.46,1.390,0.0,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,76238301.51,2023-12-21T16:40:19,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.8,ODSH,36,76.23,0.070,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,0.0,0.070,0.0,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,586973251.8,2023-12-21T16:40:19,地产建筑,地产,地产投资,远东酒店实业,00037.HK,5.9,ODSH,37,586.97,0.780,200.72,0037.HK,,1000.0,,0.00,,0.000,HKD,遠東酒店實業,M,,0.0,0.780,0.0,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1881312000.0,2023-12-21T16:40:19,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,18.8,ODSH,38,1.88,4.800,16.35,0038.HK,,1000000.0,5.38,+1.48,7.01,+0.070,HKD,第一拖拉機股份,B,,1.48,4.800,0.2,0.04080002760006817
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,709218953.296,2023-12-21T16:40:19,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,7.1,ODSH,39,709.21,0.112,24.08,0039.HK,,1000.0,,-2.61,,-0.003,HKD,中國北大荒,M,,-2.61,0.112,0.0,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,549285066.0,2023-12-21T16:40:19,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,5.5,ODSH,40,549.28,0.600,67.83,0040.HK,,1000.0,,+3.45,14.89,+0.020,HKD,金山科技工業,M,,3.45,0.600,0.0,0.0
00041,鷹君,N,地產建築,地產,地產投資,8748363136.5,2023-12-21T16:40:19,地产建筑,地产,地产投资,鹰君,00041.HK,87.5,ODSH,41,8.74,11.700,510.1,0041.HK,,1000.0,7.44,+0.52,,+0.060,HKD,鷹君,B,,0.52,11.700,0.0,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,61134150.0,2023-12-21T16:40:19,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,61.13,0.237,,0042.HK,,,,-0.42,,-0.001,HKD,東北電氣,M,,-0.42,0.237,0.0,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9698673131.28,2023-12-21T16:40:19,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,97.0,ODSH,45,9.69,5.880,40.86,0045.HK,,1000.0,,-0.34,,-0.020,HKD,大酒店,B,,-0.34,5.880,0.0,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,626215843.84,2023-12-21T16:40:19,科技,软件服务,系统开发及顾问,科联系统,00046.HK,6.3,ODSH,46,626.21,2.510,25.1,0046.HK,,1000.0,7.17,-1.18,13.20,-0.030,HKD,科聯系統,M,,-1.18,2.510,0.0,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,17861740.608,2023-12-21T16:40:19,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,17.86,0.102,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.102,0.0,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1571167824.03,2023-12-21T16:40:19,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,15.7,ODSH,50,1.57,4.410,268.52,0050.HK,,1000.0,28.34,-0.90,1.21,-0.040,HKD,香港小輪（集團）,B,,-0.9,4.410,0.0,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5003775000.0,2023-12-21T16:40:19,地产建筑,地产,地产发展商,海港企业,00051.HK,50.0,ODSH,51,5.00,7.060,,0051.HK,,,,0.00,,0.000,HKD,海港企業,B,,0.0,7.060,0.0,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1194476631.6,2023-12-21T16:40:19,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,11.9,ODSH,52,1.19,9.220,290.84,0052.HK,,1000.0,6.07,+1.99,26.62,+0.180,HKD,大快活集團,B,,1.99,9.220,0.0,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,18459782025.3,2023-12-21T16:40:19,地产建筑,地产,地产发展商,国浩集团,00053.HK,184.6,ODSH,53,18.45,56.100,,0053.HK,,,5.35,+0.99,5.37,+0.550,HKD,國浩集團,B,,0.99,56.100,0.0,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,65873458.56,2023-12-21T16:40:19,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,65.87,0.260,12.5,0055.HK,,1000.0,,+4.84,,+0.012,HKD,中星集團控股,M,,4.84,0.260,0.0,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,895354872.0,2023-12-21T16:40:19,工业,工业工程,工业及设备,震雄集团,00057.HK,9.0,ODSH,57,895.35,1.420,248.96,0057.HK,,1000.0,7.25,-0.70,6.87,-0.010,HKD,震雄集團,M,,-0.7,1.420,0.0,0.0
00058,新威國際,N,地產建築,建築,建築材料,13290400.0,2023-12-21T16:40:19,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,13.29,0.074,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0,0.074,0.0,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,126694970.475,2023-12-21T16:40:19,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.3,ODSH,59,126.69,0.015,168.7,0059.HK,,1000.0,,0.00,,0.000,HKD,天譽置業,M,,0.0,0.015,0.0,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,142772300.0,2023-12-21T16:40:19,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.4,ODSH,60,142.77,0.550,14.82,0060.HK,,1000.0,,+1.85,137.50,+0.010,HKD,香港食品投資,M,,1.85,0.550,0.0,0.0
00061,綠領控股,N,能源,煤炭,煤炭,35259447.068,2023-12-21T16:40:19,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,35.25,0.067,9.36,0061.HK,,1000.0,,+1.52,,+0.001,HKD,綠領控股,M,,1.52,0.067,0.0,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4636938446.84,2023-12-21T16:40:19,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,46.4,ODSH,62,4.63,9.380,36.1,0062.HK,,1000.0,8.53,-0.74,30.71,-0.070,HKD,載通,B,,-0.74,9.380,0.0,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,310101229.24,2023-12-21T16:40:19,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,3.1,ODSH,63,310.10,0.110,225.0,0063.HK,,,,+0.92,,+0.001,HKD,中亞烯谷集團,M,,0.92,0.110,0.0,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1420417772.886,2023-12-21T16:40:19,金融,其他金融,证券及经纪,结好控股,00064.HK,14.2,ODSH,64,1.42,0.147,,0064.HK,,,6.80,0.00,7.74,0.000,HKD,結好控股,B,,0.0,0.147,0.0,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,291267641.054,2023-12-21T16:40:19,能源,煤炭,煤炭,弘海高新资源,00065.HK,2.9,ODSH,65,291.26,0.169,30.46,0065.HK,,1000.0,,-1.74,24.85,-0.003,HKD,弘海高新資源,M,,-1.74,0.169,0.0,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,182785600090.8,2023-12-21T16:40:19,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1827.9,ODSH,66,182.78,29.400,68.42,0066.HK,,1000000.0,4.46,+0.17,18.52,+0.050,HKD,港鐵公司,B,,0.17,29.400,0.7,0.0015560832040861143
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,18716440792.32,2023-12-21T16:40:19,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,187.2,ODSH,69,18.71,5.220,6.96,0069.HK,,1000000.0,,+1.75,,+0.090,HKD,香格里拉（亞洲）,B,,1.75,5.220,0.1,0.016912732270873556
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,95002311.81,2023-12-21T16:40:19,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.0,ODSH,70,95.00,0.049,12.74,0070.HK,,1000.0,,-2.00,,-0.001,HKD,金粵控股,M,,-2.0,0.049,0.0,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,7503822287.7,2023-12-21T16:40:19,地产建筑,地产,地产投资,美丽华酒店,00071.HK,75.0,ODSH,71,7.50,10.860,617.42,0071.HK,,1000.0,4.79,+4.83,15.63,+0.500,HKD,美麗華酒店,B,,4.83,10.860,0.0,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,87670531.8,2023-12-21T16:40:19,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,0.9,ODSH,72,87.67,0.200,5.77,0072.HK,,1000.0,,-4.31,,-0.009,HKD,超媒體控股,M,,-4.31,0.200,0.0,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,65562328.898,2023-12-21T16:40:19,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,0.7,ODSH,73,65.56,0.022,146.36,0073.HK,,1000.0,,-8.33,,-0.002,HKD,亞洲果業,M,,-8.33,0.022,0.0,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,279845095.25,2023-12-21T16:40:19,地产建筑,地产,地产发展商,渝太地产,00075.HK,2.8,ODSH,75,279.84,0.350,,0075.HK,,,,0.00,,0.000,HKD,渝太地產,M,,0.0,0.350,0.0,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,65311933.14,2023-12-21T16:40:19,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.7,ODSH,76,65.31,0.180,2.97,0076.HK,,1000.0,,0.00,14.40,0.000,HKD,誼礫控股,M,,0.0,0.180,0.0,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,195777360.0,2023-12-21T16:40:19,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,2.0,ODSH,77,195.77,0.720,,0077.HK,,,12.50,0.00,4.98,0.000,HKD,進智公共交通,M,,0.0,0.720,0.0,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2516590532.4,2023-12-21T16:40:19,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,25.2,ODSH,78,2.51,2.800,157.16,0078.HK,,1000.0,,+0.36,,+0.010,HKD,REGAL INT'L,B,,0.36,2.800,0.0,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,30977355.185,2023-12-21T16:40:19,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,30.97,0.095,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,0.0,0.095,0.0,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,226988447.128,2023-12-21T16:40:19,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.3,ODSH,80,226.98,0.172,2.53,0080.HK,,1000000.0,,-1.71,,-0.003,HKD,中國新經濟投資,M,,-1.71,0.172,0.0,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,8613686851.44,2023-12-21T16:40:19,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,86.1,ODSH,81,8.61,2.420,1.39,0081.HK,,1000000.0,8.26,-0.41,2.36,-0.010,HKD,中國海外宏洋集團,B,,-0.41,2.420,0.0,0.0
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,452613544.2,2023-12-21T16:40:19,科技,软件服务,线上游戏,疯狂体育,00082.HK,4.5,ODSH,82,452.61,0.100,12.69,0082.HK,,1000.0,,-0.99,25.64,-0.001,HKD,瘋狂體育,M,,-0.99,0.100,0.0,0.0
00083,信和置業,N,地產建築,地產,地產發展商,69872602838.22,2023-12-21T16:40:19,地产建筑,地产,地产发展商,信和置业,00083.HK,698.7,ODSH,83,69.87,8.190,24.31,0083.HK,,1000000.0,7.08,+0.37,11.11,+0.030,HKD,信和置業,B,,0.37,8.190,0.2,0.002094565333291725
00084,寶光實業,N,非必需性消費,零售相關,其他零售,93136188.225,2023-12-21T16:40:19,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.9,ODSH,84,93.13,0.089,140.2,0084.HK,,1000.0,,-7.29,1.84,-0.007,HKD,寶光實業,M,,-7.29,0.089,0.0,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2598236160.0,2023-12-21T16:40:19,科技,半导体,半导体供应,中电华大科技,00085.HK,26.0,ODSH,85,2.59,1.280,2.63,0085.HK,,1000000.0,6.25,-1.54,4.89,-0.020,HKD,中電華大科技,B,,-1.54,1.280,0.0,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,4520099133.9,2023-12-21T16:40:19,金融,其他金融,信贷,新鸿基公司,00086.HK,45.2,ODSH,86,4.52,2.300,2.45,0086.HK,,1000000.0,11.30,+1.32,,+0.030,HKD,新鴻基公司,B,,1.32,2.300,0.0,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,28901917875.0,2023-12-21T16:40:19,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,289.0,ODSH,87,28.90,9.890,7.62,0087.HK,,1000000.0,22.59,+0.41,,+0.040,HKD,太古股份公司Ｂ,B,,0.41,9.890,0.1,0.0014236282247492545
00088,大昌集團,N,地產建築,地產,地產發展商,1976100560.0,2023-12-21T16:40:19,地产建筑,地产,地产发展商,大昌集团,00088.HK,19.8,ODSH,88,1.97,3.200,6.4,0088.HK,,1000.0,7.50,0.00,,0.000,HKD,大昌集團有限公司,B,,0.0,3.200,0.0,0.0
00089,大生地產,N,地產建築,地產,地產投資,805475092.8,2023-12-21T16:40:19,地产建筑,地产,地产投资,大生地产,00089.HK,8.1,ODSH,89,805.47,2.800,14.0,0089.HK,,1000.0,4.29,0.00,2.24,0.000,HKD,大生地產,M,,0.0,2.800,0.0,0.0
00090,普星能量,N,公用事業,公用事業,潔能,174268000.0,2023-12-21T16:40:19,公用事业,公用事业,洁能,普星能量,00090.HK,1.7,ODSH,90,174.26,0.380,2.28,0090.HK,,1000.0,,+1.33,2.97,+0.005,HKD,普星能量,M,,1.33,0.380,0.0,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-12-21T16:40:19,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024,0.0,0.0
00092,冠軍科技集團,N,能源,石油及天然氣,油氣生產商,265326369.024,2023-12-21T16:40:19,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,2.7,ODSH,92,265.32,0.097,78.3,0092.HK,,1000.0,,-2.02,,-0.002,HKD,冠軍科技集團,M,,-2.02,0.097,0.0,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1707291552.0,2023-12-21T16:40:19,金融,其他金融,信贷,TERMBRAY IND,00093.HK,17.1,ODSH,93,1.70,0.640,,0093.HK,,,,0.00,112.28,0.000,HKD,TERMBRAY IND,B,,0.0,0.640,0.0,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,70489660.128,2023-12-21T16:40:19,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.7,ODSH,94,70.48,0.038,,0094.HK,,,,0.00,,0.000,HKD,綠心集團,M,,0.0,0.038,0.0,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,4027186140.25,2023-12-21T16:40:19,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,40.3,ODSH,95,4.02,0.790,2.56,0095.HK,,1000000.0,,+3.95,,+0.030,HKD,綠景中國地產,B,,3.95,0.790,0.0,0.0
00096,友成控股,N,工業,工業工程,工業及設備,318274800.0,2023-12-21T16:40:19,工业,工业工程,工业及设备,友成控股,00096.HK,3.2,ODSH,96,318.27,0.500,,0096.HK,,,2.86,0.00,5.10,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.500,0.0,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,423578507.905,2023-12-21T16:40:19,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,4.2,ODSH,97,423.57,0.139,,0097.HK,,,7.19,0.00,86.88,0.000,HKD,恒基發展,M,,0.0,0.139,0.0,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2586992174.1,2023-12-21T16:40:19,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,25.9,ODSH,98,2.58,6.150,,0098.HK,,,6.02,0.00,5.00,0.000,HKD,興發鋁業,B,,0.0,6.150,0.0,0.0
