stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00011,恒生銀行,N,金融,銀行,銀行,175411571028.0,2023-10-20T16:42:42,金融,银行,银行,恒生银行,00011.HK,1754.1,ODSH,11,175.41,91.750,125.93,0011.HK,,1000000.0,5.78,-1.13,18.54,-1.050,HKD,恒生銀行,B,,-1.13,91.750,1.3,0.08126790645771162
00012,恒基地產,N,地產建築,地產,地產發展商,99490502911.65,2023-10-20T16:42:42,地产建筑,地产,地产发展商,恒基地产,00012.HK,994.9,ODSH,12,99.49,20.550,55.0,0012.HK,,1000000.0,8.76,+0.98,10.77,+0.200,HKD,恒基地產,B,,0.98,20.550,0.6,0.0318987105058772
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,23561522177.0,2023-10-20T16:42:42,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,235.6,ODSH,13,23.56,27.050,46.09,0013.HK,,1000000.0,,+0.93,,+0.250,HKD,和黃醫藥,B,,0.93,27.050,0.5,0.029816935642927044
00014,希慎興業,N,地產建築,地產,地產投資,14871079069.04,2023-10-20T16:42:42,地产建筑,地产,地产投资,希慎兴业,00014.HK,148.7,ODSH,14,14.87,14.480,7.59,0014.HK,,1000000.0,9.94,-0.28,,-0.040,HKD,希慎興業,B,,-0.28,14.480,0.1,0.0007949424992662695
00016,新鴻基地產,N,地產建築,地產,地產發展商,236169092331.0,2023-10-20T16:42:42,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2361.7,ODSH,16,236.16,81.500,213.21,0016.HK,,1000000.0,6.07,+0.18,9.88,+0.150,HKD,新鴻基地產,B,,0.18,81.500,2.1,0.005045832760103743
00017,新世界發展,N,地產建築,地產,地產發展商,37346836257.64,2023-10-20T16:42:42,地产建筑,地产,地产发展商,新世界发展,00017.HK,373.5,ODSH,17,37.34,14.840,82.87,0017.HK,,1000000.0,15.84,+2.06,38.05,+0.300,HKD,新世界發展,B,,2.06,14.840,0.8,0.15634397227945818
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1366813201.86,2023-10-20T16:42:42,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.7,ODSH,18,1.36,0.570,22.78,0018.HK,,1000.0,8.77,0.00,8.20,0.000,HKD,東方企控集團,B,,0.0,0.570,0.0,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,43055431125.0,2023-10-20T16:42:42,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,430.6,ODSH,19,43.05,50.250,46.01,0019.HK,,1000000.0,22.23,-0.99,,-0.500,HKD,太古股份公司Ａ,B,,-0.99,50.250,0.5,0.0302246300014635
00020,商湯-W,N,資訊科技,軟件服務,,46187116500.0,2023-10-20T16:42:42,科技,软件服务,软件开发,商汤-W,00020.HK,461.9,ODSH,20,46.18,1.380,98.32,0020.HK,,1000000.0,,-1.43,,-0.020,HKD,商湯－Ｗ,B,,-1.43,1.380,1.0,0.10793199467570674
00021,大中華控股,N,地產建築,地產,地產發展商,377647173.57,2023-10-20T16:42:42,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.8,ODSH,21,377.64,0.095,,0021.HK,,,,0.00,7.14,0.000,HKD,大中華控股,M,,0.0,0.095,0.0,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,123882435.558,2023-10-20T16:42:42,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.2,ODSH,22,123.88,0.063,14.64,0022.HK,,1000.0,,+1.61,,+0.001,HKD,茂盛控股,M,,1.61,0.063,0.0,0.0
00023,東亞銀行,N,金融,銀行,銀行,25206713094.69,2023-10-20T16:42:42,金融,银行,银行,东亚银行,00023.HK,252.1,ODSH,23,25.20,9.470,84.25,0023.HK,,1000000.0,5.60,-2.17,7.17,-0.210,HKD,東亞銀行,B,,-2.17,9.470,0.8,0.1792754468661118
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1745146383.2,2023-10-20T16:42:42,综合企业,综合企业,综合企业,其士国际,00025.HK,17.5,ODSH,25,1.74,5.780,,0025.HK,,,6.57,0.00,7.46,0.000,HKD,CHEVALIER INT'L,B,,0.0,5.780,0.0,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2712083674.4,2023-10-20T16:42:42,地产建筑,地产,地产投资,中华汽车,00026.HK,27.1,ODSH,26,2.71,59.900,24.04,0026.HK,,1000.0,5.34,-0.66,,-0.400,HKD,中華汽車,B,,-0.66,59.900,0.0,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,191125750239.4,2023-10-20T16:42:42,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,1911.3,ODSH,27,191.12,43.700,286.15,0027.HK,,1000000.0,0.46,+0.92,,+0.400,HKD,銀河娛樂,B,,0.92,43.700,2.9,0.12839659938126818
00028,天安,N,地產建築,地產,地產發展商,5541742675.98,2023-10-20T16:42:42,地产建筑,地产,地产发展商,天安,00028.HK,55.4,ODSH,28,5.54,3.780,,0028.HK,,,6.61,0.00,3.63,0.000,HKD,天安,B,,0.0,3.780,0.0,0.0
00029,達力集團,N,地產建築,地產,地產投資,2163103497.1,2023-10-20T16:42:42,地产建筑,地产,地产投资,达力集团,00029.HK,21.6,ODSH,29,2.16,9.100,,0029.HK,,,0.11,0.00,326.16,0.000,HKD,達力集團,B,,0.0,9.100,0.0,0.0
00030,雲白國際,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-10-20T16:42:42,必需性消费,食品饮料,食品添加剂,云白国际,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,雲白國際,B,True,0.0,0.249,0.0,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,1033482330.47,2023-10-20T16:42:42,工业,工业工程,航空、航天及国防,航天控股,00031.HK,10.3,ODSH,31,1.03,0.335,199.77,0031.HK,,1000.0,5.97,0.00,,0.000,HKD,航天控股,B,,0.0,0.335,0.0,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,2981505648.0,2023-10-20T16:42:42,非必需性消费,支援服务,教育,港通控股,00032.HK,29.8,ODSH,32,2.98,8.000,32.0,0032.HK,,1000.0,5.25,0.00,,0.000,HKD,港通控股,B,,0.0,8.000,0.0,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,3658639158.24,2023-10-20T16:42:42,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,36.6,ODSH,33,3.65,6.810,5.33,0033.HK,,1000000.0,,-5.15,,-0.370,HKD,INTL GENIUS,B,,-5.15,6.810,0.1,0.11056839019750073
00034,九龍建業,N,地產建築,地產,地產發展商,8095223316.48,2023-10-20T16:42:42,地产建筑,地产,地产发展商,九龙建业,00034.HK,81.0,ODSH,34,8.09,6.880,1.93,0034.HK,,1000000.0,12.06,-0.43,6.66,-0.030,HKD,九龍建業,B,,-0.43,6.880,0.0,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,4464743550.3,2023-10-20T16:42:42,地产建筑,地产,地产发展商,远东发展,00035.HK,44.6,ODSH,35,4.46,1.650,301.53,0035.HK,,1000.0,8.48,+1.23,25.62,+0.020,HKD,遠東發展,B,,1.23,1.650,0.0,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,84951250.254,2023-10-20T16:42:42,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.8,ODSH,36,84.95,0.078,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,0.0,0.078,0.0,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,684802127.1,2023-10-20T16:42:42,地产建筑,地产,地产投资,远东酒店实业,00037.HK,6.8,ODSH,37,684.80,0.910,1.48,0037.HK,,1000000.0,,-2.15,,-0.020,HKD,遠東酒店實業,M,,-2.15,0.910,0.0,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1485452600.0,2023-10-20T16:42:42,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,14.9,ODSH,38,1.48,3.790,2.03,0038.HK,,1000000.0,6.81,-1.56,5.54,-0.060,HKD,第一拖拉機股份,B,,-1.56,3.790,0.0,0.0
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,525581902.889,2023-10-20T16:42:42,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,5.3,ODSH,39,525.58,0.083,664.0,0039.HK,,,,+9.21,,+0.007,HKD,中國北大荒,M,,9.21,0.083,0.0,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,476047057.2,2023-10-20T16:42:42,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.8,ODSH,40,476.04,0.520,17.64,0040.HK,,1000.0,,+1.96,12.90,+0.010,HKD,金山科技工業,M,,1.96,0.520,0.0,0.0
00041,鷹君,N,地產建築,地產,地產投資,9481132014.6,2023-10-20T16:42:42,地产建筑,地产,地产投资,鹰君,00041.HK,94.8,ODSH,41,9.48,12.680,215.84,0041.HK,,1000.0,6.86,-0.63,,-0.080,HKD,鷹君,B,,-0.63,12.680,0.0,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,63455700.0,2023-10-20T16:42:42,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,63.45,0.246,29.23,0042.HK,,1000.0,,+0.41,,+0.001,HKD,東北電氣,M,,0.41,0.246,0.0,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,10111031682.78,2023-10-20T16:42:42,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,101.1,ODSH,45,10.11,6.130,24.5,0045.HK,,1000.0,,-1.92,,-0.120,HKD,大酒店,B,,-1.92,6.130,0.0,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,603761889.28,2023-10-20T16:42:42,科技,软件服务,系统开发及顾问,科联系统,00046.HK,6.0,ODSH,46,603.76,2.420,19.26,0046.HK,,1000.0,7.44,+0.41,12.72,+0.010,HKD,科聯系統,M,,0.41,2.420,0.0,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,20138236.96,2023-10-20T16:42:42,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,20.13,0.115,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.115,0.0,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1656673555.95,2023-10-20T16:42:42,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.6,ODSH,50,1.65,4.650,46.5,0050.HK,,1000.0,26.88,+1.09,1.28,+0.050,HKD,香港小輪（集團）,B,,1.09,4.650,0.0,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5067562500.0,2023-10-20T16:42:42,地产建筑,地产,地产发展商,海港企业,00051.HK,50.7,ODSH,51,5.06,7.150,143.0,0051.HK,,1000.0,,0.00,,0.000,HKD,海港企業,B,,0.0,7.150,0.0,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1294232272.2,2023-10-20T16:42:42,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,12.9,ODSH,52,1.29,9.990,618.12,0052.HK,,1000.0,6.31,+0.10,28.84,+0.010,HKD,大快活集團,B,,0.1,9.990,0.0,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,19414031007.0,2023-10-20T16:42:42,地产建筑,地产,地产发展商,国浩集团,00053.HK,194.1,ODSH,53,19.41,59.000,356.15,0053.HK,,1000.0,5.08,-1.67,5.64,-1.000,HKD,國浩集團,B,,-1.67,59.000,0.0,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,67140255.84,2023-10-20T16:42:42,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,67.14,0.265,,0055.HK,,,,0.00,,0.000,HKD,中星集團控股,M,,0.0,0.265,0.0,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,945797400.0,2023-10-20T16:42:42,工业,工业工程,工业及设备,震雄集团,00057.HK,9.5,ODSH,57,945.79,1.500,23.58,0057.HK,,1000.0,7.87,+1.35,7.26,+0.020,HKD,震雄集團,M,,1.35,1.500,0.0,0.0
00058,新威國際,N,地產建築,建築,建築材料,13110800.0,2023-10-20T16:42:42,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,13.11,0.073,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0,0.073,0.0,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,152033964.57,2023-10-20T16:42:42,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.5,ODSH,59,152.03,0.018,40.5,0059.HK,,1000.0,,0.00,,0.000,HKD,天譽置業,M,,0.0,0.018,0.0,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,181710200.0,2023-10-20T16:42:42,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.8,ODSH,60,181.71,0.700,1.4,0060.HK,,1000.0,,+7.69,175.00,+0.050,HKD,香港食品投資,M,,7.69,0.700,0.0,0.0
00061,綠領控股,N,能源,煤炭,煤炭,36838228.28,2023-10-20T16:42:42,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,36.83,0.070,,0061.HK,,,,0.00,,0.000,HKD,綠領控股,M,,0.0,0.070,0.0,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4819845400.5,2023-10-20T16:42:42,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,48.2,ODSH,62,4.81,9.750,23.32,0062.HK,,1000.0,8.21,-0.20,31.93,-0.020,HKD,載通,B,,-0.2,9.750,0.0,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,290367514.652,2023-10-20T16:42:42,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,2.9,ODSH,63,290.36,0.103,22.77,0063.HK,,1000.0,,+1.98,,+0.002,HKD,中亞烯谷集團,M,,1.98,0.103,0.0,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1391429655.072,2023-10-20T16:42:42,金融,其他金融,证券及经纪,结好控股,00064.HK,13.9,ODSH,64,1.39,0.144,6.05,0064.HK,,1000.0,6.94,-0.69,7.58,-0.001,HKD,結好控股,B,,-0.69,0.144,0.0,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,275756346.56,2023-10-20T16:42:42,能源,煤炭,煤炭,弘海高新资源,00065.HK,2.8,ODSH,65,275.75,0.160,,0065.HK,,,,0.00,23.53,0.000,HKD,弘海高新資源,M,,0.0,0.160,0.0,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,187137638188.2,2023-10-20T16:42:42,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1871.4,ODSH,66,187.13,30.100,86.69,0066.HK,,1000000.0,4.35,+0.50,18.96,+0.150,HKD,港鐵公司,B,,0.5,30.100,0.9,0.014199282392877858
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,18322033036.16,2023-10-20T16:42:42,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,183.2,ODSH,69,18.32,5.110,2.13,0069.HK,,1000000.0,,-0.39,,-0.020,HKD,香格里拉（亞洲）,B,,-0.39,5.110,0.0,0.0
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,110512893.33,2023-10-20T16:42:42,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.1,ODSH,70,110.51,0.057,4.57,0070.HK,,1000.0,,-1.72,,-0.001,HKD,金粵控股,M,,-1.72,0.057,0.0,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,6992512113.4,2023-10-20T16:42:42,地产建筑,地产,地产投资,美丽华酒店,00071.HK,69.9,ODSH,71,6.99,10.120,40.6,0071.HK,,1000.0,5.14,0.00,14.57,0.000,HKD,美麗華酒店,B,,0.0,10.120,0.0,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,100821111.57,2023-10-20T16:42:42,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.0,ODSH,72,100.82,0.230,5.1,0072.HK,,1000.0,,-4.17,,-0.010,HKD,超媒體控股,M,,-4.17,0.230,0.0,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,119982618.432,2023-10-20T16:42:42,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.2,ODSH,73,119.98,0.032,40.34,0073.HK,,1000.0,,+3.23,,+0.001,HKD,亞洲果業,M,,3.23,0.032,0.0,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,295836243.55,2023-10-20T16:42:42,地产建筑,地产,地产发展商,渝太地产,00075.HK,3.0,ODSH,75,295.83,0.370,3.21,0075.HK,,1000.0,,0.00,,0.000,HKD,渝太地產,M,,0.0,0.370,0.0,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,73294502.746,2023-10-20T16:42:42,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.7,ODSH,76,73.29,0.202,86.6,0076.HK,,1000.0,,-3.81,16.16,-0.008,HKD,誼礫控股,M,,-3.81,0.202,0.0,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,201215620.0,2023-10-20T16:42:42,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,2.0,ODSH,77,201.21,0.740,119.96,0077.HK,,1000.0,12.16,+4.23,5.12,+0.030,HKD,進智公共交通,M,,4.23,0.740,0.0,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2345821889.13,2023-10-20T16:42:42,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,23.5,ODSH,78,2.34,2.610,4.95,0078.HK,,1000000.0,,-0.38,,-0.010,HKD,REGAL INT'L,B,,-0.38,2.610,0.0,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,29346968.07,2023-10-20T16:42:42,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,29.34,0.090,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,0.0,0.090,0.0,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,211152043.84,2023-10-20T16:42:42,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.1,ODSH,80,211.15,0.160,2.1,0080.HK,,1000000.0,,+1.27,,+0.002,HKD,中國新經濟投資,M,,1.27,0.160,0.0,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,9361155545.16,2023-10-20T16:42:42,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,93.6,ODSH,81,9.36,2.630,13.22,0081.HK,,1000000.0,7.60,+2.33,2.57,+0.060,HKD,中國海外宏洋集團,B,,2.33,2.630,0.1,0.02935906859099204
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,506927169.504,2023-10-20T16:42:42,科技,软件服务,线上游戏,疯狂体育,00082.HK,5.1,ODSH,82,506.92,0.112,125.11,0082.HK,,1000.0,,+4.67,28.72,+0.005,HKD,瘋狂體育,M,,4.67,0.112,0.0,0.0
00083,信和置業,N,地產建築,地產,地產發展商,70278192105.8,2023-10-20T16:42:42,地产建筑,地产,地产发展商,信和置业,00083.HK,702.8,ODSH,83,70.27,8.600,21.55,0083.HK,,1000000.0,6.74,+0.35,11.67,+0.030,HKD,信和置業,B,,0.35,8.600,0.2,0.001894391955749173
00084,寶光實業,N,非必需性消費,零售相關,其他零售,71160233.7,2023-10-20T16:42:42,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,71.16,0.068,,0084.HK,,,,0.00,1.40,0.000,HKD,寶光實業,M,,0.0,0.068,0.0,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2598236160.0,2023-10-20T16:42:42,科技,半导体,半导体供应,中电华大科技,00085.HK,26.0,ODSH,85,2.59,1.280,1.44,0085.HK,,1000000.0,6.25,-2.29,4.89,-0.030,HKD,中電華大科技,B,,-2.29,1.280,0.0,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,5170728576.59,2023-10-20T16:42:42,金融,其他金融,信贷,新鸿基公司,00086.HK,51.7,ODSH,86,5.17,2.630,286.99,0086.HK,,1000.0,9.89,+0.77,,+0.020,HKD,新鴻基公司,B,,0.77,2.630,0.0,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,23729380500.0,2023-10-20T16:42:42,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,237.3,ODSH,87,23.72,8.120,4.74,0087.HK,,1000000.0,27.51,-0.85,,-0.070,HKD,太古股份公司Ｂ,B,,-0.85,8.120,0.0,0.0
00088,大昌集團,N,地產建築,地產,地產發展商,2037853702.5,2023-10-20T16:42:42,地产建筑,地产,地产发展商,大昌集团,00088.HK,20.4,ODSH,88,2.03,3.300,13.08,0088.HK,,1000.0,7.27,+0.61,,+0.020,HKD,大昌集團有限公司,B,,0.61,3.300,0.0,0.0
00089,大生地產,N,地產建築,地產,地產投資,837118757.16,2023-10-20T16:42:42,地产建筑,地产,地产投资,大生地产,00089.HK,8.4,ODSH,89,837.11,2.910,,0089.HK,,,4.12,0.00,2.32,0.000,HKD,大生地產,M,,0.0,2.910,0.0,0.0
00090,普星能量,N,公用事業,公用事業,潔能,167389000.0,2023-10-20T16:42:42,公用事业,公用事业,洁能,普星能量,00090.HK,1.7,ODSH,90,167.38,0.365,54.43,0090.HK,,1000.0,,+1.39,2.85,+0.005,HKD,普星能量,M,,1.39,0.365,0.0,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-10-20T16:42:42,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024,0.0,0.0
00092,冠軍科技集團,N,能源,石油及天然氣,油氣生產商,196943284.224,2023-10-20T16:42:42,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,2.0,ODSH,92,196.94,0.072,2.08,0092.HK,,1000000.0,,-4.00,,-0.003,HKD,冠軍科技集團,M,,-4.0,0.072,0.0,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1680615121.5,2023-10-20T16:42:42,金融,其他金融,信贷,TERMBRAY IND,00093.HK,16.8,ODSH,93,1.68,0.630,,0093.HK,,,,0.00,110.53,0.000,HKD,TERMBRAY IND,B,,0.0,0.630,0.0,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,96459534.912,2023-10-20T16:42:42,原材料,其他原材料,林业及木材,绿心集团,00094.HK,1.0,ODSH,94,96.45,0.052,192.0,0094.HK,,,,+4.00,,+0.002,HKD,綠心集團,M,,4.0,0.052,0.0,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,4689887657.0,2023-10-20T16:42:42,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,46.9,ODSH,95,4.68,0.920,9.22,0095.HK,,1000000.0,,-3.16,,-0.030,HKD,綠景中國地產,B,,-3.16,0.920,0.1,0.05245095757410464
00096,友成控股,N,工業,工業工程,工業及設備,350102280.0,2023-10-20T16:42:42,工业,工业工程,工业及设备,友成控股,00096.HK,3.5,ODSH,96,350.10,0.550,,0096.HK,,,2.60,0.00,5.61,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.550,0.0,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,518045657.15,2023-10-20T16:42:42,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,5.2,ODSH,97,518.04,0.170,12.58,0097.HK,,1000.0,5.88,-1.16,106.25,-0.002,HKD,恒基發展,M,,-1.16,0.170,0.0,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2860414111.2,2023-10-20T16:42:42,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,28.6,ODSH,98,2.86,6.800,,0098.HK,,,5.44,0.00,5.52,0.000,HKD,興發鋁業,B,,0.0,6.800,0.0,0.0
