stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,22079633257.5,2023-09-26T14:52:11,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,220.8,ODSH,13,22.12,25.400,36.43,0013.HK,,1000000.0,,-1.36,,-0.350,HKD,和黃醫藥,B,,,-1.36,25.400,0.4
00014,希慎興業,N,地產建築,地產,地產投資,15199721700.4,2023-09-26T14:52:11,地产建筑,地产,地产投资,希慎兴业,00014.HK,152.0,ODSH,14,15.15,14.760,7.48,0014.HK,,1000000.0,9.76,-1.73,,-0.260,HKD,希慎興業,B,,,-1.73,14.760,0.1
00016,新鴻基地產,N,地產建築,地產,地產發展商,230663309810.4,2023-09-26T14:52:11,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2306.6,ODSH,16,230.51,79.550,166.0,0016.HK,,1000000.0,6.22,-0.81,9.64,-0.650,HKD,新鴻基地產,B,,,-0.81,79.550,1.7
00017,新世界發展,N,地產建築,地產,地產發展商,36340182989.24,2023-09-26T14:52:11,地产建筑,地产,地产发展商,新世界发展,00017.HK,363.4,ODSH,17,36.34,14.440,108.38,0017.HK,,1000000.0,13.57,-3.48,29.12,-0.520,HKD,新世界發展,B,,,-3.48,14.440,1.1
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1318854843.9,2023-09-26T14:52:11,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.2,ODSH,18,1.31,0.550,,0018.HK,,,9.09,0.00,7.91,0.000,HKD,東方企控集團,B,,,0.0,0.550,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,45583063400.0,2023-09-26T14:52:11,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,455.8,ODSH,19,45.54,53.150,62.03,0019.HK,,1000000.0,21.02,-3.63,,-2.000,HKD,太古股份公司Ａ,B,,,-3.63,53.150,0.6
00020,商湯-W,N,資訊科技,軟件服務,,47860562750.0,2023-09-26T14:52:11,科技,软件服务,软件开发,商汤-W,00020.HK,478.6,ODSH,20,47.86,1.430,97.48,0020.HK,,1000000.0,,+0.70,,+0.010,HKD,商湯－Ｗ,B,,,0.7,1.430,1.0
00021,大中華控股,N,地產建築,地產,地產發展商,262365404.796,2023-09-26T14:52:11,地产建筑,地产,地产发展商,大中华控股,00021.HK,2.6,ODSH,21,262.36,0.066,,0021.HK,,,,0.00,4.96,0.000,HKD,大中華控股,M,,,0.0,0.066,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,135680762.754,2023-09-26T14:52:11,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.4,ODSH,22,135.68,0.069,,0022.HK,,,,-2.82,,-0.002,HKD,茂盛控股,M,,,-2.82,0.069,0.0
00023,東亞銀行,N,金融,銀行,銀行,25782763774.8,2023-09-26T14:52:11,金融,银行,银行,东亚银行,00023.HK,257.8,ODSH,23,25.80,9.710,1.64,0023.HK,,1000000.0,5.46,-0.61,7.36,-0.060,HKD,東亞銀行,B,,,-0.61,9.710,0.0
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1841763484.0,2023-09-26T14:52:11,综合企业,综合企业,综合企业,其士国际,00025.HK,18.4,ODSH,25,1.84,6.100,,0025.HK,,,6.23,0.00,7.88,0.000,HKD,CHEVALIER INT'L,B,,,0.0,6.100,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2942995640.0,2023-09-26T14:52:11,地产建筑,地产,地产投资,中华汽车,00026.HK,29.4,ODSH,26,2.94,65.000,,0026.HK,,,4.92,0.00,40.71,0.000,HKD,中華汽車,B,,,0.0,65.000,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,211024883402.25,2023-09-26T14:52:11,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2110.2,ODSH,27,211.02,48.250,206.22,0027.HK,,1000000.0,0.41,-0.62,,-0.300,HKD,銀河娛樂,B,,,-0.62,48.250,2.1
00028,天安,N,地產建築,地產,地產發展商,5746992404.72,2023-09-26T14:52:11,地产建筑,地产,地产发展商,天安,00028.HK,57.5,ODSH,28,5.74,3.920,190.44,0028.HK,,1000.0,6.38,+0.26,3.76,+0.010,HKD,天安,B,,,0.26,3.920,0.0
00029,達力集團,N,地產建築,地產,地產投資,2405561251.72,2023-09-26T14:52:11,地产建筑,地产,地产投资,达力集团,00029.HK,24.1,ODSH,29,2.40,10.120,20.36,0029.HK,,1000.0,0.10,+0.20,77.19,+0.020,HKD,達力集團,B,,,0.2,10.120,0.0
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-09-26T14:52:11,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,,True,0.0,0.249,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,1110607877.52,2023-09-26T14:52:11,工业,工业工程,航空、航天及国防,航天控股,00031.HK,11.1,ODSH,31,1.11,0.360,60.35,0031.HK,,1000.0,5.56,0.00,,0.000,HKD,航天控股,B,,,0.0,0.360,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,3056043289.2,2023-09-26T14:52:11,非必需性消费,支援服务,教育,港通控股,00032.HK,30.6,ODSH,32,3.03,8.150,8.15,0032.HK,,1000.0,5.15,-0.61,,-0.050,HKD,港通控股,B,,,-0.61,8.150,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,4765364072.48,2023-09-26T14:52:11,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,47.7,ODSH,33,4.77,8.880,9.95,0033.HK,,1000000.0,,-0.78,115.32,-0.070,HKD,INTL GENIUS,B,,,-0.78,8.880,0.1
00034,九龍建業,N,地產建築,地產,地產發展商,8118755942.4,2023-09-26T14:52:11,地产建筑,地产,地产发展商,九龙建业,00034.HK,81.2,ODSH,34,8.08,6.870,3.61,0034.HK,,1000000.0,12.08,-2.28,6.65,-0.160,HKD,九龍建業,B,,,-2.28,6.870,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,4383566394.84,2023-09-26T14:52:11,地产建筑,地产,地产发展商,远东发展,00035.HK,43.8,ODSH,35,4.38,1.620,238.82,0035.HK,,1000.0,8.64,-0.61,25.16,-0.010,HKD,遠東發展,B,,,-0.61,1.620,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,87129487.44,2023-09-26T14:52:11,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.9,ODSH,36,87.12,0.080,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,,0.0,0.080,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,790156300.5,2023-09-26T14:52:11,地产建筑,地产,地产投资,远东酒店实业,00037.HK,7.9,ODSH,37,782.63,1.040,376.5,0037.HK,,1000.0,,-1.89,,-0.020,HKD,遠東酒店實業,M,,,-1.89,1.040,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1556001800.0,2023-09-26T14:52:11,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,15.6,ODSH,38,1.54,3.950,925.24,0038.HK,,1000.0,6.53,0.00,5.77,0.000,HKD,第一拖拉機股份,B,,,0.0,3.950,0.0
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,392603349.146,2023-09-26T14:52:11,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,3.9,ODSH,39,392.60,0.062,77.03,0039.HK,,1000.0,,-4.62,,-0.003,HKD,中國北大荒,M,,,-4.62,0.062,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,453160179.45,2023-09-26T14:52:11,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.5,ODSH,40,453.16,0.495,50.61,0040.HK,,1000.0,,-1.00,12.28,-0.005,HKD,金山科技工業,M,,,-1.0,0.495,0.0
00041,鷹君,N,地產建築,地產,地產投資,9944720488.5,2023-09-26T14:52:11,地产建筑,地产,地产投资,鹰君,00041.HK,99.4,ODSH,41,9.94,13.300,341.91,0041.HK,,1000.0,6.54,-0.15,,-0.020,HKD,鷹君,B,,,-0.15,13.300,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,63197750.0,2023-09-26T14:52:11,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,63.19,0.245,,0042.HK,,,,0.00,,0.000,HKD,東北電氣,M,,,0.0,0.245,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9847122209.82,2023-09-26T14:52:11,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,98.5,ODSH,45,9.91,6.010,310.62,0045.HK,,1000.0,,+1.52,,+0.090,HKD,大酒店,B,,,1.52,6.010,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,573823283.2,2023-09-26T14:52:11,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.7,ODSH,46,573.82,2.300,,0046.HK,,,7.83,0.00,12.09,0.000,HKD,科聯系統,M,,,0.0,2.300,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,21013812.48,2023-09-26T14:52:11,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,21.01,0.120,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,,0.0,0.120,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1656673555.95,2023-09-26T14:52:11,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.6,ODSH,50,1.67,4.690,135.21,0050.HK,,1000.0,26.65,+0.86,1.29,+0.040,HKD,香港小輪（集團）,B,,,0.86,4.690,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5067562500.0,2023-09-26T14:52:11,地产建筑,地产,地产发展商,海港企业,00051.HK,50.7,ODSH,51,5.06,7.150,35.75,0051.HK,,1000.0,,-0.97,,-0.070,HKD,海港企業,B,,,-0.97,7.150,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1326620467.2,2023-09-26T14:52:11,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,13.3,ODSH,52,1.32,10.240,148.79,0052.HK,,1000.0,6.15,-0.39,29.56,-0.040,HKD,大快活集團,B,,,-0.39,10.240,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,19578556693.5,2023-09-26T14:52:11,地产建筑,地产,地产发展商,国浩集团,00053.HK,195.8,ODSH,53,19.57,59.500,59.5,0053.HK,,1000.0,5.04,-0.42,5.69,-0.250,HKD,國浩集團,B,,,-0.42,59.500,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,62833145.088,2023-09-26T14:52:11,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.6,ODSH,55,62.83,0.248,,0055.HK,,,,0.00,,0.000,HKD,中星集團控股,M,,,0.0,0.248,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,958408032.0,2023-09-26T14:52:11,工业,工业工程,工业及设备,震雄集团,00057.HK,9.6,ODSH,57,958.40,1.520,,0057.HK,,,7.76,0.00,7.36,0.000,HKD,震雄集團,M,,,0.0,1.520,0.0
00058,新威國際,N,地產建築,建築,建築材料,14368000.0,2023-09-26T14:52:11,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,14.36,0.080,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,,0.0,0.080,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,160480295.935,2023-09-26T14:52:11,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.6,ODSH,59,152.03,0.018,203.46,0059.HK,,1000.0,,-10.00,,-0.002,HKD,天譽置業,M,,,-10.0,0.018,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,173922620.0,2023-09-26T14:52:11,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.7,ODSH,60,173.92,0.670,,0060.HK,,,,0.00,167.50,0.000,HKD,香港食品投資,M,,,0.0,0.670,0.0
00061,綠領控股,N,能源,煤炭,煤炭,37364488.684,2023-09-26T14:52:11,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,38.41,0.073,5.72,0061.HK,,1000.0,,+4.29,,+0.003,HKD,綠領控股,M,,,4.29,0.073,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4776631500.06,2023-09-26T14:52:11,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,47.8,ODSH,62,4.77,9.810,374.82,0062.HK,,1000.0,8.15,-0.91,32.12,-0.090,HKD,載通,B,,,-0.91,9.810,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,394674291.76,2023-09-26T14:52:10,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,3.9,ODSH,63,394.67,0.140,,0063.HK,,,,0.00,,0.000,HKD,中亞烯谷集團,M,,,0.0,0.140,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1410755066.948,2023-09-26T14:52:11,金融,其他金融,证券及经纪,结好控股,00064.HK,14.1,ODSH,64,1.41,0.146,,0064.HK,,,6.85,0.00,7.68,0.000,HKD,結好控股,B,,,0.0,0.146,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,310225889.88,2023-09-26T14:52:11,能源,煤炭,煤炭,弘海高新资源,00065.HK,3.1,ODSH,65,310.22,0.180,157.11,0065.HK,,1000.0,,-2.17,26.47,-0.004,HKD,弘海高新資源,M,,,-2.17,0.180,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,188289332426.1,2023-09-26T14:52:11,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1882.9,ODSH,66,187.97,30.250,33.43,0066.HK,,1000000.0,4.33,-0.17,19.06,-0.050,HKD,港鐵公司,B,,,-0.17,30.250,0.3
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,19218414300.16,2023-09-26T14:52:11,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,192.2,ODSH,69,19.14,5.340,2.97,0069.HK,,1000000.0,,+0.38,,+0.020,HKD,香格里拉（亞洲）,B,,,0.38,5.340,0.0
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,127962297.54,2023-09-26T14:52:11,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.3,ODSH,70,127.96,0.066,13.05,0070.HK,,1000.0,,+4.76,,+0.003,HKD,金粵控股,M,,,4.76,0.066,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,7310353573.1,2023-09-26T14:52:11,地产建筑,地产,地产投资,美丽华酒店,00071.HK,73.1,ODSH,71,7.25,10.500,63.08,0071.HK,,1000.0,4.95,-1.13,15.11,-0.120,HKD,美麗華酒店,B,,,-1.13,10.500,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,111779928.045,2023-09-26T14:52:11,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.1,ODSH,72,118.35,0.270,314.15,0072.HK,,1000.0,,+5.88,,+0.015,HKD,超媒體控股,M,,,5.88,0.270,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,142479359.388,2023-09-26T14:52:11,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.4,ODSH,73,142.47,0.038,17.33,0073.HK,,1000.0,,-7.32,,-0.003,HKD,亞洲果業,M,,,-7.32,0.038,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,319822966.0,2023-09-26T14:52:11,地产建筑,地产,地产发展商,渝太地产,00075.HK,3.2,ODSH,75,319.82,0.400,7.47,0075.HK,,1000.0,,0.00,,0.000,HKD,渝太地產,M,,,0.0,0.400,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,82365604.571,2023-09-26T14:52:10,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.8,ODSH,76,82.36,0.227,11.93,0076.HK,,1000.0,,+8.10,18.16,+0.017,HKD,誼礫控股,M,,,8.1,0.227,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,190339100.0,2023-09-26T14:52:11,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,1.9,ODSH,77,190.33,0.700,,0077.HK,,,12.86,0.00,4.84,0.000,HKD,進智公共交通,M,,,0.0,0.700,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2471651415.75,2023-09-26T14:52:11,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,24.7,ODSH,78,2.47,2.750,,0078.HK,,,,0.00,,0.000,HKD,REGAL INT'L,B,,,0.0,2.750,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,34238129.415,2023-09-26T14:52:11,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,34.23,0.105,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,,0.0,0.105,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,224349046.58,2023-09-26T14:52:10,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.2,ODSH,80,224.34,0.170,,0080.HK,,,,0.00,,0.000,HKD,中國新經濟投資,M,,,0.0,0.170,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,11176436658.48,2023-09-26T14:52:11,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,111.8,ODSH,81,11.17,3.140,2.37,0081.HK,,1000000.0,6.37,-0.32,3.06,-0.010,HKD,中國海外宏洋集團,B,,,-0.32,3.140,0.0
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,583871472.018,2023-09-26T14:52:11,科技,软件服务,线上游戏,疯狂体育,00082.HK,5.8,ODSH,82,583.87,0.129,104.08,0082.HK,,1000.0,,0.00,33.08,0.000,HKD,瘋狂體育,M,,,0.0,0.129,0.0
00083,信和置業,N,地產建築,地產,地產發展商,68888972029.29,2023-09-26T14:52:11,地产建筑,地产,地产发展商,信和置业,00083.HK,688.9,ODSH,83,69.13,8.460,12.49,0083.HK,,1000000.0,6.86,-0.35,11.48,-0.030,HKD,信和置業,B,,,-0.35,8.460,0.1
00084,寶光實業,N,非必需性消費,零售相關,其他零售,73253181.75,2023-09-26T14:52:11,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,73.25,0.070,,0084.HK,,,,0.00,1.44,0.000,HKD,寶光實業,M,,,0.0,0.070,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2537340000.0,2023-09-26T14:52:11,科技,半导体,半导体供应,中电华大科技,00085.HK,25.4,ODSH,85,2.53,1.250,2.05,0085.HK,,1000000.0,6.40,-0.79,4.77,-0.010,HKD,中電華大科技,B,,,-0.79,1.250,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,5230189071.38,2023-09-26T14:52:11,金融,其他金融,信贷,新鸿基公司,00086.HK,52.3,ODSH,86,5.23,2.660,850.28,0086.HK,,1000.0,9.77,-1.12,,-0.030,HKD,新鴻基公司,B,,,-1.12,2.660,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,24869092125.0,2023-09-26T14:52:10,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,248.7,ODSH,87,24.78,8.480,5.97,0087.HK,,1000000.0,26.34,-1.40,,-0.120,HKD,太古股份公司Ｂ,B,,,-1.4,8.480,0.1
00088,大昌集團,N,地產建築,地產,地產發展商,2000801817.0,2023-09-26T14:52:10,地产建筑,地产,地产发展商,大昌集团,00088.HK,20.0,ODSH,88,2.00,3.240,92.31,0088.HK,,1000.0,7.41,-1.82,,-0.060,HKD,大昌集團有限公司,B,,,-1.82,3.240,0.0
00089,大生地產,N,地產建築,地產,地產投資,857255634.48,2023-09-26T14:52:10,地产建筑,地产,地产投资,大生地产,00089.HK,8.6,ODSH,89,845.74,2.940,32.44,0089.HK,,1000.0,4.08,-0.34,2.35,-0.010,HKD,大生地產,M,,,-0.34,2.940,0.0
00090,普星能量,N,公用事業,公用事業,潔能,176561000.0,2023-09-26T14:52:10,公用事业,公用事业,洁能,普星能量,00090.HK,1.8,ODSH,90,176.56,0.385,15.4,0090.HK,,1000.0,,0.00,3.01,0.000,HKD,普星能量,M,,,0.0,0.385,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-09-26T14:52:11,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,,True,0.0,0.024,0.0
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-09-26T14:52:11,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,,True,0.0,0.057,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1627262260.5,2023-09-26T14:52:10,金融,其他金融,信贷,TERMBRAY IND,00093.HK,16.3,ODSH,93,1.62,0.610,53.62,0093.HK,,1000.0,,-1.61,107.02,-0.010,HKD,TERMBRAY IND,B,,,-1.61,0.610,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,92749552.8,2023-09-26T14:52:10,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.9,ODSH,94,92.74,0.050,,0094.HK,,,,0.00,,0.000,HKD,綠心集團,M,,,0.0,0.050,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,5862359571.25,2023-09-26T14:52:10,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,58.6,ODSH,95,5.86,1.150,10.89,0095.HK,,1000000.0,,-3.36,,-0.040,HKD,綠景中國地產,B,,,-3.36,1.150,0.1
00096,友成控股,N,工業,工業工程,工業及設備,350102280.0,2023-09-26T14:52:10,工业,工业工程,工业及设备,友成控股,00096.HK,3.5,ODSH,96,350.10,0.550,,0096.HK,,,2.60,0.00,5.61,0.000,HKD,ＹＵＳＥＩ,M,,,0.0,0.550,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,536329621.52,2023-09-26T14:52:10,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,5.4,ODSH,97,536.32,0.176,28.22,0097.HK,,1000.0,5.68,+0.57,110.00,+0.001,HKD,恒基發展,M,,,0.57,0.176,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2570166208.74,2023-09-26T14:52:10,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,25.7,ODSH,98,2.57,6.110,,0098.HK,,,6.06,-0.16,4.96,-0.010,HKD,興發鋁業,B,,,-0.16,6.110,0.0
00099,王氏國際,N,工業,工業工程,電子設備,751219556.58,2023-09-26T14:52:10,工业,工业工程,电子设备,王氏国际,00099.HK,7.5,ODSH,99,751.21,1.570,,0099.HK,,,4.78,0.00,6.68,0.000,HKD,王氏國際,M,,,0.0,1.570,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,45352547553.6,2023-09-26T14:52:10,地产建筑,地产,地产投资,恒隆地产,00101.HK,453.5,ODSH,101,45.26,10.060,11.27,0101.HK,,1000000.0,7.75,-1.18,11.80,-0.120,HKD,恒隆地產,B,,,-1.18,10.060,0.1
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,392321679.33,2023-09-26T14:52:10,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,3.9,ODSH,102,392.32,0.087,121.66,0102.HK,,1000.0,,-7.45,33.46,-0.007,HKD,凱升控股,M,,,-7.45,0.087,0.0
