stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,145512702.084,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.5,ODSH,22,145.51,0.074,5.44,0022.HK,,K,,+2.78,,+0.002,HKD,茂盛控股,M,,2.78,0.074
00023,東亞銀行,N,金融,銀行,銀行,31226363472.48,2023-08-10T16:40:43,金融,银行,银行,东亚银行,00023.HK,312.3,ODSH,23,31.17,11.720,7.40,0023.HK,,M,6.91,+1.38,8.88,+0.160,HKD,東亞銀行,B,,1.38,11.720
00025,其士國際,N,綜合企業,綜合企業,綜合企業,2050094107.6,2023-08-10T16:40:43,综合企业,综合企业,综合企业,其士国际,00025.HK,20.5,ODSH,25,2.05,6.790,56.12,0025.HK,,K,5.60,0.00,8.77,0.000,HKD,CHEVALIER INT'L,B,,0.0,6.790
00026,中華汽車,N,地產建築,地產,地產投資,3074298522.4,2023-08-10T16:40:43,地产建筑,地产,地产投资,中华汽车,00026.HK,30.7,ODSH,26,3.07,67.900,67.94,0026.HK,,K,4.71,-0.15,42.52,-0.100,HKD,中華汽車,B,,-0.15,67.900
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,242947191724.8,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2429.5,ODSH,27,242.94,55.600,255.90,0027.HK,,M,,+1.74,,+0.950,HKD,銀河娛樂,B,,1.74,55.600
00028,天安,N,地產建築,地產,地產發展商,5849617269.09,2023-08-10T16:40:43,地产建筑,地产,地产发展商,天安,00028.HK,58.5,ODSH,28,5.84,3.990,16.05,0028.HK,,K,6.27,-0.75,3.83,-0.030,HKD,天安,B,,-0.75,3.990
00029,達力集團,N,地產建築,地產,地產投資,2890476760.96,2023-08-10T16:40:43,地产建筑,地产,地产投资,达力集团,00029.HK,28.9,ODSH,29,2.89,12.160,745.60,0029.HK,,K,0.08,+1.33,92.75,+0.160,HKD,達力集團,B,,1.33,12.160
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-08-10T16:40:43,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,True,0.0,0.249
00031,航天控股,N,工業,工業工程,航空、航天及國防,1141458096.34,2023-08-10T16:40:43,工业,工业工程,航空、航天及国防,航天控股,00031.HK,11.4,ODSH,31,1.14,0.370,46.85,0031.HK,,K,6.76,-2.63,,-0.010,HKD,航天控股,B,,-2.63,0.370
00032,港通控股,N,非必需性消費,支援服務,教育,3100765873.92,2023-08-10T16:40:43,非必需性消费,支援服务,教育,港通控股,00032.HK,31.0,ODSH,32,3.10,8.320,,0032.HK,,,5.05,+0.12,,+0.010,HKD,港通控股,B,,0.12,8.320
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,4346312891.36,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,43.5,ODSH,33,4.34,8.090,844.87,0033.HK,,K,,+2.28,105.06,+0.180,HKD,INTL GENIUS,B,,2.28,8.090
00034,九龍建業,N,地產建築,地產,地產發展商,9507180871.68,2023-08-10T16:40:43,地产建筑,地产,地产发展商,九龙建业,00034.HK,95.1,ODSH,34,9.50,8.080,1.18,0034.HK,,M,10.27,-0.25,7.82,-0.020,HKD,九龍建業,B,,-0.25,8.080
00035,遠東發展,N,地產建築,地產,地產發展商,4924747431.24,2023-08-10T16:40:43,地产建筑,地产,地产发展商,远东发展,00035.HK,49.2,ODSH,35,4.92,1.820,811.48,0035.HK,,K,7.69,-0.55,28.26,-0.010,HKD,遠東發展,B,,-0.55,1.820
00036,遠東控股國際,N,地產建築,地產,地產投資,114357452.265,2023-08-10T16:40:43,地产建筑,地产,地产投资,远东控股国际,00036.HK,1.1,ODSH,36,114.35,0.105,6.21,0036.HK,,K,,+1.94,,+0.002,HKD,遠東控股國際,M,,1.94,0.105
00037,遠東酒店實業,N,地產建築,地產,地產投資,1173946503.6,2023-08-10T16:40:43,地产建筑,地产,地产投资,远东酒店实业,00037.HK,11.7,ODSH,37,1.17,1.560,14.97,0037.HK,,M,,+7.59,,+0.110,HKD,遠東酒店實業,B,,7.59,1.560
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1426661600.0,2023-08-10T16:40:43,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,14.3,ODSH,38,1.42,3.640,4.68,0038.HK,,M,7.09,+0.28,5.32,+0.010,HKD,第一拖拉機股份,B,,0.28,3.640
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,569908087.47,2023-08-10T16:40:43,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,5.7,ODSH,39,569.90,0.090,72.55,0039.HK,,K,,0.00,,0.000,HKD,中國北大荒,M,,0.0,0.090
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,476047057.2,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.8,ODSH,40,476.04,0.520,7.28,0040.HK,,K,,0.00,12.90,0.000,HKD,金山科技工業,M,,0.0,0.520
00041,鷹君,N,地產建築,地產,地產投資,10587762565.2,2023-08-10T16:40:43,地产建筑,地产,地产投资,鹰君,00041.HK,105.9,ODSH,41,10.58,14.160,170.53,0041.HK,,K,5.86,+1.00,,+0.140,HKD,鷹君,B,,1.0,14.160
00042,東北電氣,N,工業,工業工程,工業零件及器材,61392100.0,2023-08-10T16:40:43,工业,工业工程,工业零件及器材,东北电气,00042.HK,0.6,ODSH,42,61.39,0.238,5.25,0042.HK,,K,,-1.24,,-0.003,HKD,東北電氣,M,,-1.24,0.238
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,10836782733.42,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,108.4,ODSH,45,10.83,6.570,395.73,0045.HK,,K,,+0.77,,+0.050,HKD,大酒店,B,,0.77,6.570
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,556359096.32,2023-08-10T16:40:43,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.6,ODSH,46,556.35,2.230,,0046.HK,,,8.52,-0.89,11.72,-0.020,HKD,科聯系統,M,,-0.89,2.230
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,42027624.96,2023-08-10T16:40:43,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.4,ODSH,48,42.02,0.240,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.240
00050,香港小輪(集團),N,地產建築,地產,地產發展商,1767118459.68,2023-08-10T16:40:43,地产建筑,地产,地产发展商,香港小轮(集团),00050.HK,17.7,ODSH,50,1.76,4.960,84.44,0050.HK,,K,25.20,-0.40,1.36,-0.020,HKD,香港小輪（集團）,B,,-0.4,4.960
00051,海港企業,N,非必需性消費,旅遊及休閒設施,酒店及度假村,5166787500.0,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,酒店及度假村,海港企业,00051.HK,51.7,ODSH,51,5.16,7.290,109.31,0051.HK,,K,,0.00,,0.000,HKD,海港企業,B,,0.0,7.290
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1443217969.2,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,14.4,ODSH,52,1.44,11.140,1.05,0052.HK,,M,5.66,+1.09,32.16,+0.120,HKD,大快活集團,B,,1.09,11.140
00053,國浩集團,N,地產建築,地產,地產發展商,20565710812.5,2023-08-10T16:40:43,地产建筑,地产,地产发展商,国浩集团,00053.HK,205.7,ODSH,53,20.56,62.500,587.76,0053.HK,,K,3.20,-3.10,10.37,-2.000,HKD,國浩集團,B,,-3.1,62.500
00055,中星集團控股,N,工業,工業支援,印刷及包裝,74741039.52,2023-08-10T16:40:43,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,74.74,0.295,5.75,0055.HK,,K,,+5.36,,+0.015,HKD,中星集團控股,M,,5.36,0.295
00057,震雄集團,N,工業,工業工程,工業零件及器材,1071903720.0,2023-08-10T16:40:43,工业,工业工程,工业零件及器材,震雄集团,00057.HK,10.7,ODSH,57,1.07,1.700,97.52,0057.HK,,K,6.94,-0.58,8.23,-0.010,HKD,震雄集團,B,,-0.58,1.700
00058,新威國際,N,地產建築,建築,建築材料,15445600.0,2023-08-10T16:40:43,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.2,ODSH,58,15.44,0.086,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0,0.086
00059,天譽置業,N,地產建築,地產,地產發展商,143587633.205,2023-08-10T16:40:43,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.4,ODSH,59,143.58,0.017,65.84,0059.HK,,K,,0.00,,0.000,HKD,天譽置業,M,,0.0,0.017
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,186901920.0,2023-08-10T16:40:43,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.9,ODSH,60,186.90,0.720,,0060.HK,,,,0.00,180.00,0.000,HKD,香港食品投資,M,,0.0,0.720
00061,綠領控股,N,能源,煤炭,煤炭,42100832.32,2023-08-10T16:40:43,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,42.10,0.080,22.16,0061.HK,,K,,+2.56,,+0.002,HKD,綠領控股,M,,2.56,0.080
00062,載通,N,非必需性消費,旅遊及休閒設施,公共運輸,4947051584.16,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,公共运输,载通,00062.HK,49.5,ODSH,62,4.94,10.160,117.91,0062.HK,,K,4.92,+0.59,33.27,+0.060,HKD,載通,B,,0.59,10.160
00063,中亞烯谷集團,N,地產建築,地產,地產投資,355206862.584,2023-08-10T16:40:43,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,3.6,ODSH,63,355.20,0.126,,0063.HK,,,,0.00,,0.000,HKD,中亞烯谷集團,M,,0.0,0.126
00064,結好控股,N,金融,其他金融,證券及經紀,1420417772.886,2023-08-10T16:40:43,金融,其他金融,证券及经纪,结好控股,00064.HK,14.2,ODSH,64,1.42,0.147,185.51,0064.HK,,K,6.80,0.00,7.74,0.000,HKD,結好控股,B,,0.0,0.147
00065,弘海高新資源,N,能源,煤炭,煤炭,827269039.68,2023-08-10T16:40:43,能源,煤炭,煤炭,弘海高新资源,00065.HK,8.3,ODSH,65,827.26,0.480,1.64,0065.HK,,M,,0.00,70.59,0.000,HKD,弘海高新資源,M,,0.0,0.480
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公共運輸,219049470891.75,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,公共运输,港铁公司,00066.HK,2190.5,ODSH,66,219.04,35.250,50.06,0066.HK,,M,3.72,+0.28,22.21,+0.100,HKD,港鐵公司,B,,0.28,35.250
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,21979268593.28,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,219.8,ODSH,69,21.97,6.130,1.05,0069.HK,,M,,+1.32,,+0.080,HKD,香格里拉（亞洲）,B,,1.32,6.130
00070,金粵控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,102757602.57,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,赌场及博彩,金粤控股,00070.HK,1.0,ODSH,70,102.75,0.053,13.09,0070.HK,,K,,+6.00,,+0.003,HKD,金粵控股,M,,6.0,0.053
00071,美麗華酒店,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,7932217298.6,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,旅游及观光,美丽华酒店,00071.HK,79.3,ODSH,71,7.93,11.480,,0071.HK,,,4.36,0.00,16.52,0.000,HKD,美麗華酒店,B,,0.0,11.480
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,144656377.47,2023-08-10T16:40:43,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.4,ODSH,72,144.65,0.330,163.52,0072.HK,,K,,-4.35,,-0.015,HKD,超媒體控股,M,,-4.35,0.330
00073,亞洲果業,N,必需性消費,農產品,農產品相關,149978273.04,2023-08-10T16:40:43,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.5,ODSH,73,149.97,0.060,13.48,0073.HK,,K,,+5.26,,+0.003,HKD,亞洲果業,M,,5.26,0.060
00075,渝太地產,N,地產建築,地產,地產投資,347807475.525,2023-08-10T16:40:43,地产建筑,地产,地产投资,渝太地产,00075.HK,3.5,ODSH,75,347.80,0.435,2.92,0075.HK,,K,,0.00,,0.000,HKD,渝太地產,M,,0.0,0.435
00076,誼礫控股,N,工業,工業工程,工業零件及器材,90711018.25,2023-08-10T16:40:43,工业,工业工程,工业零件及器材,谊砾控股,00076.HK,0.9,ODSH,76,90.71,0.250,1.04,0076.HK,,K,,+1.21,20.00,+0.003,HKD,誼礫控股,M,,1.21,0.250
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公共運輸,209373010.0,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,公共运输,进智公共交通,00077.HK,2.1,ODSH,77,209.37,0.770,3.08,0077.HK,,K,11.69,0.00,5.33,0.000,HKD,進智公共交通,M,,0.0,0.770
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2723310468.99,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,27.2,ODSH,78,2.72,3.030,2.96,0078.HK,,K,,-0.66,,-0.020,HKD,REGAL INT'L,B,,-0.66,3.030
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,34564206.838,2023-08-10T16:40:43,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,34.56,0.106,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,0.0,0.106
00080,中國新經濟投資,N,金融,其他金融,資產管理,223029346.306,2023-08-10T16:40:43,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.2,ODSH,80,223.02,0.169,378.48,0080.HK,,K,,-2.87,,-0.005,HKD,中國新經濟投資,M,,-2.87,0.169
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,12386624067.36,2023-08-10T16:40:43,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,123.9,ODSH,81,12.38,3.480,4.52,0081.HK,,M,6.03,-3.60,3.40,-0.130,HKD,中國海外宏洋集團,B,,-3.6,3.480
00082,瘋狂體育,N,資訊科技,軟件服務,電商及互聯網服務,787547566.908,2023-08-10T16:40:43,科技,软件服务,电商及互联网服务,疯狂体育,00082.HK,7.9,ODSH,82,787.54,0.174,390.01,0082.HK,,K,,-0.57,44.62,-0.001,HKD,瘋狂體育,M,,-0.57,0.174
00083,信和置業,N,地產建築,地產,地產投資,75263040615.63,2023-08-10T16:40:43,地产建筑,地产,地产投资,信和置业,00083.HK,752.6,ODSH,83,75.26,9.210,18.99,0083.HK,,M,6.19,+0.77,12.11,+0.070,HKD,信和置業,B,,0.77,9.210
00084,寶光實業,N,非必需性消費,零售相關,其他零售,68020811.625,2023-08-10T16:40:43,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,68.02,0.065,9.43,0084.HK,,K,,-5.80,1.34,-0.004,HKD,寶光實業,M,,-5.8,0.065
00085,中電華大科技,N,資訊科技,半導體,半導體,2841820800.0,2023-08-10T16:40:43,科技,半导体,半导体,中电华大科技,00085.HK,28.4,ODSH,85,2.84,1.400,2.90,0085.HK,,M,5.71,+1.45,5.35,+0.020,HKD,中電華大科技,B,,1.45,1.400
00086,新鴻基公司,N,金融,其他金融,信貸,5703144329.7,2023-08-10T16:40:43,金融,其他金融,信贷,新鸿基公司,00086.HK,57.0,ODSH,86,5.70,2.900,281.81,0086.HK,,K,8.97,0.00,,0.000,HKD,新鴻基公司,B,,0.0,2.900
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,30392310000.0,2023-08-10T16:40:43,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,303.9,ODSH,87,30.39,10.400,10.13,0087.HK,,M,5.77,+0.78,18.52,+0.080,HKD,太古股份公司Ｂ,B,,0.78,10.400
00088,大昌集團,N,地產建築,地產,地產發展商,2204587187.25,2023-08-10T16:40:43,地产建筑,地产,地产发展商,大昌集团,00088.HK,22.0,ODSH,88,2.20,3.570,,0088.HK,,,6.72,0.00,,0.000,HKD,TAI CHEUNG HOLD,B,,0.0,3.570
00089,大生地產,N,地產建築,地產,地產投資,1021227349.8,2023-08-10T16:40:43,地产建筑,地产,地产投资,大生地产,00089.HK,10.2,ODSH,89,1.02,3.550,,0089.HK,,,5.63,0.00,2.84,0.000,HKD,大生地產,B,,0.0,3.550
00090,普星能量,N,公用事業,公用事業,環保能源,178854000.0,2023-08-10T16:40:43,公用事业,公用事业,环保能源,普星能量,00090.HK,1.8,ODSH,90,178.85,0.390,,0090.HK,,,,0.00,3.05,0.000,HKD,普星能量,M,,0.0,0.390
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-08-10T16:40:43,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-08-10T16:40:43,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,True,0.0,0.057
00093,TERMBRAY IND,N,地產建築,地產,地產投資,1493880108.0,2023-08-10T16:40:43,地产建筑,地产,地产投资,TERMBRAY IND,00093.HK,14.9,ODSH,93,1.49,0.560,28.00,0093.HK,,K,,-3.45,98.25,-0.020,HKD,TERMBRAY IND,B,,-3.45,0.560
00094,綠心集團,N,原材料,其他原材料,林業及木材,102024508.08,2023-08-10T16:40:43,原材料,其他原材料,林业及木材,绿心集团,00094.HK,1.0,ODSH,94,102.02,0.055,,0094.HK,,,,0.00,,0.000,HKD,綠心集團,M,,0.0,0.055
00095,綠景中國地產,N,地產建築,地產,地產發展商,9175867155.0,2023-08-10T16:40:43,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,91.8,ODSH,95,9.17,1.800,9.64,0095.HK,,M,,-3.23,,-0.060,HKD,綠景中國地產,B,,-3.23,1.800
00096,友成控股,N,工業,工業工程,工業零件及器材,401026248.0,2023-08-10T16:40:43,工业,工业工程,工业零件及器材,友成控股,00096.HK,4.0,ODSH,96,401.02,0.630,,0096.HK,,,2.27,0.00,6.43,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.630
00097,恒基發展,N,非必需性消費,零售相關,其他零售,761831848.75,2023-08-10T16:40:43,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,7.6,ODSH,97,761.83,0.250,219.24,0097.HK,,K,8.00,-1.96,156.25,-0.005,HKD,恒基發展,M,,-1.96,0.250
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2818349197.8,2023-08-10T16:40:43,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,28.2,ODSH,98,2.81,6.700,,0098.HK,,,5.52,0.00,5.44,0.000,HKD,興發鋁業,B,,0.0,6.700
00099,王氏國際,N,工業,工業工程,電子零件,765574070.4,2023-08-10T16:40:43,工业,工业工程,电子零件,王氏国际,00099.HK,7.7,ODSH,99,765.57,1.600,,0099.HK,,,4.06,0.00,6.81,0.000,HKD,王氏國際,M,,0.0,1.600
00101,恒隆地產,N,地產建築,地產,地產投資,49221911729.8,2023-08-10T16:40:43,地产建筑,地产,地产投资,恒隆地产,00101.HK,492.2,ODSH,101,49.22,10.940,46.61,0101.HK,,M,7.13,-0.55,12.83,-0.060,HKD,恒隆地產,B,,-0.55,10.940
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,631322242.6,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,6.3,ODSH,102,631.32,0.140,15.15,0102.HK,,K,,+3.70,53.85,+0.005,HKD,凱升控股,M,,3.7,0.140
00103,首佳科技,N,工業,工業工程,商用車及貨車,340989198.244,2023-08-10T16:40:43,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.4,ODSH,103,340.98,0.173,42.33,0103.HK,,K,4.22,-0.57,7.09,-0.001,HKD,首佳科技,M,,-0.57,0.173
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,190516421.1,2023-08-10T16:40:43,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.9,ODSH,104,190.51,0.255,,0104.HK,,,18.39,0.00,4.37,0.000,HKD,ASIA COMM HOLD,M,,0.0,0.255
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2880000000.0,2023-08-10T16:40:43,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,28.8,ODSH,105,2.88,8.000,,0105.HK,,,4.25,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,8.000
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,420285371.505,2023-08-10T16:40:43,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,4.2,ODSH,106,420.28,0.089,5.68,0106.HK,,K,,-5.32,,-0.005,HKD,朗詩綠色管理,M,,-5.32,0.089
