stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
00014,希慎興業,N,地產建築,地產,地產投資,15589984825.14,2023-09-29T16:40:55,地产建筑,地产,地产投资,希慎兴业,00014.HK,155.9,ODSH,14,15.58,15.180,16.55,0014.HK,,1000000.0,9.49,+3.13,,+0.460,HKD,希慎興業,B,,3.13,15.180,0.2
00016,新鴻基地產,N,地產建築,地產,地產發展商,242833986961.2,2023-09-29T16:40:55,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2428.3,ODSH,16,242.83,83.800,685.4,0016.HK,,1000000.0,5.91,+4.03,10.16,+3.250,HKD,新鴻基地產,B,,4.03,83.800,6.9
00017,新世界發展,N,地產建築,地產,地產發展商,38353489526.04,2023-09-29T16:40:55,地产建筑,地产,地产发展商,新世界发展,00017.HK,383.5,ODSH,17,38.35,15.240,196.18,0017.HK,,1000000.0,12.86,+5.54,30.73,+0.800,HKD,新世界發展,B,,5.54,15.240,2.0
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1318854843.9,2023-09-29T16:40:55,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.2,ODSH,18,1.31,0.550,26.92,0018.HK,,1000.0,9.09,-3.51,7.91,-0.020,HKD,東方企控集團,B,,-3.51,0.550,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,45283174825.0,2023-09-29T16:40:55,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,452.8,ODSH,19,45.28,52.850,149.01,0019.HK,,1000000.0,21.14,+1.83,,+0.950,HKD,太古股份公司Ａ,B,,1.83,52.850,1.5
00020,商湯-W,N,資訊科技,軟件服務,,47860562750.0,2023-09-29T16:40:55,科技,软件服务,软件开发,商汤-W,00020.HK,478.6,ODSH,20,47.86,1.430,110.21,0020.HK,,1000000.0,,+4.38,,+0.060,HKD,商湯－Ｗ,B,,4.38,1.430,1.1
00021,大中華控股,N,地產建築,地產,地產發展商,318018672.48,2023-09-29T16:40:55,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.2,ODSH,21,318.01,0.080,191.51,0021.HK,,1000.0,,+8.11,6.02,+0.006,HKD,大中華控股,M,,8.11,0.080,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,131747987.022,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.3,ODSH,22,131.74,0.067,2.64,0022.HK,,1000.0,,-15.19,,-0.012,HKD,茂盛控股,M,,-15.19,0.067,0.0
00023,東亞銀行,N,金融,銀行,銀行,25835924112.48,2023-09-29T16:40:55,金融,银行,银行,东亚银行,00023.HK,258.4,ODSH,23,25.83,9.720,3.7,0023.HK,,1000000.0,5.45,+0.73,7.36,+0.070,HKD,東亞銀行,B,,0.73,9.720,0.0
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1841763484.0,2023-09-29T16:40:55,综合企业,综合企业,综合企业,其士国际,00025.HK,18.4,ODSH,25,1.84,6.100,,0025.HK,,,6.23,0.00,7.88,0.000,HKD,CHEVALIER INT'L,B,,0.0,6.100,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2854705770.8,2023-09-29T16:40:55,地产建筑,地产,地产投资,中华汽车,00026.HK,28.5,ODSH,26,2.85,63.050,25.65,0026.HK,,1000.0,5.08,-2.70,39.49,-1.750,HKD,中華汽車,B,,-2.7,63.050,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,206213953417.95,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2062.1,ODSH,27,206.21,47.150,560.21,0027.HK,,1000000.0,0.42,+4.20,,+1.900,HKD,銀河娛樂,B,,4.2,47.150,5.6
00028,天安,N,地產建築,地產,地產發展商,5864277964.0,2023-09-29T16:40:55,地产建筑,地产,地产发展商,天安,00028.HK,58.6,ODSH,28,5.86,4.000,43.93,0028.HK,,1000.0,6.25,+2.04,3.84,+0.080,HKD,天安,B,,2.04,4.000,0.0
00029,達力集團,N,地產建築,地產,地產投資,2353266441.9,2023-09-29T16:40:55,地产建筑,地产,地产投资,达力集团,00029.HK,23.5,ODSH,29,2.35,9.900,1.18,0029.HK,,1000000.0,0.10,-0.80,354.84,-0.080,HKD,達力集團,B,,-0.8,9.900,0.0
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-09-29T16:40:55,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,True,0.0,0.249,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,1110607877.52,2023-09-29T16:40:55,工业,工业工程,航空、航天及国防,航天控股,00031.HK,11.1,ODSH,31,1.11,0.360,20.62,0031.HK,,1000.0,5.56,+2.86,,+0.010,HKD,航天控股,B,,2.86,0.360,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,3070950817.44,2023-09-29T16:40:55,非必需性消费,支援服务,教育,港通控股,00032.HK,30.7,ODSH,32,3.07,8.240,2.68,0032.HK,,1000.0,5.10,0.00,,0.000,HKD,港通控股,B,,0.0,8.240,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,4292588380.96,2023-09-29T16:40:55,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,42.9,ODSH,33,4.29,7.990,9.67,0033.HK,,1000000.0,,-5.11,103.77,-0.430,HKD,INTL GENIUS,B,,-5.11,7.990,0.1
00034,九龍建業,N,地產建築,地產,地產發展商,8048158064.64,2023-09-29T16:40:55,地产建筑,地产,地产发展商,九龙建业,00034.HK,80.5,ODSH,34,8.04,6.840,1.61,0034.HK,,1000000.0,12.13,+0.44,6.62,+0.030,HKD,九龍建業,B,,0.44,6.840,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,4356507343.02,2023-09-29T16:40:55,地产建筑,地产,地产发展商,远东发展,00035.HK,43.6,ODSH,35,4.35,1.610,942.91,0035.HK,,1000.0,8.70,+0.63,25.00,+0.010,HKD,遠東發展,B,,0.63,1.610,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,81683894.475,2023-09-29T16:40:55,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.8,ODSH,36,81.68,0.075,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,0.0,0.075,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,767580406.2,2023-09-29T16:40:55,地产建筑,地产,地产投资,远东酒店实业,00037.HK,7.7,ODSH,37,767.58,1.020,1.69,0037.HK,,1000000.0,,0.00,,0.000,HKD,遠東酒店實業,M,,0.0,1.020,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1563840600.0,2023-09-29T16:40:55,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,15.6,ODSH,38,1.56,3.990,55.76,0038.HK,,1000.0,6.47,-0.25,5.83,-0.010,HKD,第一拖拉機股份,B,,-0.25,3.990,0.0
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,373606412.897,2023-09-29T16:40:55,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,3.7,ODSH,39,373.60,0.059,538.31,0039.HK,,1000.0,,-13.24,,-0.009,HKD,中國北大荒,M,,-13.24,0.059,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,453160179.45,2023-09-29T16:40:55,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.5,ODSH,40,453.16,0.495,26.35,0040.HK,,1000.0,,-2.94,12.28,-0.015,HKD,金山科技工業,M,,-2.94,0.495,0.0
00041,鷹君,N,地產建築,地產,地產投資,9929766021.6,2023-09-29T16:40:55,地产建筑,地产,地产投资,鹰君,00041.HK,99.3,ODSH,41,9.92,13.280,348.37,0041.HK,,1000.0,6.55,+1.37,,+0.180,HKD,鷹君,B,,1.37,13.280,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,63197750.0,2023-09-29T16:40:55,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,63.19,0.245,,0042.HK,,,,0.00,,0.000,HKD,東北電氣,M,,0.0,0.245,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,10374941155.74,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,103.7,ODSH,45,10.37,6.290,81.9,0045.HK,,1000.0,,-0.94,,-0.060,HKD,大酒店,B,,-0.94,6.290,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,546379560.96,2023-09-29T16:40:55,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.5,ODSH,46,546.37,2.190,111.14,0046.HK,,1000.0,8.22,+3.30,11.51,+0.070,HKD,科聯系統,M,,3.3,2.190,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,21013812.48,2023-09-29T16:40:55,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,21.01,0.120,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.120,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1649548078.29,2023-09-29T16:40:55,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.5,ODSH,50,1.64,4.630,469.34,0050.HK,,1000.0,27.00,-1.28,1.27,-0.060,HKD,香港小輪（集團）,B,,-1.28,4.630,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5088825000.0,2023-09-29T16:40:55,地产建筑,地产,地产发展商,海港企业,00051.HK,50.9,ODSH,51,5.08,7.180,50.04,0051.HK,,1000.0,,+0.56,,+0.040,HKD,海港企業,B,,0.56,7.180,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1336984689.6,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,13.4,ODSH,52,1.33,10.320,160.08,0052.HK,,1000.0,6.10,+1.78,29.79,+0.180,HKD,大快活集團,B,,1.78,10.320,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,19150789908.6,2023-09-29T16:40:55,地产建筑,地产,地产发展商,国浩集团,00053.HK,191.5,ODSH,53,19.15,58.200,116.7,0053.HK,,1000.0,5.15,-0.51,5.57,-0.300,HKD,國浩集團,B,,-0.51,58.200,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,63086504.544,2023-09-29T16:40:55,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.6,ODSH,55,63.08,0.249,,0055.HK,,,,0.00,,0.000,HKD,中星集團控股,M,,0.0,0.249,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,964713348.0,2023-09-29T16:40:55,工业,工业工程,工业及设备,震雄集团,00057.HK,9.6,ODSH,57,964.71,1.530,351.52,0057.HK,,1000.0,7.71,-1.29,7.41,-0.020,HKD,震雄集團,M,,-1.29,1.530,0.0
00058,新威國際,N,地產建築,建築,建築材料,13110800.0,2023-09-29T16:40:55,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,13.11,0.073,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0,0.073,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,160480295.935,2023-09-29T16:40:55,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.6,ODSH,59,160.48,0.019,23.98,0059.HK,,1000.0,,+5.56,,+0.001,HKD,天譽置業,M,,5.56,0.019,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,186901920.0,2023-09-29T16:40:55,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.9,ODSH,60,186.90,0.720,1.46,0060.HK,,1000.0,,+5.88,180.00,+0.040,HKD,香港食品投資,M,,5.88,0.720,0.0
00061,綠領控股,N,能源,煤炭,煤炭,42627092.724,2023-09-29T16:40:55,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,42.62,0.081,8.1,0061.HK,,1000.0,,0.00,,0.000,HKD,綠領控股,M,,0.0,0.081,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4796108081.1,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,48.0,ODSH,62,4.79,9.850,398.03,0062.HK,,1000.0,8.12,0.00,32.25,0.000,HKD,載通,B,,0.0,9.850,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,391855189.676,2023-09-29T16:40:55,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,3.9,ODSH,63,391.85,0.139,,0063.HK,,,,0.00,,0.000,HKD,中亞烯谷集團,M,,0.0,0.139,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1430080478.824,2023-09-29T16:40:55,金融,其他金融,证券及经纪,结好控股,00064.HK,14.3,ODSH,64,1.43,0.148,,0064.HK,,,6.76,0.00,7.79,0.000,HKD,結好控股,B,,0.0,0.148,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,301608504.05,2023-09-29T16:40:55,能源,煤炭,煤炭,弘海高新资源,00065.HK,3.0,ODSH,65,301.60,0.175,17.51,0065.HK,,1000.0,,+6.71,25.74,+0.011,HKD,弘海高新資源,M,,6.71,0.175,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,192639250997.0,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1926.4,ODSH,66,192.63,31.000,144.86,0066.HK,,1000000.0,4.23,+2.65,19.53,+0.800,HKD,港鐵公司,B,,2.65,31.000,1.4
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,19218414300.16,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,192.2,ODSH,69,19.21,5.360,3.17,0069.HK,,1000000.0,,+1.90,,+0.100,HKD,香格里拉（亞洲）,B,,1.9,5.360,0.0
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,122145829.47,2023-09-29T16:40:55,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.2,ODSH,70,122.14,0.063,,0070.HK,,,,0.00,,0.000,HKD,金粵控股,M,,0.0,0.063,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,7227438409.7,2023-09-29T16:40:55,地产建筑,地产,地产投资,美丽华酒店,00071.HK,72.3,ODSH,71,7.22,10.460,311.18,0071.HK,,1000.0,4.97,+0.58,15.05,+0.060,HKD,美麗華酒店,B,,0.58,10.460,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,105204638.16,2023-09-29T16:40:55,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.1,ODSH,72,105.20,0.240,29.95,0072.HK,,1000.0,,-3.61,,-0.009,HKD,超媒體控股,M,,-3.61,0.240,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,146228816.214,2023-09-29T16:40:55,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.5,ODSH,73,146.22,0.039,62.46,0073.HK,,1000.0,,-4.88,,-0.002,HKD,亞洲果業,M,,-4.88,0.039,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,303831817.7,2023-09-29T16:40:55,地产建筑,地产,地产发展商,渝太地产,00075.HK,3.0,ODSH,75,303.83,0.380,39.3,0075.HK,,1000.0,,0.00,,0.000,HKD,渝太地產,M,,0.0,0.380,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,76560099.403,2023-09-29T16:40:55,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.8,ODSH,76,76.56,0.211,28.25,0076.HK,,1000.0,,-0.94,16.88,-0.002,HKD,誼礫控股,M,,-0.94,0.211,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,190339100.0,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,1.9,ODSH,77,190.33,0.700,,0077.HK,,,12.86,0.00,4.84,0.000,HKD,進智公共交通,M,,0.0,0.700,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2471651415.75,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,24.7,ODSH,78,2.47,2.750,60.28,0078.HK,,1000.0,,+1.10,,+0.030,HKD,REGAL INT'L,B,,1.1,2.750,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,34238129.415,2023-09-29T16:40:55,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,34.23,0.105,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,0.0,0.105,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,217750545.21,2023-09-29T16:40:55,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.2,ODSH,80,217.75,0.165,775.0,0080.HK,,,,0.00,,0.000,HKD,中國新經濟投資,M,,0.0,0.165,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,11639155373.64,2023-09-29T16:40:55,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,116.4,ODSH,81,11.63,3.270,2.37,0081.HK,,1000000.0,6.12,+4.81,3.19,+0.150,HKD,中國海外宏洋集團,B,,4.81,3.270,0.0
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,583871472.018,2023-09-29T16:40:55,科技,软件服务,线上游戏,疯狂体育,00082.HK,5.8,ODSH,82,583.87,0.129,124.06,0082.HK,,1000.0,,+1.57,33.08,+0.002,HKD,瘋狂體育,M,,1.57,0.129,0.0
00083,信和置業,N,地產建築,地產,地產發展商,72157725150.49,2023-09-29T16:40:55,地产建筑,地产,地产发展商,信和置业,00083.HK,721.6,ODSH,83,72.15,8.830,57.54,0083.HK,,1000000.0,6.57,+4.13,11.98,+0.350,HKD,信和置業,B,,4.13,8.830,0.6
00084,寶光實業,N,非必需性消費,零售相關,其他零售,84764396.025,2023-09-29T16:40:55,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.8,ODSH,84,84.76,0.081,39.31,0084.HK,,1000.0,,+9.46,1.67,+0.007,HKD,寶光實業,M,,9.46,0.081,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2618534880.0,2023-09-29T16:40:55,科技,半导体,半导体供应,中电华大科技,00085.HK,26.2,ODSH,85,2.61,1.290,346.19,0085.HK,,1000.0,6.20,+1.57,4.93,+0.020,HKD,中電華大科技,B,,1.57,1.290,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,5288907166.17,2023-09-29T16:40:55,金融,其他金融,信贷,新鸿基公司,00086.HK,52.9,ODSH,86,5.28,2.690,180.07,0086.HK,,1000.0,9.67,+0.75,,+0.020,HKD,新鴻基公司,B,,0.75,2.690,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,25015209000.0,2023-09-29T16:40:55,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,250.2,ODSH,87,25.01,8.560,7.75,0087.HK,,1000000.0,26.10,+2.03,,+0.170,HKD,太古股份公司Ｂ,B,,2.03,8.560,0.1
00088,大昌集團,N,地產建築,地產,地產發展商,2050204331.0,2023-09-29T16:40:55,地产建筑,地产,地产发展商,大昌集团,00088.HK,20.5,ODSH,88,2.05,3.320,115.45,0088.HK,,1000.0,7.23,+1.22,,+0.040,HKD,大昌集團有限公司,B,,1.22,3.320,0.0
00089,大生地產,N,地產建築,地產,地產投資,860132331.24,2023-09-29T16:40:55,地产建筑,地产,地产投资,大生地产,00089.HK,8.6,ODSH,89,860.13,2.990,29.9,0089.HK,,1000.0,4.01,+2.75,2.39,+0.080,HKD,大生地產,M,,2.75,2.990,0.0
00090,普星能量,N,公用事業,公用事業,潔能,160510000.0,2023-09-29T16:40:55,公用事业,公用事业,洁能,普星能量,00090.HK,1.6,ODSH,90,160.51,0.350,1.46,0090.HK,,1000.0,,-4.11,2.74,-0.015,HKD,普星能量,M,,-4.11,0.350,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-09-29T16:40:55,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024,0.0
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-09-29T16:40:55,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,True,0.0,0.057,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1627262260.5,2023-09-29T16:40:55,金融,其他金融,信贷,TERMBRAY IND,00093.HK,16.3,ODSH,93,1.62,0.610,,0093.HK,,,,0.00,107.02,0.000,HKD,TERMBRAY IND,B,,0.0,0.610,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,92749552.8,2023-09-29T16:40:55,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.9,ODSH,94,92.74,0.050,,0094.HK,,,,0.00,,0.000,HKD,綠心集團,M,,0.0,0.050,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,6372129968.75,2023-09-29T16:40:55,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,63.7,ODSH,95,6.37,1.250,1.2,0095.HK,,1000000.0,,+5.04,,+0.060,HKD,綠景中國地產,B,,5.04,1.250,0.0
00096,友成控股,N,工業,工業工程,工業及設備,350102280.0,2023-09-29T16:40:55,工业,工业工程,工业及设备,友成控股,00096.HK,3.5,ODSH,96,350.10,0.550,,0096.HK,,,2.60,0.00,5.61,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.550,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,505856347.57,2023-09-29T16:40:55,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,5.1,ODSH,97,505.85,0.166,132.67,0097.HK,,1000.0,6.02,-2.35,103.75,-0.004,HKD,恒基發展,M,,-2.35,0.166,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,3007641308.1,2023-09-29T16:40:55,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,30.1,ODSH,98,3.00,7.150,102.82,0098.HK,,1000.0,5.17,+2.44,5.81,+0.170,HKD,興發鋁業,B,,2.44,7.150,0.0
00099,王氏國際,N,工業,工業工程,電子設備,751219556.58,2023-09-29T16:40:55,工业,工业工程,电子设备,王氏国际,00099.HK,7.5,ODSH,99,751.21,1.570,,0099.HK,,,4.78,0.00,6.68,0.000,HKD,王氏國際,M,,0.0,1.570,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,48232074382.4,2023-09-29T16:40:55,地产建筑,地产,地产投资,恒隆地产,00101.HK,482.3,ODSH,101,48.23,10.720,81.98,0101.HK,,1000000.0,7.28,+5.51,12.57,+0.560,HKD,恒隆地產,B,,5.51,10.720,0.8
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,586227796.7,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,5.9,ODSH,102,586.22,0.130,1.21,0102.HK,,1000000.0,,+15.04,50.00,+0.017,HKD,凱升控股,M,,15.04,0.130,0.0
