stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00031,航天控股,N,工業,工業工程,航空、航天及國防,1033482330.47,2023-10-19T16:40:47,工业,工业工程,航空、航天及国防,航天控股,00031.HK,10.3,ODSH,31,1.03,0.335,18.17,0031.HK,,1000.0,5.97,0.00,,0.000,HKD,航天控股,B,,0.0,0.335,0.0,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,2981505648.0,2023-10-19T16:40:47,非必需性消费,支援服务,教育,港通控股,00032.HK,29.8,ODSH,32,2.98,8.000,48.01,0032.HK,,1000.0,5.25,-0.12,,-0.010,HKD,港通控股,B,,-0.12,8.000,0.0,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,3857419846.72,2023-10-19T16:40:47,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,38.6,ODSH,33,3.85,7.180,5.06,0033.HK,,1000000.0,,+5.74,,+0.390,HKD,INTL GENIUS,B,,5.74,7.180,0.1,0.12709028875558206
00034,九龍建業,N,地產建築,地產,地產發展商,8130522255.36,2023-10-19T16:40:47,地产建筑,地产,地产发展商,九龙建业,00034.HK,81.3,ODSH,34,8.13,6.910,1.34,0034.HK,,1000000.0,12.01,-1.43,6.69,-0.100,HKD,九龍建業,B,,-1.43,6.910,0.0,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,4410625446.66,2023-10-19T16:40:47,地产建筑,地产,地产发展商,远东发展,00035.HK,44.1,ODSH,35,4.41,1.630,590.87,0035.HK,,1000.0,8.59,-1.21,25.31,-0.020,HKD,遠東發展,B,,-1.21,1.630,0.0,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,84951250.254,2023-10-19T16:40:47,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.8,ODSH,36,84.95,0.078,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,0.0,0.078,0.0,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,699852723.3,2023-10-19T16:40:47,地产建筑,地产,地产投资,远东酒店实业,00037.HK,7.0,ODSH,37,699.85,0.930,1.67,0037.HK,,1000000.0,,-4.12,,-0.040,HKD,遠東酒店實業,M,,-4.12,0.930,0.0,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1508969000.0,2023-10-19T16:40:47,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,15.1,ODSH,38,1.50,3.850,3.17,0038.HK,,1000000.0,6.70,-1.53,5.63,-0.060,HKD,第一拖拉機股份,B,,-1.53,3.850,0.0,0.0
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,481255718.308,2023-10-19T16:40:47,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,4.8,ODSH,39,481.25,0.076,1.8,0039.HK,,1000.0,,+1.33,,+0.001,HKD,中國北大荒,M,,1.33,0.076,0.0,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,466892306.1,2023-10-19T16:40:47,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.7,ODSH,40,466.89,0.510,36.2,0040.HK,,1000.0,,+2.00,12.66,+0.010,HKD,金山科技工業,M,,2.0,0.510,0.0,0.0
00041,鷹君,N,地產建築,地產,地產投資,9540949882.2,2023-10-19T16:40:47,地产建筑,地产,地产投资,鹰君,00041.HK,95.4,ODSH,41,9.54,12.760,446.5,0041.HK,,1000.0,6.82,-1.85,,-0.240,HKD,鷹君,B,,-1.85,12.760,0.0,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,63197750.0,2023-10-19T16:40:47,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,63.19,0.245,85.21,0042.HK,,1000.0,,0.00,,0.000,HKD,東北電氣,M,,0.0,0.245,0.0,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,10308963787.5,2023-10-19T16:40:47,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,103.1,ODSH,45,10.30,6.250,165.46,0045.HK,,1000.0,,-2.19,,-0.140,HKD,大酒店,B,,-2.19,6.250,0.0,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,601267005.44,2023-10-19T16:40:47,科技,软件服务,系统开发及顾问,科联系统,00046.HK,6.0,ODSH,46,601.26,2.410,52.6,0046.HK,,1000.0,7.47,+1.26,12.67,+0.030,HKD,科聯系統,M,,1.26,2.410,0.0,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,20138236.96,2023-10-19T16:40:47,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,20.13,0.115,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.115,0.0,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1638859861.8,2023-10-19T16:40:47,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.4,ODSH,50,1.63,4.600,73.6,0050.HK,,1000.0,27.17,-3.56,1.26,-0.170,HKD,香港小輪（集團）,B,,-3.56,4.600,0.0,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5067562500.0,2023-10-19T16:40:47,地产建筑,地产,地产发展商,海港企业,00051.HK,50.7,ODSH,51,5.06,7.150,435.84,0051.HK,,1000.0,,-0.14,,-0.010,HKD,海港企業,B,,-0.14,7.150,0.0,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1292936744.4,2023-10-19T16:40:47,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,12.9,ODSH,52,1.29,9.980,407.87,0052.HK,,1000.0,6.31,-0.60,28.81,-0.060,HKD,大快活集團,B,,-0.6,9.980,0.0,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,19743082380.0,2023-10-19T16:40:47,地产建筑,地产,地产发展商,国浩集团,00053.HK,197.4,ODSH,53,19.74,60.000,120.0,0053.HK,,1000.0,5.00,0.00,5.74,0.000,HKD,國浩集團,B,,0.0,60.000,0.0,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,67140255.84,2023-10-19T16:40:47,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,67.14,0.265,,0055.HK,,,,0.00,,0.000,HKD,中星集團控股,M,,0.0,0.265,0.0,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,933186768.0,2023-10-19T16:40:47,工业,工业工程,工业及设备,震雄集团,00057.HK,9.3,ODSH,57,933.18,1.480,198.18,0057.HK,,1000.0,7.97,-2.63,7.16,-0.040,HKD,震雄集團,M,,-2.63,1.480,0.0,0.0
00058,新威國際,N,地產建築,建築,建築材料,13110800.0,2023-10-19T16:40:47,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,13.11,0.073,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0,0.073,0.0,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,152033964.57,2023-10-19T16:40:47,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.5,ODSH,59,152.03,0.018,4.58,0059.HK,,1000.0,,0.00,,0.000,HKD,天譽置業,M,,0.0,0.018,0.0,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,168730900.0,2023-10-19T16:40:47,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.7,ODSH,60,168.73,0.650,1.3,0060.HK,,1000.0,,-10.96,162.50,-0.080,HKD,香港食品投資,M,,-10.96,0.650,0.0,0.0
00061,綠領控股,N,能源,煤炭,煤炭,36838228.28,2023-10-19T16:40:47,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,36.83,0.070,10.88,0061.HK,,1000.0,,-14.63,,-0.012,HKD,綠領控股,M,,-14.63,0.070,0.0,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4757154919.02,2023-10-19T16:40:47,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,47.6,ODSH,62,4.75,9.770,496.93,0062.HK,,1000.0,8.19,-0.41,31.99,-0.040,HKD,載通,B,,-0.41,9.770,0.0,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,284729310.484,2023-10-19T16:40:47,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,2.8,ODSH,63,284.72,0.101,26.6,0063.HK,,1000.0,,-3.81,,-0.004,HKD,中亞烯谷集團,M,,-3.81,0.101,0.0,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1401092361.01,2023-10-19T16:40:47,金融,其他金融,证券及经纪,结好控股,00064.HK,14.0,ODSH,64,1.40,0.145,,0064.HK,,,6.90,0.00,7.63,0.000,HKD,結好控股,B,,0.0,0.145,0.0,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,275756346.56,2023-10-19T16:40:47,能源,煤炭,煤炭,弘海高新资源,00065.HK,2.8,ODSH,65,275.75,0.160,22.52,0065.HK,,1000.0,,-8.05,23.53,-0.014,HKD,弘海高新資源,M,,-8.05,0.160,0.0,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,186114373140.65,2023-10-19T16:40:47,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1861.1,ODSH,66,186.20,29.950,78.21,0066.HK,,1000000.0,4.37,-2.28,18.87,-0.700,HKD,港鐵公司,B,,-2.28,29.950,0.8,0.14793094915167437
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,18393743537.28,2023-10-19T16:40:47,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,183.9,ODSH,69,18.39,5.130,4.31,0069.HK,,1000000.0,,-2.66,,-0.140,HKD,香格里拉（亞洲）,B,,-2.66,5.130,0.0,0.0
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,112451716.02,2023-10-19T16:40:47,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.1,ODSH,70,112.45,0.058,,0070.HK,,,,0.00,,0.000,HKD,金粵控股,M,,0.0,0.058,0.0,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,6992512113.4,2023-10-19T16:40:47,地产建筑,地产,地产投资,美丽华酒店,00071.HK,69.9,ODSH,71,6.99,10.120,254.08,0071.HK,,1000.0,5.14,-1.94,14.57,-0.200,HKD,美麗華酒店,B,,-1.94,10.120,0.0,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,105204638.16,2023-10-19T16:40:47,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.1,ODSH,72,105.20,0.240,79.96,0072.HK,,1000.0,,+4.35,,+0.010,HKD,超媒體控股,M,,4.35,0.240,0.0,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,116233161.606,2023-10-19T16:40:47,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.2,ODSH,73,116.23,0.031,298.23,0073.HK,,1000.0,,-6.06,,-0.002,HKD,亞洲果業,M,,-6.06,0.031,0.0,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,295836243.55,2023-10-19T16:40:47,地产建筑,地产,地产发展商,渝太地产,00075.HK,3.0,ODSH,75,295.83,0.370,,0075.HK,,,,0.00,,0.000,HKD,渝太地產,M,,0.0,0.370,0.0,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,76197255.33,2023-10-19T16:40:47,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.8,ODSH,76,76.19,0.210,28.32,0076.HK,,1000.0,,-2.33,16.80,-0.005,HKD,誼礫控股,M,,-2.33,0.210,0.0,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,193058230.0,2023-10-19T16:40:47,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,1.9,ODSH,77,193.05,0.710,14.2,0077.HK,,1000.0,12.68,+1.43,4.91,+0.010,HKD,進智公共交通,M,,1.43,0.710,0.0,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2354809712.46,2023-10-19T16:40:47,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,23.5,ODSH,78,2.35,2.620,455.14,0078.HK,,1000.0,,-3.68,,-0.100,HKD,REGAL INT'L,B,,-3.68,2.620,0.0,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,29346968.07,2023-10-19T16:40:47,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,29.34,0.090,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,0.0,0.090,0.0,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,208512643.292,2023-10-19T16:40:47,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.1,ODSH,80,208.51,0.158,4.81,0080.HK,,1000.0,,-1.25,,-0.002,HKD,中國新經濟投資,M,,-1.25,0.158,0.0,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,9147593061.24,2023-10-19T16:40:47,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,91.5,ODSH,81,9.14,2.570,34.01,0081.HK,,1000000.0,7.78,-2.65,2.51,-0.070,HKD,中國海外宏洋集團,B,,-2.65,2.570,0.3,0.10709334864782868
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,484296492.294,2023-10-19T16:40:47,科技,软件服务,线上游戏,疯狂体育,00082.HK,4.8,ODSH,82,484.29,0.107,225.92,0082.HK,,1000.0,,-1.83,27.44,-0.002,HKD,瘋狂體育,M,,-1.83,0.107,0.0,0.0
00083,信和置業,N,地產建築,地產,地產發展商,70033035621.71,2023-10-19T16:40:47,地产建筑,地产,地产发展商,信和置业,00083.HK,700.3,ODSH,83,70.03,8.570,23.66,0083.HK,,1000000.0,6.77,+0.12,11.63,+0.010,HKD,信和置業,B,,0.12,8.570,0.2,0.0002587087239197209
00084,寶光實業,N,非必需性消費,零售相關,其他零售,71160233.7,2023-10-19T16:40:47,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,71.16,0.068,19.6,0084.HK,,1000.0,,-13.92,1.40,-0.011,HKD,寶光實業,M,,-13.92,0.068,0.0,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2659132320.0,2023-10-19T16:40:47,科技,半导体,半导体供应,中电华大科技,00085.HK,26.6,ODSH,85,2.65,1.310,3.2,0085.HK,,1000000.0,6.11,+1.55,5.00,+0.020,HKD,中電華大科技,B,,1.55,1.310,0.0,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,5131407446.73,2023-10-19T16:40:47,金融,其他金融,信贷,新鸿基公司,00086.HK,51.3,ODSH,86,5.13,2.610,458.31,0086.HK,,1000.0,9.96,-0.76,,-0.020,HKD,新鴻基公司,B,,-0.76,2.610,0.0,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,23933944125.0,2023-10-19T16:40:47,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,239.3,ODSH,87,23.93,8.190,11.69,0087.HK,,1000000.0,27.28,-3.08,,-0.260,HKD,太古股份公司Ｂ,B,,-3.08,8.190,0.1,0.03795706849856753
00088,大昌集團,N,地產建築,地產,地產發展商,2025503074.0,2023-10-19T16:40:47,地产建筑,地产,地产发展商,大昌集团,00088.HK,20.3,ODSH,88,2.02,3.280,,0088.HK,,,7.32,0.00,,0.000,HKD,大昌集團有限公司,B,,0.0,3.280,0.0,0.0
00089,大生地產,N,地產建築,地產,地產投資,837118757.16,2023-10-19T16:40:47,地产建筑,地产,地产投资,大生地产,00089.HK,8.4,ODSH,89,837.11,2.910,32.09,0089.HK,,1000.0,4.12,-1.02,2.32,-0.030,HKD,大生地產,M,,-1.02,2.910,0.0,0.0
00090,普星能量,N,公用事業,公用事業,潔能,165096000.0,2023-10-19T16:40:47,公用事业,公用事业,洁能,普星能量,00090.HK,1.7,ODSH,90,165.09,0.360,114.92,0090.HK,,1000.0,,-2.70,2.81,-0.010,HKD,普星能量,M,,-2.7,0.360,0.0,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-10-19T16:40:47,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024,0.0,0.0
00092,冠軍科技集團,N,能源,石油及天然氣,油氣生產商,205149254.4,2023-10-19T16:40:47,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,2.1,ODSH,92,205.14,0.075,1.67,0092.HK,,1000000.0,,-8.54,,-0.007,HKD,冠軍科技集團,M,,-8.54,0.075,0.0,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1680615121.5,2023-10-19T16:40:47,金融,其他金融,信贷,TERMBRAY IND,00093.HK,16.8,ODSH,93,1.68,0.630,,0093.HK,,,,0.00,110.53,0.000,HKD,TERMBRAY IND,B,,0.0,0.630,0.0,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,92749552.8,2023-10-19T16:40:47,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.9,ODSH,94,92.74,0.050,142.0,0094.HK,,,,-7.41,,-0.004,HKD,綠心集團,M,,-7.41,0.050,0.0,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,4842818776.25,2023-10-19T16:40:47,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,48.4,ODSH,95,4.84,0.950,22.49,0095.HK,,1000000.0,,-3.06,,-0.030,HKD,綠景中國地產,B,,-3.06,0.950,0.2,0.09947368303814766
00096,友成控股,N,工業,工業工程,工業及設備,350102280.0,2023-10-19T16:40:47,工业,工业工程,工业及设备,友成控股,00096.HK,3.5,ODSH,96,350.10,0.550,,0096.HK,,,2.60,0.00,5.61,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.550,0.0,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,524140311.94,2023-10-19T16:40:47,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,5.2,ODSH,97,524.14,0.172,8.33,0097.HK,,1000.0,5.81,-0.58,107.50,-0.001,HKD,恒基發展,M,,-0.58,0.172,0.0,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2860414111.2,2023-10-19T16:40:47,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,28.6,ODSH,98,2.86,6.800,,0098.HK,,,5.44,0.00,5.52,0.000,HKD,興發鋁業,B,,0.0,6.800,0.0,0.0
