stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00012,恒基地產,N,地產建築,地產,地產發展商,103363612514.05,2023-10-12T18:15:25,地产建筑,地产,地产发展商,恒基地产,00012.HK,1033.6,ODSH,12,103.36,21.350,63.67,0012.HK,,1000000.0,8.43,+2.64,11.19,+0.550,HKD,恒基地產,B,,,2.64,21.350,0.6,0.14823589423985564
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,24606765305.0,2023-10-12T18:15:25,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,246.1,ODSH,13,24.60,28.250,173.74,0013.HK,,1000000.0,,+6.20,,+1.650,HKD,和黃醫藥,B,,,6.2,28.250,1.7,1.7266893262462306
00014,希慎興業,N,地產建築,地產,地產投資,15466743838.38,2023-10-12T18:15:25,地产建筑,地产,地产投资,希慎兴业,00014.HK,154.7,ODSH,14,15.46,15.060,17.25,0014.HK,,1000000.0,9.56,+0.13,,+0.020,HKD,希慎興業,B,,,0.13,15.060,0.2,0.0003764204189257125
00016,新鴻基地產,N,地產建築,地產,地產發展商,248194880468.1,2023-10-12T18:15:25,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2481.9,ODSH,16,248.19,85.650,273.78,0016.HK,,1000000.0,5.78,+0.65,10.38,+0.550,HKD,新鴻基地產,B,,,0.65,85.650,2.7,0.06482774379843184
00017,新世界發展,N,地產建築,地產,地產發展商,37699164901.58,2023-10-12T18:15:25,地产建筑,地产,地产发展商,新世界发展,00017.HK,377.0,ODSH,17,37.69,14.980,87.85,0017.HK,,1000000.0,15.69,-0.66,38.41,-0.100,HKD,新世界發展,B,,,-0.66,14.980,0.9,0.028197901254896594
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1390792380.84,2023-10-12T18:15:25,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.9,ODSH,18,1.39,0.580,,0018.HK,,,8.62,0.00,8.35,0.000,HKD,東方企控集團,B,,,0.0,0.580,0.0,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,47468077300.0,2023-10-12T18:15:25,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,474.7,ODSH,19,47.46,55.400,54.61,0019.HK,,1000000.0,20.16,+1.37,,+0.750,HKD,太古股份公司Ａ,B,,,1.37,55.400,0.5,0.050247797180356206
00020,商湯-W,N,資訊科技,軟件服務,,49534009000.0,2023-10-12T18:15:25,科技,软件服务,软件开发,商汤-W,00020.HK,495.3,ODSH,20,49.53,1.480,151.15,0020.HK,,1000000.0,,+0.68,,+0.010,HKD,商湯－Ｗ,B,,,0.68,1.480,1.5,0.04757320105894575
00021,大中華控股,N,地產建築,地產,地產發展商,413424274.224,2023-10-12T18:15:25,地产建筑,地产,地产发展商,大中华控股,00021.HK,4.1,ODSH,21,413.42,0.104,54.42,0021.HK,,1000.0,,-0.95,7.82,-0.001,HKD,大中華控股,M,,,-0.95,0.104,0.0,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,133714374.888,2023-10-12T18:15:25,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.3,ODSH,22,133.71,0.068,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,,0.0,0.068,0.0,0.0
00023,東亞銀行,N,金融,銀行,銀行,27096551140.86,2023-10-12T18:15:25,金融,银行,银行,东亚银行,00023.HK,271.0,ODSH,23,27.09,10.180,7.69,0023.HK,,1000000.0,5.21,+0.39,7.71,+0.040,HKD,東亞銀行,B,,,0.39,10.180,0.1,0.0013150954027680132
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1811570640.0,2023-10-12T18:15:25,综合企业,综合企业,综合企业,其士国际,00025.HK,18.1,ODSH,25,1.81,6.000,587.1,0025.HK,,,6.33,0.00,7.75,0.000,HKD,CHEVALIER INT'L,B,,,0.0,6.000,0.0,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2784526644.0,2023-10-12T18:15:25,地产建筑,地产,地产投资,中华汽车,00026.HK,27.8,ODSH,26,2.78,61.500,,0026.HK,,,5.20,0.00,,0.000,HKD,中華汽車,B,,,0.0,61.500,0.0,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,202278396992.5,2023-10-12T18:15:25,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2022.8,ODSH,27,202.27,46.250,335.05,0027.HK,,1000000.0,0.43,+0.98,,+0.450,HKD,銀河娛樂,B,,,0.98,46.250,3.4,0.16587745998641407
00028,天安,N,地產建築,地產,地產發展商,5732331709.81,2023-10-12T18:15:25,地产建筑,地产,地产发展商,天安,00028.HK,57.3,ODSH,28,5.73,3.910,7.07,0028.HK,,1000000.0,6.39,-2.25,3.75,-0.090,HKD,天安,B,,,-2.25,3.910,0.1,0.030522811276790088
00029,達力集團,N,地產建築,地產,地產投資,2198759049.25,2023-10-12T18:15:25,地产建筑,地产,地产投资,达力集团,00029.HK,22.0,ODSH,29,2.19,9.250,223.4,0029.HK,,1000.0,0.11,0.00,331.54,0.000,HKD,達力集團,B,,,0.0,9.250,0.0,0.0
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-10-12T18:15:25,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,,True,0.0,0.249,0.0,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,1079757658.7,2023-10-12T18:15:25,工业,工业工程,航空、航天及国防,航天控股,00031.HK,10.8,ODSH,31,1.07,0.350,297.79,0031.HK,,1000.0,5.71,0.00,,0.000,HKD,航天控股,B,,,0.0,0.350,0.0,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,2988959412.12,2023-10-12T18:15:25,非必需性消费,支援服务,教育,港通控股,00032.HK,29.9,ODSH,32,2.98,8.020,93.04,0032.HK,,1000.0,5.24,0.00,,0.000,HKD,港通控股,B,,,0.0,8.020,0.0,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,3604914647.84,2023-10-12T18:15:25,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,36.0,ODSH,33,3.60,6.710,7.41,0033.HK,,1000000.0,,-4.14,,-0.290,HKD,INTL GENIUS,B,,,-4.14,6.710,0.1,0.08163588195071943
00034,九龍建業,N,地產建築,地產,地產發展商,8177587507.2,2023-10-12T18:15:25,地产建筑,地产,地产发展商,九龙建业,00034.HK,81.8,ODSH,34,8.17,6.950,4.12,0034.HK,,1000000.0,11.94,-0.57,6.73,-0.040,HKD,九龍建業,B,,,-0.57,6.950,0.0,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,4464743550.3,2023-10-12T18:15:25,地产建筑,地产,地产发展商,远东发展,00035.HK,44.6,ODSH,35,4.46,1.650,89.54,0035.HK,,1000.0,8.48,0.00,25.62,0.000,HKD,遠東發展,B,,,0.0,1.650,0.0,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,84951250.254,2023-10-12T18:15:25,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.8,ODSH,36,84.95,0.078,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,,0.0,0.078,0.0,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,775105704.3,2023-10-12T18:15:25,地产建筑,地产,地产投资,远东酒店实业,00037.HK,7.8,ODSH,37,775.10,1.030,248.72,0037.HK,,1000.0,,0.00,,0.000,HKD,遠東酒店實業,M,,,0.0,1.030,0.0,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1559921200.0,2023-10-12T18:15:25,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,15.6,ODSH,38,1.55,3.980,3.05,0038.HK,,1000000.0,6.48,-0.25,5.82,-0.010,HKD,第一拖拉機股份,B,,,-0.25,3.980,0.0,0.0
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,500252654.557,2023-10-12T18:15:25,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,5.0,ODSH,39,500.25,0.079,296.47,0039.HK,,1000.0,,0.00,,0.000,HKD,中國北大荒,M,,,0.0,0.079,0.0,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,476047057.2,2023-10-12T18:15:25,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.8,ODSH,40,476.04,0.520,,0040.HK,,,,0.00,12.90,0.000,HKD,金山科技工業,M,,,0.0,0.520,0.0,0.0
00041,鷹君,N,地產建築,地產,地產投資,9675540084.3,2023-10-12T18:15:25,地产建筑,地产,地产投资,鹰君,00041.HK,96.8,ODSH,41,9.67,12.940,1.42,0041.HK,,1000000.0,6.72,+0.62,,+0.080,HKD,鷹君,B,,,0.62,12.940,0.0,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,58554650.0,2023-10-12T18:15:25,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,58.55,0.227,3.61,0042.HK,,1000.0,,-6.20,,-0.015,HKD,東北電氣,M,,,-6.2,0.227,0.0,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,10226492077.2,2023-10-12T18:15:25,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,102.3,ODSH,45,10.22,6.200,304.44,0045.HK,,1000.0,,+2.48,,+0.150,HKD,大酒店,B,,,2.48,6.200,0.0,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,578813050.88,2023-10-12T18:15:25,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.8,ODSH,46,578.81,2.320,185.36,0046.HK,,1000.0,7.76,+0.87,12.20,+0.020,HKD,科聯系統,M,,,0.87,2.320,0.0,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,20138236.96,2023-10-12T18:15:25,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,20.13,0.115,2.76,0048.HK,,1000.0,,-4.17,,-0.005,HKD,中國汽車內飾,M,,,-4.17,0.115,0.0,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1674487250.1,2023-10-12T18:15:25,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.7,ODSH,50,1.67,4.700,169.25,0050.HK,,1000.0,26.60,+1.29,1.29,+0.060,HKD,香港小輪（集團）,B,,,1.29,4.700,0.0,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5117175000.0,2023-10-12T18:15:25,地产建筑,地产,地产发展商,海港企业,00051.HK,51.2,ODSH,51,5.11,7.220,,0051.HK,,,,+0.84,,+0.060,HKD,海港企業,B,,,0.84,7.220,0.0,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1336984689.6,2023-10-12T18:15:25,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,13.4,ODSH,52,1.33,10.320,118.2,0052.HK,,1000.0,6.10,-0.19,29.79,-0.020,HKD,大快活集團,B,,,-0.19,10.320,0.0,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,19907608066.5,2023-10-12T18:15:25,地产建筑,地产,地产发展商,国浩集团,00053.HK,199.1,ODSH,53,19.90,60.500,60.5,0053.HK,,1000.0,4.96,0.00,5.79,0.000,HKD,國浩集團,B,,,0.0,60.500,0.0,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,65873458.56,2023-10-12T18:15:25,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,65.87,0.260,7.21,0055.HK,,1000.0,,-3.70,,-0.010,HKD,中星集團控股,M,,,-3.7,0.260,0.0,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,952102716.0,2023-10-12T18:15:25,工业,工业工程,工业及设备,震雄集团,00057.HK,9.5,ODSH,57,952.10,1.510,238.6,0057.HK,,1000.0,7.81,-1.31,7.31,-0.020,HKD,震雄集團,M,,,-1.31,1.510,0.0,0.0
00058,新威國際,N,地產建築,建築,建築材料,13110800.0,2023-10-12T18:15:25,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,13.11,0.073,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,,0.0,0.073,0.0,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,168926627.3,2023-10-12T18:15:25,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.7,ODSH,59,168.92,0.020,34.45,0059.HK,,1000.0,,0.00,,0.000,HKD,天譽置業,M,,,0.0,0.020,0.0,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,171326760.0,2023-10-12T18:15:25,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.7,ODSH,60,171.32,0.660,9.24,0060.HK,,1000.0,,+1.54,165.00,+0.010,HKD,香港食品投資,M,,,1.54,0.660,0.0,0.0
00061,綠領控股,N,能源,煤炭,煤炭,35785707.472,2023-10-12T18:15:25,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,35.78,0.068,13.51,0061.HK,,1000.0,,-2.86,,-0.002,HKD,綠領控股,M,,,-2.86,0.068,0.0,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4796108081.1,2023-10-12T18:15:25,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,48.0,ODSH,62,4.79,9.850,58.84,0062.HK,,1000.0,8.12,+0.51,32.25,+0.050,HKD,載通,B,,,0.51,9.850,0.0,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,400312495.928,2023-10-12T18:15:25,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,4.0,ODSH,63,400.31,0.142,901.0,0063.HK,,,,+10.94,,+0.014,HKD,中亞烯谷集團,M,,,10.94,0.142,0.0,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1401092361.01,2023-10-12T18:15:25,金融,其他金融,证券及经纪,结好控股,00064.HK,14.0,ODSH,64,1.40,0.145,120.64,0064.HK,,1000.0,6.90,0.00,7.63,0.000,HKD,結好控股,B,,,0.0,0.145,0.0,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,277479823.726,2023-10-12T18:15:25,能源,煤炭,煤炭,弘海高新资源,00065.HK,2.8,ODSH,65,277.47,0.161,43.19,0065.HK,,1000.0,,-3.01,23.68,-0.005,HKD,弘海高新資源,M,,,-3.01,0.161,0.0,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,195435627221.15,2023-10-12T18:15:25,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1954.4,ODSH,66,195.43,31.450,66.59,0066.HK,,1000000.0,4.17,+1.13,19.81,+0.350,HKD,港鐵公司,B,,,1.13,31.450,0.7,0.04320836364853321
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,19612822056.32,2023-10-12T18:15:25,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,196.1,ODSH,69,19.61,5.470,5.63,0069.HK,,1000000.0,,+3.60,,+0.190,HKD,香格里拉（亞洲）,B,,,3.6,5.470,0.1,0.04906835338818265
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,112451716.02,2023-10-12T18:15:25,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.1,ODSH,70,112.45,0.058,,0070.HK,,,,0.00,,0.000,HKD,金粵控股,M,,,0.0,0.058,0.0,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,7020150501.2,2023-10-12T18:15:25,地产建筑,地产,地产投资,美丽华酒店,00071.HK,70.2,ODSH,71,7.02,10.160,60.9,0071.HK,,1000.0,5.12,+0.20,14.62,+0.020,HKD,美麗華酒店,B,,,0.2,10.160,0.0,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,104327932.842,2023-10-12T18:15:25,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.0,ODSH,72,104.32,0.238,282.89,0072.HK,,1000.0,,-4.42,,-0.011,HKD,超媒體控股,M,,,-4.42,0.238,0.0,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,142479359.388,2023-10-12T18:15:25,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.4,ODSH,73,142.47,0.038,24.31,0073.HK,,1000.0,,0.00,,0.000,HKD,亞洲果業,M,,,0.0,0.038,0.0,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,295836243.55,2023-10-12T18:15:25,地产建筑,地产,地产发展商,渝太地产,00075.HK,3.0,ODSH,75,295.83,0.370,1.96,0075.HK,,1000.0,,0.00,,0.000,HKD,渝太地產,M,,,0.0,0.370,0.0,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,78011475.695,2023-10-12T18:15:25,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.8,ODSH,76,78.01,0.215,1.06,0076.HK,,1000.0,,+0.47,17.20,+0.001,HKD,誼礫控股,M,,,0.47,0.215,0.0,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,190339100.0,2023-10-12T18:15:25,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,1.9,ODSH,77,190.33,0.700,,0077.HK,,,12.86,0.00,4.84,0.000,HKD,進智公共交通,M,,,0.0,0.700,0.0,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2471651415.75,2023-10-12T18:15:25,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,24.7,ODSH,78,2.47,2.750,28.53,0078.HK,,1000.0,,-0.36,,-0.010,HKD,REGAL INT'L,B,,,-0.36,2.750,0.0,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,29346968.07,2023-10-12T18:15:25,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,29.34,0.090,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,,0.0,0.090,0.0,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,224349046.58,2023-10-12T18:15:25,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.2,ODSH,80,224.34,0.170,3.38,0080.HK,,1000.0,,+1.19,,+0.002,HKD,中國新經濟投資,M,,,1.19,0.170,0.0,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,10642530448.68,2023-10-12T18:15:25,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,106.4,ODSH,81,10.64,2.990,6.57,0081.HK,,1000000.0,6.69,-1.32,2.92,-0.040,HKD,中國海外宏洋集團,B,,,-1.32,2.990,0.1,0.01195927531106185
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,525031711.272,2023-10-12T18:15:25,科技,软件服务,线上游戏,疯狂体育,00082.HK,5.3,ODSH,82,525.03,0.116,544.7,0082.HK,,1000.0,,-2.52,29.74,-0.003,HKD,瘋狂體育,M,,,-2.52,0.116,0.0,0.0
00083,信和置業,N,地產建築,地產,地產發展商,71095380386.1,2023-10-12T18:15:25,地产建筑,地产,地产发展商,信和置业,00083.HK,711.0,ODSH,83,71.09,8.700,32.99,0083.HK,,1000000.0,6.67,-0.57,11.80,-0.050,HKD,信和置業,B,,,-0.57,8.700,0.3,0.006700250027953008
00084,寶光實業,N,非必需性消費,零售相關,其他零售,76392603.825,2023-10-12T18:15:25,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.8,ODSH,84,76.39,0.073,10.31,0084.HK,,1000.0,,-7.59,1.51,-0.006,HKD,寶光實業,M,,,-7.59,0.073,0.0,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2557638720.0,2023-10-12T18:15:25,科技,半导体,半导体供应,中电华大科技,00085.HK,25.6,ODSH,85,2.55,1.260,1.04,0085.HK,,1000000.0,6.35,0.00,4.81,0.000,HKD,中電華大科技,B,,,0.0,1.260,0.0,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,5190389141.52,2023-10-12T18:15:25,金融,其他金融,信贷,新鸿基公司,00086.HK,51.9,ODSH,86,5.19,2.640,780.27,0086.HK,,1000.0,9.85,+0.76,,+0.020,HKD,新鴻基公司,B,,,0.76,2.640,0.0,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,25570453125.0,2023-10-12T18:15:25,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,255.7,ODSH,87,25.57,8.750,3.5,0087.HK,,1000000.0,25.53,+1.16,,+0.100,HKD,太古股份公司Ｂ,B,,,1.16,8.750,0.0,0.0
00088,大昌集團,N,地產建築,地產,地產發展商,2074905588.0,2023-10-12T18:15:25,地产建筑,地产,地产发展商,大昌集团,00088.HK,20.7,ODSH,88,2.07,3.360,108.44,0088.HK,,1000.0,7.14,+1.51,,+0.050,HKD,大昌集團有限公司,B,,,1.51,3.360,0.0,0.0
00089,大生地產,N,地產建築,地產,地產投資,837118757.16,2023-10-12T18:15:25,地产建筑,地产,地产投资,大生地产,00089.HK,8.4,ODSH,89,837.11,2.910,11.67,0089.HK,,1000.0,4.12,-0.34,2.32,-0.010,HKD,大生地產,M,,,-0.34,2.910,0.0,0.0
00090,普星能量,N,公用事業,公用事業,潔能,171975000.0,2023-10-12T18:15:25,公用事业,公用事业,洁能,普星能量,00090.HK,1.7,ODSH,90,171.97,0.375,73.62,0090.HK,,1000.0,,0.00,2.93,0.000,HKD,普星能量,M,,,0.0,0.375,0.0,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-10-12T18:15:25,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,,True,0.0,0.024,0.0,0.0
00092,冠軍科技集團,N,能源,石油及天然氣,油氣生產商,196943284.224,2023-10-12T18:15:25,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,2.0,ODSH,92,196.94,0.072,1.15,0092.HK,,1000000.0,,-7.69,,-0.006,HKD,冠軍科技集團,M,,,-7.69,0.072,0.0,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1680615121.5,2023-10-12T18:15:25,金融,其他金融,信贷,TERMBRAY IND,00093.HK,16.8,ODSH,93,1.68,0.630,26.76,0093.HK,,1000.0,,0.00,110.53,0.000,HKD,TERMBRAY IND,B,,,0.0,0.630,0.0,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,90894561.744,2023-10-12T18:15:25,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.9,ODSH,94,90.89,0.049,,0094.HK,,,,0.00,,0.000,HKD,綠心集團,M,,,0.0,0.049,0.0,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,6168221809.75,2023-10-12T18:15:25,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,61.7,ODSH,95,6.16,1.210,1.13,0095.HK,,1000000.0,,0.00,,0.000,HKD,綠景中國地產,B,,,0.0,1.210,0.0,0.0
00096,友成控股,N,工業,工業工程,工業及設備,350102280.0,2023-10-12T18:15:25,工业,工业工程,工业及设备,友成控股,00096.HK,3.5,ODSH,96,350.10,0.550,,0096.HK,,,2.60,0.00,5.61,0.000,HKD,ＹＵＳＥＩ,M,,,0.0,0.550,0.0,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,508903674.965,2023-10-12T18:15:25,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,5.1,ODSH,97,508.90,0.167,147.54,0097.HK,,1000.0,5.99,-3.47,104.38,-0.006,HKD,恒基發展,M,,,-3.47,0.167,0.0,0.0
