stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
00012,恒基地產,N,地產建築,地產,地產發展商,114256733270.8,2024-03-22T13:16:10,地产建筑,地产,地产发展商,恒基地产,00012.HK,1142.6,ODSH,12,114.74,23.700,155.36,0012.HK,,1000000.0,7.59,+3.04,12.42,+0.700,HKD,恒基地產,B,,3.04,23.700,1.6,0012.HK,"天然气,蓝筹地产股,香港房地产,香港",0.48025880627258893
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,22739788647.0,2024-03-22T13:16:09,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,227.4,ODSH,13,22.52,25.850,71.35,0013.HK,,1000000.0,,-5.66,27.96,-1.550,HKD,和黃醫藥,B,,-5.66,25.850,0.7,0013.HK,"双重主要上市中概股,回港中概股,长和系",0.6348076225806988
00014,希慎興業,N,地產建築,地產,地產投資,12817062623.04,2024-03-22T13:16:10,地产建筑,地产,地产投资,希慎兴业,00014.HK,128.2,ODSH,14,12.81,12.480,6.48,0014.HK,,1000000.0,8.65,-1.11,,-0.140,HKD,希慎興業,B,,-1.11,12.480,0.1,0014.HK,"租赁,高股息",0.008777355476849833
00016,新鴻基地產,N,地產建築,地產,地產發展商,215305074358.2,2024-03-22T13:16:10,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2153.1,ODSH,16,215.30,74.300,224.75,0016.HK,,1000000.0,6.26,-2.69,9.01,-2.050,HKD,新鴻基地產,B,,-2.69,74.300,2.2,0016.HK,"现代服务业,蓝筹地产股,香港房地产,香港",0.5115700058677097
00017,新世界發展,N,地產建築,地產,地產發展商,21517213612.05,2024-03-22T13:16:09,地产建筑,地产,地产发展商,新世界发展,00017.HK,215.2,ODSH,17,21.46,8.530,54.02,0017.HK,,1000000.0,24.50,-5.64,21.87,-0.510,HKD,新世界發展,B,,-5.64,8.530,0.5,0017.HK,"蓝筹地产股,连锁酒店,香港房地产,高股息",0.45510530679915634
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,875240032.77,2024-03-22T13:16:10,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,8.8,ODSH,18,875.24,0.365,,0018.HK,,,,0.00,5.25,0.000,HKD,東方企控集團,M,,0.0,0.365,0.0,0018.HK,文化传媒,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,52826342400.0,2024-03-22T13:16:10,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,528.3,ODSH,19,52.86,62.450,32.6,0019.HK,,1000000.0,18.13,-3.03,3.13,-1.950,HKD,太古股份公司Ａ,B,,-3.03,62.450,0.3,0019.HK,"租赁,航空股,非酒精饮料,高股息",0.09911097707355124
00020,商湯-W,N,資訊科技,軟件服務,,27109829250.0,2024-03-22T13:16:10,科技,软件服务,软件开发,商汤-W,00020.HK,271.1,ODSH,20,27.10,0.810,151.96,0020.HK,,1000000.0,,-3.57,,-0.030,HKD,商湯－Ｗ,B,,-3.57,0.810,1.5,0020.HK,"AIGC,元宇宙,同股不同权,数字经济,数据中心,阿里巴巴",0.6917299701495268
00021,大中華控股,N,地產建築,地產,地產發展商,496904175.75,2024-03-22T13:16:09,地产建筑,地产,地产发展商,大中华控股,00021.HK,5.0,ODSH,21,496.90,0.125,82.12,0021.HK,,1000.0,,0.00,9.40,0.000,HKD,大中華控股,M,,0.0,0.125,0.0,0021.HK,香港房地产,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,116016884.094,2024-03-22T13:16:10,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.2,ODSH,22,116.01,0.059,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,0.0,0.059,0.0,0022.HK,连锁酒店,0.0
00023,東亞銀行,N,金融,銀行,銀行,24915473528.34,2024-03-22T13:16:09,金融,银行,银行,东亚银行,00023.HK,249.2,ODSH,23,24.88,9.410,2.2,0023.HK,,1000000.0,5.74,-2.08,7.13,-0.200,HKD,東亞銀行,B,,-2.08,9.410,0.0,0023.HK,"财产管理,香港,香港银行股,高股息",0.0
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1388870824.0,2024-03-22T13:16:09,综合企业,综合企业,综合企业,其士国际,00025.HK,13.9,ODSH,25,1.38,4.600,,0025.HK,,,7.39,0.00,5.94,0.000,HKD,CHEVALIER INT'L,B,,0.0,4.600,0.0,0025.HK,现代服务业,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2603419220.0,2024-03-22T13:16:10,地产建筑,地产,地产投资,中华汽车,00026.HK,26.0,ODSH,26,2.60,57.500,34.5,0026.HK,,1000.0,5.57,+1.50,,+0.850,HKD,中華汽車,B,,1.5,57.500,0.0,0026.HK,物业投资,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,173850081739.5,2024-03-22T13:16:10,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,1738.5,ODSH,27,173.63,39.700,156.06,0027.HK,,1000000.0,1.26,-1.98,25.41,-0.800,HKD,銀河娛樂,B,,-1.98,39.700,1.6,0027.HK,"博彩,知名公司",0.24099517089473438
00028,天安,N,地產建築,地產,地產發展商,6274777421.48,2024-03-22T13:16:09,地产建筑,地产,地产发展商,天安,00028.HK,62.7,ODSH,28,6.26,4.270,4.28,0028.HK,,1000.0,5.85,+0.71,4.10,+0.030,HKD,天安,B,,0.71,4.270,0.0,0028.HK,香港房地产,0.0
00029,達力集團,N,地產建築,地產,地產投資,1766138349.83,2024-03-22T13:16:10,地产建筑,地产,地产投资,达力集团,00029.HK,17.7,ODSH,29,1.76,7.430,,0029.HK,,,0.13,0.00,266.31,0.000,HKD,達力集團,B,,0.0,7.430,0.0,0029.HK,,0.0
00030,雲白國際,N,必需性消費,食品飲料,食品添加劑,1210384720.48,2024-03-22T13:16:10,必需性消费,食品饮料,食品添加剂,云白国际,00030.HK,12.1,ODSH,30,1.21,0.178,17.8,0030.HK,,1000.0,,+2.30,,+0.004,HKD,雲白國際,B,,2.3,0.178,0.0,0030.HK,"移动互联网,食品添加剂",0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,1002632111.65,2024-03-22T13:16:09,工业,工业工程,航空、航天及国防,航天控股,00031.HK,10.0,ODSH,31,1.00,0.325,71.8,0031.HK,,1000.0,6.15,-1.52,,-0.005,HKD,航天控股,B,,-1.52,0.325,0.0,0031.HK,"军工股,红筹股",0.0
00032,港通控股,N,非必需性消費,支援服務,教育,2690808847.32,2024-03-22T13:16:10,非必需性消费,支援服务,教育,港通控股,00032.HK,26.9,ODSH,32,2.69,7.220,,0032.HK,,,5.82,0.00,,0.000,HKD,港通控股,B,,0.0,7.220,0.0,0032.HK,电子信息,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,4324823087.2,2024-03-22T13:16:09,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,43.2,ODSH,33,4.24,7.910,2.08,0033.HK,,1000000.0,,-2.47,,-0.200,HKD,INTL GENIUS,B,,-2.47,7.910,0.0,0033.HK,玩具及消闲用品,0.0
00034,九龍建業,N,地產建築,地產,地產發展商,5671362846.72,2024-03-22T13:16:10,地产建筑,地产,地产发展商,九龙建业,00034.HK,56.7,ODSH,34,5.67,4.820,353.02,0034.HK,,1000.0,17.22,0.00,4.67,0.000,HKD,九龍建業,B,,0.0,4.820,0.0,0034.HK,香港房地产,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,2986660458.36,2024-03-22T13:16:10,地产建筑,地产,地产发展商,远东发展,00035.HK,29.9,ODSH,35,2.98,1.060,485.84,0035.HK,,1000.0,13.21,-1.85,16.46,-0.020,HKD,遠東發展,B,,-1.85,1.060,0.0,0035.HK,"物业投资,香港房地产",0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,53366811.057,2024-03-22T13:16:09,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.5,ODSH,36,53.36,0.049,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,0.0,0.049,0.0,0036.HK,,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,391315501.2,2024-03-22T13:16:10,地产建筑,地产,地产投资,远东酒店实业,00037.HK,3.9,ODSH,37,391.31,0.520,166.36,0037.HK,,1000.0,,-1.89,,-0.010,HKD,遠東酒店實業,M,,-1.89,0.520,0.0,0037.HK,连锁酒店,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,2414350400.0,2024-03-22T13:16:09,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,24.1,ODSH,38,2.42,6.190,13.79,0038.HK,,1000000.0,4.17,-3.58,9.05,-0.230,HKD,第一拖拉機股份,B,,-3.58,6.190,0.1,0038.HK,"国企改革,重型机械股",0.07243254546016802
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,588905023.719,2024-03-22T13:16:10,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,5.9,ODSH,39,588.90,0.093,744.0,0039.HK,,,,+1.09,,+0.001,HKD,中國北大荒,M,,1.09,0.093,0.0,0039.HK,,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,512666061.6,2024-03-22T13:16:10,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,5.1,ODSH,40,512.66,0.560,,0040.HK,,,,0.00,13.90,0.000,HKD,金山科技工業,M,,0.0,0.560,0.0,0040.HK,"消费电子,电子信息",0.0
00041,鷹君,N,地產建築,地產,地產投資,8075412126.0,2024-03-22T13:16:09,地产建筑,地产,地产投资,鹰君,00041.HK,80.8,ODSH,41,8.07,10.800,1.08,0041.HK,,1000000.0,8.06,-1.82,10.58,-0.200,HKD,鷹君,B,,-1.82,10.800,0.0,0041.HK,"租赁,连锁酒店",0.0
00042,東北電氣,N,工業,工業工程,工業及設備,61134150.0,2024-03-22T13:16:10,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,61.13,0.237,478.0,0042.HK,,,,+7.24,,+0.016,HKD,東北電氣,M,,7.24,0.237,0.0,0042.HK,,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9484246684.5,2024-03-22T13:16:10,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,94.8,ODSH,45,9.48,5.750,1.44,0045.HK,,1000000.0,1.39,-1.71,64.97,-0.100,HKD,大酒店,B,,-1.71,5.750,0.0,0045.HK,连锁酒店,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,546949328.64,2024-03-22T13:16:09,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.5,ODSH,46,546.94,2.210,52.57,0046.HK,,1000.0,4.98,+0.45,16.37,+0.010,HKD,科聯系統,M,,0.45,2.210,0.0,0046.HK,软件外包,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,30995373.408,2024-03-22T13:16:09,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.3,ODSH,48,30.99,0.177,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.177,0.0,0048.HK,汽车制造,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1606795212.33,2024-03-22T13:16:09,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.1,ODSH,50,1.60,4.510,698.44,0050.HK,,1000.0,5.54,-1.10,8.44,-0.050,HKD,香港小輪（集團）,B,,-1.1,4.510,0.0,0050.HK,物业投资,0.0
00051,海港企業,N,地產建築,地產,地產發展商,4245412500.0,2024-03-22T13:16:10,地产建筑,地产,地产发展商,海港企业,00051.HK,42.5,ODSH,51,4.24,5.990,,0051.HK,,,,0.00,,0.000,HKD,海港企業,B,,0.0,5.990,0.0,0051.HK,"物业投资,连锁酒店",0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1058446212.6,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,10.6,ODSH,52,1.05,8.170,147.41,0052.HK,,1000.0,6.85,-0.73,23.59,-0.060,HKD,大快活集團,B,,-0.73,8.170,0.0,0052.HK,"现代服务业,餐饮连锁,香港",0.0
00053,國浩集團,N,地產建築,地產,地產發展商,29614623570.0,2024-03-22T13:16:10,地产建筑,地产,地产发展商,国浩集团,00053.HK,296.1,ODSH,53,29.61,90.000,359.0,0053.HK,,1000.0,3.33,+0.56,8.61,+0.500,HKD,國浩集團,B,,0.56,90.000,0.0,0053.HK,"物业投资,香港房地产",0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,61059628.896,2024-03-22T13:16:09,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.6,ODSH,55,61.05,0.241,,0055.HK,,,,0.00,,0.000,HKD,中星集團控股,M,,0.0,0.241,0.0,0055.HK,,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,813385764.0,2024-03-22T13:16:09,工业,工业工程,工业及设备,震雄集团,00057.HK,8.1,ODSH,57,813.38,1.290,46.46,0057.HK,,1000.0,7.98,-1.53,6.24,-0.020,HKD,震雄集團,M,,-1.53,1.290,0.0,0057.HK,,0.0
00058,新威國際,N,地產建築,建築,建築材料,13110800.0,2024-03-22T13:16:10,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,13.11,0.073,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0,0.073,0.0,0058.HK,电子信息,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,84463313.65,2024-03-22T13:16:09,地产建筑,地产,地产发展商,天誉置业,00059.HK,0.8,ODSH,59,84.46,0.010,802.0,0059.HK,,,,-9.09,,-0.001,HKD,天譽置業,M,,-9.09,0.010,0.0,0059.HK,内地房地产,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,134984720.0,2024-03-22T13:16:09,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.3,ODSH,60,134.98,0.520,,0060.HK,,,,0.00,130.00,0.000,HKD,香港食品投資,M,,0.0,0.520,0.0,0060.HK,现代服务业,0.0
00061,綠領控股,N,能源,煤炭,煤炭,31049363.836,2024-03-22T13:16:10,能源,煤炭,煤炭,绿领控股,00061.HK,0.3,ODSH,61,31.04,0.059,465.3,0061.HK,,1000.0,,-10.61,,-0.007,HKD,綠領控股,M,,-10.61,0.059,0.0,0061.HK,"meitanhk,小金属",0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4434257768.46,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,44.3,ODSH,62,4.43,8.970,2.08,0062.HK,,1000000.0,8.92,0.00,29.37,0.000,HKD,載通,B,,0.0,8.970,0.0,0062.HK,现代服务业,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,248080983.392,2024-03-22T13:16:09,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,2.5,ODSH,63,248.08,0.088,542.0,0063.HK,,,,+12.82,,+0.010,HKD,中亞烯谷集團,M,,12.82,0.088,0.0,0063.HK,物业投资,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1410755066.948,2024-03-22T13:16:10,金融,其他金融,证券及经纪,结好控股,00064.HK,14.1,ODSH,64,1.41,0.146,72.99,0064.HK,,1000.0,6.85,0.00,7.68,0.000,HKD,結好控股,B,,0.0,0.146,0.0,0064.HK,财产管理,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,859391049.72,2024-03-22T13:16:10,能源,煤炭,煤炭,弘海高新资源,00065.HK,8.6,ODSH,65,859.39,0.420,209.86,0065.HK,,1000.0,,-3.45,61.76,-0.015,HKD,弘海高新資源,M,,-3.45,0.420,0.0,0065.HK,"meitanhk,煤化工",0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,157295091234.6,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1573.0,ODSH,66,157.60,25.350,37.3,0066.HK,,1000000.0,5.17,-2.12,20.20,-0.550,HKD,港鐵公司,B,,-2.12,25.350,0.4,0066.HK,"物业投资,知名公司,香港",0.06762356876883797
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,18393743537.28,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,183.9,ODSH,69,18.35,5.120,1.25,0069.HK,,1000000.0,,-1.73,,-0.090,HKD,香格里拉（亞洲）,B,,-1.73,5.120,0.0,0069.HK,"冬奥会,知名公司,节假日,连锁酒店",0.0
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,77552907.6,2024-03-22T13:16:10,综合企业,综合企业,综合企业,金粤控股,00070.HK,0.8,ODSH,70,77.55,0.040,,0070.HK,,,,0.00,,0.000,HKD,金粵控股,M,,0.0,0.040,0.0,0070.HK,博彩,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,6937235337.8,2024-03-22T13:16:10,地产建筑,地产,地产投资,美丽华酒店,00071.HK,69.4,ODSH,71,6.93,10.040,150.34,0071.HK,,1000.0,5.28,-0.59,7.10,-0.060,HKD,美麗華酒店,B,,-0.59,10.040,0.0,0071.HK,"旅游及观光,物业投资",0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,97752642.957,2024-03-22T13:16:09,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.0,ODSH,72,97.75,0.223,16.52,0072.HK,,1000.0,,-7.08,,-0.017,HKD,超媒體控股,M,,-7.08,0.223,0.0,0072.HK,文化传媒,0.0
00073,亞洲果業(新),N,必需性消費,農產品,農產品相關,60347142.45,2024-03-22T13:16:09,必需性消费,农产品,农产品相关,亚洲果业(新),00073.HK,0.6,ODSH,73,60.34,4.050,1.99,0073.HK,,1000.0,,0.00,,0.000,HKD,亞洲果業（新）,M,,0.0,4.050,0.0,0073.HK,农业现代化,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,255858372.8,2024-03-22T13:16:10,地产建筑,地产,地产发展商,渝太地产,00075.HK,2.6,ODSH,75,255.85,0.320,,0075.HK,,,,0.00,,0.000,HKD,渝太地產,M,,0.0,0.320,0.0,0075.HK,"物业投资,香港房地产",0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,60232116.118,2024-03-22T13:16:09,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.6,ODSH,76,60.23,0.166,11.28,0076.HK,,1000.0,,-1.19,13.28,-0.002,HKD,誼礫控股,M,,-1.19,0.166,0.0,0076.HK,天然气,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,163147800.0,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,1.6,ODSH,77,163.14,0.600,12.0,0077.HK,,1000.0,15.00,-3.23,4.15,-0.020,HKD,進智公共交通,M,,-3.23,0.600,0.0,0077.HK,现代服务业,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2480639239.08,2024-03-22T13:16:10,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,24.8,ODSH,78,2.48,2.760,303.78,0078.HK,,1000.0,,+2.22,,+0.060,HKD,REGAL INT'L,B,,2.22,2.760,0.0,0078.HK,"物业投资,连锁酒店",0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,24455806.725,2024-03-22T13:16:10,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.2,ODSH,79,24.45,0.075,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,0.0,0.075,0.0,0079.HK,物业投资,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,197955041.1,2024-03-22T13:16:09,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.0,ODSH,80,197.95,0.150,94.94,0080.HK,,1000.0,,0.00,,0.000,HKD,中國新經濟投資,M,,0.0,0.150,0.0,0080.HK,"创投,现代服务业",0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,6442468264.92,2024-03-22T13:16:10,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,64.4,ODSH,81,6.44,1.810,2.48,0081.HK,,1000000.0,11.05,-4.23,1.77,-0.080,HKD,中國海外宏洋集團,B,,-4.23,1.810,0.0,0081.HK,"租售同权,红筹股,香港房地产",0.0
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,416404460.664,2024-03-22T13:16:10,科技,软件服务,线上游戏,疯狂体育,00082.HK,4.2,ODSH,82,416.40,0.092,42.28,0082.HK,,1000.0,,-2.13,23.59,-0.002,HKD,瘋狂體育,M,,-2.13,0.092,0.0,0082.HK,"互联网+,彩票股,手机游戏,网络游戏",0.0
00083,信和置業,N,地產建築,地產,地產發展商,69616659238.08,2024-03-22T13:16:09,地产建筑,地产,地产发展商,信和置业,00083.HK,696.2,ODSH,83,69.53,8.150,7.33,0083.HK,,1000000.0,7.12,-1.57,11.06,-0.130,HKD,信和置業,B,,-1.57,8.150,0.1,0083.HK,"物业投资,蓝筹地产股,香港房地产,香港,高股息",0.011814557295644335
00084,寶光實業,N,非必需性消費,零售相關,其他零售,87903818.1,2024-03-22T13:16:10,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.9,ODSH,84,87.90,0.084,11.39,0084.HK,,1000.0,,-1.18,1.73,-0.001,HKD,寶光實業,M,,-1.18,0.084,0.0,0084.HK,奢侈品股,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,3572574720.0,2024-03-22T13:16:09,科技,半导体,半导体供应,中电华大科技,00085.HK,35.7,ODSH,85,3.57,1.760,3.78,0085.HK,,1000000.0,4.55,-3.83,6.72,-0.070,HKD,中電華大科技,B,,-3.83,1.760,0.0,0085.HK,"红筹股,芯片替代",0.0
00086,新鴻基公司,N,金融,其他金融,信貸,4559190903.76,2024-03-22T13:16:10,金融,其他金融,信贷,新鸿基公司,00086.HK,45.6,ODSH,86,4.53,2.310,2.65,0086.HK,,1000000.0,11.26,+0.87,,+0.020,HKD,新鴻基公司,B,,0.87,2.310,0.0,0086.HK,财产管理,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,29108350000.0,2024-03-22T13:16:09,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,291.1,ODSH,87,29.10,10.000,7.8,0087.HK,,1000000.0,22.64,-1.96,2.50,-0.200,HKD,太古股份公司Ｂ,B,,-1.96,10.000,0.1,0087.HK,"航空股,非酒精饮料,高股息",0.018794416762785825
00088,大昌集團,N,地產建築,地產,地產發展商,1951399303.0,2024-03-22T13:16:09,地产建筑,地产,地产发展商,大昌集团,00088.HK,19.5,ODSH,88,1.95,3.160,15.8,0088.HK,,1000.0,7.59,-0.63,,-0.020,HKD,大昌集團有限公司,B,,-0.63,3.160,0.0,0088.HK,"物业投资,香港房地产",0.0
00089,大生地產,N,地產建築,地產,地產投資,629996590.44,2024-03-22T13:16:09,地产建筑,地产,地产投资,大生地产,00089.HK,6.3,ODSH,89,629.99,2.190,21.99,0089.HK,,1000.0,5.48,-7.98,1.75,-0.190,HKD,大生地產,M,,-7.98,2.190,0.0,0089.HK,物业投资,0.0
