stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
00011,恒生銀行,N,金融,銀行,銀行,165947949484.8,2024-03-11T11:06:09,金融,银行,银行,恒生银行,00011.HK,1659.5,ODSH,11,165.75,86.700,34.83,0011.HK,,1000000.0,7.50,+0.35,9.67,+0.300,HKD,恒生銀行,B,,0.35,86.700,0.3,0011.HK,"知名公司,财产管理,香港,香港银行股",0.00255172480369696
00012,恒基地產,N,地產建築,地產,地產發展商,109415346267.8,2024-03-11T11:06:09,地产建筑,地产,地产发展商,恒基地产,00012.HK,1094.2,ODSH,12,108.93,22.500,14.4,0012.HK,,1000000.0,8.00,+1.35,11.79,+0.300,HKD,恒基地產,B,,1.35,22.500,0.1,0012.HK,"天然气,蓝筹地产股,香港房地产,香港",0.008794937451055432
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,20910150480.0,2024-03-11T11:06:08,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,209.1,ODSH,13,20.60,23.650,15.2,0013.HK,,1000000.0,,0.00,25.58,0.000,HKD,和黃醫藥,B,,0.0,23.650,0.2,0013.HK,"双重主要上市中概股,回港中概股,长和系",0.0
00014,希慎興業,N,地產建築,地產,地產投資,12632201142.9,2024-03-11T11:06:09,地产建筑,地产,地产投资,希慎兴业,00014.HK,126.3,ODSH,14,12.63,12.300,4.31,0014.HK,,1000000.0,8.78,+2.33,,+0.280,HKD,希慎興業,B,,2.33,12.300,0.0,0014.HK,"租赁,高股息",0.0
00016,新鴻基地產,N,地產建築,地產,地產發展商,228489974604.9,2024-03-11T11:06:09,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2284.9,ODSH,16,228.63,78.900,44.91,0016.HK,,1000000.0,5.89,+0.96,9.56,+0.750,HKD,新鴻基地產,B,,0.96,78.900,0.4,0016.HK,"现代服务业,蓝筹地产股,香港房地产,香港",0.018604138526636713
00017,新世界發展,N,地產建築,地產,地產發展商,22851029192.68,2024-03-11T11:06:09,地产建筑,地产,地产发展商,新世界发展,00017.HK,228.5,ODSH,17,22.90,9.100,38.61,0017.HK,,1000000.0,22.97,+1.90,23.33,+0.170,HKD,新世界發展,B,,1.9,9.100,0.4,0017.HK,"蓝筹地产股,连锁酒店,香港房地产,高股息",0.07438241265813954
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,899219211.75,2024-03-11T11:06:09,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,9.0,ODSH,18,899.21,0.375,,0018.HK,,,,0.00,5.40,0.000,HKD,東方企控集團,M,,0.0,0.375,0.0,0018.HK,文化传媒,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,54519641625.0,2024-03-11T11:06:09,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,545.2,ODSH,19,54.43,64.050,24.11,0019.HK,,1000000.0,17.44,+0.63,,+0.400,HKD,太古股份公司Ａ,B,,0.63,64.050,0.2,0019.HK,"租赁,航空股,非酒精饮料,高股息",0.0054966799637005456
00020,商湯-W,N,資訊科技,軟件服務,,29117964750.0,2024-03-11T11:06:09,科技,软件服务,软件开发,商汤-W,00020.HK,291.2,ODSH,20,29.11,0.870,114.46,0020.HK,,1000000.0,,+1.16,,+0.010,HKD,商湯－Ｗ,B,,1.16,0.870,1.1,0020.HK,"AIGC,元宇宙,同股不同权,数字经济,数据中心,阿里巴巴",0.09098555999475588
00021,大中華控股,N,地產建築,地產,地產發展商,214662603.924,2024-03-11T11:06:08,地产建筑,地产,地产发展商,大中华控股,00021.HK,2.1,ODSH,21,214.66,0.054,7.41,0021.HK,,1000.0,,-8.47,4.06,-0.005,HKD,大中華控股,M,,-8.47,0.054,0.0,0021.HK,香港房地产,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,108151332.63,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.1,ODSH,22,108.15,0.055,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,0.0,0.055,0.0,0022.HK,连锁酒店,0.0
00023,東亞銀行,N,金融,銀行,銀行,25406822741.93,2024-03-11T11:06:09,金融,银行,银行,东亚银行,00023.HK,254.1,ODSH,23,25.33,9.580,3.15,0023.HK,,1000000.0,5.64,-0.21,7.26,-0.020,HKD,東亞銀行,B,,-0.21,9.580,0.0,0023.HK,"财产管理,香港,香港银行股,高股息",0.0
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1376793686.4,2024-03-11T11:06:09,综合企业,综合企业,综合企业,其士国际,00025.HK,13.8,ODSH,25,1.37,4.560,,0025.HK,,,7.46,0.00,5.89,0.000,HKD,CHEVALIER INT'L,B,,0.0,4.560,0.0,0025.HK,现代服务业,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2603419220.0,2024-03-11T11:06:09,地产建筑,地产,地产投资,中华汽车,00026.HK,26.0,ODSH,26,2.60,57.500,,0026.HK,,,5.57,0.00,,0.000,HKD,中華汽車,B,,0.0,57.500,0.0,0026.HK,物业投资,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,172100646954.7,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,1721.0,ODSH,27,172.10,39.350,112.76,0027.HK,,1000000.0,1.27,+0.77,25.19,+0.300,HKD,銀河娛樂,B,,0.77,39.350,1.1,0027.HK,"博彩,知名公司",0.0366876118647769
00028,天安,N,地產建築,地產,地產發展商,5277850167.6,2024-03-11T11:06:09,地产建筑,地产,地产发展商,天安,00028.HK,52.8,ODSH,28,5.26,3.590,,0028.HK,,,6.96,0.00,3.44,0.000,HKD,天安,B,,0.0,3.590,0.0,0028.HK,香港房地产,0.0
00029,達力集團,N,地產建築,地產,地產投資,1899252411.19,2024-03-11T11:06:09,地产建筑,地产,地产投资,达力集团,00029.HK,19.0,ODSH,29,1.89,7.990,,0029.HK,,,0.13,-0.37,286.38,-0.030,HKD,達力集團,B,,-0.37,7.990,0.0,0029.HK,,0.0
00030,雲白國際,N,必需性消費,食品飲料,食品添加劑,1285183776.24,2024-03-11T11:06:09,必需性消费,食品饮料,食品添加剂,云白国际,00030.HK,12.9,ODSH,30,1.28,0.189,36.05,0030.HK,,1000.0,,+8.00,,+0.014,HKD,雲白國際,B,,8.0,0.189,0.0,0030.HK,"移动互联网,食品添加剂",0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,987207002.24,2024-03-11T11:06:09,工业,工业工程,航空、航天及国防,航天控股,00031.HK,9.9,ODSH,31,987.20,0.320,64.0,0031.HK,,1000.0,6.25,0.00,,0.000,HKD,航天控股,M,,0.0,0.320,0.0,0031.HK,"军工股,红筹股",0.0
00032,港通控股,N,非必需性消費,支援服務,教育,2683355083.2,2024-03-11T11:06:09,非必需性消费,支援服务,教育,港通控股,00032.HK,26.8,ODSH,32,2.68,7.200,142.8,0032.HK,,,5.83,0.00,,0.000,HKD,港通控股,B,,0.0,7.200,0.0,0032.HK,电子信息,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,4475251716.32,2024-03-11T11:06:09,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,44.8,ODSH,33,4.47,8.330,1.8,0033.HK,,1000000.0,,+0.36,,+0.030,HKD,INTL GENIUS,B,,0.36,8.330,0.0,0033.HK,玩具及消闲用品,0.0
00034,九龍建業,N,地產建築,地產,地產發展商,5518400778.24,2024-03-11T11:06:09,地产建筑,地产,地产发展商,九龙建业,00034.HK,55.2,ODSH,34,5.53,4.700,,0034.HK,,,17.66,+0.21,4.55,+0.010,HKD,九龍建業,B,,0.21,4.700,0.0,0034.HK,香港房地产,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,3127540668.66,2024-03-11T11:06:09,地产建筑,地产,地产发展商,远东发展,00035.HK,31.3,ODSH,35,3.09,1.100,197.3,0035.HK,,1000.0,12.73,-1.79,17.08,-0.020,HKD,遠東發展,B,,-1.79,1.100,0.0,0035.HK,"物业投资,香港房地产",0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,50099455.278,2024-03-11T11:06:09,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.5,ODSH,36,50.09,0.046,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,0.0,0.046,0.0,0036.HK,,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,413891395.5,2024-03-11T11:06:09,地产建筑,地产,地产投资,远东酒店实业,00037.HK,4.1,ODSH,37,413.89,0.550,54.56,0037.HK,,1000.0,,0.00,,0.000,HKD,遠東酒店實業,M,,0.0,0.550,0.0,0037.HK,连锁酒店,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,2861162000.0,2024-03-11T11:06:09,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,28.6,ODSH,38,2.87,7.330,7.53,0038.HK,,1000000.0,3.52,+0.27,10.71,+0.020,HKD,第一拖拉機股份,B,,0.27,7.330,0.1,0038.HK,"国企改革,重型机械股",0.0010185339611358873
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,576240399.553,2024-03-11T11:06:09,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,5.8,ODSH,39,576.24,0.091,1.44,0039.HK,,1000.0,,+1.11,,+0.001,HKD,中國北大荒,M,,1.11,0.091,0.0,0039.HK,,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,530975563.8,2024-03-11T11:06:09,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,5.3,ODSH,40,530.97,0.580,,0040.HK,,,,0.00,14.39,0.000,HKD,金山科技工業,M,,0.0,0.580,0.0,0040.HK,"消费电子,电子信息",0.0
00041,鷹君,N,地產建築,地產,地產投資,8509091666.1,2024-03-11T11:06:09,地产建筑,地产,地产投资,鹰君,00041.HK,85.1,ODSH,41,8.50,11.380,296.28,0041.HK,,1000.0,7.64,0.00,11.14,0.000,HKD,鷹君,B,,0.0,11.380,0.0,0041.HK,"租赁,连锁酒店",0.0
00042,東北電氣,N,工業,工業工程,工業及設備,61650050.0,2024-03-11T11:06:09,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,61.65,0.239,,0042.HK,,,,-0.42,,-0.001,HKD,東北電氣,M,,-0.42,0.239,0.0,0042.HK,,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9071888133.0,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,90.7,ODSH,45,9.07,5.500,54.95,0045.HK,,1000.0,,-0.18,,-0.010,HKD,大酒店,B,,-0.18,5.500,0.0,0045.HK,连锁酒店,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,556848864.0,2024-03-11T11:06:09,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.6,ODSH,46,556.84,2.250,,0046.HK,,,8.00,0.00,11.83,0.000,HKD,科聯系統,M,,0.0,2.250,0.0,0046.HK,软件外包,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,21714272.896,2024-03-11T11:06:09,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,21.71,0.124,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.124,0.0,0048.HK,汽车制造,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1628171645.31,2024-03-11T11:06:09,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.3,ODSH,50,1.63,4.580,105.31,0050.HK,,1000.0,27.29,+0.22,1.26,+0.010,HKD,香港小輪（集團）,B,,0.22,4.580,0.0,0050.HK,物业投资,0.0
00051,海港企業,N,地產建築,地產,地產發展商,4245412500.0,2024-03-11T11:06:09,地产建筑,地产,地产发展商,海港企业,00051.HK,42.5,ODSH,51,4.24,5.990,,0051.HK,,,,0.00,,0.000,HKD,海港企業,B,,0.0,5.990,0.0,0051.HK,"物业投资,连锁酒店",0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1089538879.8,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,10.9,ODSH,52,1.08,8.400,273.88,0052.HK,,1000.0,6.67,-1.29,24.25,-0.110,HKD,大快活集團,B,,-1.29,8.400,0.0,0052.HK,"现代服务业,餐饮连锁,香港",0.0
00053,國浩集團,N,地產建築,地產,地產發展商,30700493100.9,2024-03-11T11:06:09,地产建筑,地产,地产发展商,国浩集团,00053.HK,307.0,ODSH,53,31.62,96.100,3.1,0053.HK,,1000000.0,3.12,+4.74,9.19,+4.350,HKD,國浩集團,B,,4.74,96.100,0.0,0053.HK,"物业投资,香港房地产",0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,63086504.544,2024-03-11T11:06:09,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.6,ODSH,55,63.08,0.249,,0055.HK,,,,0.00,,0.000,HKD,中星集團控股,M,,0.0,0.249,0.0,0055.HK,,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,838607028.0,2024-03-11T11:06:09,工业,工业工程,工业及设备,震雄集团,00057.HK,8.4,ODSH,57,838.60,1.330,16.02,0057.HK,,1000.0,7.74,0.00,6.44,0.000,HKD,震雄集團,M,,0.0,1.330,0.0,0057.HK,,0.0
00058,新威國際,N,地產建築,建築,建築材料,11494400.0,2024-03-11T11:06:09,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,11.49,0.064,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0,0.064,0.0,0058.HK,电子信息,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,101355976.38,2024-03-11T11:06:09,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.0,ODSH,59,101.35,0.012,622.0,0059.HK,,,,0.00,,0.000,HKD,天譽置業,M,,0.0,0.012,0.0,0059.HK,内地房地产,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,137580580.0,2024-03-11T11:06:09,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.4,ODSH,60,137.58,0.530,,0060.HK,,,,0.00,132.50,0.000,HKD,香港食品投資,M,,0.0,0.530,0.0,0060.HK,现代服务业,0.0
00061,綠領控股,N,能源,煤炭,煤炭,29996843.028,2024-03-11T11:06:09,能源,煤炭,煤炭,绿领控股,00061.HK,0.3,ODSH,61,29.99,0.057,,0061.HK,,,,0.00,,0.000,HKD,綠領控股,M,,0.0,0.057,0.0,0061.HK,"meitanhk,小金属",0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4399653750.2,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,44.0,ODSH,62,4.39,8.900,82.26,0062.HK,,1000.0,8.99,-0.89,29.14,-0.080,HKD,載通,B,,-0.89,8.900,0.0,0062.HK,现代服务业,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,166327022.956,2024-03-11T11:06:08,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,1.7,ODSH,63,166.32,0.059,23.87,0063.HK,,1000.0,,-3.28,,-0.002,HKD,中亞烯谷集團,M,,-3.28,0.059,0.0,0063.HK,物业投资,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1401092361.01,2024-03-11T11:06:09,金融,其他金融,证券及经纪,结好控股,00064.HK,14.0,ODSH,64,1.40,0.145,,0064.HK,,,6.90,0.00,7.63,0.000,HKD,結好控股,B,,0.0,0.145,0.0,0064.HK,财产管理,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,746851745.59,2024-03-11T11:06:09,能源,煤炭,煤炭,弘海高新资源,00065.HK,7.5,ODSH,65,746.85,0.365,7.3,0065.HK,,1000.0,,0.00,53.68,0.000,HKD,弘海高新資源,M,,0.0,0.365,0.0,0065.HK,"meitanhk,煤化工",0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,158538530691.0,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1585.4,ODSH,66,158.53,25.500,34.72,0066.HK,,1000000.0,5.14,+1.19,20.32,+0.300,HKD,港鐵公司,B,,1.19,25.500,0.3,0066.HK,"物业投资,知名公司,香港",0.020626552505749882
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,17784204277.76,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,177.8,ODSH,69,17.78,4.960,267.08,0069.HK,,1000.0,,+0.81,,+0.040,HKD,香格里拉（亞洲）,B,,0.81,4.960,0.0,0069.HK,"冬奥会,知名公司,节假日,连锁酒店",0.0
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,81430552.98,2024-03-11T11:06:09,综合企业,综合企业,综合企业,金粤控股,00070.HK,0.8,ODSH,70,77.55,0.040,400.0,0070.HK,,,,-4.76,,-0.002,HKD,金粵控股,M,,-4.76,0.040,0.0,0070.HK,博彩,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,7116884858.5,2024-03-11T11:06:09,地产建筑,地产,地产投资,美丽华酒店,00071.HK,71.2,ODSH,71,7.11,10.300,41.6,0071.HK,,1000.0,5.05,0.00,14.82,0.000,HKD,美麗華酒店,B,,0.0,10.300,0.0,0071.HK,"旅游及观光,物业投资",0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,91177353.072,2024-03-11T11:06:09,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,0.9,ODSH,72,91.17,0.208,,0072.HK,,,,0.00,,0.000,HKD,超媒體控股,M,,0.0,0.208,0.0,0072.HK,文化传媒,0.0
00073,亞洲果業(新),N,必需性消費,農產品,農產品相關,59453110.71,2024-03-11T11:06:08,必需性消费,农产品,农产品相关,亚洲果业(新),00073.HK,0.6,ODSH,73,59.45,3.990,13.38,0073.HK,,1000.0,,+3.37,,+0.130,HKD,亞洲果業（新）,M,,3.37,3.990,0.0,0073.HK,农业现代化,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,255858372.8,2024-03-11T11:06:09,地产建筑,地产,地产发展商,渝太地产,00075.HK,2.6,ODSH,75,255.85,0.320,,0075.HK,,,,0.00,,0.000,HKD,渝太地產,M,,0.0,0.320,0.0,0075.HK,"物业投资,香港房地产",0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,59869272.045,2024-03-11T11:06:08,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.6,ODSH,76,59.86,0.165,26.12,0076.HK,,1000.0,,+1.23,13.20,+0.002,HKD,誼礫控股,M,,1.23,0.165,0.0,0076.HK,天然气,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,174024320.0,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,1.7,ODSH,77,174.02,0.640,,0077.HK,,,14.06,0.00,4.43,0.000,HKD,進智公共交通,M,,0.0,0.640,0.0,0077.HK,现代服务业,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2255943655.83,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,22.6,ODSH,78,2.25,2.510,10.04,0078.HK,,1000.0,,-1.95,,-0.050,HKD,REGAL INT'L,B,,-1.95,2.510,0.0,0078.HK,"物业投资,连锁酒店",0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,20216800.226,2024-03-11T11:06:09,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.2,ODSH,79,20.21,0.062,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,0.0,0.062,0.0,0079.HK,物业投资,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,216430844.936,2024-03-11T11:06:08,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.2,ODSH,80,211.15,0.160,263.57,0080.HK,,1000.0,,+1.91,,+0.003,HKD,中國新經濟投資,M,,1.91,0.160,0.0,0080.HK,"创投,现代服务业",0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,6584843254.2,2024-03-11T11:06:09,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,65.8,ODSH,81,6.58,1.850,1.79,0081.HK,,1000000.0,10.81,-2.63,1.80,-0.050,HKD,中國海外宏洋集團,B,,-2.63,1.850,0.0,0081.HK,"租售同权,红筹股,香港房地产",0.0
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,411878325.222,2024-03-11T11:06:09,科技,软件服务,线上游戏,疯狂体育,00082.HK,4.1,ODSH,82,420.93,0.093,41.67,0082.HK,,1000.0,,+2.20,23.85,+0.002,HKD,瘋狂體育,M,,2.2,0.093,0.0,0082.HK,"互联网+,彩票股,手机游戏,网络游戏",0.0
00083,信和置業,N,地產建築,地產,地產發展商,70981691772.16,2024-03-11T11:06:09,地产建筑,地产,地产发展商,信和置业,00083.HK,709.8,ODSH,83,70.89,8.310,7.19,0083.HK,,1000000.0,6.98,+0.12,11.28,+0.010,HKD,信和置業,B,,0.12,8.310,0.1,0083.HK,"物业投资,蓝筹地产股,香港房地产,香港,高股息",0.00012912433062868537
00084,寶光實業,N,非必需性消費,零售相關,其他零售,83717922.0,2024-03-11T11:06:09,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.8,ODSH,84,83.71,0.080,995.0,0084.HK,,,,0.00,1.65,0.000,HKD,寶光實業,M,,0.0,0.080,0.0,0084.HK,奢侈品股,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,3207197760.0,2024-03-11T11:06:09,科技,半导体,半导体供应,中电华大科技,00085.HK,32.1,ODSH,85,3.18,1.570,2.94,0085.HK,,1000000.0,5.10,-3.09,6.00,-0.050,HKD,中電華大科技,B,,-3.09,1.570,0.0,0085.HK,"红筹股,芯片替代",0.0
00086,新鴻基公司,N,金融,其他金融,信貸,4559190903.76,2024-03-11T11:06:09,金融,其他金融,信贷,新鸿基公司,00086.HK,45.6,ODSH,86,4.57,2.330,1.38,0086.HK,,1000000.0,11.16,+0.87,,+0.020,HKD,新鴻基公司,B,,0.87,2.330,0.0,0086.HK,财产管理,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,29031532500.0,2024-03-11T11:06:08,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,290.3,ODSH,87,29.20,10.020,1.37,0087.HK,,1000000.0,22.30,+0.60,,+0.060,HKD,太古股份公司Ｂ,B,,0.6,10.020,0.0,0087.HK,"航空股,非酒精饮料,高股息",0.0
00088,大昌集團,N,地產建築,地產,地產發展商,2037853702.5,2024-03-11T11:06:08,地产建筑,地产,地产发展商,大昌集团,00088.HK,20.4,ODSH,88,2.03,3.300,,0088.HK,,,7.27,0.00,,0.000,HKD,大昌集團有限公司,B,,0.0,3.300,0.0,0088.HK,"物业投资,香港房地产",0.0
00089,大生地產,N,地產建築,地產,地產投資,632873287.2,2024-03-11T11:06:08,地产建筑,地产,地产投资,大生地产,00089.HK,6.3,ODSH,89,632.87,2.200,,0089.HK,,,5.45,0.00,1.76,0.000,HKD,大生地產,M,,0.0,2.200,0.0,0089.HK,物业投资,0.0
00090,普星能量,N,公用事業,公用事業,潔能,160510000.0,2024-03-11T11:06:08,公用事业,公用事业,洁能,普星能量,00090.HK,1.6,ODSH,90,160.51,0.350,700.0,0090.HK,,,,-1.41,2.74,-0.005,HKD,普星能量,M,,-1.41,0.350,0.0,0090.HK,节能环保,0.0
