stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,129781599.156,2023-10-13T16:40:48,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.3,ODSH,22,129.78,0.066,5.62,0022.HK,,1000.0,,-2.94,,-0.002,HKD,茂盛控股,M,,-2.94,0.066,0.0,0.0
00023,東亞銀行,N,金融,銀行,銀行,26484350083.65,2023-10-13T16:40:48,金融,银行,银行,东亚银行,00023.HK,264.8,ODSH,23,26.48,9.950,2.47,0023.HK,,1000000.0,5.33,-2.26,7.54,-0.230,HKD,東亞銀行,B,,-2.26,9.950,0.0,0.0
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1811570640.0,2023-10-13T16:40:48,综合企业,综合企业,综合企业,其士国际,00025.HK,18.1,ODSH,25,1.81,6.000,,0025.HK,,,6.33,0.00,7.75,0.000,HKD,CHEVALIER INT'L,B,,0.0,6.000,0.0,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2784526644.0,2023-10-13T16:40:48,地产建筑,地产,地产投资,中华汽车,00026.HK,27.8,ODSH,26,2.78,61.500,,0026.HK,,,5.20,0.00,,0.000,HKD,中華汽車,B,,0.0,61.500,0.0,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,197467451334.3,2023-10-13T16:40:48,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,1974.7,ODSH,27,197.46,45.150,237.79,0027.HK,,1000000.0,0.44,-2.38,,-1.100,HKD,銀河娛樂,B,,-2.38,45.150,2.4,0.46998309838134716
00028,天安,N,地產建築,地產,地產發展商,5717671014.9,2023-10-13T16:40:48,地产建筑,地产,地产发展商,天安,00028.HK,57.2,ODSH,28,5.71,3.900,6.33,0028.HK,,1000000.0,6.41,-0.26,3.74,-0.010,HKD,天安,B,,-0.26,3.900,0.1,0.0008235289779956018
00029,達力集團,N,地產建築,地產,地產投資,2203513122.87,2023-10-13T16:40:48,地产建筑,地产,地产投资,达力集团,00029.HK,22.0,ODSH,29,2.20,9.270,241.18,0029.HK,,1000.0,0.11,+0.22,332.26,+0.020,HKD,達力集團,B,,0.22,9.270,0.0,0.0
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-10-13T16:40:48,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,True,0.0,0.249,0.0,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,1079757658.7,2023-10-13T16:40:48,工业,工业工程,航空、航天及国防,航天控股,00031.HK,10.8,ODSH,31,1.07,0.350,66.7,0031.HK,,1000.0,5.71,0.00,,0.000,HKD,航天控股,B,,0.0,0.350,0.0,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,2988959412.12,2023-10-13T16:40:48,非必需性消费,支援服务,教育,港通控股,00032.HK,29.9,ODSH,32,2.98,8.020,,0032.HK,,,5.24,0.00,,0.000,HKD,港通控股,B,,0.0,8.020,0.0,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,3647894256.16,2023-10-13T16:40:48,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,36.5,ODSH,33,3.64,6.790,10.09,0033.HK,,1000000.0,,+1.19,,+0.080,HKD,INTL GENIUS,B,,1.19,6.790,0.1,0.012443445918243869
00034,九龍建業,N,地產建築,地產,地產發展商,8106989629.44,2023-10-13T16:40:48,地产建筑,地产,地产发展商,九龙建业,00034.HK,81.1,ODSH,34,8.10,6.890,2.12,0034.HK,,1000000.0,12.05,-0.86,6.67,-0.060,HKD,九龍建業,B,,-0.86,6.890,0.0,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,4464743550.3,2023-10-13T16:40:48,地产建筑,地产,地产发展商,远东发展,00035.HK,44.6,ODSH,35,4.46,1.650,367.06,0035.HK,,1000.0,8.48,0.00,25.62,0.000,HKD,遠東發展,B,,0.0,1.650,0.0,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,84951250.254,2023-10-13T16:40:48,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.8,ODSH,36,84.95,0.078,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,0.0,0.078,0.0,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,760055108.1,2023-10-13T16:40:48,地产建筑,地产,地产投资,远东酒店实业,00037.HK,7.6,ODSH,37,760.05,1.010,294.96,0037.HK,,1000.0,,-1.94,,-0.020,HKD,遠東酒店實業,M,,-1.94,1.010,0.0,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1552082400.0,2023-10-13T16:40:48,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,15.5,ODSH,38,1.55,3.960,1.61,0038.HK,,1000000.0,6.52,-0.50,5.79,-0.020,HKD,第一拖拉機股份,B,,-0.5,3.960,0.0,0.0
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,500252654.557,2023-10-13T16:40:48,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,5.0,ODSH,39,500.25,0.079,84.64,0039.HK,,1000.0,,0.00,,0.000,HKD,中國北大荒,M,,0.0,0.079,0.0,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,476047057.2,2023-10-13T16:40:48,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.8,ODSH,40,476.04,0.520,22.0,0040.HK,,1000.0,,0.00,12.90,0.000,HKD,金山科技工業,M,,0.0,0.520,0.0,0.0
00041,鷹君,N,地產建築,地產,地產投資,9585813282.9,2023-10-13T16:40:48,地产建筑,地产,地产投资,鹰君,00041.HK,95.9,ODSH,41,9.58,12.820,692.82,0041.HK,,1000.0,6.79,-0.93,,-0.120,HKD,鷹君,B,,-0.93,12.820,0.0,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,59328500.0,2023-10-13T16:40:48,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,59.32,0.230,4.4,0042.HK,,1000.0,,+1.32,,+0.003,HKD,東北電氣,M,,1.32,0.230,0.0,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,10638850628.7,2023-10-13T16:40:48,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,106.4,ODSH,45,10.63,6.450,840.33,0045.HK,,1000.0,,+4.03,,+0.250,HKD,大酒店,B,,4.03,6.450,0.0,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,573823283.2,2023-10-13T16:40:48,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.7,ODSH,46,573.82,2.300,46.0,0046.HK,,1000.0,7.83,-0.86,12.09,-0.020,HKD,科聯系統,M,,-0.86,2.300,0.0,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,20138236.96,2023-10-13T16:40:48,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,20.13,0.115,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.115,0.0,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1663799033.61,2023-10-13T16:40:48,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.6,ODSH,50,1.66,4.670,56.08,0050.HK,,1000.0,26.77,-0.64,1.28,-0.030,HKD,香港小輪（集團）,B,,-0.64,4.670,0.0,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5117175000.0,2023-10-13T16:40:48,地产建筑,地产,地产发展商,海港企业,00051.HK,51.2,ODSH,51,5.11,7.220,,0051.HK,,,,0.00,,0.000,HKD,海港企業,B,,0.0,7.220,0.0,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1321438356.0,2023-10-13T16:40:48,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,13.2,ODSH,52,1.32,10.200,82.44,0052.HK,,1000.0,6.18,-1.16,29.45,-0.120,HKD,大快活集團,B,,-1.16,10.200,0.0,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,19660819536.75,2023-10-13T16:40:48,地产建筑,地产,地产发展商,国浩集团,00053.HK,196.6,ODSH,53,19.66,59.750,659.35,0053.HK,,1000.0,5.02,-1.24,5.71,-0.750,HKD,國浩集團,B,,-1.24,59.750,0.0,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,69673850.4,2023-10-13T16:40:48,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,69.67,0.275,2.75,0055.HK,,1000.0,,+5.77,,+0.015,HKD,中星集團控股,M,,5.77,0.275,0.0,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,945797400.0,2023-10-13T16:40:48,工业,工业工程,工业及设备,震雄集团,00057.HK,9.5,ODSH,57,945.79,1.500,69.48,0057.HK,,1000.0,7.87,-0.66,7.26,-0.010,HKD,震雄集團,M,,-0.66,1.500,0.0,0.0
00058,新威國際,N,地產建築,建築,建築材料,13110800.0,2023-10-13T16:40:48,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,13.11,0.073,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0,0.073,0.0,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,160480295.935,2023-10-13T16:40:48,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.6,ODSH,59,160.48,0.019,75.63,0059.HK,,1000.0,,-5.00,,-0.001,HKD,天譽置業,M,,-5.0,0.019,0.0,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,171326760.0,2023-10-13T16:40:48,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.7,ODSH,60,171.32,0.660,7.92,0060.HK,,1000.0,,0.00,165.00,0.000,HKD,香港食品投資,M,,0.0,0.660,0.0,0.0
00061,綠領控股,N,能源,煤炭,煤炭,35785707.472,2023-10-13T16:40:48,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,35.78,0.068,,0061.HK,,,,0.00,,0.000,HKD,綠領控股,M,,0.0,0.068,0.0,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4796108081.1,2023-10-13T16:40:48,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,48.0,ODSH,62,4.79,9.850,,0062.HK,,,8.12,0.00,32.25,0.000,HKD,載通,B,,0.0,9.850,0.0,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,411588904.264,2023-10-13T16:40:48,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,4.1,ODSH,63,411.58,0.146,95.57,0063.HK,,1000.0,,+2.82,,+0.004,HKD,中亞烯谷集團,M,,2.82,0.146,0.0,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1401092361.01,2023-10-13T16:40:48,金融,其他金融,证券及经纪,结好控股,00064.HK,14.0,ODSH,64,1.40,0.145,,0064.HK,,,6.90,0.00,7.63,0.000,HKD,結好控股,B,,0.0,0.145,0.0,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,279203300.892,2023-10-13T16:40:48,能源,煤炭,煤炭,弘海高新资源,00065.HK,2.8,ODSH,65,279.20,0.162,49.31,0065.HK,,1000.0,,+0.62,23.82,+0.001,HKD,弘海高新資源,M,,0.62,0.162,0.0,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,190153583242.2,2023-10-13T16:40:48,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1901.5,ODSH,66,190.15,30.600,58.58,0066.HK,,1000000.0,4.28,-2.70,19.28,-0.850,HKD,港鐵公司,B,,-2.7,30.600,0.6,0.1423229129118424
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,19397690552.96,2023-10-13T16:40:48,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,194.0,ODSH,69,19.39,5.410,7.55,0069.HK,,1000000.0,,-1.10,,-0.060,HKD,香格里拉（亞洲）,B,,-1.1,5.410,0.1,0.008082350510075368
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,112451716.02,2023-10-13T16:40:48,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.1,ODSH,70,112.45,0.058,,0070.HK,,,,0.00,,0.000,HKD,金粵控股,M,,0.0,0.058,0.0,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,6992512113.4,2023-10-13T16:40:48,地产建筑,地产,地产投资,美丽华酒店,00071.HK,69.9,ODSH,71,6.99,10.120,40.54,0071.HK,,1000.0,5.14,-0.39,14.57,-0.040,HKD,美麗華酒店,B,,-0.39,10.120,0.0,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,100821111.57,2023-10-13T16:40:48,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.0,ODSH,72,100.82,0.230,4.14,0072.HK,,1000.0,,-3.36,,-0.008,HKD,超媒體控股,M,,-3.36,0.230,0.0,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,142479359.388,2023-10-13T16:40:48,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.4,ODSH,73,142.47,0.038,24.52,0073.HK,,1000.0,,0.00,,0.000,HKD,亞洲果業,M,,0.0,0.038,0.0,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,295836243.55,2023-10-13T16:40:48,地产建筑,地产,地产发展商,渝太地产,00075.HK,3.0,ODSH,75,295.83,0.370,,0075.HK,,,,0.00,,0.000,HKD,渝太地產,M,,0.0,0.370,0.0,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,77648631.622,2023-10-13T16:40:48,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.8,ODSH,76,77.64,0.214,13.62,0076.HK,,1000.0,,-0.47,17.12,-0.001,HKD,誼礫控股,M,,-0.47,0.214,0.0,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,190339100.0,2023-10-13T16:40:48,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,1.9,ODSH,77,190.33,0.700,,0077.HK,,,12.86,0.00,4.84,0.000,HKD,進智公共交通,M,,0.0,0.700,0.0,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2471651415.75,2023-10-13T16:40:48,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,24.7,ODSH,78,2.47,2.750,16.5,0078.HK,,1000.0,,0.00,,0.000,HKD,REGAL INT'L,B,,0.0,2.750,0.0,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,29346968.07,2023-10-13T16:40:48,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,29.34,0.090,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,0.0,0.090,0.0,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,224349046.58,2023-10-13T16:40:48,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.2,ODSH,80,224.34,0.170,,0080.HK,,,,0.00,,0.000,HKD,中國新經濟投資,M,,0.0,0.170,0.0,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,10250999228.16,2023-10-13T16:40:48,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,102.5,ODSH,81,10.25,2.880,6.27,0081.HK,,1000000.0,6.94,-3.68,2.81,-0.110,HKD,中國海外宏洋集團,B,,-3.68,2.880,0.1,0.056424784448195424
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,515979440.388,2023-10-13T16:40:48,科技,软件服务,线上游戏,疯狂体育,00082.HK,5.2,ODSH,82,515.97,0.114,318.49,0082.HK,,1000.0,,-1.72,29.23,-0.002,HKD,瘋狂體育,M,,-1.72,0.114,0.0,0.0
00083,信和置業,N,地產建築,地產,地產發展商,69869597965.65,2023-10-13T16:40:48,地产建筑,地产,地产发展商,信和置业,00083.HK,698.7,ODSH,83,69.86,8.550,27.76,0083.HK,,1000000.0,6.78,-1.72,11.60,-0.150,HKD,信和置業,B,,-1.72,8.550,0.3,0.04081141596595577
00084,寶光實業,N,非必需性消費,零售相關,其他零售,74299655.775,2023-10-13T16:40:48,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,74.29,0.071,12.62,0084.HK,,1000.0,,-2.74,1.46,-0.002,HKD,寶光實業,M,,-2.74,0.071,0.0,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2638833600.0,2023-10-13T16:40:48,科技,半导体,半导体供应,中电华大科技,00085.HK,26.4,ODSH,85,2.63,1.300,3.19,0085.HK,,1000000.0,6.15,+3.17,4.97,+0.040,HKD,中電華大科技,B,,3.17,1.300,0.0,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,5151068011.66,2023-10-13T16:40:48,金融,其他金融,信贷,新鸿基公司,00086.HK,51.5,ODSH,86,5.15,2.620,366.9,0086.HK,,1000.0,9.92,-0.76,,-0.020,HKD,新鴻基公司,B,,-0.76,2.620,0.0,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,24869092125.0,2023-10-13T16:40:48,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,248.7,ODSH,87,24.86,8.510,3.01,0087.HK,,1000000.0,26.25,-2.74,,-0.240,HKD,太古股份公司Ｂ,B,,-2.74,8.510,0.0,0.0
00088,大昌集團,N,地產建築,地產,地產發展商,2056379645.25,2023-10-13T16:40:48,地产建筑,地产,地产发展商,大昌集团,00088.HK,20.6,ODSH,88,2.05,3.330,111.99,0088.HK,,1000.0,7.21,-0.89,,-0.030,HKD,大昌集團有限公司,B,,-0.89,3.330,0.0,0.0
00089,大生地產,N,地產建築,地產,地產投資,837118757.16,2023-10-13T16:40:48,地产建筑,地产,地产投资,大生地产,00089.HK,8.4,ODSH,89,837.11,2.910,14.5,0089.HK,,1000.0,4.12,0.00,2.32,0.000,HKD,大生地產,M,,0.0,2.910,0.0,0.0
00090,普星能量,N,公用事業,公用事業,潔能,171975000.0,2023-10-13T16:40:48,公用事业,公用事业,洁能,普星能量,00090.HK,1.7,ODSH,90,171.97,0.375,62.75,0090.HK,,1000.0,,0.00,2.93,0.000,HKD,普星能量,M,,0.0,0.375,0.0,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-10-13T16:40:48,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024,0.0,0.0
00092,冠軍科技集團,N,能源,石油及天然氣,油氣生產商,196943284.224,2023-10-13T16:40:48,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,2.0,ODSH,92,196.94,0.072,483.73,0092.HK,,1000.0,,0.00,,0.000,HKD,冠軍科技集團,M,,0.0,0.072,0.0,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1680615121.5,2023-10-13T16:40:48,金融,其他金融,信贷,TERMBRAY IND,00093.HK,16.8,ODSH,93,1.68,0.630,,0093.HK,,,,0.00,110.53,0.000,HKD,TERMBRAY IND,B,,0.0,0.630,0.0,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,94604543.856,2023-10-13T16:40:48,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.9,ODSH,94,94.60,0.051,3.42,0094.HK,,1000.0,,+4.08,,+0.002,HKD,綠心集團,M,,4.08,0.051,0.0,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,5964313650.75,2023-10-13T16:40:48,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,59.6,ODSH,95,5.96,1.170,2.89,0095.HK,,1000000.0,,-3.31,,-0.040,HKD,綠景中國地產,B,,-3.31,1.170,0.0,0.0
00096,友成控股,N,工業,工業工程,工業及設備,350102280.0,2023-10-13T16:40:48,工业,工业工程,工业及设备,友成控股,00096.HK,3.5,ODSH,96,350.10,0.550,,0096.HK,,,2.60,0.00,5.61,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.550,0.0,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,505856347.57,2023-10-13T16:40:48,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,5.1,ODSH,97,505.85,0.166,1.66,0097.HK,,1000.0,6.02,-0.60,103.75,-0.001,HKD,恒基發展,M,,-0.6,0.166,0.0,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2902479024.6,2023-10-13T16:40:48,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,29.0,ODSH,98,2.90,6.900,40.99,0098.HK,,1000.0,5.36,-0.14,5.61,-0.010,HKD,興發鋁業,B,,-0.14,6.900,0.0,0.0
