stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00011,恒生銀行,N,金融,銀行,銀行,158587354951.2,2024-01-25T16:39:59,金融,银行,银行,恒生银行,00011.HK,1585.9,ODSH,11,158.58,82.950,118.42,0011.HK,,1000000.0,6.39,-0.60,16.76,-0.500,HKD,恒生銀行,B,,-0.6,82.950,1.2,0.026470564418184118
00012,恒基地產,N,地產建築,地產,地產發展商,102153265763.3,2024-01-25T16:39:59,地产建筑,地产,地产发展商,恒基地产,00012.HK,1021.5,ODSH,12,102.15,21.100,55.06,0012.HK,,1000000.0,8.53,-0.47,11.06,-0.100,HKD,恒基地產,B,,-0.47,21.100,0.6,0.009142786011845016
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,18732009805.0,2024-01-25T16:39:59,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,187.3,ODSH,13,18.73,21.500,86.9,0013.HK,,1000000.0,,+0.47,,+0.100,HKD,和黃醫藥,B,,0.47,21.500,0.9,0.017433934777471863
00014,希慎興業,N,地產建築,地產,地產投資,14295954464.16,2024-01-25T16:39:59,地产建筑,地产,地产投资,希慎兴业,00014.HK,143.0,ODSH,14,14.29,13.920,16.12,0014.HK,,1000000.0,10.34,+1.46,,+0.200,HKD,希慎興業,B,,1.46,13.920,0.2,0.02666455127856444
00016,新鴻基地產,N,地產建築,地產,地產發展商,220376189837.7,2024-01-25T16:39:59,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2203.8,ODSH,16,220.37,76.050,192.23,0016.HK,,1000000.0,6.51,+0.13,9.22,+0.100,HKD,新鴻基地產,B,,0.13,76.050,1.9,0.002486363563196056
00017,新世界發展,N,地產建築,地產,地產發展商,26424648295.5,2024-01-25T16:39:59,地产建筑,地产,地产发展商,新世界发展,00017.HK,264.2,ODSH,17,26.42,10.500,100.29,0017.HK,,1000000.0,22.38,+0.96,26.92,+0.100,HKD,新世界發展,B,,0.96,10.500,1.0,0.06173486725428078
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,947177569.71,2024-01-25T16:39:59,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,9.5,ODSH,18,947.17,0.395,88.85,0018.HK,,1000.0,,+1.28,5.68,+0.005,HKD,東方企控集團,M,,1.28,0.395,0.0,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,52951754100.0,2024-01-25T16:39:59,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,529.5,ODSH,19,52.95,61.800,114.22,0019.HK,,1000000.0,18.07,-0.48,,-0.300,HKD,太古股份公司Ａ,B,,-0.48,61.800,1.1,0.01896095282542837
00020,商湯-W,N,資訊科技,軟件服務,,30791411000.0,2024-01-25T16:39:59,科技,软件服务,软件开发,商汤-W,00020.HK,307.9,ODSH,20,30.79,0.920,132.39,0020.HK,,1000000.0,,0.00,,0.000,HKD,商湯－Ｗ,B,,0.0,0.920,1.3,0.0
00021,大中華控股,N,地產建築,地產,地產發展商,298142505.45,2024-01-25T16:39:59,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.0,ODSH,21,298.14,0.075,7.5,0021.HK,,1000.0,,0.00,5.64,0.000,HKD,大中華控股,M,,0.0,0.075,0.0,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,110117720.496,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.1,ODSH,22,110.11,0.056,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,0.0,0.056,0.0,0.0
00023,東亞銀行,N,金融,銀行,銀行,24135156952.97,2024-01-25T16:39:59,金融,银行,银行,东亚银行,00023.HK,241.4,ODSH,23,24.13,9.110,4.37,0023.HK,,1000000.0,5.82,+0.44,6.90,+0.040,HKD,東亞銀行,B,,0.44,9.110,0.0,0.0
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1464352934.0,2024-01-25T16:39:59,综合企业,综合企业,综合企业,其士国际,00025.HK,14.6,ODSH,25,1.46,4.850,,0025.HK,,,7.01,0.00,6.26,0.000,HKD,CHEVALIER INT'L,B,,0.0,4.850,0.0,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2562670049.6,2024-01-25T16:39:59,地产建筑,地产,地产投资,中华汽车,00026.HK,25.6,ODSH,26,2.56,56.600,,0026.HK,,,5.65,+1.07,,+0.600,HKD,中華汽車,B,,1.07,56.600,0.0,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,177567630657.2,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,1775.7,ODSH,27,177.56,40.600,251.52,0027.HK,,1000000.0,0.49,+0.74,,+0.300,HKD,銀河娛樂,B,,0.74,40.600,2.5,0.07771148376051781
00028,天安,N,地產建築,地產,地產發展商,5013957659.22,2024-01-25T16:39:59,地产建筑,地产,地产发展商,天安,00028.HK,50.1,ODSH,28,5.01,3.420,156.56,0028.HK,,1000.0,7.31,0.00,3.28,0.000,HKD,天安,B,,0.0,3.420,0.0,0.0
00029,達力集團,N,地產建築,地產,地產投資,1877859079.9,2024-01-25T16:39:59,地产建筑,地产,地产投资,达力集团,00029.HK,18.8,ODSH,29,1.87,7.900,1.95,0029.HK,,1000000.0,0.13,-0.63,283.15,-0.050,HKD,達力集團,B,,-0.63,7.900,0.0,0.0
00030,雲白國際,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2024-01-25T16:39:59,必需性消费,食品饮料,食品添加剂,云白国际,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,,0.000,HKD,雲白國際,B,True,0.0,0.249,0.0,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,1033482330.47,2024-01-25T16:39:59,工业,工业工程,航空、航天及国防,航天控股,00031.HK,10.3,ODSH,31,1.03,0.335,172.67,0031.HK,,1000.0,5.97,+3.08,,+0.010,HKD,航天控股,B,,3.08,0.335,0.0,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,2836157247.66,2024-01-25T16:39:59,非必需性消费,支援服务,教育,港通控股,00032.HK,28.4,ODSH,32,2.83,7.610,103.0,0032.HK,,1000.0,5.52,+0.13,,+0.010,HKD,港通控股,B,,0.13,7.610,0.0,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,3572679941.6,2024-01-25T16:39:59,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,35.7,ODSH,33,3.57,6.650,5.54,0033.HK,,1000000.0,,+0.15,,+0.010,HKD,INTL GENIUS,B,,0.15,6.650,0.1,0.000324559489743765
00034,九龍建業,N,地產建築,地產,地產發展商,5906689105.92,2024-01-25T16:39:59,地产建筑,地产,地产发展商,九龙建业,00034.HK,59.1,ODSH,34,5.90,5.020,1.21,0034.HK,,1000000.0,16.53,+1.21,4.86,+0.060,HKD,九龍建業,B,,1.21,5.020,0.0,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,3563615933.44,2024-01-25T16:39:59,地产建筑,地产,地产发展商,远东发展,00035.HK,35.6,ODSH,35,3.56,1.280,836.91,0035.HK,,1000.0,10.94,-2.29,19.88,-0.030,HKD,遠東發展,B,,-2.29,1.280,0.0,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,70792708.545,2024-01-25T16:39:59,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.7,ODSH,36,70.79,0.065,19.45,0036.HK,,1000.0,,+1.56,,+0.001,HKD,遠東控股國際,M,,1.56,0.065,0.0,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,443992587.9,2024-01-25T16:39:59,地产建筑,地产,地产投资,远东酒店实业,00037.HK,4.4,ODSH,37,443.99,0.590,244.38,0037.HK,,1000.0,,+5.36,,+0.030,HKD,遠東酒店實業,M,,5.36,0.590,0.0,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,2030249200.0,2024-01-25T16:39:59,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,20.3,ODSH,38,2.03,5.180,12.8,0038.HK,,1000000.0,4.98,+4.65,7.57,+0.230,HKD,第一拖拉機股份,B,,4.65,5.180,0.1,0.10927087977265008
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,550911151.221,2024-01-25T16:39:59,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,5.5,ODSH,39,550.91,0.087,148.55,0039.HK,,1000.0,,+8.75,,+0.007,HKD,中國北大荒,M,,8.75,0.087,0.0,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,521820812.7,2024-01-25T16:39:59,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,5.2,ODSH,40,521.82,0.570,12.17,0040.HK,,1000.0,,0.00,14.14,0.000,HKD,金山科技工業,M,,0.0,0.570,0.0,0.0
00041,鷹君,N,地產建築,地產,地產投資,8703499735.8,2024-01-25T16:39:59,地产建筑,地产,地产投资,鹰君,00041.HK,87.0,ODSH,41,8.70,11.640,651.97,0041.HK,,1000.0,7.47,+1.22,,+0.140,HKD,鷹君,B,,1.22,11.640,0.0,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,61650050.0,2024-01-25T16:39:59,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,61.65,0.239,2.39,0042.HK,,1000.0,,-1.65,,-0.004,HKD,東北電氣,M,,-1.65,0.239,0.0,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9154359843.3,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,91.5,ODSH,45,9.15,5.550,677.48,0045.HK,,1000.0,,-0.89,,-0.050,HKD,大酒店,B,,-0.89,5.550,0.0,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,584072586.24,2024-01-25T16:39:59,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.8,ODSH,46,584.07,2.360,4.72,0046.HK,,1000.0,7.63,0.00,12.41,0.000,HKD,科聯系統,M,,0.0,2.360,0.0,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,13834093.216,2024-01-25T16:39:59,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.1,ODSH,48,13.83,0.079,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.079,0.0,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1606795212.33,2024-01-25T16:39:59,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.1,ODSH,50,1.60,4.510,94.81,0050.HK,,1000.0,27.72,-0.66,1.24,-0.030,HKD,香港小輪（集團）,B,,-0.66,4.510,0.0,0.0
00051,海港企業,N,地產建築,地產,地產發展商,4571437500.0,2024-01-25T16:39:59,地产建筑,地产,地产发展商,海港企业,00051.HK,45.7,ODSH,51,4.57,6.450,103.32,0051.HK,,1000.0,,-0.62,,-0.040,HKD,海港企業,B,,-0.62,6.450,0.0,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1089538879.8,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,10.9,ODSH,52,1.08,8.410,347.27,0052.HK,,1000.0,6.66,+0.48,24.28,+0.040,HKD,大快活集團,B,,0.48,8.410,0.0,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,17439722769.0,2024-01-25T16:39:59,地产建筑,地产,地产发展商,国浩集团,00053.HK,174.4,ODSH,53,17.43,53.000,371.15,0053.HK,,1000.0,5.66,+1.44,5.07,+0.750,HKD,國浩集團,B,,1.44,53.000,0.0,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,58779393.792,2024-01-25T16:39:59,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.6,ODSH,55,58.77,0.232,,0055.HK,,,,-0.43,,-0.001,HKD,中星集團控股,M,,-0.43,0.232,0.0,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,838607028.0,2024-01-25T16:39:59,工业,工业工程,工业及设备,震雄集团,00057.HK,8.4,ODSH,57,838.60,1.330,226.02,0057.HK,,1000.0,7.74,+1.53,6.44,+0.020,HKD,震雄集團,M,,1.53,1.330,0.0,0.0
00058,新威國際,N,地產建築,建築,建築材料,13290400.0,2024-01-25T16:39:59,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,13.29,0.074,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0,0.074,0.0,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,109802307.745,2024-01-25T16:39:59,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.1,ODSH,59,109.80,0.013,6.93,0059.HK,,1000.0,,0.00,,0.000,HKD,天譽置業,M,,0.0,0.013,0.0,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,145368160.0,2024-01-25T16:39:59,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.5,ODSH,60,145.36,0.560,,0060.HK,,,,0.00,140.00,0.000,HKD,香港食品投資,M,,0.0,0.560,0.0,0.0
00061,綠領控股,N,能源,煤炭,煤炭,40522051.108,2024-01-25T16:39:59,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,40.52,0.077,13.86,0061.HK,,1000.0,,+10.00,,+0.007,HKD,綠領控股,M,,10.0,0.077,0.0,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4547956685.6,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,45.5,ODSH,62,4.54,9.200,212.7,0062.HK,,1000.0,8.70,+0.22,30.12,+0.020,HKD,載通,B,,0.22,9.200,0.0,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,304463025.072,2024-01-25T16:39:59,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,3.0,ODSH,63,304.46,0.108,,0063.HK,,,,-0.92,,-0.001,HKD,中亞烯谷集團,M,,-0.92,0.108,0.0,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1430080478.824,2024-01-25T16:39:59,金融,其他金融,证券及经纪,结好控股,00064.HK,14.3,ODSH,64,1.43,0.148,18.53,0064.HK,,1000.0,6.76,+0.68,7.79,+0.001,HKD,結好控股,B,,0.68,0.148,0.0,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,456721448.99,2024-01-25T16:39:59,能源,煤炭,煤炭,弘海高新资源,00065.HK,4.6,ODSH,65,456.72,0.265,371.72,0065.HK,,1000.0,,+6.00,38.97,+0.015,HKD,弘海高新資源,M,,6.0,0.265,0.0,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,162890568788.4,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1628.9,ODSH,66,162.89,26.200,118.9,0066.HK,,1000000.0,5.00,-1.32,16.51,-0.350,HKD,港鐵公司,B,,-1.32,26.200,1.2,0.09702524691934764
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,17855914778.88,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,178.6,ODSH,69,17.85,4.980,3.21,0069.HK,,1000000.0,,-0.80,,-0.040,HKD,香格里拉（亞洲）,B,,-0.8,4.980,0.0,0.0
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,110512893.33,2024-01-25T16:39:59,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.1,ODSH,70,110.51,0.057,,0070.HK,,,,0.00,,0.000,HKD,金粵控股,M,,0.0,0.057,0.0,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,7033969695.1,2024-01-25T16:39:59,地产建筑,地产,地产投资,美丽华酒店,00071.HK,70.3,ODSH,71,7.03,10.180,254.22,0071.HK,,1000.0,5.11,+1.39,14.65,+0.140,HKD,美麗華酒店,B,,1.39,10.180,0.0,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,87670531.8,2024-01-25T16:39:59,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,0.9,ODSH,72,87.67,0.200,,0072.HK,,,,0.00,,0.000,HKD,超媒體控股,M,,0.0,0.200,0.0,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,59602117.18,2024-01-25T16:39:59,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,0.6,ODSH,73,59.60,0.020,29.52,0073.HK,,1000.0,,+5.26,,+0.001,HKD,亞洲果業,M,,5.26,0.020,0.0,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,287840669.4,2024-01-25T16:39:59,地产建筑,地产,地产发展商,渝太地产,00075.HK,2.9,ODSH,75,287.84,0.360,8.63,0075.HK,,1000.0,,-5.26,,-0.020,HKD,渝太地產,M,,-5.26,0.360,0.0,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,60957804.264,2024-01-25T16:39:59,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.6,ODSH,76,60.95,0.168,74.86,0076.HK,,1000.0,,-1.75,13.44,-0.003,HKD,誼礫控股,M,,-1.75,0.168,0.0,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,190339100.0,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,1.9,ODSH,77,190.33,0.700,,0077.HK,,,12.86,0.00,4.84,0.000,HKD,進智公共交通,M,,0.0,0.700,0.0,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2606468765.7,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,26.1,ODSH,78,2.60,2.900,34.7,0078.HK,,1000.0,,+0.35,,+0.010,HKD,REGAL INT'L,B,,0.35,2.900,0.0,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,22825419.61,2024-01-25T16:39:59,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.2,ODSH,79,22.82,0.070,,0079.HK,,,,-4.11,,-0.003,HKD,世紀建業,M,,-4.11,0.070,0.0,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,186077738.634,2024-01-25T16:39:59,金融,其他金融,资产管理,中国新经济投资,00080.HK,1.9,ODSH,80,186.07,0.141,7.05,0080.HK,,1000.0,,+6.82,,+0.009,HKD,中國新經濟投資,M,,6.82,0.141,0.0,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,6940780727.4,2024-01-25T16:39:59,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,69.4,ODSH,81,6.94,1.950,27.2,0081.HK,,1000000.0,10.26,+4.84,1.90,+0.090,HKD,中國海外宏洋集團,B,,4.84,1.950,0.3,0.2678534835921822
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,452613544.2,2024-01-25T16:39:59,科技,软件服务,线上游戏,疯狂体育,00082.HK,4.5,ODSH,82,452.61,0.100,55.38,0082.HK,,1000.0,,+2.04,25.64,+0.002,HKD,瘋狂體育,M,,2.04,0.100,0.0,0.0
00083,信和置業,N,地產建築,地產,地產發展商,69360715637.94,2024-01-25T16:39:59,地产建筑,地产,地产发展商,信和置业,00083.HK,693.6,ODSH,83,69.36,8.130,22.19,0083.HK,,1000000.0,7.13,+1.12,11.03,+0.090,HKD,信和置業,B,,1.12,8.130,0.2,0.013839334765247652
00084,寶光實業,N,非必需性消費,零售相關,其他零售,85810870.05,2024-01-25T16:39:59,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.9,ODSH,84,85.81,0.082,30.64,0084.HK,,1000.0,,-3.53,1.69,-0.003,HKD,寶光實業,M,,-3.53,0.082,0.0,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2679431040.0,2024-01-25T16:39:59,科技,半导体,半导体供应,中电华大科技,00085.HK,26.8,ODSH,85,2.67,1.320,4.5,0085.HK,,1000000.0,6.06,+4.76,5.04,+0.060,HKD,中電華大科技,B,,4.76,1.320,0.0,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,4539569248.83,2024-01-25T16:39:59,金融,其他金融,信贷,新鸿基公司,00086.HK,45.4,ODSH,86,4.53,2.310,924.28,0086.HK,,1000.0,11.26,+2.21,,+0.050,HKD,新鴻基公司,B,,2.21,2.310,0.0,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,27528419250.0,2024-01-25T16:39:59,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,275.3,ODSH,87,27.52,9.420,6.19,0087.HK,,1000000.0,23.72,+0.75,,+0.070,HKD,太古股份公司Ｂ,B,,0.75,9.420,0.1,0.004073001443574416
00088,大昌集團,N,地產建築,地產,地產發展商,2142834044.75,2024-01-25T16:39:59,地产建筑,地产,地产发展商,大昌集团,00088.HK,21.4,ODSH,88,2.14,3.470,52.06,0088.HK,,1000.0,6.92,-0.86,,-0.030,HKD,大昌集團有限公司,B,,-0.86,3.470,0.0,0.0
00089,大生地產,N,地產建築,地產,地產投資,661640254.8,2024-01-25T16:39:59,地产建筑,地产,地产投资,大生地产,00089.HK,6.6,ODSH,89,661.64,2.300,515.01,0089.HK,,1000.0,5.22,-4.17,1.84,-0.100,HKD,大生地產,M,,-4.17,2.300,0.0,0.0
00090,普星能量,N,公用事業,公用事業,潔能,167389000.0,2024-01-25T16:39:59,公用事业,公用事业,洁能,普星能量,00090.HK,1.7,ODSH,90,167.38,0.365,53.7,0090.HK,,1000.0,,0.00,2.85,0.000,HKD,普星能量,M,,0.0,0.365,0.0,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2024-01-25T16:39:59,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024,0.0,0.0
00092,冠軍科技集團,N,能源,石油及天然氣,油氣生產商,237973135.104,2024-01-25T16:39:59,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,2.4,ODSH,92,237.97,0.087,25.44,0092.HK,,1000.0,,+8.75,,+0.007,HKD,冠軍科技集團,M,,8.75,0.087,0.0,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1733967982.5,2024-01-25T16:39:59,金融,其他金融,信贷,TERMBRAY IND,00093.HK,17.3,ODSH,93,1.73,0.650,15.62,0093.HK,,1000.0,,+1.56,114.04,+0.010,HKD,TERMBRAY IND,B,,1.56,0.650,0.0,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,94604543.856,2024-01-25T16:39:59,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.9,ODSH,94,94.60,0.051,2.52,0094.HK,,1000.0,,-3.77,,-0.002,HKD,綠心集團,M,,-3.77,0.051,0.0,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,3364484623.5,2024-01-25T16:39:59,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,33.6,ODSH,95,3.36,0.660,10.16,0095.HK,,1000000.0,,+13.79,,+0.080,HKD,綠景中國地產,B,,13.79,0.660,0.1,0.42263914468610847
00096,友成控股,N,工業,工業工程,工業及設備,315092052.0,2024-01-25T16:39:59,工业,工业工程,工业及设备,友成控股,00096.HK,3.2,ODSH,96,315.09,0.495,9.8,0096.HK,,1000.0,2.89,-8.33,5.05,-0.045,HKD,ＹＵＳＥＩ,M,,-8.33,0.495,0.0,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,368726614.795,2024-01-25T16:39:59,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,3.7,ODSH,97,368.72,0.121,63.48,0097.HK,,1000.0,8.26,+0.83,75.63,+0.001,HKD,恒基發展,M,,0.83,0.121,0.0,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2502862347.3,2024-01-25T16:39:59,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,25.0,ODSH,98,2.50,5.950,,0098.HK,,,6.22,0.00,4.83,0.000,HKD,興發鋁業,B,,0.0,5.950,0.0,0.0
