stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1841763484.0,2023-09-19T18:09:34,综合企业,综合企业,综合企业,其士国际,00025.HK,18.4,ODSH,25,1.84,6.100,12.20,0025.HK,,K,6.23,0.00,7.88,0.000,HKD,CHEVALIER INT'L,B,,0.0,6.100
00026,中華汽車,N,地產建築,地產,地產投資,2947523325.6,2023-09-19T18:09:34,地产建筑,地产,地产投资,中华汽车,00026.HK,29.5,ODSH,26,2.94,65.100,,0026.HK,,,4.92,0.00,40.77,0.000,HKD,中華汽車,B,,0.0,65.100
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,224364280176.9,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2243.6,ODSH,27,224.36,51.300,162.85,0027.HK,,M,0.39,-0.19,,-0.100,HKD,銀河娛樂,B,,-0.19,51.300
00028,天安,N,地產建築,地產,地產發展商,5776313794.54,2023-09-19T18:09:34,地产建筑,地产,地产发展商,天安,00028.HK,57.8,ODSH,28,5.77,3.940,,0028.HK,,,6.35,0.00,3.78,0.000,HKD,天安,B,,0.0,3.940
00029,達力集團,N,地產建築,地產,地產投資,2462610135.16,2023-09-19T18:09:34,地产建筑,地产,地产投资,达力集团,00029.HK,24.6,ODSH,29,2.46,10.360,247.84,0029.HK,,K,0.10,+0.58,79.02,+0.060,HKD,達力集團,B,,0.58,10.360
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-09-19T18:09:34,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,True,0.0,0.249
00031,航天控股,N,工業,工業工程,航空、航天及國防,1141458096.34,2023-09-19T18:09:34,工业,工业工程,航空、航天及国防,航天控股,00031.HK,11.4,ODSH,31,1.14,0.370,347.33,0031.HK,,K,5.41,+2.78,,+0.010,HKD,航天控股,B,,2.78,0.370
00032,港通控股,N,非必需性消費,支援服務,教育,3082131463.62,2023-09-19T18:09:34,非必需性消费,支援服务,教育,港通控股,00032.HK,30.8,ODSH,32,3.08,8.270,,0032.HK,,,5.08,0.00,,0.000,HKD,港通控股,B,,0.0,8.270
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,4829833484.96,2023-09-19T18:09:34,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,48.3,ODSH,33,4.82,8.990,13.99,0033.HK,,M,,-2.92,116.75,-0.270,HKD,INTL GENIUS,B,,-2.92,8.990
00034,九龍建業,N,地產建築,地產,地產發展商,8259951697.92,2023-09-19T18:09:34,地产建筑,地产,地产发展商,九龙建业,00034.HK,82.6,ODSH,34,8.25,7.020,2.39,0034.HK,,M,11.82,+0.72,6.80,+0.050,HKD,九龍建業,B,,0.72,7.020
00035,遠東發展,N,地產建築,地產,地產發展商,4437684498.48,2023-09-19T18:09:34,地产建筑,地产,地产发展商,远东发展,00035.HK,44.4,ODSH,35,4.43,1.640,2.04,0035.HK,,M,8.54,0.00,25.47,0.000,HKD,遠東發展,B,,0.0,1.640
00036,遠東控股國際,N,地產建築,地產,地產投資,87129487.44,2023-09-19T18:09:34,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.9,ODSH,36,87.12,0.080,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,0.0,0.080
00037,遠東酒店實業,N,地產建築,地產,地產投資,767580406.2,2023-09-19T18:09:34,地产建筑,地产,地产投资,远东酒店实业,00037.HK,7.7,ODSH,37,767.58,1.020,1.45,0037.HK,,M,,0.00,,0.000,HKD,遠東酒店實業,M,,0.0,1.020
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1536404800.0,2023-09-19T18:09:34,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,15.4,ODSH,38,1.53,3.920,2.80,0038.HK,,M,6.58,-0.76,5.73,-0.030,HKD,第一拖拉機股份,B,,-0.76,3.920
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,474923406.225,2023-09-19T18:09:34,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,4.7,ODSH,39,474.92,0.075,659.30,0039.HK,,K,,+5.63,,+0.004,HKD,中國北大荒,M,,5.63,0.075
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,453160179.45,2023-09-19T18:09:34,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.5,ODSH,40,453.16,0.495,33.90,0040.HK,,K,,+2.06,12.28,+0.010,HKD,金山科技工業,M,,2.06,0.495
00041,鷹君,N,地產建築,地產,地產投資,10258764293.4,2023-09-19T18:09:34,地产建筑,地产,地产投资,鹰君,00041.HK,102.6,ODSH,41,10.25,13.720,367.35,0041.HK,,K,6.34,+0.59,,+0.080,HKD,鷹君,B,,0.59,13.720
00042,東北電氣,N,工業,工業工程,工業及設備,63197750.0,2023-09-19T18:09:34,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,63.19,0.245,7.10,0042.HK,,K,,+2.94,,+0.007,HKD,東北電氣,M,,2.94,0.245
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,10490401550.16,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,104.9,ODSH,45,10.49,6.360,2.23,0045.HK,,M,,+0.47,,+0.030,HKD,大酒店,B,,0.47,6.360
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,573823283.2,2023-09-19T18:09:34,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.7,ODSH,46,573.82,2.300,138.00,0046.HK,,K,7.83,0.00,12.09,0.000,HKD,科聯系統,M,,0.0,2.300
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,21539157.792,2023-09-19T18:09:34,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,21.53,0.123,4.80,0048.HK,,K,,-10.87,,-0.015,HKD,中國汽車內飾,M,,-10.87,0.123
00050,香港小輪(集團),N,地產建築,地產,地產投資,1656673555.95,2023-09-19T18:09:34,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.6,ODSH,50,1.65,4.650,88.35,0050.HK,,K,26.88,0.00,1.28,0.000,HKD,香港小輪（集團）,B,,0.0,4.650
00051,海港企業,N,地產建築,地產,地產發展商,5067562500.0,2023-09-19T18:09:34,地产建筑,地产,地产发展商,海港企业,00051.HK,50.7,ODSH,51,5.06,7.150,21.55,0051.HK,,K,,+0.28,,+0.020,HKD,海港企業,B,,0.28,7.150
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1381032634.8,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,13.8,ODSH,52,1.38,10.660,251.54,0052.HK,,K,5.91,+0.19,30.77,+0.020,HKD,大快活集團,B,,0.19,10.660
00053,國浩集團,N,地產建築,地產,地產發展商,19052074496.7,2023-09-19T18:09:34,地产建筑,地产,地产发展商,国浩集团,00053.HK,190.5,ODSH,53,19.05,57.900,171.35,0053.HK,,K,3.45,+0.70,9.61,+0.400,HKD,國浩集團,B,,0.7,57.900
00055,中星集團控股,N,工業,工業支援,印刷及包裝,64606661.28,2023-09-19T18:09:34,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.6,ODSH,55,64.60,0.255,8.02,0055.HK,,K,,0.00,,0.000,HKD,中星集團控股,M,,0.0,0.255
00057,震雄集團,N,工業,工業工程,工業及設備,958408032.0,2023-09-19T18:09:34,工业,工业工程,工业及设备,震雄集团,00057.HK,9.6,ODSH,57,958.40,1.520,88.36,0057.HK,,K,7.76,+1.33,7.36,+0.020,HKD,震雄集團,M,,1.33,1.520
00058,新威國際,N,地產建築,建築,建築材料,16343600.0,2023-09-19T18:09:34,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.2,ODSH,58,16.34,0.091,9.96,0058.HK,,K,,+12.35,,+0.010,HKD,新威國際,M,,12.35,0.091
00059,天譽置業,N,地產建築,地產,地產發展商,177372958.665,2023-09-19T18:09:34,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.8,ODSH,59,177.37,0.021,235.03,0059.HK,,K,,+5.00,,+0.001,HKD,天譽置業,M,,5.0,0.021
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,181710200.0,2023-09-19T18:09:34,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.8,ODSH,60,181.71,0.700,1.46,0060.HK,,K,,+7.69,175.00,+0.050,HKD,香港食品投資,M,,7.69,0.700
00061,綠領控股,N,能源,煤炭,煤炭,35259447.068,2023-09-19T18:09:34,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,35.25,0.067,22.96,0061.HK,,K,,-2.90,,-0.002,HKD,綠領控股,M,,-2.9,0.067
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4869145260.0,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,48.7,ODSH,62,4.86,10.000,841.61,0062.HK,,K,8.00,+0.81,32.74,+0.080,HKD,載通,B,,0.81,10.000
00063,中亞烯谷集團,N,地產建築,地產,地產投資,394674291.76,2023-09-19T18:09:34,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,3.9,ODSH,63,394.67,0.140,163.66,0063.HK,,K,,-2.78,,-0.004,HKD,中亞烯谷集團,M,,-2.78,0.140
00064,結好控股,N,金融,其他金融,證券及經紀,1410755066.948,2023-09-19T18:09:34,金融,其他金融,证券及经纪,结好控股,00064.HK,14.1,ODSH,64,1.41,0.146,23.12,0064.HK,,K,6.85,0.00,7.68,0.000,HKD,結好控股,B,,0.0,0.146
00065,弘海高新資源,N,能源,煤炭,煤炭,317119798.544,2023-09-19T18:09:34,能源,煤炭,煤炭,弘海高新资源,00065.HK,3.2,ODSH,65,317.11,0.184,154.25,0065.HK,,K,,-1.60,27.06,-0.003,HKD,弘海高新資源,M,,-1.6,0.184
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,192949959466.35,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1929.5,ODSH,66,192.94,31.050,40.11,0066.HK,,M,4.22,+1.14,19.56,+0.350,HKD,港鐵公司,B,,1.14,31.050
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,18716440792.32,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,187.2,ODSH,69,18.71,5.220,8.10,0069.HK,,M,,-1.88,,-0.100,HKD,香格里拉（亞洲）,B,,-1.88,5.220
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,118268184.09,2023-09-19T18:09:34,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.2,ODSH,70,118.26,0.061,3.05,0070.HK,,K,,0.00,,0.000,HKD,金粵控股,M,,0.0,0.061
00071,美麗華酒店,N,地產建築,地產,地產投資,7462364706.0,2023-09-19T18:09:34,地产建筑,地产,地产投资,美丽华酒店,00071.HK,74.6,ODSH,71,7.46,10.800,398.58,0071.HK,,K,4.81,+0.75,15.54,+0.080,HKD,美麗華酒店,B,,0.75,10.800
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,131505797.7,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.3,ODSH,72,131.50,0.300,613.13,0072.HK,,K,,-1.64,,-0.005,HKD,超媒體控股,M,,-1.64,0.300
00073,亞洲果業,N,必需性消費,農產品,農產品相關,149978273.04,2023-09-19T18:09:34,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.5,ODSH,73,149.97,0.040,36.46,0073.HK,,K,,0.00,,0.000,HKD,亞洲果業,M,,0.0,0.040
00075,渝太地產,N,地產建築,地產,地產發展商,319822966.0,2023-09-19T18:09:34,地产建筑,地产,地产发展商,渝太地产,00075.HK,3.2,ODSH,75,319.82,0.400,,0075.HK,,,,0.00,,0.000,HKD,渝太地產,M,,0.0,0.400
00076,誼礫控股,N,工業,工業工程,工業及設備,78011475.695,2023-09-19T18:09:34,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.8,ODSH,76,78.01,0.215,52.48,0076.HK,,K,,0.00,17.20,0.000,HKD,誼礫控股,M,,0.0,0.215
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,187619970.0,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,1.9,ODSH,77,187.61,0.690,69.00,0077.HK,,K,13.04,+2.99,4.78,+0.020,HKD,進智公共交通,M,,2.99,0.690
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2480639239.08,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,24.8,ODSH,78,2.48,2.760,,0078.HK,,,,0.00,,0.000,HKD,REGAL INT'L,B,,0.0,2.760
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,34238129.415,2023-09-19T18:09:34,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,34.23,0.105,6.30,0079.HK,,K,,0.00,,0.000,HKD,世紀建業,M,,0.0,0.105
00080,中國新經濟投資,N,金融,其他金融,資產管理,224349046.58,2023-09-19T18:09:34,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.2,ODSH,80,224.34,0.170,90.80,0080.HK,,K,,0.00,,0.000,HKD,中國新經濟投資,M,,0.0,0.170
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,11354405395.08,2023-09-19T18:09:34,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,113.5,ODSH,81,11.35,3.190,5.18,0081.HK,,M,6.27,-1.24,3.11,-0.040,HKD,中國海外宏洋集團,B,,-1.24,3.190
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,615554420.112,2023-09-19T18:09:34,科技,软件服务,线上游戏,疯狂体育,00082.HK,6.2,ODSH,82,615.55,0.136,229.64,0082.HK,,K,,+3.82,34.87,+0.005,HKD,瘋狂體育,M,,3.82,0.136
00083,信和置業,N,地產建築,地產,地產發展商,71749131010.34,2023-09-19T18:09:34,地产建筑,地产,地产发展商,信和置业,00083.HK,717.5,ODSH,83,71.74,8.780,30.99,0083.HK,,M,6.61,+0.11,11.91,+0.010,HKD,信和置業,B,,0.11,8.780
00084,寶光實業,N,非必需性消費,零售相關,其他零售,66974337.6,2023-09-19T18:09:34,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,66.97,0.064,,0084.HK,,,,0.00,1.32,0.000,HKD,寶光實業,M,,0.0,0.064
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2618534880.0,2023-09-19T18:09:34,科技,半导体,半导体供应,中电华大科技,00085.HK,26.2,ODSH,85,2.61,1.290,808.99,0085.HK,,K,6.20,0.00,4.93,0.000,HKD,中電華大科技,B,,0.0,1.290
00086,新鴻基公司,N,金融,其他金融,信貸,5289512416.17,2023-09-19T18:09:34,金融,其他金融,信贷,新鸿基公司,00086.HK,52.9,ODSH,86,5.28,2.690,2.90,0086.HK,,M,9.67,-1.10,,-0.030,HKD,新鴻基公司,B,,-1.1,2.690
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,25424336250.0,2023-09-19T18:09:34,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,254.2,ODSH,87,25.42,8.700,9.09,0087.HK,,M,25.68,+1.05,,+0.090,HKD,太古股份公司Ｂ,B,,1.05,8.700
00088,大昌集團,N,地產建築,地產,地產發展商,2019327759.75,2023-09-19T18:09:34,地产建筑,地产,地产发展商,大昌集团,00088.HK,20.2,ODSH,88,2.01,3.270,39.13,0088.HK,,K,7.34,-2.10,,-0.070,HKD,大昌集團有限公司,B,,-2.1,3.270
00089,大生地產,N,地產建築,地產,地產投資,857255634.48,2023-09-19T18:09:34,地产建筑,地产,地产投资,大生地产,00089.HK,8.6,ODSH,89,857.25,2.980,66.88,0089.HK,,K,4.03,-0.67,2.38,-0.020,HKD,大生地產,M,,-0.67,2.980
00090,普星能量,N,公用事業,公用事業,潔能,176561000.0,2023-09-19T18:09:34,公用事业,公用事业,洁能,普星能量,00090.HK,1.8,ODSH,90,176.56,0.385,34.30,0090.HK,,K,,-3.75,3.01,-0.015,HKD,普星能量,M,,-3.75,0.385
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-09-19T18:09:34,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-09-19T18:09:34,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,True,0.0,0.057
00093,TERMBRAY IND,N,金融,其他金融,信貸,1600585830.0,2023-09-19T18:09:34,金融,其他金融,信贷,TERMBRAY IND,00093.HK,16.0,ODSH,93,1.60,0.600,,0093.HK,,,,0.00,105.26,0.000,HKD,TERMBRAY IND,B,,0.0,0.600
00094,綠心集團,N,原材料,其他原材料,林業及木材,102024508.08,2023-09-19T18:09:34,原材料,其他原材料,林业及木材,绿心集团,00094.HK,1.0,ODSH,94,102.02,0.055,600.00,0094.HK,,,,+10.00,,+0.005,HKD,綠心集團,M,,10.0,0.055
00095,綠景中國地產,N,地產建築,地產,地產發展商,7340693724.0,2023-09-19T18:09:34,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,73.4,ODSH,95,7.34,1.440,8.66,0095.HK,,M,,-3.36,,-0.050,HKD,綠景中國地產,B,,-3.36,1.440
00096,友成控股,N,工業,工業工程,工業及設備,350102280.0,2023-09-19T18:09:34,工业,工业工程,工业及设备,友成控股,00096.HK,3.5,ODSH,96,350.10,0.550,2.20,0096.HK,,K,2.60,0.00,5.61,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.550
00097,恒基發展,N,非必需性消費,零售相關,其他零售,594228842.025,2023-09-19T18:09:34,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,5.9,ODSH,97,594.22,0.195,24.90,0097.HK,,K,5.13,+2.09,121.88,+0.004,HKD,恒基發展,M,,2.09,0.195
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2616437613.48,2023-09-19T18:09:34,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,26.2,ODSH,98,2.61,6.220,49.88,0098.HK,,K,5.95,+1.30,5.05,+0.080,HKD,興發鋁業,B,,1.3,6.220
00099,王氏國際,N,工業,工業工程,電子設備,751219556.58,2023-09-19T18:09:34,工业,工业工程,电子设备,王氏国际,00099.HK,7.5,ODSH,99,751.21,1.570,341.88,0099.HK,,,4.78,0.00,6.68,0.000,HKD,王氏國際,M,,0.0,1.570
00101,恒隆地產,N,地產建築,地產,地產投資,47062266608.2,2023-09-19T18:09:34,地产建筑,地产,地产投资,恒隆地产,00101.HK,470.6,ODSH,101,47.06,10.460,27.80,0101.HK,,M,7.46,+0.97,12.27,+0.100,HKD,恒隆地產,B,,0.97,10.460
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,559171129.16,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,5.6,ODSH,102,559.17,0.124,75.89,0102.HK,,K,,-0.80,47.69,-0.001,HKD,凱升控股,M,,-0.8,0.124
00103,首佳科技,N,工業,工業工程,商用車及貨車,352815413.212,2023-09-19T18:09:34,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.5,ODSH,103,352.81,0.179,1.76,0103.HK,,K,4.08,+0.56,7.34,+0.001,HKD,首佳科技,M,,0.56,0.179
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,168102724.5,2023-09-19T18:09:34,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.7,ODSH,104,168.10,0.225,,0104.HK,,,20.84,0.00,3.85,0.000,HKD,ASIA COMM HOLD,M,,0.0,0.225
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2797200000.0,2023-09-19T18:09:34,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,28.0,ODSH,105,2.79,7.770,,0105.HK,,,4.38,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,7.770
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,472230754.5,2023-09-19T18:09:34,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,4.7,ODSH,106,472.23,0.100,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,0.0,0.100
