stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,25002658499.0,2023-12-29T18:18:54,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,250.0,ODSH,13,25.00,28.700,,0013.HK,,,,0.00,,0.000,HKD,和黃醫藥,B,,0.0,28.700,0.0,0.0
00014,希慎興業,N,地產建築,地產,地產投資,15918627456.5,2023-12-29T18:18:54,地产建筑,地产,地产投资,希慎兴业,00014.HK,159.2,ODSH,14,15.91,15.500,,0014.HK,,,9.29,0.00,,0.000,HKD,希慎興業,B,,0.0,15.500,0.0,0.0
00016,新鴻基地產,N,地產建築,地產,地產發展商,244717544139.3,2023-12-29T18:18:54,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2447.2,ODSH,16,244.71,84.450,,0016.HK,,,5.86,0.00,10.24,0.000,HKD,新鴻基地產,B,,0.0,84.450,0.0,0.0
00017,新世界發展,N,地產建築,地產,地產發展商,30501594032.52,2023-12-29T18:18:54,地产建筑,地产,地产发展商,新世界发展,00017.HK,305.0,ODSH,17,30.50,12.120,,0017.HK,,,19.39,0.00,31.08,0.000,HKD,新世界發展,B,,0.0,12.120,0.0,0.0
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1055083875.12,2023-12-29T18:18:54,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,10.6,ODSH,18,1.05,0.440,,0018.HK,,,,0.00,6.33,0.000,HKD,東方企控集團,B,,0.0,0.440,0.0,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,56636099450.0,2023-12-29T18:18:54,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,566.4,ODSH,19,56.63,66.100,,0019.HK,,,16.90,0.00,,0.000,HKD,太古股份公司Ａ,B,,0.0,66.100,0.0,0.0
00020,商湯-W,N,資訊科技,軟件服務,,38823953000.0,2023-12-29T18:18:54,科技,软件服务,软件开发,商汤-W,00020.HK,388.2,ODSH,20,38.82,1.160,,0020.HK,,,,0.00,,0.000,HKD,商湯－Ｗ,B,,0.0,1.160,0.0,0.0
00021,大中華控股,N,地產建築,地產,地產發展商,357771006.54,2023-12-29T18:18:54,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.6,ODSH,21,357.77,0.090,,0021.HK,,,,0.00,6.77,0.000,HKD,大中華控股,M,,0.0,0.090,0.0,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,108151332.63,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.1,ODSH,22,108.15,0.055,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,0.0,0.055,0.0,0.0
00023,東亞銀行,N,金融,銀行,銀行,25581196864.28,2023-12-29T18:18:54,金融,银行,银行,东亚银行,00023.HK,255.8,ODSH,23,25.54,9.640,,0023.HK,,,5.50,0.00,7.30,0.000,HKD,東亞銀行,B,,0.0,9.640,0.0,0.0
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1548892897.2,2023-12-29T18:18:54,综合企业,综合企业,综合企业,其士国际,00025.HK,15.5,ODSH,25,1.54,5.130,,0025.HK,,,6.63,0.00,6.62,0.000,HKD,CHEVALIER INT'L,B,,0.0,5.130,0.0,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2680389875.2,2023-12-29T18:18:54,地产建筑,地产,地产投资,中华汽车,00026.HK,26.8,ODSH,26,2.68,59.200,,0026.HK,,,5.41,0.00,,0.000,HKD,中華汽車,B,,0.0,59.200,0.0,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,191344429587.5,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,1913.4,ODSH,27,191.34,43.750,,0027.HK,,,0.46,0.00,,0.000,HKD,銀河娛樂,B,,0.0,43.750,0.0,0.0
00028,天安,N,地產建築,地產,地產發展商,5160564608.32,2023-12-29T18:18:54,地产建筑,地产,地产发展商,天安,00028.HK,51.6,ODSH,28,5.16,3.520,,0028.HK,,,7.10,0.00,3.38,0.000,HKD,天安,B,,0.0,3.520,0.0,0.0
00029,達力集團,N,地產建築,地產,地產投資,2167857570.72,2023-12-29T18:18:54,地产建筑,地产,地产投资,达力集团,00029.HK,21.7,ODSH,29,2.16,9.120,,0029.HK,,,0.11,0.00,326.88,0.000,HKD,達力集團,B,,0.0,9.120,0.0,0.0
00030,雲白國際,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-12-29T18:18:54,必需性消费,食品饮料,食品添加剂,云白国际,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,,0.000,HKD,雲白國際,B,True,0.0,0.249,0.0,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,971781892.83,2023-12-29T18:18:54,工业,工业工程,航空、航天及国防,航天控股,00031.HK,9.7,ODSH,31,971.78,0.315,,0031.HK,,,6.35,0.00,,0.000,HKD,航天控股,M,,0.0,0.315,0.0,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,2869699186.2,2023-12-29T18:18:54,非必需性消费,支援服务,教育,港通控股,00032.HK,28.7,ODSH,32,2.86,7.700,,0032.HK,,,5.45,0.00,,0.000,HKD,港通控股,B,,0.0,7.700,0.0,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,3749970825.92,2023-12-29T18:18:54,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,37.5,ODSH,33,3.74,6.980,,0033.HK,,,,0.00,,0.000,HKD,INTL GENIUS,B,,0.0,6.980,0.0,0.0
00034,九龍建業,N,地產建築,地產,地產發展商,6953890959.36,2023-12-29T18:18:54,地产建筑,地产,地产发展商,九龙建业,00034.HK,69.5,ODSH,34,6.95,5.910,,0034.HK,,,14.04,0.00,5.72,0.000,HKD,九龍建業,B,,0.0,5.910,0.0,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,3869864177.72,2023-12-29T18:18:54,地产建筑,地产,地产发展商,远东发展,00035.HK,38.7,ODSH,35,3.86,1.390,,0035.HK,,,10.07,0.00,21.58,0.000,HKD,遠東發展,B,,0.0,1.390,0.0,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,62079759.801,2023-12-29T18:18:54,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.6,ODSH,36,62.07,0.057,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,0.0,0.057,0.0,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,564397357.5,2023-12-29T18:18:54,地产建筑,地产,地产投资,远东酒店实业,00037.HK,5.6,ODSH,37,564.39,0.750,,0037.HK,,,,0.00,,0.000,HKD,遠東酒店實業,M,,0.0,0.750,0.0,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1944022400.0,2023-12-29T18:18:54,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,19.4,ODSH,38,1.94,4.960,,0038.HK,,,5.20,0.00,7.25,0.000,HKD,第一拖拉機股份,B,,0.0,4.960,0.0,0.0
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,664892768.715,2023-12-29T18:18:54,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,6.6,ODSH,39,664.89,0.105,,0039.HK,,,,0.00,,0.000,HKD,中國北大荒,M,,0.0,0.105,0.0,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,540130314.9,2023-12-29T18:18:54,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,5.4,ODSH,40,540.13,0.590,,0040.HK,,,,0.00,14.64,0.000,HKD,金山科技工業,M,,0.0,0.590,0.0,0.0
00041,鷹君,N,地產建築,地產,地產投資,9062406941.4,2023-12-29T18:18:54,地产建筑,地产,地产投资,鹰君,00041.HK,90.6,ODSH,41,9.06,12.120,,0041.HK,,,7.18,0.00,,0.000,HKD,鷹君,B,,0.0,12.120,0.0,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,61908000.0,2023-12-29T18:18:54,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,61.90,0.240,,0042.HK,,,,0.00,,0.000,HKD,東北電氣,M,,0.0,0.240,0.0,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9632695763.04,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,96.3,ODSH,45,9.63,5.840,,0045.HK,,,,0.00,,0.000,HKD,大酒店,B,,0.0,5.840,0.0,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,633700495.36,2023-12-29T18:18:54,科技,软件服务,系统开发及顾问,科联系统,00046.HK,6.3,ODSH,46,633.70,2.540,,0046.HK,,,7.09,0.00,13.35,0.000,HKD,科聯系統,M,,0.0,2.540,0.0,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,17861740.608,2023-12-29T18:18:54,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,17.86,0.102,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.102,0.0,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1635297122.97,2023-12-29T18:18:54,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.4,ODSH,50,1.63,4.590,,0050.HK,,,27.23,0.00,1.26,0.000,HKD,香港小輪（集團）,B,,0.0,4.590,0.0,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5067562500.0,2023-12-29T18:18:54,地产建筑,地产,地产发展商,海港企业,00051.HK,50.7,ODSH,51,5.06,7.150,,0051.HK,,,,0.00,,0.000,HKD,海港企業,B,,0.0,7.150,0.0,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1189294520.4,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,11.9,ODSH,52,1.18,9.180,,0052.HK,,,6.10,0.00,26.50,0.000,HKD,大快活集團,B,,0.0,9.180,0.0,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,18525592299.9,2023-12-29T18:18:54,地产建筑,地产,地产发展商,国浩集团,00053.HK,185.3,ODSH,53,18.52,56.300,,0053.HK,,,5.33,0.00,5.38,0.000,HKD,國浩集團,B,,0.0,56.300,0.0,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,65873458.56,2023-12-29T18:18:54,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,65.87,0.260,,0055.HK,,,,0.00,,0.000,HKD,中星集團控股,M,,0.0,0.260,0.0,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,895354872.0,2023-12-29T18:18:54,工业,工业工程,工业及设备,震雄集团,00057.HK,9.0,ODSH,57,895.35,1.420,,0057.HK,,,7.25,0.00,6.87,0.000,HKD,震雄集團,M,,0.0,1.420,0.0,0.0
00058,新威國際,N,地產建築,建築,建築材料,13290400.0,2023-12-29T18:18:54,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,13.29,0.074,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0,0.074,0.0,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,126694970.475,2023-12-29T18:18:54,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.3,ODSH,59,126.69,0.015,,0059.HK,,,,0.00,,0.000,HKD,天譽置業,M,,0.0,0.015,0.0,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,142772300.0,2023-12-29T18:18:54,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.4,ODSH,60,142.77,0.550,,0060.HK,,,,0.00,137.50,0.000,HKD,香港食品投資,M,,0.0,0.550,0.0,0.0
00061,綠領控股,N,能源,煤炭,煤炭,33680665.856,2023-12-29T18:18:54,能源,煤炭,煤炭,绿领控股,00061.HK,0.3,ODSH,61,33.68,0.064,,0061.HK,,,,0.00,,0.000,HKD,綠領控股,M,,0.0,0.064,0.0,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4656712171.56,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,46.6,ODSH,62,4.65,9.420,,0062.HK,,,8.49,0.00,30.84,0.000,HKD,載通,B,,0.0,9.420,0.0,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,273452902.148,2023-12-29T18:18:54,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,2.7,ODSH,63,273.45,0.097,,0063.HK,,,,0.00,,0.000,HKD,中亞烯谷集團,M,,0.0,0.097,0.0,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1401092361.01,2023-12-29T18:18:54,金融,其他金融,证券及经纪,结好控股,00064.HK,14.0,ODSH,64,1.40,0.145,,0064.HK,,,6.90,0.00,7.63,0.000,HKD,結好控股,B,,0.0,0.145,0.0,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,310225889.88,2023-12-29T18:18:54,能源,煤炭,煤炭,弘海高新资源,00065.HK,3.1,ODSH,65,310.22,0.180,,0065.HK,,,,0.00,26.47,0.000,HKD,弘海高新資源,M,,0.0,0.180,0.0,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,188381077644.6,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1883.8,ODSH,66,188.38,30.300,,0066.HK,,,4.32,0.00,19.09,0.000,HKD,港鐵公司,B,,0.0,30.300,0.0,0.0
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,19218414300.16,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,192.2,ODSH,69,19.21,5.360,,0069.HK,,,,0.00,,0.000,HKD,香格里拉（亞洲）,B,,0.0,5.360,0.0,0.0
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,96941134.5,2023-12-29T18:18:54,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.0,ODSH,70,96.94,0.050,,0070.HK,,,,0.00,,0.000,HKD,金粵控股,M,,0.0,0.050,0.0,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,7393268736.5,2023-12-29T18:18:54,地产建筑,地产,地产投资,美丽华酒店,00071.HK,73.9,ODSH,71,7.39,10.700,,0071.HK,,,4.86,0.00,15.40,0.000,HKD,美麗華酒店,B,,0.0,10.700,0.0,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,88985589.777,2023-12-29T18:18:54,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,0.9,ODSH,72,88.98,0.203,,0072.HK,,,,0.00,,0.000,HKD,超媒體控股,M,,0.0,0.203,0.0,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,68542434.757,2023-12-29T18:18:54,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,0.7,ODSH,73,68.54,0.023,,0073.HK,,,,0.00,,0.000,HKD,亞洲果業,M,,0.0,0.023,0.0,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,479734449.0,2023-12-29T18:18:54,地产建筑,地产,地产发展商,渝太地产,00075.HK,4.8,ODSH,75,479.73,0.600,,0075.HK,,,,0.00,,0.000,HKD,渝太地產,M,,0.0,0.600,0.0,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,66400465.359,2023-12-29T18:18:54,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.7,ODSH,76,66.40,0.183,,0076.HK,,,,0.00,14.64,0.000,HKD,誼礫控股,M,,0.0,0.183,0.0,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,206653880.0,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,2.1,ODSH,77,206.65,0.760,,0077.HK,,,11.84,0.00,5.26,0.000,HKD,進智公共交通,M,,0.0,0.760,0.0,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2588493119.04,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,25.9,ODSH,78,2.58,2.880,,0078.HK,,,,0.00,,0.000,HKD,REGAL INT'L,B,,0.0,2.880,0.0,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,27390503.532,2023-12-29T18:18:54,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,27.39,0.084,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,0.0,0.084,0.0,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,213791444.388,2023-12-29T18:18:54,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.1,ODSH,80,213.79,0.162,,0080.HK,,,,0.00,,0.000,HKD,中國新經濟投資,M,,0.0,0.162,0.0,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,9147593061.24,2023-12-29T18:18:54,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,91.5,ODSH,81,9.14,2.570,,0081.HK,,,7.78,0.00,2.51,0.000,HKD,中國海外宏洋集團,B,,0.0,2.570,0.0,0.0
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,452613544.2,2023-12-29T18:18:54,科技,软件服务,线上游戏,疯狂体育,00082.HK,4.5,ODSH,82,452.61,0.100,,0082.HK,,,,0.00,25.64,0.000,HKD,瘋狂體育,M,,0.0,0.100,0.0,0.0
00083,信和置業,N,地產建築,地產,地產發展商,72432038839.62,2023-12-29T18:18:54,地产建筑,地产,地产发展商,信和置业,00083.HK,724.3,ODSH,83,72.43,8.490,,0083.HK,,,6.83,0.00,11.52,0.000,HKD,信和置業,B,,0.0,8.490,0.0,0.0
00084,寶光實業,N,非必需性消費,零售相關,其他零售,93136188.225,2023-12-29T18:18:54,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.9,ODSH,84,93.13,0.089,,0084.HK,,,,0.00,1.84,0.000,HKD,寶光實業,M,,0.0,0.089,0.0,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2740327200.0,2023-12-29T18:18:54,科技,半导体,半导体供应,中电华大科技,00085.HK,27.4,ODSH,85,2.74,1.350,,0085.HK,,,5.93,0.00,5.16,0.000,HKD,中電華大科技,B,,0.0,1.350,0.0,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,4795042842.92,2023-12-29T18:18:54,金融,其他金融,信贷,新鸿基公司,00086.HK,48.0,ODSH,86,4.79,2.440,,0086.HK,,,10.66,0.00,,0.000,HKD,新鴻基公司,B,,0.0,2.440,0.0,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,29866289250.0,2023-12-29T18:18:54,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,298.7,ODSH,87,29.86,10.220,,0087.HK,,,21.86,0.00,,0.000,HKD,太古股份公司Ｂ,B,,0.0,10.220,0.0,0.0
00088,大昌集團,N,地產建築,地產,地產發展商,2037853702.5,2023-12-29T18:18:54,地产建筑,地产,地产发展商,大昌集团,00088.HK,20.4,ODSH,88,2.03,3.300,,0088.HK,,,7.27,0.00,,0.000,HKD,大昌集團有限公司,B,,0.0,3.300,0.0,0.0
00089,大生地產,N,地產建築,地產,地產投資,805475092.8,2023-12-29T18:18:54,地产建筑,地产,地产投资,大生地产,00089.HK,8.1,ODSH,89,805.47,2.800,,0089.HK,,,4.29,0.00,2.24,0.000,HKD,大生地產,M,,0.0,2.800,0.0,0.0
00090,普星能量,N,公用事業,公用事業,潔能,169682000.0,2023-12-29T18:18:54,公用事业,公用事业,洁能,普星能量,00090.HK,1.7,ODSH,90,169.68,0.370,,0090.HK,,,,0.00,2.89,0.000,HKD,普星能量,M,,0.0,0.370,0.0,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-12-29T18:18:54,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024,0.0,0.0
00092,冠軍科技集團,N,能源,石油及天然氣,油氣生產商,259855722.24,2023-12-29T18:18:54,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,2.6,ODSH,92,259.85,0.095,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,,0.0,0.095,0.0,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1707291552.0,2023-12-29T18:18:54,金融,其他金融,信贷,TERMBRAY IND,00093.HK,17.1,ODSH,93,1.70,0.640,,0093.HK,,,,0.00,112.28,0.000,HKD,TERMBRAY IND,B,,0.0,0.640,0.0,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,83474597.52,2023-12-29T18:18:54,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.8,ODSH,94,83.47,0.045,,0094.HK,,,,0.00,,0.000,HKD,綠心集團,M,,0.0,0.045,0.0,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,3976209100.5,2023-12-29T18:18:54,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,39.8,ODSH,95,3.97,0.780,,0095.HK,,,,0.00,,0.000,HKD,綠景中國地產,B,,0.0,0.780,0.0,0.0
00096,友成控股,N,工業,工業工程,工業及設備,362833272.0,2023-12-29T18:18:54,工业,工业工程,工业及设备,友成控股,00096.HK,3.6,ODSH,96,362.83,0.570,,0096.HK,,,2.51,0.00,5.82,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.570,0.0,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,441862472.275,2023-12-29T18:18:54,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,4.4,ODSH,97,441.86,0.145,,0097.HK,,,6.90,0.00,90.63,0.000,HKD,恒基發展,M,,0.0,0.145,0.0,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2591198665.44,2023-12-29T18:18:54,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,25.9,ODSH,98,2.59,6.160,,0098.HK,,,6.01,0.00,5.00,0.000,HKD,興發鋁業,B,,0.0,6.160,0.0,0.0
00099,王氏國際,N,工業,工業工程,電子設備,822992125.68,2023-12-29T18:18:54,工业,工业工程,电子设备,王氏国际,00099.HK,8.2,ODSH,99,822.99,1.720,,0099.HK,,,4.36,0.00,7.32,0.000,HKD,王氏國際,M,,0.0,1.720,0.0,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,48951956089.6,2023-12-29T18:18:54,地产建筑,地产,地产投资,恒隆地产,00101.HK,489.5,ODSH,101,48.95,10.880,,0101.HK,,,7.17,0.00,12.76,0.000,HKD,恒隆地產,B,,0.0,10.880,0.0,0.0
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,207434451.14,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,2.1,ODSH,102,207.43,0.046,,0102.HK,,,,0.00,17.69,0.000,HKD,凱升控股,M,,0.0,0.046,0.0,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,476474726.376,2023-12-29T18:18:54,工业,工业工程,商用车及货车,首佳科技,00103.HK,4.8,ODSH,103,476.47,0.242,,0103.HK,,,3.02,0.00,9.92,0.000,HKD,首佳科技,M,,0.0,0.242,0.0,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,235343814.3,2023-12-29T18:18:54,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,2.4,ODSH,104,235.34,0.315,,0104.HK,,,14.89,0.00,5.39,0.000,HKD,ASIA COMM HOLD,M,,0.0,0.315,0.0,0.0
