stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00011,恒生銀行,N,金融,銀行,銀行,166521502305.6,2023-12-20T16:40:29,金融,银行,银行,恒生银行,00011.HK,1665.2,ODSH,11,166.52,87.100,107.97,0011.HK,,1000000.0,6.08,+0.29,17.60,+0.250,HKD,恒生銀行,B,,,0.29,87.100,1.1,0.006654094639964766
00012,恒基地產,N,地產建築,地產,地產發展商,111351901069.0,2023-12-20T16:40:29,地产建筑,地产,地产发展商,恒基地产,00012.HK,1113.5,ODSH,12,111.35,23.000,66.14,0012.HK,,1000000.0,7.83,-0.43,12.05,-0.100,HKD,恒基地產,B,,,-0.43,23.000,0.7,0.00902174215271618
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,23652340705.5,2023-12-20T16:40:29,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,236.5,ODSH,13,23.65,27.150,37.77,0013.HK,,1000000.0,,-1.09,,-0.300,HKD,和黃醫藥,B,,,-1.09,27.150,0.4,0.030884753838053624
00014,希慎興業,N,地產建築,地產,地產投資,14973779891.34,2023-12-20T16:40:29,地产建筑,地产,地产投资,希慎兴业,00014.HK,149.7,ODSH,14,14.97,14.580,15.72,0014.HK,,1000000.0,9.88,+0.14,,+0.020,HKD,希慎興業,B,,,0.14,14.580,0.2,0.00043577148470857324
00016,新鴻基地產,N,地產建築,地產,地產發展商,237762871481.7,2023-12-20T16:40:29,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2377.6,ODSH,16,237.76,82.050,273.08,0016.HK,,1000000.0,6.03,-0.12,9.95,-0.100,HKD,新鴻基地產,B,,,-0.12,82.050,2.7,0.0030064208136743225
00017,新世界發展,N,地產建築,地產,地產發展商,29394275437.28,2023-12-20T16:40:29,地产建筑,地产,地产发展商,新世界发展,00017.HK,293.9,ODSH,17,29.39,11.680,82.72,0017.HK,,1000000.0,20.12,+0.17,29.95,+0.020,HKD,新世界發展,B,,,0.17,11.680,0.8,0.0022637143854060435
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1091052643.59,2023-12-20T16:40:29,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,10.9,ODSH,18,1.09,0.455,47.83,0018.HK,,1000.0,,-7.14,6.55,-0.035,HKD,東方企控集團,B,,,-7.14,0.455,0.0,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,53123119000.0,2023-12-20T16:40:29,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,531.2,ODSH,19,53.12,62.000,99.87,0019.HK,,1000000.0,18.02,-1.04,,-0.650,HKD,太古股份公司Ａ,B,,,-1.04,62.000,1.0,0.0636173339544438
00020,商湯-W,N,資訊科技,軟件服務,,38489263750.0,2023-12-20T16:40:29,科技,软件服务,软件开发,商汤-W,00020.HK,384.9,ODSH,20,38.48,1.150,175.77,0020.HK,,1000000.0,,+2.68,,+0.030,HKD,商湯－Ｗ,B,,,2.68,1.150,1.8,0.5191699208879409
00021,大中華控股,N,地產建築,地產,地產發展商,329944372.698,2023-12-20T16:40:29,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.3,ODSH,21,329.94,0.083,1.17,0021.HK,,1000.0,,0.00,6.24,0.000,HKD,大中華控股,M,,,0.0,0.083,0.0,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,108151332.63,2023-12-20T16:40:29,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.1,ODSH,22,108.15,0.055,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,,0.0,0.055,0.0,0.0
00023,東亞銀行,N,金融,銀行,銀行,24705491992.37,2023-12-20T16:40:29,金融,银行,银行,东亚银行,00023.HK,247.1,ODSH,23,24.70,9.310,5.74,0023.HK,,1000000.0,5.69,+0.32,7.05,+0.030,HKD,東亞銀行,B,,,0.32,9.310,0.1,0.0009348216420759048
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1509642200.0,2023-12-20T16:40:29,综合企业,综合企业,综合企业,其士国际,00025.HK,15.1,ODSH,25,1.50,5.000,188.48,0025.HK,,1000.0,6.80,-8.26,6.45,-0.450,HKD,CHEVALIER INT'L,B,,,-8.26,5.000,0.0,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2653223761.6,2023-12-20T16:40:29,地产建筑,地产,地产投资,中华汽车,00026.HK,26.5,ODSH,26,2.65,58.600,,0026.HK,,,5.46,0.00,,0.000,HKD,中華汽車,B,,,0.0,58.600,0.0,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,187408201321.7,2023-12-20T16:40:29,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,1874.1,ODSH,27,187.40,42.850,225.35,0027.HK,,1000000.0,0.47,+1.78,,+0.750,HKD,銀河娛樂,B,,,1.78,42.850,2.3,0.29176957177737917
00028,天安,N,地產建築,地產,地產發展商,5189885998.14,2023-12-20T16:40:29,地产建筑,地产,地产发展商,天安,00028.HK,51.9,ODSH,28,5.18,3.540,334.87,0028.HK,,1000.0,7.06,+6.31,3.40,+0.210,HKD,天安,B,,,6.31,3.540,0.0,0.0
00029,達力集團,N,地產建築,地產,地產投資,2096546466.42,2023-12-20T16:40:29,地产建筑,地产,地产投资,达力集团,00029.HK,21.0,ODSH,29,2.09,8.820,402.8,0029.HK,,1000.0,0.11,+2.20,316.13,+0.190,HKD,達力集團,B,,,2.2,8.820,0.0,0.0
00030,雲白國際,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-12-20T16:40:29,必需性消费,食品饮料,食品添加剂,云白国际,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,,0.000,HKD,雲白國際,B,,True,0.0,0.249,0.0,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,940931674.01,2023-12-20T16:40:29,工业,工业工程,航空、航天及国防,航天控股,00031.HK,9.4,ODSH,31,940.93,0.305,107.49,0031.HK,,1000.0,6.56,-1.61,,-0.005,HKD,航天控股,M,,,-1.61,0.305,0.0,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,2873426068.26,2023-12-20T16:40:29,非必需性消费,支援服务,教育,港通控股,00032.HK,28.7,ODSH,32,2.87,7.710,15.07,0032.HK,,1000.0,5.45,+0.13,,+0.010,HKD,港通控股,B,,,0.13,7.710,0.0,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,3212725721.92,2023-12-20T16:40:29,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,32.1,ODSH,33,3.21,5.980,5.15,0033.HK,,1000000.0,,-0.33,,-0.020,HKD,INTL GENIUS,B,,,-0.33,5.980,0.1,0.0014307214379674364
00034,九龍建業,N,地產建築,地產,地產發展商,7224516157.44,2023-12-20T16:40:29,地产建筑,地产,地产发展商,九龙建业,00034.HK,72.2,ODSH,34,7.22,6.140,5.98,0034.HK,,1000000.0,13.52,+2.68,5.95,+0.160,HKD,九龍建業,B,,,2.68,6.140,0.1,0.03790114510987012
00035,遠東發展,N,地產建築,地產,地產發展商,3814182678.76,2023-12-20T16:40:29,地产建筑,地产,地产发展商,远东发展,00035.HK,38.1,ODSH,35,3.81,1.370,1.35,0035.HK,,1000000.0,10.22,0.00,21.27,0.000,HKD,遠東發展,B,,,0.0,1.370,0.0,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,76238301.51,2023-12-20T16:40:29,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.8,ODSH,36,76.23,0.070,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,,0.0,0.070,0.0,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,586973251.8,2023-12-20T16:40:29,地产建筑,地产,地产投资,远东酒店实业,00037.HK,5.9,ODSH,37,586.97,0.780,1.01,0037.HK,,1000000.0,,+1.30,,+0.010,HKD,遠東酒店實業,M,,,1.3,0.780,0.0,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1853876200.0,2023-12-20T16:40:29,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,18.5,ODSH,38,1.85,4.730,28.62,0038.HK,,1000000.0,5.45,+2.16,6.91,+0.100,HKD,第一拖拉機股份,B,,,2.16,4.730,0.3,0.10986421957463952
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,728215889.545,2023-12-20T16:40:29,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,7.3,ODSH,39,728.21,0.115,12.6,0039.HK,,1000.0,,-0.86,,-0.001,HKD,中國北大荒,M,,,-0.86,0.115,0.0,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,530975563.8,2023-12-20T16:40:29,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,5.3,ODSH,40,530.97,0.580,55.62,0040.HK,,1000.0,,+1.75,14.39,+0.010,HKD,金山科技工業,M,,,1.75,0.580,0.0,0.0
00041,鷹君,N,地產建築,地產,地產投資,8703499735.8,2023-12-20T16:40:29,地产建筑,地产,地产投资,鹰君,00041.HK,87.0,ODSH,41,8.70,11.640,678.04,0041.HK,,1000.0,7.47,+0.34,,+0.040,HKD,鷹君,B,,,0.34,11.640,0.0,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,61392100.0,2023-12-20T16:40:29,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,61.39,0.238,5.99,0042.HK,,1000.0,,-0.42,,-0.001,HKD,東北電氣,M,,,-0.42,0.238,0.0,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9731661815.4,2023-12-20T16:40:29,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,97.3,ODSH,45,9.73,5.900,1.24,0045.HK,,1000000.0,,+0.85,,+0.050,HKD,大酒店,B,,,0.85,5.900,0.0,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,633700495.36,2023-12-20T16:40:29,科技,软件服务,系统开发及顾问,科联系统,00046.HK,6.3,ODSH,46,633.70,2.540,5.08,0046.HK,,1000.0,7.09,0.00,13.35,0.000,HKD,科聯系統,M,,,0.0,2.540,0.0,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,17861740.608,2023-12-20T16:40:29,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,17.86,0.102,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,,0.0,0.102,0.0,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1585418779.35,2023-12-20T16:40:29,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,15.9,ODSH,50,1.58,4.450,107.0,0050.HK,,1000.0,28.09,+0.45,1.22,+0.020,HKD,香港小輪（集團）,B,,,0.45,4.450,0.0,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5003775000.0,2023-12-20T16:40:29,地产建筑,地产,地产发展商,海港企业,00051.HK,50.0,ODSH,51,5.00,7.060,169.44,0051.HK,,1000.0,,0.00,,0.000,HKD,海港企業,B,,,0.0,7.060,0.0,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1171157131.2,2023-12-20T16:40:29,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,11.7,ODSH,52,1.17,9.040,447.62,0052.HK,,1000.0,6.19,-2.27,26.10,-0.210,HKD,大快活集團,B,,,-2.27,9.040,0.0,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,18278803770.15,2023-12-20T16:40:29,地产建筑,地产,地产发展商,国浩集团,00053.HK,182.8,ODSH,53,18.27,55.550,287.35,0053.HK,,1000.0,5.40,-4.06,5.31,-2.350,HKD,國浩集團,B,,,-4.06,55.550,0.0,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,62833145.088,2023-12-20T16:40:29,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.6,ODSH,55,62.83,0.248,14.33,0055.HK,,1000.0,,-0.80,,-0.002,HKD,中星集團控股,M,,,-0.8,0.248,0.0,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,901660188.0,2023-12-20T16:40:29,工业,工业工程,工业及设备,震雄集团,00057.HK,9.0,ODSH,57,901.66,1.430,28.6,0057.HK,,1000.0,7.20,0.00,6.92,0.000,HKD,震雄集團,M,,,0.0,1.430,0.0,0.0
00058,新威國際,N,地產建築,建築,建築材料,13290400.0,2023-12-20T16:40:29,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,13.29,0.074,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,,0.0,0.074,0.0,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,126694970.475,2023-12-20T16:40:29,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.3,ODSH,59,126.69,0.015,257.34,0059.HK,,1000.0,,-6.25,,-0.001,HKD,天譽置業,M,,,-6.25,0.015,0.0,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,140176440.0,2023-12-20T16:40:29,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.4,ODSH,60,140.17,0.540,,0060.HK,,,,0.00,135.00,0.000,HKD,香港食品投資,M,,,0.0,0.540,0.0,0.0
00061,綠領控股,N,能源,煤炭,煤炭,34733186.664,2023-12-20T16:40:29,能源,煤炭,煤炭,绿领控股,00061.HK,0.3,ODSH,61,34.73,0.066,,0061.HK,,,,-1.49,,-0.001,HKD,綠領控股,M,,,-1.49,0.066,0.0,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4671542465.1,2023-12-20T16:40:29,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,46.7,ODSH,62,4.67,9.450,124.47,0062.HK,,1000.0,8.47,-0.42,30.94,-0.040,HKD,載通,B,,,-0.42,9.450,0.0,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,307282127.156,2023-12-20T16:40:29,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,3.1,ODSH,63,307.28,0.109,1.01,0063.HK,,1000.0,,-4.39,,-0.005,HKD,中亞烯谷集團,M,,,-4.39,0.109,0.0,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1420417772.886,2023-12-20T16:40:29,金融,其他金融,证券及经纪,结好控股,00064.HK,14.2,ODSH,64,1.42,0.147,21.71,0064.HK,,1000.0,6.80,+2.08,7.74,+0.003,HKD,結好控股,B,,,2.08,0.147,0.0,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,296438072.552,2023-12-20T16:40:29,能源,煤炭,煤炭,弘海高新资源,00065.HK,3.0,ODSH,65,296.43,0.172,688.0,0065.HK,,,,+1.18,25.29,+0.002,HKD,弘海高新資源,M,,,1.18,0.172,0.0,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,182474740226.7,2023-12-20T16:40:29,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1824.7,ODSH,66,182.47,29.350,87.12,0066.HK,,1000000.0,4.46,+0.17,18.49,+0.050,HKD,港鐵公司,B,,,0.17,29.350,0.9,0.0020010901255840497
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,18393743537.28,2023-12-20T16:40:29,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,183.9,ODSH,69,18.39,5.130,1.32,0069.HK,,1000000.0,,+0.39,,+0.020,HKD,香格里拉（亞洲）,B,,,0.39,5.130,0.0,0.0
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,96941134.5,2023-12-20T16:40:29,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.0,ODSH,70,96.94,0.050,,0070.HK,,,,0.00,,0.000,HKD,金粵控股,M,,,0.0,0.050,0.0,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,7158342440.2,2023-12-20T16:40:29,地产建筑,地产,地产投资,美丽华酒店,00071.HK,71.6,ODSH,71,7.15,10.360,123.76,0071.HK,,1000.0,5.02,+0.39,14.91,+0.040,HKD,美麗華酒店,B,,,0.39,10.360,0.0,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,91615705.731,2023-12-20T16:40:29,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,0.9,ODSH,72,91.61,0.209,58.45,0072.HK,,1000.0,,+5.03,,+0.010,HKD,超媒體控股,M,,,5.03,0.209,0.0,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,71522540.616,2023-12-20T16:40:29,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,0.7,ODSH,73,71.52,0.024,163.08,0073.HK,,1000.0,,+4.35,,+0.001,HKD,亞洲果業,M,,,4.35,0.024,0.0,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,279845095.25,2023-12-20T16:40:29,地产建筑,地产,地产发展商,渝太地产,00075.HK,2.8,ODSH,75,279.84,0.350,2.47,0075.HK,,1000.0,,0.00,,0.000,HKD,渝太地產,M,,,0.0,0.350,0.0,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,65311933.14,2023-12-20T16:40:29,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.7,ODSH,76,65.31,0.180,,0076.HK,,,,0.00,14.40,0.000,HKD,誼礫控股,M,,,0.0,0.180,0.0,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,195777360.0,2023-12-20T16:40:30,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,2.0,ODSH,77,195.77,0.720,,0077.HK,,,12.50,0.00,4.98,0.000,HKD,進智公共交通,M,,,0.0,0.720,0.0,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2507602709.07,2023-12-20T16:40:30,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,25.1,ODSH,78,2.50,2.790,190.95,0078.HK,,1000.0,,+0.36,,+0.010,HKD,REGAL INT'L,B,,,0.36,2.790,0.0,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,30977355.185,2023-12-20T16:40:30,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,30.97,0.095,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,,0.0,0.095,0.0,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,230947547.95,2023-12-20T16:40:30,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.3,ODSH,80,230.94,0.175,1.29,0080.HK,,1000000.0,,-1.69,,-0.003,HKD,中國新經濟投資,M,,,-1.69,0.175,0.0,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,8649280598.76,2023-12-20T16:40:30,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,86.5,ODSH,81,8.64,2.430,5.53,0081.HK,,1000000.0,8.23,+1.67,2.37,+0.040,HKD,中國海外宏洋集團,B,,,1.67,2.430,0.1,0.01793593078203912
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,457139679.642,2023-12-20T16:40:30,科技,软件服务,线上游戏,疯狂体育,00082.HK,4.6,ODSH,82,457.13,0.101,20.04,0082.HK,,1000.0,,0.00,25.90,0.000,HKD,瘋狂體育,M,,,0.0,0.101,0.0,0.0
00083,信和置業,N,地產建築,地產,地產發展商,69616659238.08,2023-12-20T16:40:30,地产建筑,地产,地产发展商,信和置业,00083.HK,696.2,ODSH,83,69.61,8.160,43.19,0083.HK,,1000000.0,7.11,+1.12,11.07,+0.090,HKD,信和置業,B,,,1.12,8.160,0.4,0.02766496722279569
00084,寶光實業,N,非必需性消費,零售相關,其他零售,100461506.4,2023-12-20T16:40:30,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,1.0,ODSH,84,100.46,0.096,334.92,0084.HK,,1000.0,,+1.05,1.98,+0.001,HKD,寶光實業,M,,,1.05,0.096,0.0,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2638833600.0,2023-12-20T16:40:30,科技,半导体,半导体供应,中电华大科技,00085.HK,26.4,ODSH,85,2.63,1.300,5.41,0085.HK,,1000000.0,6.15,0.00,4.97,0.000,HKD,中電華大科技,B,,,0.0,1.300,0.1,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,4461141319.11,2023-12-20T16:40:30,金融,其他金融,信贷,新鸿基公司,00086.HK,44.6,ODSH,86,4.46,2.270,2.46,0086.HK,,1000000.0,11.45,0.00,,0.000,HKD,新鴻基公司,B,,,0.0,2.270,0.0,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,28785024375.0,2023-12-20T16:40:30,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,287.9,ODSH,87,28.78,9.850,6.4,0087.HK,,1000000.0,22.68,0.00,,0.000,HKD,太古股份公司Ｂ,B,,,0.0,9.850,0.1,0.0
00088,大昌集團,N,地產建築,地產,地產發展商,1976100560.0,2023-12-20T16:40:30,地产建筑,地产,地产发展商,大昌集团,00088.HK,19.8,ODSH,88,1.97,3.200,41.6,0088.HK,,1000.0,7.50,0.00,,0.000,HKD,大昌集團有限公司,B,,,0.0,3.200,0.0,0.0
00089,大生地產,N,地產建築,地產,地產投資,805475092.8,2023-12-20T16:40:30,地产建筑,地产,地产投资,大生地产,00089.HK,8.1,ODSH,89,805.47,2.800,56.0,0089.HK,,1000.0,4.29,+2.56,2.24,+0.070,HKD,大生地產,M,,,2.56,2.800,0.0,0.0
00090,普星能量,N,公用事業,公用事業,潔能,171975000.0,2023-12-20T16:40:30,公用事业,公用事业,洁能,普星能量,00090.HK,1.7,ODSH,90,171.97,0.375,94.36,0090.HK,,1000.0,,-1.32,2.93,-0.005,HKD,普星能量,M,,,-1.32,0.375,0.0,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-12-20T16:40:30,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,,True,0.0,0.024,0.0,0.0
00092,冠軍科技集團,N,能源,石油及天然氣,油氣生產商,270797015.808,2023-12-20T16:40:30,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,2.7,ODSH,92,270.79,0.099,224.28,0092.HK,,1000.0,,+1.02,,+0.001,HKD,冠軍科技集團,M,,,1.02,0.099,0.0,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1707291552.0,2023-12-20T16:40:30,金融,其他金融,信贷,TERMBRAY IND,00093.HK,17.1,ODSH,93,1.70,0.640,72.16,0093.HK,,1000.0,,0.00,112.28,0.000,HKD,TERMBRAY IND,B,,,0.0,0.640,0.0,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,70489660.128,2023-12-20T16:40:30,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.7,ODSH,94,70.48,0.038,274.5,0094.HK,,1000.0,,0.00,,0.000,HKD,綠心集團,M,,,0.0,0.038,0.0,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,3874255021.0,2023-12-20T16:40:30,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,38.7,ODSH,95,3.87,0.760,6.95,0095.HK,,1000000.0,,0.00,,0.000,HKD,綠景中國地產,B,,,0.0,0.760,0.1,0.0
00096,友成控股,N,工業,工業工程,工業及設備,318274800.0,2023-12-20T16:40:30,工业,工业工程,工业及设备,友成控股,00096.HK,3.2,ODSH,96,318.27,0.500,,0096.HK,,,2.86,0.00,5.10,0.000,HKD,ＹＵＳＥＩ,M,,,0.0,0.500,0.0,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,423578507.905,2023-12-20T16:40:30,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,4.2,ODSH,97,423.57,0.139,9.86,0097.HK,,1000.0,7.19,0.00,86.88,0.000,HKD,恒基發展,M,,,0.0,0.139,0.0,0.0
