stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00023,東亞銀行,N,金融,銀行,銀行,25077003150.15,2023-12-22T16:39:56,金融,银行,银行,东亚银行,00023.HK,250.8,ODSH,23,25.07,9.450,2.66,0023.HK,,1000000.0,5.61,-0.53,7.16,-0.050,HKD,東亞銀行,B,,,-0.53,9.450,0.0,0.0
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1509642200.0,2023-12-22T16:39:56,综合企业,综合企业,综合企业,其士国际,00025.HK,15.1,ODSH,25,1.50,5.000,100.0,0025.HK,,1000.0,6.80,-2.34,6.45,-0.120,HKD,CHEVALIER INT'L,B,,,-2.34,5.000,0.0,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2639640704.8,2023-12-22T16:39:56,地产建筑,地产,地产投资,中华汽车,00026.HK,26.4,ODSH,26,2.63,58.300,,0026.HK,,,5.49,0.00,,0.000,HKD,中華汽車,B,,,0.0,58.300,0.0,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,185658766536.9,2023-12-22T16:39:56,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,1856.6,ODSH,27,185.65,42.450,496.48,0027.HK,,1000000.0,0.47,-0.12,,-0.050,HKD,銀河娛樂,B,,,-0.12,42.450,5.0,0.005728864386597226
00028,天安,N,地產建築,地產,地產發展商,5131243218.5,2023-12-22T16:39:56,地产建筑,地产,地产发展商,天安,00028.HK,51.3,ODSH,28,5.13,3.500,34.93,0028.HK,,1000.0,7.14,-1.13,3.36,-0.040,HKD,天安,B,,,-1.13,3.500,0.0,0.0
00029,達力集團,N,地產建築,地產,地產投資,2125070908.14,2023-12-22T16:39:56,地产建筑,地产,地产投资,达力集团,00029.HK,21.3,ODSH,29,2.12,8.940,1.89,0029.HK,,1000000.0,0.11,-6.19,320.43,-0.590,HKD,達力集團,B,,,-6.19,8.940,0.0,0.0
00030,雲白國際,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-12-22T16:39:56,必需性消费,食品饮料,食品添加剂,云白国际,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,,0.000,HKD,雲白國際,B,,True,0.0,0.249,0.0,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,956356783.42,2023-12-22T16:39:56,工业,工业工程,航空、航天及国防,航天控股,00031.HK,9.6,ODSH,31,956.35,0.310,487.2,0031.HK,,1000.0,6.45,-1.59,,-0.005,HKD,航天控股,M,,,-1.59,0.310,0.0,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,2869699186.2,2023-12-22T16:39:56,非必需性消费,支援服务,教育,港通控股,00032.HK,28.7,ODSH,32,2.86,7.700,8.35,0032.HK,,1000.0,5.45,-0.13,,-0.010,HKD,港通控股,B,,,-0.13,7.700,0.0,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,3357781900.0,2023-12-22T16:39:56,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,33.6,ODSH,33,3.35,6.250,6.23,0033.HK,,1000000.0,,+3.99,,+0.240,HKD,INTL GENIUS,B,,,3.99,6.250,0.1,0.0786082011299332
00034,九龍建業,N,地產建築,地產,地產發展商,6895059394.56,2023-12-22T16:39:56,地产建筑,地产,地产发展商,九龙建业,00034.HK,69.0,ODSH,34,6.89,5.860,349.47,0034.HK,,1000.0,14.16,-1.01,5.67,-0.060,HKD,九龍建業,B,,,-1.01,5.860,0.0,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,3814182678.76,2023-12-22T16:39:56,地产建筑,地产,地产发展商,远东发展,00035.HK,38.1,ODSH,35,3.81,1.370,515.55,0035.HK,,1000.0,10.22,-1.44,21.27,-0.020,HKD,遠東發展,B,,,-1.44,1.370,0.0,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,68614471.359,2023-12-22T16:39:56,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.7,ODSH,36,68.61,0.063,24.38,0036.HK,,1000.0,,-10.00,,-0.007,HKD,遠東控股國際,M,,,-10.0,0.063,0.0,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,586973251.8,2023-12-22T16:39:56,地产建筑,地产,地产投资,远东酒店实业,00037.HK,5.9,ODSH,37,586.97,0.780,485.02,0037.HK,,1000.0,,0.00,,0.000,HKD,遠東酒店實業,M,,,0.0,0.780,0.0,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1904828400.0,2023-12-22T16:39:56,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,19.0,ODSH,38,1.90,4.860,24.8,0038.HK,,1000000.0,5.31,+1.25,7.10,+0.060,HKD,第一拖拉機股份,B,,,1.25,4.860,0.2,0.03115914121621932
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,728215889.545,2023-12-22T16:39:56,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,7.3,ODSH,39,728.21,0.115,25.01,0039.HK,,1000.0,,+2.68,,+0.003,HKD,中國北大荒,M,,,2.68,0.115,0.0,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,540130314.9,2023-12-22T16:39:56,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,5.4,ODSH,40,540.13,0.590,58.15,0040.HK,,1000.0,,-1.67,14.64,-0.010,HKD,金山科技工業,M,,,-1.67,0.590,0.0,0.0
00041,鷹君,N,地產建築,地產,地產投資,8793226537.2,2023-12-22T16:39:56,地产建筑,地产,地产投资,鹰君,00041.HK,87.9,ODSH,41,8.79,11.760,818.66,0041.HK,,1000.0,7.40,+0.51,,+0.060,HKD,鷹君,B,,,0.51,11.760,0.0,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,59328500.0,2023-12-22T16:39:56,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,59.32,0.230,66.3,0042.HK,,1000.0,,-2.95,,-0.007,HKD,東北電氣,M,,,-2.95,0.230,0.0,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9599707078.92,2023-12-22T16:39:56,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,96.0,ODSH,45,9.59,5.820,973.84,0045.HK,,1000.0,,-1.02,,-0.060,HKD,大酒店,B,,,-1.02,5.820,0.0,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,628710727.68,2023-12-22T16:39:56,科技,软件服务,系统开发及顾问,科联系统,00046.HK,6.3,ODSH,46,628.71,2.520,,0046.HK,,,7.14,+0.40,13.25,+0.010,HKD,科聯系統,M,,,0.4,2.520,0.0,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,17861740.608,2023-12-22T16:39:56,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,17.86,0.102,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,,0.0,0.102,0.0,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1617483428.82,2023-12-22T16:39:56,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.2,ODSH,50,1.61,4.540,63.01,0050.HK,,1000.0,27.53,+2.95,1.25,+0.130,HKD,香港小輪（集團）,B,,,2.95,4.540,0.0,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5103000000.0,2023-12-22T16:39:56,地产建筑,地产,地产发展商,海港企业,00051.HK,51.0,ODSH,51,5.10,7.200,57.3,0051.HK,,1000.0,,+1.98,,+0.140,HKD,海港企業,B,,,1.98,7.200,0.0,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1191885576.0,2023-12-22T16:39:56,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,11.9,ODSH,52,1.19,9.200,151.56,0052.HK,,1000.0,6.09,-0.22,26.56,-0.020,HKD,大快活集團,B,,,-0.22,9.200,0.0,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,19084979634.0,2023-12-22T16:39:56,地产建筑,地产,地产发展商,国浩集团,00053.HK,190.8,ODSH,53,19.08,58.000,578.7,0053.HK,,1000.0,5.17,+3.39,5.55,+1.900,HKD,國浩集團,B,,,3.39,58.000,0.0,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,65873458.56,2023-12-22T16:39:56,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,65.87,0.260,,0055.HK,,,,0.00,,0.000,HKD,中星集團控股,M,,,0.0,0.260,0.0,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,895354872.0,2023-12-22T16:39:56,工业,工业工程,工业及设备,震雄集团,00057.HK,9.0,ODSH,57,895.35,1.420,,0057.HK,,,7.25,0.00,6.87,0.000,HKD,震雄集團,M,,,0.0,1.420,0.0,0.0
00058,新威國際,N,地產建築,建築,建築材料,13290400.0,2023-12-22T16:39:56,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,13.29,0.074,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,,0.0,0.074,0.0,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,126694970.475,2023-12-22T16:39:56,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.3,ODSH,59,126.69,0.015,2.6,0059.HK,,1000.0,,0.00,,0.000,HKD,天譽置業,M,,,0.0,0.015,0.0,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,142772300.0,2023-12-22T16:39:56,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.4,ODSH,60,142.77,0.550,,0060.HK,,,,0.00,137.50,0.000,HKD,香港食品投資,M,,,0.0,0.550,0.0,0.0
00061,綠領控股,N,能源,煤炭,煤炭,35259447.068,2023-12-22T16:39:56,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,35.25,0.067,33.66,0061.HK,,1000.0,,0.00,,0.000,HKD,綠領控股,M,,,0.0,0.067,0.0,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4661655602.74,2023-12-22T16:39:56,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,46.6,ODSH,62,4.66,9.430,282.94,0062.HK,,1000.0,8.48,+0.53,30.88,+0.050,HKD,載通,B,,,0.53,9.430,0.0,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,324196739.66,2023-12-22T16:39:56,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,3.2,ODSH,63,324.19,0.115,119.0,0063.HK,,,,+4.55,,+0.005,HKD,中亞烯谷集團,M,,,4.55,0.115,0.0,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1420417772.886,2023-12-22T16:39:56,金融,其他金融,证券及经纪,结好控股,00064.HK,14.2,ODSH,64,1.42,0.147,2.02,0064.HK,,1000.0,6.80,0.00,7.74,0.000,HKD,結好控股,B,,,0.0,0.147,0.0,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,315396321.378,2023-12-22T16:39:56,能源,煤炭,煤炭,弘海高新资源,00065.HK,3.2,ODSH,65,315.39,0.183,3.65,0065.HK,,1000.0,,+8.28,26.91,+0.014,HKD,弘海高新資源,M,,,8.28,0.183,0.0,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,184339899411.3,2023-12-22T16:39:56,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1843.4,ODSH,66,184.33,29.650,71.98,0066.HK,,1000000.0,4.42,+0.85,18.68,+0.250,HKD,港鐵公司,B,,,0.85,29.650,0.7,0.027308161457794564
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,18393743537.28,2023-12-22T16:39:56,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,183.9,ODSH,69,18.39,5.130,2.4,0069.HK,,1000000.0,,-1.72,,-0.090,HKD,香格里拉（亞洲）,B,,,-1.72,5.130,0.0,0.0
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,95002311.81,2023-12-22T16:39:56,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.0,ODSH,70,95.00,0.049,,0070.HK,,,,0.00,,0.000,HKD,金粵控股,M,,,0.0,0.049,0.0,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,7199800021.9,2023-12-22T16:39:56,地产建筑,地产,地产投资,美丽华酒店,00071.HK,72.0,ODSH,71,7.19,10.420,41.79,0071.HK,,1000.0,4.99,-4.05,15.00,-0.440,HKD,美麗華酒店,B,,,-4.05,10.420,0.0,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,88985589.777,2023-12-22T16:39:56,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,0.9,ODSH,72,88.98,0.203,70.61,0072.HK,,1000.0,,+1.50,,+0.003,HKD,超媒體控股,M,,,1.5,0.203,0.0,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,68542434.757,2023-12-22T16:39:56,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,0.7,ODSH,73,68.54,0.023,51.37,0073.HK,,1000.0,,+4.55,,+0.001,HKD,亞洲果業,M,,,4.55,0.023,0.0,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,279845095.25,2023-12-22T16:39:56,地产建筑,地产,地产发展商,渝太地产,00075.HK,2.8,ODSH,75,279.84,0.350,,0075.HK,,,,0.00,,0.000,HKD,渝太地產,M,,,0.0,0.350,0.0,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,67488997.578,2023-12-22T16:39:56,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.7,ODSH,76,67.48,0.186,51.0,0076.HK,,1000.0,,+3.33,14.88,+0.006,HKD,誼礫控股,M,,,3.33,0.186,0.0,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,195777360.0,2023-12-22T16:39:56,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,2.0,ODSH,77,195.77,0.720,,0077.HK,,,12.50,0.00,4.98,0.000,HKD,進智公共交通,M,,,0.0,0.720,0.0,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2552541825.72,2023-12-22T16:39:56,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,25.5,ODSH,78,2.55,2.840,179.96,0078.HK,,1000.0,,+1.43,,+0.040,HKD,REGAL INT'L,B,,,1.43,2.840,0.0,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,30977355.185,2023-12-22T16:39:56,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,30.97,0.095,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,,0.0,0.095,0.0,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,216430844.936,2023-12-22T16:39:56,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.2,ODSH,80,216.43,0.164,217.82,0080.HK,,1000.0,,-4.65,,-0.008,HKD,中國新經濟投資,M,,,-4.65,0.164,0.0,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,8827249335.36,2023-12-22T16:39:56,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,88.3,ODSH,81,8.82,2.480,6.8,0081.HK,,1000000.0,8.06,+2.48,2.42,+0.060,HKD,中國海外宏洋集團,B,,,2.48,2.480,0.1,0.03256224125284119
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,452613544.2,2023-12-22T16:39:56,科技,软件服务,线上游戏,疯狂体育,00082.HK,4.5,ODSH,82,452.61,0.100,80.79,0082.HK,,1000.0,,0.00,25.64,0.000,HKD,瘋狂體育,M,,,0.0,0.100,0.0,0.0
00083,信和置業,N,地產建築,地產,地產發展商,70299175505.12,2023-12-22T16:39:56,地产建筑,地产,地产发展商,信和置业,00083.HK,703.0,ODSH,83,70.29,8.240,34.13,0083.HK,,1000000.0,7.04,+0.61,11.18,+0.050,HKD,信和置業,B,,,0.61,8.240,0.3,0.0075401545055451755
00084,寶光實業,N,非必需性消費,零售相關,其他零售,95229136.275,2023-12-22T16:39:56,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,1.0,ODSH,84,95.22,0.091,157.64,0084.HK,,1000.0,,+2.25,1.88,+0.002,HKD,寶光實業,M,,,2.25,0.091,0.0,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2618534880.0,2023-12-22T16:39:56,科技,半导体,半导体供应,中电华大科技,00085.HK,26.2,ODSH,85,2.61,1.290,2.43,0085.HK,,1000000.0,6.20,+0.78,4.93,+0.010,HKD,中電華大科技,B,,,0.78,1.290,0.0,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,4421836109.25,2023-12-22T16:39:56,金融,其他金融,信贷,新鸿基公司,00086.HK,44.2,ODSH,86,4.42,2.250,3.49,0086.HK,,1000000.0,11.56,-2.17,,-0.050,HKD,新鴻基公司,B,,,-2.17,2.250,0.0,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,29194151625.0,2023-12-22T16:39:56,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,291.9,ODSH,87,29.19,9.990,19.81,0087.HK,,1000000.0,22.36,+1.01,,+0.100,HKD,太古股份公司Ｂ,B,,,1.01,9.990,0.2,0.013215945151907283
00088,大昌集團,N,地產建築,地產,地產發展商,1945223988.75,2023-12-22T16:39:56,地产建筑,地产,地产发展商,大昌集团,00088.HK,19.5,ODSH,88,1.94,3.150,1.29,0088.HK,,1000000.0,7.62,-1.56,,-0.050,HKD,大昌集團有限公司,B,,,-1.56,3.150,0.0,0.0
00089,大生地產,N,地產建築,地產,地產投資,805475092.8,2023-12-22T16:39:56,地产建筑,地产,地产投资,大生地产,00089.HK,8.1,ODSH,89,805.47,2.800,,0089.HK,,,4.29,0.00,2.24,0.000,HKD,大生地產,M,,,0.0,2.800,0.0,0.0
00090,普星能量,N,公用事業,公用事業,潔能,169682000.0,2023-12-22T16:39:56,公用事业,公用事业,洁能,普星能量,00090.HK,1.7,ODSH,90,169.68,0.370,18.6,0090.HK,,1000.0,,-2.63,2.89,-0.010,HKD,普星能量,M,,,-2.63,0.370,0.0,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-12-22T16:39:56,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,,True,0.0,0.024,0.0,0.0
00092,冠軍科技集團,N,能源,石油及天然氣,油氣生產商,265326369.024,2023-12-22T16:39:56,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,2.7,ODSH,92,265.32,0.097,113.7,0092.HK,,1000.0,,0.00,,0.000,HKD,冠軍科技集團,M,,,0.0,0.097,0.0,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1707291552.0,2023-12-22T16:39:56,金融,其他金融,信贷,TERMBRAY IND,00093.HK,17.1,ODSH,93,1.70,0.640,18.96,0093.HK,,1000.0,,0.00,112.28,0.000,HKD,TERMBRAY IND,B,,,0.0,0.640,0.0,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,72344651.184,2023-12-22T16:39:56,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.7,ODSH,94,72.34,0.039,1.21,0094.HK,,1000.0,,+2.63,,+0.001,HKD,綠心集團,M,,,2.63,0.039,0.0,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,3925232060.75,2023-12-22T16:39:56,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,39.3,ODSH,95,3.92,0.770,6.85,0095.HK,,1000000.0,,-2.53,,-0.020,HKD,綠景中國地產,B,,,-2.53,0.770,0.1,0.03922557269209625
00096,友成控股,N,工業,工業工程,工業及設備,318274800.0,2023-12-22T16:39:56,工业,工业工程,工业及设备,友成控股,00096.HK,3.2,ODSH,96,318.27,0.500,,0096.HK,,,2.86,0.00,5.10,0.000,HKD,ＹＵＳＥＩ,M,,,0.0,0.500,0.0,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,435767817.485,2023-12-22T16:39:56,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,4.4,ODSH,97,435.76,0.143,16.32,0097.HK,,1000.0,6.99,+2.88,89.38,+0.004,HKD,恒基發展,M,,,2.88,0.143,0.0,0.0
