stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00021,大中華控股,N,地產建築,地產,地產發展商,318018672.48,2023-11-08T16:40:55,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.2,ODSH,21,318.01,0.080,,0021.HK,,,,0.00,6.02,0.000,HKD,大中華控股,M,,0.0,0.080,0.0,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,123882435.558,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.2,ODSH,22,123.88,0.063,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,0.0,0.063,0.0,0.0
00023,東亞銀行,N,金融,銀行,銀行,25333998564.31,2023-11-08T16:40:55,金融,银行,银行,东亚银行,00023.HK,253.3,ODSH,23,25.33,9.530,5.41,0023.HK,,1000000.0,5.56,-1.14,7.22,-0.110,HKD,東亞銀行,B,,-1.14,9.530,0.1,0.008214078126526587
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1751184952.0,2023-11-08T16:40:55,综合企业,综合企业,综合企业,其士国际,00025.HK,17.5,ODSH,25,1.75,5.800,,0025.HK,,,6.55,0.00,7.49,0.000,HKD,CHEVALIER INT'L,B,,0.0,5.800,0.0,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2727930574.0,2023-11-08T16:40:55,地产建筑,地产,地产投资,中华汽车,00026.HK,27.3,ODSH,26,2.72,60.250,72.34,0026.HK,,1000.0,5.31,-0.08,,-0.050,HKD,中華汽車,B,,-0.08,60.250,0.0,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,196155375245.7,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,1961.6,ODSH,27,196.15,44.850,248.01,0027.HK,,1000000.0,0.45,-0.22,,-0.100,HKD,銀河娛樂,B,,-0.22,44.850,2.5,0.008924569655005769
00028,天安,N,地產建築,地產,地產發展商,5512421286.16,2023-11-08T16:40:55,地产建筑,地产,地产发展商,天安,00028.HK,55.1,ODSH,28,5.51,3.760,78.96,0028.HK,,1000.0,6.65,0.00,3.61,0.000,HKD,天安,B,,0.0,3.760,0.0,0.0
00029,達力集團,N,地產建築,地產,地產投資,2108431650.47,2023-11-08T16:40:55,地产建筑,地产,地产投资,达力集团,00029.HK,21.1,ODSH,29,2.10,8.870,88.14,0029.HK,,1000.0,0.11,-0.22,317.92,-0.020,HKD,達力集團,B,,-0.22,8.870,0.0,0.0
00030,雲白國際,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-11-08T16:40:55,必需性消费,食品饮料,食品添加剂,云白国际,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,雲白國際,B,True,0.0,0.249,0.0,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,1064332549.29,2023-11-08T16:40:55,工业,工业工程,航空、航天及国防,航天控股,00031.HK,10.6,ODSH,31,1.06,0.345,636.06,0031.HK,,1000.0,5.80,+2.99,,+0.010,HKD,航天控股,B,,2.99,0.345,0.0,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,2981505648.0,2023-11-08T16:40:55,非必需性消费,支援服务,教育,港通控股,00032.HK,29.8,ODSH,32,2.98,8.000,41.39,0032.HK,,1000.0,5.25,0.00,,0.000,HKD,港通控股,B,,0.0,8.000,0.0,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,2997827680.32,2023-11-08T16:40:55,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,30.0,ODSH,33,2.99,5.580,6.05,0033.HK,,1000000.0,,+1.45,,+0.080,HKD,INTL GENIUS,B,,1.45,5.580,0.1,0.017757584568370573
00034,九龍建業,N,地產建築,地產,地產發展商,7942261248.0,2023-11-08T16:40:55,地产建筑,地产,地产发展商,九龙建业,00034.HK,79.4,ODSH,34,7.94,6.750,3.87,0034.HK,,1000000.0,12.30,-1.46,6.54,-0.100,HKD,九龍建業,B,,-1.46,6.750,0.0,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,4203953171.48,2023-11-08T16:40:55,地产建筑,地产,地产发展商,远东发展,00035.HK,42.0,ODSH,35,4.20,1.510,1.94,0035.HK,,1000000.0,9.27,-3.21,23.45,-0.050,HKD,遠東發展,B,,-3.21,1.510,0.0,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,81683894.475,2023-11-08T16:40:55,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.8,ODSH,36,81.68,0.075,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,0.0,0.075,0.0,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,639650338.5,2023-11-08T16:40:55,地产建筑,地产,地产投资,远东酒店实业,00037.HK,6.4,ODSH,37,639.65,0.850,757.68,0037.HK,,1000.0,,-2.30,,-0.020,HKD,遠東酒店實業,M,,-2.3,0.850,0.0,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1583437600.0,2023-11-08T16:40:55,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,15.8,ODSH,38,1.58,4.040,2.8,0038.HK,,1000000.0,6.39,-1.22,5.90,-0.050,HKD,第一拖拉機股份,B,,-1.22,4.040,0.0,0.0
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,506584966.64,2023-11-08T16:40:55,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,5.1,ODSH,39,506.58,0.080,10.77,0039.HK,,1000.0,,+1.27,,+0.001,HKD,中國北大荒,M,,1.27,0.080,0.0,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,457737555.0,2023-11-08T16:40:55,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.6,ODSH,40,457.73,0.500,,0040.HK,,,,0.00,12.41,0.000,HKD,金山科技工業,M,,0.0,0.500,0.0,0.0
00041,鷹君,N,地產建築,地產,地產投資,9451223080.8,2023-11-08T16:40:55,地产建筑,地产,地产投资,鹰君,00041.HK,94.5,ODSH,41,9.45,12.640,450.56,0041.HK,,1000.0,6.88,-0.94,,-0.120,HKD,鷹君,B,,-0.94,12.640,0.0,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,63197750.0,2023-11-08T16:40:55,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,63.19,0.245,20.58,0042.HK,,1000.0,,0.00,,0.000,HKD,東北電氣,M,,0.0,0.245,0.0,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9979076946.3,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,99.8,ODSH,45,9.97,6.050,230.02,0045.HK,,1000.0,,0.00,,0.000,HKD,大酒店,B,,0.0,6.050,0.0,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,641185146.88,2023-11-08T16:40:55,科技,软件服务,系统开发及顾问,科联系统,00046.HK,6.4,ODSH,46,641.18,2.570,261.92,0046.HK,,1000.0,7.00,+0.78,13.51,+0.020,HKD,科聯系統,M,,0.78,2.570,0.0,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,20663582.272,2023-11-08T16:40:55,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,20.66,0.118,384.0,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.118,0.0,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1667361772.44,2023-11-08T16:40:55,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.7,ODSH,50,1.66,4.680,139.43,0050.HK,,1000.0,26.71,+0.65,1.28,+0.030,HKD,香港小輪（集團）,B,,0.65,4.680,0.0,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5039212500.0,2023-11-08T16:40:55,地产建筑,地产,地产发展商,海港企业,00051.HK,50.4,ODSH,51,5.03,7.110,191.97,0051.HK,,1000.0,,+0.14,,+0.010,HKD,海港企業,B,,0.14,7.110,0.0,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1425080580.0,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,14.3,ODSH,52,1.42,11.000,394.72,0052.HK,,1000.0,5.73,+0.55,31.76,+0.060,HKD,大快活集團,B,,0.55,11.000,0.0,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,19117884771.3,2023-11-08T16:40:55,地产建筑,地产,地产发展商,国浩集团,00053.HK,191.2,ODSH,53,19.11,58.100,116.25,0053.HK,,1000.0,5.16,-1.44,5.56,-0.850,HKD,國浩集團,B,,-1.44,58.100,0.0,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,68407053.12,2023-11-08T16:40:55,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,68.40,0.270,240.0,0055.HK,,,,-1.82,,-0.005,HKD,中星集團控股,M,,-1.82,0.270,0.0,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,933186768.0,2023-11-08T16:40:55,工业,工业工程,工业及设备,震雄集团,00057.HK,9.3,ODSH,57,933.18,1.480,97.58,0057.HK,,1000.0,7.97,-0.67,7.16,-0.010,HKD,震雄集團,M,,-0.67,1.480,0.0,0.0
00058,新威國際,N,地產建築,建築,建築材料,16702800.0,2023-11-08T16:40:55,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.2,ODSH,58,16.70,0.093,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0,0.093,0.0,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,143587633.205,2023-11-08T16:40:55,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.4,ODSH,59,143.58,0.017,291.46,0059.HK,,1000.0,,-5.56,,-0.001,HKD,天譽置業,M,,-5.56,0.017,0.0,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,179114340.0,2023-11-08T16:40:55,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.8,ODSH,60,179.11,0.690,5.38,0060.HK,,1000.0,,+7.81,172.50,+0.050,HKD,香港食品投資,M,,7.81,0.690,0.0,0.0
00061,綠領控股,N,能源,煤炭,煤炭,42100832.32,2023-11-08T16:40:55,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,42.10,0.080,,0061.HK,,,,0.00,,0.000,HKD,綠領控股,M,,0.0,0.080,0.0,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4696259621.0,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,47.0,ODSH,62,4.69,9.500,603.96,0062.HK,,1000.0,8.42,0.00,31.11,0.000,HKD,載通,B,,0.0,9.500,0.0,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,307282127.156,2023-11-08T16:40:55,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,3.1,ODSH,63,307.28,0.109,91.39,0063.HK,,1000.0,,-2.68,,-0.003,HKD,中亞烯谷集團,M,,-2.68,0.109,0.0,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1410755066.948,2023-11-08T16:40:55,金融,其他金融,证券及经纪,结好控股,00064.HK,14.1,ODSH,64,1.41,0.146,287.39,0064.HK,,1000.0,6.85,-0.68,7.68,-0.001,HKD,結好控股,B,,-0.68,0.146,0.0,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,279203300.892,2023-11-08T16:40:55,能源,煤炭,煤炭,弘海高新资源,00065.HK,2.8,ODSH,65,279.20,0.162,298.5,0065.HK,,,,0.00,23.82,0.000,HKD,弘海高新資源,M,,0.0,0.162,0.0,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,183096459954.9,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1831.0,ODSH,66,183.09,29.450,52.56,0066.HK,,1000000.0,4.45,-0.17,18.55,-0.050,HKD,港鐵公司,B,,-0.17,29.450,0.5,0.0011112668881605807
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,17569072774.4,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,175.7,ODSH,69,17.56,4.900,5.39,0069.HK,,1000000.0,,-0.61,,-0.030,HKD,香格里拉（亞洲）,B,,-0.61,4.900,0.1,0.003076076691548598
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,126023474.85,2023-11-08T16:40:55,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.3,ODSH,70,126.02,0.065,,0070.HK,,,,0.00,,0.000,HKD,金粵控股,M,,0.0,0.065,0.0,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,6854320174.4,2023-11-08T16:40:55,地产建筑,地产,地产投资,美丽华酒店,00071.HK,68.5,ODSH,71,6.85,9.920,19.92,0071.HK,,1000.0,5.24,-0.80,14.28,-0.080,HKD,美麗華酒店,B,,-0.8,9.920,0.0,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,96437584.98,2023-11-08T16:40:55,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.0,ODSH,72,96.43,0.220,32.93,0072.HK,,1000.0,,0.00,,0.000,HKD,超媒體控股,M,,0.0,0.220,0.0,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,104984791.128,2023-11-08T16:40:55,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.0,ODSH,73,104.98,0.028,16.42,0073.HK,,1000.0,,-3.45,,-0.001,HKD,亞洲果業,M,,-3.45,0.028,0.0,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,335814114.3,2023-11-08T16:40:55,地产建筑,地产,地产发展商,渝太地产,00075.HK,3.4,ODSH,75,335.81,0.420,450.54,0075.HK,,,,-2.33,,-0.010,HKD,渝太地產,M,,-2.33,0.420,0.0,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,69303217.943,2023-11-08T16:40:55,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.7,ODSH,76,69.30,0.191,422.4,0076.HK,,,,0.00,15.28,0.000,HKD,誼礫控股,M,,0.0,0.191,0.0,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,184900840.0,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,1.8,ODSH,77,184.90,0.680,,0077.HK,,,13.24,0.00,4.71,0.000,HKD,進智公共交通,M,,0.0,0.680,0.0,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2264931479.16,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,22.6,ODSH,78,2.26,2.520,955.68,0078.HK,,1000.0,,-3.08,,-0.080,HKD,REGAL INT'L,B,,-3.08,2.520,0.0,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,33259897.146,2023-11-08T16:40:55,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,33.25,0.102,4.05,0079.HK,,1000.0,,+6.25,,+0.006,HKD,世紀建業,M,,6.25,0.102,0.0,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,204553542.47,2023-11-08T16:40:55,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.0,ODSH,80,204.55,0.155,4.72,0080.HK,,1000.0,,-4.91,,-0.008,HKD,中國新經濟投資,M,,-4.91,0.155,0.0,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,9325561797.84,2023-11-08T16:40:55,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,93.3,ODSH,81,9.32,2.620,6.41,0081.HK,,1000000.0,7.63,+1.16,2.56,+0.030,HKD,中國海外宏洋集團,B,,1.16,2.620,0.1,0.009958000403861973
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,488822627.736,2023-11-08T16:40:55,科技,软件服务,线上游戏,疯狂体育,00082.HK,4.9,ODSH,82,488.82,0.108,87.98,0082.HK,,1000.0,,0.00,27.69,0.000,HKD,瘋狂體育,M,,0.0,0.108,0.0,0.0
00083,信和置業,N,地產建築,地產,地產發展商,65129905939.91,2023-11-08T16:40:55,地产建筑,地产,地产发展商,信和置业,00083.HK,651.3,ODSH,83,65.12,7.970,51.27,0083.HK,,1000000.0,7.28,-0.62,10.81,-0.050,HKD,信和置業,B,,-0.62,7.970,0.5,0.013053536443465862
00084,寶光實業,N,非必需性消費,零售相關,其他零售,74299655.775,2023-11-08T16:40:55,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,74.29,0.071,,0084.HK,,,,0.00,1.46,0.000,HKD,寶光實業,M,,0.0,0.071,0.0,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2983911840.0,2023-11-08T16:40:55,科技,半导体,半导体供应,中电华大科技,00085.HK,29.8,ODSH,85,2.98,1.470,9.41,0085.HK,,1000000.0,5.44,+4.26,5.61,+0.060,HKD,中電華大科技,B,,4.26,1.470,0.1,0.08853045311516476
00086,新鴻基公司,N,金融,其他金融,信貸,4816443957.85,2023-11-08T16:40:55,金融,其他金融,信贷,新鸿基公司,00086.HK,48.2,ODSH,86,4.81,2.450,3.27,0086.HK,,1000000.0,10.61,-3.92,,-0.100,HKD,新鴻基公司,B,,-3.92,2.450,0.0,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,23554040250.0,2023-11-08T16:40:55,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,235.5,ODSH,87,23.55,8.060,5.98,0087.HK,,1000000.0,27.72,-0.25,,-0.020,HKD,太古股份公司Ｂ,B,,-0.25,8.060,0.1,0.0006000881837324965
00088,大昌集團,N,地產建築,地產,地產發展商,1988451188.5,2023-11-08T16:40:55,地产建筑,地产,地产发展商,大昌集团,00088.HK,19.9,ODSH,88,1.98,3.220,19.26,0088.HK,,1000.0,7.45,0.00,,0.000,HKD,大昌集團有限公司,B,,0.0,3.220,0.0,0.0
00089,大生地產,N,地產建築,地產,地產投資,851502240.96,2023-11-08T16:40:55,地产建筑,地产,地产投资,大生地产,00089.HK,8.5,ODSH,89,851.50,2.960,,0089.HK,,,4.05,0.00,2.36,0.000,HKD,大生地產,M,,0.0,2.960,0.0,0.0
00090,普星能量,N,公用事業,公用事業,潔能,174268000.0,2023-11-08T16:40:55,公用事业,公用事业,洁能,普星能量,00090.HK,1.7,ODSH,90,174.26,0.380,12.16,0090.HK,,1000.0,,+2.70,2.97,+0.010,HKD,普星能量,M,,2.7,0.380,0.0,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-11-08T16:40:55,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024,0.0,0.0
00092,冠軍科技集團,N,能源,石油及天然氣,油氣生產商,273532339.2,2023-11-08T16:40:55,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,2.7,ODSH,92,273.53,0.100,439.3,0092.HK,,1000.0,,+5.26,,+0.005,HKD,冠軍科技集團,M,,5.26,0.100,0.0,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1680615121.5,2023-11-08T16:40:55,金融,其他金融,信贷,TERMBRAY IND,00093.HK,16.8,ODSH,93,1.68,0.630,,0093.HK,,,,0.00,110.53,0.000,HKD,TERMBRAY IND,B,,0.0,0.630,0.0,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,90894561.744,2023-11-08T16:40:55,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.9,ODSH,94,90.89,0.049,,0094.HK,,,,0.00,,0.000,HKD,綠心集團,M,,0.0,0.049,0.0,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,4587933577.5,2023-11-08T16:40:55,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,45.9,ODSH,95,4.58,0.900,5.35,0095.HK,,1000000.0,,+1.12,,+0.010,HKD,綠景中國地產,B,,1.12,0.900,0.1,0.010766746439595304
00096,友成控股,N,工業,工業工程,工業及設備,350102280.0,2023-11-08T16:40:55,工业,工业工程,工业及设备,友成控股,00096.HK,3.5,ODSH,96,350.10,0.550,,0096.HK,,,2.60,0.00,5.61,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.550,0.0,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,478430401.015,2023-11-08T16:40:55,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,4.8,ODSH,97,478.43,0.157,94.29,0097.HK,,1000.0,6.37,+1.95,98.13,+0.003,HKD,恒基發展,M,,1.95,0.157,0.0,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2696360948.94,2023-11-08T16:40:55,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,27.0,ODSH,98,2.69,6.410,,0098.HK,,,5.77,-1.38,5.21,-0.090,HKD,興發鋁業,B,,-1.38,6.410,0.0,0.0
