stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,25739112027.0,2023-11-15T16:40:04,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,257.4,ODSH,13,25.73,29.550,180.56,0013.HK,,1000000.0,,-0.67,,-0.200,HKD,和黃醫藥,B,,-0.67,29.550,1.8,0.061213575754840384
00014,希慎興業,N,地產建築,地產,地產投資,15795386469.74,2023-11-15T16:40:04,地产建筑,地产,地产投资,希慎兴业,00014.HK,158.0,ODSH,14,15.79,15.380,18.73,0014.HK,,1000000.0,9.36,+4.48,,+0.660,HKD,希慎興業,B,,4.48,15.380,0.2,0.13869314780511904
00016,新鴻基地產,N,地產建築,地產,地產發展商,233995757125.5,2023-11-15T16:40:04,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2340.0,ODSH,16,233.99,80.750,468.19,0016.HK,,1000000.0,6.13,+3.66,9.79,+2.850,HKD,新鴻基地產,B,,3.66,80.750,4.7,1.694331852034712
00017,新世界發展,N,地產建築,地產,地產發展商,39259477467.6,2023-11-15T16:40:04,地产建筑,地产,地产发展商,新世界发展,00017.HK,392.6,ODSH,17,39.25,15.600,239.28,0017.HK,,1000000.0,15.06,+4.98,40.00,+0.740,HKD,新世界發展,B,,4.98,15.600,2.4,1.6797511442394566
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1318854843.9,2023-11-15T16:40:04,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.2,ODSH,18,1.31,0.550,121.22,0018.HK,,1000.0,9.09,+1.85,7.91,+0.010,HKD,東方企控集團,B,,1.85,0.550,0.0,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,44040779300.0,2023-11-15T16:40:04,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,440.4,ODSH,19,44.04,51.400,57.19,0019.HK,,1000000.0,21.73,+3.63,,+1.800,HKD,太古股份公司Ａ,B,,3.63,51.400,0.6,0.2640590731084013
00020,商湯-W,N,資訊科技,軟件服務,,52211523000.0,2023-11-15T16:40:04,科技,软件服务,软件开发,商汤-W,00020.HK,522.1,ODSH,20,52.21,1.560,242.51,0020.HK,,1000000.0,,+1.30,,+0.020,HKD,商湯－Ｗ,B,,1.3,1.560,2.4,0.2190552014509574
00021,大中華控股,N,地產建築,地產,地產發展商,333919606.104,2023-11-15T16:40:04,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.3,ODSH,21,333.91,0.084,,0021.HK,,,,0.00,6.32,0.000,HKD,大中華控股,M,,0.0,0.084,0.0,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,117983271.96,2023-11-15T16:40:04,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.2,ODSH,22,117.98,0.060,26.76,0022.HK,,1000.0,,+1.69,,+0.001,HKD,茂盛控股,M,,1.69,0.060,0.0,0.0
00023,東亞銀行,N,金融,銀行,銀行,25466915660.66,2023-11-15T16:40:04,金融,银行,银行,东亚银行,00023.HK,254.7,ODSH,23,25.46,9.580,8.32,0023.HK,,1000000.0,5.53,+2.68,7.26,+0.250,HKD,東亞銀行,B,,2.68,9.580,0.1,0.03065678760229736
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1663625704.4,2023-11-15T16:40:04,综合企业,综合企业,综合企业,其士国际,00025.HK,16.6,ODSH,25,1.66,5.510,67.52,0025.HK,,1000.0,6.90,-1.78,7.11,-0.100,HKD,CHEVALIER INT'L,B,,-1.78,5.510,0.0,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2739249788.0,2023-11-15T16:40:04,地产建筑,地产,地产投资,中华汽车,00026.HK,27.4,ODSH,26,2.73,60.500,238.32,0026.HK,,1000.0,5.29,+1.00,,+0.600,HKD,中華汽車,B,,1.0,60.500,0.0,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,188938956758.4,2023-11-15T16:40:04,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,1889.4,ODSH,27,188.93,43.200,294.75,0027.HK,,1000000.0,0.46,+3.97,,+1.650,HKD,銀河娛樂,B,,3.97,43.200,2.9,1.2036334628500251
00028,天安,N,地產建築,地產,地產發展商,5512421286.16,2023-11-15T16:40:04,地产建筑,地产,地产发展商,天安,00028.HK,55.1,ODSH,28,5.51,3.760,,0028.HK,,,6.65,0.00,3.61,0.000,HKD,天安,B,,0.0,3.760,0.0,0.0
00029,達力集團,N,地產建築,地產,地產投資,2039497582.98,2023-11-15T16:40:04,地产建筑,地产,地产投资,达力集团,00029.HK,20.4,ODSH,29,2.03,8.580,170.54,0029.HK,,1000.0,0.12,-1.94,307.53,-0.170,HKD,達力集團,B,,-1.94,8.580,0.0,0.0
00030,雲白國際,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-11-15T16:40:04,必需性消费,食品饮料,食品添加剂,云白国际,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,雲白國際,B,True,0.0,0.249,0.0,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,1048907439.88,2023-11-15T16:40:04,工业,工业工程,航空、航天及国防,航天控股,00031.HK,10.5,ODSH,31,1.04,0.340,242.61,0031.HK,,1000.0,5.88,-1.45,,-0.005,HKD,航天控股,B,,-1.45,0.340,0.0,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,2981505648.0,2023-11-15T16:40:04,非必需性消费,支援服务,教育,港通控股,00032.HK,29.8,ODSH,32,2.98,8.000,10.62,0032.HK,,1000.0,5.25,0.00,,0.000,HKD,港通控股,B,,0.0,8.000,0.0,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,3357781900.0,2023-11-15T16:40:04,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,33.6,ODSH,33,3.35,6.250,8.1,0033.HK,,1000000.0,,+7.76,,+0.450,HKD,INTL GENIUS,B,,7.76,6.250,0.1,0.19748390639242588
00034,九龍建業,N,地產建築,地產,地產發展商,7789299179.52,2023-11-15T16:40:04,地产建筑,地产,地产发展商,九龙建业,00034.HK,77.9,ODSH,34,7.78,6.620,2.71,0034.HK,,1000000.0,12.54,+1.38,6.41,+0.090,HKD,九龍建業,B,,1.38,6.620,0.0,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,3897704927.2,2023-11-15T16:40:04,地产建筑,地产,地产发展商,远东发展,00035.HK,39.0,ODSH,35,3.89,1.400,1.88,0035.HK,,1000000.0,10.00,-0.71,21.74,-0.010,HKD,遠東發展,B,,-0.71,1.400,0.0,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,79505657.289,2023-11-15T16:40:04,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.8,ODSH,36,79.50,0.073,,0036.HK,,,,-2.67,,-0.002,HKD,遠東控股國際,M,,-2.67,0.073,0.0,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,549346761.3,2023-11-15T16:40:04,地产建筑,地产,地产投资,远东酒店实业,00037.HK,5.5,ODSH,37,549.34,0.730,870.3,0037.HK,,1000.0,,0.00,,0.000,HKD,遠東酒店實業,M,,0.0,0.730,0.0,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1583437600.0,2023-11-15T16:40:04,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,15.8,ODSH,38,1.58,4.040,14.75,0038.HK,,1000000.0,6.39,+0.50,5.90,+0.020,HKD,第一拖拉機股份,B,,0.5,4.040,0.1,0.0035237582627300913
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,493920342.474,2023-11-15T16:40:04,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,4.9,ODSH,39,493.92,0.078,310.75,0039.HK,,1000.0,,-1.27,,-0.001,HKD,中國北大荒,M,,-1.27,0.078,0.0,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,457737555.0,2023-11-15T16:40:04,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.6,ODSH,40,457.73,0.500,,0040.HK,,,,0.00,12.41,0.000,HKD,金山科技工業,M,,0.0,0.500,0.0,0.0
00041,鷹君,N,地產建築,地產,地產投資,9630676683.6,2023-11-15T16:40:04,地产建筑,地产,地产投资,鹰君,00041.HK,96.3,ODSH,41,9.63,12.880,706.46,0041.HK,,1000.0,6.75,+1.74,,+0.220,HKD,鷹君,B,,1.74,12.880,0.0,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,63971600.0,2023-11-15T16:40:04,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,63.97,0.248,11.88,0042.HK,,1000.0,,+4.64,,+0.011,HKD,東北電氣,M,,4.64,0.248,0.0,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,10012065630.42,2023-11-15T16:40:04,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,100.1,ODSH,45,10.01,6.070,298.97,0045.HK,,1000.0,,+1.17,,+0.070,HKD,大酒店,B,,1.17,6.070,0.0,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,648669798.4,2023-11-15T16:40:04,科技,软件服务,系统开发及顾问,科联系统,00046.HK,6.5,ODSH,46,648.66,2.600,5.24,0046.HK,,1000.0,6.92,0.00,13.67,0.000,HKD,科聯系統,M,,0.0,2.600,0.0,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,20663582.272,2023-11-15T16:40:04,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,20.66,0.118,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.118,0.0,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1660236294.78,2023-11-15T16:40:04,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.6,ODSH,50,1.66,4.660,240.97,0050.HK,,1000.0,26.82,+0.87,1.28,+0.040,HKD,香港小輪（集團）,B,,0.87,4.660,0.0,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5046300000.0,2023-11-15T16:40:04,地产建筑,地产,地产发展商,海港企业,00051.HK,50.5,ODSH,51,5.04,7.120,14.22,0051.HK,,1000.0,,+0.85,,+0.060,HKD,海港企業,B,,0.85,7.120,0.0,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1448400080.4,2023-11-15T16:40:04,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,14.5,ODSH,52,1.44,11.180,392.13,0052.HK,,1000.0,5.64,+0.72,32.27,+0.080,HKD,大快活集團,B,,0.72,11.180,0.0,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,18887548810.2,2023-11-15T16:40:04,地产建筑,地产,地产发展商,国浩集团,00053.HK,188.9,ODSH,53,18.88,57.400,1.43,0053.HK,,1000000.0,5.23,-0.17,5.49,-0.100,HKD,國浩集團,B,,-0.17,57.400,0.0,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,68407053.12,2023-11-15T16:40:04,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,68.40,0.270,,0055.HK,,,,0.00,,0.000,HKD,中星集團控股,M,,0.0,0.270,0.0,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,933186768.0,2023-11-15T16:40:04,工业,工业工程,工业及设备,震雄集团,00057.HK,9.3,ODSH,57,933.18,1.480,73.68,0057.HK,,1000.0,7.97,-0.67,7.16,-0.010,HKD,震雄集團,M,,-0.67,1.480,0.0,0.0
00058,新威國際,N,地產建築,建築,建築材料,14906800.0,2023-11-15T16:40:04,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,14.90,0.083,3.3,0058.HK,,1000.0,,-12.63,,-0.012,HKD,新威國際,M,,-12.63,0.083,0.0,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,135141301.84,2023-11-15T16:40:04,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.4,ODSH,59,135.14,0.016,156.52,0059.HK,,1000.0,,-5.88,,-0.001,HKD,天譽置業,M,,-5.88,0.016,0.0,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,179114340.0,2023-11-15T16:40:04,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.8,ODSH,60,179.11,0.690,7.62,0060.HK,,1000.0,,+7.81,172.50,+0.050,HKD,香港食品投資,M,,7.81,0.690,0.0,0.0
00061,綠領控股,N,能源,煤炭,煤炭,37890749.088,2023-11-15T16:40:04,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,37.89,0.072,69.58,0061.HK,,1000.0,,-10.00,,-0.008,HKD,綠領控股,M,,-10.0,0.072,0.0,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4666599033.92,2023-11-15T16:40:04,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,46.7,ODSH,62,4.66,9.440,627.14,0062.HK,,1000.0,8.47,0.00,30.91,0.000,HKD,載通,B,,0.0,9.440,0.0,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,287548412.568,2023-11-15T16:40:04,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,2.9,ODSH,63,287.54,0.102,16.05,0063.HK,,1000.0,,+0.99,,+0.001,HKD,中亞烯谷集團,M,,0.99,0.102,0.0,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1420417772.886,2023-11-15T16:40:04,金融,其他金融,证券及经纪,结好控股,00064.HK,14.2,ODSH,64,1.42,0.147,94.54,0064.HK,,1000.0,6.80,0.00,7.74,0.000,HKD,結好控股,B,,0.0,0.147,0.0,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,325737184.374,2023-11-15T16:40:04,能源,煤炭,煤炭,弘海高新资源,00065.HK,3.3,ODSH,65,325.73,0.189,971.1,0065.HK,,1000.0,,+2.16,27.79,+0.004,HKD,弘海高新資源,M,,2.16,0.189,0.0,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,189313657236.9,2023-11-15T16:40:04,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1893.1,ODSH,66,189.31,30.450,113.21,0066.HK,,1000000.0,4.30,+3.75,19.18,+1.100,HKD,港鐵公司,B,,3.75,30.450,1.1,0.420768150106609
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,18393743537.28,2023-11-15T16:40:04,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,183.9,ODSH,69,18.39,5.130,2.51,0069.HK,,1000000.0,,+3.43,,+0.170,HKD,香格里拉（亞洲）,B,,3.43,5.130,0.0,0.0
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,141534056.37,2023-11-15T16:40:04,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.4,ODSH,70,141.53,0.073,182.82,0070.HK,,1000.0,,+17.74,,+0.011,HKD,金粵控股,M,,17.74,0.073,0.0,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,7047788889.0,2023-11-15T16:40:04,地产建筑,地产,地产投资,美丽华酒店,00071.HK,70.5,ODSH,71,7.04,10.200,355.48,0071.HK,,1000.0,5.10,+0.99,14.68,+0.100,HKD,美麗華酒店,B,,0.99,10.200,0.0,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,98629348.275,2023-11-15T16:40:04,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.0,ODSH,72,98.62,0.225,450.0,0072.HK,,,,0.00,,0.000,HKD,超媒體控股,M,,0.0,0.225,0.0,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,104984791.128,2023-11-15T16:40:04,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.0,ODSH,73,104.98,0.028,3.78,0073.HK,,1000.0,,0.00,,0.000,HKD,亞洲果業,M,,0.0,0.028,0.0,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,303831817.7,2023-11-15T16:40:04,地产建筑,地产,地产发展商,渝太地产,00075.HK,3.0,ODSH,75,303.83,0.380,2.15,0075.HK,,1000.0,,-8.43,,-0.035,HKD,渝太地產,M,,-8.43,0.380,0.0,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,66400465.359,2023-11-15T16:40:04,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.7,ODSH,76,66.40,0.183,100.22,0076.HK,,1000.0,,+0.55,14.64,+0.001,HKD,誼礫控股,M,,0.55,0.183,0.0,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,184900840.0,2023-11-15T16:40:04,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,1.8,ODSH,77,184.90,0.680,,0077.HK,,,13.24,0.00,4.71,0.000,HKD,進智公共交通,M,,0.0,0.680,0.0,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2498614885.74,2023-11-15T16:40:04,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,25.0,ODSH,78,2.49,2.780,263.65,0078.HK,,1000.0,,+2.96,,+0.080,HKD,REGAL INT'L,B,,2.96,2.780,0.0,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,29346968.07,2023-11-15T16:40:04,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,29.34,0.090,4.98,0079.HK,,1000.0,,-10.00,,-0.010,HKD,世紀建業,M,,-10.0,0.090,0.0,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,201914141.922,2023-11-15T16:40:04,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.0,ODSH,80,201.91,0.153,6.51,0080.HK,,1000.0,,+5.52,,+0.008,HKD,中國新經濟投資,M,,5.52,0.153,0.0,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,9432343039.8,2023-11-15T16:40:04,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,94.3,ODSH,81,9.43,2.650,9.3,0081.HK,,1000000.0,7.55,+6.43,2.59,+0.160,HKD,中國海外宏洋集團,B,,6.43,2.650,0.1,0.12507421049670808
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,506927169.504,2023-11-15T16:40:04,科技,软件服务,线上游戏,疯狂体育,00082.HK,5.1,ODSH,82,506.92,0.112,439.99,0082.HK,,1000.0,,+5.66,28.72,+0.006,HKD,瘋狂體育,M,,5.66,0.112,0.0,0.0
00083,信和置業,N,地產建築,地產,地產發展商,67172876640.66,2023-11-15T16:40:04,地产建筑,地产,地产发展商,信和置业,00083.HK,671.7,ODSH,83,67.17,8.220,74.88,0083.HK,,1000000.0,7.06,+1.86,11.15,+0.150,HKD,信和置業,B,,1.86,8.220,0.7,0.10796166019319062
00084,寶光實業,N,非必需性消費,零售相關,其他零售,70113759.675,2023-11-15T16:40:04,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,70.11,0.067,,0084.HK,,,,0.00,1.38,0.000,HKD,寶光實業,M,,0.0,0.067,0.0,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,3227496480.0,2023-11-15T16:40:04,科技,半导体,半导体供应,中电华大科技,00085.HK,32.3,ODSH,85,3.22,1.590,5.15,0085.HK,,1000000.0,5.03,0.00,6.07,0.000,HKD,中電華大科技,B,,0.0,1.590,0.1,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,4816443957.85,2023-11-15T16:40:04,金融,其他金融,信贷,新鸿基公司,00086.HK,48.2,ODSH,86,4.81,2.450,2.25,0086.HK,,1000000.0,10.61,0.00,,0.000,HKD,新鴻基公司,B,,0.0,2.450,0.0,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,23963167500.0,2023-11-15T16:40:04,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,239.6,ODSH,87,23.96,8.200,5.52,0087.HK,,1000000.0,27.24,+3.67,,+0.290,HKD,太古股份公司Ｂ,B,,3.67,8.200,0.1,0.048891848814859695
00088,大昌集團,N,地產建築,地產,地產發展商,1939048674.5,2023-11-15T16:40:04,地产建筑,地产,地产发展商,大昌集团,00088.HK,19.4,ODSH,88,1.93,3.140,37.65,0088.HK,,1000.0,7.64,0.00,,0.000,HKD,大昌集團有限公司,B,,0.0,3.140,0.0,0.0
00089,大生地產,N,地產建築,地產,地產投資,848625544.2,2023-11-15T16:40:04,地产建筑,地产,地产投资,大生地产,00089.HK,8.5,ODSH,89,848.62,2.950,,0089.HK,,,4.07,0.00,2.36,0.000,HKD,大生地產,M,,0.0,2.950,0.0,0.0
00090,普星能量,N,公用事業,公用事業,潔能,174268000.0,2023-11-15T16:40:04,公用事业,公用事业,洁能,普星能量,00090.HK,1.7,ODSH,90,174.26,0.380,34.98,0090.HK,,1000.0,,+1.33,2.97,+0.005,HKD,普星能量,M,,1.33,0.380,0.0,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-11-15T16:40:04,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024,0.0,0.0
00092,冠軍科技集團,N,能源,石油及天然氣,油氣生產商,259855722.24,2023-11-15T16:40:04,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,2.6,ODSH,92,259.85,0.095,1.26,0092.HK,,1000000.0,,-5.00,,-0.005,HKD,冠軍科技集團,M,,-5.0,0.095,0.0,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1680615121.5,2023-11-15T16:40:04,金融,其他金融,信贷,TERMBRAY IND,00093.HK,16.8,ODSH,93,1.68,0.630,,0093.HK,,,,0.00,110.53,0.000,HKD,TERMBRAY IND,B,,0.0,0.630,0.0,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,92749552.8,2023-11-15T16:40:04,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.9,ODSH,94,92.74,0.050,376.0,0094.HK,,,,-7.41,,-0.004,HKD,綠心集團,M,,-7.41,0.050,0.0,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,4231094299.25,2023-11-15T16:40:04,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,42.3,ODSH,95,4.23,0.830,5.7,0095.HK,,1000000.0,,0.00,,0.000,HKD,綠景中國地產,B,,0.0,0.830,0.1,0.0
00096,友成控股,N,工業,工業工程,工業及設備,331005792.0,2023-11-15T16:40:04,工业,工业工程,工业及设备,友成控股,00096.HK,3.3,ODSH,96,331.00,0.520,6.86,0096.HK,,1000.0,2.75,-5.45,5.31,-0.030,HKD,ＹＵＳＥＩ,M,,-5.45,0.520,0.0,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,457099109.25,2023-11-15T16:40:04,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,4.6,ODSH,97,457.09,0.150,143.69,0097.HK,,1000.0,6.67,-0.66,93.75,-0.001,HKD,恒基發展,M,,-0.66,0.150,0.0,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2624850596.16,2023-11-15T16:40:04,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,26.2,ODSH,98,2.62,6.240,18.84,0098.HK,,1000.0,5.93,+0.16,5.07,+0.010,HKD,興發鋁業,B,,0.16,6.240,0.0,0.0
