stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,3572679941.6,2023-10-24T16:40:38,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,35.7,ODSH,33,3.57,6.650,6.11,0033.HK,,1000000.0,,-2.35,,-0.160,HKD,INTL GENIUS,B,,-2.35,6.650,0.1,0.03585442295750227
00034,九龍建業,N,地產建築,地產,地產發展商,8059924377.6,2023-10-24T16:40:38,地产建筑,地产,地产发展商,九龙建业,00034.HK,80.6,ODSH,34,8.05,6.850,2.62,0034.HK,,1000000.0,12.12,-0.44,6.63,-0.030,HKD,九龍建業,B,,-0.44,6.850,0.0,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,4437684498.48,2023-10-24T16:40:38,地产建筑,地产,地产发展商,远东发展,00035.HK,44.4,ODSH,35,4.43,1.640,549.61,0035.HK,,1000.0,8.54,-0.61,25.47,-0.010,HKD,遠東發展,B,,-0.61,1.640,0.0,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,84951250.254,2023-10-24T16:40:38,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.8,ODSH,36,84.95,0.078,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,0.0,0.078,0.0,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,654700934.7,2023-10-24T16:40:38,地产建筑,地产,地产投资,远东酒店实业,00037.HK,6.5,ODSH,37,654.70,0.870,1.87,0037.HK,,1000000.0,,-4.40,,-0.040,HKD,遠東酒店實業,M,,-4.4,0.870,0.0,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1477613800.0,2023-10-24T16:40:38,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,14.8,ODSH,38,1.47,3.770,3.35,0038.HK,,1000000.0,6.84,-0.53,5.51,-0.020,HKD,第一拖拉機股份,B,,-0.53,3.770,0.0,0.0
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,462258782.059,2023-10-24T16:40:38,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,4.6,ODSH,39,462.25,0.073,171.52,0039.HK,,1000.0,,-12.05,,-0.010,HKD,中國北大荒,M,,-12.05,0.073,0.0,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,476047057.2,2023-10-24T16:40:38,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.8,ODSH,40,476.04,0.520,27.03,0040.HK,,1000.0,,0.00,12.90,0.000,HKD,金山科技工業,M,,0.0,0.520,0.0,0.0
00041,鷹君,N,地產建築,地產,地產投資,9481132014.6,2023-10-24T16:40:38,地产建筑,地产,地产投资,鹰君,00041.HK,94.8,ODSH,41,9.48,12.680,1.03,0041.HK,,1000000.0,6.86,0.00,,0.000,HKD,鷹君,B,,0.0,12.680,0.0,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,60102350.0,2023-10-24T16:40:38,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,60.10,0.233,38.89,0042.HK,,1000.0,,-5.28,,-0.013,HKD,東北電氣,M,,-5.28,0.233,0.0,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,10078042998.66,2023-10-24T16:40:38,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,100.8,ODSH,45,10.07,6.110,19.38,0045.HK,,1000.0,,-0.33,,-0.020,HKD,大酒店,B,,-0.33,6.110,0.0,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,608751656.96,2023-10-24T16:40:38,科技,软件服务,系统开发及顾问,科联系统,00046.HK,6.1,ODSH,46,608.75,2.440,126.2,0046.HK,,1000.0,7.38,+0.83,12.83,+0.020,HKD,科聯系統,M,,0.83,2.440,0.0,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,20138236.96,2023-10-24T16:40:38,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,20.13,0.115,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.115,0.0,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1635297122.97,2023-10-24T16:40:38,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.4,ODSH,50,1.63,4.590,82.3,0050.HK,,1000.0,27.23,-1.29,1.26,-0.060,HKD,香港小輪（集團）,B,,-1.29,4.590,0.0,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5053387500.0,2023-10-24T16:40:38,地产建筑,地产,地产发展商,海港企业,00051.HK,50.5,ODSH,51,5.05,7.130,563.53,0051.HK,,1000.0,,-0.28,,-0.020,HKD,海港企業,B,,-0.28,7.130,0.0,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1326620467.2,2023-10-24T16:40:38,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,13.3,ODSH,52,1.32,10.240,951.27,0052.HK,,1000.0,6.15,+2.50,29.56,+0.250,HKD,大快活集團,B,,2.5,10.240,0.0,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,19331768163.75,2023-10-24T16:40:38,地产建筑,地产,地产发展商,国浩集团,00053.HK,193.3,ODSH,53,19.33,58.750,235.0,0053.HK,,1000.0,5.11,-0.42,5.62,-0.250,HKD,國浩集團,B,,-0.42,58.750,0.0,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,67140255.84,2023-10-24T16:40:38,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,67.14,0.265,,0055.HK,,,,0.00,,0.000,HKD,中星集團控股,M,,0.0,0.265,0.0,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,958408032.0,2023-10-24T16:40:38,工业,工业工程,工业及设备,震雄集团,00057.HK,9.6,ODSH,57,958.40,1.520,68.7,0057.HK,,1000.0,7.76,+1.33,7.36,+0.020,HKD,震雄集團,M,,1.33,1.520,0.0,0.0
00058,新威國際,N,地產建築,建築,建築材料,13110800.0,2023-10-24T16:40:38,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,13.11,0.073,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0,0.073,0.0,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,152033964.57,2023-10-24T16:40:38,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.5,ODSH,59,152.03,0.018,16.21,0059.HK,,1000.0,,0.00,,0.000,HKD,天譽置業,M,,0.0,0.018,0.0,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,181710200.0,2023-10-24T16:40:38,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.8,ODSH,60,181.71,0.700,,0060.HK,,,,0.00,175.00,0.000,HKD,香港食品投資,M,,0.0,0.700,0.0,0.0
00061,綠領控股,N,能源,煤炭,煤炭,43153353.128,2023-10-24T16:40:38,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,43.15,0.082,8.32,0061.HK,,1000.0,,+17.14,,+0.012,HKD,綠領控股,M,,17.14,0.082,0.0,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4805015106.96,2023-10-24T16:40:38,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,48.1,ODSH,62,4.80,9.720,31.91,0062.HK,,1000.0,8.23,-0.31,31.83,-0.030,HKD,載通,B,,-0.31,9.720,0.0,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,315739433.408,2023-10-24T16:40:38,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,3.2,ODSH,63,315.73,0.112,6.44,0063.HK,,1000.0,,+8.74,,+0.009,HKD,中亞烯谷集團,M,,8.74,0.112,0.0,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1391429655.072,2023-10-24T16:40:38,金融,其他金融,证券及经纪,结好控股,00064.HK,13.9,ODSH,64,1.39,0.144,11.52,0064.HK,,1000.0,6.94,0.00,7.58,0.000,HKD,結好控股,B,,0.0,0.144,0.0,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,260245052.066,2023-10-24T16:40:38,能源,煤炭,煤炭,弘海高新资源,00065.HK,2.6,ODSH,65,260.24,0.151,65.15,0065.HK,,1000.0,,-5.63,22.21,-0.009,HKD,弘海高新資源,M,,-5.63,0.151,0.0,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,185583338867.7,2023-10-24T16:40:38,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1855.8,ODSH,66,185.58,29.850,81.53,0066.HK,,1000000.0,4.39,-0.83,18.81,-0.250,HKD,港鐵公司,B,,-0.83,29.850,0.8,0.029975355455765917
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,18106901532.8,2023-10-24T16:40:38,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,181.1,ODSH,69,18.10,5.050,1.99,0069.HK,,1000000.0,,-1.17,,-0.060,HKD,香格里拉（亞洲）,B,,-1.17,5.050,0.0,0.0
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,110512893.33,2023-10-24T16:40:38,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.1,ODSH,70,110.51,0.057,,0070.HK,,,,0.00,,0.000,HKD,金粵控股,M,,0.0,0.057,0.0,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,6978692919.5,2023-10-24T16:40:38,地产建筑,地产,地产投资,美丽华酒店,00071.HK,69.8,ODSH,71,6.97,10.100,80.76,0071.HK,,1000.0,5.15,-0.20,14.54,-0.020,HKD,美麗華酒店,B,,-0.2,10.100,0.0,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,105642990.819,2023-10-24T16:40:38,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.1,ODSH,72,105.64,0.241,14.12,0072.HK,,1000.0,,+4.78,,+0.011,HKD,超媒體控股,M,,4.78,0.241,0.0,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,123732075.258,2023-10-24T16:40:38,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.2,ODSH,73,123.73,0.033,51.25,0073.HK,,1000.0,,+3.13,,+0.001,HKD,亞洲果業,M,,3.13,0.033,0.0,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,295836243.55,2023-10-24T16:40:38,地产建筑,地产,地产发展商,渝太地产,00075.HK,3.0,ODSH,75,295.83,0.370,778.08,0075.HK,,,,0.00,,0.000,HKD,渝太地產,M,,0.0,0.370,0.0,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,73294502.746,2023-10-24T16:40:38,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.7,ODSH,76,73.29,0.202,809.9,0076.HK,,,,0.00,16.16,0.000,HKD,誼礫控股,M,,0.0,0.202,0.0,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,201215620.0,2023-10-24T16:40:38,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,2.0,ODSH,77,201.21,0.740,,0077.HK,,,12.16,0.00,5.12,0.000,HKD,進智公共交通,M,,0.0,0.740,0.0,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2300882772.48,2023-10-24T16:40:38,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,23.0,ODSH,78,2.30,2.560,51.66,0078.HK,,1000.0,,-1.92,,-0.050,HKD,REGAL INT'L,B,,-1.92,2.560,0.0,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,29346968.07,2023-10-24T16:40:38,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,29.34,0.090,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,0.0,0.090,0.0,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,211152043.84,2023-10-24T16:40:38,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.1,ODSH,80,211.15,0.160,,0080.HK,,,,0.00,,0.000,HKD,中國新經濟投資,M,,0.0,0.160,0.0,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,9183186808.56,2023-10-24T16:40:38,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,91.8,ODSH,81,9.18,2.580,12.49,0081.HK,,1000000.0,7.75,-1.90,2.52,-0.050,HKD,中國海外宏洋集團,B,,-1.9,2.580,0.1,0.021640114539920558
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,497874898.62,2023-10-24T16:40:38,科技,软件服务,线上游戏,疯狂体育,00082.HK,5.0,ODSH,82,497.87,0.110,33.94,0082.HK,,1000.0,,-1.79,28.21,-0.002,HKD,瘋狂體育,M,,-1.79,0.110,0.0,0.0
00083,信和置業,N,地產建築,地產,地產發展商,70278192105.8,2023-10-24T16:40:38,地产建筑,地产,地产发展商,信和置业,00083.HK,702.8,ODSH,83,70.27,8.600,43.66,0083.HK,,1000000.0,6.74,0.00,11.67,0.000,HKD,信和置業,B,,0.0,8.600,0.4,0.0
00084,寶光實業,N,非必需性消費,零售相關,其他零售,69067285.65,2023-10-24T16:40:38,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,69.06,0.066,28.6,0084.HK,,1000.0,,-2.94,1.36,-0.002,HKD,寶光實業,M,,-2.94,0.066,0.0,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2618534880.0,2023-10-24T16:40:38,科技,半导体,半导体供应,中电华大科技,00085.HK,26.2,ODSH,85,2.61,1.290,2.01,0085.HK,,1000000.0,6.20,+0.78,4.93,+0.010,HKD,中電華大科技,B,,0.78,1.290,0.0,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,5170728576.59,2023-10-24T16:40:38,金融,其他金融,信贷,新鸿基公司,00086.HK,51.7,ODSH,86,5.17,2.630,210.45,0086.HK,,1000.0,9.89,0.00,,0.000,HKD,新鴻基公司,B,,0.0,2.630,0.0,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,23817050625.0,2023-10-24T16:40:38,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,238.2,ODSH,87,23.81,8.150,4.79,0087.HK,,1000000.0,27.41,+0.37,,+0.030,HKD,太古股份公司Ｂ,B,,0.37,8.150,0.0,0.0
00088,大昌集團,N,地產建築,地產,地產發展商,2037853702.5,2023-10-24T16:40:38,地产建筑,地产,地产发展商,大昌集团,00088.HK,20.4,ODSH,88,2.03,3.300,,0088.HK,,,7.27,0.00,,0.000,HKD,大昌集團有限公司,B,,0.0,3.300,0.0,0.0
00089,大生地產,N,地產建築,地產,地產投資,839995453.92,2023-10-24T16:40:38,地产建筑,地产,地产投资,大生地产,00089.HK,8.4,ODSH,89,839.99,2.920,123.12,0089.HK,,1000.0,4.11,+0.34,2.33,+0.010,HKD,大生地產,M,,0.34,2.920,0.0,0.0
00090,普星能量,N,公用事業,公用事業,潔能,169682000.0,2023-10-24T16:40:38,公用事业,公用事业,洁能,普星能量,00090.HK,1.7,ODSH,90,169.68,0.370,132.86,0090.HK,,1000.0,,+1.37,2.89,+0.005,HKD,普星能量,M,,1.37,0.370,0.0,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-10-24T16:40:38,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024,0.0,0.0
00092,冠軍科技集團,N,能源,石油及天然氣,油氣生產商,224296518.144,2023-10-24T16:40:38,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,2.2,ODSH,92,224.29,0.082,888.3,0092.HK,,1000.0,,+13.89,,+0.010,HKD,冠軍科技集團,M,,13.89,0.082,0.0,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1707291552.0,2023-10-24T16:40:38,金融,其他金融,信贷,TERMBRAY IND,00093.HK,17.1,ODSH,93,1.70,0.640,127.28,0093.HK,,1000.0,,+1.59,112.28,+0.010,HKD,TERMBRAY IND,B,,1.59,0.640,0.0,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,90894561.744,2023-10-24T16:40:38,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.9,ODSH,94,90.89,0.049,,0094.HK,,,,-5.77,,-0.003,HKD,綠心集團,M,,-5.77,0.049,0.0,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,4536956537.75,2023-10-24T16:40:38,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,45.4,ODSH,95,4.53,0.890,10.91,0095.HK,,1000000.0,,-3.26,,-0.030,HKD,綠景中國地產,B,,-3.26,0.890,0.1,0.05523859271618602
00096,友成控股,N,工業,工業工程,工業及設備,350102280.0,2023-10-24T16:40:38,工业,工业工程,工业及设备,友成控股,00096.HK,3.5,ODSH,96,350.10,0.550,,0096.HK,,,2.60,0.00,5.61,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.550,0.0,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,496714365.385,2023-10-24T16:40:38,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,5.0,ODSH,97,496.71,0.163,202.08,0097.HK,,1000.0,6.13,-4.12,101.88,-0.007,HKD,恒基發展,M,,-4.12,0.163,0.0,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2852001128.52,2023-10-24T16:40:38,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,28.5,ODSH,98,2.85,6.780,,0098.HK,,,5.46,-0.29,5.51,-0.020,HKD,興發鋁業,B,,-0.29,6.780,0.0,0.0
