stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00011,恒生銀行,N,金融,銀行,銀行,184397231887.2,2023-10-11T16:42:40,金融,银行,银行,恒生银行,00011.HK,1844.0,ODSH,11,184.39,96.450,98.45,0011.HK,,1000000.0,5.50,+0.26,19.48,+0.250,HKD,恒生銀行,B,,,0.26,96.450,1.0,0.0048945323080392825
00012,恒基地產,N,地產建築,地產,地產發展商,100700849662.4,2023-10-11T16:42:40,地产建筑,地产,地产发展商,恒基地产,00012.HK,1007.0,ODSH,12,100.70,20.800,62.08,0012.HK,,1000000.0,8.65,+0.24,10.90,+0.050,HKD,恒基地產,B,,,0.24,20.800,0.6,0.002727907674994498
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,23169556004.0,2023-10-11T16:42:40,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,231.7,ODSH,13,23.16,26.600,99.77,0013.HK,,1000000.0,,+4.52,,+1.150,HKD,和黃醫藥,B,,,4.52,26.600,1.0,0.6607394891924578
00014,希慎興業,N,地產建築,地產,地產投資,15446203673.92,2023-10-11T16:42:40,地产建筑,地产,地产投资,希慎兴业,00014.HK,154.5,ODSH,14,15.44,15.040,8.59,0014.HK,,1000000.0,9.57,-0.40,,-0.060,HKD,希慎興業,B,,,-0.4,15.040,0.1,0.001502952833813119
00016,新鴻基地產,N,地產建築,地產,地產發展商,246601101317.4,2023-10-11T16:42:40,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2466.0,ODSH,16,246.60,85.100,284.88,0016.HK,,1000000.0,5.82,+0.12,10.32,+0.100,HKD,新鴻基地產,B,,,0.12,85.100,2.8,0.0031048571342545983
00017,新世界發展,N,地產建築,地產,地產發展商,37950828218.68,2023-10-11T16:42:40,地产建筑,地产,地产发展商,新世界发展,00017.HK,379.5,ODSH,17,37.95,15.080,87.47,0017.HK,,1000000.0,15.58,-0.13,38.67,-0.020,HKD,新世界發展,B,,,-0.13,15.080,0.9,0.0014758426531176463
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1390792380.84,2023-10-11T16:42:40,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.9,ODSH,18,1.39,0.580,38.68,0018.HK,,1000.0,8.62,+1.75,8.35,+0.010,HKD,東方企控集團,B,,,1.75,0.580,0.0,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,46825458925.0,2023-10-11T16:42:40,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,468.3,ODSH,19,46.82,54.650,82.4,0019.HK,,1000000.0,20.44,+1.49,,+0.800,HKD,太古股份公司Ａ,B,,,1.49,54.650,0.8,0.09192295053700404
00020,商湯-W,N,資訊科技,軟件服務,,49199319750.0,2023-10-11T16:42:40,科技,软件服务,软件开发,商汤-W,00020.HK,492.0,ODSH,20,49.19,1.470,234.01,0020.HK,,1000000.0,,+3.52,,+0.050,HKD,商湯－Ｗ,B,,,3.52,1.470,2.3,0.9535599413526754
00021,大中華控股,N,地產建築,地產,地產發展商,417399507.63,2023-10-11T16:42:40,地产建筑,地产,地产发展商,大中华控股,00021.HK,4.2,ODSH,21,417.39,0.105,64.66,0021.HK,,1000.0,,+32.91,7.89,+0.026,HKD,大中華控股,M,,,32.91,0.105,0.0,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,133714374.888,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.3,ODSH,22,133.71,0.068,5.28,0022.HK,,1000.0,,+1.49,,+0.001,HKD,茂盛控股,M,,,1.49,0.068,0.0,0.0
00023,東亞銀行,N,金融,銀行,銀行,26990081391.78,2023-10-11T16:42:40,金融,银行,银行,东亚银行,00023.HK,269.9,ODSH,23,26.99,10.140,11.04,0023.HK,,1000000.0,5.23,+1.50,7.68,+0.150,HKD,東亞銀行,B,,,1.5,10.140,0.1,0.012577807807813656
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1811570640.0,2023-10-11T16:42:40,综合企业,综合企业,综合企业,其士国际,00025.HK,18.1,ODSH,25,1.81,6.000,71.98,0025.HK,,1000.0,6.33,+5.08,7.75,+0.290,HKD,CHEVALIER INT'L,B,,,5.08,6.000,0.0,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2784526644.0,2023-10-11T16:42:40,地产建筑,地产,地产投资,中华汽车,00026.HK,27.8,ODSH,26,2.78,61.500,172.17,0026.HK,,1000.0,5.20,+1.15,,+0.700,HKD,中華汽車,B,,,1.15,61.500,0.0,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,200310282859.6,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2003.1,ODSH,27,200.31,45.800,211.97,0027.HK,,1000000.0,0.44,-0.76,,-0.350,HKD,銀河娛樂,B,,,-0.76,45.800,2.1,0.06731314469574179
00028,天安,N,地產建築,地產,地產發展商,5864277964.0,2023-10-11T16:42:40,地产建筑,地产,地产发展商,天安,00028.HK,58.6,ODSH,28,5.86,4.000,,0028.HK,,,6.25,0.00,3.84,0.000,HKD,天安,B,,,0.0,4.000,0.0,0.0
00029,達力集團,N,地產建築,地產,地產投資,2198759049.25,2023-10-11T16:42:40,地产建筑,地产,地产投资,达力集团,00029.HK,22.0,ODSH,29,2.19,9.250,1.17,0029.HK,,1000000.0,0.11,0.00,331.54,0.000,HKD,達力集團,B,,,0.0,9.250,0.0,0.0
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-10-11T16:42:40,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,,True,0.0,0.249,0.0,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,1079757658.7,2023-10-11T16:42:40,工业,工业工程,航空、航天及国防,航天控股,00031.HK,10.8,ODSH,31,1.07,0.350,39.1,0031.HK,,1000.0,5.71,0.00,,0.000,HKD,航天控股,B,,,0.0,0.350,0.0,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,2988959412.12,2023-10-11T16:42:40,非必需性消费,支援服务,教育,港通控股,00032.HK,29.9,ODSH,32,2.98,8.020,3.48,0032.HK,,1000.0,5.24,0.00,,0.000,HKD,港通控股,B,,,0.0,8.020,0.0,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,3760715728.0,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,37.6,ODSH,33,3.76,7.000,6.08,0033.HK,,1000000.0,,-12.50,,-1.000,HKD,INTL GENIUS,B,,,-12.5,7.000,0.1,0.3631244580332896
00034,九龍建業,N,地產建築,地產,地產發展商,8224652759.04,2023-10-11T16:42:40,地产建筑,地产,地产发展商,九龙建业,00034.HK,82.2,ODSH,34,8.22,6.990,2.47,0034.HK,,1000000.0,11.87,-0.14,6.77,-0.010,HKD,九龍建業,B,,,-0.14,6.990,0.0,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,4464743550.3,2023-10-11T16:42:40,地产建筑,地产,地产发展商,远东发展,00035.HK,44.6,ODSH,35,4.46,1.650,597.09,0035.HK,,1000.0,8.48,-0.60,25.62,-0.010,HKD,遠東發展,B,,,-0.6,1.650,0.0,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,84951250.254,2023-10-11T16:42:40,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.8,ODSH,36,84.95,0.078,60.96,0036.HK,,1000.0,,+1.30,,+0.001,HKD,遠東控股國際,M,,,1.3,0.078,0.0,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,775105704.3,2023-10-11T16:42:40,地产建筑,地产,地产投资,远东酒店实业,00037.HK,7.8,ODSH,37,775.10,1.030,1.48,0037.HK,,1000000.0,,-1.90,,-0.020,HKD,遠東酒店實業,M,,,-1.9,1.030,0.0,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1563840600.0,2023-10-11T16:42:40,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,15.6,ODSH,38,1.56,3.990,3.75,0038.HK,,1000000.0,6.47,-0.75,5.83,-0.030,HKD,第一拖拉機股份,B,,,-0.75,3.990,0.0,0.0
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,500252654.557,2023-10-11T16:42:40,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,5.0,ODSH,39,500.25,0.079,66.0,0039.HK,,1000.0,,+12.86,,+0.009,HKD,中國北大荒,M,,,12.86,0.079,0.0,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,476047057.2,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.8,ODSH,40,476.04,0.520,83.72,0040.HK,,1000.0,,+1.96,12.90,+0.010,HKD,金山科技工業,M,,,1.96,0.520,0.0,0.0
00041,鷹君,N,地產建築,地產,地產投資,9615722216.7,2023-10-11T16:42:40,地产建筑,地产,地产投资,鹰君,00041.HK,96.2,ODSH,41,9.61,12.860,967.24,0041.HK,,1000.0,6.77,0.00,,0.000,HKD,鷹君,B,,,0.0,12.860,0.0,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,62423900.0,2023-10-11T16:42:40,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,62.42,0.242,10.72,0042.HK,,1000.0,,-1.22,,-0.003,HKD,東北電氣,M,,,-1.22,0.242,0.0,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9979076946.3,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,99.8,ODSH,45,9.97,6.050,77.78,0045.HK,,1000.0,,-1.79,,-0.110,HKD,大酒店,B,,,-1.79,6.050,0.0,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,573823283.2,2023-10-11T16:42:40,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.7,ODSH,46,573.82,2.300,,0046.HK,,,7.83,+0.88,12.09,+0.020,HKD,科聯系統,M,,,0.88,2.300,0.0,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,21013812.48,2023-10-11T16:42:40,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,21.01,0.120,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,,0.0,0.120,0.0,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1653110817.12,2023-10-11T16:42:40,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.5,ODSH,50,1.65,4.640,221.66,0050.HK,,1000.0,26.94,+0.87,1.27,+0.040,HKD,香港小輪（集團）,B,,,0.87,4.640,0.0,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5074650000.0,2023-10-11T16:42:40,地产建筑,地产,地产发展商,海港企业,00051.HK,50.7,ODSH,51,5.07,7.160,57.12,0051.HK,,1000.0,,+0.14,,+0.010,HKD,海港企業,B,,,0.14,7.160,0.0,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1339575745.2,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,13.4,ODSH,52,1.33,10.340,460.19,0052.HK,,1000.0,6.09,+1.57,29.85,+0.160,HKD,大快活集團,B,,,1.57,10.340,0.0,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,19907608066.5,2023-10-11T16:42:40,地产建筑,地产,地产发展商,国浩集团,00053.HK,199.1,ODSH,53,19.90,60.500,361.9,0053.HK,,1000.0,4.96,+2.72,5.79,+1.600,HKD,國浩集團,B,,,2.72,60.500,0.0,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,68407053.12,2023-10-11T16:42:40,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,68.40,0.270,8.42,0055.HK,,1000.0,,+3.85,,+0.010,HKD,中星集團控股,M,,,3.85,0.270,0.0,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,964713348.0,2023-10-11T16:42:40,工业,工业工程,工业及设备,震雄集团,00057.HK,9.6,ODSH,57,964.71,1.530,61.0,0057.HK,,1000.0,7.71,0.00,7.41,0.000,HKD,震雄集團,M,,,0.0,1.530,0.0,0.0
00058,新威國際,N,地產建築,建築,建築材料,13110800.0,2023-10-11T16:42:40,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,13.11,0.073,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,,0.0,0.073,0.0,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,168926627.3,2023-10-11T16:42:40,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.7,ODSH,59,168.92,0.020,143.77,0059.HK,,1000.0,,+11.11,,+0.002,HKD,天譽置業,M,,,11.11,0.020,0.0,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,168730900.0,2023-10-11T16:42:40,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.7,ODSH,60,168.73,0.650,,0060.HK,,,,0.00,162.50,0.000,HKD,香港食品投資,M,,,0.0,0.650,0.0,0.0
00061,綠領控股,N,能源,煤炭,煤炭,36838228.28,2023-10-11T16:42:40,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,36.83,0.070,7.0,0061.HK,,1000.0,,0.00,,0.000,HKD,綠領控股,M,,,0.0,0.070,0.0,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4771762354.8,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,47.7,ODSH,62,4.77,9.800,184.2,0062.HK,,1000.0,8.16,0.00,32.09,0.000,HKD,載通,B,,,0.0,9.800,0.0,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,360845066.752,2023-10-11T16:42:40,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,3.6,ODSH,63,360.84,0.128,99.34,0063.HK,,1000.0,,-5.19,,-0.007,HKD,中亞烯谷集團,M,,,-5.19,0.128,0.0,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1401092361.01,2023-10-11T16:42:40,金融,其他金融,证券及经纪,结好控股,00064.HK,14.0,ODSH,64,1.40,0.145,51.33,0064.HK,,1000.0,6.90,+0.69,7.63,+0.001,HKD,結好控股,B,,,0.69,0.145,0.0,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,286097209.556,2023-10-11T16:42:40,能源,煤炭,煤炭,弘海高新资源,00065.HK,2.9,ODSH,65,286.09,0.166,19.0,0065.HK,,1000.0,,-5.68,24.41,-0.010,HKD,弘海高新資源,M,,,-5.68,0.166,0.0,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,193260667935.7,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1932.6,ODSH,66,193.26,31.100,75.71,0066.HK,,1000000.0,4.21,+1.80,19.59,+0.550,HKD,港鐵公司,B,,,1.8,31.100,0.8,0.10287284522593827
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,18931572295.68,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,189.3,ODSH,69,18.93,5.280,1.8,0069.HK,,1000000.0,,+1.73,,+0.090,HKD,香格里拉（亞洲）,B,,,1.73,5.280,0.0,0.0
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,112451716.02,2023-10-11T16:42:40,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.1,ODSH,70,112.45,0.058,2.9,0070.HK,,1000.0,,-6.45,,-0.004,HKD,金粵控股,M,,,-6.45,0.058,0.0,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,7006331307.3,2023-10-11T16:42:40,地产建筑,地产,地产投资,美丽华酒店,00071.HK,70.1,ODSH,71,7.00,10.140,132.2,0071.HK,,1000.0,5.13,+0.60,14.59,+0.060,HKD,美麗華酒店,B,,,0.6,10.140,0.0,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,109149812.091,2023-10-11T16:42:40,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.1,ODSH,72,109.14,0.249,57.02,0072.HK,,1000.0,,-2.35,,-0.006,HKD,超媒體控股,M,,,-2.35,0.249,0.0,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,142479359.388,2023-10-11T16:42:40,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.4,ODSH,73,142.47,0.038,14.72,0073.HK,,1000.0,,-2.56,,-0.001,HKD,亞洲果業,M,,,-2.56,0.038,0.0,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,295836243.55,2023-10-11T16:42:40,地产建筑,地产,地产发展商,渝太地产,00075.HK,3.0,ODSH,75,295.83,0.370,,0075.HK,,,,0.00,,0.000,HKD,渝太地產,M,,,0.0,0.370,0.0,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,77648631.622,2023-10-11T16:42:40,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.8,ODSH,76,77.64,0.214,1.06,0076.HK,,1000.0,,0.00,17.12,0.000,HKD,誼礫控股,M,,,0.0,0.214,0.0,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,190339100.0,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,1.9,ODSH,77,190.33,0.700,,0077.HK,,,12.86,0.00,4.84,0.000,HKD,進智公共交通,M,,,0.0,0.700,0.0,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2480639239.08,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,24.8,ODSH,78,2.48,2.760,30.73,0078.HK,,1000.0,,+0.36,,+0.010,HKD,REGAL INT'L,B,,,0.36,2.760,0.0,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,29346968.07,2023-10-11T16:42:40,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,29.34,0.090,4.24,0079.HK,,1000.0,,+12.50,,+0.010,HKD,世紀建業,M,,,12.5,0.090,0.0,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,221709646.032,2023-10-11T16:42:40,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.2,ODSH,80,221.70,0.168,52.86,0080.HK,,1000.0,,+1.82,,+0.003,HKD,中國新經濟投資,M,,,1.82,0.168,0.0,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,10784905437.96,2023-10-11T16:42:40,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,107.8,ODSH,81,10.78,3.030,8.49,0081.HK,,1000000.0,6.60,0.00,2.96,0.000,HKD,中國海外宏洋集團,B,,,0.0,3.030,0.1,0.0
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,538610117.598,2023-10-11T16:42:40,科技,软件服务,线上游戏,疯狂体育,00082.HK,5.4,ODSH,82,538.61,0.119,294.02,0082.HK,,1000.0,,-3.25,30.51,-0.004,HKD,瘋狂體育,M,,,-3.25,0.119,0.0,0.0
00083,信和置業,N,地產建築,地產,地產發展商,71503974526.25,2023-10-11T16:42:40,地产建筑,地产,地产发展商,信和置业,00083.HK,715.0,ODSH,83,71.50,8.750,38.3,0083.HK,,1000000.0,6.63,-0.23,11.87,-0.020,HKD,信和置業,B,,,-0.23,8.750,0.4,0.0017569652762083434
00084,寶光實業,N,非必需性消費,零售相關,其他零售,82671447.975,2023-10-11T16:42:40,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.8,ODSH,84,82.67,0.079,7.94,0084.HK,,1000.0,,0.00,1.63,0.000,HKD,寶光實業,M,,,0.0,0.079,0.0,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2557638720.0,2023-10-11T16:42:40,科技,半导体,半导体供应,中电华大科技,00085.HK,25.6,ODSH,85,2.55,1.260,3.77,0085.HK,,1000000.0,6.35,+1.61,4.81,+0.020,HKD,中電華大科技,B,,,1.61,1.260,0.0,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,5151068011.66,2023-10-11T16:42:40,金融,其他金融,信贷,新鸿基公司,00086.HK,51.5,ODSH,86,5.15,2.620,336.01,0086.HK,,1000.0,9.92,0.00,,0.000,HKD,新鴻基公司,B,,,0.0,2.620,0.0,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,25278219375.0,2023-10-11T16:42:40,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,252.8,ODSH,87,25.27,8.650,4.51,0087.HK,,1000000.0,25.83,+1.29,,+0.110,HKD,太古股份公司Ｂ,B,,,1.29,8.650,0.0,0.0
00088,大昌集團,N,地產建築,地產,地產發展商,2044029016.75,2023-10-11T16:42:40,地产建筑,地产,地产发展商,大昌集团,00088.HK,20.4,ODSH,88,2.04,3.310,33.05,0088.HK,,1000.0,7.25,0.00,,0.000,HKD,大昌集團有限公司,B,,,0.0,3.310,0.0,0.0
00089,大生地產,N,地產建築,地產,地產投資,839995453.92,2023-10-11T16:42:40,地产建筑,地产,地产投资,大生地产,00089.HK,8.4,ODSH,89,839.99,2.920,2.9,0089.HK,,1000.0,4.11,-1.02,2.33,-0.030,HKD,大生地產,M,,,-1.02,2.920,0.0,0.0
00090,普星能量,N,公用事業,公用事業,潔能,171975000.0,2023-10-11T16:42:40,公用事业,公用事业,洁能,普星能量,00090.HK,1.7,ODSH,90,171.97,0.375,69.92,0090.HK,,1000.0,,+1.35,2.93,+0.005,HKD,普星能量,M,,,1.35,0.375,0.0,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-10-11T16:42:40,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,,True,0.0,0.024,0.0,0.0
00092,冠軍科技集團,N,能源,石油及天然氣,油氣生產商,213355224.576,2023-10-11T16:42:40,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,2.1,ODSH,92,213.35,0.078,1.59,0092.HK,,1000000.0,,+1.30,,+0.001,HKD,冠軍科技集團,M,,,1.3,0.078,0.0,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1680615121.5,2023-10-11T16:42:40,金融,其他金融,信贷,TERMBRAY IND,00093.HK,16.8,ODSH,93,1.68,0.630,42.36,0093.HK,,1000.0,,+1.61,110.53,+0.010,HKD,TERMBRAY IND,B,,,1.61,0.630,0.0,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,90894561.744,2023-10-11T16:42:40,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.9,ODSH,94,90.89,0.049,,0094.HK,,,,-2.00,,-0.001,HKD,綠心集團,M,,,-2.0,0.049,0.0,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,6168221809.75,2023-10-11T16:42:40,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,61.7,ODSH,95,6.16,1.210,6.51,0095.HK,,1000000.0,,+1.68,,+0.020,HKD,綠景中國地產,B,,,1.68,1.210,0.1,0.019276546681275892
00096,友成控股,N,工業,工業工程,工業及設備,350102280.0,2023-10-11T16:42:40,工业,工业工程,工业及设备,友成控股,00096.HK,3.5,ODSH,96,350.10,0.550,,0096.HK,,,2.60,0.00,5.61,0.000,HKD,ＹＵＳＥＩ,M,,,0.0,0.550,0.0,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,527187639.335,2023-10-11T16:42:40,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,5.3,ODSH,97,527.18,0.173,108.23,0097.HK,,1000.0,5.78,+1.17,108.13,+0.002,HKD,恒基發展,M,,,1.17,0.173,0.0,0.0
