stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,22428029837.5,2023-09-25T16:42:36,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,224.3,ODSH,13,22.42,25.750,60.42,0013.HK,,1000000.0,,+2.79,,+0.700,HKD,和黃醫藥,B,,,2.79,25.750,0.6
00014,希慎興業,N,地產建築,地產,地產投資,15425663509.46,2023-09-25T16:42:36,地产建筑,地产,地产投资,希慎兴业,00014.HK,154.3,ODSH,14,15.42,15.020,15.42,0014.HK,,1000000.0,9.59,-2.09,,-0.320,HKD,希慎興業,B,,,-2.09,15.020,0.2
00016,新鴻基地產,N,地產建築,地產,地產發展商,232401977974.8,2023-09-25T16:42:36,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2324.0,ODSH,16,232.40,80.200,296.12,0016.HK,,1000000.0,6.17,-1.53,9.72,-1.250,HKD,新鴻基地產,B,,,-1.53,80.200,3.0
00017,新世界發展,N,地產建築,地產,地產發展商,37648832238.16,2023-09-25T16:42:36,地产建筑,地产,地产发展商,新世界发展,00017.HK,376.5,ODSH,17,37.64,14.960,103.93,0017.HK,,1000000.0,13.10,-2.22,30.17,-0.340,HKD,新世界發展,B,,,-2.22,14.960,1.0
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1318854843.9,2023-09-25T16:42:36,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.2,ODSH,18,1.31,0.550,,0018.HK,,,9.09,0.00,7.91,0.000,HKD,東方企控集團,B,,,0.0,0.550,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,47253871175.0,2023-09-25T16:42:36,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,472.5,ODSH,19,47.25,55.150,22.98,0019.HK,,1000000.0,20.25,-1.52,,-0.850,HKD,太古股份公司Ａ,B,,,-1.52,55.150,0.2
00020,商湯-W,N,資訊科技,軟件服務,,47525873500.0,2023-09-25T16:42:36,科技,软件服务,软件开发,商汤-W,00020.HK,475.3,ODSH,20,47.52,1.420,86.07,0020.HK,,1000000.0,,-2.07,,-0.030,HKD,商湯－Ｗ,B,,,-2.07,1.420,0.9
00021,大中華控股,N,地產建築,地產,地產發展商,262365404.796,2023-09-25T16:42:36,地产建筑,地产,地产发展商,大中华控股,00021.HK,2.6,ODSH,21,262.36,0.066,16.5,0021.HK,,1000.0,,+1.54,4.96,+0.001,HKD,大中華控股,M,,,1.54,0.066,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,139613538.486,2023-09-25T16:42:36,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.4,ODSH,22,139.61,0.071,,0022.HK,,,,-2.74,,-0.002,HKD,茂盛控股,M,,,-2.74,0.071,0.0
00023,東亞銀行,N,金融,銀行,銀行,25968824956.68,2023-09-25T16:42:36,金融,银行,银行,东亚银行,00023.HK,259.7,ODSH,23,25.96,9.770,3.17,0023.HK,,1000000.0,5.42,-1.71,7.40,-0.170,HKD,東亞銀行,B,,,-1.71,9.770,0.0
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1841763484.0,2023-09-25T16:42:36,综合企业,综合企业,综合企业,其士国际,00025.HK,18.4,ODSH,25,1.84,6.100,,0025.HK,,,6.23,0.00,7.88,0.000,HKD,CHEVALIER INT'L,B,,,0.0,6.100,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2942995640.0,2023-09-25T16:42:36,地产建筑,地产,地产投资,中华汽车,00026.HK,29.4,ODSH,26,2.94,65.000,65.0,0026.HK,,1000.0,4.92,0.00,40.71,0.000,HKD,中華汽車,B,,,0.0,65.000,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,212336955216.15,2023-09-25T16:42:36,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2123.4,ODSH,27,212.33,48.550,660.59,0027.HK,,1000000.0,0.41,-5.36,,-2.750,HKD,銀河娛樂,B,,,-5.36,48.550,6.6
00028,天安,N,地產建築,地產,地產發展商,5732331709.81,2023-09-25T16:42:36,地产建筑,地产,地产发展商,天安,00028.HK,57.3,ODSH,28,5.73,3.910,153.1,0028.HK,,1000.0,6.39,0.00,3.75,0.000,HKD,天安,B,,,0.0,3.910,0.0
00029,達力集團,N,地產建築,地產,地產投資,2400807178.1,2023-09-25T16:42:36,地产建筑,地产,地产投资,达力集团,00029.HK,24.0,ODSH,29,2.40,10.100,162.56,0029.HK,,1000.0,0.10,-0.98,77.04,-0.100,HKD,達力集團,B,,,-0.98,10.100,0.0
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-09-25T16:42:36,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,,True,0.0,0.249,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,1110607877.52,2023-09-25T16:42:36,工业,工业工程,航空、航天及国防,航天控股,00031.HK,11.1,ODSH,31,1.11,0.360,31.4,0031.HK,,1000.0,5.56,0.00,,0.000,HKD,航天控股,B,,,0.0,0.360,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,3056043289.2,2023-09-25T16:42:36,非必需性消费,支援服务,教育,港通控股,00032.HK,30.6,ODSH,32,3.05,8.200,49.2,0032.HK,,1000.0,5.12,0.00,,0.000,HKD,港通控股,B,,,0.0,8.200,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,4808343680.8,2023-09-25T16:42:36,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,48.1,ODSH,33,4.80,8.950,10.08,0033.HK,,1000000.0,,+0.11,116.23,+0.010,HKD,INTL GENIUS,B,,,0.11,8.950,0.1
00034,九龍建業,N,地產建築,地產,地產發展商,8271718010.88,2023-09-25T16:42:36,地产建筑,地产,地产发展商,九龙建业,00034.HK,82.7,ODSH,34,8.27,7.030,2.19,0034.HK,,1000000.0,11.81,+0.29,6.81,+0.020,HKD,九龍建業,B,,,0.29,7.030,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,4410625446.66,2023-09-25T16:42:36,地产建筑,地产,地产发展商,远东发展,00035.HK,44.1,ODSH,35,4.41,1.630,899.89,0035.HK,,1000.0,8.59,-1.21,25.31,-0.020,HKD,遠東發展,B,,,-1.21,1.630,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,87129487.44,2023-09-25T16:42:36,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.9,ODSH,36,87.12,0.080,9.12,0036.HK,,1000.0,,-8.05,,-0.007,HKD,遠東控股國際,M,,,-8.05,0.080,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,797681598.6,2023-09-25T16:42:36,地产建筑,地产,地产投资,远东酒店实业,00037.HK,8.0,ODSH,37,797.68,1.060,214.4,0037.HK,,1000.0,,-0.93,,-0.010,HKD,遠東酒店實業,M,,,-0.93,1.060,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1548163000.0,2023-09-25T16:42:36,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,15.5,ODSH,38,1.54,3.950,1.06,0038.HK,,1000000.0,6.53,-0.25,5.77,-0.010,HKD,第一拖拉機股份,B,,,-0.25,3.950,0.0
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,411600285.395,2023-09-25T16:42:36,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,4.1,ODSH,39,411.60,0.065,10.4,0039.HK,,1000.0,,-5.80,,-0.004,HKD,中國北大荒,M,,,-5.8,0.065,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,457737555.0,2023-09-25T16:42:36,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.6,ODSH,40,457.73,0.500,66.5,0040.HK,,1000.0,,0.00,12.41,0.000,HKD,金山科技工業,M,,,0.0,0.500,0.0
00041,鷹君,N,地產建築,地產,地產投資,9959674955.4,2023-09-25T16:42:36,地产建筑,地产,地产投资,鹰君,00041.HK,99.6,ODSH,41,9.95,13.320,1.52,0041.HK,,1000000.0,6.53,0.00,,0.000,HKD,鷹君,B,,,0.0,13.320,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,63197750.0,2023-09-25T16:42:36,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,63.19,0.245,494.0,0042.HK,,,,+3.81,,+0.009,HKD,東北電氣,M,,,3.81,0.245,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9764650499.52,2023-09-25T16:42:36,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,97.6,ODSH,45,9.76,5.920,2.51,0045.HK,,1000000.0,,-4.52,,-0.280,HKD,大酒店,B,,,-4.52,5.920,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,573823283.2,2023-09-25T16:42:36,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.7,ODSH,46,573.82,2.300,,0046.HK,,,7.83,0.00,12.09,0.000,HKD,科聯系統,M,,,0.0,2.300,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,21013812.48,2023-09-25T16:42:36,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,21.01,0.120,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,,0.0,0.120,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1656673555.95,2023-09-25T16:42:36,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.6,ODSH,50,1.65,4.650,70.09,0050.HK,,1000.0,26.88,-0.43,1.28,-0.020,HKD,香港小輪（集團）,B,,,-0.43,4.650,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5117175000.0,2023-09-25T16:42:36,地产建筑,地产,地产发展商,海港企业,00051.HK,51.2,ODSH,51,5.11,7.220,,0051.HK,,,,-0.82,,-0.060,HKD,海港企業,B,,,-0.82,7.220,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1331802578.4,2023-09-25T16:42:36,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,13.3,ODSH,52,1.33,10.280,310.73,0052.HK,,1000.0,6.13,-1.91,29.68,-0.200,HKD,大快活集團,B,,,-1.91,10.280,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,19660819536.75,2023-09-25T16:42:36,地产建筑,地产,地产发展商,国浩集团,00053.HK,196.6,ODSH,53,19.66,59.750,177.75,0053.HK,,1000.0,5.02,+0.42,5.71,+0.250,HKD,國浩集團,B,,,0.42,59.750,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,62833145.088,2023-09-25T16:42:36,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.6,ODSH,55,62.83,0.248,,0055.HK,,,,0.00,,0.000,HKD,中星集團控股,M,,,0.0,0.248,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,958408032.0,2023-09-25T16:42:36,工业,工业工程,工业及设备,震雄集团,00057.HK,9.6,ODSH,57,958.40,1.520,39.76,0057.HK,,1000.0,7.76,-2.56,7.36,-0.040,HKD,震雄集團,M,,,-2.56,1.520,0.0
00058,新威國際,N,地產建築,建築,建築材料,14368000.0,2023-09-25T16:42:36,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,14.36,0.080,12.8,0058.HK,,1000.0,,-2.44,,-0.002,HKD,新威國際,M,,,-2.44,0.080,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,168926627.3,2023-09-25T16:42:36,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.7,ODSH,59,168.92,0.020,91.21,0059.HK,,1000.0,,0.00,,0.000,HKD,天譽置業,M,,,0.0,0.020,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,173922620.0,2023-09-25T16:42:36,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.7,ODSH,60,173.92,0.670,,0060.HK,,,,0.00,167.50,0.000,HKD,香港食品投資,M,,,0.0,0.670,0.0
00061,綠領控股,N,能源,煤炭,煤炭,36838228.28,2023-09-25T16:42:36,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,36.83,0.070,4.2,0061.HK,,1000.0,,0.00,,0.000,HKD,綠領控股,M,,,0.0,0.070,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4820453807.4,2023-09-25T16:42:36,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,48.2,ODSH,62,4.82,9.900,217.41,0062.HK,,1000.0,8.08,-0.50,32.42,-0.050,HKD,載通,B,,,-0.5,9.900,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,394674291.76,2023-09-25T16:42:36,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,3.9,ODSH,63,394.67,0.140,,0063.HK,,,,0.00,,0.000,HKD,中亞烯谷集團,M,,,0.0,0.140,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1410755066.948,2023-09-25T16:42:36,金融,其他金融,证券及经纪,结好控股,00064.HK,14.1,ODSH,64,1.41,0.146,20.05,0064.HK,,1000.0,6.85,+0.69,7.68,+0.001,HKD,結好控股,B,,,0.69,0.146,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,317119798.544,2023-09-25T16:42:36,能源,煤炭,煤炭,弘海高新资源,00065.HK,3.2,ODSH,65,317.11,0.184,70.48,0065.HK,,1000.0,,+1.66,27.06,+0.003,HKD,弘海高新資源,M,,,1.66,0.184,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,188289332426.1,2023-09-25T16:42:36,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1882.9,ODSH,66,188.28,30.300,53.32,0066.HK,,1000000.0,4.32,-0.98,19.09,-0.300,HKD,港鐵公司,B,,,-0.98,30.300,0.5
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,19074993297.92,2023-09-25T16:42:36,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,190.7,ODSH,69,19.07,5.320,2.81,0069.HK,,1000000.0,,-0.75,,-0.040,HKD,香格里拉（亞洲）,B,,,-0.75,5.320,0.0
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,122145829.47,2023-09-25T16:42:36,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.2,ODSH,70,122.14,0.063,,0070.HK,,,,+1.61,,+0.001,HKD,金粵控股,M,,,1.61,0.063,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,7337991960.9,2023-09-25T16:42:36,地产建筑,地产,地产投资,美丽华酒店,00071.HK,73.4,ODSH,71,7.33,10.620,297.62,0071.HK,,1000.0,4.90,+0.47,15.28,+0.050,HKD,美麗華酒店,B,,,0.47,10.620,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,111779928.045,2023-09-25T16:42:36,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.1,ODSH,72,111.77,0.255,269.0,0072.HK,,1000.0,,+3.66,,+0.009,HKD,超媒體控股,M,,,3.66,0.255,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,153727729.866,2023-09-25T16:42:36,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.5,ODSH,73,153.72,0.041,1.29,0073.HK,,1000.0,,-2.38,,-0.001,HKD,亞洲果業,M,,,-2.38,0.041,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,319822966.0,2023-09-25T16:42:36,地产建筑,地产,地产发展商,渝太地产,00075.HK,3.2,ODSH,75,319.82,0.400,,0075.HK,,,,0.00,,0.000,HKD,渝太地產,M,,,0.0,0.400,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,76197255.33,2023-09-25T16:42:36,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.8,ODSH,76,76.19,0.210,2.36,0076.HK,,1000.0,,-10.64,16.80,-0.025,HKD,誼礫控股,M,,,-10.64,0.210,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,190339100.0,2023-09-25T16:42:36,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,1.9,ODSH,77,190.33,0.700,,0077.HK,,,12.86,0.00,4.84,0.000,HKD,進智公共交通,M,,,0.0,0.700,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2471651415.75,2023-09-25T16:42:36,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,24.7,ODSH,78,2.47,2.750,63.31,0078.HK,,1000.0,,0.00,,0.000,HKD,REGAL INT'L,B,,,0.0,2.750,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,34238129.415,2023-09-25T16:42:36,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,34.23,0.105,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,,0.0,0.105,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,224349046.58,2023-09-25T16:42:36,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.2,ODSH,80,224.34,0.170,,0080.HK,,,,0.00,,0.000,HKD,中國新經濟投資,M,,,0.0,0.170,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,11212030405.8,2023-09-25T16:42:36,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,112.1,ODSH,81,11.21,3.150,3.62,0081.HK,,1000000.0,6.35,-1.56,3.07,-0.050,HKD,中國海外宏洋集團,B,,,-1.56,3.150,0.0
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,583871472.018,2023-09-25T16:42:36,科技,软件服务,线上游戏,疯狂体育,00082.HK,5.8,ODSH,82,583.87,0.129,205.81,0082.HK,,1000.0,,-3.01,33.08,-0.004,HKD,瘋狂體育,M,,,-3.01,0.129,0.0
00083,信和置業,N,地產建築,地產,地產發展商,69379284997.47,2023-09-25T16:42:36,地产建筑,地产,地产发展商,信和置业,00083.HK,693.8,ODSH,83,69.37,8.490,28.95,0083.HK,,1000000.0,6.83,-1.51,11.52,-0.130,HKD,信和置業,B,,,-1.51,8.490,0.3
00084,寶光實業,N,非必需性消費,零售相關,其他零售,73253181.75,2023-09-25T16:42:36,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,73.25,0.070,81.79,0084.HK,,1000.0,,+2.94,1.44,+0.002,HKD,寶光實業,M,,,2.94,0.070,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2557638720.0,2023-09-25T16:42:36,科技,半导体,半导体供应,中电华大科技,00085.HK,25.6,ODSH,85,2.55,1.260,540.51,0085.HK,,1000.0,6.35,-2.33,4.81,-0.030,HKD,中電華大科技,B,,,-2.33,1.260,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,5289176166.17,2023-09-25T16:42:36,金融,其他金融,信贷,新鸿基公司,00086.HK,52.9,ODSH,86,5.28,2.690,577.91,0086.HK,,1000.0,9.67,+0.37,,+0.010,HKD,新鴻基公司,B,,,0.37,2.690,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,25132102500.0,2023-09-25T16:42:36,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,251.3,ODSH,87,25.13,8.600,7.73,0087.HK,,1000000.0,25.98,-0.92,,-0.080,HKD,太古股份公司Ｂ,B,,,-0.92,8.600,0.1
00088,大昌集團,N,地產建築,地產,地產發展商,2037853702.5,2023-09-25T16:42:36,地产建筑,地产,地产发展商,大昌集团,00088.HK,20.4,ODSH,88,2.03,3.300,118.81,0088.HK,,1000.0,7.27,-1.49,,-0.050,HKD,大昌集團有限公司,B,,,-1.49,3.300,0.0
00089,大生地產,N,地產建築,地產,地產投資,848625544.2,2023-09-25T16:42:36,地产建筑,地产,地产投资,大生地产,00089.HK,8.5,ODSH,89,848.62,2.950,4.43,0089.HK,,1000000.0,4.07,-0.34,2.36,-0.010,HKD,大生地產,M,,,-0.34,2.950,0.0
00090,普星能量,N,公用事業,公用事業,潔能,176561000.0,2023-09-25T16:42:36,公用事业,公用事业,洁能,普星能量,00090.HK,1.8,ODSH,90,176.56,0.385,12.34,0090.HK,,1000.0,,0.00,3.01,0.000,HKD,普星能量,M,,,0.0,0.385,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-09-25T16:42:36,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,,True,0.0,0.024,0.0
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-09-25T16:42:36,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,,True,0.0,0.057,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1653938691.0,2023-09-25T16:42:36,金融,其他金融,信贷,TERMBRAY IND,00093.HK,16.5,ODSH,93,1.65,0.620,,0093.HK,,,,0.00,108.77,0.000,HKD,TERMBRAY IND,B,,,0.0,0.620,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,92749552.8,2023-09-25T16:42:36,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.9,ODSH,94,92.74,0.050,,0094.HK,,,,-3.85,,-0.002,HKD,綠心集團,M,,,-3.85,0.050,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,6066267730.25,2023-09-25T16:42:36,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,60.7,ODSH,95,6.06,1.190,14.57,0095.HK,,1000000.0,,-7.03,,-0.090,HKD,綠景中國地產,B,,,-7.03,1.190,0.1
00096,友成控股,N,工業,工業工程,工業及設備,350102280.0,2023-09-25T16:42:36,工业,工业工程,工业及设备,友成控股,00096.HK,3.5,ODSH,96,350.10,0.550,,0096.HK,,,2.60,0.00,5.61,0.000,HKD,ＹＵＳＥＩ,M,,,0.0,0.550,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,533282294.125,2023-09-25T16:42:36,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,5.3,ODSH,97,533.28,0.175,68.54,0097.HK,,1000.0,5.71,-2.78,109.38,-0.005,HKD,恒基發展,M,,,-2.78,0.175,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2574372700.08,2023-09-25T16:42:36,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,25.7,ODSH,98,2.57,6.120,,0098.HK,,,6.05,0.00,4.97,0.000,HKD,興發鋁業,B,,,0.0,6.120,0.0
00099,王氏國際,N,工業,工業工程,電子設備,751219556.58,2023-09-25T16:42:36,工业,工业工程,电子设备,王氏国际,00099.HK,7.5,ODSH,99,751.21,1.570,,0099.HK,,,4.78,0.00,6.68,0.000,HKD,王氏國際,M,,,0.0,1.570,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,45802473620.6,2023-09-25T16:42:36,地产建筑,地产,地产投资,恒隆地产,00101.HK,458.0,ODSH,101,45.80,10.180,25.61,0101.HK,,1000000.0,7.66,-1.93,11.94,-0.200,HKD,恒隆地產,B,,,-1.93,10.180,0.3
