stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1446237227.6,2024-02-02T16:40:00,综合企业,综合企业,综合企业,其士国际,00025.HK,14.5,ODSH,25,1.44,4.790,,0025.HK,,,7.10,0.00,6.18,0.000,HKD,CHEVALIER INT'L,B,,0.0,4.790,0.0,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2603419220.0,2024-02-02T16:40:00,地产建筑,地产,地产投资,中华汽车,00026.HK,26.0,ODSH,26,2.60,57.500,45.98,0026.HK,,1000.0,5.57,+2.68,,+1.500,HKD,中華汽車,B,,2.68,57.500,0.0,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,189376315454.6,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,1893.8,ODSH,27,189.37,43.300,582.76,0027.HK,,1000000.0,0.46,+0.70,,+0.300,HKD,銀河娛樂,B,,0.7,43.300,5.8,0.16292243017852587
00028,天安,N,地產建築,地產,地產發展商,4911332794.85,2024-02-02T16:40:00,地产建筑,地产,地产发展商,天安,00028.HK,49.1,ODSH,28,4.91,3.350,,0028.HK,,,7.46,-0.59,3.21,-0.020,HKD,天安,B,,-0.59,3.350,0.0,0.0
00029,達力集團,N,地產建築,地產,地產投資,1766138349.83,2024-02-02T16:40:00,地产建筑,地产,地产投资,达力集团,00029.HK,17.7,ODSH,29,1.76,7.430,315.6,0029.HK,,1000.0,0.13,-2.11,266.31,-0.160,HKD,達力集團,B,,-2.11,7.430,0.0,0.0
00030,雲白國際,N,必需性消費,食品飲料,食品添加劑,849989270.0,2024-02-02T16:40:00,必需性消费,食品饮料,食品添加剂,云白国际,00030.HK,8.5,ODSH,30,849.98,0.125,276.57,0030.HK,,1000.0,,-3.10,,-0.004,HKD,雲白國際,M,,-3.1,0.125,0.0,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,1018057221.06,2024-02-02T16:40:00,工业,工业工程,航空、航天及国防,航天控股,00031.HK,10.2,ODSH,31,1.01,0.330,113.02,0031.HK,,1000.0,6.06,0.00,,0.000,HKD,航天控股,B,,0.0,0.330,0.0,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,2795161545.0,2024-02-02T16:40:00,非必需性消费,支援服务,教育,港通控股,00032.HK,28.0,ODSH,32,2.79,7.500,,0032.HK,,,5.60,0.00,,0.000,HKD,港通控股,B,,0.0,7.500,0.0,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,3959496416.48,2024-02-02T16:40:00,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,39.6,ODSH,33,3.95,7.370,4.71,0033.HK,,1000000.0,,+2.93,,+0.210,HKD,INTL GENIUS,B,,2.93,7.370,0.0,0.0
00034,九龍建業,N,地產建築,地產,地產發展商,5553699717.12,2024-02-02T16:40:00,地产建筑,地产,地产发展商,九龙建业,00034.HK,55.5,ODSH,34,5.55,4.720,1.48,0034.HK,,1000000.0,17.58,-1.05,4.57,-0.050,HKD,九龍建業,B,,-1.05,4.720,0.0,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,3480093685.0,2024-02-02T16:40:00,地产建筑,地产,地产发展商,远东发展,00035.HK,34.8,ODSH,35,3.48,1.250,641.86,0035.HK,,1000.0,11.20,-0.79,19.41,-0.010,HKD,遠東發展,B,,-0.79,1.250,0.0,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,83862131.661,2024-02-02T16:40:00,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.8,ODSH,36,83.86,0.077,94.37,0036.HK,,1000.0,,+35.09,,+0.020,HKD,遠東控股國際,M,,35.09,0.077,0.0,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,413891395.5,2024-02-02T16:40:00,地产建筑,地产,地产投资,远东酒店实业,00037.HK,4.1,ODSH,37,413.89,0.550,318.18,0037.HK,,1000.0,,-3.51,,-0.020,HKD,遠東酒店實業,M,,-3.51,0.550,0.0,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1963619400.0,2024-02-02T16:40:00,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,19.6,ODSH,38,1.96,5.010,25.05,0038.HK,,1000000.0,5.15,-2.15,7.32,-0.110,HKD,第一拖拉機股份,B,,-2.15,5.010,0.3,0.10761049028368223
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,601569647.885,2024-02-02T16:40:00,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,6.0,ODSH,39,601.56,0.095,30.9,0039.HK,,1000.0,,+5.56,,+0.005,HKD,中國北大荒,M,,5.56,0.095,0.0,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,530975563.8,2024-02-02T16:40:00,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,5.3,ODSH,40,530.97,0.580,9.38,0040.HK,,1000.0,,0.00,14.39,0.000,HKD,金山科技工業,M,,0.0,0.580,0.0,0.0
00041,鷹君,N,地產建築,地產,地產投資,8509091666.1,2024-02-02T16:40:00,地产建筑,地产,地产投资,鹰君,00041.HK,85.1,ODSH,41,8.50,11.380,1.25,0041.HK,,1000000.0,7.64,0.00,,0.000,HKD,鷹君,B,,0.0,11.380,0.0,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,55459250.0,2024-02-02T16:40:00,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,55.45,0.215,,0042.HK,,,,0.00,,0.000,HKD,東北電氣,M,,0.0,0.215,0.0,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,8758495633.86,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,87.6,ODSH,45,8.75,5.310,1.04,0045.HK,,1000000.0,,-1.12,,-0.060,HKD,大酒店,B,,-1.12,5.310,0.0,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,589022353.92,2024-02-02T16:40:00,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.9,ODSH,46,589.02,2.380,,0046.HK,,,7.56,0.00,12.51,0.000,HKD,科聯系統,M,,0.0,2.380,0.0,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,14184323.424,2024-02-02T16:40:00,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.1,ODSH,48,14.18,0.081,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.081,0.0,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1588981518.18,2024-02-02T16:40:00,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,15.9,ODSH,50,1.58,4.460,228.57,0050.HK,,1000.0,28.03,-0.22,1.22,-0.010,HKD,香港小輪（集團）,B,,-0.22,4.460,0.0,0.0
00051,海港企業,N,地產建築,地產,地產發展商,4238325000.0,2024-02-02T16:40:00,地产建筑,地产,地产发展商,海港企业,00051.HK,42.4,ODSH,51,4.23,5.980,6.0,0051.HK,,1000.0,,+1.01,,+0.060,HKD,海港企業,B,,1.01,5.980,0.0,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1058446212.6,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,10.6,ODSH,52,1.05,8.170,262.96,0052.HK,,1000.0,6.85,+2.00,23.59,+0.160,HKD,大快活集團,B,,2.0,8.170,0.0,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,25254692877.75,2024-02-02T16:40:00,地产建筑,地产,地产发展商,国浩集团,00053.HK,252.5,ODSH,53,25.25,76.750,1.74,0053.HK,,1000000.0,3.91,-0.20,7.34,-0.150,HKD,國浩集團,B,,-0.2,76.750,0.0,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,65873458.56,2024-02-02T16:40:00,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,65.87,0.260,,0055.HK,,,,0.00,,0.000,HKD,中星集團控股,M,,0.0,0.260,0.0,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,838607028.0,2024-02-02T16:40:00,工业,工业工程,工业及设备,震雄集团,00057.HK,8.4,ODSH,57,838.60,1.330,13.3,0057.HK,,1000.0,7.74,0.00,6.44,0.000,HKD,震雄集團,M,,0.0,1.330,0.0,0.0
00058,新威國際,N,地產建築,建築,建築材料,12931200.0,2024-02-02T16:40:00,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,12.93,0.072,240.0,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0,0.072,0.0,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,92909645.015,2024-02-02T16:40:00,地产建筑,地产,地产发展商,天誉置业,00059.HK,0.9,ODSH,59,92.90,0.011,244.98,0059.HK,,1000.0,,-15.38,,-0.002,HKD,天譽置業,M,,-15.38,0.011,0.0,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,145368160.0,2024-02-02T16:40:00,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.5,ODSH,60,145.36,0.560,,0060.HK,,,,0.00,140.00,0.000,HKD,香港食品投資,M,,0.0,0.560,0.0,0.0
00061,綠領控股,N,能源,煤炭,煤炭,34733186.664,2024-02-02T16:40:00,能源,煤炭,煤炭,绿领控股,00061.HK,0.3,ODSH,61,34.73,0.066,1.32,0061.HK,,1000.0,,-2.94,,-0.002,HKD,綠領控股,M,,-2.94,0.066,0.0,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4449088062.0,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,44.5,ODSH,62,4.44,9.000,230.08,0062.HK,,1000.0,8.89,0.00,29.47,0.000,HKD,載通,B,,0.0,9.000,0.0,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,293186616.736,2024-02-02T16:40:00,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,2.9,ODSH,63,293.18,0.104,,0063.HK,,,,-1.89,,-0.002,HKD,中亞烯谷集團,M,,-1.89,0.104,0.0,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1410755066.948,2024-02-02T16:40:00,金融,其他金融,证券及经纪,结好控股,00064.HK,14.1,ODSH,64,1.41,0.146,1.74,0064.HK,,1000.0,6.85,-0.68,7.68,-0.001,HKD,結好控股,B,,-0.68,0.146,0.0,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,456721448.99,2024-02-02T16:40:00,能源,煤炭,煤炭,弘海高新资源,00065.HK,4.6,ODSH,65,456.72,0.265,98.64,0065.HK,,1000.0,,-1.85,38.97,-0.005,HKD,弘海高新資源,M,,-1.85,0.265,0.0,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,159160250419.2,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1591.6,ODSH,66,159.16,25.600,119.05,0066.HK,,1000000.0,5.12,+1.39,16.13,+0.350,HKD,港鐵公司,B,,1.39,25.600,1.2,0.10557991395887824
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,17676638526.08,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,176.8,ODSH,69,17.67,4.930,1.25,0069.HK,,1000000.0,,-1.40,,-0.070,HKD,香格里拉（亞洲）,B,,-1.4,4.930,0.0,0.0
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,87247021.05,2024-02-02T16:40:00,综合企业,综合企业,综合企业,金粤控股,00070.HK,0.9,ODSH,70,87.24,0.045,545.0,0070.HK,,,,-4.26,,-0.002,HKD,金粵控股,M,,-4.26,0.045,0.0,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,6895777756.1,2024-02-02T16:40:00,地产建筑,地产,地产投资,美丽华酒店,00071.HK,69.0,ODSH,71,6.89,9.980,118.4,0071.HK,,1000.0,5.21,-1.19,14.36,-0.120,HKD,美麗華酒店,B,,-1.19,9.980,0.0,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,85478768.505,2024-02-02T16:40:00,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,0.9,ODSH,72,85.47,0.195,,0072.HK,,,,0.00,,0.000,HKD,超媒體控股,M,,0.0,0.195,0.0,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,59602117.18,2024-02-02T16:40:00,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,0.6,ODSH,73,59.60,0.020,638.13,0073.HK,,,,+5.26,,+0.001,HKD,亞洲果業,M,,5.26,0.020,0.0,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,279845095.25,2024-02-02T16:40:00,地产建筑,地产,地产发展商,渝太地产,00075.HK,2.8,ODSH,75,279.84,0.350,4.2,0075.HK,,1000.0,,-2.78,,-0.010,HKD,渝太地產,M,,-2.78,0.350,0.0,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,65311933.14,2024-02-02T16:40:00,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.7,ODSH,76,65.31,0.180,2.18,0076.HK,,1000.0,,+5.88,14.40,+0.010,HKD,誼礫控股,M,,5.88,0.180,0.0,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,182181710.0,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,1.8,ODSH,77,182.18,0.670,,0077.HK,,,13.43,0.00,4.64,0.000,HKD,進智公共交通,M,,0.0,0.670,0.0,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2651407882.35,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,26.5,ODSH,78,2.65,2.950,11.66,0078.HK,,1000.0,,+1.72,,+0.050,HKD,REGAL INT'L,B,,1.72,2.950,0.0,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,21521109.918,2024-02-02T16:40:00,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.2,ODSH,79,21.52,0.066,5.01,0079.HK,,1000.0,,-1.49,,-0.001,HKD,世紀建業,M,,-1.49,0.066,0.0,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,191356539.73,2024-02-02T16:40:00,金融,其他金融,资产管理,中国新经济投资,00080.HK,1.9,ODSH,80,191.35,0.145,,0080.HK,,,,+2.84,,+0.004,HKD,中國新經濟投資,M,,2.84,0.145,0.0,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,6157718286.36,2024-02-02T16:40:00,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,61.6,ODSH,81,6.15,1.730,15.37,0081.HK,,1000000.0,11.56,-2.26,1.69,-0.040,HKD,中國海外宏洋集團,B,,-2.26,1.730,0.2,0.06060217336801374
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,411878325.222,2024-02-02T16:40:00,科技,软件服务,线上游戏,疯狂体育,00082.HK,4.1,ODSH,82,411.87,0.091,66.81,0082.HK,,1000.0,,+2.25,23.33,+0.002,HKD,瘋狂體育,M,,2.25,0.091,0.0,0.0
00083,信和置業,N,地產建築,地產,地產發展商,68848828437.66,2024-02-02T16:40:00,地产建筑,地产,地产发展商,信和置业,00083.HK,688.5,ODSH,83,68.84,8.070,27.72,0083.HK,,1000000.0,7.19,-0.12,10.95,-0.010,HKD,信和置業,B,,-0.12,8.070,0.3,0.00038893690411639437
00084,寶光實業,N,非必需性消費,零售相關,其他零售,86857344.075,2024-02-02T16:40:00,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.9,ODSH,84,86.85,0.083,,0084.HK,,,,0.00,1.71,0.000,HKD,寶光實業,M,,0.0,0.083,0.0,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2476443840.0,2024-02-02T16:40:00,科技,半导体,半导体供应,中电华大科技,00085.HK,24.8,ODSH,85,2.47,1.220,1.2,0085.HK,,1000000.0,6.56,-0.81,4.66,-0.010,HKD,中電華大科技,B,,-0.81,1.220,0.0,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,4284095654.74,2024-02-02T16:40:00,金融,其他金融,信贷,新鸿基公司,00086.HK,42.8,ODSH,86,4.28,2.180,2.05,0086.HK,,1000000.0,11.93,-1.80,,-0.040,HKD,新鴻基公司,B,,-1.8,2.180,0.0,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,26827058250.0,2024-02-02T16:40:00,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,268.3,ODSH,87,26.82,9.180,6.17,0087.HK,,1000000.0,24.34,-0.54,,-0.050,HKD,太古股份公司Ｂ,B,,-0.54,9.180,0.1,0.0023339343475502856
00088,大昌集團,N,地產建築,地產,地產發展商,2087256216.5,2024-02-02T16:40:00,地产建筑,地产,地产发展商,大昌集团,00088.HK,20.9,ODSH,88,2.08,3.380,95.44,0088.HK,,1000.0,7.10,-0.59,,-0.020,HKD,大昌集團有限公司,B,,-0.59,3.380,0.0,0.0
00089,大生地產,N,地產建築,地產,地產投資,635749983.96,2024-02-02T16:40:00,地产建筑,地产,地产投资,大生地产,00089.HK,6.4,ODSH,89,635.74,2.210,,0089.HK,,,5.43,0.00,1.77,0.000,HKD,大生地產,M,,0.0,2.210,0.0,0.0
00090,普星能量,N,公用事業,公用事業,潔能,165096000.0,2024-02-02T16:40:00,公用事业,公用事业,洁能,普星能量,00090.HK,1.7,ODSH,90,165.09,0.360,,0090.HK,,,,0.00,2.81,0.000,HKD,普星能量,M,,0.0,0.360,0.0,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2024-02-02T16:40:00,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024,0.0,0.0
00092,冠軍科技集團,N,能源,石油及天然氣,油氣生產商,210619901.184,2024-02-02T16:40:00,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,2.1,ODSH,92,210.61,0.077,11.08,0092.HK,,1000.0,,-6.10,,-0.005,HKD,冠軍科技集團,M,,-6.1,0.077,0.0,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1680615121.5,2024-02-02T16:40:00,金融,其他金融,信贷,TERMBRAY IND,00093.HK,16.8,ODSH,93,1.68,0.630,16.7,0093.HK,,1000.0,,-1.56,110.53,-0.010,HKD,TERMBRAY IND,B,,-1.56,0.630,0.0,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,87184579.632,2024-02-02T16:40:00,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.9,ODSH,94,87.18,0.047,596.31,0094.HK,,,,-6.00,,-0.003,HKD,綠心集團,M,,-6.0,0.047,0.0,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,3007645345.25,2024-02-02T16:40:00,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,30.1,ODSH,95,3.00,0.590,11.02,0095.HK,,1000000.0,,-3.28,,-0.020,HKD,綠景中國地產,B,,-3.28,0.590,0.1,0.06075544317671598
00096,友成控股,N,工業,工業工程,工業及設備,315092052.0,2024-02-02T16:40:00,工业,工业工程,工业及设备,友成控股,00096.HK,3.2,ODSH,96,315.09,0.495,,0096.HK,,,2.89,0.00,5.05,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.495,0.0,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,365679287.4,2024-02-02T16:40:00,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,3.7,ODSH,97,365.67,0.120,44.35,0097.HK,,1000.0,8.33,+5.26,75.00,+0.006,HKD,恒基發展,M,,5.26,0.120,0.0,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2439764977.2,2024-02-02T16:40:00,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,24.4,ODSH,98,2.43,5.800,139.22,0098.HK,,1000.0,6.38,-0.85,4.71,-0.050,HKD,興發鋁業,B,,-0.85,5.800,0.0,0.0
