stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
00011,恒生銀行,N,金融,銀行,銀行,182772165561.6,2023-09-27T16:41:33,金融,银行,银行,恒生银行,00011.HK,1827.7,ODSH,11,182.77,95.600,68.23,0011.HK,,1000000.0,5.13,+1.22,19.31,+1.150,HKD,恒生銀行,B,,1.22,95.600,0.7
00012,恒基地產,N,地產建築,地產,地產發展商,95665807179.28,2023-09-27T16:41:33,地产建筑,地产,地产发展商,恒基地产,00012.HK,956.7,ODSH,12,95.66,19.760,37.51,0012.HK,,1000000.0,9.11,+0.71,10.35,+0.140,HKD,恒基地產,B,,0.71,19.760,0.4
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,23342570860.0,2023-09-27T16:41:33,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,233.4,ODSH,13,23.34,26.800,111.21,0013.HK,,1000000.0,,+5.30,,+1.350,HKD,和黃醫藥,B,,5.3,26.800,1.1
00014,希慎興業,N,地產建築,地產,地產投資,15240802029.32,2023-09-27T16:41:33,地产建筑,地产,地产投资,希慎兴业,00014.HK,152.4,ODSH,14,15.24,14.840,13.05,0014.HK,,1000000.0,9.70,+0.95,,+0.140,HKD,希慎興業,B,,0.95,14.840,0.1
00016,新鴻基地產,N,地產建築,地產,地產發展商,230083753755.6,2023-09-27T16:41:33,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2300.8,ODSH,16,230.08,79.400,230.62,0016.HK,,1000000.0,6.23,+0.19,9.62,+0.150,HKD,新鴻基地產,B,,0.19,79.400,2.3
00017,新世界發展,N,地產建築,地產,地產發展商,36491180979.5,2023-09-27T16:41:33,地产建筑,地产,地产发展商,新世界发展,00017.HK,364.9,ODSH,17,36.49,14.500,83.08,0017.HK,,1000000.0,13.52,+0.69,29.24,+0.100,HKD,新世界發展,B,,0.69,14.500,0.8
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1318854843.9,2023-09-27T16:41:33,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.2,ODSH,18,1.31,0.550,2.2,0018.HK,,1000.0,9.09,0.00,7.91,0.000,HKD,東方企控集團,B,,0.0,0.550,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,44897603800.0,2023-09-27T16:41:33,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,449.0,ODSH,19,44.89,52.400,102.88,0019.HK,,1000000.0,21.32,-1.60,,-0.850,HKD,太古股份公司Ａ,B,,-1.6,52.400,1.0
00020,商湯-W,N,資訊科技,軟件服務,,46521805750.0,2023-09-27T16:41:33,科技,软件服务,软件开发,商汤-W,00020.HK,465.2,ODSH,20,46.52,1.390,154.51,0020.HK,,1000000.0,,-2.11,,-0.030,HKD,商湯－Ｗ,B,,-2.11,1.390,1.5
00021,大中華控股,N,地產建築,地產,地產發展商,266340638.202,2023-09-27T16:41:33,地产建筑,地产,地产发展商,大中华控股,00021.HK,2.7,ODSH,21,266.34,0.067,,0021.HK,,,,0.00,5.04,0.000,HKD,大中華控股,M,,0.0,0.067,0.0
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,127815211.29,2023-09-27T16:41:33,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.3,ODSH,22,127.81,0.065,2.6,0022.HK,,1000.0,,-5.80,,-0.004,HKD,茂盛控股,M,,-5.8,0.065,0.0
00023,東亞銀行,N,金融,銀行,銀行,25463801748.72,2023-09-27T16:41:33,金融,银行,银行,东亚银行,00023.HK,254.6,ODSH,23,25.46,9.580,8.06,0023.HK,,1000000.0,5.53,-0.93,7.26,-0.090,HKD,東亞銀行,B,,-0.93,9.580,0.1
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1841763484.0,2023-09-27T16:41:33,综合企业,综合企业,综合企业,其士国际,00025.HK,18.4,ODSH,25,1.84,6.100,,0025.HK,,,6.23,0.00,7.88,0.000,HKD,CHEVALIER INT'L,B,,0.0,6.100,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2933940268.8,2023-09-27T16:41:33,地产建筑,地产,地产投资,中华汽车,00026.HK,29.3,ODSH,26,2.93,64.800,116.87,0026.HK,,1000.0,4.94,-0.31,40.58,-0.200,HKD,中華汽車,B,,-0.31,64.800,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,209931490224.0,2023-09-27T16:41:33,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2099.3,ODSH,27,209.93,48.000,323.03,0027.HK,,1000000.0,0.42,-0.62,,-0.300,HKD,銀河娛樂,B,,-0.62,48.000,3.2
00028,天安,N,地產建築,地產,地產發展商,5732331709.81,2023-09-27T16:41:33,地产建筑,地产,地产发展商,天安,00028.HK,57.3,ODSH,28,5.73,3.910,325.2,0028.HK,,1000.0,6.39,0.00,3.75,0.000,HKD,天安,B,,0.0,3.910,0.0
00029,達力集團,N,地產建築,地產,地產投資,2374659773.19,2023-09-27T16:41:33,地产建筑,地产,地产投资,达力集团,00029.HK,23.7,ODSH,29,2.37,9.990,535.9,0029.HK,,1000.0,0.10,-0.10,76.20,-0.010,HKD,達力集團,B,,-0.1,9.990,0.0
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-09-27T16:41:33,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,True,0.0,0.249,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,1064332549.29,2023-09-27T16:41:33,工业,工业工程,航空、航天及国防,航天控股,00031.HK,10.6,ODSH,31,1.06,0.345,197.29,0031.HK,,1000.0,5.80,-2.82,,-0.010,HKD,航天控股,B,,-2.82,0.345,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,3037408878.9,2023-09-27T16:41:33,非必需性消费,支援服务,教育,港通控股,00032.HK,30.4,ODSH,32,3.03,8.150,,0032.HK,,,5.15,0.00,,0.000,HKD,港通控股,B,,0.0,8.150,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,4657915051.68,2023-09-27T16:41:33,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,46.6,ODSH,33,4.65,8.670,12.36,0033.HK,,1000000.0,,-2.14,112.60,-0.190,HKD,INTL GENIUS,B,,-2.14,8.670,0.1
00034,九龍建業,N,地產建築,地產,地產發展商,8048158064.64,2023-09-27T16:41:33,地产建筑,地产,地产发展商,九龙建业,00034.HK,80.5,ODSH,34,8.04,6.840,2.05,0034.HK,,1000000.0,12.13,-0.58,6.62,-0.040,HKD,九龍建業,B,,-0.58,6.840,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,4329448291.2,2023-09-27T16:41:33,地产建筑,地产,地产发展商,远东发展,00035.HK,43.3,ODSH,35,4.32,1.600,1.85,0035.HK,,1000000.0,8.75,-1.23,24.84,-0.020,HKD,遠東發展,B,,-1.23,1.600,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,81683894.475,2023-09-27T16:41:33,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.8,ODSH,36,81.68,0.075,22.38,0036.HK,,1000.0,,-6.25,,-0.005,HKD,遠東控股國際,M,,-6.25,0.075,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,767580406.2,2023-09-27T16:41:33,地产建筑,地产,地产投资,远东酒店实业,00037.HK,7.7,ODSH,37,767.58,1.020,1.02,0037.HK,,1000000.0,,-1.92,,-0.020,HKD,遠東酒店實業,M,,-1.92,1.020,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1552082400.0,2023-09-27T16:41:33,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,15.5,ODSH,38,1.55,3.960,1.66,0038.HK,,1000000.0,6.52,0.00,5.79,0.000,HKD,第一拖拉機股份,B,,0.0,3.960,0.0
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,379938724.98,2023-09-27T16:41:33,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,3.8,ODSH,39,379.93,0.060,39.9,0039.HK,,1000.0,,-4.76,,-0.003,HKD,中國北大荒,M,,-4.76,0.060,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,466892306.1,2023-09-27T16:41:33,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.7,ODSH,40,466.89,0.510,16.3,0040.HK,,1000.0,,+2.00,12.66,+0.010,HKD,金山科技工業,M,,2.0,0.510,0.0
00041,鷹君,N,地產建築,地產,地產投資,9840039220.2,2023-09-27T16:41:33,地产建筑,地产,地产投资,鹰君,00041.HK,98.4,ODSH,41,9.84,13.160,955.63,0041.HK,,1000.0,6.61,-0.75,,-0.100,HKD,鷹君,B,,-0.75,13.160,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,63197750.0,2023-09-27T16:41:33,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,63.19,0.245,8.98,0042.HK,,1000.0,,0.00,,0.000,HKD,東北電氣,M,,0.0,0.245,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,10061548656.6,2023-09-27T16:41:33,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,100.6,ODSH,45,10.06,6.100,342.45,0045.HK,,1000.0,,+1.67,,+0.100,HKD,大酒店,B,,1.67,6.100,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,528915374.08,2023-09-27T16:41:33,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.3,ODSH,46,528.91,2.120,,0046.HK,,,8.49,+0.47,11.15,+0.010,HKD,科聯系統,M,,0.47,2.120,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,21013812.48,2023-09-27T16:41:33,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,21.01,0.120,6.0,0048.HK,,1000.0,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.120,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1667361772.44,2023-09-27T16:41:33,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.7,ODSH,50,1.66,4.680,,0050.HK,,,26.71,0.00,1.28,0.000,HKD,香港小輪（集團）,B,,0.0,4.680,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5067562500.0,2023-09-27T16:41:33,地产建筑,地产,地产发展商,海港企业,00051.HK,50.7,ODSH,51,5.06,7.150,228.7,0051.HK,,1000.0,,0.00,,0.000,HKD,海港企業,B,,0.0,7.150,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1336984689.6,2023-09-27T16:41:33,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,13.4,ODSH,52,1.33,10.320,132.76,0052.HK,,1000.0,6.10,-1.34,29.79,-0.140,HKD,大快活集團,B,,-1.34,10.320,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,19578556693.5,2023-09-27T16:41:33,地产建筑,地产,地产发展商,国浩集团,00053.HK,195.8,ODSH,53,19.57,59.500,,0053.HK,,,5.04,0.00,5.69,0.000,HKD,國浩集團,B,,0.0,59.500,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,63086504.544,2023-09-27T16:41:33,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.6,ODSH,55,63.08,0.249,7.38,0055.HK,,1000.0,,+3.32,,+0.008,HKD,中星集團控股,M,,3.32,0.249,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,945797400.0,2023-09-27T16:41:33,工业,工业工程,工业及设备,震雄集团,00057.HK,9.5,ODSH,57,945.79,1.500,172.68,0057.HK,,1000.0,7.87,-1.96,7.26,-0.030,HKD,震雄集團,M,,-1.96,1.500,0.0
00058,新威國際,N,地產建築,建築,建築材料,13110800.0,2023-09-27T16:41:33,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,13.11,0.073,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0,0.073,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,160480295.935,2023-09-27T16:41:33,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.6,ODSH,59,160.48,0.019,160.35,0059.HK,,1000.0,,-5.00,,-0.001,HKD,天譽置業,M,,-5.0,0.019,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,176518480.0,2023-09-27T16:41:33,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.8,ODSH,60,176.51,0.680,13.48,0060.HK,,1000.0,,+1.49,170.00,+0.010,HKD,香港食品投資,M,,1.49,0.680,0.0
00061,綠領控股,N,能源,煤炭,煤炭,42627092.724,2023-09-27T16:41:33,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,42.62,0.081,6.4,0061.HK,,1000.0,,-8.99,,-0.008,HKD,綠領控股,M,,-8.99,0.081,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4810715516.88,2023-09-27T16:41:33,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,48.1,ODSH,62,4.81,9.880,149.64,0062.HK,,1000.0,8.10,-0.20,32.35,-0.020,HKD,載通,B,,-0.2,9.880,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,391855189.676,2023-09-27T16:41:33,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,3.9,ODSH,63,391.85,0.139,,0063.HK,,,,-0.71,,-0.001,HKD,中亞烯谷集團,M,,-0.71,0.139,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1430080478.824,2023-09-27T16:41:33,金融,其他金融,证券及经纪,结好控股,00064.HK,14.3,ODSH,64,1.43,0.148,60.11,0064.HK,,1000.0,6.76,+1.37,7.79,+0.002,HKD,結好控股,B,,1.37,0.148,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,282650255.224,2023-09-27T16:41:33,能源,煤炭,煤炭,弘海高新资源,00065.HK,2.8,ODSH,65,282.65,0.164,103.98,0065.HK,,1000.0,,-4.65,24.12,-0.008,HKD,弘海高新資源,M,,-4.65,0.164,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,189221457834.15,2023-09-27T16:41:33,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1892.2,ODSH,66,189.22,30.450,54.63,0066.HK,,1000000.0,4.30,+0.83,19.18,+0.250,HKD,港鐵公司,B,,0.83,30.450,0.5
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,19254269550.72,2023-09-27T16:41:33,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,192.5,ODSH,69,19.25,5.370,3.67,0069.HK,,1000000.0,,+0.37,,+0.020,HKD,香格里拉（亞洲）,B,,0.37,5.370,0.0
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,129901120.23,2023-09-27T16:41:33,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.3,ODSH,70,129.90,0.067,,0070.HK,,,,0.00,,0.000,HKD,金粵控股,M,,0.0,0.067,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,7199800021.9,2023-09-27T16:41:33,地产建筑,地产,地产投资,美丽华酒店,00071.HK,72.0,ODSH,71,7.19,10.420,227.1,0071.HK,,1000.0,4.99,+0.39,15.00,+0.040,HKD,美麗華酒店,B,,0.39,10.420,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,116163454.635,2023-09-27T16:41:33,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.2,ODSH,72,116.16,0.265,134.34,0072.HK,,1000.0,,+1.92,,+0.005,HKD,超媒體控股,M,,1.92,0.265,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,153727729.866,2023-09-27T16:41:33,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.5,ODSH,73,153.72,0.041,1.63,0073.HK,,1000.0,,0.00,,0.000,HKD,亞洲果業,M,,0.0,0.041,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,319822966.0,2023-09-27T16:41:33,地产建筑,地产,地产发展商,渝太地产,00075.HK,3.2,ODSH,75,319.82,0.400,41.89,0075.HK,,1000.0,,0.00,,0.000,HKD,渝太地產,M,,0.0,0.400,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,77285787.549,2023-09-27T16:41:33,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.8,ODSH,76,77.28,0.213,34.09,0076.HK,,1000.0,,0.00,17.04,0.000,HKD,誼礫控股,M,,0.0,0.213,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,190339100.0,2023-09-27T16:41:33,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,1.9,ODSH,77,190.33,0.700,,0077.HK,,,12.86,0.00,4.84,0.000,HKD,進智公共交通,M,,0.0,0.700,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2471651415.75,2023-09-27T16:41:33,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,24.7,ODSH,78,2.47,2.750,98.38,0078.HK,,1000.0,,0.00,,0.000,HKD,REGAL INT'L,B,,0.0,2.750,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,34238129.415,2023-09-27T16:41:33,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,34.23,0.105,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,0.0,0.105,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,224349046.58,2023-09-27T16:41:33,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.2,ODSH,80,224.34,0.170,,0080.HK,,,,0.00,,0.000,HKD,中國新經濟投資,M,,0.0,0.170,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,11034061669.2,2023-09-27T16:41:33,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,110.3,ODSH,81,11.03,3.100,3.1,0081.HK,,1000000.0,6.45,-0.96,3.02,-0.030,HKD,中國海外宏洋集團,B,,-0.96,3.100,0.0
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,565766930.25,2023-09-27T16:41:33,科技,软件服务,线上游戏,疯狂体育,00082.HK,5.7,ODSH,82,565.76,0.125,215.18,0082.HK,,1000.0,,-3.10,32.05,-0.004,HKD,瘋狂體育,M,,-3.1,0.125,0.0
00083,信和置業,N,地產建築,地產,地產發展商,68888972029.29,2023-09-27T16:41:33,地产建筑,地产,地产发展商,信和置业,00083.HK,688.9,ODSH,83,68.88,8.430,22.64,0083.HK,,1000000.0,6.88,+0.36,11.44,+0.030,HKD,信和置業,B,,0.36,8.430,0.2
00084,寶光實業,N,非必需性消費,零售相關,其他零售,77439077.85,2023-09-27T16:41:33,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.8,ODSH,84,77.43,0.074,63.34,0084.HK,,1000.0,,+5.71,1.53,+0.004,HKD,寶光實業,M,,5.71,0.074,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2598236160.0,2023-09-27T16:41:33,科技,半导体,半导体供应,中电华大科技,00085.HK,26.0,ODSH,85,2.59,1.280,646.43,0085.HK,,1000.0,6.25,+3.23,4.89,+0.040,HKD,中電華大科技,B,,3.23,1.280,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,5230189071.38,2023-09-27T16:41:33,金融,其他金融,信贷,新鸿基公司,00086.HK,52.3,ODSH,86,5.23,2.660,435.24,0086.HK,,1000.0,9.77,+0.38,,+0.010,HKD,新鴻基公司,B,,0.38,2.660,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,24547635000.0,2023-09-27T16:41:33,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,245.5,ODSH,87,24.54,8.400,9.63,0087.HK,,1000000.0,26.60,-0.71,,-0.060,HKD,太古股份公司Ｂ,B,,-0.71,8.400,0.1
00088,大昌集團,N,地產建築,地產,地產發展商,2025503074.0,2023-09-27T16:41:33,地产建筑,地产,地产发展商,大昌集团,00088.HK,20.3,ODSH,88,2.02,3.280,,0088.HK,,,7.32,0.00,,0.000,HKD,大昌集團有限公司,B,,0.0,3.280,0.0
00089,大生地產,N,地產建築,地產,地產投資,851502240.96,2023-09-27T16:41:33,地产建筑,地产,地产投资,大生地产,00089.HK,8.5,ODSH,89,851.50,2.960,,0089.HK,,,4.05,0.00,2.36,0.000,HKD,大生地產,M,,0.0,2.960,0.0
00090,普星能量,N,公用事業,公用事業,潔能,174268000.0,2023-09-27T16:41:33,公用事业,公用事业,洁能,普星能量,00090.HK,1.7,ODSH,90,174.26,0.380,,0090.HK,,,,0.00,2.97,0.000,HKD,普星能量,M,,0.0,0.380,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-09-27T16:41:33,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024,0.0
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-09-27T16:41:33,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,True,0.0,0.057,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1627262260.5,2023-09-27T16:41:33,金融,其他金融,信贷,TERMBRAY IND,00093.HK,16.3,ODSH,93,1.62,0.610,,0093.HK,,,,0.00,107.02,0.000,HKD,TERMBRAY IND,B,,0.0,0.610,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,92749552.8,2023-09-27T16:41:33,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.9,ODSH,94,92.74,0.050,270.0,0094.HK,,,,+6.38,,+0.003,HKD,綠心集團,M,,6.38,0.050,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,5811382531.5,2023-09-27T16:41:33,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,58.1,ODSH,95,5.81,1.140,10.99,0095.HK,,1000000.0,,-2.56,,-0.030,HKD,綠景中國地產,B,,-2.56,1.140,0.1
00096,友成控股,N,工業,工業工程,工業及設備,350102280.0,2023-09-27T16:41:33,工业,工业工程,工业及设备,友成控股,00096.HK,3.5,ODSH,96,350.10,0.550,,0096.HK,,,2.60,0.00,5.61,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.550,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,530234966.73,2023-09-27T16:41:33,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,5.3,ODSH,97,530.23,0.174,181.4,0097.HK,,1000.0,5.75,-1.14,108.75,-0.002,HKD,恒基發展,M,,-1.14,0.174,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2742632353.68,2023-09-27T16:41:33,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,27.4,ODSH,98,2.74,6.520,114.56,0098.HK,,1000.0,5.67,+6.54,5.30,+0.400,HKD,興發鋁業,B,,6.54,6.520,0.0
00099,王氏國際,N,工業,工業工程,電子設備,751219556.58,2023-09-27T16:41:33,工业,工业工程,电子设备,王氏国际,00099.HK,7.5,ODSH,99,751.21,1.570,,0099.HK,,,4.78,0.00,6.68,0.000,HKD,王氏國際,M,,0.0,1.570,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,45892458834.0,2023-09-27T16:41:33,地产建筑,地产,地产投资,恒隆地产,00101.HK,458.9,ODSH,101,45.89,10.200,33.41,0101.HK,,1000000.0,7.65,+1.59,11.96,+0.160,HKD,恒隆地產,B,,1.59,10.200,0.3
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,405850013.1,2023-09-27T16:41:33,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,4.1,ODSH,102,405.85,0.090,14.93,0102.HK,,1000.0,,+3.45,34.62,+0.003,HKD,凱升控股,M,,3.45,0.090,0.0
