stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,143546314.218,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.4,ODSH,22,143.54,0.073,1.22,0022.HK,,1000.0,,-1.35,,-0.001,HKD,茂盛控股,M,,-1.35,0.073,0.0
00023,東亞銀行,N,金融,銀行,銀行,26048565463.2,2023-09-21T18:13:50,金融,银行,银行,东亚银行,00023.HK,260.5,ODSH,23,26.04,9.800,5.5,0023.HK,,1000000.0,5.41,-0.20,7.42,-0.020,HKD,東亞銀行,B,,-0.2,9.800,0.1
00025,其士國際,N,綜合企業,綜合企業,綜合企業,1841763484.0,2023-09-21T18:13:50,综合企业,综合企业,综合企业,其士国际,00025.HK,18.4,ODSH,25,1.84,6.100,,0025.HK,,,6.23,0.00,7.88,0.000,HKD,CHEVALIER INT'L,B,,0.0,6.100,0.0
00026,中華汽車,N,地產建築,地產,地產投資,2938467954.4,2023-09-21T18:13:50,地产建筑,地产,地产投资,中华汽车,00026.HK,29.4,ODSH,26,2.93,64.900,169.18,0026.HK,,1000.0,4.93,-0.31,40.64,-0.200,HKD,中華汽車,B,,-0.31,64.900,0.0
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,223270886998.65,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2232.7,ODSH,27,223.27,51.050,261.91,0027.HK,,1000000.0,0.39,-0.97,,-0.500,HKD,銀河娛樂,B,,-0.97,51.050,2.6
00028,天安,N,地產建築,地產,地產發展商,5776313794.54,2023-09-21T18:13:50,地产建筑,地产,地产发展商,天安,00028.HK,57.8,ODSH,28,5.77,3.940,63.04,0028.HK,,1000.0,6.35,+1.03,3.78,+0.040,HKD,天安,B,,1.03,3.940,0.0
00029,達力集團,N,地產建築,地產,地產投資,2400807178.1,2023-09-21T18:13:50,地产建筑,地产,地产投资,达力集团,00029.HK,24.0,ODSH,29,2.40,10.100,140.36,0029.HK,,1000.0,0.10,-1.75,77.04,-0.180,HKD,達力集團,B,,-1.75,10.100,0.0
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-09-21T18:13:50,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,True,0.0,0.249,0.0
00031,航天控股,N,工業,工業工程,航空、航天及國防,1110607877.52,2023-09-21T18:13:50,工业,工业工程,航空、航天及国防,航天控股,00031.HK,11.1,ODSH,31,1.11,0.360,30.46,0031.HK,,1000.0,5.56,-2.70,,-0.010,HKD,航天控股,B,,-2.7,0.360,0.0
00032,港通控股,N,非必需性消費,支援服務,教育,3041135760.96,2023-09-21T18:13:50,非必需性消费,支援服务,教育,港通控股,00032.HK,30.4,ODSH,32,3.04,8.160,,0032.HK,,,5.15,0.00,,0.000,HKD,港通控股,B,,0.0,8.160,0.0
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,4829833484.96,2023-09-21T18:13:50,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,48.3,ODSH,33,4.82,8.990,13.13,0033.HK,,1000000.0,,-0.55,116.75,-0.050,HKD,INTL GENIUS,B,,-0.55,8.990,0.1
00034,九龍建業,N,地產建築,地產,地產發展商,8283484323.84,2023-09-21T18:13:50,地产建筑,地产,地产发展商,九龙建业,00034.HK,82.8,ODSH,34,8.28,7.040,2.11,0034.HK,,1000000.0,11.79,+0.43,6.82,+0.030,HKD,九龍建業,B,,0.43,7.040,0.0
00035,遠東發展,N,地產建築,地產,地產發展商,4464743550.3,2023-09-21T18:13:50,地产建筑,地产,地产发展商,远东发展,00035.HK,44.6,ODSH,35,4.46,1.650,1.54,0035.HK,,1000000.0,8.48,0.00,25.62,0.000,HKD,遠東發展,B,,0.0,1.650,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,94753317.591,2023-09-21T18:13:50,地产建筑,地产,地产投资,远东控股国际,00036.HK,0.9,ODSH,36,94.75,0.087,23.02,0036.HK,,1000.0,,+12.99,,+0.010,HKD,遠東控股國際,M,,12.99,0.087,0.0
00037,遠東酒店實業,N,地產建築,地產,地產投資,767580406.2,2023-09-21T18:13:50,地产建筑,地产,地产投资,远东酒店实业,00037.HK,7.7,ODSH,37,767.58,1.020,876.8,0037.HK,,1000.0,,-1.92,,-0.020,HKD,遠東酒店實業,M,,-1.92,1.020,0.0
00038,第一拖拉機股份,N,工業,工業工程,重型機械,1532485400.0,2023-09-21T18:13:50,工业,工业工程,重型机械,第一拖拉机股份,00038.HK,15.3,ODSH,38,1.53,3.910,2.49,0038.HK,,1000000.0,6.60,+0.77,5.71,+0.030,HKD,第一拖拉機股份,B,,0.77,3.910,0.0
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,430597221.644,2023-09-21T18:13:50,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,4.3,ODSH,39,430.59,0.068,105.81,0039.HK,,1000.0,,-2.86,,-0.002,HKD,中國北大荒,M,,-2.86,0.068,0.0
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,453160179.45,2023-09-21T18:13:50,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.5,ODSH,40,453.16,0.495,119.42,0040.HK,,1000.0,,0.00,12.28,0.000,HKD,金山科技工業,M,,0.0,0.495,0.0
00041,鷹君,N,地產建築,地產,地產投資,10183991958.9,2023-09-21T18:13:50,地产建筑,地产,地产投资,鹰君,00041.HK,101.8,ODSH,41,10.18,13.620,659.63,0041.HK,,1000.0,6.39,-0.73,,-0.100,HKD,鷹君,B,,-0.73,13.620,0.0
00042,東北電氣,N,工業,工業工程,工業及設備,60876200.0,2023-09-21T18:13:50,工业,工业工程,工业及设备,东北电气,00042.HK,0.6,ODSH,42,60.87,0.236,26.36,0042.HK,,1000.0,,-3.67,,-0.009,HKD,東北電氣,M,,-3.67,0.236,0.0
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,10242986419.26,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,102.4,ODSH,45,10.24,6.210,336.11,0045.HK,,1000.0,,-2.51,,-0.160,HKD,大酒店,B,,-2.51,6.210,0.0
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,573823283.2,2023-09-21T18:13:50,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.7,ODSH,46,573.82,2.300,,0046.HK,,,7.83,0.00,12.09,0.000,HKD,科聯系統,M,,0.0,2.300,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,21539157.792,2023-09-21T18:13:50,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.2,ODSH,48,21.53,0.123,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.123,0.0
00050,香港小輪(集團),N,地產建築,地產,地產投資,1660236294.78,2023-09-21T18:13:50,地产建筑,地产,地产投资,香港小轮(集团),00050.HK,16.6,ODSH,50,1.66,4.660,107.11,0050.HK,,1000.0,26.82,-1.27,1.28,-0.060,HKD,香港小輪（集團）,B,,-1.27,4.660,0.0
00051,海港企業,N,地產建築,地產,地產發展商,5074650000.0,2023-09-21T18:13:50,地产建筑,地产,地产发展商,海港企业,00051.HK,50.7,ODSH,51,5.07,7.160,85.8,0051.HK,,1000.0,,+0.14,,+0.010,HKD,海港企業,B,,0.14,7.160,0.0
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1365486301.2,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,13.7,ODSH,52,1.36,10.540,585.81,0052.HK,,1000.0,5.98,-0.75,30.43,-0.080,HKD,大快活集團,B,,-0.75,10.540,0.0
00053,國浩集團,N,地產建築,地產,地產發展商,19446936144.3,2023-09-21T18:13:50,地产建筑,地产,地产发展商,国浩集团,00053.HK,194.5,ODSH,53,19.44,59.100,1.27,0053.HK,,1000000.0,3.38,+2.78,9.81,+1.600,HKD,國浩集團,B,,2.78,59.100,0.0
00055,中星集團控股,N,工業,工業支援,印刷及包裝,62833145.088,2023-09-21T18:13:50,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.6,ODSH,55,62.83,0.248,,0055.HK,,,,-2.75,,-0.007,HKD,中星集團控股,M,,-2.75,0.248,0.0
00057,震雄集團,N,工業,工業工程,工業及設備,971018664.0,2023-09-21T18:13:50,工业,工业工程,工业及设备,震雄集团,00057.HK,9.7,ODSH,57,971.01,1.540,39.14,0057.HK,,1000.0,7.66,0.00,7.45,0.000,HKD,震雄集團,M,,0.0,1.540,0.0
00058,新威國際,N,地產建築,建築,建築材料,15804800.0,2023-09-21T18:13:50,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.2,ODSH,58,15.80,0.088,,0058.HK,,,,-3.30,,-0.003,HKD,新威國際,M,,-3.3,0.088,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,185819290.03,2023-09-21T18:13:50,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.9,ODSH,59,185.81,0.022,47.04,0059.HK,,1000.0,,+4.76,,+0.001,HKD,天譽置業,M,,4.76,0.022,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,173922620.0,2023-09-21T18:13:50,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.7,ODSH,60,173.92,0.670,,0060.HK,,,,-4.29,167.50,-0.030,HKD,香港食品投資,M,,-4.29,0.670,0.0
00061,綠領控股,N,能源,煤炭,煤炭,36311967.876,2023-09-21T18:13:50,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,36.31,0.069,4.1,0061.HK,,1000.0,,+2.99,,+0.002,HKD,綠領控股,M,,2.99,0.069,0.0
00062,載通,N,非必需性消費,旅遊及休閒設施,公交運輸,4820453807.4,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,公交运输,载通,00062.HK,48.2,ODSH,62,4.82,9.900,563.52,0062.HK,,1000.0,8.08,-1.79,32.42,-0.180,HKD,載通,B,,-1.79,9.900,0.0
00063,中亞烯谷集團,N,地產建築,地產,地產投資,394674291.76,2023-09-21T18:13:50,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,3.9,ODSH,63,394.67,0.140,,0063.HK,,,,0.00,,0.000,HKD,中亞烯谷集團,M,,0.0,0.140,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1401092361.01,2023-09-21T18:13:50,金融,其他金融,证券及经纪,结好控股,00064.HK,14.0,ODSH,64,1.40,0.145,109.53,0064.HK,,1000.0,6.90,-1.36,7.63,-0.002,HKD,結好控股,B,,-1.36,0.145,0.0
00065,弘海高新資源,N,能源,煤炭,煤炭,315396321.378,2023-09-21T18:13:50,能源,煤炭,煤炭,弘海高新资源,00065.HK,3.2,ODSH,65,315.39,0.183,289.23,0065.HK,,1000.0,,+1.67,26.91,+0.003,HKD,弘海高新資源,M,,1.67,0.183,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公交運輸,189221457834.15,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,公交运输,港铁公司,00066.HK,1892.2,ODSH,66,189.22,30.450,54.98,0066.HK,,1000000.0,4.30,-1.30,19.18,-0.400,HKD,港鐵公司,B,,-1.3,30.450,0.5
00069,香格里拉(亞洲),N,非必需性消費,旅遊及休閒設施,酒店及度假村,18859861794.56,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉(亚洲),00069.HK,188.6,ODSH,69,18.85,5.260,5.61,0069.HK,,1000000.0,,-0.75,,-0.040,HKD,香格里拉（亞洲）,B,,-0.75,5.260,0.1
00070,金粵控股,N,綜合企業,綜合企業,綜合企業,120207006.78,2023-09-21T18:13:50,综合企业,综合企业,综合企业,金粤控股,00070.HK,1.2,ODSH,70,120.20,0.062,6.1,0070.HK,,1000.0,,+1.64,,+0.001,HKD,金粵控股,M,,1.64,0.062,0.0
00071,美麗華酒店,N,地產建築,地產,地產投資,7434726318.2,2023-09-21T18:13:50,地产建筑,地产,地产投资,美丽华酒店,00071.HK,74.3,ODSH,71,7.43,10.760,75.12,0071.HK,,1000.0,4.83,-0.19,15.49,-0.020,HKD,美麗華酒店,B,,-0.19,10.760,0.0
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,111779928.045,2023-09-21T18:13:50,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.1,ODSH,72,111.77,0.255,282.16,0072.HK,,1000.0,,-8.93,,-0.025,HKD,超媒體控股,M,,-8.93,0.255,0.0
00073,亞洲果業,N,必需性消費,農產品,農產品相關,164976100.344,2023-09-21T18:13:50,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.6,ODSH,73,164.97,0.044,14.28,0073.HK,,1000.0,,+10.00,,+0.004,HKD,亞洲果業,M,,10.0,0.044,0.0
00075,渝太地產,N,地產建築,地產,地產發展商,319822966.0,2023-09-21T18:13:50,地产建筑,地产,地产发展商,渝太地产,00075.HK,3.2,ODSH,75,319.82,0.400,,0075.HK,,,,0.00,,0.000,HKD,渝太地產,M,,0.0,0.400,0.0
00076,誼礫控股,N,工業,工業工程,工業及設備,86356889.374,2023-09-21T18:13:50,工业,工业工程,工业及设备,谊砾控股,00076.HK,0.9,ODSH,76,86.35,0.238,1.1,0076.HK,,1000.0,,+5.78,19.04,+0.013,HKD,誼礫控股,M,,5.78,0.238,0.0
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公交運輸,190339100.0,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,公交运输,进智公共交通,00077.HK,1.9,ODSH,77,190.33,0.700,3.1,0077.HK,,,12.86,0.00,4.84,0.000,HKD,進智公共交通,M,,0.0,0.700,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2480639239.08,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,24.8,ODSH,78,2.48,2.760,27.46,0078.HK,,1000.0,,0.00,,0.000,HKD,REGAL INT'L,B,,0.0,2.760,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,34238129.415,2023-09-21T18:13:50,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,34.23,0.105,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,0.0,0.105,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,224349046.58,2023-09-21T18:13:50,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.2,ODSH,80,224.34,0.170,,0080.HK,,,,0.00,,0.000,HKD,中國新經濟投資,M,,0.0,0.170,0.0
00081,中國海外宏洋集團,N,地產建築,地產,地產發展商,11176436658.48,2023-09-21T18:13:50,地产建筑,地产,地产发展商,中国海外宏洋集团,00081.HK,111.8,ODSH,81,11.17,3.140,4.17,0081.HK,,1000000.0,6.37,-0.95,3.06,-0.030,HKD,中國海外宏洋集團,B,,-0.95,3.140,0.0
00082,瘋狂體育,N,資訊科技,軟件服務,綫上遊戲,592923742.902,2023-09-21T18:13:50,科技,软件服务,线上游戏,疯狂体育,00082.HK,5.9,ODSH,82,592.92,0.131,333.86,0082.HK,,1000.0,,-0.76,33.59,-0.001,HKD,瘋狂體育,M,,-0.76,0.131,0.0
00083,信和置業,N,地產建築,地產,地產發展商,68807253201.26,2023-09-21T18:13:50,地产建筑,地产,地产发展商,信和置业,00083.HK,688.1,ODSH,83,68.80,8.420,40.25,0083.HK,,1000000.0,6.89,-2.66,11.42,-0.230,HKD,信和置業,B,,-2.66,8.420,0.4
00084,寶光實業,N,非必需性消費,零售相關,其他零售,71160233.7,2023-09-21T18:13:50,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,71.16,0.068,33.03,0084.HK,,1000.0,,+6.25,1.40,+0.004,HKD,寶光實業,M,,6.25,0.068,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體供應,2577937440.0,2023-09-21T18:13:50,科技,半导体,半导体供应,中电华大科技,00085.HK,25.8,ODSH,85,2.57,1.270,961.52,0085.HK,,1000.0,6.30,0.00,4.85,0.000,HKD,中電華大科技,B,,0.0,1.270,0.0
00086,新鴻基公司,N,金融,其他金融,信貸,5289512416.17,2023-09-21T18:13:50,金融,其他金融,信贷,新鸿基公司,00086.HK,52.9,ODSH,86,5.28,2.690,907.08,0086.HK,,1000.0,9.67,-0.37,,-0.010,HKD,新鴻基公司,B,,-0.37,2.690,0.0
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,25161325875.0,2023-09-21T18:13:50,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,251.6,ODSH,87,25.16,8.610,12.93,0087.HK,,1000000.0,25.95,-0.58,,-0.050,HKD,太古股份公司Ｂ,B,,-0.58,8.610,0.1
00088,大昌集團,N,地產建築,地產,地產發展商,2037853702.5,2023-09-21T18:13:50,地产建筑,地产,地产发展商,大昌集团,00088.HK,20.4,ODSH,88,2.03,3.300,62.3,0088.HK,,1000.0,7.27,0.00,,0.000,HKD,大昌集團有限公司,B,,0.0,3.300,0.0
00089,大生地產,N,地產建築,地產,地產投資,857255634.48,2023-09-21T18:13:50,地产建筑,地产,地产投资,大生地产,00089.HK,8.6,ODSH,89,857.25,2.980,,0089.HK,,,4.03,0.00,2.38,0.000,HKD,大生地產,M,,0.0,2.980,0.0
00090,普星能量,N,公用事業,公用事業,潔能,176561000.0,2023-09-21T18:13:50,公用事业,公用事业,洁能,普星能量,00090.HK,1.8,ODSH,90,176.56,0.385,,0090.HK,,,,0.00,3.01,0.000,HKD,普星能量,M,,0.0,0.385,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-09-21T18:13:50,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024,0.0
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-09-21T18:13:50,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,True,0.0,0.057,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1600585830.0,2023-09-21T18:13:50,金融,其他金融,信贷,TERMBRAY IND,00093.HK,16.0,ODSH,93,1.60,0.600,,0093.HK,,,,0.00,105.26,0.000,HKD,TERMBRAY IND,B,,0.0,0.600,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,96459534.912,2023-09-21T18:13:50,原材料,其他原材料,林业及木材,绿心集团,00094.HK,1.0,ODSH,94,96.45,0.052,,0094.HK,,,,0.00,,0.000,HKD,綠心集團,M,,0.0,0.052,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,6474084048.25,2023-09-21T18:13:50,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,64.7,ODSH,95,6.47,1.270,25.69,0095.HK,,1000000.0,,-5.93,,-0.080,HKD,綠景中國地產,B,,-5.93,1.270,0.3
00096,友成控股,N,工業,工業工程,工業及設備,350102280.0,2023-09-21T18:13:50,工业,工业工程,工业及设备,友成控股,00096.HK,3.5,ODSH,96,350.10,0.550,,0096.HK,,,2.60,0.00,5.61,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.550,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,545471603.705,2023-09-21T18:13:50,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,5.5,ODSH,97,545.47,0.179,23.11,0097.HK,,1000.0,5.59,0.00,111.88,0.000,HKD,恒基發展,M,,0.0,0.179,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2574372700.08,2023-09-21T18:13:50,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,25.7,ODSH,98,2.57,6.120,12.27,0098.HK,,1000.0,6.05,-1.77,4.97,-0.110,HKD,興發鋁業,B,,-1.77,6.120,0.0
00099,王氏國際,N,工業,工業工程,電子設備,751219556.58,2023-09-21T18:13:50,工业,工业工程,电子设备,王氏国际,00099.HK,7.5,ODSH,99,751.21,1.570,,0099.HK,,,4.78,0.00,6.68,0.000,HKD,王氏國際,M,,0.0,1.570,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,45892458834.0,2023-09-21T18:13:50,地产建筑,地产,地产投资,恒隆地产,00101.HK,458.9,ODSH,101,45.89,10.200,52.52,0101.HK,,1000000.0,7.65,-1.54,11.96,-0.160,HKD,恒隆地產,B,,-1.54,10.200,0.5
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,532114461.62,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,5.3,ODSH,102,532.11,0.118,111.98,0102.HK,,1000.0,,-2.48,45.38,-0.003,HKD,凱升控股,M,,-2.48,0.118,0.0
