isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE000A12UP37,NorCom Information Technology,NC5A,,Packaged Software,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,norcom-information-technology-gmbh-co-kgaa,NORCOM INF.TECHN. INH ON,NorCom Information Technology GmbH & Co. KGaA,,6.45,-0.7692307693,0.0001364285,0.137385,2024-01-25T17:36:27+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Internet,NorCom Information Technology,3.401216042209e-05
DE000A0Z1JH9,PSI Software,PSAN,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,psi-software-se,PSI SOFTWARE SE NA O.N.,PSI Software SE,PSI Software SE,23.15,-0.4301075269,0.000571605,3.63455,2024-01-25T17:36:25+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Software,PSI Software,2.33194983028072e-05
DE000A0LR9G9,Exasol,EXL,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,exasol-ag,EXASOL AG NA O.N.,Exasol AG,,3.44,-2.2727272728,0.00048780760000000003,0.840736,2024-01-25T17:36:23+01:00,Technology Services,科技,IT技术,软件开发,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Software,Exasol,0.0004755397571758273
US83304A1060,Snap,1SI,,Packaged Software,,D,EUR,194,XET,XETR,Xetra,False,D15,,snap-inc-snapchat,"SNAP INC. CL.A DL-,00001",Snap Inc. (Snapchat),,15.17,0.264375413,0.0001868786,245.6452311,2024-01-25T17:35:55+01:00,Technology Services,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,US,USA,174,Internet Service Provider,,Snap,1.2347481079403306e-06
NL0012969182,Adyen,1N8,,Packaged Software,Transaction Processing Services,C,EUR,194,XET,XETR,Xetra,False,D15,,adyen,"ADYEN N.V. EO-,01",Adyen,,1148.6,-3.0390005066,0.002255766,355.95114,2024-01-25T17:35:41+01:00,Technology Services,科技,IT技术,软件开发,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,900,Foreign shares,,Adyen,0.0007913431003092123
DE000A0M93V6,Advanced Blockchain,BWQ,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,advanced-blockchain-ag,ADV.BLOCKCHAIN AG INH ON,Advanced Blockchain AG,,4.14,1.2224938875,0.0002298011,0.156906,2024-01-25T17:36:16+01:00,Technology Services,科技,IT技术,软件开发,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Advanced Blockchain,0.00012049900376651797
DE0005494165,EQS Group,EQS,,Packaged Software,IT-Services,A,EUR,194,XET,XETR,Xetra,False,D15,,eqs-group-ag,EQS GROUP AG NA O.N.,EQS Group AG,,39.6,-1.0,1.576e-06,3.96792,2024-01-25T17:35:59+01:00,Technology Services,科技,IT技术,软件开发,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,IT-Services,EQS Group,2.6294574608054075e-07
ATFREQUENT09,Frequentis,FQT,,Packaged Software,Communications Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,frequentis-ag,FREQUENTIS AG,Frequentis AG,,27.2,0.0,5.7611999999999997e-05,3.61216,2024-01-25T17:35:46+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,General Standard,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,Communications Technology,Frequentis,0.0
DE0006618309,Medical Columbus,MCE,,Packaged Software,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,chapters-group-ag,CHAPTERS GROUP INH O.N.,CHAPTERS Group AG,CHAPTERS Group AG,18.0,-1.6393442623,0.000916319,3.267,2024-01-25T17:36:10+01:00,Technology Services,科技,IT技术,软件开发,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,IT-Services,Medical Columbus,0.0003565271804396886
DE0006204589,mVISE,C1V,,Packaged Software,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,mvise-ag,MVISE AG O.N.,mVISE AG,,0.755,-0.6578947369,7.2e-09,0.0748205,2024-01-25T17:36:27+01:00,Technology Services,科技,IT技术,软件开发,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,171,Trade,Telecommunication Services,mVISE,1.4512057045106887e-09
DE0007448508,IVU Traffic Technologies,IVU,,Packaged Software,IT-Services,A,EUR,194,XET,XETR,Xetra,False,D15,,ivu-traffic-technologies-ag,IVU TRAFFIC TECHN.AG O.N.,IVU Traffic Technologies AG,,13.5,0.5961251862,0.0007111156,2.3922,2024-01-25T17:36:12+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,IT-Services,IVU Traffic Technologies,5.8445391002473455e-05
DE0005932735,Yoc,YOC,,Packaged Software,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,yoc-ag,YOC AG O.N.,YOC AG,,13.85,0.0,2.4045e-05,0.48198,2024-01-25T17:36:19+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Telecommunication Services,Yoc,0.0
DE000A3H2135,Max 21,MA10,,Packaged Software,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,binect-ag-inh-o-n,BINECT AG INH O.N.,BINECT AG,,2.24,0.0,0.0,0.072128,2024-01-25T17:36:27+01:00,Technology Services,科技,IT技术,软件开发,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Private Equity & Venture Capital,Max 21,0.0
DE0005209589,artec technologies,A6T,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,artec-technologies-ag,ARTEC TECHNOLOGIES O.N.,artec technologies AG,,2.0,-0.99009901,1.97e-08,0.0572,2024-01-25T17:36:13+01:00,Technology Services,科技,IT技术,软件开发,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,artec technologies,7.974155995102144e-09
DE000A0BVU28,USU Software,OSP2,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,usu-software-ag,USU SOFTWARE AG,USU Software AG,,18.3,1.9498607242,0.000462746,1.92516,2024-01-25T17:36:52+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,USU Software,0.00027787870561151996
DE000A254211,Intershop Communications,ISHA,,Packaged Software,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,intershop-comm-inh-o-n,INTERSHOP COMM. INH O.N.,,,1.965,0.0,1.66068e-05,0.286497,2024-01-25T17:36:13+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Internet,Intershop Communications,0.0
DE000A2G8X31,Serviceware,SJJ,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,serviceware-se-inh-o-n,SERVICEWARE SE INH O.N.,,,12.15,-3.5714285715,0.0013890329999999998,1.27575,2024-01-25T17:36:13+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,Serviceware,0.002323460110471801
DE000A0LBFE4,Mevis Medical Solutions,M3V,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,mevis-medical-solutions-ag,MEVIS MEDICAL SOL.NA O.N.,MeVis Medical Solutions AG,,24.2,0.0,2.3715999999999998e-05,0.44044,2024-01-25T17:36:22+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Software,Mevis Medical Solutions,0.0
DE0005859698,InVision,IVX,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,invision-ag,INVISION AG,InVision AG,,6.05,-0.8196721312,2.47465e-05,0.13552,2024-01-25T17:36:28+01:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,InVision,6.869980390497873e-06
DE0008404005,安联保险,ALV,安联保险,Multi-Line Insurance,Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,allianz-se,ALLIANZ SE NA O.N.,Allianz SE,,246.6,-0.7645875252,0.989364184,965.98152,2024-01-25T17:29:47+01:00,Finance,金融,保险,多险种保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Insurance,Allianz,0.034999581832813514
FR0000120628,AXA SA,AXA,,Multi-Line Insurance,Full Line Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,axa-s-a,"AXA S.A. INH. EO 2,29",AXA S.A.,,30.72,-0.8552525416,0.0035701053,722.463744,2024-01-25T17:35:34+01:00,Finance,金融,保险,多险种保险,Open Market,,1002,Common shares,Bearer share,FR,France,180,Holding companies,,AXA SA,0.00015806914231993637
DE0008051004,Wuestenrot & Wuerttembergische,WUW,,Multi-Line Insurance,Mortgage Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,wuestenrot-wuerttembergische-ag,WUESTENROT+WUERTT.AG O.N.,Wüstenrot & Württembergische AG,,13.38,-0.8888888889,0.0016793678,12.54375,2024-01-25T17:27:59+01:00,Finance,金融,保险,多险种保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Mortgage Banks,Wuestenrot & Wuerttembergische,0.00016669518058335466
IT0000062072,Assicurazioni Generali SpA,ASG,,Multi-Line Insurance,Full Line Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,assicurazioni-generali-s-p-a,GENERALI,Assicurazioni Generali S.p.A.,,20.36,-0.2938295789,8.40417e-05,323.078588,2024-01-25T17:35:40+01:00,Finance,金融,保险,多险种保险,Open Market,,1002,Common shares,Registered share,IT,Italy,81,Bank/insurance,,Assicurazioni Generali SpA,6.464007556046806e-07
AT0000821103,UNIQA Insurance Group,UN9,,Multi-Line Insurance,,D,EUR,194,XET,XETR,Xetra,False,D15,,uniqa-insurance-group-ag,UNIQA INSURANCE GROUP AG,UNIQA Insurance Group AG,,7.78,1.4341590612,2.3045700000000002e-05,24.0402,2024-01-25T17:35:49+01:00,Finance,金融,保险,多险种保险,Open Market,,1002,Common shares,Bearer share,AT,Austria,81,Bank/insurance,,UNIQA Insurance Group,4.2257953894010925e-06
DE0007236101,西门子,SIE,西门子,Industrial Machinery,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,False,CX,D15,siemens-ag,SIEMENS AG NA O.N.,Siemens AG,,167.2,-0.1791044777,1.6168793397999999,1337.6,2024-01-25T17:35:17+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,"Industrial, Diversified",Siemens,0.004115509436795015
DE0006602006,GEA Group,G1A,,Industrial Machinery,"Industrial, Diversified",B,EUR,194,XET,XETR,Xetra,False,CX,D15,gea-group-aktiengesellschaft,GEA GROUP AG,GEA Group Aktiengesellschaft,,36.08,0.3337041156,0.0672326157,62.176664,2024-01-25T17:35:01+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",GEA Group,0.0008581977216241176
DE000KGX8881,Kion Group,KGX,,Industrial Machinery,Heavy Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,kion-group-ag,KION GROUP AG,KION GROUP AG,,41.22,-2.2296015181,0.0998516906,54.08064,2024-01-25T17:29:53+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Heavy Machinery,Kion Group,0.03040419643512251
DE0007010803,Rational,RAA,,Industrial Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,rational-ag,RATIONAL AG,Rational AG,,725.0,1.1157601115,0.03607365,82.4325,2024-01-25T17:35:18+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Rational,0.003450311011454596
DE0005565204,Duerr,DUE,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,duerr-ag,DUERR AG O.N.,Dürr AG,,22.1,-2.2988505748,0.0210829358,15.2932,2024-01-25T17:35:15+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Machinery,Duerr,0.008880940821331996
DE0006335003,Krones,KRN,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,krones-ag,KRONES AG O.N.,Krones AG,,116.7,0.6034482758,0.021103217999999997,36.86553,2024-01-25T17:35:02+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial Machinery,Krones,0.000849069052845406
DE0006219934,Jungheinrich,45080,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,jungheinrich-ag,JUNGHEINRICH AG O.N.VZO,Jungheinrich AG,,31.56,-1.0658307211,0.012155580800000001,32.1912,2024-01-25T17:37:06+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,Industrial Machinery,Jungheinrich,0.0013006793391545277
DE000SAFH001,SAF Holland,SAFH,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,saf-holland-se,SAF-HOLLAND SE INH EO 1,SAF-HOLLAND SE,,14.94,-0.5988023953,0.0046284935,6.781266,2024-01-25T17:35:02+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Machinery,SAF Holland,0.00027905446986202585
DE000A1H8BV3,Norma Group,NOEJ,,Industrial Machinery,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,norma-group-se,NORMA GROUP SE NA O.N.,NORMA Group SE,,14.67,-0.8113590264,0.0023977129999999997,4.673862,2024-01-25T17:23:00+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Products & Services,Norma Group,0.00026960383666981637
DE0006292030,KSB ,KSB3,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,ksb-se-co-kgaa-vz,KSB SE+CO.KGAA VZO O.N.,KSB SE & Co. KGaA Vz,,588.0,0.3412969283,0.0089095,10.29,2024-01-25T17:35:15+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,General Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial Machinery,KSB ,0.00017799752450421813
DE000STAB1L8,Stabilus,J8Q,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,stabilus-se-inh-o-n,STABILUS SE INH. O.N.,,,63.55,-3.4927866363,0.0123254285,15.69685,2024-01-25T17:35:18+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,900,Foreign shares,Industrial Machinery,Stabilus,0.009537011936739804
DE0005878003,DMG Mori,GIL,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,dmg-mori-ag,DMG MORI AG O.N.,DMG MORI AG,,43.8,0.2288329519,0.0020186410000000003,34.52316,2024-01-25T17:36:20+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial Machinery,DMG Mori,1.455614987922419e-05
US0382221051,Applied Materials,AP2,,Industrial Machinery,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,applied-materials-inc,APPLIED MATERIALS INC.,Applied Materials Inc.,,162.52,1.4481897627,0.0027505678000000005,1353.7916,2024-01-25T17:35:51+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Applied Materials,0.00026322740503779935
DE0007856023,Elringklinger,ZIL2,,Industrial Machinery,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,elringklinger-ag,ELRINGKLINGER AG NA O.N.,ElringKlinger AG,,5.03,-3.5474592522,0.0016534389000000002,3.187008,2024-01-25T17:38:21+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Auto Parts & Equipment,Elringklinger,0.002052420754478277
DE000A2DAM03,Aumann,AAG,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,aumann-ag,AUMANN AG INH O.N.,Aumann AG,,17.28,-0.5753739931,0.001041025,2.6352,2024-01-25T17:35:59+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Machinery,Aumann,7.806937204122757e-05
DE0007193500,Koenig & Bauer,SKB,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,koenig-bauer-ag,KOENIG + BAUER AG ST O.N.,Koenig & Bauer AG,,12.06,0.3327787021,0.0017498735999999999,1.992312,2024-01-25T17:36:22+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial Machinery,Koenig & Bauer,5.45634024726166e-05
DE000A2DA588,MAX Automation,MXHN,,Industrial Machinery,"Industrial, Diversified",B,EUR,194,XET,XETR,Xetra,False,CX,D15,max-automation-se-na-o-n,MAX AUTOMATION SE NA O.N.,,,6.08,-0.3278688525,0.0001404808,2.507392,2024-01-25T17:36:15+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Industrial, Diversified",MAX Automation,3.964019400061476e-06
DE0007507501,WashTec,WSU,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,washtec-ag,WASHTEC AG O.N.,WashTec AG,,32.35,0.1547987616,0.00164765,4.52253,2024-01-25T17:36:21+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Machinery,WashTec,9.644395281041461e-06
DE000A0XYGA7,technotrans,TTR1,,Industrial Machinery,Advanced Industrial Equipment,A,EUR,194,XET,XETR,Xetra,False,D15,,technotrans-se,TECHNOTRANS SE NA O.N.,technotrans SE,,19.0,-2.3136246787,0.0002933425,1.3129,2024-01-25T17:36:25+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,91,Automotive and mechanical engineering,Advanced Industrial Equipment,technotrans,0.00025723648858573127
DE000A3E5E55,Ringmetall,HP3A,,Industrial Machinery,Containers & Packaging,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ringmetall-se-na-o-n,RINGMETALL SE NA O.N.,,,3.14,1.2903225806,0.00024222080000000002,0.912798,2024-01-25T17:36:28+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Containers & Packaging,Ringmetall,9.620844507138372e-05
AT0000730007,Andritz,AZ2,,Industrial Machinery,,C,EUR,194,XET,XETR,Xetra,False,D15,,andritz-ag,ANDRITZ AG,Andritz AG,,58.45,0.0,0.0007109789999999999,60.788,2024-01-25T17:36:26+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Open Market,,1002,Common shares,Bearer share,AT,Austria,91,Automotive and mechanical engineering,,Andritz,0.0
DE0006292006,KSB ,KSB,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,ksb-se-co-kgaa-st,KSB SE+CO.KGAA ST O.N., KSB SE & Co. KGaA St,,660.0,0.0,0.0003383,11.55,2024-01-25T17:35:00+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial Machinery,KSB ,0.0
DE0007846867,Viscom,V6C,,Industrial Machinery,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,viscom-ag,VISCOM AG O.N.,Viscom AG,,7.7,-0.6451612904,0.000490244,0.69454,2024-01-25T17:36:16+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Advanced Industrial Equipment,Viscom,6.70892973122418e-05
DE000A0HGQS8,Plan Optik,P4O,,Industrial Machinery,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,plan-optik-ag,PLAN OPTIK O.N.,Plan Optik AG,,3.1,0.0,3.04e-08,0.14043,2024-01-25T17:36:25+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advanced Industrial Equipment,Plan Optik,0.0
DE000A0KFKH0,elexxion,E8X,,Industrial Machinery,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,elexxion-ag,ELEXXION AG,elexxion AG,,0.2,0.0,0.0,0.0198,2024-01-25T17:36:24+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advanced Industrial Equipment,elexxion,0.0
DE000A0V9LA7,Datron,DAR,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,datron-ag,DATRON AG INH.O.N.,Datron AG,,9.8,0.0,9.75e-08,0.392,2024-01-25T17:36:22+01:00,Producer Manufacturing,制造业,机械,机械加工设备,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Industrial Machinery,Datron,0.0
