isin,证券名称,symbol,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector
ATFREQUENT09,Frequentis,FQT,,Packaged Software,Communications Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,frequentis-ag,FREQUENTIS AG,Frequentis AG,,28.2,2.1739130434,16855.8,374496000.0,2023-09-29T17:35:37+02:00,科技,IT技术,软件开发,Regulated Market,General Standard,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,Technology,Communications Technology
DE0006618309,Medical Columbus,MCE,,Packaged Software,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,chapters-group-ag,CHAPTERS GROUP INH O.N.,CHAPTERS Group AG,CHAPTERS Group AG,15.0,18.1102362204,430061.9,247500000.0,2023-09-29T17:25:23+02:00,科技,IT技术,软件开发,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,IT-Services
DE0006204589,mVISE,C1V,,Packaged Software,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,mvise-ag,MVISE AG O.N.,mVISE AG,,0.7,-9.090909091,3843.66,6937000.0,2023-09-29T17:36:07+02:00,科技,IT技术,软件开发,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,171,Trade,Telecommunication,Telecommunication Services
DE0007448508,IVU Traffic Technologies,IVU,,Packaged Software,IT-Services,A,EUR,194,XET,XETR,Xetra,False,D15,,ivu-traffic-technologies-ag,IVU TRAFFIC TECHN.AG O.N.,IVU Traffic Technologies AG,,13.46,0.0,154225.38,238511200.0,2023-09-29T17:36:15+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Software,IT-Services
DE0005932735,Yoc,YOC,,Packaged Software,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,yoc-ag,YOC AG O.N.,YOC AG,,11.9,0.8474576271,16745.2,41412000.0,2023-09-29T16:14:04+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Telecommunication,Telecommunication Services
DE000A3H2135,Max 21,MA10,,Packaged Software,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,binect-ag-inh-o-n,BINECT AG INH O.N.,BINECT AG,,1.99,5.291005291,6345.0,6407800.0,2023-09-29T17:36:26+02:00,科技,IT技术,软件开发,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Private Equity & Venture Capital
DE0005209589,artec technologies,A6T,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,artec-technologies-ag,ARTEC TECHNOLOGIES O.N.,artec technologies AG,,2.36,6.3063063063,6444.04,6749600.0,2023-09-29T17:36:08+02:00,科技,IT技术,软件开发,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,Software
DE000A0BVU28,USU Software,OSP2,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,usu-software-ag,USU SOFTWARE AG,USU Software AG,,17.15,0.5865102639,1720.0,180418000.0,2023-09-29T17:35:59+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Software
DE000A254211,Intershop Communications,ISHA,,Packaged Software,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,intershop-comm-inh-o-n,INTERSHOP COMM. INH O.N.,,,1.535,-1.2861736335,6998.9,22380300.0,2023-09-29T17:36:07+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,Internet
DE000A2G8X31,Serviceware,SJJ,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,serviceware-se-inh-o-n,SERVICEWARE SE INH O.N.,,,8.12,-1.4563106797,1296.32,85260000.0,2023-09-29T17:36:13+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,Software
DE000A0LBFE4,Mevis Medical Solutions,M3V,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,mevis-medical-solutions-ag,MEVIS MEDICAL SOL.NA O.N.,MeVis Medical Solutions AG,,28.4,0.0,0.0,51688000.0,2023-09-29T17:36:12+02:00,科技,IT技术,软件开发,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Software,Software
DE0005859698,InVision,IVX,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,invision-ag,INVISION AG,InVision AG,,7.4,0.6802721088,0.0,16576000.0,2023-09-29T17:36:20+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Software
DE0008404005,安联保险,ALV,安联保险,Multi-Line Insurance,Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,allianz-se,ALLIANZ SE NA O.N.,Allianz SE,,225.9,-1.1594837016,224933079.1,91107729000.0,2023-09-29T17:29:59+02:00,金融,保险,多险种保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Insurance,Insurance
FR0000120628,AXA SA,AXA,,Multi-Line Insurance,Full Line Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,axa-s-a,"AXA S.A. INH. EO 2,29",AXA S.A.,,28.21,-0.6515231555,395635.63,66343431700.0,2023-09-29T17:35:30+02:00,金融,保险,多险种保险,Open Market,,1002,Common shares,Bearer share,FR,France,180,Holding companies,,
DE0008051004,Wuestenrot & Wuerttembergische,WUW,,Multi-Line Insurance,Mortgage Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,wuestenrot-wuerttembergische-ag,WUESTENROT+WUERTT.AG O.N.,Wüstenrot & Württembergische AG,,14.48,0.4160887656,430814.58,1357500000.0,2023-09-29T17:35:02+02:00,金融,保险,多险种保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Banks,Mortgage Banks
IT0000062072,Assicurazioni Generali SpA,ASG,,Multi-Line Insurance,Full Line Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,assicurazioni-generali-s-p-a,GENERALI,Assicurazioni Generali S.p.A.,,19.37,-0.411311054,2079.37,30736897100.0,2023-09-29T17:35:33+02:00,金融,保险,多险种保险,Open Market,,1002,Common shares,Registered share,IT,Italy,81,Bank/insurance,,
NL0000303709,Aegon,AEND,,Multi-Line Insurance,Life Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,aegon-n-v,AEGON NV (DEMAT.) EO-12,Aegon N.V.,,4.589,1.3247957606,42055.28,12186686070.0,2023-09-29T17:35:47+02:00,金融,保险,多险种保险,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,81,Bank/insurance,,
AT0000821103,UNIQA Insurance Group,UN9,,Multi-Line Insurance,,D,EUR,194,XET,XETR,Xetra,False,D15,,uniqa-insurance-group-ag,UNIQA INSURANCE GROUP AG,UNIQA Insurance Group AG,,7.66,0.3931847968,2292.0,2366940000.0,2023-09-29T17:35:41+02:00,金融,保险,多险种保险,Open Market,,1002,Common shares,Bearer share,AT,Austria,81,Bank/insurance,,
DE0007236101,西门子,SIE,西门子,Industrial Machinery,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,False,CX,D15,siemens-ag,SIEMENS AG NA O.N.,Siemens AG,,135.92,0.2507744505,107561519.44,108736000000.0,2023-09-29T17:29:59+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,Industrial,"Industrial, Diversified"
DE0006602006,GEA Group,G1A,,Industrial Machinery,"Industrial, Diversified",B,EUR,194,XET,XETR,Xetra,False,CX,D15,gea-group-aktiengesellschaft,GEA GROUP AG,GEA Group Aktiengesellschaft,,35.2,0.6289308176,1548538.02,6353248000.0,2023-09-29T17:29:59+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,"Industrial, Diversified"
DE000KGX8881,Kion Group,KGX,,Industrial Machinery,Heavy Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,kion-group-ag,KION GROUP AG,KION GROUP AG,,36.39,1.223922114,9992852.86,4774368000.0,2023-09-29T17:38:34+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Heavy Machinery
DE0007010803,Rational,RAA,,Industrial Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,rational-ag,RATIONAL AG,Rational AG,,600.0,3.8062283737,11511472.5,6822000000.0,2023-09-29T17:35:10+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Industrial Products & Services
DE0005565204,Duerr,DUE,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,duerr-ag,DUERR AG O.N.,Dürr AG,,25.7,1.1811023622,3673961.84,1778440000.0,2023-09-29T17:35:09+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Industrial Machinery
DE0006335003,Krones,KRN,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,krones-ag,KRONES AG O.N.,Krones AG,,97.55,-0.4591836735,3697650.4,3081604500.0,2023-09-29T17:36:28+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Industrial Machinery
DE0006219934,Jungheinrich,45080,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,jungheinrich-ag,JUNGHEINRICH AG O.N.VZO,Jungheinrich AG,,28.38,-0.7692307693,1171262.76,2894760000.0,2023-09-29T17:35:28+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Industrial Machinery
DE000SAFH001,SAF Holland,SAFH,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,saf-holland-se,SAF-HOLLAND SE INH EO 1,SAF-HOLLAND SE,,12.21,-0.5700325733,477708.01,554211900.0,2023-09-29T17:35:07+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Industrial Machinery
DE000A1H8BV3,Norma Group,NOEJ,,Industrial Machinery,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,norma-group-se,NORMA GROUP SE NA O.N.,NORMA Group SE,,17.54,2.333722287,612639.63,558824400.0,2023-09-29T17:28:36+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial,Industrial Products & Services
DE0006292030,KSB ,KSB3,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,ksb-se-co-kgaa-vz,KSB SE+CO.KGAA VZO O.N.,KSB SE & Co. KGaA Vz,,570.0,2.1505376344,146518.0,997500000.0,2023-09-29T17:36:11+02:00,制造业,机械,机械加工设备,Regulated Market,General Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Industrial Machinery
DE000STAB1L8,Stabilus,J8Q,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,stabilus-se-inh-o-n,STABILUS SE INH. O.N.,,,52.95,0.3791469194,1925547.3,1307865000.0,2023-09-29T17:35:28+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,900,Foreign shares,Industrial,Industrial Machinery
DE0005878003,DMG Mori,GIL,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,dmg-mori-ag,DMG MORI AG O.N.,DMG MORI AG,,42.9,0.2336448598,26233.4,3381378000.0,2023-09-29T17:36:12+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Industrial Machinery
US0382221051,Applied Materials,AP2,,Industrial Machinery,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,applied-materials-inc,APPLIED MATERIALS INC.,Applied Materials Inc.,,131.7,0.9659613615,67614.68,111154800000.0,2023-09-29T17:35:57+02:00,制造业,机械,机械加工设备,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,
DE0007856023,Elringklinger,ZIL2,,Industrial Machinery,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,elringklinger-ag,ELRINGKLINGER AG NA O.N.,ElringKlinger AG,,5.87,1.0327022375,239244.14,371923200.0,2023-09-29T17:36:26+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Automobile,Auto Parts & Equipment
DE000A2DAM03,Aumann,AAG,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,aumann-ag,AUMANN AG INH O.N.,Aumann AG,,15.02,-0.2656042497,111547.84,229055000.0,2023-09-29T17:36:19+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Industrial Machinery
DE0007193500,Koenig & Bauer,SKB,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,koenig-bauer-ag,KOENIG + BAUER AG ST O.N.,Koenig & Bauer AG,,14.02,1.0086455331,230474.86,231610400.0,2023-09-29T17:36:15+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Industrial Machinery
DE000A2DA588,MAX Automation,MXHN,,Industrial Machinery,"Industrial, Diversified",B,EUR,194,XET,XETR,Xetra,False,CX,D15,max-automation-se-na-o-n,MAX AUTOMATION SE NA O.N.,,,5.76,0.3484320557,36890.4,237542400.0,2023-09-29T17:36:12+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial,"Industrial, Diversified"
DE0007507501,WashTec,WSU,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,washtec-ag,WASHTEC AG O.N.,WashTec AG,,33.5,-0.8875739645,65760.05,468330000.0,2023-09-29T17:36:02+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Industrial Machinery
DE000A0XYGA7,technotrans,TTR1,,Industrial Machinery,Advanced Industrial Equipment,A,EUR,194,XET,XETR,Xetra,False,D15,,technotrans-se,TECHNOTRANS SE NA O.N.,technotrans SE,,16.65,-2.0588235295,46598.4,115051500.0,2023-09-29T17:36:10+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Advanced Industrial Equipment
DE000A3E5E55,Ringmetall,HP3A,,Industrial Machinery,Containers & Packaging,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ringmetall-se-na-o-n,RINGMETALL SE NA O.N.,,,2.96,0.6802721088,30554.6,86047200.0,2023-09-29T17:36:26+02:00,制造业,机械,机械加工设备,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Industrial,Containers & Packaging
AT0000730007,Andritz,AZ2,,Industrial Machinery,,C,EUR,194,XET,XETR,Xetra,False,D15,,andritz-ag,ANDRITZ AG,Andritz AG,,48.04,0.3341687552,37768.54,4996160000.0,2023-09-29T17:35:41+02:00,制造业,机械,机械加工设备,Open Market,,1002,Common shares,Bearer share,AT,Austria,91,Automotive and mechanical engineering,,
DE0006292006,KSB ,KSB,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,ksb-se-co-kgaa-st,KSB SE+CO.KGAA ST O.N., KSB SE & Co. KGaA St,,680.0,-0.7299270073,63910.0,1190000000.0,2023-09-29T17:36:19+02:00,制造业,机械,机械加工设备,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Industrial Machinery
DE0007846867,Viscom,V6C,,Industrial Machinery,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,viscom-ag,VISCOM AG O.N.,Viscom AG,,8.0,0.0,2400.0,72160000.0,2023-09-29T17:36:16+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Advanced Industrial Equipment
DE000A0HGQS8,Plan Optik,P4O,,Industrial Machinery,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,plan-optik-ag,PLAN OPTIK O.N.,Plan Optik AG,,3.9,0.0,30371.8,16692000.0,2023-09-29T17:36:11+02:00,制造业,机械,机械加工设备,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Advanced Industrial Equipment
DE000A0KFKH0,elexxion,E8X,,Industrial Machinery,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,elexxion-ag,ELEXXION AG,elexxion AG,,0.28,0.0,0.0,2772000.0,2023-09-29T17:36:18+02:00,制造业,机械,机械加工设备,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Advanced Industrial Equipment
DE000A0V9LA7,Datron,DAR,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,datron-ag,DATRON AG INH.O.N.,Datron AG,,10.6,0.0,3150.0,42400000.0,2023-09-29T17:36:07+02:00,制造业,机械,机械加工设备,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Industrial,Industrial Machinery
DE0007100000,梅赛德斯奔驰,MBG,梅赛德斯奔驰,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,mercedes-benz-group,MERCEDES-BENZ GRP NA O.N.,,Mercedes Benz Group AG (former Daimler),65.89,0.0,147940625.59,70491757600.0,2023-09-29T17:37:22+02:00,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,91,Automotive and mechanical engineering,Automobile,Automobile Manufacturers
DE0007664039,大众 VZ,VOW3,大众 VZ,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,volkswagen-ag-vz,VOLKSWAGEN AG VZO O.N.,Volkswagen AG Vz,,108.94,0.1655020228,109177985.9,54611622000.0,2023-09-29T17:36:11+02:00,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile,Automobile Manufacturers
DE0005190003,BMW,BMW,BMW,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,bmw-ag-st,BAY.MOTOREN WERKE AG ST,BMW AG St,,96.38,-0.7925887803,95295918.25,55881124000.0,2023-09-29T17:37:12+02:00,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile,Automobile Manufacturers
US88160R1014,特斯拉,TL0,特斯拉,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,tesla-inc,"TESLA INC. DL -,001",Tesla Inc.,,237.35,2.5048585618,15743223.95,750975400000.0,2023-09-29T17:35:41+02:00,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,
