isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
ATFREQUENT09,Frequentis,FQT,,Packaged Software,Communications Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,frequentis-ag,FREQUENTIS AG,Frequentis AG,,27.0,0.3717472118,8.06e-05,3.5856,2024-04-26T14:07:49+02:00,Technology Services,科技,IT技术,软件开发,Regulated Market,General Standard,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,Communications Technology,Frequentis,2.5476571188653584e-06
DE0006618309,Medical Columbus,MCE,,Packaged Software,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,chapters-group-ag,CHAPTERS GROUP INH O.N.,CHAPTERS Group AG,CHAPTERS Group AG,24.0,0.0,0.0008962919999999999,4.356,2024-04-26T12:56:19+02:00,Technology Services,科技,IT技术,软件开发,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,IT-Services,Medical Columbus,0.0
DE0006204589,mVISE,C1V,,Packaged Software,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,mvise-ag,MVISE AG O.N.,mVISE AG,,0.77,0.0,0.0,0.163856,2024-04-25T17:36:05+02:00,Technology Services,科技,IT技术,软件开发,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,171,Trade,Telecommunication Services,mVISE,0.0
DE0007448508,IVU Traffic Technologies,IVU,,Packaged Software,IT-Services,A,EUR,194,XET,XETR,Xetra,False,D15,,ivu-traffic-technologies-ag,IVU TRAFFIC TECHN.AG O.N.,IVU Traffic Technologies AG,,14.75,1.0273972602,8.464e-05,2.6137,2024-04-26T15:32:53+02:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,IT-Services,IVU Traffic Technologies,1.681344330995625e-05
DE0005932735,Yoc,YOC,,Packaged Software,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,yoc-ag,YOC AG O.N.,YOC AG,,15.3,-2.5477707007,0.00016973099999999998,0.53244,2024-04-26T14:23:30+02:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Telecommunication Services,Yoc,0.0002214224378526234
DE000A3H2135,Max 21,MA10,,Packaged Software,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,binect-ag-inh-o-n,BINECT AG INH O.N.,BINECT AG,,2.26,0.0,0.0,0.072772,2024-04-25T17:36:02+02:00,Technology Services,科技,IT技术,软件开发,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Private Equity & Venture Capital,Max 21,0.0
DE0005209589,artec technologies,A6T,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,artec-technologies-ag,ARTEC TECHNOLOGIES O.N.,artec technologies AG,,2.1,2.9411764705,4.936e-05,0.06006,2024-04-26T13:43:33+02:00,Technology Services,科技,IT技术,软件开发,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,artec technologies,0.00010727490009331302
DE000A0BVU28,USU Software,OSP2,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,usu-software-ag,USU SOFTWARE AG,USU Software AG,,18.25,0.2747252747,0.001318355,1.8323,2024-04-26T14:40:51+02:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,USU Software,2.97976647756607e-05
DE000A254211,Intershop Communications,ISHA,,Packaged Software,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,intershop-comm-inh-o-n,INTERSHOP COMM. INH O.N.,,,1.94,0.518134715,3.28636e-05,0.282852,2024-04-26T10:06:34+02:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Internet,Intershop Communications,3.769723680363107e-06
DE000A2G8X31,Serviceware,SJJ,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,serviceware-se-inh-o-n,SERVICEWARE SE INH O.N.,,,11.9,-0.8333333334,0.000192881,1.2495,2024-04-26T14:53:43+02:00,Technology Services,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,Serviceware,3.4259917839589866e-05
DE000A0LBFE4,Mevis Medical Solutions,M3V,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,mevis-medical-solutions-ag,MEVIS MEDICAL SOL.NA O.N.,MeVis Medical Solutions AG,,25.6,0.0,0.0,0.46592,2024-04-25T17:36:24+02:00,Technology Services,科技,IT技术,软件开发,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Software,Mevis Medical Solutions,0.0
DE0008404005,安联保险,ALV,安联保险,Multi-Line Insurance,Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,allianz-se,ALLIANZ SE NA O.N.,Allianz SE,,264.8,0.7993909402,0.7731048559999999,1037.27456,2024-04-26T15:33:09+02:00,Finance,金融,保险,多险种保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Insurance,Allianz,0.029200144221586972
FR0000120628,AXA SA,AXA,,Multi-Line Insurance,Full Line Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,axa-s-a,"AXA S.A. INH. EO 2,29",AXA S.A.,,33.85,-0.323910483,0.0038933851,768.459315,2024-04-26T15:31:00+02:00,Finance,金融,保险,多险种保险,Open Market,,1002,Common shares,Bearer share,FR,France,180,Holding companies,,AXA SA,3.169699019626397e-05
DE0008051004,Wuestenrot & Wuerttembergische,WUW,,Multi-Line Insurance,Mortgage Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,wuestenrot-wuerttembergische-ag,WUESTENROT+WUERTT.AG O.N.,Wüstenrot & Württembergische AG,,13.18,0.9188361408,0.0015514416,12.35625,2024-04-26T15:09:04+02:00,Finance,金融,保险,多险种保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Mortgage Banks,Wuestenrot & Wuerttembergische,0.00016327716184872607
IT0000062072,Assicurazioni Generali SpA,ASG,,Multi-Line Insurance,Full Line Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,assicurazioni-generali-s-p-a,GENERALI,Assicurazioni Generali S.p.A.,,22.75,0.0439753737,4.55e-06,362.18,2024-04-26T11:56:30+02:00,Finance,金融,保险,多险种保险,Open Market,,1002,Common shares,Registered share,IT,Italy,81,Bank/insurance,,Assicurazioni Generali SpA,9.180525563365611e-10
AT0000821103,UNIQA Insurance Group,UN9,,Multi-Line Insurance,,D,EUR,194,XET,XETR,Xetra,False,D15,,uniqa-insurance-group-ag,UNIQA INSURANCE GROUP AG,UNIQA Insurance Group AG,,8.27,0.0,0.0,25.5543,2024-04-25T17:35:52+02:00,Finance,金融,保险,多险种保险,Open Market,,1002,Common shares,Bearer share,AT,Austria,81,Bank/insurance,,UNIQA Insurance Group,0.0
DE0007236101,西门子,SIE,西门子,Industrial Machinery,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,False,CX,D15,siemens-ag,SIEMENS AG NA O.N.,Siemens AG,,176.4,1.554404145,0.8125847186,1411.2,2024-04-26T15:33:17+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,"Industrial, Diversified",Siemens,0.08643701959426346
DE0006602006,GEA Group,G1A,,Industrial Machinery,"Industrial, Diversified",B,EUR,194,XET,XETR,Xetra,False,CX,D15,gea-group-aktiengesellschaft,GEA GROUP AG,GEA Group Aktiengesellschaft,,37.38,1.2459371614,0.0126739844,64.416954,2024-04-26T15:33:13+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",GEA Group,0.0015150055438438294
DE000KGX8881,Kion Group,KGX,,Industrial Machinery,Heavy Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,kion-group-ag,KION GROUP AG,KION GROUP AG,,43.93,-0.4757589488,0.077211585,57.63616,2024-04-26T15:32:55+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Heavy Machinery,Kion Group,0.0018794702119674178
DE0007010803,Rational,RAA,,Industrial Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,rational-ag,RATIONAL AG,Rational AG,,800.5,1.329113924,0.00640816,91.01685,2024-04-26T15:33:00+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Rational,0.0007964658464809598
DE0005565204,Duerr,DUE,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,duerr-ag,DUERR AG O.N.,Dürr AG,,23.02,3.0438675022,0.0049821092,15.92984,2024-04-26T15:07:02+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Machinery,Duerr,0.0031465934696523453
DE0006335003,Krones,KRN,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,krones-ag,KRONES AG O.N.,Krones AG,,124.0,1.8062397372,0.006320836,39.1716,2024-04-26T15:33:06+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial Machinery,Krones,0.001491640162266517
DE0006219934,Jungheinrich,45080,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,jungheinrich-ag,JUNGHEINRICH AG O.N.VZO,Jungheinrich AG,,35.34,0.1700680272,0.004039497,36.0468,2024-04-26T15:28:30+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,Industrial Machinery,Jungheinrich,1.658392119677815e-05
DE000SAFH001,SAF Holland,SAFH,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,saf-holland-se,SAF-HOLLAND SE INH EO 1,SAF-HOLLAND SE,,18.32,1.5521064301,0.0126747848,8.315448,2024-04-26T15:29:39+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Machinery,SAF Holland,0.0034351760279669207
DE000A1H8BV3,Norma Group,NOEJ,,Industrial Machinery,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,norma-group-se,NORMA GROUP SE NA O.N.,NORMA Group SE,,18.34,0.6586169045,0.0014576882,5.843124,2024-04-26T15:25:45+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Products & Services,Norma Group,0.00010796021052522894
DE0006292030,KSB ,KSB3,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,ksb-se-co-kgaa-vz,KSB SE+CO.KGAA VZO O.N.,KSB SE & Co. KGaA Vz,,618.0,0.9803921568,0.00038804,10.815,2024-04-26T13:30:22+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,General Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial Machinery,KSB ,4.702831925445048e-05
DE000STAB1L8,Stabilus,J8Q,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,stabilus-se-inh-o-n,STABILUS SE INH. O.N.,,,58.5,1.3864818024,0.0034375070000000002,14.4495,2024-04-26T15:29:19+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,900,Foreign shares,Industrial Machinery,Stabilus,0.0006748456462744248
DE0005878003,DMG Mori,GIL,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,dmg-mori-ag,DMG MORI AG O.N.,DMG MORI AG,,44.4,0.4524886877,0.0018387339999999999,34.99608,2024-04-26T14:08:38+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial Machinery,DMG Mori,4.534698043259156e-05
US0382221051,Applied Materials,AP2,,Industrial Machinery,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,applied-materials-inc,APPLIED MATERIALS INC.,Applied Materials Inc.,,185.38,1.3781034671,0.0008005372,1544.2154,2024-04-26T15:31:47+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Applied Materials,6.973636448645416e-05
DE0007856023,Elringklinger,ZIL2,,Industrial Machinery,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,elringklinger-ag,ELRINGKLINGER AG NA O.N.,ElringKlinger AG,,6.6,1.0719754977,0.0010672971,4.18176,2024-04-26T14:48:32+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Auto Parts & Equipment,Elringklinger,0.0001962051497698888
DE000A2DAM03,Aumann,AAG,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,aumann-ag,AUMANN AG INH O.N.,Aumann AG,,17.22,0.7017543859,5.11936e-05,2.529618,2024-04-26T15:32:11+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Machinery,Aumann,5.458547609285459e-06
DE0007193500,Koenig & Bauer,SKB,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,koenig-bauer-ag,KOENIG + BAUER AG ST O.N.,Koenig & Bauer AG,,12.7,1.4376996805,0.0017859434,2.09804,2024-04-26T15:13:11+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial Machinery,Koenig & Bauer,0.0006511717717001318
DE000A2DA588,MAX Automation,MXHN,,Industrial Machinery,"Industrial, Diversified",B,EUR,194,XET,XETR,Xetra,False,CX,D15,max-automation-se-na-o-n,MAX AUTOMATION SE NA O.N.,,,6.1,3.3898305084,0.0008955262,2.51564,2024-04-26T15:29:39+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Industrial, Diversified",MAX Automation,0.0011217372062190313
DE0007507501,WashTec,WSU,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,washtec-ag,WASHTEC AG O.N.,WashTec AG,,38.7,4.5945945945,0.0005318909999999999,5.41026,2024-04-26T13:58:59+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Machinery,WashTec,0.0008116177862108318
DE000A0XYGA7,technotrans,TTR1,,Industrial Machinery,Advanced Industrial Equipment,A,EUR,194,XET,XETR,Xetra,False,D15,,technotrans-se,TECHNOTRANS SE NA O.N.,technotrans SE,,20.3,3.8363171355,0.0009461875,1.40273,2024-04-26T15:14:34+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,91,Automotive and mechanical engineering,Advanced Industrial Equipment,technotrans,0.0017028389436169137
DE000A3E5E55,Ringmetall,HP3A,,Industrial Machinery,Containers & Packaging,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ringmetall-se-na-o-n,RINGMETALL SE NA O.N.,,,3.67,-2.9100529101,3.85675e-05,1.066869,2024-04-26T11:49:40+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Containers & Packaging,Ringmetall,5.0599773933917205e-05
AT0000730007,Andritz,AZ2,,Industrial Machinery,,C,EUR,194,XET,XETR,Xetra,False,D15,,andritz-ag,ANDRITZ AG,Andritz AG,,52.15,-1.7890772129,0.002276308,54.236,2024-04-26T15:21:42+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Open Market,,1002,Common shares,Bearer share,AT,Austria,91,Automotive and mechanical engineering,,Andritz,0.0004957215031439873
DE0006292006,KSB ,KSB,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,ksb-se-co-kgaa-st,KSB SE+CO.KGAA ST O.N., KSB SE & Co. KGaA St,,665.0,0.0,0.00022285,11.6375,2024-04-26T13:45:21+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial Machinery,KSB ,0.0
DE0007846867,Viscom,V6C,,Industrial Machinery,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,viscom-ag,VISCOM AG O.N.,Viscom AG,,5.46,0.0,0.0,0.492492,2024-04-25T17:36:11+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Advanced Industrial Equipment,Viscom,0.0
DE000A0HGQS8,Plan Optik,P4O,,Industrial Machinery,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,plan-optik-ag,PLAN OPTIK O.N.,Plan Optik AG,,3.24,0.0,0.0,0.146772,2024-04-25T17:36:18+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advanced Industrial Equipment,Plan Optik,0.0
DE000A0KFKH0,elexxion,E8X,,Industrial Machinery,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,elexxion-ag,ELEXXION AG,elexxion AG,,0.21,0.0,0.0,0.02079,2024-04-25T17:36:26+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advanced Industrial Equipment,elexxion,0.0
DE000A0V9LA7,Datron,DAR,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,datron-ag,DATRON AG INH.O.N.,Datron AG,,8.8,0.0,2.2e-05,0.352,2024-04-26T15:05:53+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Industrial Machinery,Datron,0.0
DE0007100000,梅赛德斯奔驰,MBG,梅赛德斯奔驰,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,mercedes-benz-group,MERCEDES-BENZ GRP NA O.N.,,Mercedes Benz Group AG (former Daimler),74.46,1.6935263589,1.0226027204,796.602864,2024-04-26T15:33:20+02:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Mercedes-Benz Group,0.13350401988792535
DE0007664039,大众 VZ,VOW3,大众 VZ,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,volkswagen-ag-vz,VOLKSWAGEN AG VZO O.N.,Volkswagen AG Vz,,120.15,1.1363636363,0.4404014415,602.31195,2024-04-26T15:33:20+02:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Volkswagen Vz,0.03178904108386477
DE0005190003,BMW,BMW,BMW,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,bmw-ag-st,BAY.MOTOREN WERKE AG ST,BMW AG St,,106.1,0.9995240361,0.2525656655,677.68192,2024-04-26T15:33:06+02:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Bayerische Motoren Werke,0.014574528345092215
