isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE0008051004,Wuestenrot & Wuerttembergische,WUW,,Multi-Line Insurance,Mortgage Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,wuestenrot-wuerttembergische-ag,WUESTENROT+WUERTT.AG O.N.,Wüstenrot & Württembergische AG,,13.12,0.4594180704,0.000328392,12.3,2024-04-26T09:18:16+02:00,Finance,金融,保险,多险种保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Mortgage Banks,Wuestenrot & Wuerttembergische,1.0626710301747307e-05
IT0000062072,Assicurazioni Generali SpA,ASG,,Multi-Line Insurance,Full Line Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,assicurazioni-generali-s-p-a,GENERALI,Assicurazioni Generali S.p.A.,,22.74,0.0,0.0,362.0208,2024-04-25T17:35:34+02:00,Finance,金融,保险,多险种保险,Open Market,,1002,Common shares,Registered share,IT,Italy,81,Bank/insurance,,Assicurazioni Generali SpA,0.0
AT0000821103,UNIQA Insurance Group,UN9,,Multi-Line Insurance,,D,EUR,194,XET,XETR,Xetra,False,D15,,uniqa-insurance-group-ag,UNIQA INSURANCE GROUP AG,UNIQA Insurance Group AG,,8.27,0.0,0.0,25.5543,2024-04-25T17:35:52+02:00,Finance,金融,保险,多险种保险,Open Market,,1002,Common shares,Bearer share,AT,Austria,81,Bank/insurance,,UNIQA Insurance Group,0.0
DE0007236101,西门子,SIE,西门子,Industrial Machinery,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,False,CX,D15,siemens-ag,SIEMENS AG NA O.N.,Siemens AG,,174.7,0.5757052389,0.1516325462,1397.6,2024-04-26T09:52:24+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,"Industrial, Diversified",Siemens,0.003163055483785657
DE0006602006,GEA Group,G1A,,Industrial Machinery,"Industrial, Diversified",B,EUR,194,XET,XETR,Xetra,False,CX,D15,gea-group-aktiengesellschaft,GEA GROUP AG,GEA Group Aktiengesellschaft,,37.28,0.9750812567,0.0022899602,64.244624,2024-04-26T09:51:43+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",GEA Group,0.00018430127092808522
DE000KGX8881,Kion Group,KGX,,Industrial Machinery,Heavy Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,kion-group-ag,KION GROUP AG,KION GROUP AG,,44.51,0.8382419574,0.0144533267,58.39712,2024-04-26T09:50:15+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Heavy Machinery,Kion Group,0.000923264023260897
DE0007010803,Rational,RAA,,Industrial Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,rational-ag,RATIONAL AG,Rational AG,,791.0,0.1265822784,0.000806435,89.9367,2024-04-26T09:50:05+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Rational,1.5834106090779452e-06
DE0005565204,Duerr,DUE,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,duerr-ag,DUERR AG O.N.,Dürr AG,,22.72,1.7009847806,0.000395468,15.72224,2024-04-26T09:39:42+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Machinery,Duerr,0.00010461838365156987
DE0006335003,Krones,KRN,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,krones-ag,KRONES AG O.N.,Krones AG,,123.8,1.6420361247,0.003917598,39.10842,2024-04-26T09:49:41+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial Machinery,Krones,0.0007983231165669564
DE0006219934,Jungheinrich,45080,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,jungheinrich-ag,JUNGHEINRICH AG O.N.VZO,Jungheinrich AG,,35.46,0.5102040816,0.000757718,36.1692,2024-04-26T09:34:05+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,Industrial Machinery,Jungheinrich,2.2898948572687585e-05
DE000SAFH001,SAF Holland,SAFH,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,saf-holland-se,SAF-HOLLAND SE INH EO 1,SAF-HOLLAND SE,,18.18,0.776053215,0.0025884552,8.251902,2024-04-26T09:50:06+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Machinery,SAF Holland,0.0002292332818460172
DE000A1H8BV3,Norma Group,NOEJ,,Industrial Machinery,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,norma-group-se,NORMA GROUP SE NA O.N.,NORMA Group SE,,18.38,0.8781558726,0.0001728916,5.855868,2024-04-26T09:38:09+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Products & Services,Norma Group,2.0735111096102784e-05
DE0006292030,KSB ,KSB3,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,ksb-se-co-kgaa-vz,KSB SE+CO.KGAA VZO O.N.,KSB SE & Co. KGaA Vz,,616.0,0.6535947712,1.848e-05,10.78,2024-04-26T09:00:00+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,General Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial Machinery,KSB ,1.1392764077502841e-06
DE000STAB1L8,Stabilus,J8Q,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,stabilus-se-inh-o-n,STABILUS SE INH. O.N.,,,58.4,1.2131715771,0.000453919,14.4248,2024-04-26T09:37:40+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,900,Foreign shares,Industrial Machinery,Stabilus,7.210712940204082e-05
DE0005878003,DMG Mori,GIL,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,dmg-mori-ag,DMG MORI AG O.N.,DMG MORI AG,,44.1,-0.2262443439,0.0018144670000000002,34.75962,2024-04-26T09:41:58+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial Machinery,DMG Mori,1.2792556357472071e-05
US0382221051,Applied Materials,AP2,,Industrial Machinery,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,applied-materials-inc,APPLIED MATERIALS INC.,Applied Materials Inc.,,184.74,1.5612974161,3.33382e-05,1538.8842,2024-04-26T09:38:35+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Applied Materials,3.5337694061501905e-06
DE0007856023,Elringklinger,ZIL2,,Industrial Machinery,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,elringklinger-ag,ELRINGKLINGER AG NA O.N.,ElringKlinger AG,,6.57,0.6125574272,0.0001668771,4.162752,2024-04-26T09:18:44+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Auto Parts & Equipment,Elringklinger,1.208537429170992e-05
DE000A2DAM03,Aumann,AAG,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,aumann-ag,AUMANN AG INH O.N.,Aumann AG,,17.1,0.0,0.0,2.51199,2024-04-25T17:36:04+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Machinery,Aumann,0.0
DE0007193500,Koenig & Bauer,SKB,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,koenig-bauer-ag,KOENIG + BAUER AG ST O.N.,Koenig & Bauer AG,,12.7,1.4376996805,1.86588e-05,2.09804,2024-04-26T09:39:05+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial Machinery,Koenig & Bauer,6.8031740836794835e-06
DE000A2DA588,MAX Automation,MXHN,,Industrial Machinery,"Industrial, Diversified",B,EUR,194,XET,XETR,Xetra,False,CX,D15,max-automation-se-na-o-n,MAX AUTOMATION SE NA O.N.,,,5.9,0.0,0.0,2.43316,2024-04-25T17:35:59+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Industrial, Diversified",MAX Automation,0.0
DE0007507501,WashTec,WSU,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,washtec-ag,WASHTEC AG O.N.,WashTec AG,,37.6,1.6216216216,0.00044268,5.25648,2024-04-26T09:10:29+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Machinery,WashTec,0.00014648609684688382
DE000A0XYGA7,technotrans,TTR1,,Industrial Machinery,Advanced Industrial Equipment,A,EUR,194,XET,XETR,Xetra,False,D15,,technotrans-se,TECHNOTRANS SE NA O.N.,technotrans SE,,19.6,0.2557544757,0.000137805,1.35436,2024-04-26T09:31:07+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,91,Automotive and mechanical engineering,Advanced Industrial Equipment,technotrans,3.003663468695306e-06
DE000A3E5E55,Ringmetall,HP3A,,Industrial Machinery,Containers & Packaging,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ringmetall-se-na-o-n,RINGMETALL SE NA O.N.,,,3.7,-2.1164021165,2.664e-05,1.07559,2024-04-26T09:02:23+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Containers & Packaging,Ringmetall,2.170838779194765e-05
AT0000730007,Andritz,AZ2,,Industrial Machinery,,C,EUR,194,XET,XETR,Xetra,False,D15,,andritz-ag,ANDRITZ AG,Andritz AG,,52.0,-2.0715630886,0.0012232965,54.08,2024-04-26T09:45:20+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Open Market,,1002,Common shares,Bearer share,AT,Austria,91,Automotive and mechanical engineering,,Andritz,0.0003333727160383214
DE0006292006,KSB ,KSB,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,ksb-se-co-kgaa-st,KSB SE+CO.KGAA ST O.N., KSB SE & Co. KGaA St,,660.0,-0.7518796993,0.0001763,11.55,2024-04-26T09:29:59+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial Machinery,KSB ,1.3527210040314403e-05
DE0007846867,Viscom,V6C,,Industrial Machinery,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,viscom-ag,VISCOM AG O.N.,Viscom AG,,5.46,0.0,0.0,0.492492,2024-04-25T17:36:11+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Advanced Industrial Equipment,Viscom,0.0
DE000A0HGQS8,Plan Optik,P4O,,Industrial Machinery,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,plan-optik-ag,PLAN OPTIK O.N.,Plan Optik AG,,3.24,0.0,0.0,0.146772,2024-04-25T17:36:18+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advanced Industrial Equipment,Plan Optik,0.0
DE000A0KFKH0,elexxion,E8X,,Industrial Machinery,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,elexxion-ag,ELEXXION AG,elexxion AG,,0.21,0.0,0.0,0.02079,2024-04-25T17:36:26+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advanced Industrial Equipment,elexxion,0.0
DE000A0V9LA7,Datron,DAR,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,datron-ag,DATRON AG INH.O.N.,Datron AG,,8.8,0.0,0.0,0.352,2024-04-25T17:36:12+02:00,Producer Manufacturing,制造业,机械,机械加工设备,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Industrial Machinery,Datron,0.0
DE0007100000,梅赛德斯奔驰,MBG,梅赛德斯奔驰,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,mercedes-benz-group,MERCEDES-BENZ GRP NA O.N.,,Mercedes Benz Group AG (former Daimler),73.88,0.901393062,0.2023173101,790.397792,2024-04-26T09:51:54+02:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Mercedes-Benz Group,0.009656736819851047
DE0007664039,大众 VZ,VOW3,大众 VZ,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,volkswagen-ag-vz,VOLKSWAGEN AG VZO O.N.,Volkswagen AG Vz,,119.65,0.7154882154,0.0827794,599.80545,2024-04-26T09:52:28+02:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Volkswagen Vz,0.002787474067794973
DE0005190003,BMW,BMW,BMW,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,bmw-ag-st,BAY.MOTOREN WERKE AG ST,BMW AG St,,105.5,0.428367444,0.0348243145,673.8496,2024-04-26T09:52:20+02:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Bayerische Motoren Werke,0.0004755767288243147
US88160R1014,特斯拉,TL0,特斯拉,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,tesla-inc,"TESLA INC. DL -,001",Tesla Inc.,,161.54,4.4079627714,0.022429372599999997,5145.049,2024-04-26T09:48:34+02:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,Tesla,0.009665053073241357
