isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector,异动值
DE0005494165,EQS Group,EQS,,Packaged Software,IT-Services,A,EUR,194,XET,XETR,Xetra,False,D15,,eqs-group-ag,EQS GROUP AG NA O.N.,EQS Group AG,,26.2,-0.7575757576,0.000249019,2.62524,2023-10-13T17:36:07+02:00,科技,IT技术,软件开发,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Software,IT-Services,2.985321612924937e-05
ATFREQUENT09,Frequentis,FQT,,Packaged Software,Communications Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,frequentis-ag,FREQUENTIS AG,Frequentis AG,,27.2,0.36900369,0.0,3.61216,2023-10-13T17:35:58+02:00,科技,IT技术,软件开发,Regulated Market,General Standard,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,Technology,Communications Technology,0.0
DE0006618309,Medical Columbus,MCE,,Packaged Software,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,chapters-group-ag,CHAPTERS GROUP INH O.N.,CHAPTERS Group AG,CHAPTERS Group AG,12.9,0.78125,0.000849226,2.1285,2023-10-13T17:36:11+02:00,科技,IT技术,软件开发,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,IT-Services,0.00011457571343851441
DE0006204589,mVISE,C1V,,Packaged Software,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,mvise-ag,MVISE AG O.N.,mVISE AG,,0.68,0.0,0.0,0.067388,2023-10-13T17:36:05+02:00,科技,IT技术,软件开发,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,171,Trade,Telecommunication,Telecommunication Services,0.0
DE0007448508,IVU Traffic Technologies,IVU,,Packaged Software,IT-Services,A,EUR,194,XET,XETR,Xetra,False,D15,,ivu-traffic-technologies-ag,IVU TRAFFIC TECHN.AG O.N.,IVU Traffic Technologies AG,,13.04,-1.5105740182,2.19072e-05,2.310688,2023-10-13T17:36:28+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Software,IT-Services,8.370731124315818e-06
DE0005932735,Yoc,YOC,,Packaged Software,Telecommunication Services,D,EUR,194,XET,XETR,Xetra,False,D15,,yoc-ag,YOC AG O.N.,YOC AG,,10.55,-4.954954955,0.0007089655,0.36714,2023-10-13T17:36:15+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Telecommunication,Telecommunication Services,0.002618138757225181
DE000A3H2135,Max 21,MA10,,Packaged Software,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,binect-ag-inh-o-n,BINECT AG INH O.N.,BINECT AG,,2.06,0.9803921568,0.0,0.066332,2023-10-13T17:36:17+02:00,科技,IT技术,软件开发,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Private Equity & Venture Capital,0.0
DE0005209589,artec technologies,A6T,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,artec-technologies-ag,ARTEC TECHNOLOGIES O.N.,artec technologies AG,,2.36,-8.527131783,0.000172484,0.067496,2023-10-13T17:36:17+02:00,科技,IT技术,软件开发,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,Software,0.0016492449292288501
DE000A0BVU28,USU Software,OSP2,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,usu-software-ag,USU SOFTWARE AG,USU Software AG,,17.25,-0.2890173411,3.42e-07,1.8147,2023-10-13T17:36:03+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Software,8.506018271182418e-09
DE000A254211,Intershop Communications,ISHA,,Packaged Software,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,intershop-comm-inh-o-n,INTERSHOP COMM. INH O.N.,,,1.615,-0.3086419754,6.794e-07,0.235467,2023-10-13T17:36:23+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,Internet,3.198489388003678e-08
DE000A2G8X31,Serviceware,SJJ,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,serviceware-se-inh-o-n,SERVICEWARE SE INH O.N.,,,8.36,-0.4761904762,0.000488878,0.8778,2023-10-13T17:36:19+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,Software,3.708112030420907e-05
DE000A0LBFE4,Mevis Medical Solutions,M3V,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,mevis-medical-solutions-ag,MEVIS MEDICAL SOL.NA O.N.,MeVis Medical Solutions AG,,27.2,0.0,0.0,0.49504,2023-10-13T17:36:11+02:00,科技,IT技术,软件开发,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Software,Software,0.0
DE0005859698,InVision,IVX,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,invision-ag,INVISION AG,InVision AG,,6.85,-1.4388489209,0.0,0.15344,2023-10-13T17:36:28+02:00,科技,IT技术,软件开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Software,0.0
DE0008404005,安联保险,ALV,安联保险,Multi-Line Insurance,Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,allianz-se,ALLIANZ SE NA O.N.,Allianz SE,,222.8,-1.6335540839,2.0704014025,898.57468,2023-10-13T17:35:00+02:00,金融,保险,多险种保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Insurance,Insurance,0.2516765138233875
FR0000120628,AXA SA,AXA,,Multi-Line Insurance,Full Line Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,axa-s-a,"AXA S.A. INH. EO 2,29",AXA S.A.,,27.965,-1.5143511182,0.0059030912,657.6724805,2023-10-13T17:35:46+02:00,金融,保险,多险种保险,Open Market,,1002,Common shares,Bearer share,FR,France,180,Holding companies,,,0.0006642294436811921
DE0008051004,Wuestenrot & Wuerttembergische,WUW,,Multi-Line Insurance,Mortgage Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,wuestenrot-wuerttembergische-ag,WUESTENROT+WUERTT.AG O.N.,Wüstenrot & Württembergische AG,,14.44,-0.5509641874,0.0024279454,13.5375,2023-10-13T17:35:16+02:00,金融,保险,多险种保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Banks,Mortgage Banks,0.0001052570708562923
IT0000062072,Assicurazioni Generali SpA,ASG,,Multi-Line Insurance,Full Line Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,assicurazioni-generali-s-p-a,GENERALI,Assicurazioni Generali S.p.A.,,19.09,-0.7022106632,0.0,302.925847,2023-10-13T17:35:41+02:00,金融,保险,多险种保险,Open Market,,1002,Common shares,Registered share,IT,Italy,81,Bank/insurance,,,0.0
AT0000821103,UNIQA Insurance Group,UN9,,Multi-Line Insurance,,D,EUR,194,XET,XETR,Xetra,False,D15,,uniqa-insurance-group-ag,UNIQA INSURANCE GROUP AG,UNIQA Insurance Group AG,,7.56,-1.1764705883,1.4310799999999999e-05,23.3604,2023-10-13T17:35:31+02:00,金融,保险,多险种保险,Open Market,,1002,Common shares,Bearer share,AT,Austria,81,Bank/insurance,,,1.9282707912686647e-06
DE0007236101,西门子,SIE,西门子,Industrial Machinery,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,False,CX,D15,siemens-ag,SIEMENS AG NA O.N.,Siemens AG,,133.48,-2.3126463701,1.7618523908000001,1067.84,2023-10-13T17:35:07+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,Industrial,"Industrial, Diversified",0.35597699374899017
DE0006602006,GEA Group,G1A,,Industrial Machinery,"Industrial, Diversified",B,EUR,194,XET,XETR,Xetra,False,CX,D15,gea-group-aktiengesellschaft,GEA GROUP AG,GEA Group Aktiengesellschaft,,33.11,-1.4876524844,0.10945853380000001,59.760239,2023-10-13T17:35:09+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,"Industrial, Diversified",0.017568393078805807
DE000KGX8881,Kion Group,KGX,,Industrial Machinery,Heavy Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,kion-group-ag,KION GROUP AG,KION GROUP AG,,34.05,-1.1324041812,0.1695158711,44.6736,2023-10-13T17:35:18+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Heavy Machinery,0.018680453125988483
DE0007010803,Rational,RAA,,Industrial Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,rational-ag,RATIONAL AG,Rational AG,,585.0,-2.0920502093,0.028601585,66.5145,2023-10-13T17:35:02+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Industrial Products & Services,0.007602525852990495
DE0005565204,Duerr,DUE,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,duerr-ag,DUERR AG O.N.,Dürr AG,,23.16,-4.9261083744,0.027141534,16.02672,2023-10-13T17:35:19+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Industrial Machinery,0.03403216388978278
DE0006335003,Krones,KRN,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,krones-ag,KRONES AG O.N.,Krones AG,,91.85,-5.4067971164,0.024907727,29.015415,2023-10-13T17:29:01+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Industrial Machinery,0.030975521957482207
DE0006219934,Jungheinrich,45080,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,jungheinrich-ag,JUNGHEINRICH AG O.N.VZO,Jungheinrich AG,,27.6,-1.2875536481,0.0368594042,28.152,2023-10-13T17:35:16+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Industrial Machinery,0.005500993897201309
DE000SAFH001,SAF Holland,SAFH,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,saf-holland-se,SAF-HOLLAND SE INH EO 1,SAF-HOLLAND SE,,11.96,-2.9220779221,0.0069503507,5.428644,2023-10-13T17:35:08+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Industrial Machinery,0.005535090455314435
DE000A1H8BV3,Norma Group,NOEJ,,Industrial Machinery,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,norma-group-se,NORMA GROUP SE NA O.N.,NORMA Group SE,,17.3,-0.9730967373,0.0062152815,5.51178,2023-10-13T17:35:05+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial,Industrial Products & Services,0.0008983779204018905
DE0006292030,KSB ,KSB3,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,ksb-se-co-kgaa-vz,KSB SE+CO.KGAA VZO O.N.,KSB SE & Co. KGaA Vz,,548.0,-0.3636363637,0.00045016,9.59,2023-10-13T17:36:08+02:00,制造业,机械,机械加工设备,Regulated Market,General Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Industrial Machinery,1.0270541714449795e-05
DE000STAB1L8,Stabilus,J8Q,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,stabilus-se-inh-o-n,STABILUS SE INH. O.N.,,,56.35,-0.5295675199,0.014889023000000001,13.91845,2023-10-13T17:29:51+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,900,Foreign shares,Industrial,Industrial Machinery,0.000598439009104438
DE0005878003,DMG Mori,GIL,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,dmg-mori-ag,DMG MORI AG O.N.,DMG MORI AG,,42.6,0.0,3.4506e-05,33.57732,2023-10-13T17:36:14+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Industrial Machinery,0.0
US0382221051,Applied Materials,AP2,,Industrial Machinery,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,applied-materials-inc,APPLIED MATERIALS INC.,Applied Materials Inc.,,136.04,-3.1192137873,0.0017836388,1148.1776,2023-10-13T17:35:38+02:00,制造业,机械,机械加工设备,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,0.000555494732591394
DE0007856023,Elringklinger,ZIL2,,Industrial Machinery,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,elringklinger-ag,ELRINGKLINGER AG NA O.N.,ElringKlinger AG,,5.24,-2.4208566109,0.001985981,3.320064,2023-10-13T17:36:27+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Automobile,Auto Parts & Equipment,0.0013908923990340616
DE000A2DAM03,Aumann,AAG,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,aumann-ag,AUMANN AG INH O.N.,Aumann AG,,13.36,-3.1884057972,0.0007812539999999999,2.0374,2023-10-13T17:36:20+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Industrial Machinery,0.0009575356250325379
DE0007193500,Koenig & Bauer,SKB,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,koenig-bauer-ag,KOENIG + BAUER AG ST O.N.,Koenig & Bauer AG,,12.08,0.0,0.0046531812,1.995616,2023-10-13T17:36:24+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Industrial Machinery,0.0
DE000A2DA588,MAX Automation,MXHN,,Industrial Machinery,"Industrial, Diversified",B,EUR,194,XET,XETR,Xetra,False,CX,D15,max-automation-se-na-o-n,MAX AUTOMATION SE NA O.N.,,,5.8,0.3460207612,0.0006034591999999999,2.39192,2023-10-13T17:36:13+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial,"Industrial, Diversified",1.9048105268727876e-05
DE0007507501,WashTec,WSU,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,washtec-ag,WASHTEC AG O.N.,WashTec AG,,32.5,-0.9146341464,0.000134831,4.5435,2023-10-13T17:36:00+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Industrial Machinery,1.8648605939482124e-05
DE000A0XYGA7,technotrans,TTR1,,Industrial Machinery,Advanced Industrial Equipment,A,EUR,194,XET,XETR,Xetra,False,D15,,technotrans-se,TECHNOTRANS SE NA O.N.,technotrans SE,,16.6,3.75,1.722e-05,1.14706,2023-10-13T17:36:00+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Advanced Industrial Equipment,3.1911594311098245e-05
DE000A3E5E55,Ringmetall,HP3A,,Industrial Machinery,Containers & Packaging,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ringmetall-se-na-o-n,RINGMETALL SE NA O.N.,,,2.64,-3.6496350365,0.0003287686,0.767448,2023-10-13T17:36:21+02:00,制造业,机械,机械加工设备,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Industrial,Containers & Packaging,0.0006586794155100547
AT0000730007,Andritz,AZ2,,Industrial Machinery,,C,EUR,194,XET,XETR,Xetra,False,D15,,andritz-ag,ANDRITZ AG,Andritz AG,,45.6,-1.5544041451,0.000148424,47.424,2023-10-13T16:14:48+02:00,制造业,机械,机械加工设备,Open Market,,1002,Common shares,Bearer share,AT,Austria,91,Automotive and mechanical engineering,,,2.6700699176254563e-05
DE0006292006,KSB ,KSB,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,ksb-se-co-kgaa-st,KSB SE+CO.KGAA ST O.N., KSB SE & Co. KGaA St,,635.0,0.0,0.000509,11.1125,2023-10-13T17:36:27+02:00,制造业,机械,机械加工设备,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Industrial Machinery,0.0
DE0007846867,Viscom,V6C,,Industrial Machinery,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,viscom-ag,VISCOM AG O.N.,Viscom AG,,7.8,-1.8867924529,5.18275e-05,0.70356,2023-10-13T17:36:02+02:00,制造业,机械,机械加工设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Advanced Industrial Equipment,4.003935454367011e-05
DE000A0HGQS8,Plan Optik,P4O,,Industrial Machinery,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,plan-optik-ag,PLAN OPTIK O.N.,Plan Optik AG,,3.82,0.5263157894,0.0,0.173046,2023-10-13T17:36:28+02:00,制造业,机械,机械加工设备,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Advanced Industrial Equipment,0.0
DE000A0KFKH0,elexxion,E8X,,Industrial Machinery,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,elexxion-ag,ELEXXION AG,elexxion AG,,0.29,26.0869565217,0.0,0.02871,2023-10-13T17:36:17+02:00,制造业,机械,机械加工设备,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Advanced Industrial Equipment,0.0
DE000A0V9LA7,Datron,DAR,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,datron-ag,DATRON AG INH.O.N.,Datron AG,,10.1,0.0,0.0,0.404,2023-10-13T17:36:07+02:00,制造业,机械,机械加工设备,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Industrial,Industrial Machinery,0.0
DE0007100000,梅赛德斯奔驰,MBG,梅赛德斯奔驰,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,mercedes-benz-group,MERCEDES-BENZ GRP NA O.N.,,Mercedes Benz Group AG (former Daimler),64.32,-1.3345605155,1.4073977035,688.121088,2023-10-13T17:35:17+02:00,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,91,Automotive and mechanical engineering,Automobile,Automobile Manufacturers,0.12901846374432702
DE0007664039,大众 VZ,VOW3,大众 VZ,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,volkswagen-ag-vz,VOLKSWAGEN AG VZO O.N.,Volkswagen AG Vz,,107.68,-0.8654023201,1.1687232536,539.79984,2023-10-13T17:38:43+02:00,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile,Automobile Manufacturers,0.054873295346452765
