证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
002756.SZ,永兴材料,193.82,270.41,50.16,10.0,9.51,5.08,有色金属-小金属-能源金属,锂,有色金属,资源,碳酸锂,公司拥有从采矿、选矿到碳酸锂深加工的一体化全产业链,中国不锈钢长材龙头企业,"军工,核电,特钢,锂电原料,互联网金融,锂电池",沪深300,19.09954198902228
002738.SZ,中矿资源,240.75,283.22,39.71,10.0,20.65,8.82,有色金属-小金属-能源金属,小金属,有色金属,资源,稀有轻金属原料,国内锂矿骨干企业，铯铷盐精细化工龙头企业,我国首家成规模走出国门的固体矿产勘查工程技术服务公司,"特斯拉,MSCI,锂电原料,稀缺资源,锂矿,一带一路,金属铜,铁矿石,锂电池",中证500,40.09307660909209
002456.SZ,欧菲光,303.15,304.93,9.36,9.99,96.18,32.11,电子-光学光电子-光学元件,光学电子,消费电子,科技,光学、电子器件,触控显示模组、摄像头模组、指纹识别模组龙头,光学光电行业龙头，市占率中国第一，指纹识别模组出货量稳居全球前列,"屏下指纹技术,智能终端,智能汽车,柔性屏,虹膜识别,MSCI,传感器,消费电子,WIN升级,台湾,车联网,元宇宙,OLED,华为,小米,机器人,汽车电子,增强现实,无人驾驶,雷达,虚拟现实,智慧城市,人脸识别,TOF镜头,毫米波雷达",中证1000,180.11645587347428
002708.SZ,光洋股份,35.58,42.8,8.7,9.99,3.73,10.81,交运设备-汽车零部件-汽车零部件Ⅲ,变速器,汽车零部件,汽车,轴承、同步器,汽车轴承销售量、汽车变速箱轴承产销量均位于行业前列,国内汽车变速器用滚针轴承、以及离合器分离轴承的主要供应商之一,"军工,高端装备,比亚迪,新能源汽车,蔚来汽车,减速器,PCB,机器人,汽车电子",,10.201774188484956
600721.SH,百花医药,35.28,35.28,9.26,9.98,0.87,2.47,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,临床前研究,国内领先的临床前CRO公司,子公司华威医药的定向催化合成技术在国内处于领先地位,"肝炎,创新药,新疆振兴,焦炭,青蒿素,流感,CRO,生物医药",,2.3806068403507927
000700.SZ,模塑科技,70.87,70.87,7.72,9.97,4.51,6.44,交运设备-汽车零部件-汽车零部件Ⅲ,车身附件,汽车零部件,汽车,塑化汽车装饰件,汽车保险杠领域具有不可替代的先发优势,保险杠、防擦条等汽车装饰件的生产销售行业处于领先地位,"特斯拉,北汽新能源,民营医院,蔚来汽车,恒大,小米",,10.727272173422207
600839.SH,四川长虹,239.52,239.58,5.19,9.96,37.65,16.02,家用电器-黑色家电-彩电,电视,家电,可选消费,电视机、空调、冰箱,彩电、冰箱零售量规模保持国内行业第一阵列,转型为具有全球竞争力的消费电子系统供应商和内容服务提供商,"物联网,军工,智能终端,区块链,跨境支付（CIPS）,工业互联网,网络电视,国企改革,家用电器,TMT,芯片,数据中心,OLED,血氧仪,大数据,钒电池,成渝特区,跨境电商,地方国企改革,区块链应用,智能电视,军民融合,华为,信创,超清视频,机器人,边缘计算,算力租赁,数字电视,虚拟现实,百度,磁悬浮,医疗器械,毫米波雷达,网络直播,人工智能",中证500,72.76923308806377
000980.SZ,众泰汽车,151.38,178.51,3.54,9.94,5.76,3.92,交运设备-汽车整车-乘用车,乘用车,汽车整车,汽车,车用零部件,国内较早进入新能源汽车领域的车企,国内较早进入新能源汽车领域的车企，曾连续两年亏损超百亿,"新能源汽车,汽车制造,融资租赁",,11.944117267426666
600601.SH,方正科技,138.45,138.45,3.32,9.93,5.2,3.85,电子-半导体及元件-印制电路板,PCB,半导体,科技,印刷电路板,印制电路板细分行业领先企业,智慧城市软硬件解决方案的综合服务商,"网络游戏,国企改革,TMT,电子发票,电子书,华为,珠海国企改革,国产软件,广东国企改革,高校,两会,智慧城市,5G,PCB,地方国企改革",,10.929309771607885
002607.SZ,中公教育,204.92,259.65,4.21,9.92,19.14,9.44,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,教育培训,从事公务员、事业单位、教师招录培训，行业排名第一,从事公务员、事业单位、教师招录面授培训，行业排名第一,"MSCI,在线教育,职业教育,百度,超级品牌,人工智能",,37.699733231409844
688711.SH,宏微科技,70.57,86.37,56.78,9.59,3.74,5.48,电子-半导体及元件-分立器件,功率,半导体,科技,IGBT、FRED,国家IGBT和FRED标准起草单位,国家IGBT和FRED标准起草单位,"IGBT,专精特新,华为,芯片","上证150,中证1000",8.455128290271098
300975.SZ,商络电子,30.93,60.18,9.55,9.39,6.9,23.17,电子-其他电子-其他电子Ⅲ,元器件分销,消费电子,科技,元器件分销,被动元器件分销子领域位列行业前三,中国电子元器件本土领军分销商之一,"元器件,消费电子,宁德时代,存储芯片,小米,汽车电子,统一大市场,抖音,比亚迪,电子商务,百度,智能物流,蔚来汽车",,17.91043204010234
688321.SH,微芯生物,103.23,103.23,25.1,9.32,4.12,3.96,医药生物-化学制药-化学制剂,制药,生物,生物医药,西达本胺片,自主研发中国唯一治疗外周T细胞淋巴瘤药物西达本胺片,自主研发出中国唯一治疗外周T细胞淋巴瘤的药物西达本胺片,"医保目录,生物医药,创新药,抗肿瘤","上证150,中证1000",8.369882151958233
832982.BJ,锦波生物,46.8,134.11,196.97,9.12,0.86,1.92,美容护理-美容护理-医疗美容,医美,医美,可选消费,重组胶原蛋白,在重组人源化胶原蛋白领域处于国际技术领先地位，拥有我国首个采用重组人源化胶原蛋白制备的医疗器械,在重组人源化胶原蛋白领域处于国际技术领先地位，拥有我国首个采用重组人源化胶原蛋白制备的医疗器械,,,1.9691769108667703
837663.BJ,明阳科技,2.63,8.93,17.3,9.08,0.3,11.79,交运设备-汽车零部件-汽车零部件Ⅲ,内饰,汽车零部件,汽车,汽车座椅调节系统,产品已进入安道拓等全球汽车座椅主导企业供应链体系,主营汽车座椅调节系统核心零部件，自润滑轴承、传力杆国内市占率较高，主要供货华域汽车等公司,,,1.4518912645077737
002992.SZ,宝明科技,54.22,127.48,69.18,8.76,3.51,6.64,电子-光学光电子-LED,LED,消费电子,科技,LED背光模组,LED背光源行业领先企业之一和PET铜箔行业潜力龙头,主营LED背光源模组及电容式触摸屏，拟投建PET铜箔,"MiniLED,锂电池,锂电原料,PET铜箔,虚拟现实,比亚迪,消费电子,新能源汽车,无人机,华为,小米",,7.396696561676317
301152.SZ,天力锂能,24.4,40.78,33.43,8.72,2.56,10.63,电力设备-电力设备-电池,正极材料,储能,电力设备,锂电池三元材料,公司在中国三元材料市场出货量市场占有率前八,小动力锂电池材料龙头，产品主要用于电动自行车、电动工具领域,"储能,新材料,动力电池回收,锂矿,锂电原料,比亚迪,磷酸铁锂,新能源汽车,专精特新,电动汽车,固态电池,钠离子电池,正极材料,锂电池",,6.345064870096178
300769.SZ,德方纳米,201.48,226.44,81.09,8.7,7.65,3.89,电力设备-电力设备-电池,锂电材料,储能,电力设备,纳米磷酸铁锂,纳米级锂离子电池材料专业制造商,磷酸铁锂出货量国内前二，宁德时代优秀供应商,"储能,宁德时代,磷酸铁锂,专精特新,新能源汽车,锂电池","创业板50,沪深300,创业300",12.684609677224284
300351.SZ,永贵电器,60.75,90.66,23.53,8.68,23.04,39.65,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,轨道交通电连接器,国内轨道交通连接器市场份额位居国内外厂商第一,国内轨道交通连接器主要供应商之一,"军工,储能,军民融合,高压快充,铁路基建,华为,新基建,充电桩,比亚迪,高铁,一带一路,新能源汽车,轨道交通,5G",,46.91388338323105
000921.SZ,海信家电,222.1,341.48,24.6,8.66,5.67,2.58,家用电器-白色家电-空调,制冷电器,家电,可选消费,冰洗、空调,中国大型制冷家电企业集团,中国大型的白电产品制造企业之一,"电子商务,空气能热泵,新能源汽车,家用电器,汽车热管理,世界杯",中证1000,9.202298351139792
002460.SZ,赣锋锂业,581.79,972.27,48.2,8.46,29.95,5.3,有色金属-小金属-能源金属,锂,有色金属,资源,锂,全球第三大及中国最大的锂化合物生产商,全球第三大及中国最大锂化合物生产商及全球最大金属锂生产商,"储能,新材料,特斯拉,MSCI,动力电池回收,钴,镍氢电池,锂矿,盐湖提锂,同花顺漂亮100,锂电制造,新能源,锂电原料,新能源汽车,固态电池,小金属,无线耳机,锂电池",沪深300,40.97037891632576
688627.SH,精智达,19.12,90.06,95.8,8.43,1.28,7.0,机械设备-专用设备-其他专用设备,LED,消费电子,科技,新型显示器件检测设备,中国大陆AMOLED行业Cell/Module制程检测设备销售额前三,中国大陆AMOLED行业Cell/Module制程检测设备销售额前三,,,3.2085381058980347
300733.SZ,西菱动力,28.97,39.28,12.91,8.31,1.88,6.48,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,发动机零部件,汽车发动机配套连杆等汽车零配件供应商,主营发动机零部件的研发、设计、制造和销售，拥有大量工艺储备,"军工,航空航天,比亚迪,理想汽车,汽车制造,新能源汽车,成飞",,4.204094531578016
688603.SH,天承科技,9.06,43.85,75.42,8.04,0.53,6.03,电子-电子化学品-电子化学品Ⅲ,PCB,半导体,科技,平沉铜专业化学品、电镀专业化学品,我国最早从事PCB专用电子化学品和生产的企业之一,主营PCB所需要的专用电子化学品,PCB,,1.5077802221547498
300700.SZ,岱勒新材,32.12,52.1,18.69,7.91,1.59,5.09,机械设备-通用设备-磨具磨料,金刚石,金属制品,机械,金刚石线,公司是全球金刚线产品知名的主流供应商之一,国内领先的金刚石线制造商，主要产品为电镀金刚石线,"太阳能,新材料,金刚石（线）,国产替代,第三代半导体,蓝宝石,光伏",,3.253413919925061
300707.SZ,威唐工业,20.74,26.29,16.75,7.79,2.9,14.54,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车冲压模具,国内专注于设计研发制造汽车冲压模具的领先企业,能够准确掌握国外众多整车制造厂商的技术标准,"特斯拉,汽车热管理,新能源汽车",,6.41275761879933
603161.SH,科华控股,25.31,25.31,18.97,7.66,5.04,20.2,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,涡轮增压器零部件,涡轮增压器关键零部件的生厂商,公司在汽车零部件产业竞争中具有较强优势,"比亚迪,新能源汽车,燃料电池,华为汽车",上证150,10.407810802149449
301085.SZ,亚康股份,26.13,64.1,80.12,7.54,8.83,33.58,计算机-计算机应用-IT服务,IDC/服务器,计算机,科技,IT设备销售及运维服务,国内重要的IT设备销售及云服务运维服务商,领先的算力基础设施全产业链综合服务商,"东数西算（算力）,数据中心,腾讯,华为,阿里巴巴,算力租赁,抖音,大数据,滴滴,数字经济,百度,一带一路,共封装光学（CPO）,智慧政务,云计算",,17.721967146680836
300436.SZ,广生堂,38.63,45.39,28.5,7.43,4.18,10.22,医药生物-化学制药-化学制剂,制药,生物,生物医药,抗乙肝病毒药物,国内专注于肝脏健康领域的医药企业,国内专注于肝脏健康领域的医药企业,"肝炎,辅助生殖,抗肝癌,创新药,新冠治疗,基因测序,新冠特效药,熊去氧胆酸,生物医药,抗癌,新冠检测,仿制药一致性评价,乙肝治疗",,7.558194748823023
300390.SZ,天华新能,150.45,231.75,27.67,7.33,10.33,7.0,有色金属-小金属-能源金属,锂,有色金属,资源,氢氧化锂,子公司天宜锂业的电池级氢氧化锂产品产量居国内前列,子公司天宜锂业专业生产氢氧化锂，天宜锂业二股东为宁德时代,"宁德时代,医疗器械,电子信息,新能源汽车,口罩,华为,中芯国际,锂电池","创业板50,中证500,创业300",14.25491670763478
603863.SH,松炀资源,62.77,62.77,30.67,7.31,4.74,7.68,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,环保再生纸,环保再生纸的研发、生产及销售为一体的企业,环保再生纸的研发、 生产及销售为一体的国家高新技术企业,"节能环保,循环经济,粤港澳大湾区",,7.61021855618659
603876.SH,鼎胜新材,135.39,135.99,15.37,7.18,2.35,1.77,有色金属-工业金属-铝,铝,有色金属,资源,铝板带箔,国内铝带箔行业的龙头,从事各类铝及铝合金板、带、箔材及其深加工制品的研发生产,"宁德时代,钠离子电池,锂电池",中证1000,3.209059561514701
688120.SH,华海清科,243.12,339.39,213.54,7.17,5.21,2.2,电子-半导体及元件-半导体设备,设备,半导体,科技,CMP设备,国产CMP设备龙头,国内12英寸化学机械抛光(CMP)设备唯一供应商,"养老金持股,国产替代,四川国企改革,芯片设备,国企改革,专精特新,芯片,地方国企改革",,6.46490296056025
688072.SH,拓荆科技,267.13,485.1,259.15,7.09,7.31,2.79,电子-半导体及元件-半导体设备,设备,半导体,科技,半导体设备,国产半导体薄膜沉积设备龙头企业,国内半导体薄膜沉积设备头部厂商,"养老金持股,集成电路,国家大基金持股",中证500,8.80642977035144
301298.SZ,东利机械,14.16,25.4,17.3,7.05,1.69,12.22,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车零部件、石油阀门零部件,公司产品已广泛应用于全球高端汽车品牌,一家专业从事汽车机械零件生产加工、国际销售的现代化企业,"油气装备,智能制造,高铁,汽车制造,人民币贬值受益,新能源汽车,减速器,机器视觉,机器人",,3.5811851050297476
002466.SZ,天齐锂业,874.25,972.92,59.28,6.98,40.83,4.77,有色金属-小金属-能源金属,锂,有色金属,资源,锂化合物,锂行业中产量和销售规模最大的企业之一,锂行业中产量和销售规模最大的企业之一,"特斯拉,MSCI,动力电池回收,锂矿,化肥,盐湖提锂,同花顺漂亮100,锂电原料,证金持股,新能源汽车,固态电池,锂电池",沪深300,40.82644965797229
300375.SZ,鹏翎股份,22.68,33.92,4.49,6.9,3.56,15.96,交运设备-汽车零部件-汽车零部件Ⅲ,汽车软管,汽车零部件,汽车,发动机软管总成,国内汽车胶管行业的大型企业,已成为我国汽车胶管行业的大型企业,"比亚迪,小鹏汽车,宁德时代,国六标准、国六排放、国六,新能源汽车,汽车热管理,恒大",,6.541803507500519
300129.SZ,泰胜风能,62.48,90.03,9.63,6.88,5.46,8.8,电力设备-电力设备-风电设备,风机塔架,风电,电力设备,其他海上风电装备,全国风机塔架行业领先水平,国内风电塔架行业居于领先地位,"军工,新能源,广东国企改革,国企改革,专精特新,海上风电,风电,地方国企改革",,8.08038802853693
688005.SH,容百科技,125.53,214.24,44.24,6.83,4.21,3.43,电力设备-电力设备-电池,正极材料,储能,电力设备,三元正极材料,以发展成为全球领先的新能源材料企业为经营目标,专注于新能源锂电池正极材料行业，金属回收技术行业领先地位,"动力电池回收,钴,新能源汽车,固态电池,钠离子电池,小金属,正极材料,锂电池","科创50,沪深300",5.440361483895263
300994.SZ,久祺股份,11.71,35.06,15.04,6.74,0.97,8.44,交运设备-非汽车交运-其他交运设备,自行车,两轮车,汽车,自行车及零部件,国内主要的自行车产品出口商之一,国内主要的自行车产品出口商之一,"外贸受益,中俄贸易,跨境电商,人民币贬值受益,两轮车,三胎,体育产业",,2.029637952825578
301007.SZ,德迈仕,27.69,34.35,22.4,6.72,9.26,34.47,交运设备-汽车零部件-汽车零部件Ⅲ,传动系统,汽车零部件,汽车,精密轴、切削件,在精密轴及精密切削件领域具备较强的市场竞争力,公司已经在精密轴及精密切削件制造领域具备较强的市场竞争力和品牌知名度,"特斯拉,国产替代,理想汽车,汽车热管理,减速器,燃料电池,无人驾驶,比亚迪,小鹏汽车,氢能源,专精特新,新能源汽车,振兴东北,华为汽车",,15.691032749246858
301155.SZ,海力风电,54.15,132.54,60.97,6.7,2.94,5.53,电力设备-电力设备-风电设备,风电装备,风电,电力设备,风电塔筒、桩基及导管架,国内领先的风电设备零部件生产企业之一,国内领先的风电设备零部件生产企业之一,"绿色电力,海上风电,风电","创业300,中证1000",4.3144173726210235
603229.SH,奥翔药业,97.03,97.03,16.36,6.58,7.71,8.01,医药生物-化学制药-原料药,原料药,生物,生物医药,特色原料药,特色原料药及医药中间体制造商,主产特色原料药及医药中间体,"肝炎,生物医药,新冠特效药",中证1000,9.901774675133954
300253.SZ,卫宁健康,146.81,170.53,7.94,6.58,7.43,5.16,计算机-计算机应用-软件开发,医疗软件,计算机,科技,医疗卫生,医疗卫生领域的信息化管理解决方案的龙头供应商,医疗卫生领域的信息化管理解决方案的龙头供应商,"健康中国,蚂蚁金服,MSCI,区块链,互联网医疗,医保目录,国产软件,智能医疗,互联网保险,医学影像,家庭医生,DRG/DIP,ChatGPT,智慧城市,人工智能","创业板50,中证500,创业300",8.888644538235592
