证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
300290.SZ,荣科科技,54.59,54.7,8.54,15.09,24.66,17.75,34.4,计算机-计算机应用-IT服务,医疗软件,计算机,科技,医疗卫生,临床信息化领先企业,"""中国方案商500强""""十佳医疗行业ISV""","云计算,区块链,互联网医疗,国企改革,独角兽,智能建筑,数据存储,疫情监测,华为,信创,鸿蒙,国产软件,大数据,智能医疗,数字经济,虚拟现实,电子商务,河南国企改革,在线教育,DRG/DIP,华为鲲鹏,专精特新,智慧城市,智慧政务,网络安全,数字孪生,地方国企改革,人工智能",,142.81273334468034
300228.SZ,富瑞特装,47.94,50.81,8.83,14.68,11.04,8.08,17.43,机械设备-通用设备-金属制品,油气设备,机械设备,机械,天然气低温储运设备,国内领先的车船用LNG供气系统供应企业,国内领先的车船用LNG供气系统供应企业,"新能源整车,天然气,LNG加气站,中俄贸易,油气装备,海水淡化,高端装备,LNG动力船,氢能源,新能源汽车,页岩气,LNG汽车,燃料电池",,34.40866850376696
300280.SZ,紫天科技,59.92,60.52,37.34,14.65,16.64,8.51,14.76,传媒-传媒-广告营销,广告营销,传媒,科技,广告服务,广告传媒服务行业领先企业,司液压机产品加工、装配综合能力和水平已跃居国内同行业领先水平,"抖音,广告营销,文化传媒,快手,网络游戏,体育产业",,40.772213719920856
688595.SH,芯海科技,51.47,51.47,36.15,12.65,23.31,3.31,6.7,电子-半导体及元件-集成电路设计,射频,半导体,科技,信号链芯片，MCU,全信号链IC领军企业,国家级高新技术企业，广东省物联网芯片开发与应用工程技术研究中心,"物联网,鸿蒙,传感器,国产替代,专精特新,MCU芯片,芯片,汽车芯片",上证150,25.095455612624484
300798.SZ,锦鸡股份,38.29,50.3,12.04,12.63,26.66,10.22,28.22,基础化工-化学制品-纺织化学用品,纺织原料,纺织,可选消费,染色染料,国内前五大染料生产企业、在活性染料行业排名第二,染料及中间体研发/生产/销售为一体的高新技术企业,染料,,97.43321314409793
301229.SZ,纽泰格,11.94,28.6,35.75,11.96,16.16,1.83,15.71,交运设备-汽车零部件-汽车零部件Ⅲ,汽车底盘,汽车零部件,汽车,汽车悬架系统,少数同时掌握铝压铸和吹注塑生产工艺的汽车零部件企业,国内为数不多的能同时掌握铝压铸和吹注塑生产工艺的汽车零部件企业,"特斯拉,新能源汽车",,12.117942066788455
300339.SZ,润和软件,198.71,204.6,25.69,11.02,16.34,35.47,18.63,计算机-计算机应用-IT服务,金融科技,计算机,科技,金融软件,银行IT知名企业,构建了面向金融行业的软件全生命周期管理能力平台,"物联网,蚂蚁金服,智能终端,区块链,MLOps,国产操作系统,芯片,元宇宙,金融信息服务,小米,阿里巴巴,智能电网,国产软件,SAAS,网络安全,数字货币,华为欧拉,华为汽车,区块链应用,疫情监测,华为,信创,ERP,机器人,边缘计算,鸿蒙,无人驾驶,金融科技,虚拟现实,在线教育,华为海思,ChatGPT,智慧政务,人工智能","创业300,中证1000",134.70849787100065
300342.SZ,天银机电,75.72,77.31,18.19,10.24,18.61,21.95,30.85,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,压缩机启动器,全球独家能够大批量生产和销售无功耗类起动器的厂商,国内领先的节能节材型冰箱压缩机零部件的研发、生产和销售企业,"军工,太空经济,元器件,航空航天,太赫兹,国企改革,家用电器,华为,无人驾驶,雷达,广东国企改革,军用无人机,无人机,卫星导航,节能环保,地方国企改革",,116.13401816192477
600239.SH,云南城投,46.89,46.89,2.92,10.19,4.53,4.72,10.11,商贸零售-零售-商业物业经营,商城,零售,可选消费,云南地产,中国健康休闲地产领先企业,打造了住宅综合体、旅游地产与养老地产的产业联动商业模式,"云南国企改革,土地增值,供应链金融,国企改革,养老,旅游,工业大麻,地方国企改革",,12.51972926338084
002042.SZ,华孚时尚,59.18,59.18,3.48,10.13,10.76,5.25,9.08,纺织服装-纺织制造-棉纺,纺织制造,纺织,可选消费,纯棉纱线,公司是全球最大的色纺纱线企业之一,安徽省纺织业的龙头企业,"农业种植,东盟自贸区,职业教育,工业互联网,粤港澳大湾区,棉纱,棉花种植,乡村振兴",,14.29370005343486
000680.SZ,山推股份,55.78,78.64,5.24,10.08,7.14,2.07,3.75,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,推土机,国内推土机行业的领军企业,主营工程机械制造，推土机市场占有率行业首位,"机械装备,高端装备,挖掘机,国企改革,一带一路,垃圾分类,新型城镇化,山东国企改革,马歇尔计划,地方国企改革,机器人,雄安新区",,5.2293855100924205
002671.SZ,龙泉股份,31.45,32.12,5.68,10.08,0.0,0.77,2.46,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,PCCP,国内预应力钢筒混凝土管（PCCP）的龙头企业,公司PCCP和金属管件产品可用于远距离、大口径、跨流域管道输水工程,"节水灌溉,核电,地下管网,海绵城市,高端装备,南水北调,水利,新型城镇化,风电",,2.1881762226577632
600510.SH,黑牡丹,62.66,63.68,6.12,10.07,0.0,0.51,0.82,房地产-房地产开发-住宅开发,住宅,房地产,金融,江苏地产,主营新基建、新型城镇化建设和纺织服装的综合企业,国内牛仔布生产销售规模最大的企业,"超级电容,国企改革,OLED,PPP,证金持股,新基建,金改,保障房,蔚来汽车,新型城镇化,地方国企改革,装配式建筑",中证1000,1.2581501171146272
600502.SH,安徽建工,86.34,86.34,5.03,10.07,2.19,3.8,4.41,建筑装饰-建筑装饰-基础建设,路桥建设,基建,建筑业,市政工程,在安徽省水利和高速工程施工方面具有垄断优势,在安徽省水利和高速工程施工方面具有垄断优势,"节水灌溉,债转股(AMC),三农,光伏建筑一体化,安徽国企改革,国企改革,水利,绿色电力,乡村振兴,抽水蓄能,PPP,一带一路,新型城镇化,同花顺中特估100,方舱医院,地方国企改革,装配式建筑",中证1000,8.832441962818418
002115.SZ,三维通信,66.64,71.85,8.86,10.06,5.71,15.49,23.54,通信-通信服务-通信服务Ⅲ,电信服务,通信,科技,广告业务,国内主流的移动通信网络建设供应商及综合服务商,国内主流的移动通信网络建设供应商及移动互联网信息综合服务商,"通信基站,网红经济,6G,电子信息,TMT,腾讯,快手,华为,文化传媒,智慧灯杆,5G,抖音,虚拟数字人,广告营销,卫星导航,王者荣耀,共同富裕示范区,AIGC,人工智能",,37.71909521000136
002443.SZ,金洲管道,39.79,39.87,7.66,10.06,3.02,3.77,9.51,黑色金属-钢铁-特钢,特钢,钢铁,资源,镀锌钢管,国内最大镀锌钢管、螺旋焊管和钢塑复合管供应商,国内最大镀锌钢管、螺旋焊管和钢塑复合管供应商,"天然气,养老金持股,地下管网,石墨烯,能源互联网,油气管网,西气东输,天然气管道,国企改革,水利,新型城镇化,地方国企改革,中巴经济走廊",,10.16628042610522
603616.SH,韩建河山,30.05,30.84,7.88,10.06,0.0,0.6,2.0,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,预应力钢筒混凝土管,预应力钢筒混凝土管管道龙头,行业内领先的龙头企业之一，在大口径PCCP领域有传统优势地位,"PPP,一带一路,地下管网,水利,节能环保,海绵城市,雄安新区",上证150,1.7174989754596306
000801.SZ,四川九洲,89.6,89.6,8.76,10.05,12.19,3.98,4.67,家用电器-黑色家电-其他黑色家电,电视,家电,可选消费,智能终端产品,数字电视机顶盒市场占有率居行业前列,全球领先的机顶盒提供商，国内领先的智能网络技术和设备提供商,"军工,大飞机,元器件,国企改革,电子信息,智能电视,军民融合,华为,超清视频,专精特新,WiFi 6,无人机,卫星导航,成渝特区,F5G,5G,地方国企改革,人工智能",中证1000,11.818372472513786
002383.SZ,合众思壮,52.01,62.49,8.44,10.04,6.91,4.29,8.45,国防军工-国防军工-军工电子,军工电子,军工,公共事业,北斗导航,时空技术引领者,国内较早进入卫星导航定位领域的公司,"智能交通,航空航天,农机,国企改革,水利,芯片,车联网,华为,时空大数据,数字乡村,智慧灯杆,遥感技术,大数据,无人驾驶,数字经济,电子商务,河南国企改革,无人机,卫星导航,智慧城市,新型城镇化,北交所,地方国企改革",,10.929767684883812
603809.SH,豪能股份,47.83,47.83,12.17,10.04,11.84,3.49,7.45,交运设备-汽车零部件-汽车零部件Ⅲ,传动系统,汽车零部件,汽车,传动系统零部件,国内领先的同步器总成产品供应商,主营汽车变速器用同步器组件，、拥有专业生产优势及优质客户,"军工,航空发动机,大飞机,比亚迪,航空航天,理想汽车,高铁,专精特新,汽车制造,新能源汽车,蔚来汽车,成渝特区,成飞,减速器,机器人",,11.236561429518016
603388.SH,元成股份,32.87,32.87,10.09,10.03,12.43,12.01,37.88,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林工程,环境综合服务商，浙江省级林业重点龙头企业,浙江省级林业重点龙头企业,"风电,新型城镇化,集成电路,美丽中国,节能环保,园林开发,旅游",,44.54362347256315
600283.SH,钱江水利,49.95,49.95,14.15,10.03,0.0,1.12,2.23,环保-环保-水务及水治理,水务,环保,公共事业,水务,浙江省水利系统龙头企业,以水务为核心产业，参股了天堂硅谷,"污水处理,水利,抗旱,央企国企改革,节能环保",上证150,2.872599380623669
000631.SZ,顺发恒业,94.61,94.61,3.95,10.03,2.79,2.15,2.28,综合-综合-综合Ⅲ,园区开发,房地产,金融,地产、物业、风电、食堂餐饮,聚焦长三角地区的房地产开发公司,业务集中于长三角地区的房地产公司,"物业管理,债转股(AMC),证金持股,风电",,4.890129600351934
600853.SH,龙建股份,44.12,44.55,4.39,10.03,3.26,2.3,5.24,建筑装饰-建筑装饰-基础建设,路桥建设,基建,建筑业,路桥工程施工,东北地区最具实力、最具规模的大型综合建筑集团之一,东北地区最具实力、最具规模的大型综合建筑集团之一,"PPP,农村电商,海绵城市,基建工程,国企改革,一带一路,黑龙江自贸区,振兴东北,水利,新型城镇化,乡村振兴,旅游,地方国企改革",,6.048142628581953
603219.SH,富佳股份,21.31,77.02,13.72,10.02,6.9,1.89,8.94,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,清洁电器,清洁类小家电领域内知名的ODM供应商,国内最大的吸尘器生产商和出口商之一，是Shark的最大供应商和戴森的指定电机供应商之一,"外贸受益,储能,智能穿戴,智能家居,人民币贬值受益,共同富裕示范区,PCB,小米,机器人",上证150,5.814991013363028
001260.SZ,坤泰股份,6.82,27.27,23.71,10.02,9.56,1.21,18.35,交运设备-汽车零部件-汽车零部件Ⅲ,内饰,汽车零部件,汽车,汽车地毯、汽车脚垫,产品已进入奥迪、宝马等知名品牌零部件供应体系,簇绒地毯产品国内市占率居前,比亚迪,,4.999641413298699
603516.SH,淳中科技,31.11,31.11,16.8,10.02,10.81,1.2,3.9,计算机-计算机设备-计算机设备Ⅲ,视听技术,计算机,科技,图像处理设备,国内领先的显控系统设备及解决方案提供商,从事显控系统设备及解决方案的提供，一直处于行业技术领先地位,"军工,智慧城市,芯片,安防,航空航天,超清视频",,3.749210085418819
001319.SZ,铭科精技,15.62,40.21,28.44,10.02,10.25,1.48,9.6,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车金属结构件,金属结构件主要应用于汽车领域,建立了以CAD3D设计系统、CAE仿真分析系统为核心的产品设计及精密模具研发平台,"中俄贸易,特斯拉,一体化压铸,比亚迪,小鹏汽车,一带一路,汽车制造,新能源汽车,汽车热管理,华为汽车",,5.0550736784434855
003039.SZ,顺控发展,20.99,105.78,17.13,10.02,0.0,0.43,2.06,环保-环保-水务及水治理,水务,环保,公共事业,自来水制售,供水业务在所经营的区域内不存在直接竞争对手,佛山顺德国资委旗下，主营自来水制售业务和垃圾焚烧发电并拥有顺德区内特许经营权,"固废处理,地下管网,广东国企改革,国企改革,绿色电力,水利,乡村振兴,地方国企改革",中证1000,1.3276599215197467
002843.SZ,泰嘉股份,50.91,60.51,24.05,10.02,12.58,2.61,5.32,机械设备-通用设备-金属制品,刀具,金属制品,机械,双金属带锯条,国内带锯条龙头，代表国内双金属带锯条的技术水平,双金属锯条行业综合能力竞争力强,"军工,储能,消费电子,苹果,光伏,华为",,8.984848018281685
002682.SZ,龙洲股份,34.59,34.59,6.15,10.02,0.0,0.43,1.24,交通运输-物流-物流Ⅲ,物流,物流,交通运输,现代物流,福建省规模较大的道路运输企业,福建省规模较大的道路运输企业,"天然气,军工,储能,农村电商,职业教育,宁德时代,国企改革,汽车制造,沥青,垃圾分类,网约车,物流电商平台,乡村振兴,燃料电池,机器人,充电桩,电子商务,氢能源,冷链物流,航运港口,ETC,油品改革,一带一路,卫星导航,新能源汽车,福建自贸区,节能环保,地方国企改革,人工智能",,1.1878461571526509
603768.SH,常青股份,50.86,50.86,24.93,10.02,14.17,4.91,10.29,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,车身冲压件,汽车冲压及焊接零部件专业生产厂商,国内较早从事并持续专注于汽车冲压及焊接零部件业务的专业生产企业,"汽车制造,比亚迪,新能源汽车,一体化压铸",,19.738927411118674
002707.SZ,众信旅游,56.37,68.0,6.92,10.02,8.74,1.65,2.95,社会服务-景点及旅游-旅游综合,旅游,旅游酒店,可选消费,出境旅游服务,国内领先的大型出境游运营商,我国出境旅游专业运营商,"阿里巴巴,露营经济,大数据,区块链,免税店,互联网金融,一带一路,旅游,在线旅游",,4.127031900678927
603099.SH,长白山,38.67,38.67,14.5,10.02,6.6,1.94,5.08,社会服务-景点及旅游-自然景点,旅游,旅游酒店,可选消费,旅游景点,长白山保护开发区最大的旅游客运公司,长白山保护开发区最大的旅游客运公司,"旅游,地方国企改革,网约车,国企改革",,5.234856157961937
603153.SH,上海建科,9.0,67.09,16.37,10.01,8.33,1.04,11.85,建筑装饰-建筑装饰-工程咨询服务,工程监理,工程设计,建筑业,工程咨询服务、检测与技术服务,中国首批全过程工程咨询服务试点单位,上海国资委旗下，工程监理产值规模连续多年位列全国第一,"上海国企改革,国企改革,一带一路,智慧城市,数据中心,节能环保,建筑节能,地方国企改革,雄安新区",,3.9719937812593287
002849.SZ,威星智能,33.9,39.76,18.02,10.01,8.55,1.76,5.32,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,智能燃气计量终端,超声波燃气表市场领先,国内知名的智能燃气整体解决方案供应商，拥有丰富的技术积累,"天然气,物联网应用层,物联网,新基建,智能表,SAAS,专精特新,华为",,4.876331328666678
603856.SH,东宏股份,33.54,33.6,13.08,10.01,3.36,2.18,6.55,建筑材料-建筑材料-管材,管材,建筑材料,建筑业,各类塑料管道,全球最大的钢塑复合管道制造基地,国内塑料管道行业产品系列化，生产规模化，经营品牌化的实力企业,"油气管网,地下管网,水利",,6.053789432242423
603178.SH,圣龙股份,98.51,98.51,41.67,10.01,5.73,7.03,7.26,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,发动机油泵,国内多家汽车主机及动力系统部件的一级供应商,专注于发动机油泵、变速箱油泵、凸轮轴等动力总成零部件领域,"比亚迪,电机电控,理想汽车,新能源汽车,汽车热管理,减速器,华为汽车",,15.833485029336735
603985.SH,恒润股份,189.57,189.57,43.0,10.0,2.56,13.49,7.13,电力设备-电力设备-风电设备,风电铸件,风电,电力设备,辗制法兰,国内少数7.0MW及以上海上风电塔筒法兰制造商之一,主营辗制环形锻件、锻制法兰及其他自由锻件产品,"高端装备,国企改革,海上风电,风电,地方国企改革",中证1000,27.188442127514644
603266.SH,天龙股份,36.75,36.75,18.48,10.0,13.33,3.32,9.63,交运设备-汽车零部件-汽车零部件Ⅲ,汽车模具,汽车零部件,汽车,汽车类塑料件,领先的精密模具、注塑、装配一站式集成化方案提供商,精密制造领域领先的精密模具、注塑、装配一站式集成化方案提供商,"特斯拉,无人驾驶,比亚迪,消费电子,国六标准、国六排放、国六,IGBT,新能源汽车,汽车热管理,芯片,胎压监测,汽车电子",,13.173352228690757
600100.SH,同方股份,251.04,283.77,8.47,10.0,10.0,15.26,6.21,计算机-计算机设备-计算机设备Ⅲ,IDC/服务器,计算机,科技,服务器、PC,中核集团科研院所和清华大学科技成果转化授权承接平台,公司是以清华大学为依托的科研成果产业化平台,"军工,物联网,区块链,癌症定量检测,土壤修复,国企改革,养老,国产操作系统,电子书,物联网感知层,机器视觉,大数据,海绵城市,数字经济,智能家居,紫光系,智慧城市,央企国企改革,网络安全,北交所,地方国企改革,电子车牌,安防,太赫兹,电子信息,东数西算（算力）,量子霍尔,华为,信创,机器人,算力租赁,互联网保险,国资云,数字电视,在线教育,移动支付,电子标签,数据要素,ChatGPT,节能照明,云计算,人工智能",中证1000,29.438963779880403
002654.SZ,万润科技,118.16,127.39,15.07,10.0,7.88,15.99,14.18,电子-光学光电子-LED,照明设备,消费电子,科技,营销+LED照明,国内LED细分领域第一梯队.兼营内容营销传媒业务,主营LED光源器件和LED照明产品两大类，国家级高新技术企业,"军工,湖北国企改革,柔性屏,安防,国企改革,独角兽,数字营销,芯片,存储芯片,快手,文化传媒,华为,小米,机器人,MiniLED,汽车电子,智慧灯杆,大数据,抖音,数字经济,比亚迪,智能家居,ETC,新能源汽车,智慧城市,广告营销,节能照明,地方国企改革,人工智能",,34.844904604665885
002855.SZ,捷荣技术,113.46,113.6,46.1,10.0,16.94,16.55,15.78,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,精密结构件,精密结构件领先企业,多家全球知名品牌厂商精密模具和精密结构件的主要供应商,"智能穿戴,三星,虚拟现实,消费电子,智能制造,VR设备,华为,无线耳机",,72.21973992557498
000628.SZ,高新发展,50.52,92.65,26.3,10.0,0.0,0.05,0.1,建筑装饰-建筑装饰-房屋建设,建筑工程,基建,建筑业,房屋建筑,公司建筑业在成都有一定竞争优，通过并购进入IGBT领域,主营业务为建筑业，并兼营期货业务、厨柜制造及旅游酒店业务,"PPP,智慧政务,四川国企改革,国企改革,IGBT,智慧城市,成渝特区,芯片,期货,旅游,地方国企改革",,0.1274452473053327
600071.SH,凤凰光学,60.43,60.43,21.46,9.99,11.99,2.94,5.14,电子-光学光电子-光学元件,光学电子,消费电子,科技,光学镜头,光学元件供应商之一,国内光学行业第一家上市公司，高科技光学器材制造业领先企业,"物联网,鄱阳湖经济区,安防,太赫兹,国企改革,食品安全,黑洞,机器视觉,汽车电子,央企国企改革,全息手机,地方国企改革,锂电池",,9.191635133593568
600418.SH,江淮汽车,358.18,358.18,16.4,9.99,9.46,41.75,12.05,交运设备-汽车整车-商用载货车,载货车,汽车整车,汽车,商用车,综合型汽车厂商，蔚来的代工厂，与大众有新能源车合作,集商用车、乘用车及动力总成于一体的综合型汽车厂商，蔚来汽车的主要代工厂，与大众有新能源车合作,"新能源整车,工业互联网,安徽国企改革,国企改革,汽车制造,华为,无人驾驶,百度,新能源汽车,蔚来汽车,室外经济,华为汽车,地方国企改革",中证500,76.29646145916979
002771.SZ,真视通,55.65,68.34,32.58,9.99,5.0,6.69,12.13,计算机-计算机应用-IT服务,视听技术,计算机,科技,视讯系统,拥有信息系统集成一级资质的多媒体视讯解决方案商,拥有信息系统集成一级资质的多媒体视讯综合解决方案提供商,"军工,物联网,大数据,智能医疗,数字经济,虚拟现实,工业互联网,在线教育,军民融合,数据中心,华为,信创,时空大数据,人工智能",,16.708641189963345
603110.SH,东方材料,62.02,62.02,30.82,9.99,9.67,2.98,4.9,基础化工-化学制品-涂料油墨,印刷,包装印刷,可选消费,包装油墨,国内最早一批生产环保油墨的企业,国内最早一批生产环保油墨的企业,石墨烯,,7.2885177241761205
603220.SH,中贝通信,143.68,144.77,43.04,9.99,13.14,17.93,12.96,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信网络建设服务,通信信息技术服务行业领先企业,从事通信网络技术服务的高新技术企业，业务以通信网络建设为主,"储能,智能交通,共享单车,雷达,充电桩,一带一路,智慧城市,光伏,F5G,5G,锂电池",,54.123786556199356
002336.SZ,人人乐,53.4,62.96,14.31,9.99,9.76,1.37,2.6,商贸零售-零售-百货零售,百货,零售,可选消费,全国性超市,高端精品超市运营者,西安曲江管委会旗下，中国30强零售连锁企业品牌之一,"预制菜,新零售,商超百货,电子商务,广东自贸区,粤港澳大湾区,国企改革,跨境电商,室外经济,地方国企改革",,3.4494045841523335
603005.SH,晶方科技,147.91,148.01,22.68,9.99,11.2,19.77,13.58,电子-半导体及元件-集成电路封测,封测,半导体,科技,CIS封装测试,国内CMOS图像传感器及MEMS封装龙头,全球第二大能为影像传感芯片提供WLCSP量产服务的专业封测服务商,"集成电路,MSCI,长三角一体化,国产替代,国家大基金持股,消费电子,传感器,先进封装（Chiplet）,光刻胶,芯片,华为,汽车芯片,汽车电子,增强现实,虚拟现实,芯片封装测试,第三代半导体,人民币贬值受益,氮化镓,TOF镜头",中证1000,48.18132083467398
603003.SH,龙宇股份,45.19,45.19,11.23,9.99,13.22,7.63,17.37,通信-通信服务-通信服务Ⅲ,船舶,军工,公共事业,燃料油和金属贸易,民营燃料油销售龙头,我国规模较大的船用燃料油供应服务企业,"阿里巴巴,算力租赁,大数据,油品升级,寒武纪,油品改革,工业大麻,独角兽,数据中心,云计算,边缘计算",,28.69950697498072
000526.SZ,学大教育,45.13,46.8,38.32,9.99,12.66,3.5,8.11,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,教育,全国领先的中小学课外辅导和教育培训机构,"首创了个性化""一对一""教育辅导模式和体系，十年以上的行业经验","职业教育,紫光系,高校,在线教育,体育产业",,12.445662108438746
003032.SZ,传智教育,22.76,53.65,13.33,9.98,10.48,3.25,14.85,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,信息技术教育培训,国内领先的IT教育培训企业,主营IT技术培训，举办了宿迁传智互联网中等职业技术学校,"鸿蒙,ChatGPT,华为,职业教育,在线教育",中证1000,10.451108868067426
603788.SH,宁波高发,37.12,37.12,16.64,9.98,0.0,0.22,0.6,交运设备-汽车零部件-汽车零部件Ⅲ,传动系统,汽车零部件,汽车,变速操纵器及软轴,主要从事汽车操纵控制系统研发的高新技术企业,主要从事汽车操纵控制系统研发、生产和销售的高新技术企业,"特斯拉,新能源汽车,比亚迪,华为汽车,汽车电子",,0.5955750117917301
002122.SZ,汇洲智能,87.43,87.85,4.41,9.98,14.96,10.5,12.67,机械设备-通用设备-机床工具,机床,机械设备,机械,机床,“齐一”牌数控机床被认定为中国名牌产品和驰名商标,轴承制造领域的优秀企业，机床领域标准制定者之一,"大数据,SAAS,国产操作系统,人工智能,工业母机",,40.875920112074674
002205.SZ,国统股份,21.73,21.73,11.69,9.97,0.0,1.34,6.15,建筑材料-建筑材料-水泥,管材,建筑材料,建筑业,PCCP,全国PCCP输水管道行业龙头,全国PCCP其它输水管道行业知名度最高实力最强的企业之一,"节水灌溉,地下管网,新疆振兴,国企改革,污水处理,西部开发,抗旱,水利,PPP,南水北调,新型城镇化,央企国企改革,中铁系,风电,地方国企改革,装配式建筑,雄安新区",,4.077020128354342
000401.SZ,冀东水泥,117.9,202.56,7.62,9.96,4.18,1.71,1.46,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,水泥,中国北方最大的水泥生产厂商之一,中国北方最大的水泥生产厂商，京津冀地区的市占率超过50%,"债转股(AMC),MSCI,京津冀一体化,北京国企改革,水泥,冬奥会,国企改革,危废处理,固废处理,南水北调,振兴东北,地方国企改革,雄安新区",中证500,3.7080277463307505
