证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
600551.SH,时代出版,52.74,52.74,10.89,10.0,11.31,2.93,5.64,传媒-传媒-出版,出版,传媒,科技,图书、期刊,安徽省内主流的传媒出版企业,,全国率先以出版业务整体上市,"地方国企改革,在线教育,中国科学院系,京东金融,SNS,平面媒体,数字出版示范,安徽国企改革,文化传媒,国企改革,新媒体,托育服务",8.712148251142517
603032.SH,德新科技,38.16,39.39,16.73,9.99,17.42,2.54,7.21,电力设备-电力设备-电池,锂电设备,储能,电力设备,精密制造,新疆道路客运龙头，高精密度锂电池自动裁切模具,中证1000,新疆领先的道路旅客运输公司之一,"比亚迪,锂电池",14.128307436607727
001318.SZ,阳光乳业,9.16,33.61,11.89,9.99,9.9,1.66,18.47,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,乳制品,江西本土最大的乳制品生产企业,,江西本土最大的乳制品生产企业,"乳业,电子商务,三胎,冷链物流,大消费",6.292878660026639
000029.SZ,深深房A,99.24,112.6,11.13,9.98,9.68,0.95,0.96,房地产-房地产开发-住宅开发,住宅,房地产,金融,广东深圳地产,深圳市最早、最大型的地产发展商之一,中证1000,深圳最大型的地产发展商之一，拥有近百家直属及联营公司的企业集团,"粤港澳大湾区,地方国企改革,深圳国企改革,广东国企改革,物业管理,国企改革",2.1283843084959613
603901.SH,永创智能,43.6,44.11,9.04,9.98,15.82,1.01,2.5,机械设备-专用设备-印刷包装机械,印刷设备,包装印刷,可选消费,包装设备,国内包装设备领域的领先企业之一,,国内领先的包装设备研发、设计、生产和技术服务供应商之一,"机器人,食品包装,工业4.0,工业机器人",4.828996416884672
603909.SH,建发合诚,29.33,29.33,11.25,9.97,12.9,0.78,2.74,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,工程咨询设计,我国海峡西岸经济区建设工程咨询监理龙头企业,,厦门国资委旗下，海峡西岸经济区建设工程咨询行业龙头，具备工程全生命周期工程技术服务的各项资质和能力,"地方国企改革,国企改革",3.1125731749008847
000678.SZ,襄阳轴承,24.86,24.86,5.41,9.96,9.76,0.75,3.04,交运设备-汽车零部件-汽车零部件Ⅲ,传动系统,汽车零部件,汽车,汽车轴承,国内主要的汽车轴承专业生产基地之一,,国内主要的汽车轴承专业生产基地之一,"新能源汽车,比亚迪,军工,减速器,军民融合",2.2097464393034243
600838.SH,上海九百,28.78,28.78,7.18,9.95,9.95,1.34,4.71,商贸零售-零售-百货零售,百货,零售,可选消费,商业零售,控股“久光”百货，参与洗涤化工产品,,主营洗涤化工产品、商业地产、百货业,"地方国企改革,上海国企改革,新零售,国企改革,物业管理,商超百货",3.8161720285073013
000755.SZ,山西路桥,30.38,73.07,4.98,9.93,7.06,2.53,8.43,交通运输-公路铁路运输-高速公路,高速公路,公路,交通运输,高速公路运营管理,公司拥有优质的路产资源,,山西国资委旗下，主营业务从精细化工产品转变为高速公路运营管理，探索“高速公路+光伏”模式,"一带一路,地方国企改革,山西国企改革,国企改革,绿色电力,光伏,智能交通",7.101375450083199
002181.SZ,粤传媒,50.26,51.43,4.43,9.93,8.93,2.53,5.12,传媒-传媒-出版,出版,传媒,科技,报刊,广东省知名报业传媒集团,,拥有广州日报、羊城地铁报，并涉足互联网彩票业务,"粤港澳大湾区,地方国企改革,独角兽,足球,TMT,平面媒体,体育产业,电子商务,短剧游戏,数字出版示范,广东国企改革,文化传媒,国企改革,在线旅游,网红经济,广东自贸区",6.395482838669463
000972.SZ,中基健康,32.47,32.47,4.21,9.92,0.0,0.89,2.74,农林牧渔-农产品加工-果蔬加工,食品加工,农业,必需消费,番茄酱原料酱,番茄产业供应商，综合生产能力世界第二,,番茄制品综合生产能力居世界同行业第二位,"地方国企改革,新疆建设兵团,医疗器械,国企改革,番茄酱,新疆振兴",2.45911353334537
600331.SH,宏达股份,94.69,94.69,4.66,9.91,10.14,3.78,4.1,基础化工-化学制品-磷肥及磷化工,化肥,化学制品,化工,工业级磷酸一铵、锌,国内重要的工业级磷酸一铵生产商及锌冶炼企业,中证1000,公司工业级磷酸一铵产量位居国内市场前列，产品质量处于同行业前端,"金属锌,成渝特区,铟,信托,化肥,小金属,钼,稀有金属,磷酸一铵,磷化工,辉钼,类稀土",8.721380834680557
605318.SH,法狮龙,22.45,22.45,17.38,8.97,12.54,1.12,5.27,建筑材料-建筑材料-其他建材,建筑材料,建筑材料,建筑业,客厅吊顶,研发生产销售一体化的吊顶龙头厂商,,中国建筑装饰装修材料协会常务理事会单位,"装配式建筑,长三角一体化,精装修,智能家居,杭州亚运会",4.573892220254401
000526.SZ,学大教育,55.14,57.18,46.82,8.13,7.78,3.37,6.25,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,教育,全国领先的中小学课外辅导和教育培训机构,,"首创了个性化""一对一""教育辅导模式和体系，十年以上的行业经验","职业教育,高校,紫光系,体育产业,在线教育",6.404041582177079
873122.BJ,中纺标,6.56,46.48,50.3,8.13,17.3,3.72,56.03,社会服务-其他社会服务-专业服务,检测,社会服务,可选消费,轻纺产品检测,中纺院旗下提供轻纺产品检测服务的专业机构,,中纺院旗下，国内较早开展纺织品检验检测业务的机构之一,"国企改革,央企国企改革",31.66862976421484
600119.SH,长江投资,34.66,34.66,9.49,8.09,20.05,8.52,27.35,交通运输-物流-物流Ⅲ,物流,物流,交通运输,物流及仓储,现代综合物流的标杆企业,,气象高空数字探空仪系列,"地方国企改革,自由贸易港,金改,统一大市场,物流电商平台,双十一,长三角一体化,电子商务,跨境电商,上海国企改革,物业管理,国企改革,进口博览会,小额贷款,浦东新区,黄金水道",57.87413096790946
301062.SZ,上海艾录,20.58,34.43,8.6,8.04,15.7,0.45,2.39,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,工业用纸包装,工业纸袋一体化包装解决方案商,,国内少数能为客户提供“工业用纸袋一体化包装解决方案”的企业之 一,"食品安全,光伏",2.5103727410476746
301195.SZ,北路智控,15.32,43.65,33.19,8.01,16.3,1.08,7.17,计算机-计算机应用-软件开发,煤矿设备,机械设备,机械,智能矿山,智能化矿山产品与服务专家,,主营智能矿山相关信息系统,"机器人,物联网,华为",6.788898906248086
430047.BJ,诺思兰德,25.92,43.07,15.67,7.85,14.87,1.11,4.11,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,基因治疗药物,专业从事基因治疗药物、重组蛋白质类药物研发,,创新型生物制药企业,"眼科医疗,重组蛋白",5.475454475176556
603199.SH,九华旅游,35.31,35.31,31.9,7.23,9.18,2.66,7.6,社会服务-景点及旅游-自然景点,旅游,旅游酒店,可选消费,索道缆车+酒店,九华山地区主要从事酒店经营的旅游公司,,九华山地区主要从事酒店经营的旅游公司,"地方国企改革,电子商务,国企改革,在线旅游,旅游",6.5120734024066165
603499.SH,翔港科技,23.36,23.36,11.61,6.81,12.05,0.75,3.37,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,彩盒,包装和印刷一体化的解决方案供应商,,为日化、食品生产企业提供全方位的包装印刷服务,"化妆护肤品,工业互联网",2.8808438942169317
002605.SZ,姚记科技,71.49,89.34,21.68,6.75,10.24,9.21,12.76,传媒-传媒-游戏,游戏,传媒,科技,移动游戏,中国主要扑克牌生产销售企业，逐步向手游业务拓展,中证1000,中国主要的扑克牌生产销售企业之一，正逐步向手游业务拓展,"独角兽,文化传媒,网络游戏,智能自行车,抖音,长三角一体化,细胞免疫治疗,抗癌,网红经济,体育产业,手机游戏",22.659010034192953
001208.SZ,华菱线缆,19.05,41.04,7.68,6.67,8.19,1.64,8.56,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,特种电缆,连续三年被评为“中国线缆行业100强”企业,,国内的特种专用电缆生产企业之一,"新能源,地方国企改革,特高压,军工,专精特新,国企改革,国产替代,航空航天,湖南国企改革,光伏,高端装备,充电桩,风电",3.9580027239542357
000014.SZ,沙河股份,30.3,30.3,12.52,6.64,11.93,5.84,19.14,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,深圳市政府在香港的窗口企业、深业集团成员企业,,深圳国资委旗下房地产上市公司之一,"粤港澳大湾区,地方国企改革,深圳国企改革,广东国企改革,物业管理,国企改革",20.890931865230208
600683.SH,京投发展,31.93,31.93,4.31,6.42,10.37,2.1,6.47,房地产-房地产开发-住宅开发,住宅,房地产,金融,北京地产,控股股东京投集团唯一的A股上市平台，多元产业发展,,以房地产开发为主营业务并逐步涉及多元产业发展的综合性企业,"地方国企改革,北京自贸区,土地增值,中央政务区,国企改革,北交所,物业管理,北京国企改革,养老,棚户区改造,土地流转,特色小镇,轨道交通",6.175858252444392
300898.SZ,熊猫乳品,21.56,24.34,19.63,6.17,15.2,1.59,7.26,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,浓缩乳制品,公司目前已成为国内炼乳领域的领军企业,,目前中国规模较大的炼乳生产企业,"乳业,电子商务,大消费",8.415312085963697
600724.SH,宁波富达,57.65,57.67,3.99,6.12,10.37,1.65,2.85,房地产-房地产开发-商业地产,水泥,建筑材料,建筑业,商业地产，水泥销售,布局水泥、商业地产运营、燃料油加工的国有控股企业,,地方城投背景的区域性商业地产运营，具有一定的区域资源优势,"地方国企改革,水泥,物业管理,国企改革,舟山自贸区,浙江国企改革",4.300195743210626
000736.SZ,中交地产,68.22,68.22,9.81,6.05,10.92,5.88,8.56,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,中交集团旗下唯一A股地产上市公司,中证1000,中交集团旗下唯一A股地产上市公司,"地方国企改革,成渝特区,重庆自贸区,国企改革,央企国企改革,两江新区,雄安新区",15.887433511353015
603230.SH,内蒙新华,13.84,54.73,15.48,6.03,12.6,7.02,50.79,传媒-传媒-出版,出版,传媒,科技,图书出版发行,公司是内蒙最重要的图书出版发行机构之一,,内蒙古自治区规模最大的出版物发行企业,"文化传媒,国企改革,地方国企改革",32.417774530825056
837592.BJ,华信永道,3.8,13.8,22.2,5.92,15.98,1.59,44.1,计算机-计算机应用-软件开发,电子政务,计算机,科技,软件定制与开发,深耕住房公积金行业信息化领域，服务的缴存人数及客户数量市占率行业居前,,深耕住房公积金行业信息化领域，服务的缴存人数及客户数量市占率行业居前,"互联网金融,金融科技,供应链金融,蚂蚁金服,信创",14.384700738009116
301285.SZ,鸿日达,13.06,34.97,16.92,5.75,12.0,2.59,19.65,电子-消费电子-消费电子零部件及组装,连接器,消费电子,科技,精密连接器,精密连接器领域的高新技术企业,,主营精密连接器,"新能源汽车,小米,光伏,消费电子,华为",11.387078498201198
600961.SH,株冶集团,66.79,104.5,9.74,5.53,10.4,3.25,4.99,有色金属-工业金属-铅锌,铅锌,有色金属,资源,锌,国内锌冶炼龙头，全球锌冶炼生产企业前十,,国内锌冶炼龙头，全球第九大锌冶炼生产企业,"金属锌,地方国企改革,黄金,循环经济,铟,国企改革,锌电池,央企国企改革,金属铅,小金属,稀有金属",8.266442507827692
603130.SH,云中马,9.74,25.45,18.18,5.51,7.95,0.58,5.93,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,革基布,国内领先的革基布生产商,,革基布生产商,"长三角一体化,节能环保,共同富裕示范区",1.593695896163977
605296.SH,神农集团,19.26,149.64,28.5,5.48,10.58,1.25,6.49,农林牧渔-养殖业-畜禽养殖,猪肉,养殖,必需消费,生猪养殖,云南省规模较大的生猪养殖和屠宰加工企业,中证1000,农业产业化国家重点龙头企业,"猪肉,饲料",4.2322243054284145
001212.SZ,中旗新材,15.89,34.17,28.99,5.38,7.05,1.83,11.56,建筑材料-建筑材料-其他建材,石英,光伏,电力设备,人造石英石饰材,国内知名的人造石英石产品制造商,,中国最具规模的人造石英石面材制造企业与出口基地之一,"粤港澳大湾区,装配式建筑,有机硅,新材料",3.7683461467815467
603603.SH,*ST博天,8.18,9.68,1.0,5.26,10.53,0.6,7.76,环保-环保-水务及水治理,水务,环保,公共事业,水环境解决方案,全产业链布局的水生态综合环境服务商,,专业的水环境解决方案的综合服务商,"氢能源,新型城镇化,污水处理,美丽中国,土壤修复,雄安新区,PPP,盐湖提锂",2.5155634260625632
002801.SZ,微光股份,20.84,41.33,18.0,5.26,10.06,0.5,2.41,电力设备-电力设备-电机,电机,电气设备,电力设备,电机/风机,全球主要冷柜电机及外转子轴流风机制造商之一,,微电机、风机的研发、生产和销售领域国家高新技术企业,"机器人,锂电池,军工,冷链物流",1.5545656944875554
001336.SZ,楚环科技,6.57,18.49,23.0,5.26,15.19,0.35,5.59,环保-环保-环保设备,环保设备,环保,公共事业,废气恶臭治理设备,公司在废气恶臭治理领域拥有完整产业链,,废气恶臭治理系统解决方案服务商,"新型城镇化,节能环保,碳中和,专精特新,共同富裕示范区",2.5191648771841417
300979.SZ,华利集团,83.26,665.19,57.0,5.22,8.25,1.96,2.39,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,运动鞋制造,公司是全球领先的运动鞋专业制造商,"沪深300,创业300",全球领先的运动鞋专业制造商,"人民币贬值受益,三胎,外贸受益,体育产业,体育用品",3.5148249662114797
600560.SH,金自天正,27.89,27.89,12.47,5.14,10.03,2.54,9.0,机械设备-专用设备-能源及重型设备,重型机械,机械设备,机械,工业计算机控制系统,智能控制技术、冶金工艺流程自动化成套技术国际先进,,国内率先在自动化领域应用人工神经元网络等智能控制技术的企业,"地方国企改革,机器人,磁悬浮,新型工业化,国企改革,工业4.0,工业机器人,央企国企改革,超级高铁,工业互联网",7.36169045451901
601882.SH,海天精工,113.95,113.95,21.83,5.0,8.51,0.82,0.72,机械设备-通用设备-机床工具,机床,机械设备,机械,数控龙门加工中心,高端数控机床研发及生产商,中证1000,致力于高端数控机床的研发、生产和销售,"工业母机,新型工业化,高端装备,共同富裕示范区",1.4501260612449502
600318.SH,新力金融,38.92,38.92,7.59,4.98,15.91,9.43,25.16,非银金融-保险及其他-多元金融,租赁,非银金融,金融,融资租赁,融资租赁、小贷等金融服务提供商,,从事小额贷款、融资租赁、融资担保、典当和P2P网贷等类金融业务,"安徽城镇化,供销社,互联网金融,融资租赁,债转股(AMC),合肥迪士尼",46.491620028413685
003028.SZ,振邦智能,19.02,39.38,35.53,4.87,12.93,1.69,9.06,电子-消费电子-消费电子零部件及组装,智能控制器,消费电子,科技,智能控制器,一流的智能控制器制造商,,行业内知名的高端智能控制器、变频驱动器、数字电源以及智能物联模块供应商,"新能源汽车,机器人,汽车电子,储能,汽车热管理,机器视觉,家用电器,光伏",7.467436858890048
301362.SZ,民爆光电,7.54,32.86,31.39,4.77,12.15,0.85,11.26,电子-光学光电子-LED,照明设备,消费电子,科技,,,,国家级专精特新“小巨人”，中国LED灯具出口企业前四,"人民币贬值受益,节能环保,生态农业,专精特新,C2M,电子商务,节能照明",4.400572601135228
603477.SH,巨星农牧,166.18,166.18,32.62,4.62,7.12,2.4,1.46,农林牧渔-养殖业-畜禽养殖,猪肉,养殖,必需消费,生猪,集种猪、仔猪、商品猪繁育于一体的农业产业化经营企业,"中证1000,上证150",集种猪、饲料、商品猪生产于一体的农业产业化经营企业,"饲料,比亚迪,猪肉,养鸡",3.1324283097623824
301152.SZ,天力锂能,19.26,32.18,26.38,4.56,10.23,1.57,8.48,电力设备-电力设备-电池,正极材料,储能,电力设备,锂电池三元材料,公司在中国三元材料市场出货量市场占有率前八,,小动力锂电池材料龙头，产品主要用于电动自行车、电动工具领域,"新能源汽车,锂电池,锂矿,锂电原料,新材料,正极材料,比亚迪,储能,电动汽车,专精特新,固态电池,钠离子电池,动力电池回收,磷酸铁锂",5.084388879203276
603658.SH,安图生物,292.2,292.2,49.84,4.46,6.83,2.81,0.96,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,免疫诊断试剂,体外诊断行业领先地位,中证500,专注于体外诊断试剂和仪器的研发、制造、整合及服务,"幽门螺杆菌,医疗器械,MSCI,POCT,新冠检测,体外诊断,抗原检测,猴痘",3.174449600181704
002919.SZ,名臣健康,49.3,49.81,22.42,4.42,10.01,2.53,5.08,传媒-传媒-游戏,护理品,医美,可选消费,日化健康护理用品,本土健康护理用品知名企业,,"主打品牌""蒂花之秀""、""美王""为""广东省著名商标""","元宇宙,虚拟现实,养老金持股,网络游戏,化妆护肤品,手机游戏",6.488746166038753
600012.SH,皖通高速,147.56,209.98,12.66,4.37,5.52,0.94,0.65,交通运输-公路铁路运输-高速公路,高速公路,公路,交通运输,公路收费合宁高速,主营收费公路业务，安徽省内唯一的公路类上市公司,,主营收费公路业务，安徽省内唯一的公路类上市公司,"安徽国企改革,地方国企改革,国企改革",0.8824391193081854
002401.SZ,中远海科,60.09,60.69,16.32,4.35,10.74,6.57,10.77,计算机-计算机应用-IT服务,航运,水运,交通运输,交通管理（高速）,国内航运信息化领域的领军企业,,中国远洋海运集团旗下，国内最早从事智能交通和航运科技服务的企业之一,"地方国企改革,自由贸易港,智能物流,华为鲲鹏,国资云,统一大市场,人工智能,华为,区块链,央企国企改革,航运,跨境电商,国企改革,机器视觉,现代服务业,智慧城市,碳中和,智能交通,阿里巴巴,ETC,轨道交通,数据中心,安防,数字经济,大数据,信创,上海自贸区,数据要素,进口博览会,中远系",17.79130294707371
834599.BJ,同力股份,18.62,40.27,8.9,4.34,7.27,0.44,2.43,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,非公路自卸车,国内第一批研发、生产非公路宽体自卸车的专业化企业,,非公路宽体自卸车领军企业,,0.9090491224000514
000985.SZ,大庆华科,17.79,17.79,13.72,4.33,8.67,1.0,5.53,石油石化-石油加工贸易-石油加工,石油化工,石油,资源,石油树脂,国内知名聚丙烯，精制C5，C9石油树脂生产企业,,国内较大的聚丙烯，精制C5，C9石油树脂，精制乙腈产品的生产企业,"地方国企改革,振兴东北,国企改革,央企国企改革,聚丙烯,油品改革,两桶油改革,黑龙江自贸区",2.6480197541854245
836826.BJ,盖世食品,4.08,9.42,8.02,4.29,12.35,0.72,17.42,食品饮料-食品加工制造-其他食品,预制菜,食品,必需消费,即食开胃凉菜,中国开胃凉菜领导品牌之一,,预制凉菜第一股,预制菜,4.56151008388442
603061.SH,金海通,9.59,38.36,63.93,4.22,5.22,0.84,8.86,电子-半导体及元件-半导体设备,设备,半导体,科技,半导体测试设备,国家级专精特新“小巨人”，主营测试分选机,,国家级专精特新“小巨人”，主营测试分选机,"集成电路,芯片设备,芯片,专精特新",1.3032996914371777
002232.SZ,启明信息,52.74,52.74,12.91,4.2,10.17,4.34,8.14,计算机-计算机应用-IT服务,汽车电子,汽车零部件,汽车,汽车业管理,国内领先的汽车行业管理软件企业,,中国一汽集团旗下，拥有国内第一家自研汽车工业互联网平台,"地方国企改革,国资云,人工智能,华为,网络安全,央企国企改革,国六标准、国六排放、国六,华为汽车,元宇宙,国产操作系统,国企改革,国产软件,卫星导航,胎压监测,智慧城市,电子信息,车联网,智能交通,数据中心,新能源汽车,振兴东北,汽车电子,数字经济,EDR,百度,MLOps,大数据,ERP,信创,虚拟现实,数字孪生,电机电控,数据要素,无人驾驶,工业互联网,云计算,算力租赁",11.216373734980737
871753.BJ,天纺标,5.25,20.03,24.61,4.19,14.39,2.12,38.58,社会服务-其他社会服务-专业服务,检测,社会服务,可选消费,纺织服装检验检测,公司是纺织服装领域具有优势的综合性检测服务集团,,天津国资委旗下，综合性第三方检验检测服务公司,"天津国企改革,地方国企改革,国企改革",15.189672057900323
601858.SH,中国科传,189.64,189.64,23.99,4.17,8.64,7.81,4.14,传媒-传媒-出版,出版,传媒,科技,图书类,中科院旗下的综合性科技出版机构,,中科院旗下，国内学科分布最全、出版规模最大的综合性科技出版机构,"国资云,北京自贸区,数字经济,芯片,在线教育,央企国企改革,中国科学院系,同花顺中特估100,数据要素,平面媒体,电子商务,知识产权保护,电子书,文化传媒,国企改革",12.954170222930761
603558.SH,健盛集团,32.29,32.29,8.75,4.17,6.31,0.98,3.12,纺织服装-服装家纺-鞋帽及其他,鞋帽,纺织,可选消费,棉袜,公司在棉袜、无缝内衣生产制造领域保持领先地位,,公司在棉袜、无缝内衣生产制造领域保持领先地位,"人民币贬值受益,体育产业,东盟自贸区",1.4733736730945097
831526.BJ,凯华材料,6.59,22.08,26.7,4.13,15.48,2.4,37.37,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,元器件用环氧粉末,电子元器件用环氧粉末包封料市占率位居国内前列,,国家级专精特新“小巨人”，电子元器件用环氧粉末包封料市占率国内居前,,17.685843950239416
836221.BJ,易实精密,4.75,15.96,16.5,4.1,10.66,0.97,21.24,交运设备-汽车零部件-汽车零部件Ⅲ,刹车,汽车零部件,汽车,汽车精密金属零部件,汽车金属零部件小巨人，制动系统铝嵌件全球占比近三成,,制动系统铝嵌件产品全球占比约三成,,4.836624210732476
300445.SZ,康斯特,23.01,35.37,16.65,4.06,8.56,2.34,10.16,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,压力、温湿度检测设备,部分高端压力、温度检测产品已经处于世界领先水平,,专注于数字压力、温度校准仪表的研究开发和产业化的企业,"物联网应用层,胎压监测,物联网,智能终端,特斯拉,区块链应用,传感器",5.733928995622169
600648.SH,外高桥,92.92,112.85,9.94,3.97,7.74,2.92,3.19,房地产-房地产开发-产业地产,园区开发,房地产,金融,园区开发商业地产,境内唯一以保税区开发建设为主营的上市公司,中证1000,国内唯一以保税区开发建设为主营的上市公司,"地方国企改革,自由贸易港,浦东前滩,上海自贸区,跨境电商,上海国企改革,国企改革,浦东新区",4.71113095151791
