证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
300049.SZ,福瑞股份,90.4,103.17,39.22,12.86,14.96,7.14,8.26,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,肝病及设备,国内肝病诊治领域龙头企业,,国内肝病诊治领域龙头企业,"肝炎,人民币贬值受益,医疗器械,冬虫夏草,三胎,中医药,辉瑞,家庭医生,互联网医疗",27.629140565483773
688300.SH,联瑞新材,107.71,107.71,57.99,12.84,14.09,5.11,4.73,基础化工-非金属材料-非金属材料Ⅲ,非金属材料,化学制品,化工,熔融硅微粉,全球领先的粉体材料制造和应用服务供应商,,致力于成为全球领先的工业粉体材料应用方案的供应商,"覆铜板,专精特新,国产替代",17.739400099331625
688307.SH,中润光学,6.52,30.07,34.17,12.62,18.59,2.18,34.48,计算机-计算机设备-计算机设备Ⅲ,光学镜头,消费电子,科技,光学镜头,国内优质精密光学镜头研发商,,数字安防超大倍率变焦镜头市占率全球第一，在超长焦镜头、工业无人机镜头等领域具备突出竞争地位,"安防,华为,专精特新,机器视觉,无人驾驶,无人机",20.383678360789997
300320.SZ,海达股份,40.72,49.72,8.27,12.52,15.37,2.8,7.1,基础化工-化工合成材料-其他橡胶制品,橡胶,合成材料,化工,橡胶零配件,高端橡胶密封件行业龙头，产品用于密封、减震,,橡胶密封条及橡胶部件细分领域市场占有率排名第一,"新能源汽车,新基建,光伏,大飞机,高端装备,理想汽车,比亚迪,汽车制造,光伏建筑一体化,特斯拉,蔚来汽车,恒大,北汽新能源,轨道交通",13.080131252720443
300609.SZ,汇纳科技,35.3,45.26,37.14,12.31,12.94,19.7,54.22,计算机-计算机应用-IT服务,交通管理,计算机,科技,客流分析系统,客流分析系统龙头企业之一,,国内客流分析行业的先行者和领先者,"华为鲲鹏,人工智能,华为海思,数字经济,华为,智慧政务,大数据,信创,虚拟现实,数据要素,数据安全,无人零售,图像识别,东数西算（算力）,智慧停车,SAAS,机器人,算力租赁,新零售,增强现实,疫情监测,数字中国,ChatGPT,数据中心",75.84192463190263
872808.BJ,曙光数创,30.77,89.6,44.8,12.08,13.51,2.58,8.52,计算机-计算机设备-计算机设备Ⅲ,IDC/服务器,计算机,科技,液冷数据中心基础设施产品,中科院旗下，数据中心浸没相变液冷技术领军企业,,数据中心浸没相变液冷技术的“小巨人”领军企业,"国企改革,专精特新,大数据,央企国企改革,碳中和,东数西算（算力）,数据中心,液冷服务器",10.820342206302666
688087.SH,英科再生,26.44,48.68,25.83,11.77,12.03,0.98,3.84,基础化工-化工合成材料-其他塑料制品,塑料制品,合成材料,化工,塑料回收、再生,公司主要从事可再生塑料的回收、再生、利用,,国内领先的PS塑料再生循环利用企业,"循环经济,固废处理,节能环保,碳中和",3.652409157857812
300475.SZ,香农芯创,176.1,183.03,40.0,10.5,16.33,23.47,13.45,电子-其他电子-其他电子Ⅲ,元器件分销,消费电子,科技,电子元件分销,国内电子元件分销龙头企业,,主营电子元器件产品分销，拥有SK海力士、MTK、兆易创新等公司的授权代理权,"集成电路,存储芯片,数据存储,工业机器人,航空航天,家用电器,阿里巴巴",90.79705923644511
600126.SH,杭钢股份,184.06,184.06,5.45,10.1,8.89,7.97,4.46,黑色金属-钢铁-普钢,普钢,钢铁,资源,钢材,以钢铁生产、贸易流通为核心业务的大型钢铁集团,中证500,以钢铁生产、贸易流通为核心业务的大型企业集团,"地方国企改革,国资云,杭州湾大湾区,杭州亚运会,浙江国企改革,特钢,节能环保,云计算,汽车拆解,互联网钢铁,国企改革,污水处理,数据中心,阿里巴巴",16.353157870437066
603002.SH,宏昌电子,42.95,79.27,6.99,10.08,0.0,0.72,1.67,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,PCB和环氧树脂,领先的电子级环氧树脂及PCB专业厂商之一,,国内电子级环氧树脂领域龙头公司,"覆铜板,5G,环氧树脂,比亚迪,3D打印,先进封装（Chiplet）,台湾",1.916319330514532
002178.SZ,延华智能,41.21,41.23,5.79,10.08,0.0,1.04,2.51,计算机-计算机应用-软件开发,智慧城市,计算机,科技,智能建筑,国内智能建筑与数字社区的全面服务商,,主营智慧城市、智慧医疗，拥有智慧医院信息、智慧区域和智慧康养三大平台，布局养老产业,"安防,医疗器械,华为,智慧政务,大数据,鸿蒙,养老,数字孪生,智能医疗,智能建筑,方舱医院,机器人,工业4.0,物联网,家庭医生,智慧城市,碳中和,智能交通,数据中心,互联网医疗",2.791593325046183
000546.SZ,金圆股份,55.21,60.43,7.76,10.07,9.36,3.64,6.74,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,固废资源化利用,主营固废危废的无害化处理与资源化利用,,子公司西藏金藏圆锂业持有锂源矿业51%股权,"固废处理,垃圾分类,锂矿,小金属,锂电原料,新材料,盐湖提锂,危废处理,医疗废物处理,黄金,金属回收,节能环保,金属镍,中朝贸易区,动力电池回收",9.20197170194803
600130.SH,波导股份,45.39,45.39,5.91,10.06,12.29,8.0,18.44,电子-消费电子-消费电子零部件及组装,电子代工,消费电子,科技,车载中控板、手机,车载中控板和手机ODM供应商之一,上证150,国内手机配件生产领先企业,"淘宝手机,汽车电子,智能终端,消费电子",27.333576152060722
000056.SZ,皇庭国际,54.4,72.85,6.02,10.05,0.0,0.54,0.99,商贸零售-零售-商业物业经营,商城,零售,可选消费,商业运营管理,集不动产运营管理、金融服务、内容服务为一体,,以不动产运营管理为主要业务,"智能物流,林场改革,融资租赁,芯片,物业管理,新零售,租售同权,商超百货,先进封装（Chiplet）,小额再贷款,IGBT",1.365476693174214
603388.SH,元成股份,34.23,34.23,10.51,10.05,12.15,9.1,27.57,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林工程,环境综合服务商，浙江省级林业重点龙头企业,,浙江省级林业重点龙头企业,"集成电路,新型城镇化,节能环保,园林开发,美丽中国,先进封装（Chiplet）,风电,旅游",32.47683756301977
002725.SZ,跃岭股份,25.31,30.85,12.05,10.05,10.05,2.24,9.11,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,汽轮涂装轮,国内汽车铝合金车轮重点出口企业之一,,国内汽车铝合金车轮重点出口企业之一，参股中科光芯切入光芯片领域,"人民币贬值受益,一带一路,燃料电池,新能源汽车,外贸受益,芯片,汽车制造,5G,中俄贸易,芯片制造",6.651971528865158
600792.SH,云煤能源,53.16,53.16,5.37,10.04,14.14,6.33,12.65,煤炭-煤炭开采加工-焦炭加工,焦化,煤炭,资源,焦炭(昆明),云南省最大的焦化企业之一,,云南省大型的焦炭生产与焦化工企业之一,"粗苯,地方国企改革,硫酸铵,国企改革,石墨电极,甲醇,云南国企改革,焦炭,煤炭,煤化工",25.15706312641061
002658.SZ,雪迪龙,30.54,54.57,8.66,10.04,9.78,4.16,13.8,环保-环保-环保设备,环保设备,环保,公共事业,监测设备,国内环境监测和分析仪器市场的先入者与领航者,,由环境监测设备提供商逐渐发展成为环境综合服务商,"集成电路,PM2.5,固废处理,节能环保,透明工厂,专精特新,脱硫脱硝,大数据,废气处理,物联网,环境监测,碳中和,雄安新区",11.834849009213421
002363.SZ,隆基机械,36.0,36.3,8.66,10.04,11.31,4.13,11.99,交运设备-汽车零部件-汽车零部件Ⅲ,刹车,汽车零部件,汽车,制动盘,国内汽车制动部件行业龙头厂商之一,,国内铸造规模最大、产品规格型号最多的汽车制动部件生产企业,"新能源汽车,人民币贬值受益,比亚迪,军工,工业4.0,小鹏汽车,特斯拉,华为汽车",13.27431332117988
603528.SH,多伦科技,71.9,71.9,11.52,10.03,0.0,0.31,0.44,计算机-计算机应用-软件开发,交通管理,计算机,科技,驾考和培训系统,我国驾驶人自动化考试行业的先行者和推动者,,智能驾考绝对龙头，深耕智能交通领域多年,"物联网应用层,新能源汽车,人工智能,华为,芯片,大数据,在线教育,职业教育,无人驾驶,充电桩,高压快充,物联网感知层,机器人,比亚迪,云计算,滴滴,机器视觉,国产软件,华为昇腾,卫星导航,物联网,ChatGPT,智能交通,驾驶培训",0.7412406324478293
300554.SZ,三超新材,29.4,43.86,38.4,10.03,17.54,12.57,45.54,机械设备-通用设备-磨具磨料,金刚石,金属制品,机械,精密超硬材料制品,国内领先并具国际影响力的精密超硬材料制品的供应商,,在电镀金刚线、金刚石砂轮两大类产品方面形成较为全面的专利体系,"集成电路,中芯国际,光伏,芯片,金刚石（线）",74.58234714004823
600476.SH,湘邮科技,30.94,30.94,19.21,10.02,11.68,2.89,9.9,计算机-计算机应用-IT服务,物流,物流,交通运输,邮政软件,邮政信息化领先企业,,邮政行业上市龙头企业，国内邮政系统重点科研单位,"国资云,安防,数字经济,智慧政务,乡村振兴,数字货币,央企国企改革,大数据,数据要素,移动支付,蚂蚁金服,跨境电商,机器人,云计算,国企改革,国产软件,时空大数据,卫星导航,碳中和,电子信息,车联网,数据中心,数字乡村",10.009329128365946
603768.SH,常青股份,46.82,46.82,22.95,10.02,12.94,4.09,9.34,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,车身冲压件,汽车冲压及焊接零部件专业生产厂商,,国内较早从事并持续专注于汽车冲压及焊接零部件业务的专业生产企业,"新能源汽车,汽车制造,比亚迪,一体化压铸",14.85422878961454
603679.SH,华体科技,29.75,29.75,18.23,10.02,10.2,5.15,18.12,电子-光学光电子-LED,照明设备,消费电子,科技,道路照明工程,国内城市照明行业的龙头企业之一,,自主研发的LED节能型道路照明玉兰灯达到国内领先水平,"新能源汽车,边缘计算,人工智能,储能,华为,锂电池,智慧灯杆,联想,卫星导航,充电桩,冬奥会,智慧城市,东数西算（算力）,节能照明",15.047178118497072
600775.SH,南京熊猫,82.64,112.4,12.3,10.02,5.81,9.04,11.04,通信-通信设备-通信终端及配件,通信终端,通信,科技,电子制造、信息网络设备,智能制造和平安城市领域重要企业,中证1000,爱立信重要的全球供应中心之一,"地方国企改革,新基建,新型工业化,军工,央企国企改革,工业机器人,机器人,国企改革,工业4.0,脑机接口,通信基站,智慧城市,无人机,电子信息,智能交通,轨道交通",21.040254147135446
603496.SH,恒为科技,124.53,124.53,38.89,10.01,0.0,2.34,1.88,计算机-计算机设备-计算机设备Ⅲ,信息安全,计算机,科技,网络可视化架构,网络可视化与嵌入式融合计算的基础架构领先厂商,上证150,国产自主可控硬件、软件和系统级技术能力上均达到了领先水平,"边缘计算,智能制造,新能源,人工智能,IPV6,机器学习,华为,网络安全,新型工业化,鸿蒙,5G,数据安全,东数西算（算力）,机器人,国产操作系统,能源互联网,国产软件,华为昇腾,物联网,智慧城市,数据中心,网络切片,军工,国产替代,大数据,信创,数字孪生,智能电网,工业互联网,云计算,专精特新,工业4.0",5.060425236373321
603516.SH,淳中科技,43.54,43.54,23.51,10.01,8.8,5.18,12.24,计算机-计算机设备-计算机设备Ⅲ,视听技术,计算机,科技,图像处理设备,国内领先的显控系统设备及解决方案提供商,,从事显控系统设备及解决方案的提供，一直处于行业技术领先地位,"安防,超清视频,华为,军工,芯片,航空航天,星闪,智慧城市",13.622120555451383
003032.SZ,传智教育,31.53,74.29,18.46,10.01,0.0,1.06,3.37,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,信息技术教育培训,国内领先的IT教育培训企业,中证1000,主营IT技术培训，举办了宿迁传智互联网中等职业技术学校,"ChatGPT,职业教育,华为,在线教育,鸿蒙",2.9829603525613866
002786.SZ,银宝山新,54.85,55.01,11.1,10.01,2.28,2.45,4.51,机械设备-专用设备-其他专用设备,精密模具,机械设备,机械,注塑模具,完善的模具设计和模具制造工艺标准体系,,完善的模具设计和模具制造工艺标准体系,"新能源汽车,新型工业化,华为,3D打印,芯片,央企国企改革,5G,虚拟现实,口罩,高端装备,华为汽车,消费电子,宁德时代,机器人,比亚迪,债转股(AMC),国企改革,工业4.0,小米,环渤海,小鹏汽车,芯片设备,天津自贸区",6.1526288446950055
002238.SZ,天威视讯,109.39,109.39,13.63,10.01,16.79,17.79,17.35,传媒-传媒-有线电视网络,影视,传媒,科技,有线网络业务,深圳地区主流电视服务提供商,,深圳广电集团旗下，深圳地区数字电视服务市场占有率第一,"国资云,超清视频,深圳国企改革,智慧政务,VPN,广播电视,5G,虚拟现实,短剧游戏,云计算,广东国企改革,文化传媒,算力租赁,国企改革,广告营销,电信业整合,智慧城市,数据中心",77.23622928276882
603991.SH,至正股份,43.83,43.83,58.81,10.01,11.3,8.38,19.88,基础化工-化工合成材料-其他塑料制品,塑料制品,合成材料,化工,线缆用材料,国内领先的线缆用高分子材料企业之一,,电线电缆、光缆用绿色环保型聚烯烃高分子材料领域高新技术企业,"核电,5G,新材料,芯片,电缆",25.827753798619582
603283.SH,赛腾股份,129.68,139.62,69.7,10.01,10.42,7.81,6.27,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,自动化生产设备,自动化组装、检测产品研发设计能力行业领先,,自动化生产设备行业领先的产品研发设计和定制化生产能力,"新能源汽车,集成电路,锂电池,芯片,新型工业化,工业4.0,无线耳机,英伟达,特斯拉,芯片封装测试,苹果",17.689684829182976
605133.SH,嵘泰股份,21.13,62.03,33.32,10.0,11.09,6.38,31.09,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车精密压铸件,国内领先汽车精密压铸件生产企业之一,,公司具备与全球优秀一级零部件供应商和整车厂同步设计与开发的能力,"新能源汽车,比亚迪,铝材加工,一体化压铸,工业母机,小鹏汽车,特斯拉,传感器",22.48971101504974
603662.SH,柯力传感,104.41,105.04,37.18,10.0,10.33,5.26,5.26,机械设备-仪器仪表-仪器仪表Ⅲ,传感器,机械设备,机械,应变式传感器,国内称重物联网行业的代表性企业,,国内少数能向全球市场提供中高端应变式传感器及解决方案的供应商,"边缘计算,养老金持股,人工智能,机器人,云计算,工业4.0,大数据,机器视觉,传感器,物联网,数据中心",12.225361854000395
603315.SH,福鞍股份,37.83,37.83,12.32,10.0,9.91,0.59,1.58,环保-环保-大气治理,废气处理,环保,公共事业,铸造件,在清洁火电铸件领域具备较强优势,,国内大型水电机组铸钢件主要供应商之一,"节能环保,锂电池,工业4.0,特钢,负极材料",1.5951262035853746
600986.SH,浙文互联,88.73,99.8,6.71,10.0,8.03,13.02,14.93,传媒-传媒-广告营销,广告营销,传媒,科技,数字营销,国内领先的数字营销集团,中证1000,国内领先的数字营销集团,"地方国企改革,华为,区块链,腾讯,杭州亚运会,网易,手机游戏,浙江国企改革,元宇宙,web3.0,文化传媒,国企改革,共享单车,小米,阿里巴巴,AIGC,独角兽,百度,王者荣耀,虚拟数字人,短剧游戏,电子竞技,快手,SAAS,广告营销,数字营销,NFT,抖音,区块链底层",29.836947687196165
600610.SH,中毅达,36.53,87.2,8.14,10.0,9.86,1.81,5.04,基础化工-化学原料-其他化学原料,化学原料,化学原料,化工,季戊四醇、酒精,季戊四醇国内产能仅次于湖北宜化,中证1000,季戊四醇生产装置年生产能力达到 4.3 万吨，国内产能仅次于湖北宜化,"磷化工,国企改革,央企国企改革",4.9295512504081875
600506.SH,统一股份,19.66,25.56,13.31,10.0,13.47,3.66,20.0,石油石化-石油加工贸易-石油加工,石油化工,石油,资源,润滑油脂,国家农业产业化龙头企业，切入石化领域,,财政部所属深圳建信投资发展有限公司旗下的润滑油脂厂商,"新能源汽车,京东,新零售,国企改革,乡村振兴,汽车热管理,土地流转,央企国企改革,风电,碳中和,新疆旅游,高压快充,液冷服务器",16.924158257926234
002584.SZ,西陇科学,42.34,57.29,9.79,10.0,13.93,17.4,42.58,电子-电子化学品-电子化学品Ⅲ,体外诊断,医疗器械,生物医药,化学试剂,国内规模最大、配套能力最强的化学试剂集成供应商之一,,向体外诊断试剂、基因测序、医疗服务等大健康领域转型,"粤港澳大湾区,食品安全,锂电池,核污染防治,塑化剂,消毒剂,体外诊断,光刻胶,重组蛋白,辅助生殖,电子商务",70.99158424070984
002141.SZ,贤丰控股,38.69,38.69,3.41,10.0,10.32,0.96,2.56,农林牧渔-农业服务-动物保健,兽药,养殖,必需消费,猪用疫苗,公司致力于塑造“疫苗工艺专家”的品牌定位,,中国本土企业中规模最大、技术领先的微细漆包线专业制造商,"粤港澳大湾区,新能源,动物疫苗,独角兽,澳交所,锂电池,横琴新区,锂电原料,钾肥,广东自贸区,盐湖提锂",2.693362927110935
001319.SZ,铭科精技,18.91,43.86,31.02,10.0,10.0,3.68,20.24,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车金属结构件,金属结构件主要应用于汽车领域,,建立了以CAD3D设计系统、CAE仿真分析系统为核心的产品设计及精密模具研发平台,"新能源汽车,一带一路,比亚迪,汽车制造,汽车热管理,一体化压铸,特斯拉,小鹏汽车,中俄贸易,华为汽车",11.614370419241206
000908.SZ,景峰医药,30.37,33.87,3.85,10.0,11.14,3.59,12.43,医药生物-化学制药-化学制剂,制药,生物,生物医药,注射剂,心脑血管用药和骨科用药生产商,,产品涵盖心脑血管、肿瘤、骨科、儿科、妇科等领域,"肝素,仿制药一致性评价,医疗器械,抗肿瘤,眼科医疗,医保目录,健康中国,仿制药,生物医药,创新药,基因测序,债转股(AMC),互联网医疗,抗癌,中医药,医美,消毒剂,国产伟哥,儿童医药医疗",11.730970686275151
002920.SZ,德赛西威,748.9,755.94,136.2,10.0,5.01,16.82,2.28,计算机-计算机应用-软件开发,汽车电子,汽车零部件,汽车,汽车电子产品,国际领先的汽车电子企业之一,沪深300,国际领先的汽车电子企业之一,"地方国企改革,智能汽车,汽车电子,华为,百度,北汽新能源,无人驾驶,华为汽车,传感器,理想汽车,比亚迪,智能座舱,广东国企改革,MSCI,国企改革,小鹏汽车,蔚来汽车,毫米波雷达,车联网",27.805339328223084
605086.SH,龙高股份,18.52,46.35,36.21,9.99,0.0,0.22,1.2,基础化工-非金属材料-非金属材料Ⅲ,非金属材料,化学制品,化工,高岭土,国内日用陶瓷高岭土行业领先企业,,公司高岭土年开采能力在行业内均处于领先地位,"地方国企改革,国企改革,稀缺资源",0.6968709710789145
001300.SZ,三柏硕,11.66,42.93,17.61,9.99,9.49,4.35,37.97,轻工制造-家用轻工-文娱用品,体育,社会服务,可选消费,休闲运动和健身器材，如蹦床、篮球架、足球门等,全国最大的蹦床生产企业,,全国最大的蹦床生产企业，外销为主,"人民币贬值受益,跨境电商,青岛自贸区,足球,电子商务,外贸受益,体育产业,体育用品",15.465150963384698
603636.SH,南威软件,88.44,88.44,14.97,9.99,10.8,6.9,8.2,计算机-计算机应用-IT服务,电子政务,计算机,科技,系统集成,国内“互联网+政务”领域的龙头企业,"中证1000,上证150",国内电子政务领域的信息化综合服务提供商,"华为鲲鹏,人工智能,电子身份证,IPV6,华为,网络安全,区块链,在线教育,数据安全,东数西算（算力）,PPP,人脸识别,web3.0,疫情监测,国产软件,华为昇腾,智慧城市,阿里巴巴,共享经济,数字经济,智慧政务,军工,大数据,信创,数据要素,云计算,数据确权,数字中国,蚂蚁金服,数字乡村",17.51658972179025
603995.SH,甬金股份,90.44,90.69,23.78,9.99,10.13,4.14,4.66,黑色金属-钢铁-特钢,特钢,钢铁,资源,冷轧不锈钢板带,国内第一梯队的精密冷轧不锈钢板卷供应商,中证1000,国内第一梯队的精密冷轧不锈钢板卷供应商,"新材料,专精特新",9.618086055079035
002881.SZ,美格智能,60.45,85.79,32.81,9.99,2.72,3.0,4.97,电子-消费电子-消费电子零部件及组装,通信模组,消费电子,科技,无线通信模组,智能通信模组行业龙头企业,,国内首批基于4G/LTE核心模组进行全方位产品和技术开发的企业之一,"边缘计算,新能源汽车,华为海思,华为,5G,电力物联网,东数西算（算力）,工业互联网,物联网感知层,比亚迪,智能座舱,专精特新,物联网,毫米波雷达,移动支付,车联网",7.373600986811259
002232.SZ,启明信息,83.67,83.67,20.48,9.99,10.96,11.74,14.68,计算机-计算机应用-IT服务,汽车电子,汽车零部件,汽车,汽车业管理,国内领先的汽车行业管理软件企业,,中国一汽集团旗下，拥有国内第一家自研汽车工业互联网平台,"地方国企改革,国资云,人工智能,华为,网络安全,央企国企改革,国六标准、国六排放、国六,华为汽车,元宇宙,国产操作系统,国企改革,国产软件,卫星导航,胎压监测,智慧城市,电子信息,车联网,智能交通,数据中心,新能源汽车,振兴东北,汽车电子,数字经济,EDR,百度,MLOps,大数据,ERP,信创,虚拟现实,数字孪生,电机电控,数据要素,无人驾驶,工业互联网,云计算,算力租赁",30.693331969546467
002329.SZ,皇氏集团,36.91,54.58,6.28,9.98,9.98,4.11,11.48,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,常温奶,我国水牛奶经营规模最大、技术实力最强的乳品企业之一,,集乳业、影视、信息大数据服务于一体的综合性公司,"TOPCON电池,一带一路,乡村振兴,绿色电力,钙钛矿电池,商汤科技,光伏,电子商务,两会,跨境电商,SAAS,富媒体,乳业,啤酒,智慧城市",11.139684316360814
002657.SZ,中科金财,82.71,83.93,24.68,9.98,8.87,18.89,23.77,计算机-计算机应用-IT服务,金融科技,计算机,科技,数据中心综合服务、金融科技综合服务,面向数据中心、银行影像领域的金融科技服务商,,面向数据中心、银行影像和IT服务管理领域的金融科技服务商,"人工智能,互联网金融,区块链应用,数字货币,互联网银行,区块链,征信,二维码识别,银联,元宇宙,机器人,web3.0,国产软件,智慧城市,数据中心,AIGC,数字经济,金融科技,智慧政务,百度,期货,信创,虚拟数字人,电子商务,算力租赁,债转股(AMC),数据确权,ChatGPT,移动支付,京津冀一体化",43.72646725977552
600753.SH,庚星股份,24.64,26.39,11.46,9.98,10.36,0.68,2.81,交通运输-物流-物流Ⅲ,物流,物流,交通运输,焦炭及附属品,主营焦炭及煤炭等煤化工产品的大宗商品贸易业务为主,,主营焦炭及煤炭等煤化工产品的大宗商品贸易业务为主,"换电,集成电路,煤化工",2.1150070852290157
000550.SZ,江铃汽车,108.57,180.76,20.94,9.98,7.93,9.07,8.54,交运设备-汽车整车-商用载货车,载货车,汽车整车,汽车,商用卡车,国内轻型商用车行业骨干企业,中证1000,轻型商用车的行业领导者，坚持“JMC和福特”双品牌战略,"新能源汽车,地方国企改革,燃料电池,新能源整车,汽车电子,鄱阳湖经济区,无人驾驶,华为汽车,室外经济,汽车制造,国企改革,车联网",20.003006403319024
