证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
002306.SZ,中科云网,39.93,42.71,4.91,10.09,12.33,6.75,17.68,传媒-传媒-游戏,游戏,传媒,科技,游戏+团膳,餐饮团膳+互联网游戏推广及运营,,主营餐饮团膳业务，为学校、医院等人员提供集体餐饮管理,"TOPCON电池,节能环保,光伏,BC电池,NFT,大消费",23.776467992364022
830799.BJ,艾融软件,13.22,23.67,11.25,10.08,19.96,1.38,11.01,计算机-计算机应用-软件开发,金融科技,计算机,科技,金融软件,国内领先的银行软件服务商,,国内领先的金融IT解决方案供应商,"汽车电子,互联网金融,金融科技,百度,数字货币,信创,国产软件,虚拟数字人",11.665167015317405
603389.SH,亚振家居,22.99,22.99,8.75,10.06,2.14,0.73,3.18,轻工制造-家用轻工-家具,家具,家居装修,建筑业,橱柜和沙发,欧式家具龙头，中高端欧式家具优质厂商,,唯一连续五届与世博会合作的长期家具供应商，中国驰名商标,"智能家居,新零售,培育钻石,金刚石（线）",2.2186543398509637
002103.SZ,广博股份,33.41,47.34,8.86,10.06,10.06,12.81,38.89,轻工制造-家用轻工-文娱用品,娱乐,社会服务,可选消费,文具+互联网营销,国内文具用品龙头企业之一,,国内纸制品文具行业龙头企业,"人民币贬值受益,一带一路,数字经济,虚拟现实,王者荣耀,电子商务,快手,跨境电商,网络直播,文化传媒,广告营销,滴滴,抖音,三季报预增,文具",35.83842408993492
603628.SH,清源股份,35.7,35.7,13.04,10.04,10.04,3.21,9.5,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,光伏支架,光伏支架细分领域内的领先企业之一,,光伏支架的研发，设计，生产和销售，主要服务海外光伏发电市场,"人民币贬值受益,光伏建筑一体化,储能,光伏",8.831554248197461
002915.SZ,中欣氟材,47.04,53.59,16.34,10.03,13.67,10.28,22.84,基础化工-化学制品-氟化工,氟,新能源,化工,氟精细化学品,国家火炬计划重点高新技术企业，知名氟苯化合物供应商,,氟精细化学品研发、生产、销售，国家火炬计划重点高新技术企业,"钠离子电池,氢氟酸,新材料,萤石,氟化工",40.06305181408233
002748.SZ,世龙实业,28.18,28.18,11.74,10.03,0.0,0.34,1.2,基础化工-化学原料-氯碱,氯碱,化学原料,化工,AC发泡剂,国内第二大的AC发泡剂和氯化亚砜生产商,,二氧化硫全循环法生产高纯度氯化亚砜方法处于国内先进水平,"染料,循环经济,双氧水,锂电池,消毒剂",0.9831726523486833
002903.SZ,宇环数控,23.28,36.44,23.38,10.02,7.58,3.46,15.01,机械设备-通用设备-机床工具,机床,机械设备,机械,数控研磨抛光机,在数控磨床行业处于国内领先地位,,精密数控磨床和数控研磨抛光设备国内领先企业，向苹果供货,"机器人,比亚迪,新型工业化,华为,专精特新,工业4.0,工业机器人,工业母机,小米,富士康,苹果,第三代半导体",10.430428644658873
003040.SZ,楚天龙,40.89,87.06,18.88,10.02,11.66,2.87,7.18,通信-通信设备-通信终端及配件,智能卡,通信,科技,智能卡,智能卡领域的领军企业之一,中证1000,国内最具规模的智能卡及其综合安全解决方案的提供商之一,"电子身份证,数字经济,金融科技,智慧政务,数字货币,冬奥会,数据安全,移动支付,金融IC",9.349712150167745
603090.SH,宏盛股份,27.25,27.25,27.25,10.01,9.0,3.57,13.3,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,铝制板翅式换热器,拥有行业内领先的大型风洞实验系统,,拥有行业内领先的大型风洞实验系统,"人民币贬值受益,新能源汽车,农机,牙科医疗,储能,乡村振兴,碳中和,煤化工",10.372855244875092
603332.SH,苏州龙杰,24.73,24.73,11.43,10.01,12.61,1.73,7.17,基础化工-化工合成材料-涤纶,涤纶,合成材料,化工,仿麂皮纤维系列,差别化聚酯纤维长丝龙头企业,,专注于差别化涤纶长丝、PTT纤维等聚酯纤维长丝领域,"长三角一体化,军工,涤纶",6.961142690837837
002952.SZ,亚世光电,31.78,39.56,24.07,10.01,6.67,3.8,12.19,电子-光学光电子-面板,显示面板,消费电子,科技,液晶显示屏及模组,定制化液晶显示器件领域供应商之一,,主营TN/STN液晶显示模组业务，涉及领域较广,"人民币贬值受益,OLED,柔性屏,电子纸",10.675397162391938
002855.SZ,捷荣技术,95.79,95.91,38.92,10.01,7.12,22.69,24.04,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,精密结构件,精密结构件领先企业,,多家全球知名品牌厂商精密模具和精密结构件的主要供应商,"智能制造,储能,华为,VR设备,无线耳机,虚拟现实,智能家居,智能穿戴,三星,消费电子",51.358254036465745
603270.SH,金帝股份,14.67,65.53,29.91,10.0,9.97,3.14,21.63,机械设备-通用设备-金属制品,轴承,金属制品,机械,,,,国家级专精特新“小巨人”，主营轴承保持架、汽车精密零部件,"新能源汽车,专精特新,风电",10.542648663672622
603711.SH,香飘飘,61.9,61.9,15.07,10.0,9.27,0.87,1.44,食品饮料-饮料制造-软饮料,软饮,饮料,必需消费,奶茶产品,成长于固体杯装奶茶领域，进军液体奶茶领域,,成长于固体杯装奶茶领域，进军液体奶茶领域,"抖音,休闲零食,社区团购,共同富裕示范区,大消费",2.131470199433346
600234.SH,科新发展,18.26,23.68,9.02,10.0,9.63,0.81,4.47,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,建筑装饰业务、广告传媒业,华南建筑装饰业和广告服务业领先企业,,公司仍以DVD等消费电子产品的生产和销售为主，租赁经营为辅,"文化传媒,物业管理,电子信息,广告营销",2.5778618808562035
003028.SZ,振邦智能,11.87,46.95,42.36,10.0,10.59,0.77,6.66,电子-消费电子-消费电子零部件及组装,智能控制器,消费电子,科技,智能控制器,一流的智能控制器制造商,,行业内知名的高端智能控制器、变频驱动器、数字电源以及智能物联模块供应商,"新能源汽车,机器人,汽车电子,储能,汽车热管理,机器视觉,家用电器,光伏",2.943486387311962
603162.SH,海通发展,11.77,118.41,19.26,9.99,10.34,2.9,25.46,交通运输-港口航运-航运,航运,水运,交通运输,国内沿海以及国际远洋的干散货运输业务,公司的运力规模全国排名第13位,,民营干散货航运企业，主营境内外航区干散货海运业务,"一带一路,海峡两岸,航运,福建自贸区",10.764865968163702
603193.SH,润本股份,11.11,76.39,18.88,9.9,10.83,4.82,44.49,美容护理-美容护理-个护用品,护理品,医美,可选消费,,,,“润本”品牌在天猫平台蚊香液销售额占比居前,"网络直播,新零售,抖音,三胎,C2M,电子商务",19.309196169210306
832149.BJ,利尔达,7.4,27.24,6.46,9.86,14.46,0.95,13.33,通信-通信设备-通信终端及配件,元器件分销,消费电子,科技,IC分销,IC增值分销和物联网领域重要企业,,主营集成电路增值分销、物联网模块,"5G,人工智能,星闪,华为",6.2022673297360535
605117.SH,德业股份,107.2,315.29,73.31,9.42,9.82,22.66,21.89,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,逆变器,国内为变频空调整机企业提供变频控制器的业内龙头企业,沪深300,国内少数可为变频空调整机企业提供变频控制器整体解决方案的专业供应商之一,"储能,MSCI,共同富裕示范区,长三角一体化,家用电器,空气净化,光伏,电子商务",49.02256269064368
603615.SH,茶花股份,42.68,42.68,17.65,9.22,9.72,2.32,5.53,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,食品容器,国内产品线丰富、最具品牌影响力的家居塑料用品生产商,,国内产品线最丰富、最具规模和品牌影响力的家居塑料用品生产商,"电子商务,可降解塑料,三胎",5.891539185713412
300941.SZ,创识科技,20.4,49.02,23.94,9.02,20.04,4.89,24.03,计算机-计算机设备-计算机设备Ⅲ,金融科技,计算机,科技,银行支付IT,国内重要的电子支付IT方案商,,电子支付IT方案商，客户主要为农业银行,"互联网金融,福建自贸区,智慧政务,数字经济,数字货币,鸿蒙,电子发票,数据要素,冬奥会,数据安全,移动支付,雄安新区",37.36701808693252
002933.SZ,新兴装备,43.49,45.13,38.46,8.71,10.37,6.15,14.16,国防军工-国防军工-航空装备,飞机,军工,公共事业,机载悬挂发射装置,公司主营机载设备在国内直升机市场处于领先地位,,以伺服控制技术为核心的航空装备制造商,"地方国企改革,军民融合,机器人,军工,国产替代,国企改革,航空航天,无人机,高端装备",16.951602634829285
873726.BJ,卓兆点胶,5.67,26.7,32.53,8.43,11.93,0.83,15.03,机械设备-专用设备-其他专用设备,自动化设备,机械设备,机械,,,,国内为数不多具备高精度智能点胶设备核心部件自研自产能力的企业,,4.553217277887701
688348.SH,昱能科技,68.57,134.51,120.1,8.41,13.66,4.16,6.2,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,微型逆变器,微型逆变器市占率国内第一，全球第二,科创50,微型逆变器市占率国内第一，全球第二,"人民币贬值受益,储能,光伏,共同富裕示范区",15.052782102725544
834770.BJ,艾能聚,6.01,11.88,9.13,8.3,21.0,1.89,34.24,电力设备-电力设备-光伏设备,风光发电,电力,公共事业,分布式光伏电站投资运营,公司是晶硅太阳能电池片的投资运营龙头企业,,主营多晶电池片、分布式电站，业务主要集中在长三角地区,"光伏,绿色电力",21.131266059768564
601022.SH,宁波远洋,17.64,176.4,13.48,8.27,11.57,9.68,56.26,交通运输-港口航运-航运,航运,水运,交通运输,集装箱运输业务,浙江国资委旗下，浙江省最大的集装箱班轮企业,中证1000,浙江国资委旗下，浙江省最大的集装箱班轮企业,"一带一路,地方国企改革,统一大市场,航运港口,国企改革,杭州湾大湾区,共同富裕示范区,浙江国企改革,航运,海洋经济",37.65508158030702
301028.SZ,东亚机械,12.53,43.92,11.59,8.01,15.84,2.74,21.89,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,空气压缩机,国内少数掌握螺杆空压机的核心企业之一,,国内少数掌握螺杆空压机核心技术企业之一,"节能减排,比亚迪,专精特新",17.463651285193254
002176.SZ,江特电机,222.64,222.68,13.05,7.85,12.07,37.74,17.09,有色金属-小金属-能源金属,锂,有色金属,资源,碳酸锂,国内产量居前的碳酸锂生产商,中证1000,国内最大起重冶金电机生产商,"赣南振兴,新能源汽车,锂电池,军工,锂矿,鄱阳湖经济区,电机电控,稀有金属,锂电原料,大飞机,稀缺资源,风电,机器人,MSCI,抽水蓄能",95.03029940105549
837006.BJ,晟楠科技,4.52,14.18,15.7,7.68,9.74,0.83,19.17,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空机械,公司主营产品为航空机械设备，细分行业直接竞争对手少,,主营航空机械和综合电源，主要向中航工业等公司供货,"军工,专精特新",3.727696975371955
301076.SZ,新瀚新材,23.89,46.36,34.46,7.62,17.08,8.39,35.67,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,芳香酮产品,芳香酮产品专业生产商，傅-克反应主要生产基地之一,,芳香酮产品专业生产商，傅-克反应主要生产基地之一,新材料,50.39583487304733
002786.SZ,银宝山新,90.72,90.99,18.36,7.49,9.72,25.0,28.19,机械设备-专用设备-其他专用设备,精密模具,机械设备,机械,注塑模具,完善的模具设计和模具制造工艺标准体系,,完善的模具设计和模具制造工艺标准体系,"新能源汽车,新型工业化,华为,3D打印,芯片,央企国企改革,5G,虚拟现实,口罩,高端装备,华为汽车,消费电子,宁德时代,机器人,比亚迪,债转股(AMC),国企改革,工业4.0,小米,环渤海,小鹏汽车,芯片设备,天津自贸区",54.95232794493999
001269.SZ,欧晶科技,38.54,88.39,45.94,7.49,9.31,8.29,21.8,电力设备-电力设备-光伏设备,石英,光伏,电力设备,石英坩埚,公司是太阳能级石英坩埚领域知名企业,中证1000,太阳能级石英坩埚市占率较高，硅材料清洗及切削液处理市占率居前，最大客户为TCL中环,"太阳能,养老金持股,光伏,硅能源",20.30234340683955
300304.SZ,云意电气,56.5,57.99,6.63,7.46,10.37,6.28,10.75,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车零部件,汽车,整流器、调节器,车用智能电源控制器龙头生产企业,,国内领先的车用整流器和调节器生产企业,"新能源汽车,集成电路,理想汽车,汽车电子,比亚迪,芯片,专精特新,横琴新区,胎压监测,电机电控,无人驾驶,光伏,传感器",16.430962296846584
688390.SH,固德威,205.01,205.01,118.58,7.32,12.56,9.09,4.56,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,光伏逆变器,IHS权威排名全球逆变器十强品牌,"科创50,中证500",IHS权威排名全球逆变器十强品牌,"MSCI,储能,光伏",24.4248734335312
830896.BJ,旺成科技,2.8,11.13,11.0,7.32,9.76,0.56,20.61,交运设备-汽车零部件-汽车零部件Ⅲ,变速器,汽车零部件,汽车,齿轮、离合器,业内少数拥有纸基摩擦材料和高精度齿轮两大技术优势,,外销为主的齿轮、离合器厂商，在中高端摩托车齿轮传动部件领域具有较强市场地位,,2.9252017169507933
002597.SZ,金禾实业,121.4,122.2,21.44,7.15,7.15,2.42,2.04,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,硝酸、三聚氰胺,食品添加剂细分行业中最具规模、最具竞争力的企业之一,中证1000,从事精细化工产品和基础化工产品生产和销售的企业,"锂电池,生物质能发电,双氧水,甲醛,电子商务,甲酸,循环经济,代糖,调味品,煤化工",3.347157605474274
600764.SH,中国海防,170.27,170.27,23.96,7.06,10.19,3.63,2.12,国防军工-国防军工-航海装备,船舶,军工,公共事业,水声电子装备,国内水声信息传输装备领先企业,中证500,我国军工电子、海洋防务装备、海洋信息化服务核心企业,"新能源汽车,地方国企改革,数字电视,军工,国产航母,芯片,央企国企改革,中船系,油气装备,量子科技,天然气,雄安新区,风电,集成电路,国企改革,油气运输仓储,新媒体,卫星导航,毫米波雷达,电子信息,智能交通",7.63121072716458
836239.BJ,长虹能源,8.16,21.34,16.41,7.05,10.44,0.46,5.85,电力设备-电力设备-电池,锂电池,储能,电力设备,锂电/太阳能等,全球电池产品制造商,,高倍率锂电池细分领域行业领先,"锂电池,地方国企改革,储能,国企改革",1.9081361788150264
430425.BJ,乐创技术,4.91,9.37,25.9,6.58,11.52,1.04,22.1,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,运动控制系统,主导产品点胶控制系统已在细分市场取得一定竞争优势,,主营工业运动控制系统产品,"消费电子,苹果",5.686754748242934
000762.SZ,西藏矿业,143.79,143.9,27.61,6.56,10.34,13.55,9.64,有色金属-小金属-能源金属,锂,有色金属,资源,铬锂,公司旗下西藏扎布耶盐湖为亚洲最大的锂矿盐湖,中证1000,宝武钢铁旗下，拥有独家开采权的西藏扎布耶盐湖为亚洲最大的锂矿盐湖，含锂浓度居世界第二,"地方国企改革,锂电池,钴,央企国企改革,锂矿,小金属,锂电原料,稀有金属,稀缺资源,盐湖提锂,国企改革,铬铁",29.85826798289471
000768.SZ,中航西飞,604.67,607.53,21.84,6.54,6.88,7.49,1.26,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空整机总装,我国唯一的军用运输机和轰炸机总装生产商,沪深300,我国军民用大中型飞机整机及航空零部件的研制企业,"地方国企改革,军工,国产航母,央企国企改革,大飞机,预警机,证金持股,MSCI,国企改革,中航系",7.708792884348859
831278.BJ,泰德股份,5.73,9.14,5.88,6.52,14.31,0.54,9.58,交运设备-汽车零部件-汽车零部件Ⅲ,传动系统,汽车零部件,汽车,汽车精密轴承,汽车精密轴承专精特新小巨人,,,专精特新,3.743423061026641
300282.SZ,*ST三盛,10.14,10.14,2.71,6.27,10.98,0.3,3.0,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,智能教育装备与服务,从事智能教育装备、国际教育服务和智慧教育服务业务,,公司拥有全球领先的红外触摸技术，始终致力于为多个行业提供极致的智能交互解决方案,"华为,军工,在线教育,职业教育,三星,触摸屏",1.25376798039584
600378.SH,昊华科技,281.13,283.47,31.1,6.25,7.89,1.07,0.39,基础化工-化学制品-氟化工,氟,新能源,化工,航空化工材料,气体分离、纯化应用领域居于世界前列,中证500,气体分离、纯化应用领域居于世界前列,"地方国企改革,成渝特区,燃料电池,氢能源,军工,国产航母,央企国企改革,俄乌冲突,锂电原料,口罩,碳交易,大飞机,中芯国际,集成电路,国企改革,页岩气,PVDF,碳中和,氟化工",1.4782473920948043
688323.SH,瑞华泰,21.75,40.05,22.25,6.21,9.59,1.04,4.8,基础化工-化工合成材料-膜材料,膜材料,合成材料,化工,聚酰亚胺薄膜,国内少数掌整套核心技术的高性能PI薄膜制造商,,全球高性能PI薄膜产品种类最丰富的供应商之一,"新材料,专精特新",3.0044853487338448
603408.SH,建霖家居,15.02,57.7,12.85,6.2,7.85,1.8,11.88,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,厨卫产品,研发生产一体的国际化厨卫与净水产品产商,,荣获“国家级企业技术中心”、“国家级工业设计中心”等多个国家级荣誉,"人民币贬值受益,智能制造,跨境电商,一带一路,工业4.0,净水,养老,智能家居",4.347104057711927
872895.BJ,花溪科技,2.9,8.82,15.6,6.19,15.18,1.3,48.45,机械设备-专用设备-农用机械,农用机械,机械设备,机械,打捆机、玉米割台,打捆机市场排名前列，掌握方捆打捆机的技术和制造工艺,,打捆机销量国内前四,,11.97513036899595
002543.SZ,万和电气,59.15,66.48,8.94,6.18,8.79,2.36,3.99,家用电器-厨卫电器-厨卫电器Ⅲ,厨卫电器,家电,可选消费,厨房电器,中国专业燃气具行业龙头企业,,围绕厨卫电器主业展开发展的生活热水系统供应商,"智能制造,太阳能热水器,独角兽,电子商务,太阳能,空气能热泵,网络直播,节能环保,新零售,工业4.0,净水,家用电器,智能家居",4.912247644733787
002189.SZ,中光学,55.18,55.19,21.13,6.13,11.8,8.73,15.56,国防军工-国防军工-军工电子,光学镜头,消费电子,科技,光学镜头,全球投影显示光学元件配套最齐全的企业,,国内大批量生产微显示投影系统光学元(组)件的主要企业,"地方国企改革,智能制造,MR（混合现实）,安防,超清视频,汽车电子,华为,3D打印,军工,中兵系,央企国企改革,元器件,航空航天,虚拟现实,人脸识别,3D玻璃,智能眼镜,国企改革,VR设备,机器视觉,家用电器,三星,蓝宝石",27.202749726485475
605128.SH,上海沿浦,43.72,43.72,54.65,6.08,9.05,1.4,3.24,交运设备-汽车零部件-汽车零部件Ⅲ,内饰,汽车零部件,汽车,汽车座椅,国内经验丰富的汽车零部件制造商,,业内领先的汽车零部件供应商，拥有较为完整的汽车座椅总成产品,"新能源汽车,华为,三季报预增,华为汽车,高铁",3.2168680583991933
688598.SH,金博股份,91.42,91.42,65.66,6.07,9.6,2.78,3.1,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,先进碳基复合材料,国际领先的先进碳基复合材料及产品供应商,中证1000,独家或以第一起草单位身份牵头制定了5项国家行业标准,"新能源汽车,氢能源,碳基材料,MSCI,专精特新,新材料,光伏,第三代半导体",6.002381666074558
300045.SZ,华力创通,111.03,149.3,22.53,6.02,8.47,22.21,20.23,国防军工-国防军工-军工电子,军工电子,军工,公共事业,仿真培训系统,国内计算机仿真行业领先企业,,国内计算机仿真行业领先企业,"人工智能,独角兽,芯片,网络安全,军工,虚拟现实,6G,数字孪生,成飞,无人驾驶,大飞机,军民融合,集成电路,农机,态势感知,遥感技术,增强现实,雷达,时空大数据,卫星导航,无人机,毫米波雷达,车联网,轨道交通",39.20547808709206
603396.SH,金辰股份,54.58,54.61,47.05,6.02,8.79,2.13,3.97,电力设备-电力设备-光伏设备,光伏组件,光伏,电力设备,光伏组件生产线,光伏组件自动化设备龙头,"中证1000,上证150",国内太阳能光伏组件自动化生产装备领域技术水平处于领先地位,"TOPCON电池,专精特新,HJT电池,工业4.0,光伏,太阳能",4.503328232024675
603380.SH,易德龙,40.09,40.2,24.99,5.98,10.9,3.42,8.45,电子-消费电子-消费电子零部件及组装,电子代工,消费电子,科技,电子制造,通讯、工业控制等领域的知名电子制造商,,面向全球提供全方位的电子制造服务，拥有较高的市场占有率,"新能源汽车,智能制造,独角兽,汽车电子,医疗器械,机器人,5G,消费电子,数据中心",10.237819796245011
835174.BJ,五新隧装,9.6,17.33,19.25,5.94,10.13,0.81,8.97,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,隧道施工智能装备,在隧道施工装备领域具备较高的市场竞争力和产品知名度,,国内湿喷机械手领域连续6年市场占有率第一,"一带一路,专精特新",3.088324944938357
832662.BJ,方盛股份,3.59,12.98,14.83,5.93,9.21,0.39,11.39,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,板翅式换热器、换热系统,生产高效节能铝制板翅式换热器产品,,生产高效节能铝制板翅式换热器产品，主要用于国内工程机械、铁路机车等行业,"氢能源,储能,军民融合,风电",1.7447512606372233
002756.SZ,永兴材料,186.28,259.9,48.21,5.84,10.08,10.8,5.87,有色金属-小金属-能源金属,锂,有色金属,资源,碳酸锂,公司拥有从采矿、选矿到碳酸锂深加工的一体化全产业链,沪深300,中国不锈钢长材龙头企业,"核电,互联网金融,锂电池,军工,锂电原料,特钢",22.059451375124258
000546.SZ,金圆股份,59.34,64.95,8.34,5.84,11.68,6.07,10.36,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,固废资源化利用,主营固废危废的无害化处理与资源化利用,,子公司西藏金藏圆锂业持有锂源矿业51%股权,"固废处理,垃圾分类,锂矿,小金属,锂电原料,新材料,盐湖提锂,危废处理,医疗废物处理,黄金,金属回收,节能环保,金属镍,中朝贸易区,动力电池回收",18.400792590606898
831855.BJ,浙江大农,3.02,10.75,14.38,5.81,23.69,1.07,39.29,机械设备-通用设备-其他通用设备,清洗设备,机械设备,机械,高压清洗机,国家级专精特新“小巨人”，零部件自制率达80%,,国家级专精特新“小巨人”，主营高压清洗机相关产品,,17.174597463570848
301280.SZ,珠城科技,9.89,41.38,42.35,5.74,14.93,3.92,38.86,电子-消费电子-消费电子零部件及组装,连接器,消费电子,科技,电子连接器,国内主要的白色家电连接器供应商,,主营电子连接器,"新能源汽车,比亚迪,消费电子",24.630274173918327
605123.SH,派克新材,106.75,106.75,88.1,5.57,8.1,1.88,1.77,国防军工-国防军工-航空装备,飞机,军工,公共事业,金属锻件,可供应航空、航天、舰船等领域环形锻件高新技术企业,中证1000,国内少数几家可供应航空、航天、舰船等领域环形锻件的高新技术企业之一,"核电,军工,专精特新,航空发动机,航空航天,风电",3.1468112554233603
430564.BJ,天润科技,2.81,10.24,13.86,5.56,12.03,0.64,23.52,计算机-计算机应用-IT服务,导航,计算机,科技,地理信息数据服务、空间信息系统开发,空间信息技术服务解决方案供应商,,,"时空大数据,数字孪生",4.399837466342596
