证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
300763.SZ,锦浪科技,206.85,257.95,64.35,8.35,11.1,10.96,5.48,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,光伏逆变器,国内最早进入国际市场的组串式并网逆变器企业之一,"沪深300,创业300,创业板50",专业从事分布式光伏发电系统核心设备组串式逆器的高新技术企业,"储能,光伏",25.007889563682884
603392.SH,万泰生物,807.19,809.5,63.83,8.04,11.49,17.2,2.16,医药生物-生物制品-疫苗,疫苗,生物,生物医药,HPV疫苗+诊断试剂,拥有全球领先的HPV疫苗管线，开发了全球首个戊肝疫苗,沪深300,国产HPV疫苗领域潜在领导者，拥有全球领先的HPV疫苗管线，开发了全球首个戊肝疫苗,"幽门螺杆菌,HPV疫苗,同花顺漂亮100,生物疫苗,新冠检测,体外诊断,抗原检测,猴痘",33.821675724103095
688551.SH,科威尔,31.37,49.24,59.03,7.94,11.89,0.54,1.76,电力设备-电力设备-其他电源设备,电源设备,电气设备,电力设备,测试电源,专注于测试电源设备制造的高新技术企业,,专注于测试电源设备制造的高新技术企业,"新能源汽车,燃料电池,宁德时代,专精特新,光伏,IGBT",1.9087706617295959
300418.SZ,昆仑万维,450.29,494.51,40.7,7.87,12.56,41.02,9.32,传媒-传媒-游戏,游戏,传媒,科技,手机游戏,中国领先的互联网平台出海企业,"中证500,创业300,创业板50",从事社交网络、网络游戏、网络广告等服务的平台型公司,"人民币贬值受益,人工智能,AIGC,独角兽,华为,IP,芯片,区块链,在线教育,虚拟现实,无人驾驶,电子商务,手机游戏,元宇宙,web3.0,网络游戏,MSCI,滴滴,台湾,ChatGPT,网红经济,阿里巴巴",98.06791093900247
300118.SZ,东方日升,152.81,189.24,16.6,7.86,9.36,8.93,5.97,电力设备-电力设备-光伏设备,电池片,光伏,电力设备,光伏电池片、组件,公司业务包括太阳能电池片、组件、新材料、光伏电站等,"中证500,创业300,创业板50",我国重要的太阳能光伏应用产品专业供应商,"新能源,TOPCON电池,人民币贬值受益,华为,钙钛矿电池,光伏,太阳能,储能,多晶硅,HJT电池,能源互联网,光伏建筑一体化,分布式发电,三季报预增",17.06903412199606
300401.SZ,花园生物,64.63,65.68,11.92,7.78,8.86,2.71,4.33,医药生物-化学制药-原料药,维生素,生物,生物医药,维生素D3,维生素D3行业位居前列的全球知名企业,"创业300,中证1000",全球知名的维生素D3、胆固醇及羊毛脂系列产品制造商,"人民币贬值受益,维生素,专精特新,高血压药",5.605019086109804
301558.SZ,三态股份,18.93,134.26,17.02,7.72,11.33,7.78,41.74,商贸零售-互联网电商-互联网电商Ⅲ,电商,传媒,科技,,,,业内少有的同时布局出口跨境电商零售及物流业务的企业,"人民币贬值受益,跨境电商,AIGC,新零售",28.948294392896358
603188.SH,亚邦股份,23.43,23.43,4.11,7.59,11.26,1.4,6.06,基础化工-化学制品-纺织化学用品,纺织原料,纺织,可选消费,染料,国内最大的蒽醌结构分散和还原染料生产企业,,打造了原材料-中间体-商品的纵向完整的产业链,染料,4.916208774548581
300781.SZ,因赛集团,47.86,64.89,59.01,7.49,11.37,15.33,32.99,传媒-传媒-广告营销,广告营销,传媒,科技,媒介代理+品牌管理,国内专业领先的品牌管理与整合营销传播服务集团,,从事整合营销传播代理服务，获“广东数字营销先锋奖”等荣誉,"MR（混合现实）,AIGC,人工智能,华为,腾讯,虚拟数字人,快手,元宇宙,跨境电商,网络直播,文化传媒,数字营销,NFT,抖音,横琴新区,ChatGPT,网红经济,阿里巴巴",46.79471704168316
603003.SH,龙宇股份,53.57,53.57,13.31,7.43,10.73,9.51,18.39,通信-通信服务-通信服务Ⅲ,船舶,军工,公共事业,燃料油和金属贸易,民营燃料油销售龙头,,我国规模较大的船用燃料油供应服务企业,"边缘计算,独角兽,云计算,数字经济,算力租赁,大数据,阿里巴巴,寒武纪,工业大麻,油品改革,东数西算（算力）,油品升级,数据中心",26.301725841994468
300494.SZ,盛天网络,76.17,93.35,19.06,7.38,10.31,14.47,19.5,传媒-传媒-游戏,游戏,传媒,科技,互联网娱乐平台,国内领先的场景化互联网用户运营平台,,互联网娱乐平台产品易乐游在网吧市场占有率排名前列,"云游戏,独角兽,VPN,华为,大数据,东数西算（算力）,手机游戏,电子竞技,快手,元宇宙,云计算,网络游戏,广告营销,文化传媒",35.502025643814314
002771.SZ,真视通,45.61,56.01,26.7,7.32,11.98,15.92,35.01,计算机-计算机应用-IT服务,视听技术,计算机,科技,视讯系统,拥有信息系统集成一级资质的多媒体视讯解决方案商,,拥有信息系统集成一级资质的多媒体视讯综合解决方案提供商,"人工智能,数字经济,华为,军工,大数据,在线教育,信创,虚拟现实,东数西算（算力）,充电桩,军民融合,工业互联网,智能医疗,算力租赁,时空大数据,物联网,数据中心",52.55295193161545
000779.SZ,甘咨询,43.68,54.41,11.61,7.3,13.03,5.43,12.43,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,工程咨询,拥有多个行业、多种专业的咨询服务企业,,同业上市公司中，唯一家拥有多个行业、多种专业的咨询服务企业,"新能源,地方国企改革,国资云,建筑节能,口罩,光伏,数据交易中心,东数西算（算力）,方舱医院,新型城镇化,水利,国企改革,抽水蓄能,甘肃国企改革,西部开发,数据中心",20.181539589229573
000799.SZ,酒鬼酒,220.98,220.98,68.01,7.24,8.8,9.12,4.22,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,馥郁香型白酒,中国馥郁香型白酒第一品牌,,中国馥郁香型白酒领袖品牌,"地方国企改革,MSCI,国企改革,央企国企改革,中粮系国企改革,中粮系,白酒",15.134536551583235
002015.SZ,协鑫能科,201.62,201.62,12.42,7.16,8.71,4.58,2.34,公用事业-电力-热力,热电,电力,公共事业,清洁能源发电,清洁能源发电及热电联产运营服务商,中证1000,清洁能源发电及热电联产为主业，同时涉及能源服务的企业,"新能源汽车,华为,绿色电力,锂矿,碳交易,东数西算（算力）,风电,高压快充,宁德时代,节能环保,储能,算力租赁,抽水蓄能,能源互联网,换电,碳中和,虚拟电厂,数据中心",7.605036713008289
002096.SZ,易普力,46.84,118.96,9.59,6.91,10.48,2.23,4.82,基础化工-化学制品-民爆用品,民爆,建筑材料,建筑业,工业炸药,中国民爆行业产品品种最多、最全的企业之一,,建成了国内第一条乳化炸药生产线,"地方国企改革,湖南自贸区,国企改革,军工,央企国企改革,民爆,军民融合",6.140075065281146
600696.SH,岩石股份,61.27,61.27,18.32,6.7,9.2,2.07,3.46,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,酱香型白酒,战略转型聚焦白酒行业，获赠控股股东酱香型白酒资产,中证1000,战略转型聚焦白酒行业，获赠控股股东酱香型白酒资产,白酒,4.548166101522224
603037.SH,凯众股份,34.43,34.54,25.35,6.33,10.32,4.5,13.41,交运设备-汽车零部件-汽车零部件Ⅲ,汽车底盘,汽车零部件,汽车,减震元件,底盘悬架系统减震元件国内市场份额超过30%,上证150,底盘悬架系统减震元件国内市场份额超过30%,"新能源汽车,小米,理想汽车,比亚迪,无人驾驶",12.938974331566898
001209.SZ,洪兴股份,7.84,25.59,19.46,6.28,10.92,2.25,29.03,纺织服装-服装家纺-服装,服装,纺织,可选消费,家居服饰,家居服饰产品设计、生产、销售的行业龙头企业之一,,国内较早专业从事家居服饰产品设计、生产、销售的行业龙头企业之一,"粤港澳大湾区,跨境电商,养老金持股,网络直播,数字经济,IP,三胎,电子商务",10.014651241685831
002174.SZ,游族网络,126.25,126.48,13.81,6.23,9.08,16.22,12.89,传媒-传媒-游戏,游戏,传媒,科技,网页游戏,国内领先的集研发和运营于一体的网络游戏厂商之一,中证1000,国内领先的研运一体化游戏供应商,"云游戏,人民币贬值受益,华为,facebook,IP,大数据,谷歌,腾讯,虚拟现实,商汤科技,手机游戏,电子竞技,网络游戏,MSCI,动漫,抖音",30.738551101798038
000676.SZ,智度股份,110.91,111.06,8.7,6.23,7.94,12.65,11.64,传媒-传媒-广告营销,广告营销,传媒,科技,数字营销,主营业务为移动互联网流量的聚合和经营,中证1000,主营业务为移动互联网流量的聚合和经营,"人工智能,独角兽,互联网金融,华为,数字经济,数字货币,区块链,鸿蒙,虚拟现实,王者荣耀,供应链金融,元宇宙,web3.0,文化传媒,网络游戏,广告营销,数字营销,NFT,抖音,小额贷款,智能音箱,网红经济",20.476349193721845
688063.SH,派能科技,101.75,172.17,98.03,6.19,9.15,5.45,5.45,电力设备-电力设备-电池,储能系统,储能,电力设备,储能电池系统,行业领先的储能电池系统提供商,科创50,国内较早开始锂电池储能系统商用的厂家之一,"人民币贬值受益,锂电池,储能,专精特新,钠离子电池,磷酸铁锂",10.830868148733504
000892.SZ,欢瑞世纪,33.48,46.2,4.71,6.08,10.59,6.3,18.57,传媒-传媒-影视院线,影视,传媒,科技,影视营销,在影视剧的制作与发行方面占据领先地位,,从事影视剧的制作发行、艺人经纪、游戏及影视周边衍生业务,"电子商务,网络直播,影视娱乐,文化传媒,短剧游戏,旅游,抖音",18.855887392758547
688348.SH,昱能科技,63.25,124.07,110.78,6.07,10.41,2.43,3.91,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,微型逆变器,微型逆变器市占率国内第一，全球第二,科创50,微型逆变器市占率国内第一，全球第二,"人民币贬值受益,储能,光伏,共同富裕示范区",6.252905095239694
600573.SH,惠泉啤酒,27.88,27.88,11.15,5.99,7.89,1.6,5.85,食品饮料-饮料制造-啤酒,啤酒,饮料,必需消费,啤酒,福建、江西等区域名牌啤酒,,福建省知名的啤酒名牌,"地方国企改革,啤酒,厄尔尼诺,国企改革,世界杯,大消费",3.3651635863931424
002323.SZ,雅博股份,45.38,45.39,2.14,5.94,10.4,1.91,4.21,建筑装饰-建筑装饰-专业工程,建筑工程,基建,建筑业,建筑金属围护,在金属屋面围护行业处于领先地位,,金属屋面围护系统首家A股上市公司,"一带一路,地方国企改革,储能,HJT电池,国企改革,光伏建筑一体化,光伏,数字乡村,智能建筑",5.23933900674511
603201.SH,常润股份,12.92,31.76,28.15,5.91,9.89,1.41,11.12,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,千斤顶,中国最大的千斤顶制造企业,,中国最大的千斤顶制造企业,"人民币贬值受益,新能源汽车,跨境电商,比亚迪,专精特新",4.8172287517185755
002786.SZ,银宝山新,84.39,84.65,17.08,5.89,16.92,26.68,32.48,机械设备-专用设备-其他专用设备,精密模具,机械设备,机械,注塑模具,完善的模具设计和模具制造工艺标准体系,,完善的模具设计和模具制造工艺标准体系,"新能源汽车,新型工业化,华为,3D打印,芯片,央企国企改革,5G,虚拟现实,口罩,高端装备,华为汽车,消费电子,宁德时代,机器人,比亚迪,债转股(AMC),国企改革,工业4.0,小米,环渤海,小鹏汽车,芯片设备,天津自贸区",122.50062742960483
