证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
300047.SZ,天源迪科,59.28,70.15,11.0,19.96,16.58,15.32,27.52,计算机-计算机应用-软件开发,云计算,计算机,科技,应用软件开发,国内领先的产业云BOSS和大数据综合解决方案提供商,,国内领先的产业云BOSS和大数据综合解决方案提供商,"华为鲲鹏,人工智能,互联网金融,IPV6,华为,网络安全,数字货币,在线教育,腾讯,区块链,5G,人力资源服务,鸿蒙,易信,跨境电商,机器人,疫情监测,电信业整合,国产软件,智慧城市,阿里巴巴,存储芯片,澳交所,数字经济,智慧政务,百度,军工,乡村振兴,大数据,信创,跨境支付（CIPS）,职业教育,云办公,华为欧拉,云计算,富媒体,时空大数据,数字中国,ChatGPT,移动支付,蚂蚁金服,互联网医疗",92.81781048089196
873693.BJ,阿为特,4.1,24.12,33.87,18.22,32.81,2.35,59.21,机械设备-通用设备-金属制品,精密模具,机械设备,机械,,,,国家级专精特新“小巨人”，主营科学仪器、医疗器械、交通运输等行业精密机械零部件,"机器人,医疗器械",51.57563170314626
301262.SZ,海看股份,14.4,153.41,36.79,14.97,24.0,7.68,55.6,传媒-传媒-有线电视网络,影视,传媒,科技,IPTV、移动媒体平台,背靠山东广电，山东IPTV集成播控业务独家运营商,,山东广播电视台旗下，独家运营与山东IPTV集成播控相关的经营性业务,"宠物经济,人工智能,超清视频,数字经济,大数据,在线教育,养老,电子商务,短剧游戏,山东国企改革,人脸识别,网络直播,文化传媒,国企改革,在线旅游,数字乡村",80.24145659055428
300315.SZ,掌趣科技,143.17,151.39,5.49,14.38,19.38,25.51,18.4,传媒-传媒-游戏,游戏,传媒,科技,移动终端游戏,国内领先的移动终端游戏开发商、发行商和运营商,"创业300,中证1000",国内领先的移动终端游戏开发商、发行商和运营商,"人民币贬值受益,网络直播,AIGC,文化传媒,IP,网络游戏,百度,腾讯,虚拟现实,手机游戏",127.11895833580847
300878.SZ,维康药业,28.13,52.39,36.18,13.56,21.85,8.41,30.34,医药生物-中药-中药Ⅲ,中药,中药,生物医药,中药及西药,现代中药行业优秀企业,,曾获“国家知识产权优势企业”荣誉,"肝炎,创新药,流感,中医药,新冠治疗,医保目录",66.66272079532014
301489.SZ,思泉新材,11.82,49.87,86.45,12.93,17.6,6.72,60.0,电子-电子化学品-电子化学品Ⅲ,电子功能件,消费电子,科技,,,,业内为数不多能提供消费电子产品系统化散热解决方案的提供商,"比亚迪,石墨烯,华为,专精特新,小米,新材料,富士康,消费电子,无线充电",49.784577640102675
300063.SZ,天龙集团,53.81,65.37,8.67,12.89,25.52,23.01,48.15,传媒-传媒-广告营销,广告营销,传媒,科技,数字营销,国内领先的搜索引擎营销服务提供商,,专注于互联网营销服务和精细化工产品制造的现代企业集团,"AIGC,独角兽,人工智能,华为,百度,腾讯,松脂,职业教育,电子商务,快手,网络直播,文化传媒,广告营销,数字营销,抖音,网红经济",193.8384971423853
300951.SZ,博硕科技,42.79,90.26,74.8,12.31,13.45,10.84,25.79,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,电子功能器件,国内重要的电子产品功能器件厂商,,公司具备多次套位、叠加组合后产品尺寸精密度仍能控制在±0.05mm范围的技术能力,"智能制造,汽车电子,专精特新,消费电子,富士康,新型烟草",42.1650618633864
301052.SZ,果麦文化,29.01,38.28,52.61,12.27,13.72,6.28,22.55,传媒-传媒-出版,出版,传媒,科技,图书策划与发行,公版图书码洋占有率前三的出版企业,,强大的创意策划能力，善于依托新媒体及互联网等工具整合营销的能力,"元宇宙,网络直播,AIGC,数字经济,文化传媒,IP,三胎,数据要素",27.219368079705635
300735.SZ,光弘科技,249.36,254.11,33.11,11.9,19.57,41.8,17.3,电子-消费电子-消费电子零部件及组装,电子代工,消费电子,科技,电子制造,国内领先的EMS企业,"创业300,中证1000",国内领先的电子制造服务（EMS）服务商,"智能制造,宠物经济,安防,汽车电子,华为,EDR,5G,智能穿戴,光伏,无人驾驶,华为汽车,工业互联网,储能,透明工厂,工业4.0,小米,卫星导航,物联网,智能家居,消费电子,移动支付",193.0550988364103
831445.BJ,龙竹科技,6.1,9.84,6.6,11.86,26.27,0.7,12.05,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,竹制家用品,国家林业产业化龙头企业,,国家林业产业化龙头企业,跨境电商,10.337707939033132
301091.SZ,深城交,39.33,82.8,26.54,11.14,16.88,8.11,21.92,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,规划咨询、工程设计,公司在国内城市交通专业研究机构中处于领先地位,,公司在国内城市交通专业研究机构中处于领先地位,"粤港澳大湾区,地方国企改革,国资云,新基建,深圳国企改革,华为,智慧政务,百度,大数据,腾讯,联想,数字孪生,数据要素,无人驾驶,雄安新区,智慧停车,新型城镇化,水利,广东国企改革,国企改革,数据确权,智慧灯杆,时空大数据,智慧城市,车联网,智能交通",43.05262228180213
300042.SZ,朗科科技,68.12,75.17,37.51,11.11,13.42,12.85,19.49,计算机-计算机设备-计算机设备Ⅲ,存储,半导体,科技,闪存,全球闪存盘发明者，国内闪存盘龙头企业,,"优盘牌闪存盘被评为""广东省名牌产品""","人民币贬值受益,粤港澳大湾区,地方国企改革,存储芯片,数据存储,芯片,国企改革,元器件,内存,智能穿戴,三星,东数西算（算力）,知识产权保护",45.49376048021101
300608.SZ,思特奇,42.47,51.26,15.67,10.66,12.01,13.93,33.31,计算机-计算机应用-软件开发,电信服务,通信,科技,电信软件开发,电信运营商业务信息化领先企业,,业界最早的云计算和大数据服务厂商,"边缘计算,人工智能,电子身份证,互联网金融,IPV6,华为,区块链,鸿蒙,在线教育,5G,东数西算（算力）,智能医疗,人脸识别,疫情监测,物联网,智慧城市,数据中心,网络切片,数字经济,智慧政务,大数据,信创,数字孪生,数据要素,虚拟数字人,职业教育,电子商务,雄安新区,云办公,SAAS,华为欧拉,云计算,算力租赁,数字营销,增强现实,富媒体,C2M",46.80904105228954
831152.BJ,昆工科技,13.24,17.3,15.93,10.47,17.68,0.14,1.09,有色金属-金属新材料-其他金属新材料,合金材料,有色金属,资源,阴极板、阳极板,国内重要的冶炼用阴极板、阳极板供应商,,工信部专精特新小巨人，国内阳极板领先企业,储能,1.013247564273385
600716.SH,凤凰股份,39.69,39.69,4.24,10.13,7.01,3.74,9.52,房地产-房地产开发-住宅开发,住宅,房地产,金融,江苏地产,凤凰出版传媒集团控股的文化地产开发企业,,江苏省首家定位于文化地产开发的房地产开发企业,"地方国企改革,江苏国企改革,国企改革,养老",10.183778019290315
688468.SH,科美诊断,33.85,49.36,12.31,10.11,18.96,2.06,6.33,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,免疫化学发光诊断,化学发光产品细分市场行业领先地位,,国内最早专业从事临床免疫诊断中化学发光产品开发的专业化高科技企业之一,"体外诊断,新冠检测,医疗器械,抗原检测,抗肿瘤",13.096826620006782
000520.SZ,凤凰航运,34.21,34.21,3.38,10.1,9.45,1.65,4.9,交通运输-港口航运-航运,航运,水运,交通运输,干散货水运,我国内河经营干散货专业化运输规模最大的企业之一,,我国内河经营干散货专业化运输规模最大的企业,"一带一路,债转股(AMC),航运,航运港口",4.617146067751832
600222.SH,太龙药业,45.16,45.16,7.87,10.07,9.65,7.65,17.41,医药生物-中药-中药Ⅲ,中药,中药,生物医药,中药饮片,河南省著名的中药产品为主的制药生产企业,,河南省著名的中药产品为主的制药生产企业，中国驰名商标,"生物医药,地方国企改革,CRO,流感,高血压药,国企改革,禽流感,河南国企改革,中医药,新冠治疗,医保目录",20.127675348703406
601928.SH,凤凰传媒,287.06,287.06,11.28,10.05,8.59,11.19,3.97,传媒-传媒-出版,出版,传媒,科技,出版发行,我国出版发行行业的龙头企业,中证500,连续多年保持全国图书发行规模第一,"地方国企改革,江苏国企改革,大数据,在线教育,VR平台,虚拟现实,职业教育,平面媒体,手机游戏,网络游戏,文化传媒,国企改革,新媒体,蚂蚁金服",21.294837604836136
600592.SH,龙溪股份,57.38,57.38,14.36,10.04,2.68,14.76,25.78,机械设备-通用设备-金属制品,轴承,金属制品,机械,轴承,国内最大的关节轴承供应商和最大出口商,上证150,关节轴承的最大供应商和出口商,"铁路基建,地方国企改革,机器人,军工,国企改革,航空航天,大飞机,军民融合",36.88839466975612
600839.SH,四川长虹,303.66,303.75,6.58,10.03,7.53,60.17,20.29,家用电器-黑色家电-彩电,电视,家电,可选消费,电视机、空调、冰箱,彩电、冰箱零售量规模保持国内行业第一阵列,中证500,转型为具有全球竞争力的消费电子系统供应商和内容服务提供商,"边缘计算,地方国企改革,成渝特区,人工智能,医疗器械,数字电视,OLED,华为,区块链应用,区块链,血氧仪,TMT,军民融合,网络电视,跨境电商,网络直播,机器人,智能终端,磁悬浮,国企改革,钒电池,物联网,家用电器,数据中心,超清视频,智能电视,百度,军工,芯片,大数据,信创,虚拟现实,跨境支付（CIPS）,星闪,工业互联网,云计算,算力租赁,毫米波雷达",113.25073918824526
600679.SH,上海凤凰,31.2,53.69,10.42,10.03,0.0,0.83,2.66,交运设备-非汽车交运-其他交运设备,自行车,两轮车,汽车,自行车,公司自行车品牌在国内自行车产业有着广泛的影响力,,上海国资委下属的老牌自行车企业，旗下品牌在全球有着广泛影响力，涉足锂电助力和中高端自行车,"人民币贬值受益,上海金改,地方国企改革,智能制造,金改,医疗器械,中俄贸易,体育产业,电子商务,跨境电商,网络直播,上海国企改革,物业管理,国企改革,新零售,共享单车,抖音,三胎,小额贷款,网红经济,两轮车",2.3472423099704374
603158.SH,腾龙股份,65.18,65.18,13.28,10.02,14.75,14.93,23.94,交运设备-汽车零部件-汽车零部件Ⅲ,汽车热管理,汽车零部件,汽车,汽车热交换管路,汽车热交换系统管路行业领先,,公司拥有国际先进水平的全套生产设备和检测设备,"新能源汽车,燃料电池,氢能源,汽车电子,华为汽车,空气能热泵,理想汽车,比亚迪,节能环保,质子交换膜,专精特新,汽车热管理,小鹏汽车,蔚来汽车,特斯拉,北汽新能源",60.25396128229168
002988.SZ,豪美新材,60.02,60.05,25.8,10.02,0.0,0.26,0.43,有色金属-工业金属-铝,铝,有色金属,资源,建筑用铝型材,行业内竞争力与影响力领先的铝合金型材提供商,,国家认定企业技术中心,"新能源汽车,建筑节能,铝材加工,比亚迪,精装修,蔚来汽车,新材料,恒大,三季报预增",0.6424723460951658
605255.SH,天普股份,27.97,27.97,20.86,10.02,3.38,0.97,3.52,交运设备-汽车零部件-汽车零部件Ⅲ,汽车软管,汽车零部件,汽车,汽车软管等配件,专注汽车用高分子材料的国家级高新技术企业,,从事汽车用高分子材料上的国家级高新技术企业,"新能源汽车,燃料电池,汽车热管理",2.8058611066331425
600470.SH,六国化工,29.78,29.78,5.71,10.02,0.0,0.26,0.86,基础化工-化学制品-磷肥及磷化工,化肥,化学制品,化工,复合肥与磷肥,国家重点发展的大型磷复肥生产骨干企业,,是国家重点发展的大型磷复肥生产骨干企业之一,"尿素,乡村振兴,氢氟酸,污水处理,化肥,磷酸一铵,磷化工,双氧水,硫酸钾,煤化工",0.7417903276933471
002855.SZ,捷荣技术,89.49,89.6,36.36,10.02,12.86,13.63,16.04,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,精密结构件,精密结构件领先企业,,多家全球知名品牌厂商精密模具和精密结构件的主要供应商,"智能制造,储能,华为,VR设备,无线耳机,虚拟现实,智能家居,智能穿戴,三星,消费电子",43.41442836401266
603991.SH,至正股份,29.72,29.72,39.88,10.01,10.18,0.85,3.01,基础化工-化工合成材料-其他塑料制品,塑料制品,合成材料,化工,线缆用材料,国内领先的线缆用高分子材料企业之一,,电线电缆、光缆用绿色环保型聚烯烃高分子材料领域高新技术企业,"核电,5G,新材料,芯片,电缆",2.477615143676255
603037.SH,凯众股份,35.07,35.18,25.82,10.01,18.92,6.44,20.79,交运设备-汽车零部件-汽车零部件Ⅲ,汽车底盘,汽车零部件,汽车,减震元件,底盘悬架系统减震元件国内市场份额超过30%,上证150,底盘悬架系统减震元件国内市场份额超过30%,"新能源汽车,小米,理想汽车,比亚迪,无人驾驶",40.526870216203314
603357.SH,设计总院,52.75,54.25,9.67,10.01,10.47,2.8,5.57,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,勘察设计,安徽工程设计与咨询行业龙头,,安徽省国资委旗下，安徽省属企业首家、全国公路设计行业第6家获得工程设计综合甲级资质单位,"一带一路,地方国企改革,安徽国企改革,水利,新型城镇化,国企改革,云计算,雄安新区,智慧城市,量子科技,智能交通",7.519849301957256
600860.SH,京城股份,55.54,70.33,12.97,10.01,11.54,2.91,5.45,机械设备-通用设备-金属制品,容器,金属制品,机械,气瓶,天海品牌在全球气体储运装备行业领先具有较高知名度,,北京国资委旗下，国内最大的储氢瓶公司，拥有八个专业气体储运装备生产基地及一个美国公司,"地方国企改革,燃料电池,氢能源,机器人,国企改革,LNG加气站,油气运输仓储,俄乌冲突,冬奥会,天然气",8.79506783098086
603390.SH,通达电气,53.35,53.35,15.17,10.01,17.98,10.13,20.92,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车零部件,汽车,车载智能系统系列,国内知名客车厂商的标准配套车载软硬件供应商,,国内知名客车厂商的标准配套车载软硬件供应商，在国内车载电气领域拥有技术领先地位,"新能源汽车,粤港澳大湾区,汽车电子,比亚迪,智能座舱,汽车热管理,区块链,胎压监测,车联网,充电桩,智能交通",54.82663127680529
002222.SZ,福晶科技,145.04,145.69,34.08,10.01,9.97,29.77,21.22,电子-光学光电子-光学元件,光学电子,消费电子,科技,晶体及光学元件,全球领先的LBO、BBO、Nd:YVO4、TGG晶体生产商,中证1000,全球最大LBO、BBO非线性光学晶体生产商,"人民币贬值受益,激光器,华为,央企国企改革,元器件,虚拟现实,中国科学院系,无人驾驶,福建自贸区,量子霍尔,深紫外光,激光,国企改革",62.751650828306374
600071.SH,凤凰光学,71.52,71.52,25.4,10.0,9.96,10.37,14.8,电子-光学光电子-光学元件,光学电子,消费电子,科技,光学镜头,光学元件供应商之一,,国内光学行业第一家上市公司，高科技光学器材制造业领先企业,"地方国企改革,安防,汽车电子,锂电池,华为,央企国企改革,鄱阳湖经济区,全息手机,华为汽车,机器人,食品安全,国企改革,机器视觉,物联网,太赫兹,黑洞",24.72185245273805
603003.SH,龙宇股份,61.53,61.53,15.29,10.0,12.88,13.63,22.76,通信-通信服务-通信服务Ⅲ,船舶,军工,公共事业,燃料油和金属贸易,民营燃料油销售龙头,,我国规模较大的船用燃料油供应服务企业,"边缘计算,独角兽,云计算,数字经济,算力租赁,大数据,阿里巴巴,寒武纪,工业大麻,油品改革,东数西算（算力）,油品升级,数据中心",46.63324911545393
600565.SH,迪马股份,43.85,43.85,1.76,10.0,10.63,1.96,4.61,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,东银集团旗下公司，从事地产开发和专用汽车制造,,主营房地产开发及专用车制造，业务集中在重庆、成都、武汉,"成渝特区,安防,垃圾分类,消防装备,军工,养老,军民融合,方舱医院,机器人,室外经济,物业管理,汽车制造,反恐,两江新区,托育服务,一元股",5.572821127154261
002657.SZ,中科金财,68.93,69.96,20.57,10.0,5.45,9.81,14.46,计算机-计算机应用-IT服务,金融科技,计算机,科技,数据中心综合服务、金融科技综合服务,面向数据中心、银行影像领域的金融科技服务商,,面向数据中心、银行影像和IT服务管理领域的金融科技服务商,"人工智能,互联网金融,区块链应用,数字货币,互联网银行,区块链,征信,二维码识别,银联,元宇宙,机器人,web3.0,国产软件,智慧城市,数据中心,AIGC,数字经济,金融科技,智慧政务,百度,期货,信创,虚拟数字人,电子商务,算力租赁,债转股(AMC),数据确权,ChatGPT,移动支付,京津冀一体化",23.548906603088266
000829.SZ,天音控股,117.16,117.27,11.44,10.0,5.67,7.54,6.53,商贸零售-零售-专业连锁,连锁,零售,可选消费,手机分销,具有强大销售网络的手机分销商，移动转售业务牌照齐全,中证1000,具有强大销售网络的手机分销商，移动转售业务牌照齐全,"粤港澳大湾区,地方国企改革,一带一路,独角兽,深圳国企改革,华为,百度,虚拟现实,拼多多,华为汽车,新型烟草,互联网彩票,网络直播,智能终端,web3.0,广东国企改革,国企改革,数据确权,抖音,苹果",16.454920672746326
000802.SZ,北京文化,48.79,48.82,6.82,10.0,10.65,2.78,5.88,传媒-传媒-影视院线,影视,传媒,科技,影视+旅游服务,全产业链影视娱乐传媒集团,,全产业链影视娱乐传媒集团,"冬奥会,文化传媒,影视娱乐,旅游",7.755244007623735
000056.SZ,皇庭国际,33.8,45.26,3.74,10.0,0.0,0.97,2.88,商贸零售-零售-商业物业经营,商城,零售,可选消费,商业运营管理,集不动产运营管理、金融服务、内容服务为一体,,以不动产运营管理为主要业务,"智能物流,林场改革,融资租赁,芯片,物业管理,新零售,租售同权,商超百货,先进封装（Chiplet）,小额再贷款,IGBT",2.685657405159912
605218.SH,伟时电子,41.69,41.69,19.59,9.99,0.0,0.22,0.53,电子-光学光电子-面板,显示面板,消费电子,科技,背光显示模组,全球车载背光显示模组领域领先企业之一,,目前公司已与夏普、JDI等知名企业建立起长期稳定的合作伙伴关系。,"虚拟现实,比亚迪,MiniLED,facebook,特斯拉,OLED",0.5821627066212811
600641.SH,万业企业,176.17,176.17,18.93,9.99,10.28,9.97,5.83,房地产-房地产开发-住宅开发,设备,半导体,科技,上海地产,上海老牌房地产企业、收购上海凯世通半导体,中证1000,认购上海半导体装备材料产业投资基金，收购上海凯世通半导体,"TOPCON电池,集成电路,养老金持股,OLED,芯片,光伏,太阳能,国家大基金持股",21.088690990222133
605258.SH,协和电子,11.85,27.61,31.37,9.99,10.69,1.92,16.67,电子-半导体及元件-印制电路板,PCB,半导体,科技,印制电路板,国内为数不多的专业生产高频通讯板厂家之一,,国内为数不多的专业生产高频通讯板厂家之一,"毫米波雷达,PCB,汽车电子,5G",7.434506252174631
002136.SZ,安纳达,26.18,26.28,12.22,9.99,0.0,0.34,1.29,基础化工-化学原料-钛白粉,钛白粉,化学原料,化工,钛白粉,安徽省最大的钛白粉生产企业,,国内较早的钛白粉生产企业之一,"锂电原料,忆阻器,磷化工,磷酸铁锂,钛白粉",0.9941171533776088
000828.SZ,东莞控股,124.74,124.74,12.0,9.99,0.0,1.23,0.98,交通运输-公路铁路运输-高速公路,高速公路,公路,交通运输,公路收费,经营管理的莞深高速是广东省珠三角环线高速的重要组成,中证1000,从事东莞市的高速公路投资、建设、经营，涉足保理业务租赁业务,"粤港澳大湾区,地方国企改革,金改,期货,信托,充电桩,PPP,广东国企改革,国企改革,蔚来汽车,小额再贷款",2.6521631670840637
600962.SH,国投中鲁,31.18,31.18,11.89,9.99,10.55,1.27,4.18,食品饮料-饮料制造-软饮料,软饮,饮料,必需消费,浓缩果蔬汁,亚洲最大的浓缩果汁生产厂家之一,,国投集团旗下，产销规模全球前列、中国第一的浓缩苹果汁生产商，外销为主,"人民币贬值受益,地方国企改革,国投系,国企改革,央企国企改革,大消费",3.8405469833660266
603729.SH,龙韵股份,25.59,25.59,27.42,9.99,14.48,8.18,32.74,传媒-传媒-广告营销,广告营销,传媒,科技,媒介代理,国内主要电视媒介广告代理企业,,品牌管理、广告全案服务及电视媒体广告经营的综合型广告公司,"文化传媒,广告营销,抖音",39.098373487767766
002693.SZ,双成药业,33.48,33.96,8.15,9.99,9.31,1.71,5.19,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,多肽类产品,多肽仿制药制剂领先者,,多肽仿制药制剂领先者，主导产品注射用胸腺法新（商品名“基泰”）市占率国内居前,"肝炎,CRO,海南自贸区,抗肿瘤,多肽药,阿尔茨海默,抗癌,辅助生殖,医保目录,仿制药",4.737853354271028
600520.SH,文一科技,49.03,49.03,30.95,9.99,15.81,15.91,34.97,机械设备-专用设备-其他专用设备,设备,半导体,科技,模具,国内半导体封装塑封和LED封装点胶设备专业制造商,,老牌半导体封测专业设备供应商，另有化学建材挤出模具、精密零部件制造业务,"集成电路,机器人,芯片封装测试,芯片,先进封装（Chiplet）,工业机器人",74.22914759568751
002931.SZ,锋龙股份,37.22,41.03,20.6,9.98,9.98,4.68,12.99,机械设备-通用设备-金属制品,动力系统,汽车零部件,汽车,园林机械零部件,国内园林机械行业主要的零部件产销企业之一,,中国内燃机零部件行业排头兵企业,"新能源汽车,园林开发,汽车制造,机器人",12.662356451832373
002584.SZ,西陇科学,28.59,38.68,6.61,9.98,10.98,4.73,17.15,电子-电子化学品-电子化学品Ⅲ,体外诊断,医疗器械,生物医药,化学试剂,国内规模最大、配套能力最强的化学试剂集成供应商之一,,向体外诊断试剂、基因测序、医疗服务等大健康领域转型,"粤港澳大湾区,食品安全,锂电池,核污染防治,塑化剂,消毒剂,体外诊断,光刻胶,重组蛋白,辅助生殖,电子商务",15.366312170756453
603533.SH,掌阅科技,110.73,110.73,25.23,9.98,11.86,14.09,13.13,传媒-传媒-数字媒体,数字媒体,传媒,科技,互联网数字阅读,国内领先的数字阅读平台,中证1000,主营互联网数字阅读服务及增值服务业务,"人工智能,数字阅读,独角兽,华为,IP,数据要素,短剧游戏,知识产权保护,文化传媒,大消费,抖音,电子纸",38.88152855243814
600630.SH,龙头股份,48.69,48.69,11.46,9.98,13.92,12.31,26.53,纺织服装-服装家纺-服装,服装,纺织,可选消费,针织服装,上海国资委控股企业，拥有现代化纺织品制造基地,,上海国资委控股企业，拥有现代化纺织品制造基地,"埃博拉,地方国企改革,跨境电商,上海国企改革,新零售,国企改革,进口博览会,三胎,网红经济,电子商务,迪士尼,国产伟哥",48.77921183117431
002692.SZ,远程股份,35.62,35.62,4.96,9.98,12.64,1.57,4.53,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,电线电缆,在500kV及以下电力电缆领域具备较强的研发和生产能力,,在电线电缆行业具备先进的检测设备、科研设施和科研场地,"核电,地方国企改革,江苏国企改革,智能电网,国企改革,电缆",5.850831587232957
603215.SH,比依股份,12.82,34.32,18.19,9.98,10.52,2.32,18.73,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,厨房小家电,中国十大厨房家电出口企业，空气炸锅第一股,,空气炸锅第一股，中国十大厨房家电出口企业之一,"外贸受益,人民币贬值受益,电子商务,家用电器",8.618659473278397
002238.SZ,天威视讯,84.99,84.99,10.59,9.97,0.0,0.25,0.3,传媒-传媒-有线电视网络,影视,传媒,科技,有线网络业务,深圳地区主流电视服务提供商,,深圳广电集团旗下，深圳地区数字电视服务市场占有率第一,"国资云,超清视频,深圳国企改革,智慧政务,VPN,广播电视,5G,虚拟现实,短剧游戏,云计算,广东国企改革,文化传媒,算力租赁,国企改革,广告营销,电信业整合,智慧城市,数据中心",0.5750824149470095
603779.SH,威龙股份,37.83,37.83,11.37,9.96,7.45,4.26,11.56,食品饮料-饮料制造-其他酒类,其他酒,饮料,必需消费,葡萄酒,国内最早进行有机酿酒葡萄生产龙头,,国内最早进行有机酿酒葡萄生产与加工关键技术的研究、企业之一,"乡村振兴,农业种植,贸易战受益股,杭州亚运会",11.456304364575491
000925.SZ,众合科技,54.53,55.3,9.94,9.96,8.19,8.83,16.74,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,轨道交通信号系统,国内轨交信号系统龙头企业,,“智慧交通+泛半导体”模式，全国信号市场占有率行业前三，信号系统行业首个推出安全控制芯片国产化,"新基建,人工智能,激光器,华为,杭州亚运会,东数西算（算力）,数字水印,元宇宙,机器人,磁悬浮,共同富裕示范区,机器视觉,国产软件,智慧城市,智能交通,先进封装（Chiplet）,轨道交通,数据中心,一带一路,数字经济,智慧政务,芯片,乡村振兴,杭州湾大湾区,大数据,信创,数字孪生,数据要素,虚拟数字人,无人驾驶,工业互联网,集成电路,算力租赁,数据确权,时空大数据,ChatGPT,高铁",22.053061593366365
