证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
688569.SH,铁科轨道,37.72,60.36,28.65,18.73,21.63,1.64,4.6,交运设备-非汽车交运-轨交设备,铁路建设,基建,建筑业,高铁扣件,国内市场上唯一的高铁特殊调整扣件系统集成商,,轨道扣件龙头,"一带一路,国企改革,央企国企改革,高铁",12.049616654491002
301161.SZ,唯万密封,11.23,25.26,21.05,18.39,18.62,0.96,9.11,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,气动密封产品,国内液压气动密封件行业知名企业,,国内较早进入液压气动密封件制品行业的公司之一,"新材料,国产替代",7.746364636885685
300847.SZ,中船汉光,50.14,50.14,16.94,17.72,20.5,4.0,8.63,基础化工-化学制品-其他化学制品,船舶,军工,公共事业,墨粉(产品),国内打印复印静电成像耗材主要生产厂商之一,,"国内既能大规模生产墨粉又能大规模生产OPC鼓的企业,是国内打印复印静电成像耗材主要生产厂商之一","地方国企改革,军工,国企改革,国产替代,央企国企改革,中船系",25.906725017160543
300961.SZ,深水海纳,13.76,19.84,11.19,17.3,18.03,1.09,8.38,环保-环保-水务及水治理,水务,环保,公共事业,工业污水处理,水生态环境领域创新型综合服务商,,水生态环境领域创新型综合服务商，深圳知名品牌,"污水处理,节能环保",8.010759759286163
872808.BJ,曙光数创,77.21,80.08,40.04,17.18,23.12,2.26,3.06,计算机-计算机设备-计算机设备Ⅲ,IDC/服务器,计算机,科技,液冷数据中心基础设施产品,中科院旗下，数据中心浸没相变液冷技术领军企业,,数据中心浸没相变液冷技术的“小巨人”领军企业,"国企改革,专精特新,大数据,央企国企改革,碳中和,东数西算（算力）,数据中心,液冷服务器",15.695441041007038
831526.BJ,凯华材料,6.8,22.78,27.55,16.24,19.87,2.35,36.97,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,元器件用环氧粉末,电子元器件用环氧粉末包封料市占率位居国内前列,,国家级专精特新“小巨人”，电子元器件用环氧粉末包封料市占率国内居前,,23.634191211524175
688168.SH,安博通,24.7,24.7,32.37,14.62,17.32,0.82,3.48,计算机-计算机应用-软件开发,信息安全,计算机,科技,嵌入式安全网关,国内领先的可视化网络安全专用系统产品提供商,,国内领先的可视化网络安全专用系统产品与安全服务提供商,"国产操作系统,华为,网络安全,专精特新,信创,数据安全,换电",4.976604376657745
688247.SH,宣泰医药,14.65,46.83,10.33,14.02,16.78,0.69,4.89,医药生物-化学制药-化学制剂,制药,生物,生物医药,化药+CRO服务,公司的泊沙康唑肠溶片在美国的市场占有率为39.58%,,主营高端仿制药,"生物医药,人民币贬值受益,CRO,地方国企改革,上海国企改革,熊去氧胆酸,国企改革,抗癌",4.552574177915676
836892.BJ,广咨国际,15.71,18.22,14.12,13.41,19.36,0.64,4.13,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,咨询服务，工程造价服务,全过程的工程咨询一站式服务的工程咨询行业领先企业,,工程咨询行业领先企业,"粤港澳大湾区,地方国企改革,广东国企改革,国企改革",4.983628142034802
873693.BJ,阿为特,7.8,27.92,38.4,13.31,21.66,1.44,18.69,机械设备-通用设备-金属制品,精密模具,机械设备,机械,,,,国家级专精特新“小巨人”，主营科学仪器、医疗器械、交通运输等行业精密机械零部件,"机器人,医疗器械",15.545015566441393
301289.SZ,国缆检测,12.56,38.65,49.55,12.72,14.92,2.25,18.71,社会服务-其他社会服务-专业服务,检测,社会服务,可选消费,电线电缆及光纤光缆的检测服务,国内领先的电线电缆与光纤光缆检验检测机构,,国内最早、产品范围最广、综合实力最强的线缆第三方检测服务机构之一,"核电,地方国企改革,特高压,上海国企改革,国企改革,超导,6G,成飞,风电",13.266361079844293
833266.BJ,生物谷,10.96,14.41,11.62,12.16,16.51,1.07,10.31,医药生物-中药-中药Ⅲ,中药,中药,生物医药,灯盏生脉胶囊,拥有自主知识产权的灯盏花专利品种的医药企业,,国内从事灯盏花系列药品生产的龙头企业,千金藤素,7.448152029430306
300536.SZ,农尚环境,65.37,65.37,22.29,12.12,12.78,3.49,5.55,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林绿化,园林绿化服务商，在业内具备一定规模优势的优秀企业,,园林绿化施工、园林景观设计行业内具备一定规模优势的优秀企业,"节能环保,垃圾分类,海绵城市,园林开发,芯片,PPP",11.68415275957577
688218.SH,江苏北人,20.71,20.71,17.52,11.59,9.17,1.31,6.45,机械设备-自动化设备-机器人,焊割设备,机械设备,机械,焊接用工业机器人系统集成,在国内工业机器人系统集成及智能装备行业占据一席之地,,专注于机器人系统集成和智能化、自动化焊接系统集成的工程公司,"新能源汽车,智能制造,机器人,人工智能,储能,专精特新,机器视觉,特斯拉,高端装备",4.916493399695862
300039.SZ,上海凯宝,58.49,66.73,6.38,11.54,16.26,3.24,5.64,医药生物-中药-中药Ⅲ,中药,中药,生物医药,痰热清注射液,主营现代中药的综合制药企业,中证1000,清热解毒类中成药痰热清注射液，是国家中药保护产品,"生物医药,肝炎,医疗器械,熊去氧胆酸,中医药,新冠治疗,医保目录,三季报预增,登革热",15.139121147309941
300678.SZ,中科信息,86.68,90.46,30.52,11.18,18.83,10.11,11.99,计算机-计算机应用-IT服务,人工智能,计算机,科技,信息化解决方案,国内领先的基于人工智能行业信息化整体解决方案提供商,,前身中科院成都计算机应用研究所，智能识别及分析技术领先企业,"边缘计算,智能制造,华为鲲鹏,人工智能,医疗器械,新型工业化,华为,网络安全,区块链,央企国企改革,数据安全,图像识别,智能医疗,人脸识别,机器人,密码安全管理,国企改革,机器视觉,国产软件,物联网,智慧城市,新型烟草,数据中心,AIGC,数字经济,智慧政务,军工,大数据,信创,中国科学院系,数据要素,比亚迪,烟草,云计算,数字中国,脑机接口",52.97460003954105
688009.SH,中国通号,404.33,496.66,4.69,11.14,13.74,5.04,1.28,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,轨道交通控制系统,全球领先的轨道交通控制系统解决方案提供商,"科创50,中证500",自主研发的高铁与铁路各类系统与设备已全面覆盖国内轨道交通网络,"地方国企改革,华为,MSCI,中铁系,央企国企改革,国企改革,轨道交通,高铁",13.752611024841439
688102.SH,斯瑞新材,35.99,63.0,11.25,10.84,10.74,1.07,3.07,有色金属-金属新材料-其他金属新材料,合金材料,有色金属,资源,铜合金材料及制品,中高压电接触材料中铜铬合金国内市场份额排名第一,,高强高导铜合金材料及制品制造商，铜铬触头市场占有率处于国内领先地位,"新能源汽车,共封装光学（CPO）,医疗器械,芯片,3D打印,航空发动机,航空航天,新材料,充电桩",3.252328874681968
300598.SZ,诚迈科技,68.15,68.16,40.83,10.77,9.74,3.32,4.94,计算机-计算机应用-软件开发,软件外包,计算机,科技,软件外包服务,领先的操作系统专家,"创业300,中证1000",全球领先的智能科技专家,"智能汽车,人工智能,汽车电子,华为海思,华为,百度,芯片,鸿蒙,信创,虚拟现实,无人驾驶,华为汽车,工业互联网,国产操作系统,华为欧拉,比亚迪,智能座舱,机器视觉,国产软件,小米,英伟达,物联网,蔚来汽车",8.810014874507846
300553.SZ,集智股份,15.2,23.01,28.37,10.6,11.27,0.78,5.36,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,全自动平衡机,公司掌握了全自动平衡机的核心技术,,公司掌握了全自动平衡机的核心技术，具有较高的市场影响力,"集成电路,新材料,新型工业化,高端装备,军工,专精特新",3.0398552037259936
301037.SZ,保立佳,5.14,18.2,18.18,10.58,11.8,0.39,7.94,基础化工-化学制品-涂料油墨,油墨,化学制品,化工,水性丙烯酸乳液,国内生产水性丙烯酸乳液的主要企业之一,,国内生产水性丙烯酸乳液的主要企业之一,"丙烯酸,建筑涂料",2.1709784715960176
688128.SH,中国电研,75.64,75.64,18.7,10.45,13.23,1.43,1.94,机械设备-专用设备-其他专用设备,电控设备,电气设备,电力设备,电器智能制造与试验装备,是国内电器领域领先的应用型研究机构和技术创新平台,中证1000,长期从事电器产品环境适应性基本规律与机理研究,"一带一路,地方国企改革,比亚迪,锂电池,抽水蓄能,国企改革,央企国企改革,汽车热管理",4.873484352163043
301306.SZ,西测测试,13.01,27.95,33.12,10.44,10.9,0.64,5.12,社会服务-其他社会服务-专业服务,检测,社会服务,可选消费,军品和飞机检测服务,国内领先的军用装备和民用飞机产品检测服务商,,国内军用装备和民用飞机第三方检测龙头，工信部“专精特新”小巨人企业,"存储芯片,华为,军工,专精特新,航空航天,太空经济,大飞机",2.4822149117357855
688146.SH,中船特气,19.62,163.48,30.88,10.36,14.3,1.49,7.74,电子-电子化学品-电子化学品Ⅲ,船舶,军工,公共事业,电子特气,国内领先、世界知名的电子特种气体和三氟甲磺酸供应商,,中国船舶集团旗下，电子特种气体产能及收入规模国内企业第一,"集成电路,中芯国际,国企改革,芯片,央企国企改革,中船系,国家大基金持股,氟化工",7.449848034498693
301273.SZ,瑞晨环保,8.94,18.5,25.82,10.34,12.09,0.39,4.48,机械设备-通用设备-其他通用设备,泵,金属制品,机械,离心风机、离心水泵,主营高效节能离心风机及水泵,,主营高效节能离心风机及水泵,节能环保,1.9136620074456938
600622.SH,光大嘉宝,42.14,42.14,2.81,10.2,10.59,2.11,5.19,房地产-房地产开发-住宅开发,住宅,房地产,金融,上海地产,不动产资产管理及房地产开发业务提供商,,以不动产资产管理、不动产投资和房地产开发业务为核心主业,"统一大市场,物业管理,债转股(AMC),国企改革,央企国企改革,住房租赁,小金属,稀有金属",6.0182219266887795
600705.SH,中航产融,305.51,306.22,3.47,10.16,9.52,12.06,4.05,非银金融-保险及其他-多元金融,资产管理,非银金融,金融,租赁公司,中航工业集团旗下唯一的金融控股和产融投资平台,中证500,行业领先的产业资本控股公司，拥有全牌照金融业务平台,"地方国企改革,北京自贸区,3D打印,融资租赁,军工,期货,信托,央企国企改革,同花顺中特估100,上海自贸区,成飞,军民融合,黑龙江自贸区,国企改革,MSCI,中国电科系,金控平台,中航系,京津冀一体化",23.068934096131276
601068.SH,中铝国际,119.79,138.48,4.68,10.12,10.82,0.5,0.42,建筑装饰-建筑装饰-专业工程,建筑工程,基建,建筑业,有色金属领域工程,在有色金属领域工程设计以及工程承包业务位于行业前列,中证1000,中国铝业集团旗下，中国有色金属行业领先的技术、工程服务设备提供商,"一带一路,地方国企改革,国企改革,央企国企改革,PPP,盐湖提锂",1.2064305752487687
600880.SH,博瑞传播,53.56,53.57,4.9,10.11,8.99,1.75,3.38,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,教育培训+广告,以智慧教育、数字文创新经济为主业,,拥有中国西部最大的专业投递网络，代理发行成都两大报商报和日报,"地方国企改革,AIGC,数字经济,腾讯,虚拟现实,TMT,虚拟数字人,平面媒体,手机游戏,知识产权保护,电子竞技,数字出版示范,跨境电商,网络直播,文化传媒,四川国企改革,国企改革,网络游戏,数据确权,NFT,抖音,新媒体,小额贷款",4.473828700871559
600791.SH,京能置业,22.16,22.19,4.9,10.11,9.66,0.42,1.97,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,聚焦北京、银川和天津等地区的房地产开发商,,近二十年的房地产开发经验，拥有一只稳定专业的房地产开发队伍,"地方国企改革,北京自贸区,国企改革,中央政务区,北京国企改革,京津冀一体化",1.295821115522007
000068.SZ,华控赛格,50.43,50.43,5.01,10.11,0.0,0.87,1.72,环保-环保-综合环境治理,水务,环保,公共事业,水务,清华控股旗下节能环保业务的资本运作平台,,在城市水系统工程研发及建设运营领域处于国内领先水平,"粤港澳大湾区,山西国企改革,碳基材料,石墨烯,锂电池,海绵城市,国企改革,智慧城市,PPP,负极材料",2.2507300362556975
688408.SH,中信博,112.17,112.25,82.65,10.1,16.2,3.34,3.14,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,光伏支架,光伏跟踪支架年出货量全球前五,中证1000,世界领先的光伏跟踪和固定支架系统制造商和解决方案提供商,"光伏建筑一体化,光伏,MSCI",13.788758993700522
600638.SH,新黄浦,38.92,38.92,5.78,10.1,0.19,0.91,2.34,房地产-房地产开发-住宅开发,住宅,房地产,金融,上海地产,上海市内最早组建上市的房地产企业之一,,北京市政府旗下的房地产公司，核心资产主要集中在上海及周边区域,"上海金改,地方国企改革,互联网金融,保障房,物业管理,国企改革,金融科技,期货,信托,租售同权",2.478214936463679
603682.SH,锦和商管,28.87,28.87,6.11,10.09,10.45,0.53,1.92,商贸零售-零售-商业物业经营,商城,零售,可选消费,商业物业,产业园区的商用物业服务运营商,,多个项目被认定为“国家文化产业示范基地”,"物业管理,室外经济,新型城镇化",1.6095155318377234
002302.SZ,西部建设,82.81,82.81,6.56,10.07,6.04,1.86,2.28,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,商品混凝土,全国规模领先、技术实力靠前的专业商品混凝土公司,中证1000,中建集团旗下唯一商品混凝土业务运营平台，稳居中国预拌混凝土行业第二位,"一带一路,地方国企改革,水泥,3D打印,央企国企改革,同花顺中特估100,雄安新区,海绵城市,国企改革,西部开发,新疆自贸区,工程建材,新疆振兴",4.356103969617883
600675.SH,中华企业,233.48,233.48,3.83,10.06,0.0,0.7,0.3,房地产-房地产开发-住宅开发,住宅,房地产,金融,上海地产,上海市房地产开发十大著名企业之一,中证1000,上海市房地产开发十大著名企业之一,"地方国企改革,上海国企改革,土地增值,MSCI,浦东前滩,国企改革,迪士尼,浦东新区,土地流转",1.3763847204772155
601857.SH,中国石油,12937.57,14623.38,7.99,10.06,9.92,29.1,0.23,石油石化-石油加工贸易-石油加工,三桶油,石油,资源,石油天然气,全球最大的石油上市公司,"沪深300,上证50",我国最大的油气生产和销售商，世界最大的石油公司之一,"一带一路,地方国企改革,油气开采,中非合作,油价上调,央企国企改革,聚丙烯,油气管网,同花顺中特估100,油品改革,两桶油改革,俄乌冲突,天然气,证金持股,国企改革,MSCI,西气东输,页岩气,中巴经济走廊",35.29621164315134
600636.SH,国新文化,44.17,44.17,10.07,10.05,10.38,2.36,5.49,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,智慧教育装备,教育视频录播龙头，教育信息化行业发展领先企业,,教育视频录播龙头，投资华晟经世切入职业教育领域,"地方国企改革,人工智能,超清视频,国企改革,芯片,在线教育,央企国企改革,职业教育,东数西算（算力）,证金持股",6.492764632658024
603122.SH,合富中国,14.71,32.68,8.21,10.05,10.59,2.21,15.64,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,体外诊断产品集约化,在销售业务模式中以集约化采购模式为主导,,主营体外诊断产品集约化业务，在诊断试剂贸易商中具有一定的市场地位,"长三角一体化,体外诊断,抗原检测",7.999487615838139
600602.SH,云赛智联,121.18,154.27,11.28,10.05,13.27,6.85,5.86,计算机-计算机应用-软件开发,IDC/服务器,计算机,科技,IDC、智慧城市,国内重要的云计算大数据及行业解决方案服务商,中证1000,上海国资委旗下唯一的数据中心运营商和云服务运营商，曾获颁微软全球最高等级合作伙伴奖项,"地方国企改革,国资云,安防,数字经济,智慧政务,军工,大数据,阿里巴巴,信创,数据要素,职业教育,PPP,食品安全,云计算,上海国企改革,算力租赁,国企改革,雷达,疫情监测,国产软件,物联网,智慧城市,数据中心",21.554200426247
002214.SZ,大立科技,51.85,65.02,10.85,10.04,10.85,0.97,1.92,国防军工-国防军工-军工电子,军工电子,军工,公共事业,红外热像仪,是红外热成像领域具有国际竞争力的本土企业之一,中证1000,是国内规模最大、综合实力最强的民用红外热像仪生产厂商之一,"安防,机器人,军工,反恐,芯片,物联网,智能电网,无人机,电子信息,军民融合",2.7399224551703205
600097.SH,开创国际,27.47,27.47,11.4,10.04,13.03,2.29,8.65,农林牧渔-养殖业-海洋捕捞,渔业,养殖,必需消费,金枪鱼,拥有境内最大的大型拖网生产船队和金枪鱼围网船队,,拥有二支中国最大的大洋性捕捞船队,"地方国企改革,水产品,上海国企改革,国企改革,进口博览会,上海自贸区,预制菜,海洋经济",9.39320444585456
000928.SZ,中钢国际,89.66,89.67,6.25,10.04,11.27,4.83,5.55,建筑装饰-建筑装饰-专业工程,建筑工程,基建,建筑业,工矿工程,具有核心竞争力的国际知名工程承包商,中证1000,具有核心竞争力的国际知名工程承包商,"一带一路,地方国企改革,振兴东北,3D打印,基建工程,央企国企改革,同花顺中特估100,口罩,医疗废物处理,节能环保,国企改革,工业4.0,超超临界发电,碳中和",12.93744020587784
600171.SH,上海贝岭,92.93,93.67,13.16,10.03,11.37,1.49,1.63,电子-半导体及元件-集成电路设计,模拟,半导体,科技,模拟、数模混合IC,国内产品种类最齐全的集成电路企业之一,中证500,集成电路设计企业，国内集成电路产品主要供应商之一,"地方国企改革,存储芯片,汽车电子,锂电池,芯片,国产替代,央企国企改革,无线耳机,长三角一体化,汽车芯片,智能电网,无线充电,第三代半导体,集成电路,物联网感知层,超级计算机,芯片设计,国企改革,物联网,MCU芯片,IGBT",4.011878152355081
600640.SH,国脉文化,85.54,85.54,10.75,10.03,11.77,1.54,1.87,传媒-传媒-广告营销,广告营销,传媒,科技,酒店+积分兑换,中国电信旗下统一的互联网文娱业务平台,,中国电信旗下统一的互联网文娱业务平台,"云游戏,地方国企改革,AIGC,数字阅读,数字经济,华为,IP,在线教育,央企国企改革,虚拟现实,王者荣耀,数字孪生,虚拟数字人,空间计算,电子商务,手机游戏,网络视频,元宇宙,易信,文化传媒,国企改革,NFT,在线旅游,电信业整合,富媒体,电子信息,阿里巴巴,旅游",4.4042488304818335
600200.SH,江苏吴中,77.06,77.35,10.86,10.03,3.85,14.27,18.64,医药生物-化学制药-化学制剂,制药,生物,生物医药,化学制剂,以医药为核心产业，房地产为重要产业，投资为辅业,,涵盖基因药物、化学药物与现代中药为一体的完整产业链,"仿制药一致性评价,流感,猴痘,重组蛋白,医保目录,仿制药,幽门螺杆菌,肝炎,创新药,抗癌,中医药,医美,新冠治疗,辅助生殖",33.68541991634368
603648.SH,畅联股份,40.95,40.95,11.3,10.03,0.0,0.31,0.74,交通运输-物流-物流Ⅲ,物流,物流,交通运输,精益供应链管理,服务于高端企业的专业性第三方物流企业,,专注于为国际跨国企业提供精益供应链管理服务,"一带一路,地方国企改革,自由贸易港,智能物流,机器人,医疗器械,统一大市场,上海国企改革,冷链物流,国企改革,长三角一体化,上海自贸区,换电,苹果",0.8277220013529097
601061.SH,中信金属,37.94,370.93,7.57,10.03,10.61,2.46,6.78,商贸零售-贸易-贸易Ⅲ,贸易,零售,可选消费,金属及矿产品贸易,公司控制着全球超过70%的铌资源储量,,全球最大的铌产品供应商CBMM在中国的独家分销商，在国内铌产品市场约占80%的市场份额。铁矿石产品贸稳居行业前列,"国企改革,央企国企改革,超导,同花顺中特估100,小金属,铁矿石",7.188555006343855
600138.SH,中青旅,82.59,82.59,11.41,10.03,10.8,6.53,8.13,社会服务-景点及旅游-旅游综合,旅游,旅游酒店,可选消费,旅行社服务,国内领先的综合旅游服务商,,国内领先的综合旅游服务商,"一带一路,消费金融,央企国企改革,杭州亚运会,露营经济,电子商务,网络游戏,国企改革,在线旅游,大消费,虚拟导游,五一出境游,旅游",16.783960772247845
603093.SH,南华期货,78.33,78.33,12.84,10.03,4.63,1.63,2.09,非银金融-保险及其他-多元金融,期货,非银金融,金融,风险管理业务,全球化金融衍生品服务平台，国内最大规模期货公司之一,中证1000,全球化金融衍生品服务平台，国内最大规模的期货公司之一,"三季报预增,期货",3.8361829941130874
600830.SH,香溢融通,39.89,39.89,8.78,10.03,4.64,3.94,9.99,非银金融-保险及其他-多元金融,租赁,非银金融,金融,融资租赁、典当、担保,浙江典当业龙头地位,,香溢融通是我国上市公司中最早涉及小贷典当概念的公司之一,"金改,烟草,融资租赁,国企改革,央企国企改革,民营金融",10.577232224574624
600836.SH,上海易连,30.67,30.84,4.61,10.02,0.0,0.92,2.99,轻工制造-包装印刷-印刷,印刷设备,包装印刷,可选消费,彩印+房地产,经营印刷、包装和房地产为两大支柱产业,,世界一流印刷设备的现代化企业,"物联网,造纸转暖,迪士尼,柔性屏",2.608003522521411
600482.SH,中国动力,412.85,412.85,18.88,10.02,10.55,7.25,1.8,电力设备-电力设备-其他电源设备,船舶,军工,公共事业,船舶制造,国内海军舰船动力及传动装备生产商,中证500,国内海军舰船动力及传动装备的主要研制和生产商,"新能源,地方国企改革,新能源汽车,新能源整车,铅蓄电池,燃料电池,锂电池,军工,国产航母,央企国企改革,中船系,军民融合,雄安新区,风电,海工装备,核电,石墨烯,储能,国企改革,京津冀一体化",13.953658896342974
000032.SZ,深桑达A,121.73,214.85,18.88,10.02,10.9,7.92,6.74,建筑装饰-建筑装饰-专业工程,洁净室,半导体,科技,高科技产业工程服务,以洁净室工程为代表的高科技产业工程服务,中证1000,中国电子集团旗下，洁净室净化工程级别最高已达到国际领先标准，洁净室市占率国内居前,"地方国企改革,国资云,绿色电力,央企国企改革,智慧党建,数据安全,元宇宙,养老金持股,国产操作系统,国企改革,柔性屏,智慧城市,碳中和,电子信息,智能交通,数据中心,轨道交通,粤港澳大湾区,安防,数字经济,智慧政务,大数据,信创,数字孪生,数据要素,生物安全,体育产业,节能照明,方舱医院,数据确权,数字乡村,高铁",19.24347695329426
605277.SH,新亚电子,37.36,38.03,14.38,10.02,11.94,1.11,3.06,电子-消费电子-消费电子零部件及组装,电子配件,消费电子,科技,精细电子线材,精细电子线材行业知名企业,,中国消费电子线材龙头企业，获工信部《制造业单项冠军产品》，为中国电子元件百强企业,"新能源汽车,机器人,汽车电子,华为,国产替代,5G,消费电子,充电桩",3.8010845749024313
000070.SZ,特发信息,93.66,94.9,10.54,10.02,0.0,1.73,1.84,通信-通信设备-通信线缆及配套,光缆,通信,科技,光纤光缆,国内光纤光缆行业10强,,公司业务覆盖光纤光缆、智能网络及军工信息化等领域,"地方国企改革,国资云,新基建,人工智能,IPV6,华为,F5G,5G,6G,东数西算（算力）,共封装光学（CPO）,国企改革,卫星导航,智慧城市,数据中心,一带一路,粤港澳大湾区,宽带中国,特高压,深圳国企改革,芯片,军工,光纤光缆,大数据,航空航天,信创,光纤,智能电网,云计算,广东国企改革,算力租赁,抖音,智慧灯杆,无人机",3.936719009894787
002116.SZ,中国海诚,44.41,49.67,10.65,10.02,5.06,1.86,4.22,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,承包、设计、监理、咨询,我国境内轻工行业最大的提供设计咨询监理等服务的公司,,保利集团旗下，国内轻工业最大的工程建设设计、咨询、监理和总承包服务企业,"一带一路,地方国企改革,智能制造,建筑节能,新型城镇化,垃圾分类,国企改革,央企国企改革,装配式建筑,光伏建筑一体化,啤酒,土壤修复,雄安新区",4.878145075038213
000680.SZ,山推股份,57.27,80.75,5.38,10.02,10.22,3.37,6.02,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,推土机,国内推土机行业的领军企业,,主营工程机械制造，推土机市场占有率行业首位,"一带一路,地方国企改革,山东国企改革,机器人,新型城镇化,垃圾分类,国企改革,机械装备,挖掘机,雄安新区,高端装备,马歇尔计划",8.626164812977434
600056.SH,中国医药,167.48,167.54,11.2,10.02,10.51,2.85,1.74,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药批发,中国最大的进口医疗器械物流分销商之一,中证500,国际化的渠道与终端覆盖能力，具备全球配置医疗资源的核心优势,"地方国企改革,仿制药一致性评价,流感,医疗器械,人参,央企国企改革,辉瑞,猴痘,医保目录,证金持股,生物医药,创新药,肝炎,国企改革,医药电商,新冠特效药,中医药,新冠治疗,国产伟哥",6.258319005860562
600621.SH,华鑫股份,180.57,180.57,17.02,10.02,8.66,17.42,9.94,非银金融-证券-证券Ⅲ,证券,非银金融,金融,证券业务,上海仪电集团唯一金融上市平台,中证1000,华鑫证券和华鑫期货是公司的核心子公司,"地方国企改革,上海国企改革,物业管理,国企改革,期货",35.47689638502659
600692.SH,亚通股份,16.52,22.79,6.48,10.02,10.7,1.81,11.41,房地产-房地产开发-住宅开发,住宅,房地产,金融,物资贸易,崇明岛唯一上市公司，主营房地产开发等业务,,是崇明岛唯一上市公司，主营房地产开发等业务,"地方国企改革,保障房,土地增值,农信社改革,美丽中国,光伏,土地流转,粮食,上海国企改革,生态农业,国企改革,村镇银行,旅游",6.454155580799598
