证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
300735.SZ,光弘科技,127.15,129.61,16.83,13.18,25.28,20.08,电子-消费电子-消费电子零部件及组装,电子代工,消费电子,科技,电子制造,国内领先的EMS企业,国内领先的电子制造服务（EMS）服务商,"物联网,储能,智能穿戴,安防,消费电子,华为,小米,汽车电子,宠物经济,移动支付,智能家居,透明工厂,卫星导航,光伏,5G,EDR,华为汽车","创业300,中证1000",78.20142828219328
300552.SZ,万集科技,26.41,44.72,20.98,12.98,3.72,14.13,计算机-计算机设备-计算机设备Ⅲ,交通管理,计算机,科技,车载单元,ETC龙头企业,智能交通信息采集与处理行业取得了领先的市场地位,"激光器,无人驾驶,电子车牌,智能交通,雷达,传感器,数字孪生,ETC,激光,智慧城市,车联网,华为,机器人,汽车电子,边缘计算",,15.316163223138467
688182.SH,灿勤科技,21.55,88.36,22.09,12.3,1.59,7.67,通信-通信设备-通信网络设备及器件,通信设备,通信,科技,滤波器、谐振器,陶瓷介质滤波器领域领头企业,元器件技术国产化进程中的领头企业,"国家大基金持股,专精特新,WiFi 6,卫星导航,5G,华为",,6.391487460905618
300135.SZ,宝利国际,31.52,31.52,3.42,11.4,3.08,10.09,石油石化-石油加工贸易-石油加工,石油化工,石油,资源,沥青,华东地区生产、销售专业沥青产品的龙头企业,东地区生产、销售专业沥青产品的龙头企业，核心技术国内领先,"中俄贸易,新材料,油品升级,新疆振兴,航空航天,基建工程,一带一路,沥青,俄乌冲突,通用航空,公路建设",,10.291257352256208
300201.SZ,海伦哲,48.11,48.3,4.64,11.27,4.21,9.23,机械设备-专用设备-其他专用设备,工程机械,工程机械,建筑业,高空作业车,国内高空作业车行业的龙头企业,国内一家领先的高空作业车产品及服务提供商,"工业机器人,军工,智能电网,棚户区改造,锂电池,消防装备,工业互联网,半年报预增,军民融合,电力物联网,机器人,工业4.0",,12.689310873312298
300207.SZ,欣旺达,292.06,314.73,16.9,11.18,11.71,4.13,电力设备-电力设备-电池,锂电池,储能,电力设备,锂离子电池,国内锂能源设计能力最强、产品系列最多的Pack厂商之一,国内领先的消费类锂电池模组制造商,"储能,智能终端,MSCI,石墨烯,新型烟草,消费电子,VR设备,盐湖提锂,WIN升级,华为,小米,锂电制造,新能源,无线充电,虚拟现实,大疆创新,苹果,新能源汽车,固态电池,钠离子电池,无线耳机,锂电池","创业板50,沪深300,创业300",25.585825425278962
688073.SH,毕得医药,14.26,65.44,72.0,11.15,2.41,17.45,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,药物分子砌块,公司能向新药研发机构提供超过30万种药物分子砌块,主营药物分子砌块,生物医药,,9.409593445809127
872190.BJ,雷神科技,5.73,10.91,10.91,11.1,0.34,6.14,计算机-计算机设备-计算机设备Ⅲ,IDC/服务器,计算机,科技,IT硬件,国内知名的计算机硬件设备商,海尔集团旗下，电竞笔记本电脑及台式机市占率国内前四,,,1.6913558618693205
688072.SH,XR拓荆科,245.55,445.9,238.21,10.97,4.78,2.03,电子-半导体及元件-半导体设备,设备,半导体,科技,半导体设备,国产半导体薄膜沉积设备龙头企业,国内半导体薄膜沉积设备头部厂商,"养老金持股,集成电路,国家大基金持股",中证500,10.457004487694038
300045.SZ,华力创通,132.82,178.59,26.95,10.45,47.95,37.27,国防军工-国防军工-军工电子,军工电子,军工,公共事业,仿真培训系统,国内计算机仿真行业领先企业,国内计算机仿真行业领先企业,"军工,6G,大飞机,农机,军民融合,独角兽,毫米波雷达,芯片,成飞,车联网,时空大数据,增强现实,遥感技术,无人驾驶,雷达,态势感知,虚拟现实,轨道交通,无人机,卫星导航,网络安全,数字孪生,人工智能",,108.58155112774739
300857.SZ,协创数据,63.36,63.36,25.99,10.13,5.06,8.11,电子-消费电子-消费电子零部件及组装,存储,半导体,科技,物联网智能终端,消费电子领域物联网智能终端解决方案领先企业,专注于物联网智能终端和数据存储设备等消费电子类产品的研产销,"物联网,数据存储,消费电子,网络游戏,联想,芯片,存储芯片,腾讯,车联网,智能音箱,机器人,小米",,12.554820211114615
000536.SZ,华映科技,132.35,132.49,4.79,10.11,26.76,21.38,电子-光学光电子-面板,显示面板,消费电子,科技,液晶面板,液晶面板供应商之一,福建国资委旗下的面板厂商，自主研发的金属氧化物面板技术属于目前国内最先进氧化物器件技术,"郭台铭,一元股,国企改革,3D玻璃,OLED面板,华为,OLED,地方国企改革,玻璃",,58.03659627894413
600355.SH,精伦电子,33.86,33.86,6.88,10.08,0.79,2.34,通信-通信设备-通信终端及配件,智能控制器,消费电子,科技,智能制造产品,缝制机械数控系统行业综合排名第一,智能控制产品拥有技术优势，缝制机械数控系统行业排名第一,"物联网,电子信息,智能电视,电子身份证,国产操作系统,OLED,机器视觉,机器人,国产软件,新基建,物联网平台层,数字电视,充电桩,在线教育,语音技术,人脸识别,云计算,人工智能",,2.209674738093912
002512.SZ,达华智能,49.28,53.91,4.7,10.07,4.81,9.95,计算机-计算机设备-计算机设备Ⅲ,智能卡,通信,科技,RFID硬件+系统集成,专注于互联网电视机主板、智能屏，同时转型物联网运营,专业生产非接触式IC卡、电子标签、RFID读卡设备的制造商,"物联网,6G,国家科技大会,富媒体,量子科技,乡村振兴,智慧政务,华为,数字乡村,小米,边缘计算,鸿蒙,国产软件,大数据,数字经济,互联网金融,移动支付,在线教育,一带一路,数据要素,卫星导航,智慧城市,集成电路,网络安全,人工智能",,12.435422509437034
002642.SZ,荣联科技,65.62,71.78,10.85,10.04,23.27,37.86,计算机-计算机应用-IT服务,云计算,计算机,科技,系统集成,国内领先的企业云计算和大数据服务提供商,专业的数字化服务提供商，中国企业数字化服务的领导者,"物联网,基因测序,工业互联网,智能制造,国企改革,数据中心,乡村振兴,车联网,数字乡村,物联网应用层,国产软件,大数据,智能医疗,物联网平台层,数字经济,基因芯片,智慧城市,网络安全,碳中和,数字孪生,地方国企改革,智能交通,东数西算（算力）,独角兽,水利,疫情监测,华为,信创,大数据反恐,边缘计算,新基建,国资云,虚拟现实,百度,一带一路,ChatGPT,智慧政务,5G,农业信息化,云计算,人工智能",,56.679783389142614
603890.SH,春秋电子,38.02,38.02,8.66,10.04,2.0,5.36,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,精密结构件,PC结构件领域的龙头企业之一,国内笔记本电脑精密结构件的行业龙头,"特斯拉,富士康,消费电子,电子信息,人民币贬值受益,新能源汽车,5G",,5.430209083072787
603178.SH,圣龙股份,28.51,28.51,12.06,10.04,1.86,6.71,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,发动机油泵,国内多家汽车主机及动力系统部件的一级供应商,专注于发动机油泵、变速箱油泵、凸轮轴等动力总成零部件领域,"比亚迪,电机电控,理想汽车,新能源汽车,汽车热管理,减速器,华为汽车",,5.371829111156483
002388.SZ,新亚制程,29.88,31.73,6.25,10.04,1.11,3.86,电子-其他电子-其他电子Ⅲ,电子代工,消费电子,科技,电子制程,国内综合实力较强的电子制程供应商,电子制程系统解决方案服务商，具备提供技术和完整产业链的优势，连续多年为华为第一大客户,"新材料,富士康,有机硅,粤港澳大湾区,电子信息,供应链金融,超硬材料,新能源汽车,台湾,融资租赁,华为",,3.172930895528984
600545.SH,卓郎智能,60.79,60.79,3.4,10.03,4.31,7.1,机械设备-专用设备-纺织服装设备,纺织设备,纺织,可选消费,天然纤维纺织机械,全球领先的智能成套纺纱设备及全流程解决方案提供商,全球领先的智能成套纺纱设备及全流程解决方案提供商,"一带一路,人民币贬值受益,工业4.0",,10.638206725906091
002513.SZ,蓝丰生化,24.5,29.13,7.79,10.03,1.61,6.79,基础化工-化学制品-农药,农药,化学制品,化工,农药,国内最大的甲基硫菌灵生产企业,国内最大的甲基硫菌灵生产企业之一，国内环嗪酮的攻关单位,"生态农业,人民币贬值受益,草地贪夜蛾防治,染料,西尼罗病毒",,4.8036767316723035
600476.SH,湘邮科技,25.27,25.27,15.69,10.03,1.12,4.56,计算机-计算机应用-IT服务,物流,物流,交通运输,邮政软件,邮政信息化领先企业,邮政行业上市龙头企业，国内邮政系统重点科研单位,"蚂蚁金服,安防,国企改革,电子信息,乡村振兴,数据中心,车联网,时空大数据,数字乡村,国产软件,大数据,国资云,数字经济,移动支付,卫星导航,央企国企改革,智慧政务,跨境电商,数字货币,云计算",,3.3183979951554674
603023.SH,威帝股份,26.53,26.53,4.72,10.02,2.44,9.45,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车零部件,汽车,CAN总线产品,国内领先的客车车身电子控制产品提供商,国内汽车电子控制产品供应商,"无人驾驶,地方国企改革,国企改革,黑龙江自贸区,EDR,车联网,胎压监测,汽车电子",,7.1414323289138215
002888.SZ,惠威科技,11.79,23.32,15.59,10.02,1.06,9.19,电子-消费电子-品牌消费电子,声学电子,消费电子,科技,电声器件,全球知名高级音响制造公司,多个音响领域拥有优质产品,"无线耳机,消费电子,智能音箱,粤港澳大湾区,汽车电子",,3.7726380486757622
605167.SH,利柏特,23.21,46.84,10.43,10.02,1.67,7.22,建筑装饰-建筑装饰-专业工程,建筑工程,基建,建筑业,建筑工业模块设计及制造,国内少数具备大型建筑工业模块设计和制造能力的企业,公司是国内少数具备大型工业模块设计能力的企业,"固废处理,中俄贸易,核电,智能制造,氢能源,工业4.0",,5.037811519796291
600198.SH,大唐电信,60.93,90.91,6.92,10.02,0.55,0.9,通信-通信设备-通信终端及配件,射频,半导体,科技,5G赋能应用,深耕5G应用、信息安全和自主可控的央企,在集成电路设计领域，公司在可信识别芯片领域保持国内领先地位,"物联网,金融IC,智能终端,元器件,国企改革,芯片,换芯,电子书,车联网,智慧政务,新兴板,汽车芯片,数据安全,大数据,IPV6,银联,智慧城市,卫星导航,央企国企改革,网络安全,地方国企改革,智能穿戴,微电子,芯片设计,移动支付,一带一路,集成电路,5G,农业信息化,NFC,云计算",,1.355151334508489
000526.SZ,学大教育,34.93,36.22,29.66,10.01,1.76,5.12,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,教育,全国领先的中小学课外辅导和教育培训机构,"首创了个性化""一对一""教育辅导模式和体系，十年以上的行业经验","职业教育,紫光系,高校,在线教育,体育产业",,4.845374302954
601127.SH,赛力斯,839.91,839.91,55.72,10.01,53.64,6.54,交运设备-汽车整车-乘用车,乘用车,汽车整车,汽车,汽车制造、销售,微车销量及市场占有率位居行业前三,与华为联合推出了高端新能源车品牌“AITO”，已上市问界M5+M7车型，搭载鸿蒙智能座舱，获得华为线下门店深度赋能,"新能源整车,智能汽车,车联网,华为,工业4.0,无人驾驶,百度,新能源汽车,固态电池,室外经济,华为汽车",,87.47553851814554
000766.SZ,通化金马,123.16,123.23,12.75,10.01,12.97,10.88,医药生物-化学制药-化学制剂,制药,生物,生物医药,化学药,集药品生产、销售、研发为一体的综合性制药企业,巩固中成药优势基础上，完善了化学药、生物药和创新药的研发体系,"医保目录,肝炎,抗肝癌,中医药,创新药,阿尔茨海默,民营医院,抗癌,工业大麻,医疗改革",,28.101468162379646
001298.SZ,好上好,10.1,40.4,29.02,10.01,4.41,44.63,电子-其他电子-其他电子Ⅲ,元器件分销,消费电子,科技,电子元器件分销,国内知名的电子元器件分销商,电子元器件分销商,"物联网,消费电子,智能家居,人民币贬值受益,芯片,小米",,16.32686079511181
605588.SH,冠石科技,14.53,45.99,62.92,10.0,5.09,35.83,电子-光学光电子-光学元件,LED,消费电子,科技,偏光片,偏光片行业领先企业,偏光片产品是公司的主打产品之一，销量在国内同行业中位居前列,"OLED,华为,消费电子,小米,苹果",,17.130812926292094
603863.SH,松炀资源,50.43,50.43,24.64,10.0,3.29,6.66,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,环保再生纸,环保再生纸的研发、生产及销售为一体的企业,环保再生纸的研发、 生产及销售为一体的国家高新技术企业,"节能环保,循环经济,粤港澳大湾区",,8.388865173398349
603650.SH,彤程新材,193.43,193.75,32.56,10.0,6.38,3.38,基础化工-化工合成材料-其他橡胶制品,橡胶,合成材料,化工,精细化工材料,中国最大的特种橡胶助剂生产商之一,中国最大的特种橡胶助剂生产商之一,"新材料,可降解塑料,上海自贸区,石墨烯,光刻胶,中芯国际",中证500,12.817457580489933
600560.SH,金自天正,33.46,33.46,14.96,10.0,3.3,9.96,机械设备-专用设备-能源及重型设备,重型机械,机械设备,机械,工业计算机控制系统,智能控制技术、冶金工艺流程自动化成套技术国际先进,国内率先在自动化领域应用人工神经元网络等智能控制技术的企业,"工业机器人,工业4.0,磁悬浮,国企改革,超级高铁,央企国企改革,机器人,人工智能,地方国企改革",,9.156532576537243
002045.SZ,国光电器,65.34,65.43,13.97,10.0,3.96,6.17,电子-消费电子-品牌消费电子,声学电子,消费电子,科技,电声器件,国内电声器材行业的领先企业,国内音响电声行业龙头企业，苹果智能音箱扬声器的主力供应商,"新型烟草,元器件,消费电子,宁德时代,家用电器,元宇宙,华为,智能音箱,机器人,虚拟现实,百度,苹果,NFT,人民币贬值受益,智慧政务,无线耳机,正极材料,锂电池",,9.602419795888318
603220.SH,中贝通信,113.17,114.03,33.9,9.99,20.03,18.08,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信网络建设服务,通信信息技术服务行业领先企业,从事通信网络技术服务的高新技术企业，业务以通信网络建设为主,"储能,智能交通,共享单车,雷达,充电桩,一带一路,智慧城市,光伏,F5G,5G,锂电池",,43.91588413547568
603286.SH,日盈电子,18.04,18.04,20.48,9.99,2.45,13.92,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车零部件,汽车,汽车传感器、360全景环视系统、车用线束、天窗控制器、洗涤系统,国内领先的汽车零部件优质供应商,国内首批研发汽车洗涤系统产品并批量供货的本土企业之一,"新能源汽车,芯片,传感器,工业4.0,汽车电子",,7.809567896444464
603052.SH,可川科技,7.59,30.34,31.5,9.99,1.07,14.38,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,功能性器件,功能性器件领域领先企业之一,聚焦消费电子领域，主营电池类和结构类功能性器件,"新能源汽车,共封装光学（CPO）,消费电子,宁德时代",,4.2723648777748
603496.SH,恒为科技,95.23,95.23,29.74,9.99,3.88,4.07,计算机-计算机设备-计算机设备Ⅲ,信息安全,计算机,科技,网络可视化架构,网络可视化与嵌入式融合计算的基础架构领先厂商,国产自主可控硬件、软件和系统级技术能力上均达到了领先水平,"物联网,军工,机器学习,能源互联网,国产替代,工业互联网,智能制造,东数西算（算力）,国产操作系统,数据中心,华为,信创,工业4.0,边缘计算,鸿蒙,机器人,国产软件,大数据,数据安全,智能电网,新能源,网络切片,IPV6,5G,专精特新,智慧城市,网络安全,数字孪生,云计算,人工智能",上证150,8.76815766354169
002369.SZ,卓翼科技,34.31,34.36,6.06,9.98,2.61,7.69,电子-消费电子-消费电子零部件及组装,电子代工,消费电子,科技,网络通讯终端、EMS,网络通讯终端和EMS行业的领先企业之一,我国内资电子制造外包服务行业的领先企业之一,"物联网,智能穿戴,智能终端,区块链,三星,消费电子,智能制造,GPU,网络电视,智能路由器,WIN升级,元宇宙,华为,智能音箱,小米,机器人,工业4.0,物联网应用层,增强现实,汽车电子,虚拟现实,粤港澳大湾区,WiFi 6,5G,无线耳机",,7.184226141983642
002577.SZ,雷柏科技,45.2,45.2,15.98,9.98,1.57,3.5,计算机-计算机设备-计算机设备Ⅲ,电子配件,消费电子,科技,鼠标、键盘,电竞专用鼠标键盘领域领军企业,国内无线键鼠行业市场占有率排名第一,"人工智能,无线充电,消费电子,百度,电子竞技,王者荣耀,无线耳机,体感交互,机器人",,4.081178697628529
000622.SZ,恒立实业,19.22,19.22,4.52,9.98,1.3,6.81,综合-综合-综合Ⅲ,汽车热管理,汽车零部件,汽车,空调及零部件贸易,全资子公司目前主要开展国内大宗商品贸易业务,我国最早从事汽车空调开发的生产企业,"新能源汽车,汽车热管理,金属镍,钴,小金属",,4.076246853767575
003032.SZ,传智教育,22.05,51.96,12.91,9.97,2.2,10.35,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,信息技术教育培训,国内领先的IT教育培训企业,主营IT技术培训，举办了宿迁传智互联网中等职业技术学校,"鸿蒙,ChatGPT,华为,职业教育,在线教育",中证1000,6.670999094705227
002456.SZ,欧菲光,207.28,208.5,6.4,9.97,11.06,5.43,电子-光学光电子-光学元件,光学电子,消费电子,科技,光学、电子器件,触控显示模组、摄像头模组、指纹识别模组龙头,光学光电行业龙头，市占率中国第一，指纹识别模组出货量稳居全球前列,"屏下指纹技术,智能终端,智能汽车,柔性屏,虹膜识别,MSCI,传感器,消费电子,WIN升级,台湾,车联网,元宇宙,OLED,华为,小米,机器人,汽车电子,增强现实,无人驾驶,雷达,虚拟现实,智慧城市,人脸识别,TOF镜头,毫米波雷达",中证1000,21.891018904418186
002828.SZ,贝肯能源,24.28,25.28,12.58,9.97,11.21,47.76,石油石化-油气开采及服务-油服工程,油服工程,石油,资源,钻井工程,国内规模较大的一体化钻井工程技术服务商,国内规模较大的一体化钻井工程技术服务商,"天然气,新疆振兴,一带一路,油气开采,页岩气,俄乌冲突,西部开发",,33.24967919695744
002535.SZ,林州重机,27.51,44.33,5.53,9.94,1.51,5.49,机械设备-专用设备-能源及重型设备,煤矿设备,机械设备,机械,煤矿综采机械,以煤炭综采支护设备为主的煤炭机械设备国内领先,国内最大的民营煤炭综采机械设备供应商,"工业机器人,储能,军工,安防,高端装备,国产替代,供应链金融,油气开采,页岩气,卫星导航,融资租赁,燃料电池,机器人,锂电制造",,4.337606421480407
600186.SH,莲花健康,107.28,107.28,5.98,9.93,10.75,10.29,食品饮料-食品加工制造-调味发酵品,调味品,食品,必需消费,味精,“莲花”牌味精生产商,我国最大的味精和谷朊粉生产与出口基地,"调味品,味精,预制菜,新零售,土壤修复,人造肉,大消费,粮食",,23.59975207465265
000727.SZ,冠捷科技,87.53,115.96,2.56,9.87,6.07,7.12,电子-光学光电子-面板,显示面板,消费电子,科技,TFT-LCD,面板行业领先企业之一,全球领先的智能显示制造企业,"消费电子,智能制造,国企改革,VR设备,云游戏,家用电器,抖音小店,小米,MiniLED,阿里巴巴,智能医疗,富士康,数字阅读,电子商务,智能家居,央企国企改革,杭州亚运会,PCB,地方国企改革,MicroLED,云办公,腾讯,文化传媒,华为,超清视频,信创,汽车电子,电子纸,虚拟现实,在线教育,裸眼3D,人民币贬值受益,电子竞技,无线耳机",中证1000,13.704383110849209
300602.SZ,飞荣达,60.79,110.23,19.07,9.53,3.71,6.28,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,电磁屏蔽材料,中国领先电磁屏蔽及导热解决方案服务商,中国领先的、创新型专业电磁屏蔽及导热解决方案服务商,"特斯拉,储能,石墨烯,宁德时代,汽车热管理,华为,facebook,机器人,液冷服务器,富士康,比亚迪,充电桩,苹果,新能源汽车,华为海思,光伏,5G,基站天线","创业300,中证1000",8.556121129672869
688627.SH,精智达,18.02,84.87,90.28,9.43,1.24,7.09,机械设备-专用设备-其他专用设备,LED,消费电子,科技,新型显示器件检测设备,中国大陆AMOLED行业Cell/Module制程检测设备销售额前三,中国大陆AMOLED行业Cell/Module制程检测设备销售额前三,,,3.6619736503077025
300567.SZ,精测电子,187.39,252.08,90.63,9.19,6.05,3.31,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,平板显示检测系统,国内平面显示信号测试领域的龙头企业,国内较早从事平板显示检测系统业务公司之一,"激光器,OLED设备制造,柔性屏,国产替代,宁德时代,芯片,华为,OLED,超清视频,小米,MiniLED,富士康,虚拟现实,比亚迪,苹果,激光,中芯国际,锂电池","创业300,中证1000",10.918250018033605
300684.SZ,中石科技,35.56,58.52,19.54,9.1,3.44,9.86,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,导热材料、EMI屏蔽材料,领先的电子设备热管理及电磁兼容全面解决方案提供商,电子设备的热管理及电磁兼容全面解决方案提供商,"液冷服务器,新材料,智能交通,石墨烯,富士康,虚拟现实,充电桩,苹果,VR设备,新能源汽车,汽车热管理,5G,数据中心,华为",,8.3114566727222
300050.SZ,世纪鼎利,27.61,27.62,5.07,9.03,5.22,18.92,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信网络优化,国内领先的移动通信网络优化方案综合供应商,"深耕""通信及物联网、职业教育""双主营业务","工业机器人,物联网,通信基站,横琴新区,工业互联网,职业教育,人力资源服务,物联网感知层,机器人,边缘计算,大数据,在线教育,苹果,华为海思,5G,融资租赁,澳交所,云计算",,13.185855176362468
000045.SZ,深纺织A,49.31,54.65,10.79,8.99,1.7,3.48,电子-光学光电子-面板,LED,消费电子,科技,偏光片,国内偏光片行业龙头,深圳国资委旗下，国内最早进入偏光片领域企业，已掌握VR/AR用偏光片产品的生产技术,"深圳国企改革,物业管理,OLED材料,广东国企改革,虚拟现实,国企改革,OLED,超清视频,地方国企改革",,3.7789396585125745
002799.SZ,环球印务,38.66,38.66,12.08,8.73,1.68,4.47,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,医药纸盒包装,国内主要的医药纸盒包装产品独立供应商,作为中国领先的药品包装供应商之一,"抖音,大数据,新冠疫苗,区块链,虚拟数字人,智能制造,国企改革,数字营销,ChatGPT,新冠检测,快手,地方国企改革",,3.773301197495591
601015.SH,陕西黑猫,96.61,96.61,4.73,8.49,5.72,5.9,煤炭-煤炭开采加工-焦炭加工,焦化,煤炭,资源,焦炭,陕西省最大的独立焦化企业,我国煤焦化循环经济领域的领先企业,"煤炭,天然气,焦炭,陕西自贸区,粗苯,尿素,污水处理,煤化工,循环经济,甲醇",中证1000,10.379096477397418
301486.SZ,致尚科技,15.89,67.0,52.07,8.46,2.96,19.13,电子-消费电子-消费电子零部件及组装,电子配件,消费电子,科技,游戏机零部件,稀缺的游戏机零部件供应商,游戏机、VR/AR 设备的精密零部件厂商，兼营连接器，主要供货富士康等公司,"富士康,5G,虚拟现实",,7.796099928834544
430047.BJ,诺思兰德,24.55,33.87,13.09,8.27,0.29,1.19,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,基因治疗药物,专业从事基因治疗药物、重组蛋白质类药物研发,创新型生物制药企业,"眼科医疗,重组蛋白",,0.6685583658130376
300547.SZ,川环科技,27.99,34.23,15.78,8.23,2.15,7.81,交运设备-汽车零部件-汽车零部件Ⅲ,汽车软管,汽车零部件,汽车,胶管,车用胶管领域的龙头企业之一,生产车用胶管龙头企业之一,"军工,比亚迪,国六标准、国六排放、国六,轨道交通,新能源汽车,汽车热管理,成飞,恒大",,4.781935567573215
300825.SZ,阿尔特,83.38,87.9,17.67,8.21,4.2,5.15,交运设备-汽车服务-汽车服务Ⅲ,汽车服务,汽车相关,汽车,新能源车整车设计,是目前国内技术领先的独立汽车设计公司,国内领先的独立汽车设计开发解决方案提供商,"无人驾驶,一体化压铸,充电桩,小鹏汽车,比亚迪,宁德时代,理想汽车,换电,新能源汽车,蔚来汽车,减速器,燃料电池",,7.480781047516417
688578.SH,艾力斯,80.77,175.77,39.06,8.17,5.27,6.66,医药生物-化学制药-化学制剂,制药,生物,生物医药,肿瘤小分子靶向药,专注于肿瘤治疗领域的创新药企业,专注于肿瘤治疗领域的创新药企业,"生物医药,创新药,抗肿瘤",中证1000,9.379398465580985
301285.SZ,鸿日达,11.03,31.58,15.28,7.99,1.6,14.64,电子-消费电子-消费电子零部件及组装,连接器,消费电子,科技,精密连接器,精密连接器领域的高新技术企业,主营精密连接器,"消费电子,新能源汽车,光伏,华为,小米",,4.282255816766475
