证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
002972.SZ,科安达,15.76,31.34,12.74,10.02,10.54,1.39,9.04,交运设备-非汽车交运-轨交设备,铁路建设,基建,建筑业,轨道交通信号控制系统,国内最早从事铁路信号防雷的企业之一,,中国铁路防雷装备和服务的领跑者,"粤港澳大湾区,一带一路,智能制造,储能,专精特新,网络安全,信创,智能交通,轨道交通,高铁",4.915289819191834
603789.SH,星光农机,34.27,36.56,13.18,10.02,0.0,1.24,3.61,机械设备-专用设备-农用机械,农用机械,机械设备,机械,收割机,我国农机行业的骨干企业,,我国农机行业的骨干企业,"农机,无人驾驶,乡村振兴,共同富裕示范区",3.432197011459551
605086.SH,龙高股份,17.36,43.44,33.94,10.02,8.59,3.44,20.03,基础化工-非金属材料-非金属材料Ⅲ,非金属材料,化学制品,化工,高岭土,国内日用陶瓷高岭土行业领先企业,,公司高岭土年开采能力在行业内均处于领先地位,"地方国企改革,国企改革,稀缺资源",11.11133969706769
002395.SZ,双象股份,38.01,38.01,14.17,10.02,9.55,2.79,7.63,基础化工-化工合成材料-合成树脂,体育,社会服务,可选消费,人造革合成革,中国人造革合成革行业的龙头企业之一,,国内唯一一家同时具备超细纤维超真皮革、PU合成革和PVC人造革产品生产能力的企业，首家实现规模化量产高端光学级PMMA材料的内资企业，中高端足球革市占率第一,"合成革,MR（混合现实）,足球,丙烯酸,露营经济,新材料,体育产业,体育用品,消费电子,煤化工",7.555560992153612
002952.SZ,亚世光电,26.26,32.69,19.89,10.01,9.29,1.74,6.86,电子-光学光电子-面板,显示面板,消费电子,科技,液晶显示屏及模组,定制化液晶显示器件领域供应商之一,,主营TN/STN液晶显示模组业务，涉及领域较广,"人民币贬值受益,OLED,柔性屏,电子纸",5.097566713244333
600630.SH,龙头股份,55.57,55.57,13.08,10.01,11.69,10.53,19.78,纺织服装-服装家纺-服装,服装,纺织,可选消费,针织服装,上海国资委控股企业，拥有现代化纺织品制造基地,,上海国资委控股企业，拥有现代化纺织品制造基地,"埃博拉,地方国企改革,跨境电商,上海国企改革,新零售,国企改革,进口博览会,三胎,网红经济,电子商务,迪士尼,国产伟哥",32.36629741275281
603722.SH,阿科力,40.91,40.91,46.52,10.0,9.51,3.29,8.17,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,脂肪胺,国内聚醚胺领域保持领先地位,上证150,国内聚醚胺领域保持领先地位,"燃料电池,新材料,环氧树脂,专精特新,贸易战受益股",8.751481227425112
605011.SH,杭州热电,35.83,118.39,29.59,10.0,10.63,4.38,12.79,公用事业-电力-热力,热电,电力,公共事业,热电联产,浙江较早建成的热电联产集中供热企业,上证150,杭州市政府旗下的热电联产、集中供热环保节能型企业,"分布式发电,地方国企改革,电力改革,节能环保,国企改革,煤炭,光伏,浙江国企改革",12.98618447996561
603825.SH,华扬联众,40.69,40.69,16.06,10.0,11.92,11.5,28.91,传媒-传媒-广告营销,广告营销,传媒,科技,互联网广告服务,国内互联网广告服务提供商排行榜中处于领先地位,,供互联网广告整体解决方案业务技术储备完整，极具竞争力的企业,"AIGC,华为,乡村振兴,抖音小店,数字货币,区块链,在线教育,杭州亚运会,大数据,虚拟数字人,冬奥会,数据交易中心,农村电商,元宇宙,网络直播,web3.0,文化传媒,广告营销,新零售,NFT,抖音,网红经济,数据中心,免税店",38.602640933891735
603656.SH,泰禾智能,30.86,30.86,16.83,10.0,5.42,1.24,4.06,机械设备-专用设备-其他专用设备,机器人,机械设备,机械,智能分选设备,在国内外智能检测分选装备行业具有较大影响力,,智能检测分选装备和工业机器人及自动化成套装备高新技术企业,"人工智能,机器人,食品安全,新型工业化,工业4.0,工业机器人,机器视觉,高端装备",3.5011362691186663
001314.SZ,亿道信息,22.56,91.25,64.26,10.0,4.72,3.19,14.3,电子-消费电子-消费电子零部件及组装,电子代工,消费电子,科技,电子产品ODM,一站式电子产品原始设计制造商,,外销为主的笔记本、平板电脑等消费电子产品ODM厂商,"人民币贬值受益,边缘计算,MR（混合现实）,人工智能,数字货币,虚拟现实,空间计算,智能穿戴,消费电子,元宇宙,机器人,专精特新,工业4.0,英伟达,智能音箱,智能家居",9.660465378740316
603273.SH,天元智能,13.4,54.71,25.53,10.0,8.1,2.7,20.35,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,,,,蒸压加气混凝土成套装备国内市占率第一,"装配式建筑,氢能源,新型工业化",9.27426667870311
603103.SH,横店影视,124.24,124.24,19.59,9.99,12.13,1.83,1.52,传媒-传媒-影视院线,影视,传媒,科技,电影放映业务,国内行业领先的民营院线及影院投资公司,中证1000,国内处于行业领先且极具潜力的民营院线及影院投资公司,"文化传媒,共同富裕示范区,大消费,虚拟现实,影视娱乐",5.0992506240677
000810.SZ,创维数字,162.38,167.13,14.53,9.99,4.77,10.99,6.85,家用电器-黑色家电-其他黑色家电,电视,家电,可选消费,数字电视智能终端,有线数字电视机顶盒产品出货量位居国内第一,中证1000,国内机顶盒龙头企业,"MR（混合现实）,人工智能,数字电视,OLED,华为,广播电视,IPV6,在线教育,F5G,5G,元宇宙,OLED显示模组,文化传媒,裸眼3D,柔性屏,小米,家用电器,智能家居,智能音箱,数据中心,智能汽车,宽带中国,AIGC,超清视频,智能电视,汽车电子,数字经济,百度,芯片,VR平台,虚拟现实,王者荣耀,星闪,冬奥会,短剧游戏,智能座舱,VR设备,增强现实,WiFi 6,MiniLED",22.679045631913116
603489.SH,八方股份,93.75,93.83,55.81,9.99,10.74,1.84,2.03,电力设备-电力设备-电机,自行车,两轮车,汽车,电踏车电机,全球少数掌握力矩传感器核心技术的企业之一,中证1000,电踏车用电机龙头厂商,"养老金持股,专精特新,传感器,共享单车",4.588708658766328
603779.SH,威龙股份,39.2,39.2,11.78,9.99,11.48,5.51,14.62,食品饮料-饮料制造-其他酒类,其他酒,饮料,必需消费,葡萄酒,国内最早进行有机酿酒葡萄生产龙头,,国内最早进行有机酿酒葡萄生产与加工关键技术的研究、企业之一,"乡村振兴,农业种植,贸易战受益股,杭州亚运会",17.74139726850436
301360.SZ,荣旗科技,11.25,47.47,89.0,9.99,18.34,3.34,29.76,机械设备-自动化设备-其他自动化设备,电子代工,消费电子,科技,智能装备,苹果产业链中无线充电模组检测设备的核心供应商,,苹果产业链中无线充电模组检测设备的核心供应商,"MR（混合现实）,宁德时代,人工智能,华为,专精特新,机器视觉,富士康,苹果",26.421769337897487
002888.SZ,惠威科技,17.74,35.11,23.47,9.98,9.23,8.08,47.33,电子-消费电子-品牌消费电子,声学电子,消费电子,科技,电声器件,全球知名高级音响制造公司,,多个音响领域拥有优质产品,"粤港澳大湾区,汽车电子,智能音箱,消费电子,无线耳机",25.82538409969454
000705.SZ,浙江震元,28.27,33.51,10.03,9.98,10.96,2.42,8.74,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药批发,百年老店“震元堂”,,注射用氯诺昔康、盐酸头孢他美酯干混剂和胶囊国内市场占有率第一,"地方国企改革,医疗器械,数字经济,冷链物流,医保目录,健康中国,浙江国企改革,阿尔茨海默,肝炎,京东,幽门螺杆菌,新零售,国企改革,医药电商,共同富裕示范区,三胎,中医药,互联网医疗",7.862453928948866
002915.SZ,中欣氟材,44.13,50.28,15.33,9.97,2.37,3.44,7.8,基础化工-化学制品-氟化工,氟,新能源,化工,氟精细化学品,国家火炬计划重点高新技术企业，知名氟苯化合物供应商,,氟精细化学品研发、生产、销售，国家火炬计划重点高新技术企业,"钠离子电池,氢氟酸,新材料,萤石,氟化工",8.973830403426481
600421.SH,华嵘控股,22.44,22.44,11.47,9.97,11.22,0.93,4.29,机械设备-通用设备-金属制品,精密模具,机械设备,机械,模台、模具,提供智能化、模块化、柔性化、信息化整体解决方案,,从事房屋建筑PC构件所需配套设施的研产销,军工,3.282878570733903
000993.SZ,闽东电力,44.15,45.98,10.04,9.97,9.64,2.41,5.55,公用事业-电力-水电,水电,电力,公共事业,水电（福建）,福建省最大的电力股份制企业,,福建省最大的电力股份制企业,"地方国企改革,绿色电力,航运,碳交易,智能电网,光伏,福建自贸区,风电,海上风电,电力改革,债转股(AMC),国企改革,分布式发电,碳中和",6.286319516133076
600610.SH,中毅达,40.65,97.06,9.06,9.95,11.29,10.74,28.26,基础化工-化学原料-其他化学原料,化学原料,化学原料,化工,季戊四醇、酒精,季戊四醇国内产能仅次于湖北宜化,中证1000,季戊四醇生产装置年生产能力达到 4.3 万吨，国内产能仅次于湖北宜化,"磷化工,国企改革,央企国企改革",33.577293056257155
600692.SH,亚通股份,21.14,29.16,8.29,9.95,0.0,0.65,3.09,房地产-房地产开发-住宅开发,住宅,房地产,金融,物资贸易,崇明岛唯一上市公司，主营房地产开发等业务,,是崇明岛唯一上市公司，主营房地产开发等业务,"地方国企改革,保障房,土地增值,农信社改革,美丽中国,光伏,土地流转,粮食,上海国企改革,生态农业,国企改革,村镇银行,旅游",1.9850597116836384
833394.BJ,民士达,9.24,31.93,21.83,9.92,12.49,1.47,16.56,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,芳纶纸,国内第一家芳纶纸制造商,,烟台国资委旗下，芳纶纸产品市占率全球第二,"地方国企改革,山东国企改革,国企改革",7.459565317091737
873169.BJ,七丰精工,4.18,7.22,8.73,9.81,15.09,0.45,11.05,机械设备-通用设备-金属制品,紧固件,金属制品,机械,紧固件,高速铁路螺纹道钉已成功应用于武广高铁等国家重点工程,,,成飞,3.672065165171968
871981.BJ,晶赛科技,7.3,15.02,19.64,9.29,21.59,0.97,13.26,电子-半导体及元件-被动元件,晶振,半导体,科技,石英晶振,石英晶振行业的国家级高新技术企业,,公司处于石英晶振行业第一梯队,专精特新,10.624179246889353
839790.BJ,联迪信息,4.7,10.43,13.21,9.17,15.29,0.91,21.24,计算机-计算机应用-IT服务,软件外包,计算机,科技,软件开发,公用事业信息化行业领先企业,,外包软件开发商,,7.28946776699179
832662.BJ,方盛股份,3.93,14.23,16.25,8.55,11.36,0.61,16.15,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,板翅式换热器、换热系统,生产高效节能铝制板翅式换热器产品,,生产高效节能铝制板翅式换热器产品，主要用于国内工程机械、铁路机车等行业,"氢能源,储能,军民融合,风电",3.503518249272937
873693.BJ,阿为特,10.6,37.95,52.2,8.52,14.91,2.01,19.29,机械设备-通用设备-金属制品,精密模具,机械设备,机械,,,,国家级专精特新“小巨人”，主营科学仪器、医疗器械、交通运输等行业精密机械零部件,"机器人,医疗器械",12.376683616993137
836871.BJ,派特尔,3.65,6.79,9.21,8.48,12.13,0.39,10.77,交运设备-汽车零部件-汽车零部件Ⅲ,汽车软管,汽车零部件,汽车,工业软管,公司是主流工程机械厂商树脂软管产品的主要供应商之一,,工业软管及总成、改性工程塑料生产商,,2.497514207120414
873167.BJ,新赣江,3.48,12.56,17.73,8.44,15.41,1.4,40.76,医药生物-化学制药-原料药,原料药,生物,生物医药,化学原料药,葡萄糖酸钙原料药国内市占率第一,,葡萄糖酸钙原料药国内市占率第一,,12.419837272570566
301076.SZ,新瀚新材,22.67,43.99,32.7,8.31,15.34,8.74,37.48,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,芳香酮产品,芳香酮产品专业生产商，傅-克反应主要生产基地之一,,芳香酮产品专业生产商，傅-克反应主要生产基地之一,新材料,46.26885142832636
603052.SH,可川科技,10.81,35.6,36.96,8.29,10.31,2.16,20.26,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,功能性器件,功能性器件领域领先企业之一,,聚焦消费电子领域，主营电池类和结构类功能性器件,"新能源汽车,宁德时代,共封装光学（CPO）,锂电池,消费电子",8.167150626106073
430564.BJ,天润科技,3.23,11.81,15.98,7.97,20.95,1.34,42.96,计算机-计算机应用-IT服务,导航,计算机,科技,地理信息数据服务、空间信息系统开发,空间信息技术服务解决方案供应商,,,"时空大数据,数字孪生",18.026137683046837
300405.SZ,科隆股份,14.55,18.91,6.65,7.95,9.74,1.53,10.87,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,聚醚,国内最大的聚羧酸减水剂产品供应商之一,,精细化学品专业制造的企业，环氧乙烷衍生物产品的研发,"尾气治理,建筑节能,氢能源,节能环保,锂电池,文化传媒,专精特新,装配式建筑,电解液",4.970731682649131
002937.SZ,兴瑞科技,74.85,76.71,25.76,7.92,8.67,3.09,4.16,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,精密电子零部件,模具技术为核心的重要精密件厂商,,拥有较大数量的精密加工、成型和组装设备,"一带一路,新能源汽车,新基建,汽车电子,超清视频,5G,虚拟现实,国六标准、国六排放、国六,无人驾驶,宁德时代,VR设备,智能家居,消费电子,特斯拉",6.0396745650940655
688125.SH,安达智能,8.31,32.75,40.53,7.91,10.3,0.78,9.54,机械设备-自动化设备-工控设备,流体机械,机械设备,机械,流体控制设备,公司点胶机技术与全球领先的流体控制设备企业保持一致,,公司的点胶机在重复精度、定位精度和运行速度方面，已与全球领先的流体控制设备企业保持一致水平,"智能制造,集成电路,宁德时代,汽车电子,比亚迪,机器人,新型工业化,专精特新,机器视觉,工业母机,光刻胶,苹果",3.1622955912326427
603661.SH,恒林股份,52.43,52.43,37.7,7.9,10.36,1.65,3.22,轻工制造-家用轻工-家具,家具,家居装修,建筑业,办公椅,国内领先的健康坐具开发商、国内办公椅制造商及出口商,,中国家具行业优秀企业、生产各种办公椅、沙发、按摩椅,"人民币贬值受益,小米,跨境电商,精装修",4.375126106067632
871694.BJ,中裕科技,4.94,20.13,19.68,7.89,8.39,0.59,12.33,基础化工-化工合成材料-其他橡胶制品,橡胶,合成材料,化工,耐高压大流量输送软管、普通轻型输送软管,公司产品在页岩油气开采和应急救援领域具有竞争力,,国家级专精特新“小巨人”，国内较早生产橡胶软管的公司之一,页岩气,2.114035674796904
834407.BJ,驰诚股份,2.21,10.28,15.65,7.86,10.54,0.62,29.2,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,工业探测器、民用探测器,公司家用燃气报警器响应时间明显高于国家标准,,国家级专精特新“小巨人”，主营气体环境安全监测产品,,3.865114346687148
301232.SZ,飞沃科技,6.54,27.48,51.19,7.77,9.39,1.04,16.19,电力设备-电力设备-风电设备,风电装备,风电,电力设备,风电类紧固件,风电叶片预埋螺套全球龙头，市占率约70%,,风电叶片预埋螺套全球市占率约七成,"智能制造,机器人,军工,航空发动机,工业互联网,风电",3.989619090055182
002635.SZ,安洁科技,61.25,101.87,15.15,7.45,7.59,7.85,12.77,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,功能件,消费电子精密功能性器件领域重要企业,中证1000,为消费电子、新能源汽车提供技术领先的核心配件,"人民币贬值受益,MR（混合现实）,华为,OLED,facebook,5G,充电桩,元宇宙,智能终端,储能,小米,智能音箱,特斯拉,新能源汽车,苹果,燃料电池,氢能源,一带一路,汽车电子,谷歌,无线耳机,虚拟现实,射频器,智能穿戴,无线充电,VR设备,增强现实,MiniLED,消费电子,台湾,WIN升级",13.323520344269596
300556.SZ,丝路视觉,32.09,38.07,31.38,7.39,19.37,12.18,36.88,计算机-计算机应用-软件开发,人工智能,计算机,科技,CG视觉场景,国内主要的CG数字视觉综合服务供应商之一,,全国性的CG视觉服务提供商，高新技术企业,"云游戏,MR（混合现实）,苹果,AIGC,数字经济,华为,虚拟现实,数字孪生,数据要素,虚拟数字人,空间计算,职业教育,雄安新区,元宇宙,云计算,文化传媒,增强现实,机器视觉,智慧城市,阿里巴巴,数字视觉",80.49514957484139
872190.BJ,雷神科技,13.45,25.6,25.6,7.16,16.58,3.22,23.89,计算机-计算机设备-计算机设备Ⅲ,IDC/服务器,计算机,科技,IT硬件,国内知名的计算机硬件设备商,,海尔集团旗下，电竞笔记本电脑及台式机市占率国内前四,"星闪,消费电子,电子竞技",21.37516840286754
833914.BJ,远航精密,7.47,12.41,12.41,7.08,10.18,0.67,9.16,有色金属-小金属-能源金属,小金属,有色金属,资源,镍带、镍箔,公司镍带产品国内市占率第一，细分领域领导者,,镍带产品市占率国内第一,"金属镍,小金属,专精特新",2.7551486341107285
873726.BJ,卓兆点胶,5.74,27.0,32.89,7.03,9.73,0.79,14.0,机械设备-专用设备-其他专用设备,自动化设备,机械设备,机械,,,,国内为数不多具备高精度智能点胶设备核心部件自研自产能力的企业,,3.2999166844723944
873001.BJ,纬达光电,4.57,18.29,11.9,7.01,12.77,1.59,35.03,电子-光学光电子-面板,LED,消费电子,科技,偏光片,国内首家具备高耐久染料系偏光片生产技术的企业,,广东省政府旗下，境内首家具备高耐久染料系偏光片量产能力的厂家，中灰高耐久偏光片市占率全球前三,"地方国企改革,广东国企改革,国企改革",10.166663830053302
830964.BJ,润农节水,8.04,11.7,4.48,6.92,10.26,1.01,12.79,农林牧渔-农业服务-农业综合,节水灌溉,农业,必需消费,节水灌溉,节水灌溉行业第一梯队公司,,节水灌溉行业第一梯队公司,专精特新,4.111182207214052
835207.BJ,众诚科技,4.74,12.9,13.47,6.9,12.3,1.19,25.63,计算机-计算机应用-软件开发,电子政务,计算机,科技,信息系统集成,河南省具有核心竞争力的信息系统集成服务提供商之一,,主要从事政务、教育领域系统集成服务,"华为鲲鹏,新基建,AIGC,人工智能,智慧政务,华为,专精特新,网络安全,大数据,信创,虚拟现实,数字孪生,智能医疗",7.165853677061809
833346.BJ,威贸电子,4.49,12.76,15.81,6.9,13.12,1.82,39.42,电子-消费电子-消费电子零部件及组装,电子配件,消费电子,科技,电子线束和注塑产品等,智能家电线束行业领先企业,,,,12.119538336326277
834261.BJ,一诺威,12.39,29.14,10.01,6.83,9.5,0.58,4.81,基础化工-化学制品-聚氨酯,聚氨酯,化学制品,化工,聚氨酯材料,国内聚氨酯行业细分领域龙头企业之一,,浇注型聚氨酯弹性体(CPU)市占率国内第一,,1.8987039606313312
837212.BJ,智新电子,5.15,10.47,9.87,6.82,11.26,0.64,12.67,电子-消费电子-消费电子零部件及组装,连接器,消费电子,科技,电线和电线连接器,专注于连接器线缆组件产品的高新技术企业,,具备一定竞争优势的连接器企业,汽车电子,3.3480805507859035
831855.BJ,浙江大农,2.57,9.14,12.23,6.72,12.57,0.69,26.84,机械设备-通用设备-其他通用设备,清洗设备,机械设备,机械,高压清洗机,国家级专精特新“小巨人”，零部件自制率达80%,,国家级专精特新“小巨人”，主营高压清洗机相关产品,,5.167898857159515
832110.BJ,雷特科技,2.52,8.17,20.94,6.62,8.1,0.28,11.31,电力设备-电力设备-其他电源设备,LED,消费电子,科技,LED控制器,照明LED控制器的领先者,,国家级专精特新“小巨人”，深耕智能照明控制领域,,1.1786703985976585
301089.SZ,拓新药业,46.44,74.5,58.87,6.61,9.13,6.89,14.98,医药生物-化学制药-原料药,原料药,生物,生物医药,核苷医药中间体,国内少数几家能够规模化生产胞磷胆碱钠的企业之一,"创业300,中证1000",国内最早工业化生产胞苷的企业，多年来胞苷合成工艺一直处于市场的领先地位,"肝炎,新冠特效药,猴痘,新冠治疗",15.823973091399985
831087.BJ,秋乐种业,8.76,20.32,12.3,6.59,11.27,1.49,17.18,农林牧渔-种植业与林业-种子生产,粮食,农业,必需消费,种子,河南农科院旗下公司，全国领先育种企业,,河南农科院旗下，主营玉米种子和花生种子,"玉米,地方国企改革,粮食,转基因,乡村振兴,国企改革,河南国企改革,农业种植",6.704463798055693
836720.BJ,吉冈精密,7.39,27.81,14.62,6.56,17.64,2.35,31.83,机械设备-通用设备-金属制品,精密模具,机械设备,机械,合金精密零部件,无锡地区知名的精密金属零部件供应商之一,,公司已进入特斯拉、宁德时代、LG等知名企业的供应链体系,"新能源汽车,宁德时代,比亚迪,小米,特斯拉,华为汽车",19.827798220929793
838701.BJ,豪声电子,2.9,14.5,14.8,6.47,14.75,0.87,30.38,电子-消费电子-消费电子零部件及组装,声学电子,消费电子,科技,微型电声元器件,主营微型电声元器件以及音响类电声产品,,主营微型电声元器件以及音响类电声产品,,7.721820489369972
