证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,沪深指数,所属概念,异动值
301123.SZ,奕东电子,16.44,50.27,21.52,12.67,20.0,3.17,19.67,电子-消费电子-消费电子零部件及组装,连接器,消费电子,科技,FPC、连接器零组件,公司在精密电子零组件行业处于领先地位,在精密电子零组件行业处于领先地位,中证2000,"空气净化,PCB,新能源汽车,小米,新型烟草,储能,比亚迪,宁德时代,汽车电子",25.443381423368972
300991.SZ,创益通,11.61,25.57,17.76,11.77,17.75,3.52,31.88,电子-其他电子-其他电子Ⅲ,连接器,消费电子,科技,连接器,国内领先的精密连接器供应商,数据存储领域达到国际一流厂商技术水平,,"5G,数据存储,消费电子,新能源汽车,工业母机,小米,比亚迪,专精特新,通信基站",26.485860995563062
300654.SZ,世纪天鸿,42.51,47.88,13.16,11.24,15.3,6.88,17.06,传媒-传媒-出版,出版,传媒,科技,教辅图书,民营书业企业，知名系列教辅图书品牌,以“志鸿优化”为代表的产品体系,中证2000,"ChatGPT,文化传媒,AIGC,电子商务,幼儿教育,K12教育,人工智能,平面媒体,在线教育",31.669659574370986
301231.SZ,荣信文化,14.39,22.53,26.7,10.56,17.85,2.49,18.8,传媒-传媒-出版,出版,传媒,科技,少儿图书,少儿图书出版商，少儿百科及低幼启蒙两个细分品类龙头,主营少儿图书的策划与发行，为少儿科普百科及低幼启蒙两个细分品类龙头,,"ChatGPT,数字营销,网络直播,文化传媒,电子商务,幼儿教育,人工智能,三胎",17.864060994235068
002210.SZ,飞马国际,48.43,48.43,1.82,10.3,10.3,1.65,3.48,环保-环保-固废治理,垃圾处理,环保,公共事业,垃圾焚烧发电,公司转型为环保新能源行业，主营垃圾焚烧发电,深圳市重点物流企业,中证2000,"PPP,节能环保,固废处理,电子商务,统一大市场,生物质能发电,绿色电力,一元股,粤港澳大湾区",4.410575344835576
000903.SZ,云内动力,52.04,53.4,2.71,10.16,11.38,3.28,6.57,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,柴油发动机,中国内燃机行业排头兵企业,中国内燃机行业排头兵企业,,"农机,国企改革,华为,云南国企改革,乡村振兴,新能源汽车,充电桩,长安汽车,芯片,移动支付,氢能源,地方国企改革,传感器,人脸识别,国六标准、国六排放、国六,燃料电池,汽车电子",9.858232698478233
600243.SH,青海华鼎,20.58,20.58,4.69,10.09,4.93,2.3,11.22,机械设备-通用设备-其他通用设备,机床,机械设备,机械,电梯件和数控机床,国内电梯件和数控机床重要企业,数控机床、食品机械、电梯配件、齿轮箱等产品拥有较高的市占率,,"医疗器械,铁路基建,工业母机,减速器",7.200391042482415
603002.SH,宏昌电子,61.99,79.39,7.0,10.06,6.6,6.08,9.95,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,PCB和环氧树脂,领先的电子级环氧树脂及PCB专业厂商之一,国内电子级环氧树脂领域龙头公司,中证2000,"环氧树脂,5G,英伟达,先进封装,PCB,覆铜板,台湾,3D打印,比亚迪",15.010203402906987
600889.SH,南京化纤,18.06,18.06,4.93,10.04,9.82,0.54,3.07,基础化工-化工合成材料-粘胶,化纤,合成材料,化工,粘胶短丝,从事粘胶纤维生产五十多年，综合实力居于同行前列,公司从事粘胶纤维生产五十多年，综合实力居于同行前列,,"风电,国企改革,氨纶,地方国企改革,南京国企改革,江苏国企改革,粘胶短纤",1.7322618085802073
000534.SZ,万泽股份,65.7,67.71,13.26,10.04,2.07,1.69,2.57,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,金双歧(产品),微生态活菌药品领域内具有较高的市场知名度和市占率,建立了超高纯度高温合金熔炼核心技术体系,中证2000,"生物医药,军工,航空发动机,年报预增,大飞机,医保目录",4.115458851312749
002609.SZ,捷顺科技,50.51,71.67,11.07,10.04,9.15,5.64,11.43,计算机-计算机应用-IT服务,交通管理,计算机,科技,停车场管理,国内出入口控制与管理行业的领先企业,致力于智慧停车、智慧社区和智慧商业生态环境建设,中证2000,"新型城镇化,智能交通,联想,华为,充电桩,蚂蚁金服,智慧停车,物联网应用层,人工智能,数字经济,鸿蒙,物联网,数据要素,年报预增,迪士尼,智慧城市",14.452669484871663
002553.SZ,南方精工,34.16,50.01,14.37,10.03,0.0,1.39,4.07,交运设备-汽车零部件-汽车零部件Ⅲ,传动系统,汽车零部件,汽车,汽车轴承,国内滚动轴细分领域领先地位,滚针轴承、摩托车单向离合器龙头,中证2000,"汽车芯片,航空航天,智能音箱,ChatGPT,专精特新,无线耳机,新能源汽车,工业机器人,物联网,集成电路,机器人,比亚迪,芯片,人工智能,减速器",3.8551118863918017
000719.SZ,中原传媒,96.67,148.26,14.49,10.02,15.87,10.07,10.65,传媒-传媒-出版,出版,传媒,科技,大众图书出版,河南知名的文化产业集团,河南省内从事中小学教材、教辅的编制、印刷及发行业务,中证1000,"国企改革,数字经济,河南国企改革,知识产权保护,数据确权,数据交易中心,文化传媒,地方国企改革,NFT,电子商务,在线教育,职业教育,虚拟数字人",41.55363780475488
600250.SH,南京商旅,28.38,31.03,9.99,10.02,10.68,3.21,11.44,商贸零售-贸易-贸易Ⅲ,贸易,零售,可选消费,纺织及贸易,南京市属老牌外贸企业，进出口贸易为公司传统主业,南京市属老牌外贸企业，进出口贸易为公司传统主业,,"商超百货,国企改革,地方国企改革,人民币贬值受益,南京国企改革,新零售,跨境电商,江苏国企改革,外贸受益,养老,旅游",10.07050780856773
002130.SZ,沃尔核材,124.79,125.86,9.99,10.02,0.0,2.49,1.99,电子-其他电子-其他电子Ⅲ,核电,电力,公共事业,高分子改性新材料,新型绿色核辐射化工产业的领先企业,国内专业从事高分子辐射改性新材料研发制造的龙头企业,中证1000,"高压快充,军工,华为,新能源汽车,充电桩,比亚迪,大飞机,风电,超导,互联网金融,核电,机器人,新材料",5.390031924281079
600083.SH,博信股份,25.81,26.04,11.32,10.01,13.31,5.88,24.04,综合-综合-综合Ⅲ,资产管理,非银金融,金融,对外投资业务,教育、健康、文娱、智能家居等多方向布局的综合企业,智能硬件领域拥有多年从业经验及市场资源,,"国企改革,家用电器,智能手表,消费电子,地方国企改革,江苏国企改革,人工智能,机器人,智能音箱",25.14355754492967
002669.SZ,康达新材,34.74,34.91,11.43,10.01,8.76,2.09,6.2,基础化工-化学制品-其他化学制品,粘胶,化学制品,化工,环氧胶,中国最大的结构胶粘剂和工业胶粘剂供应商之一,国内胶粘剂行业领先公司,中证2000,"5G,军工,卫星导航,国企改革,华为,消费电子,锂电池,光刻胶,靶材,裸眼3D,碳纤维,陶瓷电容,军民融合,先进封装,光伏,环氧树脂,风电,专精特新,地方国企改革,供应链金融,集成电路,机器人,新材料,新冠特效药",5.760548463081094
603079.SH,圣达生物,19.94,19.94,11.65,10.01,2.17,0.6,3.0,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,生物素,全球生物素和叶酸的最大供应商,国内最早开始生物素、乳酸链球菌素等产品生产的企业之一,,"专精特新,维生素",1.872494632679366
002980.SZ,华盛昌,19.19,36.42,26.71,10.01,13.47,2.26,12.39,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,测量测试仪器仪表,专注各类测量仪器仪研产销的国家高新技术企业,专注各类测量仪器仪研产销的国家高新技术企业,中证2000,"抗原检测,体外诊断,人民币贬值受益,医疗器械,PM2.5,充电桩,物联网,储能,核污染防治,血氧仪",10.510480095174032
002735.SZ,王子新材,27.76,56.72,14.51,10.01,12.59,4.64,17.45,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,塑料包装膜,电子产品塑料包装行业的领先地位,塑料包装行业率先获得双认证的企业，参与起草了多项国家包装标准,中证2000,"军工,可降解塑料,轨道交通,新能源汽车,飞行汽车(eVTOL),信创,医疗器械,无线充电,储能,比亚迪,光伏",18.155823514110836
603377.SH,东方时尚,38.06,38.06,5.28,10.0,4.58,1.97,5.26,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,驾培服务,机动车驾驶培训服务行业处于绝对领先地位,主营业务是机动车驾驶培训，逐步向汽车后市场,中证2000,"人工智能,职业教育,虚拟现实,驾驶培训",5.31935678257164
601595.SH,上海电影,154.32,154.32,34.43,10.0,10.96,5.28,3.58,传媒-传媒-影视院线,影视,传媒,科技,院线,国内领先的电影发行及放映企业,公司拥有大量一二线城市核心地段的影院资源,中证2000,"影视娱乐,上海国企改革,国企改革,文化传媒,地方国企改革",12.418768653324673
002929.SZ,润建股份,92.33,124.62,45.1,10.0,9.51,12.01,13.63,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信技术服务业,网络管维领域龙头企业之一,通信网络管维领域规模最大的民营企业，具备数字化核心能力的新能源服务公司,中证1000,"智能交通,多模态AI,华为,大数据,工业互联网,云办公,人工智能,光伏,算力租赁,边缘计算,信创,跨境电商,虚拟电厂,储能,数据要素,一带一路,MR（混合现实）,智慧城市,无人机,5G,阿里巴巴,电力物联网,杭州亚运会,数据安全,充电桩,雄安新区,东数西算（算力）,元宇宙,网络切片,智慧灯杆,区块链,虚拟现实,百度,机器人,云计算,数据中心,智能电网",27.326849795786565
002388.SZ,新亚制程,25.8,26.49,5.17,10.0,11.91,4.31,17.06,电子-其他电子-其他电子Ⅲ,电子代工,消费电子,科技,电子制程,国内综合实力较强的电子制程供应商,电子制程系统解决方案服务商，具备提供技术和完整产业链的优势，连续多年为华为第一大客户,中证2000,"华为,锂电池,新能源汽车,富士康,供应链金融,超硬材料,台湾,有机硅,比亚迪,融资租赁,新材料,电子信息,粤港澳大湾区",15.940733067233941
002119.SZ,康强电子,47.47,47.47,12.65,10.0,11.13,4.59,9.95,电子-半导体及元件-半导体材料,材料,半导体,科技,引线框架，键合线,国内芯片封装材料引线框架、键合线主要供应商,国内最大塑封引线框架生产基地，国内第二大的金丝生产企业,中证2000,"移动支付,白银,徐翔,存储芯片,核电,黄金暴跌受益,集成电路,先进封装,专精特新,芯片",13.645510593162586
603004.SH,鼎龙科技,14.16,57.8,24.54,10.0,10.44,4.12,30.04,基础化工-化学制品-其他化学制品,化学原料,化学原料,化工,,,全球主要的染发剂原料生产商之一,,"新材料,专精特新,人民币贬值受益",14.77482792641851
603721.SH,中广天择,55.37,55.37,42.59,9.99,9.3,15.42,28.31,传媒-传媒-影视院线,影视,传媒,科技,视频内容的制作,全媒体优质视频内容提供商,长沙国资委旗下，全媒体优质视频内容提供商,,"网红经济,腾讯,抖音,Sora(文生视频),国企改革,网络直播,湖南自贸区,超清视频,快手,知识产权保护,数据确权,区块链,文化传媒,短剧游戏,地方国企改革,湖南国企改革,虚拟现实,影视娱乐,NFT,职业教育,旅游,IP",38.5502166163611
600602.SH,云赛智联,162.0,206.25,15.08,9.99,8.61,13.52,8.74,计算机-计算机应用-软件开发,IDC/服务器,计算机,科技,IDC、智慧城市,国内重要的云计算大数据及行业解决方案服务商,上海国资委旗下唯一的数据中心运营商和云服务运营商，曾获颁微软全球最高等级合作伙伴奖项,中证1000,"阿里巴巴,国资云,军工,国企改革,大数据,食品安全,数字经济,上海国企改革,智慧政务,数据中心,算力租赁,PPP,国产软件,安防,雷达,地方国企改革,信创,物联网,数据要素,云计算,职业教育,智慧城市",27.910633705015115
603499.SH,翔港科技,44.52,44.52,22.13,9.99,1.74,0.79,1.77,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,彩盒,包装和印刷一体化的解决方案供应商,为日化、食品生产企业提供全方位的包装印刷服务,,"工业互联网,化妆护肤品,上海自贸区",2.062643945899
002893.SZ,京能热力,20.89,27.29,10.35,9.99,10.2,1.53,7.39,公用事业-电力-热力,热电,电力,公共事业,热力服务收入,专注于供热领域业务的专业化供热企业,北京国资委旗下，主营热力生产及供应,,"碳中和,国企改革,节能环保,年报预增,地方国企改革,北京国企改革",4.842151098973949
603533.SH,掌阅科技,142.6,142.6,32.49,9.99,5.01,8.41,6.0,传媒-传媒-数字媒体,数字媒体,传媒,科技,互联网数字阅读,国内领先的数字阅读平台,主营互联网数字阅读服务及增值服务业务,中证1000,"抖音,ChatGPT,华为,大消费,独角兽,人工智能,知识产权保护,文化传媒,短剧游戏,数字阅读,电子纸,数据要素,IP",17.73026827088916
605277.SH,新亚电子,54.37,55.36,20.93,9.98,10.14,5.82,11.11,电子-消费电子-消费电子零部件及组装,电子配件,消费电子,科技,精细电子线材,精细电子线材行业知名企业,中国消费电子线材龙头企业，获工信部《制造业单项冠军产品》，为中国电子元件百强企业,中证2000,"5G,国产替代,华为,消费电子,新能源汽车,F5G,充电桩,机器人,光伏,汽车电子",14.893288530913495
601137.SH,博威合金,164.08,164.58,21.05,9.98,6.22,16.12,10.03,有色金属-金属新材料-其他金属新材料,合金材料,有色金属,资源,有色合金材料,精密铜合金棒以及高端铜合金龙头,高性能、高精度有色合金材料的研发、生产和销售领域领先企业,中证1000,"多晶硅,5G,无线耳机,新能源汽车,消费电子,太阳能,比亚迪,先进封装,4D打印,光伏,富士康,一带一路,新材料,年报预增",33.16489131353826
002058.SZ,威尔泰,20.04,20.08,14.0,9.98,9.43,2.34,11.85,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,主模型类检具,压力变送器、电磁流量计产品技术国际先进国内领先,压力变送器、电磁流量计技术保持国际先进、国内领先，通过子公司上海紫燕模具开展汽车检具制造业务,,"特斯拉,石墨烯,新能源汽车,传感器,理想汽车,核电,长安汽车,新型工业化",7.265161269660526
600421.SH,华嵘控股,17.04,17.04,8.71,9.97,9.85,0.45,2.66,机械设备-通用设备-金属制品,精密模具,机械设备,机械,模台、模具,提供智能化、模块化、柔性化、信息化整体解决方案,从事房屋建筑PC构件所需配套设施的研产销,,"军工,国产软件,数据要素,智慧城市,传感器",1.4504317221184797
605180.SH,华生科技,6.21,21.62,12.79,9.97,0.0,0.24,3.89,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,塑胶复合材料,拉丝气垫材料、充气游艇材料领域的先行者,公司为拉丝气垫材料、充气游艇材料领域的先行者，是国内较早进入该领域的生产企业,,"露营经济,膜材料",1.0119974689012585
603577.SH,汇金通,26.09,30.69,9.05,9.96,10.57,0.54,2.13,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,角钢塔,国家电网、南方电网及其他地方电网的合格供应商,具有国内最高电压等级750KV输电线路铁塔生产许可证,,"特高压,核电,光伏",1.70264395447562
000715.SZ,中兴商业,33.04,33.09,7.96,9.94,12.43,3.11,9.73,商贸零售-零售-百货零售,百货,零售,可选消费,辽宁百货,大型商业零售企业,“中兴”的金字招牌成为商业零售市场竞争中的核心优势之一,中证2000,"商超百货,网络直播,新零售,电子商务",11.521855047198786
600825.SH,新华传媒,60.08,60.08,5.75,9.94,11.47,6.41,10.96,传媒-传媒-出版,出版,传媒,科技,图书,上海报业龙头地位,上海报业集团旗下唯一上市公司，上海地区唯一使用“新华书店”商标的企业，拥有上海市中小学、幼儿园、中专职学校教材发行权,中证2000,"上海国企改革,文具,国企改革,文化传媒,地方国企改革,独角兽,平面媒体,新媒体",18.928718062590033
603389.SH,亚振家居,14.82,14.82,5.64,9.94,11.31,0.77,5.29,轻工制造-家用轻工-家具,家具,家居装修,建筑业,橱柜和沙发,欧式家具龙头，中高端欧式家具优质厂商,唯一连续五届与世博会合作的长期家具供应商，中国驰名商标,,"智能家居,新零售,金刚石（线）,培育钻石",3.0339264307745095
600841.SH,动力新科,64.13,96.73,6.97,9.94,2.68,2.47,3.85,交运设备-汽车整车-商用载货车,载货车,汽车整车,汽车,重卡、柴油发动机,国家特大型高新技术企业，柴油机行业领先企业,上海国资委所属上海汽车集团旗下，拥有七十多年历史，柴油机行业领先企业,,"国企改革,氢能源,新能源汽车,地方国企改革,智能制造,无人驾驶,工业互联网,换电,上海国企改革,汽车制造,燃料电池",5.9629100951217024
836077.BJ,吉林碳谷,41.55,89.74,15.27,9.94,11.66,1.26,3.05,基础化工-化工合成材料-其他纤维,碳纤维,合成材料,化工,碳纤维,国产碳纤维原丝领先企业,国产碳纤维原丝领先企业,,"专精特新,国企改革,新材料,吉林国企改革,地方国企改革,碳纤维",4.091244464963701
000420.SZ,吉林化纤,92.67,92.7,3.77,9.91,4.37,3.43,3.73,基础化工-化工合成材料-粘胶,碳纤维,合成材料,化工,粘胶长丝,竹纤维行业龙头，人造纤维制造行业排头兵企业,竹纤维行业龙头，人造纤维制造行业排头兵企业,中证1000,"振兴东北,国企改革,地方国企改革,碳纤维,粘胶短纤,吉林国企改革",7.706343428100655
600683.SH,京投发展,33.71,33.71,4.55,9.9,10.14,1.91,5.96,房地产-房地产开发-住宅开发,住宅,房地产,金融,北京地产,控股股东京投集团唯一的A股上市平台，多元产业发展,以房地产开发为主营业务并逐步涉及多元产业发展的综合性企业,中证2000,"北交所,国企改革,轨道交通,地方国企改革,北京国企改革,棚户区改造,中央政务区,北京自贸区,特色小镇,土地增值,养老,土地流转,物业管理",5.389655277835133
300170.SZ,汉得信息,75.55,78.82,8.01,9.88,7.54,7.7,10.54,计算机-计算机应用-IT服务,软件外包,计算机,科技,IT咨询,提供专业ERP咨询服务的IT企业,国内知名的数字化综合服务商，近年发力产业数字化和财务数字化,中证1000,"腾讯,大数据反恐,国产替代,华为,大数据,C2M,智能制造,工业互联网,ERP,长三角一体化,数据中心,国产软件,边缘计算,区块链,信创,AIGC,数据要素,云计算,车联网,虚拟数字人",17.882011263878045
600165.SH,宁科生物,20.62,20.62,3.01,9.85,0.0,0.18,0.86,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,活性炭制品,子公司宁夏华辉是国内单厂生产规模最大活性炭企业之一,公司钢丝绳制造技术在国内处于领先水平,中证2000,"节能环保,活性炭,线材,新材料,一元股",0.545555798417053
300913.SZ,兆龙互连,103.24,126.4,48.96,9.6,16.81,14.43,14.39,通信-通信设备-通信线缆及配套,光缆,通信,科技,数据电缆,数字通信电缆领域国家标准起草单位,中国通信标准化协会全权会员；数据电缆国家标准起草单位,中证2000,"5G,共封装光学（CPO）,人民币贬值受益,机器人,云计算,数据中心,机器视觉",63.38145130572615
836826.BJ,盖世食品,4.21,9.71,8.27,9.39,14.02,0.94,22.07,食品饮料-食品加工制造-其他食品,预制菜,食品,必需消费,即食开胃凉菜,中国开胃凉菜领导品牌之一,预制凉菜第一股,,"网络直播,新零售,预制菜",6.958405826964261
603316.SH,诚邦股份,15.09,15.09,5.71,9.39,10.54,1.39,9.28,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林景观工程施工,生态环境综合服务运营商，园林业务资质较为齐备,园林业务资质较为齐备的企业,,"新型城镇化,PPP,水利,碳中和,建筑节能,杭州亚运会,节能环保,地下管网,共同富裕示范区,特色小镇,园林开发,污水处理",4.96836531701279
002124.SZ,天邦食品,55.75,79.32,3.57,9.17,8.56,10.37,18.76,农林牧渔-养殖业-畜禽养殖,猪肉,养殖,必需消费,生猪养殖,国内外少数应用多技术育种的生猪养殖公司,从事生猪养殖、饲料加工的的农牧龙头企业之一,中证1000,"猪肉,水产品,抖音小店,禽流感,预制菜,元宇宙",23.10368179705637
002213.SZ,大为股份,31.33,36.09,15.21,9.11,7.03,5.19,16.64,综合-综合-综合Ⅲ,动力系统,汽车零部件,汽车,内存条、电涡流缓速器,全资子公司大为微电子在半导体存储行业发展10余年,国内汽车电涡缓速器龙头企业,中证2000,"WiFi 6,锂电池,新能源汽车,胎压监测,人民币贬值受益,信创,存储芯片,比亚迪,集成电路,芯片,机器人",12.903037489015777
002343.SZ,慈文传媒,43.41,43.41,9.14,9.07,13.37,7.49,18.1,传媒-传媒-影视院线,影视,传媒,科技,影视+游戏,影视剧制作龙头企业,国内第一批被授予电视剧制作经营许可证的民营影视公司,中证2000,"腾讯,元宇宙,国企改革,动漫,文化传媒,养老金持股,地方国企改革,短剧游戏,虚拟现实,影视娱乐,手机游戏,IP",28.824238704330963
002171.SZ,楚江新材,109.21,111.77,8.44,9.04,9.43,4.97,4.73,有色金属-工业金属-铜,铜,有色金属,资源,铜加工,国内最大的铜板带材生产企业,国内最大的铜板带材生产企业,中证1000,"碳基材料,碳化硅,军工,可控核聚变,锂电池,碳纤维,军民融合,3D打印,循环经济,大飞机,铜冶炼,动力电池回收,MiniLED,专精特新,新材料,年报预增,培育钻石,第三代半导体",10.155334794095593
300962.SZ,中金辐照,17.97,39.23,14.86,9.02,7.92,1.65,9.14,社会服务-其他社会服务-专业服务,检测,社会服务,可选消费,辐照技术服务,国内外知名的合约灭菌、辐照技术服务连锁企业,国内外知名的合约灭菌、辐照技术服务连锁企业,中证2000,"国企改革,健康中国,央企国企改革,食品安全,专精特新",4.59549388732714
300777.SZ,中简科技,117.46,121.89,27.72,8.96,9.79,6.07,5.28,国防军工-国防军工-航空装备,碳纤维,合成材料,化工,高性能碳纤维,高性能碳纤维技术研发和工程产业化稳定生产的领跑者,打破了国外对高端碳纤维的封锁和限制，已应用于我国航空航天领域,中证1000,"军工,航空航天,专精特新,碳纤维,军民融合,新材料",12.87340226997557
301171.SZ,易点天下,67.9,103.77,21.99,8.86,7.18,13.99,21.39,传媒-传媒-广告营销,广告营销,传媒,科技,全球营销推广服务,国内领先的国际化智能营销服务提供商,主要业务在海外的互联网营销服务商,中证1000,"阿里巴巴,多模态AI,腾讯,抖音,Sora(文生视频),华为,大数据,人民币贬值受益,facebook,小米,独角兽,人工智能,快手,跨境支付（CIPS）,拼多多,AIGC,跨境电商,百度,数据要素,机器人,云计算",28.666262253100196
301262.SZ,海看股份,14.13,141.32,33.89,8.73,12.19,4.47,32.91,传媒-传媒-有线电视网络,影视,传媒,科技,IPTV、移动媒体平台,背靠山东广电，山东IPTV集成播控业务独家运营商,山东广播电视台旗下，独家运营与山东IPTV集成播控相关的经营性业务,中证1000,"数字乡村,国企改革,网络直播,大数据,超清视频,人工智能,数字经济,养老,宠物经济,文化传媒,短剧游戏,AIGC,电子商务,山东国企改革,人脸识别,在线教育,旅游",19.665230497772583
688372.SH,伟测科技,51.68,75.9,66.95,8.53,11.38,3.68,7.08,电子-半导体及元件-集成电路封测,封测,半导体,科技,芯片测试,国内独立第三方集成电路测试行业龙头,主营晶圆测试、芯片成品测试,中证1000,"集成电路,芯片",11.07563011346521
600565.SH,迪马股份,38.12,38.12,1.53,8.51,12.06,2.88,7.68,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,东银集团旗下公司，从事地产开发和专用汽车制造,主营房地产开发及专用车制造，业务集中在重庆、成都、武汉,中证2000,"军工,军民融合,养老,汽车制造,垃圾分类,物业管理,消防装备,两江新区,托育服务,安防,机器人,一元股,室外经济,成渝特区,反恐",9.95034274403236
603825.SH,华扬联众,32.2,32.2,12.71,8.45,9.3,6.6,20.66,传媒-传媒-广告营销,广告营销,传媒,科技,互联网广告服务,国内互联网广告服务提供商排行榜中处于领先地位,供互联网广告整体解决方案业务技术储备完整，极具竞争力的企业,中证2000,"网红经济,腾讯,抖音,Sora(文生视频),乡村振兴,网络直播,大数据,华为,杭州亚运会,新零售,数字经济,农村电商,冬奥会,元宇宙,数字货币,免税店,文化传媒,区块链,数据交易中心,AIGC,NFT,抖音小店,在线教育,数据中心,广告营销,Web3.0,虚拟数字人",16.766856607199177
688629.SH,华丰科技,22.55,150.33,32.61,8.45,12.01,4.52,20.91,国防军工-国防军工-军工电子,连接器,消费电子,科技,连接器、线缆组件,华为的高速背板连接器两大国内供应商之一,绵阳市国资委旗下，华为的高速背板连接器两大国内供应商之一,,"5G,军工,卫星导航,国企改革,华为,共封装光学（CPO）,新能源汽车,比亚迪,地方国企改革,高铁,机器人,无人机",17.426970838579777
