证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,沪深指数,所属概念,异动值
300411.SZ,金盾股份,24.4,36.71,9.03,13.3,17.19,7.02,29.82,机械设备-专用设备-其他专用设备,工程机械,工程机械,建筑业,通风与空气处理系统,多项通风设备和通风系统核心技术在国内领先,主营地铁、隧道、核电等领域通风系统装备，行业市场占有率第一,,"军工,低空经济,轨道交通,飞行汽车(eVTOL),高铁,核电,军民融合,人工智能,海工装备",42.311855341511794
688248.SH,南网科技,69.27,171.27,30.33,12.33,13.04,3.77,5.48,公用事业-电力-电能综合服务,供电,电力,公共事业,试验检测及调试服务,南方电网所属高科技含量公司,南方电网旗下聚焦储能技术服务的上市平台，拥有“电源特级调试资质”和“电网特级调试资质”，掌握储能系统技术服务领域多项核心技术,中证500,"风电,国企改革,氢能源,央企国企改革,海上风电,虚拟电厂,储能,机器人,智能电网,无人机",12.816671684279424
300554.SZ,三超新材,22.87,34.11,29.87,11.91,18.36,5.52,26.16,机械设备-通用设备-磨具磨料,金刚石,金属制品,机械,精密超硬材料制品,国内领先并具国际影响力的精密超硬材料制品的供应商,在电镀金刚线、金刚石砂轮两大类产品方面形成较为全面的专利体系,,"中芯国际,集成电路,金刚石（线）,年报预增,芯片,光伏",36.7370013162377
301150.SZ,中一科技,21.4,41.34,31.48,11.28,13.01,1.08,5.26,电力设备-电力设备-电池,锂电材料,储能,电力设备,锂电铜箔,国内重要的锂电铜箔厂商，为宁德时代子公司供货商之一,主营锂电铜箔和标准铜箔，主要应用于新能源汽车动力电池等领域，为宁德时代子公司供货商之一,中证2000,"PCB,PET铜箔,锂电池,比亚迪,专精特新,宁德时代",4.679120609116128
300750.SZ,宁德时代,6812.49,7694.36,174.91,10.7,6.9,79.28,1.2,电力设备-电力设备-电池,锂电池,储能,电力设备,动力电池系统,动力电池使用量连续多年排名全球第一,全球领先的新能源创新科技公司，动力电池使用量连续多年排名全球第一,沪深300,"特斯拉,锂电池,新能源汽车,长安汽车,宁德时代,动力电池回收,华为汽车,钠离子电池,蔚来汽车,磷酸铁锂,储能,MSCI,同花顺漂亮100,小米汽车",111.14293353127725
300769.SZ,德方纳米,110.9,123.43,44.2,10.58,8.36,7.12,6.56,电力设备-电力设备-电池,锂电材料,储能,电力设备,纳米磷酸铁锂,纳米级锂离子电池材料专业制造商,磷酸铁锂出货量国内前二，宁德时代优秀供应商,,"磷酸铁锂,新能源汽车,锂电池,储能,专精特新,宁德时代",16.901390594665752
600439.SH,瑞贝卡,29.54,29.54,2.61,10.13,10.13,0.99,3.49,轻工制造-家用轻工-饰品,珠宝,贵金属,金融,假发,我国最大的发制品生产和销售企业,我国最大的发制品生产和销售企业,,"中非合作,人民币贬值受益,电子商务,跨境电商,新零售,外贸受益,一带一路",2.8707484856448633
002630.SZ,华西能源,27.65,30.82,2.61,10.13,10.97,1.25,4.62,电力设备-电力设备-其他电源设备,电源设备,电气设备,电力设备,环保锅炉,我国大型电站锅炉辅机、特种锅炉研发制造出口基地之一,专注于新能源、环保产业、清洁电站的设计制造及投资运营业务,中证2000,"新型城镇化,固废处理,光热发电,PPP,碳中和,超超临界发电,节能环保,核电,生物质能发电,储能,天然气锅炉,新材料,绿色电力,一带一路",4.086057295269351
000008.SZ,神州高铁,76.03,76.87,2.83,10.12,0.0,0.77,1.02,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,机车车辆运营维护,轨道交通运营维护服务龙头,轨道交通运营检修装备与数据、线路运营、维保服务领军企业,,"腾讯,国投系,国企改革,轨道交通,华为,智能制造,智能物流,新基建,融资租赁,工业4.0,机器人,PPP,铁路基建,高铁,央企国企改革,磁悬浮,一带一路,云计算,职业教育",1.8438595422111101
000782.SZ,美达股份,24.77,32.2,4.69,10.09,9.86,0.47,1.92,基础化工-化工合成材料-其他纤维,化纤,合成材料,化工,锦纶,锦纶行业处于领先地位，化纤行业竞争力前十强,主营锦纶6切片、纺丝、织造，行业竞争力前十强,中证2000,"军工,锦纶",1.4099402844634419
002692.SZ,远程股份,28.22,28.22,3.93,10.08,11.2,0.51,1.86,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,电线电缆,在500kV及以下电力电缆领域具备较强的研发和生产能力,在电线电缆行业具备先进的检测设备、科研设施和科研场地,,"电缆,国企改革,地方国企改革,充电桩,核电,江苏国企改革,储能,智能电网,光伏",1.705578823555739
002599.SZ,盛通股份,28.55,38.17,7.1,10.08,6.82,4.06,14.38,轻工制造-包装印刷-印刷,印刷,包装印刷,可选消费,出版印刷,北京市优秀的全彩出版物综合印刷服务商,北京市优秀的全彩出版物综合印刷服务商,中证2000,"腾讯,抖音,新冠疫苗,云办公,K12教育,人工智能,三胎,鸿蒙,抗原检测,文化传媒,虚拟机器人,电子商务,抖音小店,跨境电商,人脸识别,在线教育,机器视觉,手机游戏,京津冀一体化,二维码识别,商汤科技,工业机器人,人形机器人,食品包装,语音技术,幼儿教育,元宇宙,虚拟现实,体育产业,北京自贸区,物联网,数字孪生,机器人,IP",11.783916522301976
600241.SH,时代万恒,19.31,19.31,6.56,10.07,11.41,0.52,2.79,电力设备-电力设备-电池,林业,农业,必需消费,锂电池,林业项目拥有优质的非洲林地资源储备,林业项目拥有优质的非洲林地资源储备,,"镍氢电池,国企改革,锂电池,地方国企改革,人民币贬值受益,辽宁国企改革,中朝贸易区,东北亚经贸中心,燃料电池,锂电制造",1.9436341239125006
601199.SH,江南水务,47.04,47.04,5.03,10.07,10.72,1.09,2.42,环保-环保-水务及水治理,水务,环保,公共事业,水供给,中国供水服务5A级企业,供水行业处于领先地位，江苏服务业名牌,中证2000,"PPP,水利,海水淡化,国企改革,节能环保,地方国企改革,固废处理,危废处理,污水处理,智慧城市",3.0896602214242432
600819.SH,耀皮玻璃,39.24,49.08,5.25,10.06,11.95,2.13,5.65,建筑材料-建筑材料-玻璃玻纤,玻璃,建筑材料,建筑业,玻璃,国内商用建筑玻璃的优秀供应商,国内商用建筑玻璃的优秀供应商,中证2000,"建筑节能,航空航天,钙钛矿电池,玻璃,国企改革,地方国企改革,光伏玻璃,比亚迪,上海国企改革,特种玻璃,恒大,光伏,低辐射玻璃（Low-E）",7.227564947004699
002298.SZ,中电兴发,33.58,38.86,5.25,10.06,0.0,0.18,0.54,计算机-计算机应用-软件开发,智慧城市,计算机,科技,智慧城市,具有“九甲”资质的智慧中国全面解决方案提供商,智慧城市、反恐与公共安全的一体化解决方案供应商,中证2000,"智能交通,数字乡村,光纤,轨道交通,华为,大数据,消费电子,工业互联网,人工智能,共享汽车,碳中和,边缘计算,共享经济,信创,AIGC,电子商务,传感器,虚拟电厂,人脸识别,数据要素,储能,智慧城市,无人机,5G,元器件,军工,电力物联网,数据安全,充电桩,数字经济,智慧政务,冬奥会,东数西算（算力）,PPP,国产软件,时空大数据,网络安全,数据存储,安防,高铁,安徽自贸区,无线充电,锌电池,物联网,云计算,数据中心,智能电网,反恐",0.5030381566371959
601789.SH,宁波建工,48.8,48.8,4.49,10.05,0.0,0.88,1.8,建筑装饰-建筑装饰-房屋建设,建筑工程,基建,建筑业,房屋建筑工程勘察,在宁波具有较高知名度的大型综合建筑公司,从事房屋建筑工程的大型综合建设集团,中证2000,"新型城镇化,装配式建筑,国企改革,轨道交通,大数据,量子科技,舟山自贸区,园林开发,东数西算（算力）,算力租赁,PPP,水利,边缘计算,区块链,杭州湾大湾区,地方国企改革,基建工程,数据中心,VPN,浙江国企改革",2.273536092977466
001896.SZ,豫能控股,59.3,68.51,4.49,10.05,4.41,1.39,2.35,公用事业-电力-火电,火电,电力,公共事业,火电（华中）,集火电、新能源、煤炭贸易物流等于一体的综合能源公司,火电装机容量位居河南省第二位,中证2000,"光伏建筑一体化,国企改革,华为,抽水蓄能,充电桩,煤炭,工业互联网,人工智能,光伏,河南国企改革,地热能,碳中和,超超临界发电,风电,煤价下跌受益,氢能源,地方国企改革,供应链金融,储能,绿色电力,电力改革",3.4564204345036917
002873.SZ,新天药业,26.02,26.88,11.61,10.05,0.0,0.04,0.16,医药生物-中药-中药Ⅲ,中药,中药,生物医药,坤泰胶囊,现代中药领域的领导者,国家认定的高新技术企业、全国民族药定点生产企业,中证2000,"中医药,流感,仿制药,HPV疫苗,创新药,医保目录",0.11804902904479032
002846.SZ,英联股份,20.0,32.68,7.78,10.04,9.76,0.32,1.66,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,罐头易开盖,国内领先的快速消费品金属包装产品提供商,国家级专精特新“小巨人”，在干粉易开盖细分市场处于国内领先地位,中证2000,"固态电池,环保包装,专精特新,PET铜箔,锂电池,工业4.0,智能制造",1.0019239288328283
002350.SZ,北京科锐,29.01,29.72,5.48,10.04,10.04,1.16,4.06,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,配电及控制设备,配电自动化设备行业领先,国内最早从事配电自动化设备开发与生产的企业之一,中证2000,"高压快充,光伏建筑一体化,轨道交通,燃料电池,新能源汽车,特高压,新能源物流车,充电桩,雄安新区,新基建,IGBT,高端装备,风电,氢能源,虚拟电厂,储能,数据中心,智能电网,超级电容",3.3373847535364765
002132.SZ,恒星科技,41.42,41.49,2.96,10.04,9.29,0.64,1.56,机械设备-通用设备-金属制品,钢线,金属制品,机械,钢丝、钢绞线,全国知名的镀锌钢丝、钢绞线生产厂家,高等级子午轮胎用钢帘线、镀锌钢丝、钢绞线领域国内先进技术水平,中证2000,"蓝宝石,特高压,有机硅,硅能源,金刚石（线）,新材料,光伏",1.70708854308921
002759.SZ,天际股份,37.31,46.47,9.21,10.04,6.45,0.29,0.79,电力设备-电力设备-电池,锂电材料,储能,电力设备,锂电材料,主要产品包括六氟磷酸锂、氟铝酸钠、氟化盐系列产品,子公司主要生产经营的产品为六氟磷酸锂,中证2000,"钠离子电池,电解液,家用电器,锂电池,比亚迪,六氟磷酸锂",0.7904926417952522
002796.SZ,世嘉科技,23.14,25.19,9.98,10.03,12.57,1.48,6.7,通信-通信设备-通信网络设备及器件,通信设备,通信,科技,移动通信射频器件,行业领先的通信滤波器和天线供应商,国内精密箱体行业领先企业，生产的滤波器和天线主要应用在室外的移动通信宏基站,中证2000,"5G,军工,6G,医疗器械,储能,射频器,电梯,通信基站",6.02094768132535
605218.SH,伟时电子,46.25,46.25,21.73,10.03,6.73,1.78,3.92,电子-光学光电子-面板,显示面板,消费电子,科技,背光显示模组,全球车载背光显示模组领域领先企业之一,目前公司已与夏普、JDI等知名企业建立起长期稳定的合作伙伴关系。,中证2000,"MiniLED,特斯拉,消费电子,虚拟现实,facebook,OLED,长安汽车,比亚迪,汽车电子",4.636269234954005
300669.SZ,沪宁股份,24.42,26.23,13.61,10.02,15.6,0.62,2.54,机械设备-专用设备-楼宇设备,电梯,家居装修,建筑业,电梯安全部件,国内电梯安全部件龙头企业,业界公认的电梯安全部件领域的技术引领者,,"专精特新,电梯",3.2977137947713615
002407.SZ,多氟多,153.44,169.0,14.16,10.02,5.91,4.14,2.74,基础化工-化学制品-氟化工,氟,新能源,化工,氟化工,全球最大的无机氟化工企业,六氟磷酸锂市占率全球前二，国内首家商业化量产六氟磷酸钠的企业，国内首个突破UPSSS级氢氟酸生产技术的厂商且已供货台积电,中证500,"特斯拉,多晶硅,氢氟酸,电解液,锂电池,新能源汽车,台积电,硅能源,工业互联网,独角兽,比亚迪,氟化工,芯片,锂电制造,钠离子电池,负极材料,中芯国际,PVDF,固态电池,正极材料,储能,MSCI,中原经济区,六氟磷酸锂",8.657280407988049
002085.SZ,万丰奥威,205.11,205.11,9.66,10.02,8.09,17.49,8.87,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,涂装轮,全球最大的铝轮生产基地,镁合金深加工业务全球领导者，全球最大的铝合金轮毂生产基地,中证1000,"特斯拉,航空航天,飞行汽车(eVTOL),新能源汽车,航空发动机,碳纤维,比亚迪,汽车制造,通用航空,碳中和,风电,低空经济,节能环保,蔚来汽车,共同富裕示范区,小鹏汽车,一体化压铸,北汽新能源,MSCI,恒大,海工装备,无人机",34.90593774737106
002715.SZ,登云股份,15.91,15.91,11.53,10.02,5.06,0.35,2.24,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,维修市场气门,国内气门行业前列，国内气门标准的主导者之一,是国内汽车发动机进排气门行业的生产企业之一,,"尾气治理,黄金,比亚迪",1.1548111907329652
002902.SZ,铭普光磁,42.87,60.43,28.45,10.02,0.0,0.73,1.7,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光磁通信元器件,国内领先的通信磁性元器件制造商,产品一直供货给深圳海思半导体和海思光电子,中证2000,"5G,元器件,共封装光学（CPO）,华为,消费电子,新能源汽车,充电桩,工业互联网,数字经济,芯片,光伏,F5G,电子商务,跨境电商,储能,数据中心,第三代半导体,汽车电子",1.9283562432499621
603659.SH,璞泰来,382.98,406.43,19.01,10.01,8.45,6.07,1.62,电力设备-电力设备-电池,负极材料,储能,电力设备,锂电池负极材料,专业的锂电池材料及工艺设备综合解决方案提供商,专业的锂电池材料及工艺设备综合解决方案提供商,沪深300,"特斯拉,PET铜箔,锂电池,新能源汽车,宁德时代,负极材料,PVDF,储能,MSCI,锂电隔膜",11.015297410573606
603810.SH,丰山集团,17.66,17.66,10.88,10.01,9.91,0.71,4.15,基础化工-化学制品-农药,农药,化学制品,化工,农药原药/制剂,国内知名农药原药及中间体制剂供应商,主产农药原药、中间体及制剂，拥有农药行业HSE管理体系合规企业证书,中证2000,"草地贪夜蛾防治,固态电池,钠离子电池,锂电池,钒电池",2.280841014161988
600557.SH,康缘药业,119.58,120.87,20.67,10.01,6.28,3.51,2.99,医药生物-中药-中药Ⅲ,中药,中药,生物医药,热毒宁注射液,国内领先的现代中药企业,拥有中药新药证书56个，在国内中药企业中处于领先地位,中证1000,"毛发医疗,中医药,医药电商,禽流感,登革热,证金持股,医疗改革,医保目录",7.643359714609325
002850.SZ,科达利,149.9,210.64,78.08,10.0,7.79,2.57,1.74,电力设备-电力设备-电池,锂电设备,储能,电力设备,锂电池精密结构件,锂电池和汽车结构件行业的领先企业,锂电池精密结构件龙头，宁德时代优选供应商，供货特斯拉等知名厂商,中证500,"锂电设备,特斯拉,锂电池,新能源汽车,储能,比亚迪,宁德时代",5.380646770993301
603516.SH,淳中科技,53.37,53.37,28.82,10.0,10.15,1.92,3.74,计算机-计算机设备-计算机设备Ⅲ,视听技术,计算机,科技,图像处理设备,国内领先的显控系统设备及解决方案提供商,从事显控系统设备及解决方案的提供，一直处于行业技术领先地位,中证2000,"航空航天,星闪,华为,安防,超清视频,芯片,MR（混合现实）,智慧城市",4.937616427899954
603032.SH,德新科技,47.93,49.27,21.01,10.0,10.52,2.88,6.28,电力设备-电力设备-电池,锂电设备,储能,电力设备,精密制造,新疆道路客运龙头，高精密度锂电池自动裁切模具,新疆领先的道路旅客运输公司之一,中证1000,"比亚迪,锂电池",7.933091410396287
002857.SZ,三晖电气,19.57,19.57,15.29,10.0,8.56,1.01,5.31,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,电能表标准与校验装置,公司电能表标准与校验装置市场占有率位列行业第一,三晖电气电能表标准与校验装置市场占有率位列行业第一,,"虚拟电厂,电力物联网,储能,智能电网",3.1618051444977957
002535.SZ,林州重机,24.08,38.8,4.84,10.0,6.36,3.82,15.97,机械设备-专用设备-能源及重型设备,煤矿设备,机械设备,机械,煤矿综采机械,以煤炭综采支护设备为主的煤炭机械设备国内领先,国内最大的民营煤炭综采机械设备供应商,,"军工,卫星导航,国产替代,工业机器人,油气开采,融资租赁,锂电制造,高端装备,页岩气,安防,供应链金融,储能,机器人,年报预增,燃料电池",11.39702790932268
605378.SH,野马电池,6.93,27.73,20.8,9.99,10.15,0.79,11.89,电力设备-电力设备-电池,蓄电池,储能,电力设备,锌锰电池,公司是我国大规模的碱性电池生产企业之一,公司是我国大规模的碱性电池生产企业之一,,"工业4.0,智能制造,共同富裕示范区,人民币贬值受益,长三角一体化",3.3053587144799597
603533.SH,掌阅科技,90.32,90.32,20.58,9.99,11.33,5.85,6.6,传媒-传媒-数字媒体,数字媒体,传媒,科技,互联网数字阅读,国内领先的数字阅读平台,主营互联网数字阅读服务及增值服务业务,中证1000,"抖音,ChatGPT,华为,大消费,独角兽,人工智能,知识产权保护,文化传媒,短剧游戏,数字阅读,电子纸,数据要素,IP",15.758631288514254
605298.SH,必得科技,19.32,19.88,13.76,9.99,0.0,0.12,0.64,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,动车组车辆配套产品,专业从事铁路客车车辆配件产品的高新技术企业,一家专业从事铁路客车车辆配件产品研产销为一体的高新技术企业,,"轨道交通,高端装备,高铁,专精特新",0.3763055881095507
002805.SZ,丰元股份,26.1,33.92,12.11,9.99,9.63,1.29,5.17,电力设备-电力设备-电池,正极材料,储能,电力设备,锂电池正极材料,通过比亚迪的供应商资质认证并正式批量供货,锂电正极材料企业,中证2000,"磷酸铁锂,锂电池,固态电池,正极材料,长安汽车,比亚迪,专精特新,宁德时代",3.774383309465107
603261.SH,立航科技,9.96,29.67,37.88,9.99,9.64,4.04,41.43,国防军工-国防军工-航空装备,飞机,军工,公共事业,飞机地面保障设备,航空工业重要主机厂飞机地面保障设备的重要供应商,飞机地面保障设备开发制造龙头企业，为业内首家A股上市公司,中证2000,"高端装备,军工,低空经济,成飞,可控核聚变,智能制造,军民融合,大飞机,无人机",14.973209441442664
002632.SZ,道明光学,52.45,56.4,9.03,9.99,9.26,7.8,15.52,基础化工-化工合成材料-膜材料,膜材料,合成材料,化工,反光膜,国内反光材料行业的龙头企业之一,全球领先的反光材料及延伸产品的一站式安全防护解决方案供应商,中证2000,"增强现实,柔性屏,锂电池,新能源汽车,华为,消费电子,AI手机,汽车电商,节能照明,元宇宙,石墨烯,安防,虚拟现实,固态电池,新材料,VR设备",19.708439090703315
002272.SZ,川润股份,26.22,38.17,7.82,9.99,17.16,10.28,41.9,机械设备-通用设备-其他通用设备,工程机械,工程机械,建筑业,液压润滑设备,公司是国内排名前列的润滑液压设备生产基地,我国润滑液压设备领域领先企业,中证2000,"液冷服务器,军工,智能制造,光热发电,特高压,垃圾分类,光伏,高端装备,碳中和,超超临界发电,风电,传感器,核电,分布式发电,储能,天然气锅炉,余热发电,成渝特区",60.828217681293424
600207.SH,安彩高科,65.97,68.41,6.28,9.98,2.98,4.07,6.18,电力设备-电力设备-光伏设备,光伏玻璃,光伏,电力设备,光伏玻璃、天然气、管道运输,完全掌握光伏玻璃的生产技术,河南财政厅旗下，国内第二家量产光热玻璃的企业，具有20多年电子玻璃和10余年光伏玻璃制造经验,中证2000,"3D玻璃,玻璃,国企改革,光热发电,光伏玻璃,台湾,特种玻璃,低辐射玻璃（Low-E）,光伏,河南国企改革,天然气,建筑节能,郭台铭,地方国企改革,富士康,医疗器械,储能",9.825114817326124
603950.SH,长源东谷,52.51,52.51,16.2,9.98,7.81,3.01,5.85,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,缸体(产品),拥有十余年专业发动机零部件生产经验,拥有十余年专业发动机零部件生产经验,中证2000,"一体化压铸,低空经济,国六标准、国六排放、国六,飞行汽车(eVTOL),年报预增,新能源汽车,汽车电子",7.5936321407387455
002336.SZ,人人乐,39.89,47.04,10.69,9.98,5.04,2.39,6.04,商贸零售-零售-百货零售,百货,零售,可选消费,全国性超市,高端精品超市运营者,西安曲江管委会旗下，中国30强零售连锁企业品牌之一,,"商超百货,粤港澳大湾区,国企改革,广东自贸区,网络直播,地方国企改革,电子商务,跨境电商,新零售,预制菜,室外经济",6.373768530594296
002709.SZ,天赐材料,294.57,409.27,21.27,9.98,4.24,4.61,1.58,电力设备-电力设备-电池,电解液,储能,电力设备,锂电电解液,全球电解液龙头，六氟磷酸锂市占率全球前二,全球电解液龙头，六氟磷酸锂市占率全球前二,沪深300,"特斯拉,氢氟酸,电解液,锂电池,有机硅,氟化工,宁德时代,动力电池回收,钠离子电池,磷酸铁锂,固态电池,正极材料,MSCI,新材料,同花顺漂亮100,六氟磷酸锂",8.658582331372807
603778.SH,国晟科技,27.64,27.64,4.3,9.97,8.18,1.57,5.79,电力设备-电力设备-光伏设备,园林景观,家居装修,建筑业,园林绿化,全方位园林绿化服务商，涵盖地产景观、旅游度假等,专注园林景观十多年，涵盖地产景观、旅游度假、市政绿化等领域,中证2000,"新型城镇化,PPP,钙钛矿电池,美丽中国,园林开发,光伏,HJT电池",4.523291876065077
603580.SH,艾艾精工,19.89,19.89,15.22,9.97,19.94,3.38,17.63,基础化工-化工合成材料-其他塑料制品,塑料制品,合成材料,化工,轻型输送带,国内精密输送带行业知名企业,轻型输送带的研发、生产及销售，产品应用领域广泛,,"台湾,人民币贬值受益",25.817682023506354
002414.SZ,高德红外,254.85,320.31,7.5,9.97,0.0,1.24,0.49,国防军工-国防军工-军工电子,军工电子,军工,公共事业,红外热像仪,国内规模最大的红外热像仪生产厂商,国内规模最大的红外热像仪生产厂商,中证500,"军工,体感交互,华为,无人驾驶,军民融合,芯片,反恐,寨卡病毒,安防,传感器,全息手机,埃博拉,MSCI,毫米波雷达,无人机",2.377183786605531
002346.SZ,柘中股份,40.11,44.86,10.16,9.96,9.09,0.69,1.75,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,成套开关设备,柘中电气成套开关设备在行业中享有较高的知名度,主营成套开关设备，参与投资设立创投公司，持有容汇锂业部分股权,中证2000,锂电池,1.833149150246531
600843.SH,上工申贝,23.32,35.44,4.97,9.96,9.51,0.72,3.11,机械设备-专用设备-纺织服装设备,纺织设备,纺织,可选消费,缝制设备,国内缝制设备行业历史最悠久、上市最早的企业,国内缝制设备行业历史最悠久、上市最早的企业,,"浦东新区,工业互联网,比亚迪,融资租赁,工业机器人,碳纤维,机器人",2.1524323223312227
603660.SH,苏州科达,44.79,45.57,9.06,9.95,12.5,7.16,16.7,计算机-计算机设备-计算机设备Ⅲ,视听技术,计算机,科技,视频会议系统、视频监控系统,业内最专业的视讯与安防研究机构之一,主要产品或服务为视频会议、视频监控、视频应用解决方案,中证2000,"智能交通,多模态AI,增强现实,ChatGPT,量子科技,大数据,机器视觉,超清视频,云办公,人工智能,智慧政务,电子车牌,物联网感知层,国产软件,时空大数据,互联网医疗,安防,信创,密码安全管理,AIGC,虚拟现实,物联网,数字孪生,人脸识别,在线教育,云计算,智慧城市,无人机",25.079097624590016
002343.SZ,慈文传媒,36.24,36.24,7.63,9.94,11.67,2.81,8.05,传媒-传媒-影视院线,影视,传媒,科技,影视+游戏,影视剧制作龙头企业,国内第一批被授予电视剧制作经营许可证的民营影视公司,中证2000,"腾讯,元宇宙,国企改革,动漫,文化传媒,养老金持股,地方国企改革,短剧游戏,虚拟现实,影视娱乐,手机游戏,IP",9.398092818737812
600644.SH,乐山电力,33.97,33.97,6.31,9.93,10.45,1.18,3.53,公用事业-电力-电能综合服务,供电,电力,公共事业,水电（四川）,中国第一家电力股份制企业,中国第一家电力股份制企业,中证2000,"天然气,污水处理,地下管网,成渝特区,充电桩,绿色电力,电力改革,光伏,天然气管道",3.459422546755371
603389.SH,亚振家居,12.22,12.22,4.65,9.93,10.64,0.63,5.26,轻工制造-家用轻工-家具,家具,家居装修,建筑业,橱柜和沙发,欧式家具龙头，中高端欧式家具优质厂商,唯一连续五届与世博会合作的长期家具供应商，中国驰名商标,,"智能家居,新零售,金刚石（线）,培育钻石",2.4051806558215625
002075.SZ,沙钢股份,97.19,97.19,4.43,9.93,9.68,5.56,5.82,黑色金属-钢铁-特钢,特钢,钢铁,资源,优质钢,中国著名的民营钢铁企业，优特钢重要产商,主营优特钢产品的生产与销售,中证2000,"特钢,MSCI",12.419715387505141
