证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
301160.SZ,翔楼新材,15.87,28.6,38.3,10.82,9.26,2.57,16.1,机械设备-通用设备-金属制品,特钢,钢铁,资源,精密冲压特殊钢,国内精冲特钢行业龙头,国内精冲特钢行业龙头,"专精特新,新能源汽车,特钢,风电",,9.391945424150776
688076.SH,诺泰生物,68.8,100.2,47.0,10.43,14.0,6.27,9.31,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,CDMO,国内少数以多肽药物为主要研究方向的生物医药企业之一,国内少数以多肽药物为主要研究和发展方向的生物医药企业之一,"肝炎,多肽药,新冠治疗,流感,人民币贬值受益,CRO,生物医药",,21.36853631430661
601011.SH,宝泰隆,74.9,74.9,3.91,10.14,10.99,4.23,5.88,煤炭-煤炭开采加工-焦炭加工,焦化,煤炭,资源,焦炭、化工,黑龙江省煤化工行业的龙头企业,拓展石墨烯、石墨烯海绵、磷酸铁锂、锂电材料、页岩气等产业项目,"煤炭,新材料,石墨烯,焦炭,黑龙江自贸区,煤化工,碳基材料,石墨电极,粗苯,负极材料,氢能源,循环经济,甲醇,锂电池",中证1000,11.037625668440397
000631.SZ,顺发恒业,85.99,85.99,3.59,10.12,6.13,2.02,2.39,综合-综合-综合Ⅲ,园区开发,房地产,金融,地产、物业、风电、食堂餐饮,聚焦长三角地区的房地产开发公司,业务集中于长三角地区的房地产公司,"物业管理,债转股(AMC),证金持股,风电",,4.729525579737697
600130.SH,波导股份,39.32,39.32,5.12,10.11,10.75,5.07,13.26,电子-消费电子-消费电子零部件及组装,电子代工,消费电子,科技,车载中控板、手机,车载中控板和手机ODM供应商之一,国内手机配件生产领先企业,"智能终端,淘宝手机,汽车电子",上证150,14.669299872345395
600510.SH,黑牡丹,56.93,57.86,5.56,10.1,0.0,0.31,0.55,房地产-房地产开发-住宅开发,住宅,房地产,金融,江苏地产,主营新基建、新型城镇化建设和纺织服装的综合企业,国内牛仔布生产销售规模最大的企业,"超级电容,国企改革,OLED,PPP,证金持股,新基建,金改,保障房,蔚来汽车,新型城镇化,地方国企改革,装配式建筑",中证1000,0.7820922529984211
600735.SH,新华锦,25.77,26.24,6.12,10.07,10.07,0.79,3.17,轻工制造-家用轻工-饰品,珠宝,贵金属,金融,发制品,国际发制品知名企业，境内外拥有众多自主品牌,国际发制品知名企业，境内外拥有众多自主品牌,"外贸受益,石墨烯,青岛自贸区,医疗器械,养老,人民币贬值受益,跨境电商,澳交所,三胎,二手车",上证150,2.342687587782572
000679.SZ,大连友谊,19.1,19.1,5.36,10.06,9.86,0.59,3.1,商贸零售-零售-百货零售,百货,零售,可选消费,大连百货,大型综合性商贸企业集团,立足大连地区的零售企业,"大连自贸区,振兴东北,新零售,腾讯,东北亚经贸中心",,1.8724549118846336
000010.SZ,美丽生态,20.57,41.71,3.94,10.06,11.45,2.57,12.74,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林景观,公司园林绿化业务具有较强的综合竞争力,公司园林绿化业务资质可比肩国内一线企业，具有较强的综合竞争力,"煤炭,PPP,新型城镇化,美丽中国,园林开发",,9.122306276485117
002682.SZ,龙洲股份,31.44,31.44,5.59,10.04,0.0,0.8,2.56,交通运输-物流-物流Ⅲ,物流,物流,交通运输,现代物流,福建省规模较大的道路运输企业,福建省规模较大的道路运输企业,"天然气,军工,储能,农村电商,职业教育,宁德时代,国企改革,汽车制造,沥青,垃圾分类,网约车,物流电商平台,乡村振兴,燃料电池,机器人,充电桩,电子商务,氢能源,冷链物流,航运港口,ETC,油品改革,一带一路,卫星导航,新能源汽车,福建自贸区,节能环保,地方国企改革,人工智能",,2.2616370724345978
603912.SH,佳力图,48.71,48.71,8.99,10.04,8.69,1.67,3.47,机械设备-通用设备-制冷空调设备,IDC/服务器,计算机,科技,机房环境一体化产品,机房环境控制领域领先企业,专注于数据机房等精密环境控制技术的研发,"液冷服务器,算力租赁,专精特新,5G,数据中心,华为,云计算",,4.310450885314836
603788.SH,宁波高发,33.75,33.75,15.13,10.04,0.07,1.07,3.18,交运设备-汽车零部件-汽车零部件Ⅲ,传动系统,汽车零部件,汽车,变速操纵器及软轴,主要从事汽车操纵控制系统研发的高新技术企业,主要从事汽车操纵控制系统研发、生产和销售的高新技术企业,"特斯拉,新能源汽车,比亚迪,华为汽车,汽车电子",,2.9791899492282385
003039.SZ,顺控发展,19.08,96.15,15.57,10.04,4.73,0.99,5.21,环保-环保-水务及水治理,水务,环保,公共事业,自来水制售,供水业务在所经营的区域内不存在直接竞争对手,佛山顺德国资委旗下，主营自来水制售业务和垃圾焚烧发电并拥有顺德区内特许经营权,"固废处理,地下管网,广东国企改革,国企改革,绿色电力,水利,乡村振兴,地方国企改革",中证1000,3.1344197728030676
002397.SZ,梦洁股份,20.82,27.18,3.62,10.03,9.42,1.32,6.57,纺织服装-服装家纺-家纺,家纺,纺织,可选消费,床上用品,国内床上用品生产的龙头企业,从事家纺生产的企业，中国家纺行业居于前列,"网红经济,婚庆,电子商务,智能家居,村镇银行,棉花种植,口罩,网络直播,工业4.0,C2M",,4.08875722567747
002895.SZ,川恒股份,89.3,90.32,18.0,10.02,8.07,1.54,1.75,基础化工-化学制品-磷肥及磷化工,化肥,化学制品,化工,饲料级磷酸二氢钙,国内饲料级磷酸二氢钙行业龙头,饲料级磷酸二氢钙和消防用磷酸一铵的市占率已多年稳居行业首位,"磷化工,磷酸铁锂,磷酸一铵,盐湖提锂",中证1000,3.5343899919513704
605555.SH,德昌股份,26.66,73.17,19.65,10.02,8.23,2.08,8.04,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,小家电、汽车EPS电机,行业内最大的吸尘器制造企业之一,行业内最大的吸尘器制造企业之一,"外贸受益,新能源汽车,人民币贬值受益,家用电器,电机电控",上证150,6.081139570599174
601858.SH,中国科传,202.21,202.21,25.58,10.02,8.77,3.01,1.53,传媒-传媒-出版,出版,传媒,科技,图书类,中科院旗下的综合性科技出版机构,中科院旗下，国内学科分布最全、出版规模最大的综合性科技出版机构,"国企改革,中科院系,芯片,电子书,文化传媒,平面媒体,国资云,数字经济,北京自贸区,电子商务,在线教育,知识产权保护,数据要素,央企国企改革,同花顺中特估100",,6.020735167498382
600137.SH,浪莎股份,17.19,17.19,17.68,10.02,9.71,0.39,2.32,纺织服装-服装家纺-鞋帽及其他,鞋帽,纺织,可选消费,内衣,国内纺织品行业中拥有较高的知名度，中国驰名商标,国内纺织品行业中拥有较高的知名度，中国驰名商标,"成渝特区,金改",,1.2627198766889944
601900.SH,南方传媒,133.84,133.84,14.94,10.01,9.13,3.05,2.33,传媒-传媒-出版,出版,传媒,科技,教材教辅,广东省内文化传媒企业龙头之一,国家教材重要出版基地之一,"数字阅读,在线教育,国企改革,平面媒体,文化传媒,地方国企改革",,6.515926678734478
605277.SH,新亚电子,16.67,40.1,15.16,10.01,12.84,2.25,14.06,电子-消费电子-消费电子零部件及组装,电子配件,消费电子,科技,精细电子线材,精细电子线材行业知名企业,中国消费电子线材龙头企业，获工信部《制造业单项冠军产品》，为中国电子元件百强企业,"5G,国产替代,消费电子",,9.402040686069492
002530.SZ,金财互联,59.81,68.49,8.79,10.01,9.51,3.67,6.34,机械设备-通用设备-其他通用设备,金融科技,计算机,科技,热处理和电子税务,国内热处理头部企业及领先的互联网财税服务商,电子税务、财税云服务领域的领先企业,"区块链,电子发票,华为,信创,ERP,阿里巴巴,大数据,虚拟数字人,数字经济,互联网金融,百度,华为鲲鹏,ChatGPT,智慧政务,跨境电商,AIGC,人工智能",,9.062860754051304
002886.SZ,沃特股份,34.54,52.93,20.11,10.01,10.18,2.69,7.93,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,工程塑料合金,完成了LCP、PPA规模化投产，加速特种材料国产化替代,主要产品包括改性通用塑料、五大工程塑料以及特种工程塑料,"5G,特斯拉,新材料,新型烟草,石墨烯,6G,新能源汽车,无人机,光伏,口罩,3D打印,碳基材料,华为,华为汽车,小米",,7.549469116347634
003000.SZ,劲仔食品,31.3,48.58,10.77,10.01,4.8,1.82,5.85,食品饮料-食品加工制造-休闲食品,零食,食品,必需消费,传统风味休闲食品,风味鱼制品和风味豆制品的细分市场中行业龙头企业之一,鱼类零食龙头企业，拥有主打产品“劲仔”深海小鱼，休闲豆制品行业前十,"一带一路,休闲零食,社区团购,电子商务,抖音小店,网络直播",,5.12980741048408
002240.SZ,盛新锂能,195.22,211.73,22.97,10.01,9.63,8.65,4.5,有色金属-小金属-能源金属,锂,有色金属,资源,碳酸锂、氢氧化锂,国内排名前六的锂业公司,“中国有色金属行业电池级碳酸锂标准”的主要起草人之一,"锂电原料,比亚迪,宁德时代,盐湖提锂,小金属,锂电池",中证500,17.37554778896579
000526.SZ,学大教育,41.03,42.55,34.84,10.01,8.94,1.28,3.23,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,教育,全国领先的中小学课外辅导和教育培训机构,"首创了个性化""一对一""教育辅导模式和体系，十年以上的行业经验","职业教育,紫光系,高校,在线教育,体育产业",,3.407289112294887
605228.SH,神通科技,12.22,52.77,12.42,10.01,9.39,1.23,10.17,交运设备-汽车零部件-汽车零部件Ⅲ,汽车模具,汽车零部件,汽车,汽车非金属部件,中国精密注塑模具重点骨干企业,中国精密注塑模具重点骨干企业,"新能源汽车,毫米波雷达,特斯拉",,4.3315307574781805
603220.SH,中贝通信,130.62,131.62,39.13,10.01,8.8,29.3,22.97,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信网络建设服务,通信信息技术服务行业领先企业,从事通信网络技术服务的高新技术企业，业务以通信网络建设为主,"储能,智能交通,共享单车,雷达,充电桩,一带一路,智慧城市,光伏,F5G,5G,锂电池",,62.85292814096427
605398.SH,新炬网络,12.17,37.56,32.21,10.01,7.89,1.45,12.08,计算机-计算机应用-IT服务,IDC/服务器,计算机,科技,IDC运维,IT数据中心第三方运维行业领先企业,第三方运维服务及运维产品为主的IT系统软件服务商,"阿里巴巴,国产软件,大数据,MLOps,长三角一体化,数字经济,百度,数据要素,数据中心,华为,信创,金融信息服务,人工智能",,5.111684040209828
000712.SZ,锦龙股份,156.49,156.62,17.48,10.01,14.29,22.32,15.42,非银金融-证券-证券Ⅲ,证券,非银金融,金融,证券业务,民营体制金控平台,控股中山证券，参股东莞证券,期货,中证1000,66.32766092652791
001260.SZ,坤泰股份,6.2,24.78,21.55,10.01,9.44,0.36,5.91,交运设备-汽车零部件-汽车零部件Ⅲ,内饰,汽车零部件,汽车,汽车地毯、汽车脚垫,产品已进入奥迪、宝马等知名品牌零部件供应体系,簇绒地毯产品国内市占率居前,比亚迪,,1.5267887151861252
603051.SH,鹿山新材,16.52,31.5,33.76,10.0,10.62,1.63,9.93,基础化工-化学制品-其他化学制品,粘胶,化学制品,化工,热熔粘接材料,国内领先的高性能热熔粘接材料企业之一,高阻隔包装热熔胶产品与三井化学、陶氏化学等国际巨头已形成竞争格局,"新材料,国产替代,HJT电池,TOPCON电池,水利,光伏,POE胶膜,节能环保,西气东输",上证150,5.644202614194566
603163.SH,圣晖集成,12.24,34.97,34.97,10.0,9.78,0.92,7.71,建筑装饰-建筑装饰-专业工程,洁净室,半导体,科技,洁净技术厂房,公司是国内最具竞争力的洁净室工程服务商之一,主营洁净室工程,"芯片,长三角一体化,中芯国际",,3.2341888283714786
605319.SH,无锡振华,13.12,49.32,19.69,10.0,9.61,2.66,21.2,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,冲压及焊接零部件,专注于汽车冲压及焊接零部件生产的企业之一,中国较早从事并持续专注于汽车冲压及焊接零部件生产的企业之一,"新能源汽车,理想汽车,特斯拉",,9.18605637591597
603958.SH,哈森股份,19.54,19.7,8.91,10.0,8.77,0.74,3.84,纺织服装-服装家纺-鞋帽及其他,鞋帽,纺织,可选消费,皮鞋,中高端皮鞋品牌商,中高端皮鞋的品牌运营﹑产品设计、生产和销售，中国真皮领先鞋,"台湾,新零售",,2.3174106622082973
603768.SH,常青股份,46.23,46.23,22.66,10.0,8.98,3.67,8.26,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,车身冲压件,汽车冲压及焊接零部件专业生产厂商,国内较早从事并持续专注于汽车冲压及焊接零部件业务的专业生产企业,"汽车制造,比亚迪,新能源汽车,一体化压铸",,9.521995292218326
603399.SH,吉翔股份,67.62,68.46,13.2,10.0,10.0,15.18,22.97,有色金属-小金属-能源金属,小金属,有色金属,资源,钼,国内钼行业领先企业,国内大型钼业企业，主营钼炉料、钼化工、钼金属等钼系列产品,"锂电原料,小金属,锂矿,钼,辉钼,影视娱乐,文化传媒,锂电池",,36.57138693065652
603101.SH,汇嘉时代,31.56,31.56,6.71,10.0,9.51,1.38,4.49,商贸零售-零售-百货零售,百货,零售,可选消费,新疆百货,新疆内最大的商超连锁企业,新疆内最大的商超连锁企业,"新疆振兴,室外经济,预制菜,新零售",,3.877536633494578
002902.SZ,铭普光磁,37.82,53.51,25.3,10.0,9.3,3.35,9.15,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光磁通信元器件,国内领先的通信磁性元器件制造商,产品一直供货给深圳海思半导体和海思光电子,"储能,元器件,消费电子,芯片,数据中心,华为,汽车电子,5G,数字经济,充电桩,电子商务,第三代半导体,新能源汽车,共封装光学（CPO）,光伏,F5G,跨境电商",,9.057573225817437
002855.SZ,捷荣技术,103.15,103.27,41.91,10.0,10.79,15.57,15.88,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,精密结构件,精密结构件领先企业,多家全球知名品牌厂商精密模具和精密结构件的主要供应商,"智能穿戴,三星,虚拟现实,消费电子,智能制造,VR设备,华为,无线耳机",,37.483129671622684
000546.SZ,金圆股份,54.79,59.97,7.7,10.0,11.14,1.45,2.69,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,固废资源化利用,主营固废危废的无害化处理与资源化利用,子公司西藏金藏圆锂业持有锂源矿业51%股权,"黄金,中朝贸易区,新材料,动力电池回收,锂矿,金属回收,医疗废物处理,盐湖提锂,垃圾分类,危废处理,固废处理,锂电原料,金属镍,节能环保,小金属",中证1000,4.05196133709553
301128.SZ,强瑞技术,16.35,44.33,60.0,9.99,19.8,6.24,39.21,机械设备-专用设备-其他专用设备,电子代工,消费电子,科技,工装和检测用治具,国内智能手机组装和检测治具领域的主要企业之一,国内智能手机组装和检测治具领域的主要企业之一,"液冷服务器,比亚迪,苹果,新能源汽车,华为",,40.373477278144755
002771.SZ,真视通,50.6,62.13,29.62,9.99,3.68,7.55,14.96,计算机-计算机应用-IT服务,视听技术,计算机,科技,视讯系统,拥有信息系统集成一级资质的多媒体视讯解决方案商,拥有信息系统集成一级资质的多媒体视讯综合解决方案提供商,"军工,物联网,大数据,智能医疗,数字经济,虚拟现实,工业互联网,在线教育,军民融合,数据中心,华为,信创,时空大数据,人工智能",,19.212689411390546
603985.SH,恒润股份,172.33,172.33,39.09,9.99,0.0,3.26,1.89,电力设备-电力设备-风电设备,风电铸件,风电,电力设备,辗制法兰,国内少数7.0MW及以上海上风电塔筒法兰制造商之一,主营辗制环形锻件、锻制法兰及其他自由锻件产品,"高端装备,国企改革,海上风电,风电,地方国企改革",中证1000,6.662746274053807
603178.SH,圣龙股份,89.55,89.55,37.88,9.99,7.2,12.3,13.92,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,发动机油泵,国内多家汽车主机及动力系统部件的一级供应商,专注于发动机油泵、变速箱油泵、凸轮轴等动力总成零部件领域,"比亚迪,电机电控,理想汽车,新能源汽车,汽车热管理,减速器,华为汽车",,28.10310284569585
002929.SZ,润建股份,77.55,104.67,37.88,9.99,9.55,7.56,10.15,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信技术服务业,网络管维领域龙头企业之一,通信网络管维领域规模最大的民营企业，具备数字化核心能力的新能源服务公司,"储能,区块链,云办公,工业互联网,东数西算（算力）,电力物联网,数据中心,华为,信创,机器人,边缘计算,智慧灯杆,算力租赁,5G,大数据,数据安全,网络切片,虚拟现实,充电桩,百度,一带一路,无人机,智慧城市,光伏,跨境电商,虚拟电厂,云计算,人工智能,雄安新区",中证1000,17.730954113113196
603080.SH,新疆火炬,22.75,22.75,16.08,9.99,9.99,1.5,6.8,公用事业-燃气-燃气Ⅲ,燃气,石油,资源,天然气销售,喀什地区的燃气供应商,公司处于新疆西南部，具有较为明显的气源优势,"天然气,天然气管道,俄乌冲突,新疆振兴",上证150,4.527773601592811
600630.SH,龙头股份,34.16,34.16,8.04,9.99,9.03,5.28,15.94,纺织服装-服装家纺-服装,服装,纺织,可选消费,针织服装,上海国资委控股企业，拥有现代化纺织品制造基地,上海国资委控股企业，拥有现代化纺织品制造基地,"网红经济,新零售,上海国企改革,国产伟哥,埃博拉,迪士尼,三胎,国企改革,跨境电商,进口博览会,地方国企改革",,14.566506023800974
002315.SZ,焦点科技,55.22,87.3,27.98,9.98,9.0,2.33,4.32,商贸零售-互联网电商-互联网电商Ⅲ,电商,传媒,科技,中国制造网业务,公司的中国制造网长期居于行业垂直电商前三甲,跨境电商基础设施领先企业，为国内出口型中小企业提供电子商务服务20余年,"云计算,跨境支付（CIPS）,电子信息,信创,ERP,智能医疗,双十一,互联网保险,谷歌,家庭医生,电子商务,虚拟现实,互联网金融,在线教育,跨境电商,AIGC,人工智能",,5.820384645108638
000628.SZ,高新发展,45.92,84.23,23.91,9.98,0.0,0.08,0.17,建筑装饰-建筑装饰-房屋建设,建筑工程,基建,建筑业,房屋建筑,公司建筑业在成都有一定竞争优，通过并购进入IGBT领域,主营业务为建筑业，并兼营期货业务、厨柜制造及旅游酒店业务,"PPP,智慧政务,四川国企改革,国企改革,IGBT,智慧城市,成渝特区,芯片,期货,旅游,地方国企改革",,0.20729486281006373
002971.SZ,和远气体,29.24,37.55,23.47,9.98,10.12,0.7,2.46,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,普通气体,国内知名节能环保型综合气体供应商,致力于各类气体的生产、服务、回收的综合解决方案提供商,"天然气,气凝胶,LNG加气站,节能减排,有机硅,氢能源,集成电路,燃料电池",,2.0225186923395317
002115.SZ,三维通信,60.55,65.28,8.05,9.97,4.64,4.51,7.57,通信-通信服务-通信服务Ⅲ,电信服务,通信,科技,广告业务,国内主流的移动通信网络建设供应商及综合服务商,国内主流的移动通信网络建设供应商及移动互联网信息综合服务商,"通信基站,网红经济,6G,电子信息,TMT,腾讯,快手,华为,文化传媒,智慧灯杆,5G,抖音,虚拟数字人,广告营销,卫星导航,王者荣耀,共同富裕示范区,AIGC,人工智能",,11.05205212323263
601099.SH,太平洋,263.11,263.11,3.86,9.97,9.69,40.69,15.75,非银金融-证券-证券Ⅲ,证券,非银金融,金融,CCC级券商,公司经纪业务在云南市场占有率排名第一,公司作为云南本土的上市券商，经纪业务在云南市场占有率排名第一,"互联网券商,MSCI,互联网金融",中证1000,77.62924150694377
002827.SZ,高争民爆,42.31,42.31,15.33,9.97,9.97,1.53,3.77,基础化工-化学制品-民爆用品,民爆,建筑材料,建筑业,工业炸药,西藏自治区唯一的民爆器材流通企业,西藏自治区唯一的民爆器材流通企业,"西部开发,西藏国企改革,地方国企改革,民爆,国企改革",,4.025722701525267
603219.SH,富佳股份,19.36,70.01,12.47,9.96,9.52,0.67,3.52,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,清洁电器,清洁类小家电领域内知名的ODM供应商,国内最大的吸尘器生产商和出口商之一，是Shark的最大供应商和戴森的指定电机供应商之一,"外贸受益,储能,智能穿戴,智能家居,人民币贬值受益,共同富裕示范区,PCB,小米,机器人",上证150,2.0916517681114533
600239.SH,云南城投,42.55,42.55,2.65,9.96,11.62,4.33,10.67,商贸零售-零售-商业物业经营,商城,零售,可选消费,云南地产,中国健康休闲地产领先企业,打造了住宅综合体、旅游地产与养老地产的产业联动商业模式,"云南国企改革,土地增值,供应链金融,国企改革,养老,旅游,工业大麻,地方国企改革",,13.258858752414639
603388.SH,元成股份,29.87,29.87,9.17,9.95,8.39,5.58,19.04,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林工程,环境综合服务商，浙江省级林业重点龙头企业,浙江省级林业重点龙头企业,"风电,新型城镇化,集成电路,美丽中国,节能环保,园林开发,旅游",,15.762266154000327
002783.SZ,凯龙股份,31.51,35.88,9.17,9.95,9.95,2.52,8.2,基础化工-化学制品-民爆用品,民爆,建筑材料,建筑业,工业炸药,企业销售规模名列全国民爆行业前茅,湖北省内最早的一批民爆器材生产企业之一,"军工,氢能源,化肥,生态农业,军民融合,新能源汽车,国企改革,光伏,甲醇,燃料电池,地方国企改革,民爆",,7.036223145809951
605055.SH,迎丰股份,6.78,30.14,6.85,9.95,10.43,0.94,14.15,纺织服装-纺织制造-印染,纺织制造,纺织,可选消费,纺织品,公司整体技术水平和产品开发能力居印染行业前列,公司整体技术水平和产品开发能力居印染行业前列,"共同富裕示范区,长三角一体化",,4.040496909152694
000609.SZ,中迪投资,17.44,17.87,5.97,9.94,9.94,1.4,8.38,房地产-房地产开发-住宅开发,住宅,房地产,金融,四川成都地产,成都市房地产领域内的领先企业，布局股权投资,主营股权投资和资产投资包括融资租赁、服务行业、房地产业务,"北交所,磷化工,互联网金融,高铁,轨道交通,融资租赁",,4.469275989742958
002631.SZ,德尔未来,44.93,45.18,6.86,9.94,12.98,3.66,8.71,轻工制造-家用轻工-家具,家具,家居装修,建筑业,定制家具,国内知名地板企业,主营地板为主的家居产品，子公司烯成石墨烯是国内首家生产与销售石墨烯生长系统的企业,"核污染防治,柔性屏,石墨烯,长三角一体化,智能家居,造纸转暖,节能环保,碳基材料,C2M",,12.372838217409859
688382.SH,益方生物-U,60.28,87.86,15.28,9.93,11.94,1.51,2.6,医药生物-化学制药-化学制剂,制药,生物,生物医药,靶向药,创新药研发企业，聚焦于肿瘤、代谢疾病等重大疾病领域,创新药研发企业，聚焦于肿瘤、代谢疾病等重大疾病领域,,,4.4295129165888945
300441.SZ,鲍斯股份,40.62,41.73,6.35,9.86,6.57,2.53,6.16,机械设备-通用设备-其他通用设备,温控设备,机械设备,机械,压缩机,公司在螺杆压缩机领域处于国内先进地位,国内主要的螺杆压缩机制造商商和金属切削刀具供应商,"燃料电池,空气能热泵,工业4.0,成飞",,6.614874309771101
