证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
688560.SH,明冠新材,37.97,37.97,18.86,15.71,18.47,3.88,10.69,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,太阳能电池背板,知名太阳能电池背板与锂离子用铝塑膜企业,上证150,全球领先的专注新能源及建材交通领域先进新型材料研发和制造的国家高新技术企业,"锂电池,HJT电池,专精特新,固态电池,光伏,POE胶膜",23.284937276609515
301168.SZ,通灵股份,23.47,56.71,47.26,15.61,20.74,5.99,26.94,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,二极管接线盒,我国光伏接线盒行业规模较大的企业之一,,全球光伏接线盒行业龙头，全球市占率超过10%，参与制定光伏接线盒国家标准,"光伏,绿色电力",46.287669261500376
836239.BJ,长虹能源,9.44,24.7,18.99,14.05,22.64,1.25,13.82,电力设备-电力设备-电池,锂电池,储能,电力设备,锂电/太阳能等,全球电池产品制造商,,高倍率锂电池细分领域行业领先,"锂电池,地方国企改革,储能,国企改革",13.54241828878082
301152.SZ,天力锂能,27.47,45.9,37.63,13.93,14.93,5.22,19.81,电力设备-电力设备-电池,正极材料,储能,电力设备,锂电池三元材料,公司在中国三元材料市场出货量市场占有率前八,,小动力锂电池材料龙头，产品主要用于电动自行车、电动工具领域,"新能源汽车,锂电池,锂矿,锂电原料,新材料,正极材料,比亚迪,储能,电动汽车,专精特新,固态电池,钠离子电池,动力电池回收,磷酸铁锂",25.550693259194297
300051.SZ,琏升科技,42.57,42.57,11.64,13.89,18.4,1.69,4.15,传媒-传媒-游戏,游戏,传媒,科技,游戏、网络服务,以直销模式为主的软件运营服务提供商之一,,以直销模式为主的软件运营服务提供商之一,"云办公,SAAS,云计算,facebook,网络游戏,web3.0,HJT电池,动漫,富媒体,国产软件,数字中国,电子信息,光伏,电子商务",9.857177409510344
300896.SZ,爱美客,450.86,653.0,301.81,13.12,13.65,17.79,4.13,美容护理-美容护理-医疗美容,医美,医美,可选消费,医美和代谢病治疗,生物医用材料的领先企业,"沪深300,创业300,创业板50",国内第一家取得相关产品医疗器械注册证书的企业,"医疗器械,MSCI,专精特新,同花顺漂亮100,医美,减肥药",47.395272920945885
300724.SZ,捷佳伟创,203.73,259.43,74.51,13.0,15.54,15.41,7.85,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,PECVD设备,在国内太阳能光伏设备和半导体设备领域处于领先地位,"中证500,创业300,创业板50",全球领先的光伏设备供应商，PERC工艺设备市占率第一，TOPCon工艺设备率先放量,"TOPCON电池,集成电路,芯片,HJT电池,钙钛矿电池,芯片设备,光伏,BC电池,太阳能",54.6436825004975
688031.SH,星环科技-U,58.77,76.81,63.56,12.8,15.63,2.93,5.21,计算机-计算机应用-软件开发,云计算,计算机,科技,大数据基础软件,大数据软件龙头企业,,企业级大数据基础软件开发商,"人工智能,国产替代,MLOps,大数据,信创,国产软件,数据要素,数据安全,数字水印",12.999083870530919
688390.SH,固德威,236.22,236.22,136.63,12.73,18.89,12.38,5.5,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,光伏逆变器,IHS权威排名全球逆变器十强品牌,"科创50,中证500",IHS权威排名全球逆变器十强品牌,"MSCI,储能,光伏",55.11184515753023
301026.SZ,浩通科技,17.66,34.97,30.86,12.38,18.46,1.8,10.07,有色金属-小金属-其他小金属,白银,贵金属,金融,贵金属回收,国内石油及化工领域重要的贵金属回收厂商之一,,国内石油及化工领域重要的贵金属回收厂商之一,"白银,金属回收,小金属,新材料",12.819431590214851
688226.SH,威腾电气,15.77,29.2,18.72,12.36,14.65,1.11,7.27,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,高低压母线,国内母线产品主要的生产供应商之一,,国内母线产品主要的生产供应商之一,"光伏,储能,华为,智能电网,风电",6.036346587803925
688408.SH,中信博,96.74,96.81,71.28,12.27,15.66,3.45,3.67,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,光伏支架,光伏跟踪支架年出货量全球前五,中证1000,世界领先的光伏跟踪和固定支架系统制造商和解决方案提供商,"光伏建筑一体化,光伏,MSCI",13.992168022178031
837046.BJ,亿能电力,2.94,6.63,9.18,11.81,22.41,0.58,19.99,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,变压器及高低压成套设备,公司在中低压产品市场处于领先地位,,为中铁、国电等提供输配电设备,储能,8.752266887760033
688429.SH,时创能源,6.92,87.16,21.79,11.57,16.95,1.5,21.92,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,光伏电池,公司光伏电池收入逐年增长,,主营光伏电池和光伏设备，光伏湿制程辅助品市占率较高,"TOPCON电池,HJT电池,光伏,BC电池",12.250532037051272
688032.SH,禾迈股份,116.13,230.96,277.2,11.44,16.71,6.99,6.21,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,微型逆变器及监控设备,在分布式光伏逆变器有较强的能力,科创50,微型逆变器领域具有一定技术优势的中国厂商,"光伏,专精特新",29.851650288938757
688599.SH,天合光能,632.51,632.51,29.1,11.41,12.1,10.86,1.78,电力设备-电力设备-光伏设备,光伏组件,光伏,电力设备,光伏组件,光伏组件功率及电池转换效率处于行业领先地位,"沪深300,科创50,上证50",全球领先的光伏智慧能源整体解决方案提供商,"TOPCON电池,氢能源,储能,锂电池,同花顺漂亮100,光伏建筑一体化,智能家居,光伏,三季报预增",23.601085767075507
834033.BJ,康普化学,13.95,41.45,45.23,11.18,9.61,0.59,4.43,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,金属萃取剂,铜萃取剂国内市占率第一,,外销为主，铜萃取剂国内市占率第一，行业唯一获得必和必拓优质供应商认证的萃取剂厂商,,2.3245622182478205
836414.BJ,欧普泰,6.61,11.17,16.75,10.63,27.08,2.1,31.39,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,光伏检测设备、视觉缺陷检测系统,光伏组件检测设备和电池串检测设备市占率全球领先,,光伏组件检测设备和电池串检测设备市占率全球领先,三季报预增,31.479624353561867
300316.SZ,晶盛机电,549.89,584.71,44.65,10.36,11.52,10.49,1.97,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,单晶炉,国内单晶炉龙头企业之一,"沪深300,创业300,创业板50",主营晶体硅生长设备，是国际领先的高端光伏装备供应商,"新能源,TOPCON电池,硅晶圆,工业机器人,光伏,太阳能,蓝宝石,第三代半导体,集成电路,机器人,碳化硅,MSCI,多晶硅,工业4.0,培育钻石",21.783043730323087
688472.SH,阿特斯,58.07,477.62,12.95,10.31,12.61,8.5,15.02,电力设备-电力设备-光伏设备,光伏组件,光伏,电力设备,晶硅光伏组件,公司组件出货量位列全球前五名,,全球光伏组件供应商第一梯队，组件产品出货量行业前五,"TOPCON电池,一带一路,储能,HJT电池,光伏,三季报预增",28.605419477109322
688116.SH,天奈科技,100.26,100.26,29.17,10.16,11.44,3.12,3.23,电力设备-电力设备-电池,锂电材料,储能,电力设备,碳纳米管导电浆料,继续保持公司在碳纳米管领域的行业领先地位,中证500,从事纳米碳管材料及相关产品的研发、生产及销售的高新技术企业,"宁德时代,比亚迪,石墨烯,锂电池,固态电池,新材料",8.355485656283932
830809.BJ,安达科技,23.55,43.42,7.1,10.08,17.67,2.09,8.97,电力设备-电力设备-电池,锂电材料,储能,电力设备,磷酸铁及磷酸铁锂,磷酸铁锂出货量排名前六的企业,,国家级专精特新“小巨人”，磷酸铁锂出货量国内前六,"新能源,正极材料,宁德时代,比亚迪,锂电池,储能,专精特新,磷酸铁锂",13.155546429619061
688345.SH,博力威,7.96,31.35,31.35,10.04,15.55,0.96,12.01,电力设备-电力设备-电池,锂电池,储能,电力设备,锂离子电池,中国电池百强企业、广东省制造企业500强,上证150,公司是中国电动轻型车用锂离子电池领域的代表性企业之一,"锂电池,储能",6.745818809031308
603212.SH,赛伍技术,69.08,69.45,15.79,10.03,10.66,0.99,1.47,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,太阳能背板,曾获中国光伏领跑者创新论坛杰出贡献奖,中证1000,曾获中国光伏领跑者创新论坛杰出贡献奖,"新能源汽车,TOPCON电池,锂电池,OLED,芯片,无线耳机,长三角一体化,钙钛矿电池,新材料,光伏,太阳能,集成电路,宁德时代,比亚迪,HJT电池,高铁,消费电子,特斯拉,POE胶膜,IGBT",2.585132497433892
002735.SZ,王子新材,24.54,50.15,12.83,10.03,9.52,0.81,3.37,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,塑料包装膜,电子产品塑料包装行业的领先地位,,塑料包装行业率先获得双认证的企业，参与起草了多项国家包装标准,"新能源汽车,医疗器械,储能,军工,信创,可降解塑料,无线充电,轨道交通",2.4158632672819937
002858.SZ,力盛体育,26.71,29.49,17.99,10.03,12.78,2.51,9.93,社会服务-其他社会服务-体育,体育,社会服务,可选消费,赛事运营,国内赛车行业龙头，布局了汽车运动全产业链,,中国领先的汽车运动运营服务商，全民健身及数字体育的领跑者,"人工智能,数字经济,web3.0,NFT,大数据,在线教育,虚拟现实,体育产业,健康中国",10.101539547091399
300438.SZ,鹏辉能源,103.6,145.24,28.85,10.03,12.59,10.3,10.21,电力设备-电力设备-电池,锂电池,储能,电力设备,锂电池,国内领先的规模化生产锂铁电池产品的企业,"中证500,创业300,创业板50",中国品种齐全的电池制造商,"新能源汽车,燃料电池,独角兽,锂电池,军工,无线耳机,锂电制造,充电桩,石墨烯,储能,固态电池,镍氢电池,钠离子电池,小米,磷酸铁锂,新型烟草",31.09289371451464
603628.SH,清源股份,52.27,52.27,19.09,10.03,6.05,4.57,8.95,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,光伏支架,光伏支架细分领域内的领先企业之一,,光伏支架的研发，设计，生产和销售，主要服务海外光伏发电市场,"人民币贬值受益,光伏建筑一体化,储能,光伏",11.616328806689129
002708.SZ,光洋股份,32.75,45.02,8.01,10.03,0.0,0.93,2.85,交运设备-汽车零部件-汽车零部件Ⅲ,变速器,汽车零部件,汽车,轴承、同步器,汽车轴承销售量、汽车变速箱轴承产销量均位于行业前列,,国内汽车变速器用滚针轴承、以及离合器分离轴承的主要供应商之一,"新能源汽车,PCB,机器人,比亚迪,汽车电子,智能座舱,军工,减速器,消费电子,蔚来汽车,无人驾驶,高端装备",2.6026805025516015
603106.SH,恒银科技,43.41,43.41,8.34,10.03,10.03,6.03,14.31,计算机-计算机设备-计算机设备Ⅲ,金融科技,计算机,科技,现金类自助设备,国内领先的智慧银行解决方案提供商,,国内领先的以金融自助设备为核心的智慧银行解决方案提供商,"一带一路,AIGC,语音技术,金融科技,智慧政务,国产替代,区块链,信创,无人银行,虚拟数字人,冬奥会,数据安全,电子商务,雄安新区,智能医疗,人脸识别,SAAS,国产操作系统,天津自贸区",15.909119751717114
001217.SZ,华尔泰,17.07,42.61,12.84,10.03,0.0,0.59,3.44,基础化工-化学原料-其他化学原料,化学原料,化学原料,化工,基础化工品,以合成氨为基础、以硝酸为主导的综合型基础化工企业,,公司已发展成为以合成氨、硝酸等基础化工产品为基础，以精细化工产品为方向的综合型化工企业,"锂电池,化肥,双氧水,煤化工",1.9160472131814037
002783.SZ,凯龙股份,36.22,41.24,10.54,10.02,4.59,2.18,6.04,基础化工-化学制品-民爆用品,民爆,建筑材料,建筑业,工业炸药,企业销售规模名列全国民爆行业前茅,,湖北省内最早的一批民爆器材生产企业之一,"新能源汽车,地方国企改革,燃料电池,氢能源,生态农业,军工,国企改革,甲醇,化肥,民爆,光伏,军民融合",5.963691789023235
002862.SZ,实丰文化,19.31,25.69,21.41,10.02,12.9,6.34,34.03,轻工制造-家用轻工-文娱用品,娱乐,社会服务,可选消费,电动遥控玩具,玩具领域深耕者，文化产业探索者,,"汕头澄海智能玩具创意设计与制造产业基地""首批骨干企业之一","人民币贬值受益,宠物经济,跨境电商,人工智能,机器人,NFT,绿色电力,三胎,冬奥会,智能音箱,光伏,ChatGPT,电子商务,手机游戏",27.82904535489748
603778.SH,国晟科技,35.29,35.29,5.49,10.02,11.02,2.21,6.41,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林绿化,全方位园林绿化服务商，涵盖地产景观、旅游度假等,,专注园林景观十多年，涵盖地产景观、旅游度假、市政绿化等领域,"新型城镇化,美丽中国,光伏,园林开发,HJT电池,PPP",6.89340518210166
002529.SZ,海源复材,29.98,29.98,11.53,10.02,10.59,0.7,2.42,机械设备-专用设备-其他专用设备,自动化设备,机械设备,机械,压机及整线装备,国内全自动液压成型设备行业的龙头企业,,公司在复合材料装备拥有领先优势,"TOPCON电池,宁德时代,3D打印,HJT电池,福建基建,碳纤维,光伏,高端装备",2.145682189816047
002976.SZ,瑞玛精密,21.11,39.36,32.62,10.02,7.66,1.07,5.18,交运设备-汽车零部件-汽车零部件Ⅲ,汽车模具,汽车零部件,汽车,精密金属零部件及模具,汽车零部件赛道新贵,,从事于精密金属零部件及相应模具的研产销,"一带一路,新能源汽车,汽车电子,智能座舱,锂电池,5G,特斯拉,通信基站,无人驾驶,富士康,华为汽车",3.299322420881929
003002.SZ,壶化股份,29.78,30.1,15.05,10.01,8.99,1.56,5.27,基础化工-化学制品-民爆用品,民爆,建筑材料,建筑业,民爆用品,国家民用爆破器材定点生产企业,,国家民用爆破器材定点生产企业,"一带一路,芯片,军工,民爆",4.444854452623052
600732.SH,爱旭股份,275.31,315.37,17.25,10.01,11.1,12.24,4.59,电力设备-电力设备-光伏设备,电池片,光伏,电力设备,光伏电池片,公司出口太阳能电池全国前列,沪深300,业内领先的PERC电池制造技术和生产供应能力，全球PERC电池的主要供应商之一,"光伏,BC电池",26.72767176540114
605389.SH,长龄液压,8.98,38.0,26.37,10.01,11.1,0.88,9.93,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,液压元件,液压行业中央回转接头和张紧装置细分领域的领先企业,,公司是液压行业中央回转接头和张紧装置细分领域的领先企业,"长三角一体化,专精特新,高端装备,减速器",3.855046606593762
603577.SH,汇金通,27.24,32.05,9.45,10.01,10.48,0.49,1.86,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,角钢塔,国家电网、南方电网及其他地方电网的合格供应商,上证150,具有国内最高电压等级750KV输电线路铁塔生产许可证,"光伏,特高压",1.5130018204738558
603032.SH,德新科技,43.62,45.02,19.12,10.01,10.7,2.67,6.3,电力设备-电力设备-电池,锂电设备,储能,电力设备,精密制造,新疆道路客运龙头，高精密度锂电池自动裁切模具,中证1000,新疆领先的道路旅客运输公司之一,"比亚迪,锂电池",7.665820748246634
301325.SZ,曼恩斯特,20.68,94.69,78.91,10.01,14.25,3.25,15.98,电力设备-电力设备-电池,锂电材料,储能,电力设备,涂布模头,国内锂电涂布模头行业中市场份额稳居第一,,高精密狭缝式锂电池极片涂布模头市占率本土企业行业第一,"燃料电池,宁德时代,比亚迪,氢能源,锂电池,专精特新,钙钛矿电池",15.977117437204186
601012.SH,隆基绿能,1724.0,1724.0,22.75,10.01,10.83,68.89,4.12,电力设备-电力设备-光伏设备,光伏组件,光伏,电力设备,单晶硅棒.硅片；光伏组件,全球光伏龙头，单晶硅片和组件出货量均为全球第一,"沪深300,上证50",全球最大的单晶光伏制造商，单晶硅片和组件出货量均为全球第一，单晶电池、组件产品转换效率多次刷新世界纪录,"新能源,氢能源,华为,百度,同花顺漂亮100,钙钛矿电池,光伏,BC电池,硅能源,太阳能,证金持股,MSCI,HJT电池,光伏建筑一体化,特斯拉",114.0749279856626
603396.SH,金辰股份,57.63,57.66,49.68,10.01,11.12,2.32,4.17,电力设备-电力设备-光伏设备,光伏组件,光伏,电力设备,光伏组件生产线,光伏组件自动化设备龙头,"中证1000,上证150",国内太阳能光伏组件自动化生产装备领域技术水平处于领先地位,"TOPCON电池,专精特新,HJT电池,工业4.0,光伏,太阳能",6.6304089393124235
000821.SZ,京山轻机,90.59,97.23,15.61,10.01,10.43,8.54,9.64,电力设备-电力设备-光伏设备,光伏组件,光伏,电力设备,光伏自动化生产线,光伏组件设备领先企业之一,中证1000,逐步打造智能装备制造生态圈,"新能源汽车,智能制造,TOPCON电池,人工智能,独角兽,智能物流,锂电池,钙钛矿电池,大疆创新,光伏,机器人,HJT电池,工业4.0,特斯拉,无人机",20.61536487493926
002459.SZ,晶澳科技,683.05,685.47,20.67,10.01,10.8,21.17,3.19,电力设备-电力设备-光伏设备,光伏组件,光伏,电力设备,光伏组件,全球光伏组件一流企业，光伏行业企业中产业链完整,沪深300,国内光伏行业企业中产业链完整、结构布局协调的龙头企业之一,"一带一路,硅能源,特高压,MSCI,多晶硅,HJT电池,机械装备,光伏,空中巴士,BC电池,雄安新区",39.21881171754386
605118.SH,力鼎光电,89.43,89.53,21.99,10.01,13.46,6.17,7.41,计算机-计算机设备-计算机设备Ⅲ,光学镜头,消费电子,科技,光学镜头,国内外享有盛誉的光学解决方案供应商,,公司“EVETAR”品牌在国际光学镜头市场已成为高质量、高性价比代名词,"安防,人工智能,外贸受益,国产替代,专精特新,机器视觉,虚拟现实,消费电子,富士康",20.8582851244196
603806.SH,福斯特,457.09,457.09,24.52,10.0,10.59,6.86,1.54,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,EVA胶膜,全球光伏封装材料EVA胶膜的龙头企业,沪深300,全球光伏封装材料EVA胶膜和背板的龙头企业,"生物医药,PCB,MSCI,BC电池,新材料,光伏,POE胶膜,太阳能",13.080126091484987
600621.SH,华鑫股份,150.54,150.54,14.19,10.0,11.63,15.31,10.44,非银金融-证券-证券Ⅲ,证券,非银金融,金融,证券业务,上海仪电集团唯一金融上市平台,中证1000,华鑫证券和华鑫期货是公司的核心子公司,"地方国企改革,上海国企改革,物业管理,国企改革,期货",39.09212484318482
002962.SZ,五方光电,44.65,62.51,21.34,10.0,12.94,15.58,36.96,电子-光学光电子-光学元件,光学电子,消费电子,科技,红外截止滤光片,红外截止滤光片行业排名第二的企业,,国内红外截止滤光片龙头企业,"人民币贬值受益,MR（混合现实）,安防,汽车电子,共封装光学（CPO）,华为,TOF镜头,元器件,虚拟现实,小米,消费电子",57.1291494114992
002850.SZ,科达利,136.11,231.68,85.91,10.0,11.19,4.65,3.49,电力设备-电力设备-电池,锂电设备,储能,电力设备,锂电池精密结构件,锂电池和汽车结构件行业的领先企业,中证500,锂电池精密结构件龙头，宁德时代优选供应商，供货特斯拉等知名厂商,"新能源汽车,锂电设备,宁德时代,比亚迪,锂电池,储能,特斯拉",11.476998947852689
002578.SZ,闽发铝业,35.05,38.2,4.07,10.0,11.08,1.52,4.41,有色金属-工业金属-铝,铝,有色金属,资源,铝型材,海西板块的铝型材龙头企业.中国建筑铝型材20强企业,,海西铝型材行业的龙头企业,"一带一路,新能源汽车,海峡两岸,宁德时代,地方国企改革,有色铝,国企改革,小额贷款,光伏",4.78210716708041
002009.SZ,天奇股份,56.28,61.45,15.07,10.0,8.54,4.09,7.52,机械设备-专用设备-其他专用设备,电池检测,储能,电力设备,汽车智能装备,国内外现代制造业物流自动化技术装备供应商之一,,高端智能装备和循环产业双主营，锂电池金属回收率位居行业前列,"新能源汽车,智能制造,智能物流,垃圾分类,锂电池,钴,工业机器人,腾讯,小金属,光伏,华为汽车,工业互联网,风电,尾气治理,金属回收,机器人,理想汽车,节能环保,汽车拆解,比亚迪,汽车制造,工业4.0,恒大,金属镍,动力电池回收,小鹏汽车,特斯拉,车联网",10.206148531233149
001269.SZ,欧晶科技,43.01,98.64,51.27,10.0,11.07,5.97,14.57,电力设备-电力设备-光伏设备,石英,光伏,电力设备,石英坩埚,公司是太阳能级石英坩埚领域知名企业,中证1000,太阳能级石英坩埚市占率较高，硅材料清洗及切削液处理市占率居前，最大客户为TCL中环,"太阳能,养老金持股,光伏,硅能源",17.97774061053595
600702.SH,舍得酒业,316.59,317.45,95.28,10.0,10.48,15.62,5.1,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,浓香型白酒,全国最大规模优质白酒生产企业之一,,"川酒""六朵金花""之一，拥有""沱牌""、""舍得""两大中国驰名商标","成渝特区,MSCI,新零售,C2M,白酒",30.966528083436344
001339.SZ,智微智能,22.17,77.86,31.25,10.0,0.0,0.75,3.39,计算机-计算机设备-计算机设备Ⅲ,IDC/服务器,计算机,科技,智能硬件,深耕智能场景硬件方案的国家高新技术企业,,国内智能硬件行业内知名企业,"边缘计算,智能制造,粤港澳大湾区,人工智能,安防,新型工业化,网络安全,大数据,在线教育,信创,数据安全,东数西算（算力）,工业互联网,智能医疗,人脸识别,机器人,云计算,专精特新,工业4.0,机器视觉,物联网,消费电子,智慧城市,智能交通,ETC",2.280420477109186
603052.SH,可川科技,11.59,38.16,39.62,9.99,11.85,2.52,22.17,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,功能性器件,功能性器件领域领先企业之一,,聚焦消费电子领域，主营电池类和结构类功能性器件,"新能源汽车,宁德时代,共封装光学（CPO）,锂电池,消费电子",11.238788521929987
002865.SZ,钧达股份,165.78,169.43,74.51,9.99,10.79,14.33,8.81,电力设备-电力设备-光伏设备,电池片,光伏,电力设备,光伏电池片,全球领先的太阳能电池解决方案提供商,中证1000,控股子公司捷泰科技主打的单晶太阳能电池达到国际领先水平,"新能源汽车,TOPCON电池,海南自贸区,小鹏汽车,光伏,BC电池,三季报预增",32.632849846563786
605178.SH,时空科技,15.65,25.02,25.21,9.99,11.82,2.04,13.56,建筑装饰-建筑装饰-装饰园林,城市照明,家居装修,建筑业,照明工程施工业务,集文旅表演创意和智慧照明系统研发于一体行业知名企业,,参与了多项国家大型活动核心区域的照明工程项目,"智慧灯杆,智慧停车,物联网,冬奥会,智慧城市,节能照明",8.403060009461948
603897.SH,长城科技,41.14,41.14,19.93,9.99,10.82,1.5,3.76,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,电磁线的研发生产,国内电磁线行业的优势企业,,国内电磁线行业的优势企业,"新能源汽车,扁线电机,比亚迪",4.42319792376733
600610.SH,中毅达,43.48,103.81,9.69,9.99,12.37,13.54,32.33,基础化工-化学原料-其他化学原料,化学原料,化学原料,化工,季戊四醇、酒精,季戊四醇国内产能仅次于湖北宜化,中证1000,季戊四醇生产装置年生产能力达到 4.3 万吨，国内产能仅次于湖北宜化,"磷化工,国企改革,央企国企改革",47.06548295552619
002952.SZ,亚世光电,46.53,57.91,35.24,9.99,8.74,7.82,17.29,电子-光学光电子-面板,显示面板,消费电子,科技,液晶显示屏及模组,定制化液晶显示器件领域供应商之一,,主营TN/STN液晶显示模组业务，涉及领域较广,"人民币贬值受益,OLED,柔性屏,电子纸",20.236086414397377
002709.SZ,天赐材料,344.78,478.92,24.89,9.99,10.61,10.81,3.22,电力设备-电力设备-电池,电解液,储能,电力设备,锂电电解液,全球电解液龙头，六氟磷酸锂市占率全球前二,沪深300,全球电解液龙头，六氟磷酸锂市占率全球前二,"锂电池,同花顺漂亮100,氢氟酸,六氟磷酸锂,新材料,电解液,正极材料,宁德时代,有机硅,MSCI,固态电池,钠离子电池,动力电池回收,磷酸铁锂,特斯拉,氟化工",21.512066174654755
002442.SZ,龙星化工,32.64,32.98,6.72,9.98,9.98,6.77,21.11,基础化工-化工合成材料-炭黑,炭黑,合成材料,化工,炭黑,规模、盈利和工艺处于国内炭黑行业领先水平,,公司的炭黑单线生产技术处于行业领先地位,"铁矿石,炭黑,白炭黑,脱硫脱硝,绿色轮胎,京津冀一体化,煤化工",18.834886277778004
002395.SZ,双象股份,53.48,53.48,19.94,9.98,7.12,8.6,16.38,基础化工-化工合成材料-合成树脂,体育,社会服务,可选消费,人造革合成革,中国人造革合成革行业的龙头企业之一,,国内唯一一家同时具备超细纤维超真皮革、PU合成革和PVC人造革产品生产能力的企业，首家实现规模化量产高端光学级PMMA材料的内资企业，中高端足球革市占率第一,"合成革,MR（混合现实）,足球,丙烯酸,露营经济,新材料,体育产业,体育用品,消费电子,煤化工",21.618103507695775
600319.SH,亚星化学,18.43,22.64,5.84,9.98,11.11,0.54,2.99,基础化工-化学原料-氯碱,氯碱,化学原料,化工,氯化聚乙烯,世界上氯化聚乙烯产销量最大、拥有品种最多的企业,,世界上氯化聚乙烯(CPE)产销量较大、拥有品种较多的企业,"地方国企改革,线型,储能,新材料,液氯,国企改革,烧碱",1.970625252792826
