isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,ing,stock,3606.4,48491765550.15363,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.06138,484.91765550153633,3.827760832e-05,0.0,欧洲,NL0011821202,False,EURONEXT:INGA,ING GROEP N.V.,,,,ING GROEP,荷兰国际,金融,银行,主要银行,意大利,7.553464814118067e-07,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,141239.7,56963201422.56526,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.06138,569.6320142256526,0.00149908992786,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,KERING,开云(巴黎春天),消费,日常消费,小商品,意大利,0.000122111890766,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,104322.705,9240918560.97574,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.06138,92.4091856097574,0.001107260326329,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,DEUTSCHE LUFTHANSA,汉莎航空,制造业,运输,航空公司,意大利,9.122019726406111e-06,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,7698.11,73282668509.88995,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.06138,732.8266850988996,8.1706199918e-05,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,6.680869131243177e-07,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,munichre,stock,5640.0,54530710178.00288,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.06138,545.3071017800288,5.9861832e-05,0.0,欧洲,DE0008430026,False,XETR:MUV2,MUENCH.RUECKVERS.VNA O.N.,,,,MUNICH RE,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,1.8240246320157648e-06,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,17664.0,31013896238.68591,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.06138,310.1389623868591,0.0001874821632,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,ORANGE,法国电信,科技,通信,电信运营,意大利,2.132252951510384e-06,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,107532.0,17673938889.77641,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.06138,176.7393888977641,0.0011413231416,0.0,欧洲,,,,,,,,PHILIPS,飞利浦,医药,医疗,医疗器械,意大利,6.675715978226551e-08,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,73007.4,8573230465.84238,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.06138,85.7323046584238,0.00077488594212,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,PUMA,,消费,日常消费,服装鞋类,意大利,3.140761456226946e-06,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,5053.25,27025767444.362568,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.06138,270.25767444362566,5.363418485e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,7.484460087974303e-06,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,5053.25,27025767444.362568,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.06138,270.25767444362566,5.363418485e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,7.484460087974303e-06,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,67351.6,136758581024.1895,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.06138,1367.585810241895,0.00071485641208,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,SANOFI,赛诺菲,医药,制药,主要制药,意大利,5.721858973519367e-05,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,11652.3,61781123211.99332,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.06138,617.8112321199332,0.0001236751817399,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,意大利,2.2290813703697366e-06,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,3720.6,153631411698.33118,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.06138,1536.3141169833118,3.948970428e-05,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP,SAP,科技,IT技术,软件开发,意大利,2.3163799141767526e-06,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,124806.52,114419516241.36044,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.06138,1144.1951624136043,0.001324671441976,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,SIEMENS,西门子,制造业,机械,机械加工设备,意大利,0.0001896837106,,,,,,,
ES0178430E18,ES0178430E18-BGEM,Telefonica SA,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,154497.42,62258353452.31269,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.06138,622.5835345231269,0.001639804716396,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,VOLKSWAGEN,大众,制造业,汽车,汽车整车,意大利,9.833105074731675e-05,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,6361600.66,5656471883.960239,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06138,56.56471883960239,0.067520757085108,0.0012,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A,,公用事业,电力,电力公司,意大利,0.0016132664697041,MTAA,EUR,1.711,0.47,17:36 CEST11 Oct 2023,1.711,11 Oct 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,2131.1,485108240.80073,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06138,4.8510824080073,2.261906918e-05,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,ALAN ALLMAN ASSOCIATES,,消费,商业服务,综合商业,法国,1.0726507331226968e-06,XPAR,EUR,10.10,-0.49,11:50 CEST11 Oct 2023,10.15,10 Oct 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,5473142.32,3907473337.784111,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.06138,39.07473337784111,0.058090837956016,0.0015,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,AALBERTS,,科技,电子,半导体,荷兰,0.0001210283343622,XAMS,EUR,33.29,-0.12,17:35 CEST11 Oct 2023,33.33,10 Oct 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,208138.14,134886068.53857,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.06138,1.3488606853857,0.002209136590332,0.0016,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB SCIENCE,,医药,制药,其他制药,法国,0.0055254008144112,XPAR,EUR,2.38,-4.8,17:35 CEST11 Oct 2023,2.50,10 Oct 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,44606.32,368576881.26756,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06138,3.6857688126756,0.000473442559216,0.0001,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC ARBITRAGE,,金融,资产管理,投资经理,法国,2.5876103050982116e-05,XPAR,EUR,5.86,-0.51,17:35 CEST11 Oct 2023,5.89,10 Oct 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,6529.65,122693480.66636996,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.06138,1.2269348066636998,6.930439916999999e-05,0.0001,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,ABEO,,消费,可选消费,休闲产品,法国,3.615050681104429e-05,XPAR,EUR,15.15,-1.62,15:06 CEST11 Oct 2023,15.40,10 Oct 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,73121227.56,106336752508.13104,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.06138,1063.3675250813103,0.776094085076328,0.0007,欧洲,,,,,,,,AB INBEV,百威英博,消费,食品饮料,酒,比利时,0.0711322837893846,XBRU,EUR,51.33,1.38,17:35 CEST11 Oct 2023,50.63,10 Oct 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,48374238.885,12466606230.31583,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.06138,124.6660623031583,0.513434496677613,0.0041,欧洲,,,,,,,,ABN AMRO BANK,,金融,银行,主要银行,荷兰,0.0068943407376098,XAMS,EUR,13.535,-0.37,17:37 CEST11 Oct 2023,13.585,10 Oct 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,49703.75,38425085.32096,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06138,0.3842508532096,0.00052754566175,0.0014,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,ABIONYX PHARMA,,医药,制药,主要制药,法国,8.119172489011504e-05,XPAR,EUR,1.25,-0.64,17:35 CEST11 Oct 2023,1.258,10 Oct 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,1831.5,62747256.09404,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.06138,0.6274725609403999,1.94391747e-05,0.0,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO GROUP ENVIRONMENT,,消费,商业服务,综合商业,比利时,1.4226133225337936e-05,"XBRU, XPAR",EUR,5.50,-1.79,15:24 CEST11 Oct 2023,5.60,10 Oct 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,65473.79,140727371.93701,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06138,1.4072737193701,0.000694925712302,0.0005,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,0.0,MTAA,EUR,4.99,0,17:35 CEST11 Oct 2023,4.99,11 Oct 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,242530.4,577922670.82802,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.06138,5.779226708280199,0.00257416915952,0.0004,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,ABIVAX,,医药,制药,其他制药,法国,0.0,XPAR,EUR,12.88,0,17:35 CEST11 Oct 2023,12.88,10 Oct 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,40728880.35,8860432026.86166,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.06138,88.6043202686166,0.43228819025883,0.0049,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,ACCOR,,消费,可选消费,酒店,法国,0.1040116944921229,XPAR,EUR,32.19,2.03,17:36 CEST11 Oct 2023,31.55,10 Oct 2023
