isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,23813.225,8468356434.744499,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.05781,84.68356434744499,0.0002518986753724,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,Deutsche Lufthansa AG,汉莎航空,制造业,运输,航空公司,意大利,2.255591177457776e-06,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,36691.62,69717483273.8461,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05781,697.174832738461,0.000388127625522,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,Mercedes-Benz Group AG,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,8.929864335887082e-07,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,munichre,stock,37040.0,54142221086.1651,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.05781,541.422210861651,0.0003918128239999,0.0,欧洲,DE0008430026,False,XETR:MUV2,MUENCH.RUECKVERS.VNA O.N.,,,,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,2.3878254404837433e-06,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,Nokia Oyj,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,17315.2,30520181907.375298,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.05781,305.201819073753,0.00018316191712,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,Orange SA,法国电信,科技,通信,电信运营,意大利,5.384748556296037e-06,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,11967.736,17354360920.1564,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.05781,173.54360920156398,0.0001265959081816,0.0,欧洲,,,,,,,,Koninklijke Philips,飞利浦,医药,医疗,医疗器械,意大利,5.222946927785959e-06,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,6173.2,8662639053.087599,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.05781,86.626390530876,6.530072692e-05,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,Puma SE,,消费,日常消费,服装鞋类,意大利,1.6381065833542368e-05,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,4376.25,27628222935.874397,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05781,276.28222935874396,4.6292410125e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,4.977567963257212e-06,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,4376.25,27628222935.874397,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05781,276.28222935874396,4.6292410125e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,4.977567963257212e-06,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,28653.9,131666503152.62076,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.05781,1316.6650315262077,0.0003031038195899,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,Sanofi SA,赛诺菲,医药,制药,主要制药,意大利,7.628103316809538e-05,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,47292.288,57859187353.0629,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.05781,578.591873530629,0.0005002625516928,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,Banco Santander SA,西班牙国际银行,金融,银行,主要银行,意大利,3.4067137460184814e-05,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,1508.4,155451209375.4368,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.05781,1554.512093754368,1.595600604e-05,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP SE,SAP,科技,IT技术,软件开发,意大利,2.8470031794229716e-06,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,127.54,106465655792.9685,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.05781,1064.656557929685,1.349130874e-06,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,Siemens AG,西门子,制造业,机械,机械加工设备,意大利,1.2107368089828618e-10,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,109070.712,22260083153.771397,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.05781,222.60083153771396,0.0011537608986072,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,Telefonica SA,西班牙电信,科技,通信,电信运营,意大利,0.000176475427256,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,435988.9,57434418739.03439,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05781,574.3441873903439,0.00461193418309,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,Volkswagen AG,大众,制造业,汽车,汽车整车,意大利,0.0004607930782744,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,8661790.501,5745220945.4234,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05781,57.452209454234,0.0916252860986281,0.0016,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A S.P.A.,,公用事业,电力,电力公司,意大利,0.0009134997766565,MTAA,EUR,1.734,0.14,15:07 CEST25 Oct 2023,1.7315,24 Oct 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,10.25,489383988.3576,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05781,4.893839883576,1.08425525e-07,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,Verneuil Participations,,消费,商业服务,综合商业,法国,0.0,XPAR,EUR,10.25,0,09:00 CEST25 Oct 2023,10.25,24 Oct 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,1523348.26,3518146272.4575996,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.05781,35.181462724575994,0.016114130229106,0.0005,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,Aalberts Industries,,科技,电子,半导体,荷兰,0.0034287427082081,XAMS,EUR,29.52,-1.73,15:08 CEST25 Oct 2023,30.04,24 Oct 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,180056.89,126932042.0088,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05781,1.269320420088,0.001904659788109,0.0015,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB Science,,医药,制药,其他制药,法国,0.005585222209444,XPAR,EUR,2.245,-4.67,15:08 CEST25 Oct 2023,2.355,24 Oct 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,132032.18,329440268.5301,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05781,3.294402685301,0.0013966496032579,0.0004,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC Arbitrage,,金融,资产管理,投资经理,法国,0.0013693667961941,XPAR,EUR,5.11,-3.04,15:08 CEST25 Oct 2023,5.27,24 Oct 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,6860.9,124159126.51169996,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05781,1.2415912651169998,7.257528629e-05,0.0001,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,Abeo SAS,,消费,可选消费,休闲产品,法国,8.30271687995974e-06,XPAR,EUR,15.70,0.64,10:02 CEST25 Oct 2023,15.60,24 Oct 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,14934665.06,105304251306.1623,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.05781,1053.042513061623,0.1579803804711859,0.0002,欧洲,,,,,,,,Anheuser Busch Inbev SA,百威英博,消费,食品饮料,酒,比利时,0.0181174890127432,XBRU,EUR,50.91,1.43,15:09 CEST25 Oct 2023,50.19,24 Oct 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,9681310.485,11605812850.2106,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.05781,116.058128502106,0.1024098704413784,0.0009,欧洲,,,,,,,,ABN Amro Bank,,金融,银行,主要银行,荷兰,0.0025061519027626,XAMS,EUR,12.62,-0.32,15:08 CEST25 Oct 2023,12.66,24 Oct 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,444239.996,40244134.0357,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05781,0.402441340357,0.0046992151016876,0.0117,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,Abionyx Pharma SA,,医药,制药,主要制药,法国,0.0279091525178002,XPAR,EUR,1.266,6.93,15:06 CEST25 Oct 2023,1.184,24 Oct 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,9324.95,61563410.3413,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.05781,0.6156341034130001,9.8640253595e-05,0.0002,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO-Group Environment,,消费,商业服务,综合商业,比利时,2.4761065244405177e-05,"XBRU, XPAR",EUR,5.45,-0.91,14:48 CEST25 Oct 2023,5.50,24 Oct 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,93069.6,146498995.00039998,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05781,1.4649899500039998,0.00098449953576,0.0007,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,0.0,MTAA,EUR,5.20,0,14:28 CEST25 Oct 2023,5.20,24 Oct 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,926874.12,372448401.5,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05781,3.724484015,0.0098045671287719,0.0026,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,Abivax SA,,医药,制药,其他制药,法国,0.0124625411221326,XPAR,EUR,8.58,3.25,15:07 CEST25 Oct 2023,8.31,24 Oct 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,7096828.96,8478192239.253099,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05781,84.781922392531,0.0750709664217759,0.0009,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,Accor,,消费,可选消费,酒店,法国,0.0003485080563458,XPAR,EUR,30.19,-0.1,15:09 CEST25 Oct 2023,30.22,24 Oct 2023
