isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,axa,stock,15938.07,64599731998.33591,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.059,645.997319983359,0.0001687841612999,0.0,欧洲,FR0000120628,False,EURONEXT:CS,AXA,,,,AXA,安盛保险,金融,保险,多险种保险,意大利,1.0956046560601996e-05,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,deutsche-bank-ag,stock,87196.791,20907540093.506447,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.059,209.0754009350645,0.00092341401669,0.0,欧洲,DE0005140008,False,XETR:DBK,DEUTSCHE BANK AG NA O.N.,,,,DEUTSCHE BANK,德意志银行,金融,资产管理,投资银行,意大利,2.370083317789116e-06,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,deutsche-telekom,stock,7202.475,107061251380.9728,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.059,1070.612513809728,7.627421025e-05,0.0,欧洲,DE0005557508,False,XETR:DTE,Deutsche Telekom,,,,DEUTSCHE TELEKOM,德国电信,科技,通信,电信运营,意大利,1.6322799921202e-06,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,295814.0,79872002589.13611,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.059,798.720025891361,0.0031326702599999,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,意大利,0.0002248102326086,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,15298.536,37389636129.66798,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.059,373.89636129667974,0.0001620114962399,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,ENGIE,Engie,公用事业,电力,电力公司,意大利,1.4117831623592914e-05,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,e-on,stock,2470.895,30388055462.297607,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.059,303.8805546229761,2.6166778049999997e-05,0.0,欧洲,DE000ENAG999,False,XETR:EOAN,E.ON SE NA O.N.,,,,E.ON,E.ON,公用事业,电力,电力公司,意大利,1.2974894068978808e-07,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,fresenius-medical-care,stock,5131.840203,15048150016.38807,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.059,150.4815001638807,5.434618774977e-05,0.0,欧洲,DE0005785604,False,XETR:FRE,FRESENIUS SE+CO.KGAA O.N.,,,,FRESENIUS,费森尤斯医疗,医药,医疗,医疗器械,意大利,6.704524488272477e-07,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,35428.0,16766874638.813988,USD,Finance,Major Banks,False,MIL,France,EUR,1.059,167.66874638813988,0.00037518252,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,意大利,3.0608339265286185e-06,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,MIL:1HEI,heidelbergcement-i,stock,1416.24,13044365868.16504,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.059,130.4436586816504,1.49979816e-05,0.0,欧洲,DE0006047004,False,XETR:HEI,HEIDELBERGCEMENT AG O N,,,,HEIDELBERG MATERIALS,,制造业,建筑业,建筑材料,意大利,1.611098782931386e-06,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,iberdrola,stock,9187.815,66744475339.08129,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.059,667.4447533908129,9.729896085e-05,0.0,欧洲,ES0144580Y14,False,BME:IBE,Iberdrola,,,,IBERDROLA,伊比德罗拉,公用事业,电力,电力公司,意大利,1.8145149251463113e-07,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,27376.0,40371599799.889,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.059,403.71599799889,0.0002899118399999,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,INFINEON TECHNOLOGIES,英飞凌,科技,电子,半导体,意大利,4.262569467327507e-06,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,ing,stock,5654.1,46274567353.47057,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.059,462.74567353470576,5.9876919e-05,0.0,欧洲,NL0011821202,False,EURONEXT:INGA,ING GROEP N.V.,,,,ING GROEP,荷兰国际,金融,银行,主要银行,意大利,1.1147118999302306e-06,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,33035.85,53277442487.29632,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.059,532.7744248729632,0.0003498496514999,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,KERING,开云(巴黎春天),消费,日常消费,小商品,意大利,2.097195797103657e-05,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,22880.872,8556651405.236879,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.059,85.56651405236879,0.00024230843448,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,DEUTSCHE LUFTHANSA,汉莎航空,制造业,运输,航空公司,意大利,1.9714308707009014e-06,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,36691.62,70417715584.91566,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.059,704.1771558491566,0.0003885642558,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,8.92810666012131e-07,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,munichre,stock,37040.0,54171384201.09045,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.059,541.7138420109045,0.0003922536,0.0,欧洲,DE0008430026,False,XETR:MUV2,MUENCH.RUECKVERS.VNA O.N.,,,,MUNICH RE,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,2.390335565619382e-06,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,17315.2,30531884708.23152,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.059,305.3188470823152,0.000183367968,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,ORANGE,法国电信,科技,通信,电信运营,意大利,5.390499887356724e-06,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,7088.076,17498112984.339455,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.059,174.98112984339454,7.506272483999999e-05,0.0,欧洲,,,,,,,,PHILIPS,飞利浦,医药,医疗,医疗器械,意大利,7.797450242146445e-07,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,10105.28,8109579521.19323,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.059,81.0957952119323,0.0001070149152,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,PUMA,,消费,日常消费,服装鞋类,意大利,0.000243993530382,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,1036.2,26971825646.65862,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.059,269.7182564665862,1.0973358e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,1.5206821392938162e-08,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,1036.2,26971825646.65862,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.059,269.7182564665862,1.0973358e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,1.5206821392938162e-08,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,12820.97,131778038274.12,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.059,1317.7803827412,0.0001357740723,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,SANOFI,赛诺菲,医药,制药,主要制药,意大利,2.625670384101122e-06,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,32379.72,58968685288.90035,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.059,589.6868528890035,0.0003429012348,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,意大利,2.694928616139742e-05,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,1508.4,154288989728.898,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.059,1542.88989728898,1.5973956e-05,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP,SAP,科技,IT技术,软件开发,意大利,2.8527683505447326e-06,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,3825.0,107457471494.76028,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.059,1074.5747149476028,4.050675e-05,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,SIEMENS,西门子,制造业,机械,机械加工设备,意大利,3.1043219465666205e-08,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,15087.84,22618016380.995567,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.059,226.18016380995567,0.0001597802256,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,意大利,1.1328497003483955e-06,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,99352.72,58377610887.69063,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.059,583.7761088769063,0.0010521453048,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,VOLKSWAGEN,大众,制造业,汽车,汽车整车,意大利,9.360306120271042e-06,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,9399894.477,5673303016.622879,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.059,56.733030166228794,0.09954488251143,0.0018,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A,,公用事业,电力,电力公司,意大利,0.0255366260265709,MTAA,EUR,1.7315,2.0,17:35 CEST24 Oct 2023,1.7315,24 Oct 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,4889.25,492937347.6914399,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.059,4.9293734769143995,5.17771575e-05,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,ALAN ALLMAN ASSOCIATES,,消费,商业服务,综合商业,法国,0.0,XPAR,EUR,10.25,0,17:11 CEST24 Oct 2023,10.25,23 Oct 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,4382085.0,3564924762.2378297,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.059,35.6492476223783,0.04640628015,0.0013,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,AALBERTS,,科技,电子,半导体,荷兰,0.0018387309626819,XAMS,EUR,30.04,-0.6,17:37 CEST24 Oct 2023,30.22,23 Oct 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,156711.12,128125138.08969998,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.059,1.281251380897,0.0016595707608,0.0013,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB SCIENCE,,医药,制药,其他制药,法国,2.5979848457939492e-05,XPAR,EUR,2.355,-0.21,17:35 CEST24 Oct 2023,2.36,23 Oct 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,299567.88,335610269.25108,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.059,3.3561026925107997,0.0031724238492,0.0009,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC ARBITRAGE,,金融,资产管理,投资经理,法国,0.0006754970674589,XPAR,EUR,5.27,-1.13,17:35 CEST24 Oct 2023,5.33,23 Oct 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,5865.6,123858121.03956,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.059,1.2385812103956,6.2116704e-05,0.0001,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,ABEO,,消费,可选消费,休闲产品,法国,1.4234076909024737e-05,XPAR,EUR,15.60,0.97,17:35 CEST24 Oct 2023,15.45,23 Oct 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,38500046.34,105276348135.79494,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.059,1052.763481357949,0.4077154907406,0.0004,欧洲,,,,,,,,AB INBEV,百威英博,消费,食品饮料,酒,比利时,0.013899963343796,XBRU,EUR,50.19,0.75,17:39 CEST24 Oct 2023,49.815,23 Oct 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,27967003.44,11736250820.449,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.059,117.36250820449,0.2961705664296,0.0025,欧洲,,,,,,,,ABN AMRO BANK,,金融,银行,主要银行,荷兰,0.0045254881239718,XAMS,EUR,12.66,-0.39,17:35 CEST24 Oct 2023,12.71,23 Oct 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,116838.304,42111233.34843,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.059,0.4211123334843,0.00123731763936,0.0029,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,ABIONYX PHARMA,,医药,制药,主要制药,法国,0.0029815074471791,XPAR,EUR,1.184,-3.74,17:35 CEST24 Oct 2023,1.23,23 Oct 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,2392.5,59755492.96342,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.059,0.5975549296342,2.5336575e-05,0.0,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO GROUP ENVIRONMENT,,消费,商业服务,综合商业,比利时,5.691358768390908e-05,"XBRU, XPAR",EUR,5.50,3.77,14:10 CEST24 Oct 2023,5.30,23 Oct 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,35183.2,147562706.89876,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.059,1.4756270689876,0.000372590088,0.0003,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,0.0,MTAA,EUR,5.20,0,17:35 CEST24 Oct 2023,5.20,24 Oct 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,2127243.66,361157487.34,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.059,3.6115748734,0.0225275103594,0.0062,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,ABIVAX,,医药,制药,其他制药,法国,0.0305230894707345,XPAR,EUR,8.31,3.88,17:35 CEST24 Oct 2023,8.00,23 Oct 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,20360241.48,8412587975.428589,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.059,84.12587975428589,0.2156149572732,0.0026,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,ACCOR,,消费,可选消费,酒店,法国,0.0332846435397324,XPAR,EUR,30.22,1.51,17:36 CEST24 Oct 2023,29.77,23 Oct 2023
