isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,282.54,18790895068.583683,USD,Finance,Major Banks,False,MIL,France,EUR,1.08363,187.90895068583683,3.0616882020000005e-06,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,Societe Generale SA,法国兴业银行,金融,银行,主要银行,意大利,1.1661146683034315e-07,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,MIL:1HEI,heidelbergcement-i,stock,5904.36,16816053656.76784,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.08363,168.1605365676784,6.3981416268e-05,0.0,欧洲,DE0006047004,False,XETR:HEI,HEIDELBERGCEMENT AG O N,,,,HeidelbergCement AG,,制造业,建筑业,建筑材料,意大利,1.9448090515508877e-07,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,iberdrola,stock,11404.835,73796903772.10672,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.08363,737.9690377210673,0.0001235862135105,0.0,欧洲,ES0144580Y14,False,BME:IBE,Iberdrola,,,,Iberdrola SA,伊比德罗拉,公用事业,电力,电力公司,意大利,2.3657667564550843e-08,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,32899.75,49441853479.3652,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.08363,494.418534793652,0.000356511560925,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,Infineon Technologies AG,英飞凌,科技,电子,半导体,意大利,3.873487406648906e-05,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,ing,stock,21745.26,49081486537.19997,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.08363,490.8148653719997,0.000235638160938,0.0,欧洲,NL0011821202,False,EURONEXT:INGA,ING GROEP N.V.,,,,ING Groep,荷兰国际,金融,银行,主要银行,意大利,1.09266139680529e-06,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,111070.05,48880307310.4912,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.08363,488.803073104912,0.001203588382815,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,Kering SA,开云(巴黎春天),消费,日常消费,小商品,意大利,0.0001578874816052,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,332601.84,10009307735.56756,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.08363,100.0930773556756,0.003604173318792,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,Deutsche Lufthansa AG,汉莎航空,制造业,运输,航空公司,意大利,0.0004254491852524,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,70077.0,70717288158.62593,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.08363,707.1728815862593,0.0007593753951,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,Mercedes-Benz Group AG,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,0.00010860845421,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,munichre,stock,2779.0,58880223869.27568,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.08363,588.8022386927568,3.01140777e-05,0.0,欧洲,DE0008430026,False,XETR:MUV2,MUENCH.RUECKVERS.VNA O.N.,,,,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,8.297077179720476e-08,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,Nokia Oyj,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,190.094,32569596968.226044,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.08363,325.69596968226045,2.0599156122000004e-06,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,Orange SA,法国电信,科技,通信,电信运营,意大利,1.0809304118360039e-07,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,41049.225,20902426180.23984,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.08363,209.02426180239843,0.0004448217168675,0.0,欧洲,,,,,,,,Koninklijke Philips,飞利浦,医药,医疗,医疗器械,意大利,2.9210099802947267e-06,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,208615.68,6266674917.336841,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.08363,62.66674917336841,0.002260622093184,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,Puma SE,,消费,日常消费,服装鞋类,意大利,0.0009033426648884,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,33552.75,29729486107.05788,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.08363,297.2948610705788,0.000363587664825,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,4.408478744707642e-07,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,33552.75,29729486107.05788,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.08363,297.2948610705788,0.000363587664825,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,4.408478744707642e-07,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,36963.16,126578468409.53777,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.08363,1265.7846840953775,0.000400543890708,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,Sanofi SA,赛诺菲,医药,制药,主要制药,意大利,2.0014438046948685e-05,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,16554.18,65563872527.17876,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.08363,655.6387252717876,0.000179386060734,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,Banco Santander SA,西班牙国际银行,金融,银行,主要银行,意大利,2.487080191330034e-05,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,643503.68,204219438294.09415,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.08363,2042.1943829409415,0.006973198927584,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP SE,SAP,科技,IT技术,软件开发,意大利,2.553464739829426e-05,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,66577.44,143809010951.6854,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.08363,1438.090109516854,0.000721453113072,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,Siemens AG,西门子,制造业,机械,机械加工设备,意大利,3.6488254452045057e-08,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,4090.952,23865675496.717003,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.08363,238.65675496717003,4.4330783157600007e-05,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,Telefonica SA,西班牙电信,科技,通信,电信运营,意大利,6.753771975073521e-07,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,884927.42,67018833140.12284,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.08363,670.1883314012284,0.009589339001346,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,Volkswagen AG,大众,制造业,汽车,汽车整车,意大利,0.001334137528921,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,24730697.695,6039073639.83144,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.08363,60.3907363983144,0.2679892594323285,0.0044,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A S.P.A.,,公用事业,电力,电力公司,意大利,0.0233543414310573,MTAA,EUR,1.789,1.02,17:39 CET25 Jan 2024,1.789,25 Jan 2024
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,7308.0,512067788.25164,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08363,5.1206778825164,7.919168040000001e-05,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,Verneuil Participations,,消费,商业服务,综合商业,法国,2.2328259048072395e-05,XPAR,EUR,10.15,-1.46,16:47 CET25 Jan 2024,10.15,25 Jan 2024
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,5056696.48,4485809992.502601,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.08363,44.858099925026,0.054795880066224,0.0012,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,Aalberts Industries,,科技,电子,半导体,荷兰,5.963986900041873e-06,XAMS,EUR,37.28,0.03,17:35 CET25 Jan 2024,37.27,24 Jan 2024
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,3606865.275,201488004.07548,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.08363,2.0148800407548,0.0390850741794825,0.0194,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB Science,,医药,制药,其他制药,法国,0.0698902335269642,XPAR,EUR,3.775,4.14,17:35 CET25 Jan 2024,3.775,25 Jan 2024
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,265576.67,292632097.55868,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08363,2.9263209755868,0.002877868469121,0.001,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC Arbitrage,,金融,资产管理,投资经理,法国,0.0023774739915904,XPAR,EUR,4.435,-2.63,17:35 CET25 Jan 2024,4.555,24 Jan 2024
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,4574.3,122282062.00948,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.08363,1.2228206200948002,4.956848709e-05,0.0,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,Abeo SAS,,消费,可选消费,休闲产品,法国,1.817376177276528e-06,XPAR,EUR,14.90,-0.33,16:36 CET25 Jan 2024,14.95,24 Jan 2024
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,98121680.80000004,124544182195.42271,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.08363,1245.4418219542272,1.0632759696530405,0.0009,欧洲,,,,,,,,Anheuser Busch Inbev SA,百威英博,消费,食品饮料,酒,比利时,0.0540097868567967,XBRU,EUR,57.20,-0.97,17:35 CET25 Jan 2024,57.76,24 Jan 2024
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,36656064.39,12817635574.0394,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.08363,128.176355740394,0.397216110549357,0.0031,欧洲,,,,,,,,ABN Amro Bank,,金融,银行,主要银行,荷兰,0.0147828074509813,XAMS,EUR,13.695,0.66,17:35 CET25 Jan 2024,13.605,24 Jan 2024
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,22217.84,43405891.14092001,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08363,0.4340589114092001,0.000240759179592,0.0006,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,Abionyx Pharma SA,,医药,制药,主要制药,法国,2.256555673412353e-05,XPAR,EUR,1.244,0.48,17:08 CET25 Jan 2024,1.238,24 Jan 2024
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,957.0,66719920.02104001,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.08363,0.6671992002104,1.03703391e-05,0.0,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO-Group Environment,,消费,商业服务,综合商业,比利时,0.0,"XBRU, XPAR",EUR,5.80,0,17:35 CET25 Jan 2024,5.80,24 Jan 2024
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,149290.26,141871425.26392,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.08363,1.4187142526392,0.001617754044438,0.0011,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,0.0001641863442139,MTAA,EUR,4.93,0.61,17:35 CET25 Jan 2024,4.93,25 Jan 2024
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,318793.32,731123651.48,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.08363,7.3112365148,0.003454540053516,0.0005,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,Abivax SA,,医药,制药,其他制药,法国,0.0023824138701257,XPAR,EUR,10.98,2.81,17:35 CET25 Jan 2024,10.68,24 Jan 2024
