isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,1GLE,societe-generale,stock,22.795,22795.0,17852874442.07761,USD,Finance,Major Banks,False,MIL,France,EUR,1.05125,178.5287444207761,0.0002396324375,0.0,欧洲,,,,,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,意大利,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,MIL:1HEI,1HEI,heidelbergcement-i,stock,71.84,14224.32,13836477653.609518,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.05125,138.36477653609518,0.000149533164,0.0,欧洲,,,,,HEIDELBERG MATERIALS,,制造业,建筑业,建筑材料,意大利,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,1IBE,iberdrola,stock,10.775,92999.025,69474247848.6815,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.05125,694.742478486815,0.0009776522503125,0.0,欧洲,,,,,IBERDROLA,伊比德罗拉,公用事业,电力,电力公司,意大利,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,1IFX,infineon-technologies,stock,30.815,3081.5,42113777310.04028,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.05125,421.13777310040285,3.239426875e-05,0.0,欧洲,,,,,INFINEON TECHNOLOGIES,英飞凌,科技,电子,半导体,意大利,,,,,,,
NL0011821202,NL0011821202-BGEM,ING Groep,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,1KER,kering,stock,427.1,163152.2,56250472244.77602,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.05125,562.5047224477602,0.0017151375025,0.0,欧洲,,,,,KERING,开云(巴黎春天),消费,日常消费,小商品,意大利,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,1LHA,lufthansa,stock,7.673,86505.402,9612692947.99528,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.05125,96.1269294799528,0.000909388038525,0.0,欧洲,,,,,DEUTSCHE LUFTHANSA,汉莎航空,制造业,运输,航空公司,意大利,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,1MBG,daimler,stock,65.13,7099.17,74025463427.93407,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05125,740.2546342793406,7.4630024625e-05,0.0,欧洲,,,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,1MUV2,munichre,stock,373.4,6721.2,54310476569.22069,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.05125,543.1047656922069,7.0656615e-05,0.0,欧洲,,,,,MUNICH RE,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,1ORA,orange,stock,10.808,2810.08,30893350339.44029,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.05125,308.93350339440286,2.9540966e-05,0.0,欧洲,,,,,ORANGE,法国电信,科技,通信,电信运营,意大利,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,1PHIA,philips,stock,19.384,10544.896,19025725526.6741,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.05125,190.257255266741,0.0001108532192,0.0,欧洲,,,,,PHILIPS,飞利浦,医药,医疗,医疗器械,意大利,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,1PUM,puma,stock,56.76,56.76,9059968176.82788,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.05125,90.59968176827878,5.966895000000001e-07,0.0,欧洲,,,,,PUMA,,消费,日常消费,服装鞋类,意大利,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,1RWE,rwe,stock,35.17,33235.65,27983080693.93226,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.05125,279.8308069393226,0.000349389770625,0.0,欧洲,,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,1SAN,sanofi,stock,101.48,22731.52,136483748799.09898,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.05125,1364.8374879909898,0.000238965104,0.0,欧洲,,,,,SANOFI,赛诺菲,医药,制药,主要,意大利,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,1SANX,santander,stock,3.492,9767.124,58651186264.4838,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.05125,586.5118626448381,0.00010267689105,0.0,欧洲,,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,意大利,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,1SAP,sap,stock,121.64,24571.28,149250400979.82898,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.05125,1492.50400979829,0.0002583055809999,0.0,欧洲,,,,,SAP,SAP,科技,IT技术,软件开发,意大利,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,1SIE,siemens,stock,133.96,113464.12,108325353150.39244,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.05125,1083.2535315039245,0.0011927915615,0.0,欧洲,,,,,SIEMENS,西门子,制造业,机械,机械加工设备,意大利,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,1TEF,telefonica,stock,3.854,29764.442,23900294385.922108,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.05125,239.0029438592211,0.000312898696525,0.0,欧洲,,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,意大利,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,1VOW3,volkswagen,stock,108.9,188832.6,63680253918.00916,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05125,636.8025391800917,0.0019851027075,0.0,欧洲,,,,,VOLKSWAGEN,大众,制造业,汽车,汽车整车,意大利,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,A2A,a2a,stock,1.6685,16019588.852,5690941458.766069,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05125,56.90941458766069,0.1684059278066499,0.003,欧洲,,,,,A2A,,公用事业,电力,电力公司,意大利,MTAA,EUR,1.6685,-2.91,17:36 CEST27 Sep 2023,1.6685,27 Sep 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,AAA,,stock,10.2,2152.2,500340358.98300993,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05125,5.003403589830099,2.26250025e-05,0.0,欧洲,,,,,ALAN ALLMAN ASSOCIATES,,消费,商业服务,综合商业,法国,XPAR,EUR,10.20,-2.86,09:33 CEST27 Sep 2023,10.50,26 Sep 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,AALB,aalberts-n-v,stock,34.34,7391032.54,4079338475.92882,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.05125,40.7933847592882,0.07769822957675,0.0019,欧洲,AALB,Semiconductors,,,AALBERTS,,科技,电子,半导体,荷兰,XAMS,EUR,34.34,-1.6,17:35 CEST27 Sep 2023,34.90,26 Sep 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,AB,ab-science-sa,stock,2.26,151829.06,120497688.6841,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05125,1.2049768868409998,0.00159610299325,0.0013,欧洲,,,,,AB SCIENCE,,医药,制药,其他,法国,XPAR,EUR,2.26,0.89,17:35 CEST27 Sep 2023,2.24,26 Sep 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,ABCA,abc-arbitrage,stock,5.84,62172.64,364982696.27092,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05125,3.6498269627092,0.000653589878,0.0002,欧洲,,,,,ABC ARBITRAGE,,金融,资产管理,投资经理,法国,XPAR,EUR,5.84,-0.17,17:35 CEST27 Sep 2023,5.85,26 Sep 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,ABEO,,stock,15.85,2219.0,125902299.98657998,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05125,1.2590229998657998,2.33272375e-05,0.0,欧洲,,,,,ABEO,,消费,可选消费,休闲产品,法国,XPAR,EUR,15.85,0,09:00 CEST27 Sep 2023,15.85,26 Sep 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,ABI,anheuser-busch-inbev,stock,50.87,43753846.57,107443733887.9402,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.05125,1074.4373388794018,0.459962312067125,0.0004,欧洲,,,,,AB INBEV,百威英博,消费,食品饮料,酒,比利时,XBRU,EUR,50.87,-0.86,17:35 CEST27 Sep 2023,51.31,26 Sep 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,ABN,abn-amro,dr,13.205,36713901.115,11999426648.755907,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.05125,119.99426648755907,0.3859548854714375,0.0032,欧洲,,,,,ABN AMRO BANK,,金融,银行,主要银行,荷兰,XAMS,EUR,13.205,0.69,17:37 CEST27 Sep 2023,13.115,26 Sep 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,ABNX,abionyx-pharma-sa,stock,1.12,31213.28,35082478.99416,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05125,0.3508247899416,0.000328129606,0.0009,欧洲,,,,,ABIONYX PHARMA,,医药,制药,主要,法国,XPAR,EUR,1.12,-2.78,17:35 CEST27 Sep 2023,1.152,26 Sep 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,ABO,abo-environment,stock,5.8,5898.6,64235953.04580999,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.05125,0.6423595304580999,6.20090325e-05,0.0001,欧洲,,,,,ABO GROUP ENVIRONMENT,,消费,商业服务,综合商业,比利时,"XBRU, XPAR",EUR,5.80,0.87,14:18 CEST27 Sep 2023,5.75,26 Sep 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,ABT,,stock,5.88,309158.64,165332790.49442998,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05125,1.6533279049442997,0.003250030203,0.002,欧洲,,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,MTAA,EUR,5.88,0,17:35 CEST27 Sep 2023,5.88,27 Sep 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,ABVX,abivax-sa,stock,15.14,280771.3,681777139.9983699,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05125,6.817771399983699,0.00295160829125,0.0004,欧洲,,,,,ABIVAX,,医药,制药,其他,法国,XPAR,EUR,15.14,-0.66,17:35 CEST27 Sep 2023,15.24,26 Sep 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,AC,accor,stock,32.35,12911240.85,8996423575.310598,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05125,89.96423575310598,0.135729419435625,0.0015,欧洲,,,AC,雅高酒店集团,ACCOR,,消费,可选消费,酒店,法国,XPAR,EUR,32.35,0.68,17:37 CEST27 Sep 2023,32.13,26 Sep 2023
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,AC5,acsm-agam,stock,1.9,24886.2,385906883.11981,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05125,3.8590688311981,0.0002616161775,0.0001,欧洲,,,,,ACINQUE,,公用事业,电力,电力公司,意大利,MTAA,EUR,1.90,2.7,09:47 CEST27 Sep 2023,1.90,27 Sep 2023
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,ACA,credit-agricole,stock,11.498,48819254.71799999,34908134996.48982,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05125,349.0813499648982,0.5132124152229749,0.0015,欧洲,,,ACA,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,法国,XPAR,EUR,11.498,0.51,17:35 CEST27 Sep 2023,11.44,26 Sep 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,ACAN,acanthe-developpement-sa,fund,0.406,4530.96,63761482.93268,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05125,0.6376148293268,4.7631717e-05,0.0001,欧洲,,,,,ACANTHE DEV.,,金融,房地产,房地产投资信托,法国,XPAR,EUR,0.406,-0.98,14:49 CEST27 Sep 2023,0.41,26 Sep 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,ACCB,accentis,stock,0.0296,2228.88,39512287.71737,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05125,0.3951228771737,2.3431101000000003e-05,0.0001,欧洲,,,,,ACCENTIS,,金融,房地产,房地产开发,比利时,,,,,,,
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,ACE,acea,stock,10.13,4309524.86,2323082871.95647,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05125,23.230828719564705,0.04530388009075,0.002,欧洲,,,,,ACEA,,公用事业,电力,电力公司,意大利,MTAA,EUR,10.13,-2.03,17:35 CEST27 Sep 2023,10.13,27 Sep 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ACKB,ackermans-vhaaren,stock,142.2,3111904.8,4990097397.05061,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.05125,49.900973970506094,0.03271389921,0.0007,欧洲,,,,,ACKERMANS V.HAAREN,,制造业,建筑业,建筑工程,比利时,XBRU,EUR,142.20,-0.14,17:35 CEST27 Sep 2023,142.40,26 Sep 2023
