isin_x,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_y,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,axa,stock,3309.955,63535191442.5872,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.0509,635.351914425872,3.4784317094999995e-05,0.0,欧洲,FR0000120628,False,EURONEXT:CS,AXA,,,,AXA,安盛保险,金融,保险,多险种保险,意大利,1.7555920094145703e-08,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,deutsche-bank-ag,stock,8511.769,21242645761.84128,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.0509,212.42645761841283,8.9450180421e-05,0.0,欧洲,DE0005140008,False,XETR:DBK,DEUTSCHE BANK AG NA O.N.,,,,DEUTSCHE BANK,德意志银行,金融,资产管理,投资银行,意大利,2.409176646222982e-06,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,deutsche-telekom,stock,1521.366,102763327989.28444,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.0509,1027.6332798928445,1.5988035294e-05,0.0,欧洲,DE0005557508,False,XETR:DTE,Deutsche Telekom,,,,DEUTSCHE TELEKOM,德国电信,科技,通信,电信运营,意大利,2.3411484194836364e-08,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,65787.36,77525700684.81503,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.0509,775.2570068481504,0.0006913593662399,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,意大利,1.0059021503122108e-08,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,3790.8,35617302166.44544,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.0509,356.17302166445444,3.98375172e-05,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,ENGIE,Engie,公用事业,电力,电力公司,意大利,2.840733786490101e-07,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,e-on,stock,752.5,29336807733.01376,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.0509,293.3680773301376,7.9080225e-06,0.0,欧洲,DE000ENAG999,False,XETR:EOAN,E.ON SE NA O.N.,,,,E.ON,E.ON,公用事业,电力,电力公司,意大利,8.964220557253669e-07,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,fresenius-medical-care,stock,18730.46,16371420109.08096,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.0509,163.71420109080958,0.00019683840414,0.0,欧洲,DE0005785604,False,XETR:FRE,FRESENIUS SE+CO.KGAA O.N.,,,,FRESENIUS,费森尤斯医疗,医药,医疗,医疗器械,意大利,4.761945850422832e-05,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,2902.305,17598448846.422077,USD,Finance,Major Banks,False,MIL,France,EUR,1.0509,175.98448846422076,3.0500323244999997e-05,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,意大利,2.1635481140929686e-06,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,MIL:1HEI,heidelbergcement-i,stock,1072.5,13694692111.990398,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.0509,136.94692111990398,1.12709025e-05,0.0,欧洲,DE0006047004,False,XETR:HEI,HEIDELBERGCEMENT AG O N,,,,HEIDELBERG MATERIALS,,制造业,建筑业,建筑材料,意大利,1.9812907581904915e-06,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,Iberdrola SA,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,22538.53,44269064268.28256,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.0509,442.6906426828256,0.0002368574117699,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,INFINEON TECHNOLOGIES,英飞凌,科技,电子,半导体,意大利,2.4993863652039512e-05,,,,,,,
NL0011821202,NL0011821202-BGEM,ING Groep,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,56396.25,54800916994.7232,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.0509,548.009169947232,0.00059266819125,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,KERING,开云(巴黎春天),消费,日常消费,小商品,意大利,1.278833745094114e-05,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,17264.598,9065297947.97312,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.0509,90.6529794797312,0.000181433660382,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,DEUTSCHE LUFTHANSA,汉莎航空,制造业,运输,航空公司,意大利,6.958461696151951e-05,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,29628.6,72976678474.79071,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.0509,729.7667847479071,0.0003113669574,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,3.022847181533855e-06,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,MIL:1MUV2,munichre,stock,3694.0,52845440079.72992,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.0509,528.4544007972992,3.8820246e-05,0.0,欧洲,DE0008430026,False,XETR:MUV2,MUENCH.RUECKVERS.VNA O.N.,,,,MUNICH RE,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,1.4844014822919998e-06,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,2472.75,30704254498.55008,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.0509,307.0425449855008,2.598612975e-05,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,ORANGE,法国电信,科技,通信,电信运营,意大利,6.359020862020022e-06,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,5493.76,18020107312.56288,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.0509,180.2010731256288,5.773392384e-05,0.0,欧洲,,,,,,,,PHILIPS,飞利浦,医药,医疗,医疗器械,意大利,4.8080113197561876e-08,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,712.32,9362807965.3024,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.0509,93.628079653024,7.48577088e-06,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,PUMA,,消费,日常消费,服装鞋类,意大利,7.506521787885052e-07,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,1487.25,25631552742.096,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.0509,256.31552742096,1.562951025e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,6.44590721515175e-07,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,1487.25,25631552742.096,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.0509,256.31552742096,1.562951025e-05,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,6.44590721515175e-07,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,7870.94,134381341932.72992,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.0509,1343.8134193272992,8.271570845999999e-05,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,SANOFI,赛诺菲,医药,制药,主要,意大利,2.031483556917206e-07,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,884.0,59785771313.73504,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.0509,597.8577131373504,9.289956e-06,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,意大利,3.2368586062723025e-07,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,118852.5,149587496101.91968,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.0509,1495.8749610191967,0.0012490209224999,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP,SAP,科技,IT技术,软件开发,意大利,7.049224796513455e-07,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,13300.0,110662124992.64832,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.0509,1106.6212499264832,0.0001397697,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,SIEMENS,西门子,制造业,机械,机械加工设备,意大利,1.3111550049210146e-06,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,6438.851,22582009447.01856,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.0509,225.8200944701856,6.7665885159e-05,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,意大利,1.783999565983408e-07,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,85493.0,60920509367.81599,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.0509,609.2050936781599,0.0008984459369999,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,VOLKSWAGEN,大众,制造业,汽车,汽车整车,意大利,2.086302953259259e-05,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,3528884.9985,5429007578.63072,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.0509,54.2900757863072,0.0370850524492364,0.0007,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A,,公用事业,电力,电力公司,意大利,0.0002713947686326,MTAA,EUR,1.6455,-0.24,11:32 CEST05 Oct 2023,1.6495,04 Oct 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,1045.35,499645811.77056,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0509,4.9964581177056,1.0985583149999998e-05,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,ALAN ALLMAN ASSOCIATES,,消费,商业服务,综合商业,法国,4.694240550723989e-06,XPAR,EUR,10.35,-1.9,09:13 CEST05 Oct 2023,10.55,04 Oct 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,1050390.0,3832482505.02208,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.0509,38.3248250502208,0.01103854851,0.0003,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,AALBERTS,,科技,电子,半导体,荷兰,1.5786755700010803e-06,XAMS,EUR,33.03,0.12,11:28 CEST05 Oct 2023,32.99,04 Oct 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,72185.75,129383717.06624,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.0509,1.2938371706624,0.0007586000467499,0.0006,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB SCIENCE,,医药,制药,其他,法国,0.0005635167631696,XPAR,EUR,2.445,1.03,11:31 CEST05 Oct 2023,2.42,04 Oct 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,22335.3,362128597.20128,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.0509,3.6212859720128,0.0002347216677,0.0001,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC ARBITRAGE,,金融,资产管理,投资经理,法国,1.7789429591578362e-06,XPAR,EUR,5.85,0.17,11:34 CEST05 Oct 2023,5.84,04 Oct 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,90.0,119210604.5984,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.0509,1.192106045984,9.4581e-07,0.0,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,ABEO,,消费,可选消费,休闲产品,法国,1.1580540452596105e-07,XPAR,EUR,15.00,-0.66,09:14 CEST05 Oct 2023,15.10,04 Oct 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,4757069.33,104351077607.0448,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.0509,1043.510776070448,0.0499920415889699,0.0,欧洲,,,,,,,,AB INBEV,百威英博,消费,食品饮料,酒,比利时,0.0021208214730124,XBRU,EUR,50.58,0.88,11:32 CEST05 Oct 2023,50.14,04 Oct 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,8375945.1,12007819711.47584,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.0509,120.0781971147584,0.0880228070558999,0.0007,欧洲,,,,,,,,ABN AMRO BANK,,金融,银行,主要银行,荷兰,0.001482801767938,XAMS,EUR,13.17,-0.27,11:32 CEST05 Oct 2023,13.205,04 Oct 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,28521.648,32809577.1136,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0509,0.328095771136,0.000299733998832,0.0009,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,ABIONYX PHARMA,,医药,制药,主要,法国,0.0001531093981158,XPAR,EUR,1.118,3.14,11:33 CEST05 Oct 2023,1.084,04 Oct 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,11.2,62177305.35296,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.0509,0.6217730535296,1.1770079999999999e-07,0.0,欧洲,BE0974278104,True,EURONEXT:ABO,ABO GROUP ENVIRONMENT,,,,ABO GROUP ENVIRONMENT,,消费,商业服务,综合商业,比利时,0.0,"XBRU, XPAR",EUR,5.60,0,09:00 CEST05 Oct 2023,5.60,04 Oct 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,102900.48,143640965.57887998,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0509,1.4364096557887998,0.00108138114432,0.0008,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,0.0003191338860052,MTAA,EUR,5.08,-1.17,11:33 CEST05 Oct 2023,5.14,04 Oct 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,52033.92,593125856.06848,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.0509,5.9312585606848005,0.00054682446528,0.0001,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,ABIVAX,,医药,制药,其他,法国,0.0001792608454316,XPAR,EUR,13.12,-1.65,11:16 CEST05 Oct 2023,13.34,04 Oct 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,3514958.03,8574018050.144959,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.0509,85.7401805014496,0.0369386939372699,0.0004,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,ACCOR,,消费,可选消费,酒店,法国,0.0079787949588109,XPAR,EUR,31.32,1.66,11:32 CEST05 Oct 2023,30.81,04 Oct 2023
