isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,MIL:1CS,axa,stock,148218.885,84543252116.49019,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.08599,845.4325211649019,0.0016096422692115,0.0,欧洲,FR0000120628,False,EURONEXT:CS,AXA,,,,AXA SA,安盛保险,金融,保险,多险种保险,意大利,2.855259351728472e-05,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,MIL:1DBK,deutsche-bank-ag,stock,151264.928,29682798656.976906,USD,Finance,Major Banks,False,MIL,Germany,EUR,1.08599,296.82798656976905,0.0016427219915872,0.0,欧洲,DE0005140008,False,XETR:DBK,DEUTSCHE BANK AG NA O.N.,,,,Deutsche Bank AG,德意志银行,金融,银行,主要银行,意大利,0.0004418371270563,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1DTE,deutsche-telekom,stock,5485.0,118800546401.64726,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.08599,1188.0054640164726,5.95665515e-05,0.0,欧洲,DE0005557508,False,XETR:DTE,Deutsche Telekom,,,,Deutsche Telekom AG,德国电信,科技,通信,电信运营,意大利,2.887890783386681e-07,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,MIL:1EL,essilorluxottica,stock,189599.1,103852577880.9684,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.08599,1038.525778809684,0.00205902726609,0.0,欧洲,FR0000121667,False,EURONEXT:EL,ESSILORLUXOTTICA,,,,EssilorLuxottica SA,EssilorLuxottica,医药,医疗,医疗器械,意大利,1.4822459757844718e-05,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1ENGI,engie,stock,191327.2,40735157763.24649,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.08599,407.3515776324649,0.00207779425928,0.0,欧洲,FR0010208488,False,EURONEXT:ENGI,ENGIE,,,,Engie SA,Engie,公用事业,电力,电力公司,意大利,1.4643630708101113e-05,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1EOAN,e-on,stock,3699.0,35635256327.0214,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.08599,356.352563270214,4.01707701e-05,0.0,欧洲,DE000ENAG999,False,XETR:EOAN,E.ON SE NA O.N.,,,,E.ON SE,E.ON,公用事业,电力,电力公司,意大利,4.542681091923454e-06,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:1FRE,fresenius-medical-care,stock,270.49,15167146894.533,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.08599,151.67146894533002,2.937494351e-06,0.0,欧洲,DE0005785604,False,XETR:FRE,FRESENIUS SE+CO.KGAA O.N.,,,,Fresenius SE & Co KGaA,费森尤斯医疗,医药,医疗,医疗器械,意大利,5.90056287817206e-07,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,FORVIA,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1GLE,societe-generale,stock,94145.4,19163898187.35102,USD,Finance,Major Banks,False,MIL,France,EUR,1.08599,191.6389818735102,0.00102240962946,0.0,欧洲,FR0000130809,False,EURONEXT:GLE,Société Générale,,,,Societe Generale SA,法国兴业银行,金融,银行,主要银行,意大利,0.0001726058036715,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,MIL:1HEI,heidelbergcement-i,stock,29926.8,18646213629.0033,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.08599,186.462136290033,0.00032500205532,0.0,欧洲,DE0006047004,False,XETR:HEI,HEIDELBERGCEMENT AG O N,,,,HeidelbergCement AG,,制造业,建筑业,建筑材料,意大利,0.0001722431709926,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1IBE,iberdrola,stock,10151.44,74592723297.55608,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.08599,745.9272329755607,0.000110243623256,0.0,欧洲,ES0144580Y14,False,BME:IBE,Iberdrola,,,,Iberdrola SA,伊比德罗拉,公用事业,电力,电力公司,意大利,4.4546736652060064e-06,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,MIL:1IFX,infineon-technologies,stock,127224.51,44056583588.01222,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.08599,440.5658358801222,0.001381645456149,0.0,欧洲,DE0006231004,False,XETR:IFX,INFINEON TECH.AG NA O.N.,,,,Infineon Technologies AG,英飞凌,科技,电子,半导体,意大利,0.0003868145566145,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1INGA,ing,stock,34341.564,53792117674.54596,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.08599,537.9211767454595,0.0003729459508836,0.0,欧洲,NL0011821202,False,EURONEXT:INGA,ING GROEP N.V.,,,,ING Groep,荷兰国际,金融,银行,主要银行,意大利,1.1323861746537931e-05,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:1KER,kering,stock,788919.0,50447944697.55336,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.08599,504.4794469755336,0.0085675814481,0.0,欧洲,FR0000121485,False,EURONEXT:KER,KERING,,,,Kering SA,开云(巴黎春天),消费,日常消费,小商品,意大利,0.0005484321543983,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1LHA,lufthansa,stock,306917.07,8954050694.448961,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.08599,89.54050694448961,0.003333088688493,0.0,欧洲,DE0008232125,False,XETR:LHA,LUFTHANSA AG VNA O.N.,,,,Deutsche Lufthansa AG,汉莎航空,制造业,运输,航空公司,意大利,0.0001937127427603,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1MBG,daimler,stock,59558.58,86222518963.91803,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.08599,862.2251896391803,0.000646800222942,0.0,欧洲,DE0007100000,False,XETR:MBG,Merck,,,,Mercedes-Benz Group AG,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,1.1340202070534097e-08,,,,,,,
DE0008430026,DE0008430026-BGEM,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,,,,,,,,,,,,,,,,,,,,,,,,,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,,,,,,,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,Nokia Oyj,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1ORA,orange,stock,527.3,30900873338.7201,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.08599,309.008733387201,5.7264252699999995e-06,0.0,欧洲,FR0000133308,False,EURONEXT:ORA,ORANGE,,,,Orange SA,法国电信,科技,通信,电信运营,意大利,3.117462158647569e-07,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:1PHIA,philips,stock,57425.4,18671284708.93549,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.08599,186.71284708935485,0.00062363410146,0.0,欧洲,,,,,,,,Koninklijke Philips,飞利浦,医药,医疗,医疗器械,意大利,6.304767182367228e-07,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:1PUM,puma,stock,9282.03,6558685539.138,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.08599,65.58685539138,0.000100801917597,0.0,欧洲,DE0006969603,False,XETR:PUM,PUMA SE,,,,Puma SE,,消费,日常消费,服装鞋类,意大利,1.985351729329438e-05,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,33311.74,25214388903.07866,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.08599,252.1438890307866,0.000361762165226,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,9.640184984872812e-06,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:1RWE,rwe,stock,33311.74,25214388903.07866,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.08599,252.1438890307866,0.000361762165226,0.0,欧洲,DE0007037129,False,XETR:RWE,RWE AG INH O N,,,,RWE AG,RWE AG,公用事业,电力,电力公司,意大利,9.640184984872812e-06,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:1SAN,sanofi,stock,33915.08,120261819796.35892,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.08599,1202.6181979635894,0.000368314377292,0.0,欧洲,FR0000120578,False,EURONEXT:SAN,Sanofi,,,,Sanofi SA,赛诺菲,医药,制药,主要制药,意大利,1.493125042690636e-06,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1SANX,santander,stock,12722.772,72283468906.81387,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.08599,722.8346890681387,0.0001381680316428,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,Banco Santander SA,西班牙国际银行,金融,银行,主要银行,意大利,2.9724519361698862e-05,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,MIL:1SAP,sap,stock,322058.24,221187549593.36612,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.08599,2211.875495933661,0.003497520280576,0.0,欧洲,DE0007164600,False,XETR:SAP,SAP,,,,SAP SE,SAP,科技,IT技术,软件开发,意大利,0.0011732886429504,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:1SIE,siemens,stock,76908.0,151402597045.14835,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.08599,1514.0259704514835,0.0008352131892,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,Siemens AG,西门子,制造业,机械,机械加工设备,意大利,3.817992639807606e-05,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:1TEF,telefonica,stock,197.8,24604433276.25456,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.08599,246.0443327625456,2.1480882200000003e-06,0.0,欧洲,ES0178430E18,False,BME:TEF,Telefónica,,,,Telefonica SA,西班牙电信,科技,通信,电信运营,意大利,1.3043810580161446e-07,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:1VOW3,volkswagen,stock,477414.0,70827188413.69836,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.08599,708.2718841369837,0.0051846682986,0.0,欧洲,DE0007664039,False,XETR:VOW,Volkswagen,,,,Volkswagen AG,大众,制造业,汽车,汽车整车,意大利,4.2543649147280386e-05,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:A2A,a2a,stock,20084335.1865,5616097641.287641,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.08599,56.16097641287641,0.2181138716918713,0.0039,欧洲,IT0001233417,True,MIL:A2A,A2A,,,,A2A S.P.A.,,公用事业,电力,电力公司,意大利,0.0367574898871045,MTAA,EUR,1.6165,-1.52,17:35 CET21 Mar 2024,1.6165,21 Mar 2024
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:AAA,,stock,1484.1,493818560.07318,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08599,4.9381856007318,1.611717759e-05,0.0,欧洲,FR0000062465,True,EURONEXT:AAA,ALAN ALLMAN ASSOCIATES,,,,Verneuil Participations,,消费,商业服务,综合商业,法国,7.61414868997945e-06,XPAR,EUR,9.70,-2.02,17:35 CET21 Mar 2024,9.90,20 Mar 2024
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,EURONEXT:AALB,aalberts-n-v,stock,8438597.6,5329143567.79056,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.08599,53.2914356779056,0.09164232607624,0.0017,欧洲,NL0000852564,True,EURONEXT:AALB,AALBERTS N.V.,AALB,Semiconductors,,Aalberts Industries,,科技,电子,半导体,荷兰,0.0299738259185445,XAMS,EUR,45.16,2.33,17:35 CET21 Mar 2024,44.13,20 Mar 2024
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:AB,ab-science-sa,stock,118518.45,136364185.69002,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.08599,1.3636418569002,0.001287098515155,0.0009,欧洲,FR0010557264,True,EURONEXT:AB,AB SCIENCE,,,,AB Science,,医药,制药,其他制药,法国,0.0018586878456953,XPAR,EUR,2.525,3.27,17:35 CET21 Mar 2024,2.445,20 Mar 2024
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ABCA,abc-arbitrage,stock,223154.49,261698739.01758,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08599,2.6169873901758,0.002423435445951,0.0009,欧洲,FR0004040608,True,EURONEXT:ABCA,ABC ARBITRAGE,,,,ABC Arbitrage,,金融,资产管理,投资经理,法国,0.0002788831283037,XPAR,EUR,4.09,0.74,17:35 CET21 Mar 2024,4.06,20 Mar 2024
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ABEO,,stock,9516.0,100120589.35704,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.08599,1.0012058935704,0.0001033428083999,0.0001,欧洲,FR0013185857,True,EURONEXT:ABEO,ABEO,,,,Abeo SAS,,消费,可选消费,休闲产品,法国,5.8184118474589904e-05,XPAR,EUR,12.00,-1.64,17:35 CET21 Mar 2024,12.20,20 Mar 2024
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,EURONEXT:ABI,anheuser-busch-inbev,stock,72492816.78,122457457541.3193,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.08599,1224.574575413193,0.787264740949122,0.0006,欧洲,,,,,,,,Anheuser Busch Inbev SA,百威英博,消费,食品饮料,酒,比利时,0.0029339907146169,XBRU,EUR,54.82,-0.22,17:35 CET21 Mar 2024,54.94,20 Mar 2024
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,EURONEXT:ABN,abn-amro,dr,54142435.34,14415218788.2318,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.08599,144.152187882318,0.5879814335488661,0.0041,欧洲,,,,,,,,ABN Amro Bank,,金融,银行,主要银行,荷兰,0.0851894568868273,XAMS,EUR,15.485,1.54,17:35 CET21 Mar 2024,15.25,20 Mar 2024
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABNX,abionyx-pharma-sa,stock,31717.07,33310093.84038,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08599,0.3331009384038,0.0003444442084929,0.001,欧洲,FR0012616852,True,EURONEXT:ABNX,ABIONYX PHARMA,,,,Abionyx Pharma SA,,医药,制药,主要制药,法国,0.0001929186189441,XPAR,EUR,0.935,-1.37,17:23 CET21 Mar 2024,0.948,20 Mar 2024
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,EURONEXT:ABO,abo-environment,stock,1936.35,68095988.82828,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.08599,0.6809598882828,2.1028567365e-05,0.0,欧洲,BE0974278104,True,EURONEXT:ABO,ABO,,,,ABO-Group Environment,,消费,商业服务,综合商业,比利时,4.57739146187931e-06,"XBRU, XPAR",EUR,5.85,0.86,16:21 CET21 Mar 2024,5.90,20 Mar 2024
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,MIL:ABT,,stock,177020.06,117713793.89952,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.08599,1.1771379389952,0.001922420149594,0.0016,欧洲,IT0005445280,True,MIL:ABT,ABITARE IN,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,0.0013730121424471,MTAA,EUR,4.13,1.98,17:35 CET21 Mar 2024,4.13,21 Mar 2024
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ABVX,abivax-sa,stock,526959.2,934142338.26612,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.08599,9.3414233826612,0.00572272421608,0.0006,欧洲,FR0012333284,True,EURONEXT:ABVX,ABIVAX,,,,Abivax SA,,医药,制药,其他制药,法国,0.0,XPAR,EUR,13.60,0,17:36 CET21 Mar 2024,13.60,20 Mar 2024
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,43391932.2,11488980305.26728,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.08599,114.8898030526728,0.4712320444987801,0.0041,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,Accor,,消费,可选消费,酒店,法国,0.0637200910817656,XPAR,EUR,42.30,1.44,17:39 CET21 Mar 2024,41.70,20 Mar 2024
