isin_x,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_y,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0012969095,FR0012969095-ALXP,Capelli SA,CAPLI,ALCAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALCAP,capelli,stock,156.64,8473496.5392,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05046,0.084734965392,1.6454405439999996e-06,0.0,欧洲,FR0012969095,True,EURONEXT:ALCAP,CAPELLI,,,,CAPELLI,,金融,房地产,房地产开发,法国,4.067570972872316e-06,,,,,,,
FR0010907956,FR0010907956-ALXP,Carmat,ALCAR,ALCAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALCAR,carmat,stock,211492.3,109771662.32927996,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05046,1.0977166232927995,0.0022216420145799,0.002,欧洲,FR0010907956,True,EURONEXT:ALCAR,CARMAT,,,,CARMAT,,医药,医疗,医疗器械,法国,0.0145758123256266,,,,,,,
FR0014007LW0,FR0014007LW0-ALXP,CBI,ALCBI,ALCBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALCBI,,stock,69082.452,141246741.44,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05046,1.4124674144,0.0007256835252792,0.0005,欧洲,FR0014007LW0,True,EURONEXT:ALCBI,CRYPTO BLOCKCHAIN INDUSTRIES,,,,CRYPTO BLOCKCHAIN INDUSTRIES,,科技,IT技术,软件开发,法国,0.0075090270357909,,,,,,,
FR0000054322,FR0000054322-ALXP,Cibox Interactive,CIB,ALCBX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALCBX,cibox-inter-ctive-sa,stock,5403.699,3834349.6464,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05046,0.038343496464,5.67636965154e-05,0.0015,欧洲,FR0000054322,True,EURONEXT:ALCBX,CIBOX INTER A CTIV,,,,CIBOX INTER A CTIV,,科技,电子,电脑周边,法国,2.228217573624177e-05,,,,,,,
FR0014000JX7,FR0014000JX7-ALXP,Alchimie SAS,ALCHI,ALCHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALCHI,,stock,259.84,5237545.8688,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05046,0.052375458688,2.729515264e-06,0.0001,欧洲,FR0014000JX7,True,EURONEXT:ALCHI,ALCHIMIE SA,,,,ALCHIMIE SA,,科技,IT技术,互联网,法国,0.0,,,,,,,
FR0000064446,FR0000064446-ALXP,Catering International Services,CTRG,ALCIS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALCIS,catering-intl-services,stock,6970.6,63660990.22976,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05046,0.6366099022976,7.322336476000001e-05,0.0001,欧洲,FR0000064446,True,EURONEXT:ALCIS,CATERING INTERNATIONAL & SERVICES S.A.,,,,CATERING INTERNATIONAL & SERVICES,,消费,可选消费,餐厅,法国,2.248342462897661e-05,,,,,,,
FR0011716265,FR0011716265-ALXP,Crossject SA,ALCJ,ALCJ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALCJ,crossject,stock,33261.79,144662220.20768,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05046,1.4466222020767998,0.000349401799234,0.0002,欧洲,FR0011716265,True,EURONEXT:ALCJ,CROSSJECT,,,,CROSSJECT,,医药,医疗,医疗器械,法国,7.029312834825539e-05,,,,,,,
FR0004152882,FR0004152882-ALXP,Clasquin,ALCLA,ALCLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Delivery Services,EURONEXT:ALCLA,clasquin,stock,38223.0,198482794.5632,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.05046,1.984827945632,0.0004015173258,0.0002,欧洲,FR0004152882,True,EURONEXT:ALCLA,CLASQUIN,,,,CLASQUIN,,制造业,运输,其他交通,法国,0.0001165883451912,,,,,,,
FR0010425595,FR0010425595-ALXP,Cellectis,ALCLS,ALCLS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALCLS,cellectis,stock,73345.425,78423254.49056,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05046,0.7842325449055999,0.000770464351455,0.001,欧洲,FR0010425595,True,EURONEXT:ALCLS,CELLECTIS,,,,CELLECTIS,,医药,制药,主要,法国,0.0015787755144343,,,,,,,
FR0013257409,FR0013257409-ALXP,Cofidur SA,ALCOF,ALCOF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:ALCOF,cofidur,stock,972.0,13245513.008,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.05046,0.1324551300799999,1.02104712e-05,0.0001,欧洲,FR0013257409,True,EURONEXT:ALCOF,COFIDUR S.A.,,,,COFIDUR,,科技,电子,电子生产设备,法国,1.7417216758235635e-06,,,,,,,
FR0011071570,FR0011071570-ALXP,Cogra Quarante Huit SA,ALCOG,ALCOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALCOG,cogra-48,stock,4259.68,46008404.28576,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.05046,0.4600840428576,4.4746234528e-05,0.0001,欧洲,FR0011071570,True,EURONEXT:ALCOG,COGRA,,,,COGRA,,资源,矿产,林业,法国,1.6347901212817888e-05,,,,,,,
BE0160342011,BE0160342011-ALXP,Coil,ALCOI,ALCOI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Aluminum,EURONEXT:ALCOI,coil,stock,154.0,10354351.92736,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Belgium,EUR,1.05046,0.1035435192736,1.6177084e-06,0.0,欧洲,BE0160342011,True,EURONEXT:ALCOI,COIL,,,,COIL,,资源,矿产,铝,法国,4.893268564269888e-07,,,,,,,
FR0012788065,FR0012788065-ALXP,Biocorp Production SA,ALCOR,ALCOR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALCOR,biocorp,stock,62513.096438,162250381.61023998,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05046,1.6225038161024,0.0006566750728426,0.0004,欧洲,FR0012788065,True,EURONEXT:ALCOR,BIOCORP,,,,BIOCORP,,医药,医疗,医疗器械,法国,1.6568934061486087e-05,,,,,,,
FR0013018124,FR0013018124-ALXP,Nicox SA,COX,ALCOX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:ALCOX,nicox-sa,stock,33292.7855,21072499.12544,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05046,0.2107249912544,0.0003497273945633,0.0017,欧洲,FR0013018124,True,EURONEXT:ALCOX,NICOX S.A.,,,,NICOX,,医药,制药,主要,法国,0.0012368258046805,,,,,,,
FR0011648716,FR0011648716-ALXP,Carbios SA,ALCRB,ALCRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALCRB,carbios,stock,167506.05,390839401.86816,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05046,3.9083940186815993,0.0017595840528299,0.0005,欧洲,FR0011648716,True,EURONEXT:ALCRB,CARBIOS,,,,CARBIOS,,消费,商业服务,综合商业,法国,0.0009031230479459,,,,,,,
FR0013398997,FR0013398997-ALXP,Arcure SA,ALCUR,ALCUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALCUR,arcure-sa,stock,4813.38,13993380.408,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05046,0.13993380408,5.0562631548e-05,0.0004,欧洲,FR0013398997,True,EURONEXT:ALCUR,ARCURE,,,,ARCURE,,科技,通信,通信设备,法国,4.603410053974187e-06,,,,,,,
FR001400AJ60,FR001400AJ60-ALXP,CHARWOOD ENERGY,ALCWE,ALCWE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALCWE,,stock,2012.4,23483272.736,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05046,0.23483272736,2.113945704e-05,0.0001,欧洲,FR001400AJ60,True,EURONEXT:ALCWE,CHARWOOD ENERGY S.A.,,,,CHARWOOD ENERGY,,公用事业,电力,电力公司,法国,2.0543291215790813e-06,,,,,,,
FR0013258662,FR0013258662-XPAR,ALD SA,ALD,ALD,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Rental and Leasing Services: Consumer,EURONEXT:ALD,ald,stock,1445982.26,6004330949.6016,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,France,EUR,1.05046,60.04330949601599,0.015189465248396,0.0003,欧洲,FR0013258662,True,EURONEXT:ALD,ALD,,,,ALD,,金融,资产管理,金融租赁,法国,0.000399642818503,XPAR,EUR,6.995,-0.14,15:27 CEST05 Oct 2023,7.005,04 Oct 2023
FR0000185423,FR0000185423-ALXP,Damartex,ALDAR,ALDAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:ALDAR,damartex,stock,6300.0,73571730.5904,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.05046,0.735717305904,6.617897999999999e-05,0.0001,欧洲,FR0000185423,True,EURONEXT:ALDAR,DAMARTEX,,,,DAMARTEX,,消费,日常消费,服装鞋类,法国,0.000195602977055,,,,,,,
FR0000066961,FR0000066961-ALXP,Bernard Loiseau,ALDBL,ALDBL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Restaurants and Bars,EURONEXT:ALDBL,,stock,596.16,6151057.16512,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05046,0.0615105716512,6.262422335999999e-06,0.0001,欧洲,FR0000066961,True,EURONEXT:ALDBL,BERNARD LOISEAU,,,,BERNARD LOISEAU,,消费,可选消费,餐厅,法国,7.44416610618395e-05,,,,,,,
FR0000054132,FR0000054132-ALXP,Delfingen Industry,ALDEL,ALDEL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:ALDEL,delfingen-industry,stock,4214.8,141893913.71456,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.05046,1.4189391371456,4.427478808e-05,0.0,欧洲,FR0000054132,True,EURONEXT:ALDEL,DELFINGEN INDUSTRY,,,,DELFINGEN INDUSTRY,,制造业,机械,电力设备,法国,2.654646764622642e-16,,,,,,,
FR0000060840,FR0000060840-ALXP,Devernois,DEVR,ALDEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010404368,FR0010404368-ALXP,DLSI,ALDLS,ALDLS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALDLS,dlsi,stock,24809.1,33908845.27744,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.05046,0.3390884527744,0.00026060967186,0.0008,欧洲,FR0010404368,True,EURONEXT:ALDLS,D.L.S.I.,,,,D.L.S.I.,,消费,商业服务,人力资源,法国,0.0005126898884602,,,,,,,
FR0013283108,FR0013283108-ALXP,Delta Plus Group SA,DLTA,ALDLT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALDLT,delta-plus,stock,23029.9,535470711.44896,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.05046,5.3547071144896,0.00024191988754,0.0,欧洲,FR0013283108,True,EURONEXT:ALDLT,DELTA PLUS GROUP,,,,DELTA PLUS GROUP,,消费,日常消费,服装鞋类,法国,1.119704642375934e-06,,,,,,,
FR0012202497,FR0012202497-ALXP,Diagnostic Medical Systems SA,DGM,ALDMS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALDMS,diagnostic-medical-systems,stock,10038.96,18091252.5248,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05046,0.180912525248,0.0001054552592159,0.0006,欧洲,FR0012202497,True,EURONEXT:ALDMS,DIAGNOSTIC MEDICAL SYSTEMS,,,,DIAGNOSTIC MEDICAL SYSTEMS,,医药,医疗,医疗器械,法国,1.0302615374978256e-05,,,,,,,
FR0013331212,FR0013331212-ALXP,Dont Nod Entertainment SA,ALDNE,ALDNE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALDNE,dont-nod-entertainment-sa,stock,21248.36,83413039.44064,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05046,0.8341303944064,0.000223205522456,0.0003,欧洲,FR0013331212,True,EURONEXT:ALDNE,DONTNOD ENTERTAINMENT,,,,DONTNOD ENTERTAINMENT,,科技,IT技术,软件开发,法国,0.0004315253198834,,,,,,,
FR0010436584,FR0010436584-ALXP,DNXcorp,ALDNX,ALDNX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALDNX,dnxcorp,stock,3120.0,32439357.66848,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.05046,0.3243935766848,3.2774352e-05,0.0001,欧洲,FR0010436584,True,EURONEXT:ALDNX,DNXCORP,,,,DNXCORP,,科技,IT技术,信息技术,法国,0.0,,,,,,,
FR0004030708,FR0004030708-ALXP,Encres Dubuit,ALDUB,ALDUB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALDUB,encres-dubuit,stock,601.64,11316923.32512,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.05046,0.1131692332512,6.319987543999999e-06,0.0001,欧洲,FR0004030708,True,EURONEXT:ALDUB,ENCRES DUBUIT,,,,ENCRES DUBUIT,,制造业,化工,特种工业品,法国,9.501708818222556e-07,,,,,,,
BE0974269012,BE0974269012-XPAR,Alliance Developpement Capital SIIC SE,ALDV,ALDV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Residential REITs,EURONEXT:ALDV,,fund,186.0,8778124.27072,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05046,0.0877812427071999,1.9538556e-06,0.0,欧洲,,,,,,,,ADC SIIC,,金融,房地产,房地产开发,法国,1.906694030908041e-05,,,,,,,
FR0013296746,FR0013296746-ALXP,Advicenne SA,ADVIC,ALDVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALDVI,,stock,10281.96,30490715.94688,USD,Health Technology,Pharmaceuticals: Generic,True,EURONEXT,France,EUR,1.05046,0.3049071594688,0.0001080078770159,0.0004,欧洲,FR0013296746,True,EURONEXT:ALDVI,ADVICENNE,,,,ADVICENNE,,医药,制药,仿制药,法国,2.821285033005042e-05,,,,,,,
IT0005351504,IT0005351504-ALXP,EdiliziAcrobatica,ALEAC,ALEAC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALEAC,ediliziacrobatica-spa,stock,1829.2,115338211.02272,USD,Consumer Durables,Homebuilding,False,EURONEXT,Italy,EUR,1.05046,1.1533821102272,1.921501432e-05,0.0,欧洲,IT0005351504,False,MIL:EDAC,EDILIZIACROBATICA,,,,EDILIZIACROBATICA,,制造业,建筑业,住宅建筑,法国,8.729662589730983e-07,,,,,,,
FR0013534617,FR0013534617-ALXP,Ecomiam SA,ALECO,ALECO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:ALECO,,stock,750.35,11415813.58848,USD,Retail Trade,Food Retail,True,EURONEXT,France,EUR,1.05046,0.1141581358847999,7.882126610000001e-06,0.0001,欧洲,FR0013534617,True,EURONEXT:ALECO,ECOMIAM SA,,,,ECOMIAM SA,,消费,零售,食品零售,法国,3.525289878915518e-07,,,,,,,
FR0010490920,FR0010490920-ALXP,EuropaCorp,ECP,ALECP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,EURONEXT:ALECP,europacorp,stock,19892.08,86603636.38528,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05046,0.8660363638528,0.000208958343568,0.0002,欧洲,FR0010490920,True,EURONEXT:ALECP,EUROPACORP,,,,EUROPACORP,,消费,可选消费,电影娱乐,法国,0.0010953481407725,,,,,,,
FR0013256518,FR0013256518-ALXP,Eurofins-Cerep SA,ALECR,ALECR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:ALECR,,stock,26200.0,129315174.3296,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05046,1.293151743296,0.00027522052,0.0002,欧洲,,,,,,,,EUROFINS CEREP,,消费,商业服务,综合商业,法国,0.0012603482067471,,,,,,,
FR0000075343,FR0000075343-ALXP,Euromedis Groupe,EMG,ALEMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Supplies,EURONEXT:ALEMG,euromedis-groupe,stock,835.24,15340284.47392,USD,Distribution Services,Medical Distributors,True,EURONEXT,France,EUR,1.05046,0.1534028447392,8.773862104e-06,0.0001,欧洲,FR0000075343,True,EURONEXT:ALEMG,EUROMEDIS GROUPE,,,,EUROMEDIS GROUPE,,消费,经销商,医疗经销商,法国,0.0,,,,,,,
FR0013356755,FR0013356755-ALXP,Emova Group SA,ALEMV,ALEMV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALEMV,emova,stock,1.04,10090539.5024,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05046,0.1009053950239999,1.0924784000000001e-08,0.0,欧洲,FR0013356755,True,EURONEXT:ALEMV,EMOVA GROUP,,,,EMOVA GROUP,,消费,零售,专卖店,法国,0.0,,,,,,,
FR0011915339,FR0011915339-ALXP,Enertime SAS,ALENE,ALENE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALENE,enertime-sa,stock,3444.7,8666439.23712,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.05046,0.0866643923712,3.618519562e-05,0.0004,欧洲,FR0011915339,True,EURONEXT:ALENE,ENERTIME,,,,ENERTIME,,制造业,机械,电力设备,法国,5.917467996392966e-05,,,,,,,
FR0000045122,FR0000045122-ALXP,Entreprendre,ALENR,ALENR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Publishing,EURONEXT:ALENR,,stock,124.0,2554272.75264,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.05046,0.0255427275264,1.3025703999999998e-06,0.0001,欧洲,FR0000045122,True,EURONEXT:ALENR,ENTREPRENDRE,,,,ENTREPRENDRE,,消费,可选消费,出版：书籍/杂志,法国,5.825970666596686e-06,,,,,,,
FR0010424697,FR0010424697-ALXP,Entreparticuliers.com,ALENT,ALENT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALENT,entreparticulierscom,stock,1878.236,3831038.28128,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05046,0.0383103828128,1.97301178856e-05,0.0005,欧洲,FR0010424697,True,EURONEXT:ALENT,ENTREPARTICULIERS,,,,ENTREPARTICULIERS,,科技,IT技术,互联网,法国,4.737794315337162e-05,,,,,,,
FR0010465534,FR0010465534-ALXP,EO2,ALEO2,ALEO2,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALEO2,,stock,1733.16,16264578.71808,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.05046,0.1626457871808,1.8206152536e-05,0.0001,欧洲,FR0010465534,True,EURONEXT:ALEO2,EO2,,,,EO2,,制造业,化工,特种工业品,法国,3.4000318607372414e-06,,,,,,,
FR0013240934,FR0013240934-ALXP,Eurobio Scientific SA,ALERS,ALERS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALERS,eurobio-scientific,stock,24690.78,153161214.88864,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05046,1.5316121488863998,0.0002593667675879,0.0002,欧洲,FR0013240934,True,EURONEXT:ALERS,EUROBIO-SCIENTIFIC,,,,EUROBIO-SCIENTIFIC,,医药,医疗,医疗器械,法国,0.0001206038413096,,,,,,,
FR0011490648,FR0011490648-ALXP,Ecoslops SA,ALESA,ALESA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Oil Equipment and Services,EURONEXT:ALESA,ecoslops,stock,4393.19,4127148.07232,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.05046,0.0412714807232,4.614870367399999e-05,0.0011,欧洲,FR0011490648,True,EURONEXT:ALESA,ECOSLOPS,,,,ECOSLOPS,,制造业,运输,卡车运输,法国,0.0006803105681645,,,,,,,
FR0014004362,FR0014004362-ALXP,ENTECH,ALESE,ALESE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALESE,,stock,13600.8,111135295.51264,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05046,1.1113529551264,0.00014287096368,0.0001,欧洲,FR0014004362,True,EURONEXT:ALESE,ENTECH,,,,ENTECH,,公用事业,电力,电力公司,法国,4.1388590621301775e-05,,,,,,,
FR0000035818,FR0000035818-ALXP,Esker,ALESK,ALESK,C,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALESK,esker,stock,199349.0,748158512.27712,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05046,7.4815851227712,0.0020940815054,0.0003,欧洲,FR0000035818,True,EURONEXT:ALESK,ESKER,,,,ESKER,,科技,IT技术,软件开发,法国,0.0002472120199473,,,,,,,
FR0010844001,FR0010844001-ALXP,Eurasia Groupe,ALEUA,ALEUA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000064164,FR0000064164-ALXP,Exacompta Clairefontaine,EXAC,ALEXA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Paper,EURONEXT:ALEXA,exacompta-clairefontaine,stock,19180.0,162850201.99392,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.05046,1.6285020199392,0.0002014782279999,0.0001,欧洲,FR0000064164,True,EURONEXT:ALEXA,EXACOMPTA CLAIREFONTAINE,,,,EXACOMPTA CLAIREFONTAINE,,制造业,机械,办公用品,法国,0.0,,,,,,,
FR0004034593,FR0004034593-ALXP,Fashion Bel Air,ALFBA,ALFBA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALFBA,fashion-b-air-sa,stock,267.96,671478.03072,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.05046,0.0067147803072,2.814812616e-06,0.0004,欧洲,FR0004034593,True,EURONEXT:ALFBA,FASHION B AIR,,,,FASHION B AIR,,消费,日常消费,服装鞋类,法国,0.0,,,,,,,
NL0012817175,NL0012817175-XAMS,Alfen,ALFEN,ALFEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:ALFEN,alfen,stock,2802957.3,828241734.5619199,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.05046,8.2824173456192,0.02944394525358,0.0036,欧洲,NL0012817175,True,EURONEXT:ALFEN,ALFEN,,,,ALFEN,,制造业,机械,电力设备,荷兰,0.025129858653296,XAMS,EUR,37.37,2.83,15:26 CEST05 Oct 2023,36.34,04 Oct 2023
FR0000074759,FR0000074759-ALXP,Fleury Michon,FLE,ALFLE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALFLE,fleury-michon-sa,stock,848.25,83415712.06527999,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.05046,0.8341571206527999,8.91052695e-06,0.0,欧洲,FR0000074759,True,EURONEXT:ALFLE,FLEURY MICHON,,,,FLEURY MICHON,,消费,食品饮料,肉蛋奶,法国,1.6300488220521058e-06,,,,,,,
FR001400GO75,FR001400GO75-ALXP,FLORENTAISE,ALFLO,ALFLO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fertilizers,EURONEXT:ALFLO,,stock,540.12,55807428.09599999,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,France,EUR,1.05046,0.5580742809599999,5.673744551999999e-06,0.0,欧洲,FR001400GO75,True,EURONEXT:ALFLO,FLORENTAISE S.A.,,,,FLORENTAISE,,制造业,化工,农用化学品,法国,6.269121484889864e-08,,,,,,,
FR0012419307,FR0012419307-ALXP,FOCUS ENTERTAINMENT,ALFOC,ALFOC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALFOC,focus-entertainment,stock,18622.1,177023372.08864,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05046,1.7702337208864,0.0001956177116599,0.0001,欧洲,FR0012419307,True,EURONEXT:ALFOC,FOCUS ENTERTAINMENT,,,,FOCUS ENTERTAINMENT,,科技,IT技术,软件开发,法国,0.0001330148773457,,,,,,,
FR0010485268,FR0010485268-ALXP,Fountaine Pajot,ALFPC,ALFPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:ALFPC,fountaine-pajot-sa,stock,11902.5,180373553.29952,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05046,1.8037355329952,0.0001250310015,0.0001,欧洲,FR0010485268,True,EURONEXT:ALFPC,FOUNTAINE PAJOT,,,,FOUNTAINE PAJOT,,消费,可选消费,休闲产品,法国,7.872473109148617e-06,,,,,,,
FR0004187367,FR0004187367-ALXP,Freelance.com,ALFRE,ALFRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALFRE,freelancecom,stock,12546.0,245491554.68767995,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.05046,2.4549155468768,0.0001317907116,0.0001,欧洲,FR0004187367,True,EURONEXT:ALFRE,FREELANCE.COM,,,,FREELANCE.COM,,消费,商业服务,人力资源,法国,1.9421118418387823e-05,,,,,,,
