isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,1CS,axa,stock,28.825,1787.15,69022624098.3043,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.06464,690.2262409830431,1.902671376e-05,0.0,欧洲,,,,,AXA,安盛保险,金融,保险,多险种保险,意大利,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,1DBK,deutsche-bank-ag,stock,10.128,11971.296,21923591507.8164,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.06464,219.235915078164,0.0001274512057344,0.0,欧洲,,,,,DEUTSCHE BANK,德意志银行,金融,资产管理,投资银行,意大利,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,1DTE,deutsche-telekom,stock,20.48,12902.4,109251624901.7883,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.06464,1092.516249017883,0.00013736411136,0.0,欧洲,,,,,DEUTSCHE TELEKOM,德国电信,科技,通信,电信运营,意大利,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SE,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,1EL,essilorluxottica,stock,168.22,76035.44,81676459038.36835,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.06464,816.7645903836835,0.000809503708416,0.0,欧洲,,,,,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,意大利,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SE,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1ENGI,engie,stock,14.924,28743.624,38488045870.7622,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.06464,384.880458707622,0.0003060161185536,0.0,欧洲,,,,,ENGIE,Engie,公用事业,电力,电力公司,意大利,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1EOAN,e-on,stock,11.72,22854.0,32383917045.7847,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.06464,323.839170457847,0.0002433128256,0.0,欧洲,,,,,E.ON,E.ON,公用事业,电力,电力公司,意大利,,,,,,,
DE0005785604,DE0005785604-BGEM,费森尤斯医疗 SE,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,1FRE,fresenius-medical-care,stock,30.54,1252.14,18448448624.3065,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.06464,184.484486243065,1.3330783296000002e-05,0.0,欧洲,,,,,FRESENIUS,费森尤斯医疗,医药,医疗,医疗器械,意大利,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,法国兴业银行 SE,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1GLE,societe-generale,stock,22.97,50074.6,18694844254.15415,USD,Finance,Major Banks,False,MIL,France,EUR,1.06464,186.94844254154148,0.0005331142214399,0.0,欧洲,,,,,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,意大利,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,1HEI,heidelbergcement-i,stock,72.06,7206.0,13949313086.2596,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.06464,139.493130862596,7.671795839999999e-05,0.0,欧洲,,,,,HEIDELBERG MATERIALS,,制造业,建筑业,建筑材料,意大利,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,伊比德罗拉 SE,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,1IBE,iberdrola,stock,11.045,65474.76,71303681012.80244,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.06464,713.0368101280244,0.000697070484864,0.0,欧洲,,,,,IBERDROLA,伊比德罗拉,公用事业,电力,电力公司,意大利,,,,,,,
DE0006231004,DE0006231004-BGEM,英飞凌 SE,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,1IFX,infineon-technologies,stock,31.07,33151.69,43608264839.7708,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.06464,436.082648397708,0.000352946152416,0.0,欧洲,,,,,INFINEON TECHNOLOGIES,英飞凌,科技,电子,半导体,意大利,,,,,,,
NL0011821202,NL0011821202-BGEM,荷兰国际 SE,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1INGA,ing,stock,12.548,34908.536,50205573479.6153,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.06464,502.05573479615305,0.0003716502376704,0.0,欧洲,,,,,ING GROEP,荷兰国际,金融,银行,主要银行,意大利,,,,,,,
FR0000121485,FR0000121485-BGEM,开云(巴黎春天) SE,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,1KER,kering,stock,453.05,14950.65,59828557914.5284,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.06464,598.2855791452839,0.00015917060016,0.0,欧洲,,,,,KERING,开云(巴黎春天),消费,日常消费,小商品,意大利,,,,,,,
DE0008232125,DE0008232125-BGEM,汉莎航空 SE,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,1LHA,lufthansa,stock,8.013,10240.614,10275835750.22305,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.06464,102.7583575022305,0.0001090256728895,0.0,欧洲,,,,,DEUTSCHE LUFTHANSA,汉莎航空,制造业,运输,航空公司,意大利,,,,,,,
DE0007100000,DE0007100000-BGEM,梅赛德斯奔驰 SE,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,1MBG,daimler,stock,66.81,9754.26,76875079440.8587,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.06464,768.750794408587,0.000103847753664,0.0,欧洲,,,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,制造业,汽车,汽车整车,意大利,,,,,,,
DE0008430026,DE0008430026-BGEM,慕尼黑再保险 SE,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,1MUV2,munichre,stock,377.6,377.6,55044228990.8908,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.06464,550.442289908908,4.020080640000001e-06,0.0,欧洲,,,,,MUNICH RE,慕尼黑再保险,金融,保险,人寿/健康保险,意大利,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,法国电信 SE,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,1ORA,orange,stock,11.232,1965.6,31978319407.84895,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.06464,319.7831940784895,2.092656384e-05,0.0,欧洲,,,,,ORANGE,法国电信,科技,通信,电信运营,意大利,,,,,,,
NL0000009538,NL0000009538-BGEM,飞利浦 SE,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,1PHIA,philips,stock,19.008,15700.608,19184817177.5723,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.06464,191.848171775723,0.0001671549530112,0.0,欧洲,,,,,PHILIPS,飞利浦,医药,医疗,医疗器械,意大利,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,1PUM,puma,stock,59.46,118.92,9408026683.1843,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.06464,94.080266831843,1.266069888e-06,0.0,欧洲,,,,,PUMA,,消费,日常消费,服装鞋类,意大利,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG SE,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1RWE,rwe,stock,36.71,1982.34,29027734231.8864,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.06464,290.277342318864,2.1104784576000003e-05,0.0,欧洲,,,,,RWE,RWE AG,公用事业,电力,电力公司,意大利,,,,,,,
FR0000120578,FR0000120578-BGEM,赛诺菲 SE,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,1SAN,sanofi,stock,101.4,14804.4,137221915011.6522,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.06464,1372.219150116522,0.00015761356416,0.0,欧洲,,,,,SANOFI,赛诺菲,医药,制药,主要,意大利,,,,,,,
ES0113900J37,ES0113900J37-BGEM,西班牙国际银行 SE,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1SANX,santander,stock,3.483,8185.05,60369058431.2887,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.06464,603.6905843128869,8.714131632e-05,0.0,欧洲,,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,意大利,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,1SAP,sap,stock,123.58,62284.32,154273364509.59515,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.06464,1542.7336450959515,0.000663103784448,0.0,欧洲,,,,,SAP,SAP,科技,IT技术,软件开发,意大利,,,,,,,
DE0007236101,DE0007236101-BGEM,西门子 SE,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,1SIE,siemens,stock,133.3,21994.5,112369331389.21844,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.06464,1123.6933138921845,0.0002341622448,0.0,欧洲,,,,,SIEMENS,西门子,制造业,机械,机械加工设备,意大利,,,,,,,
ES0178430E18,ES0178430E18-BGEM,西班牙电信 SE,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,1TEF,telefonica,stock,4.033,6856.1,25002139882.49645,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.06464,250.02139882496448,7.299278304000001e-05,0.0,欧洲,,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,意大利,,,,,,,
DE0007664039,DE0007664039-BGEM,大众 SE,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,1VOW3,volkswagen,stock,111.4,41552.2,65344923682.96365,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.06464,653.4492368296366,0.0004423813420799,0.0,欧洲,,,,,VOLKSWAGEN,大众,制造业,汽车,汽车整车,意大利,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,A2A,a2a,stock,1.786,3644336.572,5989413523.84445,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06464,59.8941352384445,0.0387990648801408,0.0006,欧洲,,,,,A2A,,公用事业,电力,电力公司,意大利,MTAA,EUR,1.782,-0.67,10:48 CEST22 Sep 2023,1.794,21 Sep 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,AAA,,stock,11.0,2761.0,538048626.6143,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06464,5.380486266143,2.93947104e-05,0.0,欧洲,,,,,ALAN ALLMAN ASSOCIATES,,消费,商业服务,综合商业,法国,XPAR,EUR,11.00,-1.79,09:04 CEST22 Sep 2023,11.20,21 Sep 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,AALB,aalberts-n-v,stock,35.9,369123.8,4245763694.4132495,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.06464,42.457636944132496,0.0039298396243199,0.0001,欧洲,AALB,Semiconductors,,,AALBERTS,,科技,电子,半导体,荷兰,XAMS,EUR,35.94,-0.25,10:47 CEST22 Sep 2023,36.03,21 Sep 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,AB,ab-science-sa,stock,2.43,35334.63,133953767.2429,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.06464,1.339537672429,0.000376186604832,0.0003,欧洲,,,,,AB SCIENCE,,医药,制药,其他,法国,XPAR,EUR,2.475,0.2,10:43 CEST22 Sep 2023,2.47,21 Sep 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,ABCA,abc-arbitrage,stock,5.87,3938.77,367959102.6566,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06464,3.679591026566,4.1933720928e-05,0.0,欧洲,,,,,ABC ARBITRAGE,,金融,资产管理,投资经理,法国,XPAR,EUR,5.87,0.34,10:29 CEST22 Sep 2023,5.85,21 Sep 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,ABEO,,stock,16.1,3638.6,127329424.693,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.06464,1.27329424693,3.873799104e-05,0.0,欧洲,,,,,ABEO,,消费,可选消费,休闲产品,法国,XPAR,EUR,16.10,1.26,09:05 CEST22 Sep 2023,15.90,21 Sep 2023
BE0974293251,BE0974293251-XBRU,百威英博 SE,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,ABI,anheuser-busch-inbev,stock,53.16,3850166.16,112563212827.1405,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.06464,1125.632128271405,0.040990409005824,0.0,欧洲,,,,,AB INBEV,百威英博,消费,食品饮料,酒,比利时,XBRU,EUR,53.22,-0.19,10:49 CEST22 Sep 2023,53.32,21 Sep 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,ABN,abn-amro,dr,13.065,32923643.22,12599989359.12925,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.06464,125.99989359129248,0.350518275177408,0.0028,欧洲,,,,,ABN AMRO BANK,,金融,银行,主要银行,荷兰,XAMS,EUR,13.10,-4.1,10:49 CEST22 Sep 2023,13.66,21 Sep 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ABNX,abionyx-pharma-sa,stock,1.13,39776.0,34017693.15345,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06464,0.3401769315344999,0.0004234712064,0.0012,欧洲,,,,,ABIONYX PHARMA,,医药,制药,主要,法国,XPAR,EUR,1.16,4.69,10:46 CEST22 Sep 2023,1.108,21 Sep 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,ABO,abo-environment,stock,5.35,12315.7,64759792.40255,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.06464,0.6475979240255,0.00013111786848,0.0002,欧洲,,,,,ABO GROUP ENVIRONMENT,,消费,商业服务,综合商业,比利时,"XBRU, XPAR",EUR,5.35,-6.96,10:12 CEST22 Sep 2023,5.75,21 Sep 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,ABT,,stock,5.8,61224.8,164413299.80365,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06464,1.6441329980364998,0.00065182371072,0.0004,欧洲,,,,,ABITARE IN,,金融,房地产,房地产开发,意大利,MTAA,EUR,5.80,0,10:35 CEST22 Sep 2023,5.80,21 Sep 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ABVX,abivax-sa,stock,16.48,311323.68,735143860.33155,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.06464,7.3514386033155,0.003314476426752,0.0005,欧洲,,,,,ABIVAX,,医药,制药,其他,法国,XPAR,EUR,16.36,0.37,10:47 CEST22 Sep 2023,16.30,21 Sep 2023
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,AC,accor,stock,32.69,2165058.7,9371832641.8084,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.06464,93.718326418084,0.02305008094368,0.0002,欧洲,,,AC,雅高酒店集团,ACCOR,,消费,可选消费,酒店,法国,XPAR,EUR,32.82,-1.14,10:48 CEST22 Sep 2023,33.20,21 Sep 2023
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,AC5,acsm-agam,stock,1.89,15244.74,397465892.96615,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06464,3.9746589296615,0.000162301599936,0.0,欧洲,,,,,ACINQUE,,公用事业,电力,电力公司,意大利,,,,,,,
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,ACA,credit-agricole,stock,11.506,4911508.69,35943425411.86266,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.06464,359.43425411862665,0.052289886117216,0.0001,欧洲,,,ACA,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,法国,XPAR,EUR,11.518,-1.42,10:49 CEST22 Sep 2023,11.684,21 Sep 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,ACAN,acanthe-developpement-sa,fund,0.402,7276.2,66476428.80585,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06464,0.6647642880585,7.746533568e-05,0.0001,欧洲,,,,,ACANTHE DEV.,,金融,房地产,房地产投资信托,法国,XPAR,EUR,0.402,-5.19,10:08 CEST22 Sep 2023,0.424,21 Sep 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,ACCB,accentis,stock,0.029,140.94,39027049.52225,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06464,0.3902704952224999,1.500503616e-06,0.0,欧洲,,,,,ACCENTIS,,金融,房地产,房地产开发,比利时,XBRU,EUR,0.029,0,10:39 CEST22 Sep 2023,0.029,21 Sep 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,ACE,acea,stock,10.67,1495901.99,2385062662.2459497,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06464,23.850626622459497,0.015925970946336,0.0007,欧洲,,,,,ACEA,,公用事业,电力,电力公司,意大利,MTAA,EUR,10.67,1.33,10:42 CEST22 Sep 2023,10.53,21 Sep 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,ACKB,ackermans-vhaaren,stock,143.0,787930.0,5076718542.44155,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.06464,50.7671854244155,0.008388617952,0.0002,欧洲,,,,,ACKERMANS V.HAAREN,,制造业,建筑业,建筑工程,比利时,XBRU,EUR,143.50,-0.14,10:49 CEST22 Sep 2023,143.70,21 Sep 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,ACOMO,amsterdam-commodities,stock,19.78,51586.24,621021265.2033,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.06464,6.210212652033,0.000549207745536,0.0001,欧洲,,,,,ACOMO,,消费,经销商,批发经销商,荷兰,XAMS,EUR,19.78,0.41,10:02 CEST22 Sep 2023,19.70,21 Sep 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,AD,ahold-delhaize,stock,29.19,8058074.64,29584911889.815098,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.06464,295.849118898151,0.085789485847296,0.0003,欧洲,,,AD,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,消费,零售,食品零售,荷兰,"XAMS, XBRU",EUR,29.21,-0.29,10:49 CEST22 Sep 2023,29.295,21 Sep 2023
